record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3JtoKOOeBpFk3UQNA,1633219,new_entry,original,,,"On July 3rd 2020, Guerrero was re-categorized as ""Orange"" in the traffic light system (Semáforo Epidemiológico). It was planned to stay in this phase for 15 days before changing to the ""Yellow"" category.

On August 31st 2020, Guerrero was finally promoted to the ""Yellow"" category, which led to the end of this policy.",2020-07-02,2020-07-03,2020-08-31,Mexico,MEX,MX,Provincial,1,Guerrero,,,Health Monitoring,,,,Mexico,One or more provinces within one or more countries,,Guerrero,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.0273009113807,66.0044694929283,62.4200759311453,93,https://diarioobjetivo.com.mx/2020/07/03/guerrero-pasa-a-naranja-con-aceleracion-de-contagios-suma-5-mil-652-casos-acumulados/ ; https://www.milenio.com/estados/semaforo-coronavirus-mexico-guerrero-cambiara-color-amarillo,2020-09-08,2020-09-08T21:36:35Z
R_9vIHxEVLjnUaa2ZNA,503187,new_entry,original,,,"As of July 3 2020, 15 states declared their risk of Covid was the Red (Maximum) part of the Traffic Light Monitoring System.  The ""Red"" risk only allows ""essential economic activities...and people will be limited to move outside their homes during the day.""  Those states are: Baja California, Chiapas, Coahuila, Colima, Estado de México, Guanajuato, Nayarit, Nuevo León, Puebla, Sinaloa, Sonora, Tabasco, Tamaulipas, Tlaxcala, and Veracruz.",2020-07-06,2020-07-06,2020-07-12,Mexico,MEX,MX,National,1,,,,Health Monitoring,,,,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.1598766485125,66.0700796742089,62.7162678586673,94,https://mexico.as.com/mexico/2020/07/05/tikitakas/1593981323_865523.html ; https://www.natlawreview.com/article/mexico-s-traffic-light-monitoring-system-epidemiological-risk-covid-19,2020-07-08,2020-07-08T17:00:45Z
R_2DXFkliVKRwM0LeNA,3330133,new_entry,original,,,"As of July 3, 2020, 17 states declared their risk was the Orange (High)  part of the Traffic Light Monitoring System. The ""orange"" risk states that ""in addition to essential economic activities, companies with nonessential economic activities may conduct operations with 30% of their personnel, always taking into account the greatest degree of care for people with the highest risk (High Risk individuals) of presenting severe COVID-19-related symptoms.  Public spaces will be reopened with reduced capacity."" Those states are: Aguascalientes, Baja California Sur, Campeche, Chihuahua, Mexico City, Durango, Guerrero, Hildago, Jalisco, Michoacán, Morelos, Oaxaca, Querétaro, Quintana Roo, San Luis Potosí, Yucatán, and Zacatecas.",2020-07-06,2020-07-06,2020-07-12,Mexico,MEX,MX,National,1,,,,Health Monitoring,,,,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.1598766485125,66.0700796742089,62.7162678586673,94,https://mexico.as.com/mexico/2020/07/05/tikitakas/1593981323_865523.html ; https://www.natlawreview.com/article/mexico-s-traffic-light-monitoring-system-epidemiological-risk-covid-19,2020-07-08,2020-07-08T17:27:29Z
R_3KxRvzUuBM0V8ytNA,8585026,new_entry,original,,,"On July 20th 2020, Sonora passed from ""Red"" to ""Orange"" in the traffic light system (Semáforo Epidemiológico).

On August 28th 2020, the stated qualified as ""Yellow"", which ends this policy.",2020-07-20,2020-07-20,2020-08-28,Mexico,MEX,MX,Provincial,1,Sonora,,,Health Monitoring,,,,Mexico,One or more provinces within one or more countries,,Sonora,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.4682415120498,66.0518289718881,62.6227743207608,99,https://kyma.com/https-kyma-com-noticias-3/2020/07/20/sonora-pasa-al-semaforo-naranja-del-covid-19/ ; https://www.elsoldehermosillo.com.mx/local/amarillo-sonora-semaforo-epidemiologico-coronavirus-salud-secretaria-contagios-defunciones-5687000.html,2020-09-09,2020-09-09T10:05:14Z
R_2CQDg1BbnscUCJHFs,8763047,new_entry,original,,,"The government of Hidalgo has set up an 1,800 square meter inflatable hospital in Pachuca on March 16 to deal with a possible influx of patients infected with COVID-19. The hospital has nine external consultation modules with the capacity to see 80 patients a day, and 40 hospital beds and 10 intensive care beds.",2020-03-16,2020-03-16,,Mexico,MEX,MX,Provincial,1,Hidalgo,,,Health Resources,Temporary Medical Centers,,,Mexico,One or more provinces within one or more countries,,Hidalgo,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",31.9185125187153,27.0362044344742,21.437894463884,11,https://mexiconewsdaily.com/news/coronavirus/inflatable-hospital-installed-in-hidalgo/,2020-05-02,2020-05-02T15:07:19Z
R_10IN92Lo9vXFUEBGb,4708871,new_entry,correction,,,"The state government of Mexico State has allocated 300 million pesos to purchase medications, medical supplies and equipment to attend to patients that require hospitalization for Covid-19.",2020-03-16,2020-03-16,2020-03-16,Mexico,MEX,MX,Provincial,1,Mexico,,,Health Resources,Unspecified Health Materials,,,Mexico,One or more provinces within one or more countries,,Mexico,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",31.9185125187153,27.0362044344742,21.437894463884,11,NA,2020-09-01,2020-09-01T23:45:32Z
R_2wSSI1GFA4aRctuCf,6615864,new_entry,correction,,,"The health ministry of Mexico announced on March 24, 2020, that ""the Ministry of the Navy of Mexico adheres to the efforts of the Government of Mexico and puts its human and material resources at the service of citizens: it has 10 voluntary isolation centers with a capacity of 4,043 beds and 8 naval medical facilities with 79 beds, which will follow up on serious cases.""",2020-03-24,2020-03-24,2020-03-25,Mexico,MEX,MX,National,1,,,,Health Resources,Hospitals,,,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,49.6485950164565,45.890791573817,42.216735299302,18,https://www.gob.mx/salud/prensa/095-inicia-fase-2-por-coronavirus-covid-19?idiom=es,2021-04-01,2021-04-01T02:01:23Z
R_2wSSI1GFA4aRctuFt,6615864,new_entry,correction,,,"The health ministry of Mexico announced on March 24, 2020, that ""the Ministry of the Navy of Mexico adheres to the efforts of the Government of Mexico and puts its human and material resources at the service of citizens: it has 10 voluntary isolation centers with a capacity of 4,043 beds and 8 naval medical facilities with 79 beds, which will follow up on serious cases.""",2020-03-24,2020-03-24,2020-03-25,Mexico,MEX,MX,National,1,,,,Health Resources,Temporary Quarantine Centers,,,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,49.6485950164565,45.890791573817,42.216735299302,18,https://www.gob.mx/salud/prensa/095-inicia-fase-2-por-coronavirus-covid-19?idiom=es,2021-04-01,2021-04-01T02:01:23Z
R_2wSSI1GFA4aRctuGc,6615864,new_entry,correction,,,"The health ministry of Mexico announced on March 24, 2020, that ""the Ministry of the Navy of Mexico adheres to the efforts of the Government of Mexico and puts its human and material resources at the service of citizens: it has 10 voluntary isolation centers with a capacity of 4,043 beds and 8 naval medical facilities with 79 beds, which will follow up on serious cases.""",2020-03-24,2020-03-24,2020-03-25,Mexico,MEX,MX,National,1,,,,Health Resources,Unspecified Health Staff,,,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,49.6485950164565,45.890791573817,42.216735299302,18,https://www.gob.mx/salud/prensa/095-inicia-fase-2-por-coronavirus-covid-19?idiom=es,2021-04-01,2021-04-01T02:01:23Z
R_1mWojzFHr5Esm7DFu,8270951,new_entry,original,,,"Authorities in Oaxaca, Mexico have announced on March 25 that they have obtained 10,000 COVID-19 rapid tests. The governor highlighted that Oaxaca has four new hospitals that are jointly run by the army and the state government. The new facilities have set aside 200 beds for COVID-19 patients in serious condition.",2020-03-25,2020-03-25,,Mexico,MEX,MX,Provincial,1,Oaxaca,,,Health Resources,Test Kits,,,Mexico,One or more provinces within one or more countries,,Oaxaca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.750357649881,49.3438557242445,45.3726128451005,22,https://mexiconewsdaily.com/news/coronavirus/government-announces-fast-testing-for-covid-19-2/,2020-05-02,2020-05-02T18:02:08Z
R_1mWojzFHr5Esm7DCf,8270951,new_entry,original,,,"Authorities in Oaxaca, Mexico have announced on March 25 that they have obtained 10,000 COVID-19 rapid tests. The governor highlighted that Oaxaca has four new hospitals that are jointly run by the army and the state government. The new facilities have set aside 200 beds for COVID-19 patients in serious condition.",2020-03-25,2020-03-25,,Mexico,MEX,MX,Provincial,1,Oaxaca,,,Health Resources,Hospitals,,,Mexico,One or more provinces within one or more countries,,Oaxaca,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,52.750357649881,49.3438557242445,45.3726128451005,22,https://mexiconewsdaily.com/news/coronavirus/government-announces-fast-testing-for-covid-19-2/,2020-05-02,2020-05-02T18:02:08Z
R_PMbzRDJRxwBqWlPFt,2042866,new_entry,correction,,,"On April 2, 2020, the Mexican ministries of tourism and health agreed on certain measures, which include that the ministry of tourism in cooperation with the hotel industry ""will prepare a list of lodging centres designed to concentrate all national and foreign guests with respiratory symptoms, and another for foreign guests without respiratory symptoms, while they await the support of their respective governments for their return.""",2020-04-02,2020-04-02,,Mexico,MEX,MX,National,1,,,,Health Resources,Temporary Quarantine Centers,,,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,67.9739990271179,64.6465400334105,61.3953056700474,61,https://www.gob.mx/salud/prensa/secretarias-de-turismo-y-salud-dan-a-conocer-protocolo-para-hoteles-que-continuen-dando-servicio-durante-la-cuarentena-obligatoria?idiom=es,2021-04-07,2021-04-07T23:52:22Z
R_1pm1idMyIfinfoHFs,6943773,new_entry,original,,,"The government of Baja California Sur, Mexico, established a Respiratory Diagnosis and Treatment Unit for COVID-19 within the General Hospital Juan María de Salvatierra in La Paz on April 5.",2020-04-05,2020-04-05,,Mexico,MEX,MX,Provincial,1,Baja California Sur,CA,,Health Resources,Temporary Medical Centers,,,Mexico,One or more provinces within one or more countries,,Baja California Sur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.0455157569485,65.601037227351,62.1888088776599,57,http://www.bcs.gob.mx/noticias/establece-gobierno-estatal-unidad-de-diagnostico-y-tratamiento-por-covid-19-en-la-paz/,2020-05-13,2020-05-13T07:44:16Z
R_1OlsOJmEUUBIYRqCo,3545208,new_entry,correction,,,"On April 8, 2020 the Mexican Ministry of Health installed through the Health Institute for Welfare on orders of President Andrés Manuel López Obrador an air bridge with the People's Republic of China to purchase medical supplies abroad for the population and health workers (1 million masks and 800 000 medical gloves.",2020-04-08,2020-04-08,2020-04-09,Mexico,MEX,MX,National,1,,,,Health Resources,Masks,,,China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,69.2288375110742,65.9162431587449,62.5591781129498,56,https://www.gob.mx/salud/prensa/estrategia-de-salud-y-sre-de-combate-al-covid-19?idiom=es,2021-04-08,2021-04-08T00:08:21Z
R_1OlsOJmEUUBIYRqDf,3545208,new_entry,correction,,,"On April 8, 2020 the Mexican Ministry of Health installed through the Health Institute for Welfare on orders of President Andrés Manuel López Obrador an air bridge with the People's Republic of China to purchase medical supplies abroad for the population and health workers (1 million masks and 800 000 medical gloves.",2020-04-08,2020-04-08,2020-04-09,Mexico,MEX,MX,National,1,,,,Health Resources,Other Health Materials,,,China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,69.2288375110742,65.9162431587449,62.5591781129498,56,https://www.gob.mx/salud/prensa/estrategia-de-salud-y-sre-de-combate-al-covid-19?idiom=es,2021-04-08,2021-04-08T00:08:21Z
R_1HibTBX9t4mYI1CGg,2195211,new_entry,correction,,,"The government of Mexico purchased on April 9 5,272 ventilators from a range of countries, although the only one he cited was Denmark.",2020-04-09,2020-04-09,2020-04-09,Mexico,MEX,MX,National,1,,,,Health Resources,Ventilators,,,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,69.3843781455144,65.925860171261,62.9881264928972,54,https://mexiconewsdaily.com/news/coronavirus/minister-announces-purchase-of-medical-supplies-from-china/,2020-11-11,2020-11-11T20:25:51Z
R_3EyC6deGSJ6MyROCo,6483456,new_entry,correction,,,"The state of Colima, Mexico, will distribute from April 9 10,000 digital thermometers and large quantities of face masks and liquid soap to residents.",2020-04-09,2020-04-09,2020-04-23,Mexico,MEX,MX,Provincial,1,Colima,,,Health Resources,Masks,,,Mexico,One or more provinces within one or more countries,,Colima,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,69.3843781455144,65.925860171261,62.9881264928972,54,https://mexiconewsdaily.com/news/coronavirus/governments-move-to-restrict-access-by-outsiders/,2021-04-27,2021-04-27T14:53:12Z
R_3EyC6deGSJ6MyROBw,6483456,new_entry,correction,,,"The state of Colima, Mexico, will distribute from April 9 10,000 digital thermometers and large quantities of face masks and liquid soap to residents.",2020-04-09,2020-04-09,2020-04-23,Mexico,MEX,MX,Provincial,1,Colima,,,Health Resources,Hand Sanitizer,,,Mexico,One or more provinces within one or more countries,,Colima,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,69.3843781455144,65.925860171261,62.9881264928972,54,https://mexiconewsdaily.com/news/coronavirus/governments-move-to-restrict-access-by-outsiders/,2021-04-27,2021-04-27T14:53:12Z
R_3EyC6deGSJ6MyRODf,6483456,new_entry,correction,,,"The state of Colima, Mexico, will distribute from April 9 10,000 digital thermometers and large quantities of face masks and liquid soap to residents.",2020-04-09,2020-04-09,2020-04-23,Mexico,MEX,MX,Provincial,1,Colima,,,Health Resources,Other Health Materials,,,Mexico,One or more provinces within one or more countries,,Colima,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Provincial/State Government,69.3843781455144,65.925860171261,62.9881264928972,54,https://mexiconewsdaily.com/news/coronavirus/governments-move-to-restrict-access-by-outsiders/,2021-04-27,2021-04-27T14:53:12Z
R_1Ca2RWANAfQYT7gCo,2614255,new_entry,correction,,,"On April 10, 2020, the second flight of the air bridge with the People's Republic of China, organised by the Mexican Ministry of Health through the Health Institute for Welfare on orders of President Andrés Manuel López Obrador, arrived.  This flight included approximately two million medical masks.
",2020-04-10,2020-04-10,2020-04-11,Mexico,MEX,MX,National,1,,,,Health Resources,Masks,,,China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,68.8448016779594,66.0195123238403,63.0973535124712,54,https://www.gob.mx/salud/prensa/estrategia-de-salud-y-sre-de-combate-al-covid-19?idiom=es,2021-04-01,2021-04-01T00:20:29Z
R_2XcVTImVvjShojyFu,5176234,new_entry,original,,,"The Jalisco, Mexico, state government will provide 7,000 PCR tests for their testing initiative from April 16 while the University of Guadalajara will supply 5,000.",2020-04-14,2020-04-16,2020-05-16,Mexico,MEX,MX,Provincial,1,Jalisco,,,Health Resources,Test Kits,,,Mexico,One or more provinces within one or more countries,,Jalisco,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.1819572868231,66.0966659569558,62.8567130823106,48,https://mexiconewsdaily.com/news/coronavirus/radar-jalisco-will-rapid-test-500-people-a-day-for-covid-19/,2020-05-06,2020-05-06T07:20:36Z
R_2q1mkWqrAJU63CSCo,7153568,new_entry,original,,,"On April 10, 2020, the fourth flight of the air bridge with the People's Republic of China, organised by the Ministry of Health through the Health Institute for Welfare on orders of President Andrés Manuel López Obrador, arrived in Mexico. This flight included approximately three million medical masks and 60 000 glasses.",2020-04-17,2020-04-17,,Mexico,MEX,MX,National,0,,,,Health Resources,Masks,,,China,"One or more countries, but not all countries",,,,,Health-Related Supplies,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,68.8897505188958,66.1875435477869,62.83347560528,48,https://www.gob.mx/salud/prensa/estrategia-de-salud-y-sre-de-combate-al-covid-19?idiom=es,2020-05-15,2020-05-15T16:51:00Z
R_2q1mkWqrAJU63CSDf,7153568,new_entry,original,,,"On April 10, 2020, the fourth flight of the air bridge with the People's Republic of China, organised by the Ministry of Health through the Health Institute for Welfare on orders of President Andrés Manuel López Obrador, arrived in Mexico. This flight included approximately three million medical masks and 60 000 glasses.",2020-04-17,2020-04-17,,Mexico,MEX,MX,National,0,,,,Health Resources,Other Health Materials,,,China,"One or more countries, but not all countries",,,,,Health-Related Supplies,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,68.8897505188958,66.1875435477869,62.83347560528,48,https://www.gob.mx/salud/prensa/estrategia-de-salud-y-sre-de-combate-al-covid-19?idiom=es,2020-05-15,2020-05-15T16:51:00Z
R_sMaifpB3tK1CfuhCo,2065785,new_entry,correction,,,"On April 17, 2020 at a press conference, led by the Mexican President Andrés Manuel López Obrador, it was announced ""that more than 160 countries are co-supporting the proposal presented by the Government of Mexico to the United Nations (UN) on international cooperation to ensure equal global access to medicines, vaccines and medical equipment to address the Covid-19.""
",2020-04-17,2020-04-17,2020-04-18,Mexico,MEX,MX,National,1,,,,Health Resources,Masks,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,68.8897505188958,66.1875435477869,62.83347560528,48,https://www.gob.mx/sre/prensa/mexico-impulsa-en-naciones-unidas-propuesta-para-garantizar-el-acceso-a-medicamentos-vacunas-y-equipo-medico-para-hacer-frente-al-covid-19?state=published,2021-04-01,2021-04-01T00:27:13Z
R_sMaifpB3tK1CfuhGg,2065785,new_entry,correction,,,"On April 17, 2020 at a press conference, led by the Mexican President Andrés Manuel López Obrador, it was announced ""that more than 160 countries are co-supporting the proposal presented by the Government of Mexico to the United Nations (UN) on international cooperation to ensure equal global access to medicines, vaccines and medical equipment to address the Covid-19.""
",2020-04-17,2020-04-17,2020-04-18,Mexico,MEX,MX,National,1,,,,Health Resources,Ventilators,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,68.8897505188958,66.1875435477869,62.83347560528,48,https://www.gob.mx/sre/prensa/mexico-impulsa-en-naciones-unidas-propuesta-para-garantizar-el-acceso-a-medicamentos-vacunas-y-equipo-medico-para-hacer-frente-al-covid-19?state=published,2021-04-01,2021-04-01T00:27:13Z
R_sMaifpB3tK1CfuhDr,2065785,new_entry,correction,,,"On April 17, 2020 at a press conference, led by the Mexican President Andrés Manuel López Obrador, it was announced ""that more than 160 countries are co-supporting the proposal presented by the Government of Mexico to the United Nations (UN) on international cooperation to ensure equal global access to medicines, vaccines and medical equipment to address the Covid-19.""
",2020-04-17,2020-04-17,2020-04-18,Mexico,MEX,MX,National,1,,,,Health Resources,Personal Protective Equipment,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,68.8897505188958,66.1875435477869,62.83347560528,48,https://www.gob.mx/sre/prensa/mexico-impulsa-en-naciones-unidas-propuesta-para-garantizar-el-acceso-a-medicamentos-vacunas-y-equipo-medico-para-hacer-frente-al-covid-19?state=published,2021-04-01,2021-04-01T00:27:13Z
R_sMaifpB3tK1CfuhBw,2065785,new_entry,correction,,,"On April 17, 2020 at a press conference, led by the Mexican President Andrés Manuel López Obrador, it was announced ""that more than 160 countries are co-supporting the proposal presented by the Government of Mexico to the United Nations (UN) on international cooperation to ensure equal global access to medicines, vaccines and medical equipment to address the Covid-19.""
",2020-04-17,2020-04-17,2020-04-18,Mexico,MEX,MX,National,1,,,,Health Resources,Hand Sanitizer,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,68.8897505188958,66.1875435477869,62.83347560528,48,https://www.gob.mx/sre/prensa/mexico-impulsa-en-naciones-unidas-propuesta-para-garantizar-el-acceso-a-medicamentos-vacunas-y-equipo-medico-para-hacer-frente-al-covid-19?state=published,2021-04-01,2021-04-01T00:27:13Z
R_sMaifpB3tK1CfuhFu,2065785,new_entry,correction,,,"On April 17, 2020 at a press conference, led by the Mexican President Andrés Manuel López Obrador, it was announced ""that more than 160 countries are co-supporting the proposal presented by the Government of Mexico to the United Nations (UN) on international cooperation to ensure equal global access to medicines, vaccines and medical equipment to address the Covid-19.""
",2020-04-17,2020-04-17,2020-04-18,Mexico,MEX,MX,National,1,,,,Health Resources,Test Kits,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,68.8897505188958,66.1875435477869,62.83347560528,48,https://www.gob.mx/sre/prensa/mexico-impulsa-en-naciones-unidas-propuesta-para-garantizar-el-acceso-a-medicamentos-vacunas-y-equipo-medico-para-hacer-frente-al-covid-19?state=published,2021-04-01,2021-04-01T00:27:13Z
R_sMaifpB3tK1CfuhGb,2065785,new_entry,correction,,,"On April 17, 2020 at a press conference, led by the Mexican President Andrés Manuel López Obrador, it was announced ""that more than 160 countries are co-supporting the proposal presented by the Government of Mexico to the United Nations (UN) on international cooperation to ensure equal global access to medicines, vaccines and medical equipment to address the Covid-19.""
",2020-04-17,2020-04-17,2020-04-18,Mexico,MEX,MX,National,1,,,,Health Resources,Unspecified Health Materials,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,68.8897505188958,66.1875435477869,62.83347560528,48,https://www.gob.mx/sre/prensa/mexico-impulsa-en-naciones-unidas-propuesta-para-garantizar-el-acceso-a-medicamentos-vacunas-y-equipo-medico-para-hacer-frente-al-covid-19?state=published,2021-04-01,2021-04-01T00:27:13Z
R_stZzhhb6JHw0IwxCo,3981999,update,original,Change of Policy,Strengthening,"State authorities in Coahuila, Mexico, have ordered the obligatory use of masks by citizens when they are outside their homes from April 17. From June 15, wearing masks in public is required, including while in a vehicle and while on public transport. Officials may issue fines for failure to use face coverings in public spaces. UPDATE: The original rule included mandatory wearing masks when outside the home. Since June 15, wearing masks in public is required, including while in a vehicle and while on public transport. Officials may issue fines for failure to use face coverings in public spaces.",2020-04-17,2020-04-17,,Mexico,MEX,MX,Provincial,1,Coahuila,,,Health Resources,Masks,,,Mexico,One or more provinces within one or more countries,,Coahuila,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory (Unspecified/Implied)",Provincial/State Government,68.8897505188958,66.1875435477869,62.83347560528,48,NA ; https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/,2020-06-15,2020-06-15T15:01:41Z
R_29h1evgokirK2PICo,7153568,update,original,End of Policy,,"On April 10, 2020, the fourth flight of the air bridge with the People's Republic of China, organised by the Ministry of Health through the Health Institute for Welfare on orders of President Andrés Manuel López Obrador, arrived in Mexico. This flight included approximately three million medical masks and 60 000 glasses. UPDATE: This is a one-time measure, adding end date category",2020-04-17,2020-04-17,2020-04-18,Mexico,MEX,MX,National,1,,,,Health Resources,Masks,,,China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,68.8897505188958,66.1875435477869,62.83347560528,48,https://www.gob.mx/salud/prensa/estrategia-de-salud-y-sre-de-combate-al-covid-19?idiom=es,2021-04-01,2021-04-01T01:04:36Z
R_29h1evgokirK2PIDf,7153568,update,original,End of Policy,,"On April 10, 2020, the fourth flight of the air bridge with the People's Republic of China, organised by the Ministry of Health through the Health Institute for Welfare on orders of President Andrés Manuel López Obrador, arrived in Mexico. This flight included approximately three million medical masks and 60 000 glasses. UPDATE: This is a one-time measure, adding end date category",2020-04-17,2020-04-17,2020-04-18,Mexico,MEX,MX,National,1,,,,Health Resources,Other Health Materials,,,China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,68.8897505188958,66.1875435477869,62.83347560528,48,https://www.gob.mx/salud/prensa/estrategia-de-salud-y-sre-de-combate-al-covid-19?idiom=es,2021-04-01,2021-04-01T01:04:36Z
R_2fya2h7IZT9ozdvCo,5802576,new_entry,correction,,,"On April 18, 2020, the third flight of the air bridge with the People's Republic of China, organised by the Mexican Ministry of Health through the Health Institute for Welfare on orders of President Andrés Manuel López Obrador, arrived. The medical supplies included 250 000 medical masks. 
",2020-04-18,2020-04-18,2020-04-19,Mexico,MEX,MX,National,1,,,,Health Resources,Masks,,,China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,69.0252518701196,66.0511145057423,62.482850862164,48,https://www.gob.mx/salud/prensa/estrategia-de-salud-y-sre-de-combate-al-covid-19?idiom=es,2021-04-01,2021-04-01T01:13:33Z
R_cBEQqvAbxLvohFLDe,1983383,new_entry,original,,,"On April 13, the Mexican President Andrés Manuel López Obrador signed an agreement with private hospitals so that health authorities can use half of their beds for one month. Due to this agreement, there are additional 3300 hospital beds. 500 of them can be used for intensive care.",2020-04-13,2020-04-23,2020-05-23,Mexico,MEX,MX,National,1,,,,Health Resources,Other Health Infrastructure,,,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",69.3090561289131,66.12223640461,62.9002981076474,52,https://www.eluniversal.com.mx/english/mexican-government-will-use-private-hospitals-treat-covid-19-patients,2020-04-15,2020-04-15T12:52:47Z
R_1H1eTpbNmDrYuH2Bi,9163315,new_entry,original,,,"On April 17, Mexico's president urged medical workers aged 60 to 65 to return to their jobs and treat non-coronavirus patients from April 23 to May 23 to free up younger health workers for coronavirus cases. Before it was recommended for them to stay at home and they did not have to work as all people aged over 60.",2020-04-17,2020-04-23,2020-05-23,Mexico,MEX,MX,National,1,,,,Health Resources,Doctors,,,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,69.3090561289131,66.12223640461,62.9002981076474,52,https://www.reuters.com/article/us-health-coronavirus-mexico-medics/mexico-calls-on-older-medical-workers-at-home-to-return-to-work-idUSKBN21Z31D,2020-04-26,2020-04-26T17:02:00Z
R_1H1eTpbNmDrYuH2Cx,9163315,new_entry,original,,,"On April 17, Mexico's president urged medical workers aged 60 to 65 to return to their jobs and treat non-coronavirus patients from April 23 to May 23 to free up younger health workers for coronavirus cases. Before it was recommended for them to stay at home and they did not have to work as all people aged over 60.",2020-04-17,2020-04-23,2020-05-23,Mexico,MEX,MX,National,1,,,,Health Resources,Nurses,,,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,69.3090561289131,66.12223640461,62.9002981076474,52,https://www.reuters.com/article/us-health-coronavirus-mexico-medics/mexico-calls-on-older-medical-workers-at-home-to-return-to-work-idUSKBN21Z31D,2020-04-26,2020-04-26T17:02:00Z
