record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_30pcJw3dx4v7cOZNA,8608055,new_entry,original,,,"In Eswatini, a Mask should be worn properly, covering the nose and mouth and be kept in place until when it is changed for afresh one after April. 20.",2020-04-20,2020-04-20,,Eswatini,SWZ,SZ,National,1,,,,Other Policy Not Listed Above,,"A Mask should be worn properly, covering the nose and mouth and be kept in place until when it is changed for a fresh one.",,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,70.0193729448465,67.0226842711508,63.9521161910309,54,https://www.cnbcafrica.com/africa-press-office/2020/04/21/coronavirus-eswatini-ministry-of-health-covid-19-update-20-04-2020/,2020-05-09,2020-05-09T04:42:13Z
R_2t8MJfNt4G88rpgNA,1482522,new_entry,original,,,"Eswatini will now have reduced registration times for businesses, as well as quick turnaround times for trading licences, among many other interventions after April 23.",2020-04-23,2020-04-23,,Eswatini,SWZ,SZ,National,1,,,,Other Policy Not Listed Above,,"Eswatini will now have reduced registration times for businesses, as well as quick turnaround times for trading licences, among many other interventions.",,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,70.0055660990224,66.9239179056385,63.8675087122737,56,https://www.businesslive.co.za/fm/opinion/on-my-mind/2020-04-23-ambrose-dlamini-eswatinis-big-tax-plan/,2020-05-13,2020-05-13T06:39:31Z
R_27fWycHyyPhfTmpNA,8608055,update,original,Change of Policy,Relaxing,"In Eswatini, a Mask should be worn properly, covering the nose and mouth and be kept in place until when it is changed for afresh one after April. 20. UPDATE: The original policy broadly enforces the wearing of masks, now there is more detail regarding who is exempt from wearing a mask.",2020-04-20,2020-06-07,,Eswatini,SWZ,SZ,National,1,,,,Other Policy Not Listed Above,,"A Mask should be worn properly, covering the nose and mouth and be kept in place until when it is changed for a fresh one.",,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,69.6035978836546,66.8283984956125,63.6474373622898,93,NA ; http://www.gov.sz/images/CORONA/Health-statement-7-June-COVID19-1.pdf,2020-12-01,2020-12-01T21:25:06Z
R_3sBtafjb9CBx6wjNA,7924807,new_entry,original,,,"Eswatini states that ""Individuals awaiting results are requested and expected to be in home isolation until their results are back. The public is strongly reminded of the importance of home isolation as a measure to reduce contact""",2020-06-14,2020-06-14,,Eswatini,SWZ,SZ,National,1,,,,Other Policy Not Listed Above,,The policy is directed to those awaiting Covid-19 test results,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,69.5671016156984,66.5510966880992,63.3266931958767,94,http://www.gov.sz/images/CORONA/Health-statement-14-June-COVID19.pdf,2020-12-01,2020-12-01T21:41:44Z
R_10MWWzN57fhinYFNA,9565760,new_entry,original,,,"""Eswatini Prime Minister Ambrose Mandvulo Dlamini on Friday launched a post-Covid-19 economic recovery plan that is expected to create about 40 000 jobs.""",2020-08-14,2020-08-14,,Eswatini,SWZ,SZ,National,1,,,,Other Policy Not Listed Above,,The policy is aimed at reviving the economy by providing this economic plan for different sectors that suffered as a result of COVID-19,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,68.5041125095521,65.4868348378292,62.6139142863507,96,https://www.polity.org.za/article/eswatini-launches-post-covid-19-economic-recovery-plan-2020-08-14,2020-11-24,2020-11-24T21:59:44Z
R_3lAg3bEROP4QhxoNA,9766177,new_entry,original,,,"""The Swaziland (eSwatini) Government is sending security forces across the kingdom to arrest people ‘on sight’ who flout tight regulations as deaths from coronavirus continue to climb.""",2021-01-03,2021-01-03,,Eswatini,SWZ,SZ,National,1,,,,Other Policy Not Listed Above,,Legal consequences for those who do not comply with Covid regulations,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",57.36313810664,54.2037423493596,50.8766726987057,52,https://swazimedia.blogspot.com/2021/01/swaziland-coronavirus-deaths-climb.html,2021-03-04,2021-03-04T08:23:42Z
R_1rjoisYuIoDwMLxNA,1821000,new_entry,original,,,"""The Swaziland (eSwatini) Government is sending security forces across the kingdom to arrest people ‘on sight’ who flout tight regulations as deaths from coronavirus continue to climb.""",2021-01-03,2021-01-03,,Eswatini,SWZ,SZ,National,1,,,,Other Policy Not Listed Above,,There are consequences now put it place for not adhering to COVID-19 regulations,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,57.36313810664,54.2037423493596,50.8766726987057,52,https://swazimedia.blogspot.com/2021/01/swaziland-coronavirus-deaths-climb.html,2021-03-09,2021-03-09T12:34:28Z
R_263IAwigaCJTPrGNA,6978795,new_entry,original,,,"Eswatini ""is providing the citizens with information about prevention measures within the 'Declaration of national emergency in respones to coronavirus' on March 17""",2020-03-17,2020-03-17,,Eswatini,SWZ,SZ,National,1,,,,Public Awareness Measures,,,,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,51.6554047154062,48.3826543192789,44.6047223573653,70,http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement,2020-04-07,2020-04-07T13:31:52Z
R_3iR3EBfRpsS31YLBh,7261993,new_entry,original,,,"In Eswatini, public information through the media and distribution of Information and Educational material has been increased announced April.15. (About the increased hand washing facilities in public spaces)",2020-04-15,2020-04-15,,Eswatini,SWZ,SZ,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,72.1197692925001,69.1558909778018,65.8048291060703,68,https://www.africanews.com/2020/04/15/coronavirus-eswatini-prime-ministers-statement-on-partial-lockdown-extension//,2020-05-21,2020-05-21T06:23:36Z
R_2WZMRaa50KNlHJGBh,6784541,new_entry,original,,,"In Eswatini, the public is advised to continue with observing hand hygiene measures and cough etiquette.",2020-04-20,2020-04-20,,Eswatini,SWZ,SZ,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,70.0193729448465,67.0226842711508,63.9521161910309,54,https://www.cnbcafrica.com/africa-press-office/2020/04/21/coronavirus-eswatini-ministry-of-health-covid-19-update-20-04-2020/,2020-05-09,2020-05-09T04:53:35Z
R_1Fx0yIjkchpaqLjBu,3904435,new_entry,original,,,Eswatini requests the public to cooperate to find contacts of positive cases.,2020-04-20,2020-05-20,,Eswatini,SWZ,SZ,National,1,,,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,70.0076741356745,66.7942900461049,63.7621488539381,83,https://www.cnbcafrica.com/africa-press-office/2020/04/21/coronavirus-eswatini-ministry-of-health-covid-19-update-20-04-2020/,2020-05-09,2020-05-09T04:27:13Z
R_2rIQyv1auTCOgquBh,2786973,new_entry,original,,,"Eswatini encourages the public to adhere to the 5 must dos; Wear a mask consistently and correctly, Wash your hands with soap and running water for at least 20 seconds or use an alcohol based hand sanitizer to clean your hands,Watch your distance by making sure that you keep at least 1 metre away from another person, Avoid the Three Cs ( Closed spaces, Crowded spaces and Close contact), Opt for the outdoors.",2020-09-13,2020-09-13,,Eswatini,SWZ,SZ,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",61.2132972377514,58.5438180318064,55.6209467639467,76,http://www.gov.sz/images/CORONA/Health-statement-COVID-13-SEPTEMBER-2020-FINAL-statement.pdf,2020-12-01,2020-12-01T22:27:24Z
R_vw6mUAClmSMOGBzFk,5042128,new_entry,original,,,"Eswatini ""is enforcing a two-week quarantine on all citizens returning from high risk countries after March 17""",2020-03-17,2020-03-17,,Eswatini,SWZ,SZ,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,Citizen Travelers,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,51.6554047154062,48.3826543192789,44.6047223573653,70,http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement,2020-04-05,2020-04-05T16:19:55Z
R_2EEjkiL4oMaDe5YFk,5042128,update,original,Change of Policy,Strengthening,"In Eswatini, ""returning citizens and residents would be subjected to mandatory 14 days quarantine at designated locations except for those who are able to self-isolate"". UPDATE: The original quarantine for returned Residents/Citizens is self isolate, and it has been changed to ""quarantine at designated locations except for those who are able to self-isolate"".",2020-03-25,2020-03-27,,Eswatini,SWZ,SZ,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,66.191579163192,63.4475613248829,60.3348280291231,76,NA ; http://new.observer.org.sz/details.php?id=12036,2020-05-14,2020-05-14T05:53:32Z
R_2Sc9Yb5yPpFbjTABv,5042128,update,correction,,Strengthening,"In Eswatini, ""all returning travelers will be quarantined in a Government provided accommodation for 14 days upon entry into the country"".",2020-04-15,2020-04-16,,Eswatini,SWZ,SZ,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Not Applicable,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,71.8846457510096,68.4727250636268,65.1132356130501,61,http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement,2020-07-21,2020-07-21T11:26:35Z
R_238LSpumpDc03wdBv,8353190,new_entry,original,,,"Eswatini ""Senior citizens above 60 years, are encouraged and expected to comply with hospital admission arrangements when they are confirmed to be COVID-19 positive. This is very important for their own health benefit since the documented risk factors for Coronavirus include advanced age and the presence of other medical conditions.""",2020-05-18,2020-05-18,,Eswatini,SWZ,SZ,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,69.7443921895401,66.7203725441871,63.9093106316861,78,http://www.gov.sz/images/CORONA/Health-statement-18-May-COVID19.pdf,2020-12-01,2020-12-01T21:02:11Z
R_BWGAPftTV8BGfehFk,6348699,new_entry,correction,,,"Eswatini ""King Mswati’s Cabinet has been forced into isolation as per the guidelines of the World Health Organization (WHO) after Minister of Public Works and Transport Chief Ndlaluhlaza Ndwandwe tested positive for COVID-19.""",2020-07-04,2020-07-04,,Eswatini,SWZ,SZ,"Other (e.g., county)",1,Hhohho,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Eswatini,One or more other geographical or administrative units within one or more countries (e.g. county),,Hhohho,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,69.2449892061365,66.6934135982924,63.7835467768307,98,https://www.swazilandnews.co.za/fundza.php?nguyiphi=505,2021-04-21,2021-04-21T11:26:37Z
R_3luxztn3HlPCkyZFi,1882618Fi,new_entry,original,,,"Eswatini ""is enforcing an restriction on non-essential Businesses that Employers need to ensure that worker density in the workplace is not more than one person per square metre. Employers are expected to provide facilities for employees to wash their hands before entering the workplace, every two hours and upon leaving the workplace after Mach 24""",2020-03-24,2020-03-24,,Eswatini,SWZ,SZ,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,59.5820029174522,56.3596454830525,53.1800633340005,54,http://www.gov.sz/index.php/latest-news/204-latest-news/2414-government-press-statement-24-march,2020-04-10,2020-04-10T18:28:08Z
R_3luxztn3HlPCkyZEu,1882618Eu,new_entry,original,,,"Eswatini ""is enforcing an restriction on non-essential Businesses that Employers need to ensure that worker density in the workplace is not more than one person per square metre. Employers are expected to provide facilities for employees to wash their hands before entering the workplace, every two hours and upon leaving the workplace after Mach 24""",2020-03-24,2020-03-24,,Eswatini,SWZ,SZ,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,59.5820029174522,56.3596454830525,53.1800633340005,54,http://www.gov.sz/index.php/latest-news/204-latest-news/2414-government-press-statement-24-march,2020-04-10,2020-04-10T18:28:08Z
R_3luxztn3HlPCkyZFn,1882618Fn,new_entry,original,,,"Eswatini ""is enforcing an restriction on non-essential Businesses that Employers need to ensure that worker density in the workplace is not more than one person per square metre. Employers are expected to provide facilities for employees to wash their hands before entering the workplace, every two hours and upon leaving the workplace after Mach 24""",2020-03-24,2020-03-24,,Eswatini,SWZ,SZ,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,59.5820029174522,56.3596454830525,53.1800633340005,54,http://www.gov.sz/index.php/latest-news/204-latest-news/2414-government-press-statement-24-march,2020-04-10,2020-04-10T18:28:08Z
R_3luxztn3HlPCkyZBe,1882618Be,new_entry,original,,,"Eswatini ""is enforcing an restriction on non-essential Businesses that Employers need to ensure that worker density in the workplace is not more than one person per square metre. Employers are expected to provide facilities for employees to wash their hands before entering the workplace, every two hours and upon leaving the workplace after Mach 24""",2020-03-24,2020-03-24,,Eswatini,SWZ,SZ,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,59.5820029174522,56.3596454830525,53.1800633340005,54,http://www.gov.sz/index.php/latest-news/204-latest-news/2414-government-press-statement-24-march,2020-04-10,2020-04-10T18:28:08Z
R_3luxztn3HlPCkyZDq,1882618Dq,new_entry,original,,,"Eswatini ""is enforcing an restriction on non-essential Businesses that Employers need to ensure that worker density in the workplace is not more than one person per square metre. Employers are expected to provide facilities for employees to wash their hands before entering the workplace, every two hours and upon leaving the workplace after Mach 24""",2020-03-24,2020-03-24,,Eswatini,SWZ,SZ,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,59.5820029174522,56.3596454830525,53.1800633340005,54,http://www.gov.sz/index.php/latest-news/204-latest-news/2414-government-press-statement-24-march,2020-04-10,2020-04-10T18:28:08Z
R_1N8ucPbSlEeDmyqFi,6327332Fi,new_entry,original,,,"Eswatini ""is easing the restrictions on non-essential businesses after May 8""",2020-05-06,2020-05-08,,Eswatini,SWZ,SZ,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,69.2778667064707,66.7582783277206,63.678939031463,68,http://www.gov.sz/images/CORONA/PM-statement-6-May-2020-final.pdf,2020-05-11,2020-05-11T13:23:04Z
R_1N8ucPbSlEeDmyqFn,6327332Fn,new_entry,original,,,"Eswatini ""is easing the restrictions on non-essential businesses after May 8""",2020-05-06,2020-05-08,,Eswatini,SWZ,SZ,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,69.2778667064707,66.7582783277206,63.678939031463,68,http://www.gov.sz/images/CORONA/PM-statement-6-May-2020-final.pdf,2020-05-11,2020-05-11T13:23:04Z
R_1N8ucPbSlEeDmyqBe,6327332Be,new_entry,original,,,"Eswatini ""is easing the restrictions on non-essential businesses after May 8""",2020-05-06,2020-05-08,,Eswatini,SWZ,SZ,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,69.2778667064707,66.7582783277206,63.678939031463,68,http://www.gov.sz/images/CORONA/PM-statement-6-May-2020-final.pdf,2020-05-11,2020-05-11T13:23:04Z
R_1N8ucPbSlEeDmyqDq,6327332Dq,new_entry,original,,,"Eswatini ""is easing the restrictions on non-essential businesses after May 8""",2020-05-06,2020-05-08,,Eswatini,SWZ,SZ,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,69.2778667064707,66.7582783277206,63.678939031463,68,http://www.gov.sz/images/CORONA/PM-statement-6-May-2020-final.pdf,2020-05-11,2020-05-11T13:23:04Z
R_1BXBTyGOnfoKSQhDb,9558507Db,new_entry,original,,,"Eswatini Prime minister ""Masuku announced the sale of alcohol was banned with immediate effect. ‘Any retailer who offends this directive will face serious consequences including the suspension of their trading license as it has happened recently to others.""",2021-01-20,2021-01-20,,Eswatini,SWZ,SZ,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",,,,,https://swazimedia.blogspot.com/2021/01/swaziland-tightens-coronavirus.html,2021-03-04,2021-03-04T09:07:21Z
R_1pXUoDEuW1fEEhrCl,9066397Cl,new_entry,original,,,"Eswatini ""On Friday 13th MARCH 2020, The Ministry issued a directive to all missions abroad to close offices until further notice in order to prevent the spread of the virus on public transportation and during face to face engagement with clients.""",2020-03-13,2020-03-13,,Eswatini,SWZ,SZ,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service provided by the government is provided with conditions attached,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,41.0629680955341,36.8072860903476,32.5769843109054,53,http://www.gov.sz/index.php/department/2410-covid-19-global-pandemic,2020-11-26,2020-11-26T22:09:07Z
R_33ap0aCMw8yqJgSCl,5840863Cl,new_entry,original,,,"Eswatini ministry of commerce, industry and trade "" wishes to assure the public that our essential services such as company registrations, liquor and trading licences and their renewals shall continue as normal. We do, however, encourage Emaswati to use our online registration and name reservation services on https://www.online.gov.sz in order to minimise long queues at the risk of exposure to COVID-19. In a few days, we shall be announcing an online mobile payment system to make transactions more convenient""",2020-03-25,2020-03-27,,Eswatini,SWZ,SZ,National,1,,,,Restriction and Regulation of Government Services,Issuing of permits/certificates and/or processing of government documents,,This service provided by the government is provided with no conditions attached,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),66.191579163192,63.4475613248829,60.3348280291231,76,http://www.gov.sz/index.php/commerce-minister-speeches,2020-11-27,2020-11-27T21:34:09Z
R_33ap0aCMw8yqJgSEo,5840863Eo,new_entry,original,,,"Eswatini ministry of commerce, industry and trade "" wishes to assure the public that our essential services such as company registrations, liquor and trading licences and their renewals shall continue as normal. We do, however, encourage Emaswati to use our online registration and name reservation services on https://www.online.gov.sz in order to minimise long queues at the risk of exposure to COVID-19. In a few days, we shall be announcing an online mobile payment system to make transactions more convenient""",2020-03-25,2020-03-27,,Eswatini,SWZ,SZ,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with conditions attached,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),66.191579163192,63.4475613248829,60.3348280291231,76,http://www.gov.sz/index.php/commerce-minister-speeches,2020-11-27,2020-11-27T21:34:09Z
R_21GPeTylaqUDjMKEo,6052963Eo,new_entry,original,,,"Eswatini "" numbers of civil servants attending work each week are to be reduced by half, with some working from home, while others will be working in their duty stations. This will be done on a rotational basis each week. Principal Secretaries and Heads of Department are to decide on how this will be implemented""",2020-03-25,2020-03-30,,Eswatini,SWZ,SZ,National,1,,,,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),,This service provided by the government is provided with conditions attached,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),71.4214094737618,68.5356041769094,64.8287564351133,89,http://www.gov.sz/index.php/component/content/article/120-public-service/2417-press-statement-public-service?Itemid=799,2020-11-27,2020-11-27T22:12:04Z
R_3g1MLkEus8m2iFkNA,5034885,new_entry,original,,,"Eswatini "" is enforcing a restriction of mass gatherings were the Army Day, Kings Birthday and Easter services are suspended  after March 17.""",2020-03-17,2020-03-17,,Eswatini,SWZ,SZ,National,1,,,,Restrictions of Mass Gatherings,,,,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.6554047154062,48.3826543192789,44.6047223573653,70,http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement,2020-04-05,2020-04-05T15:31:54Z
R_22EoTMdn5LbGJFzNA,5034885,update,original,,,"Eswatini "" is enforcing restriction on mass gatherings on all public and private event attracting 50 or more people including Army Day, Good Friday, Easter Services, Kings Birthday, conferences, funerals, weddings, entertainment, sporting activitis. All this events are suspended after March 17"" UPDATE: The restriction on mass gatherings is not only on the three national holidays but on all private and public events where are 50 or more people supposed to come",2020-03-17,2020-03-17,,Eswatini,SWZ,SZ,National,1,,,,Restrictions of Mass Gatherings,,,,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.6554047154062,48.3826543192789,44.6047223573653,70,http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement,2020-04-07,2020-04-07T10:14:56Z
R_3EB7jxK8VIi9WXLNA,5034885,update,original,Change of Policy,Strengthening,"Eswatini is enforcing a restriction of mass gatherings of over 20 people  after March 27. UPDATE: The previous policy restricted gathering of 50 or more, it has been narrowed down to 20 people or more.",2020-03-25,2020-03-27,,Eswatini,SWZ,SZ,National,1,,,,Restrictions of Mass Gatherings,,,,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,66.191579163192,63.4475613248829,60.3348280291231,76,NA ; http://new.observer.org.sz/details.php?id=12036,2020-05-14,2020-05-14T07:01:37Z
R_2t3xLsVIFb7EwZrAn,5824361,new_entry,original,,,"""All gatherings in Swaziland (eSwatini) have been banned.Only funerals, with restrictions on numbers of people attending, will be allowed to go ahead. Church and other religious gatherings are banned.A new legal notice was issued on Thursday (7 January 2021). The regulations come into force on 9 January and will be reviewed after 14 days.""",2021-01-07,2021-01-09,2021-01-23,Eswatini,SWZ,SZ,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings,,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,41.4820173300967,37.4176184157675,33.3548260327637,35,https://swazimedia.blogspot.com/2021/01/swaziland-bans-all-gatherings-as-govt.html,2021-03-02,2021-03-02T13:19:51Z
R_1pXUoDEuW1fEEhrClMa,9066397ClMa,new_entry,original,,,"Eswatini ""On Friday 13th MARCH 2020, The Ministry issued a directive to all missions abroad to close offices until further notice in order to prevent the spread of the virus on public transportation and during face to face engagement with clients.""",2020-03-13,2020-03-13,,Eswatini,SWZ,SZ,National,1,,,,Social Distancing,Wearing Masks inside Issuing of permits/certificates and/or processing of government documents,,,Eswatini,"One or more countries, but not all countries",,,,,"",,,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,41.0629680955341,36.8072860903476,32.5769843109054,53,http://www.gov.sz/index.php/department/2410-covid-19-global-pandemic,2020-11-26,2020-11-26T22:09:07Z
R_3qdLpb8Kwt2CG4lNA,1769048,new_entry,original,,,"Eswatini ""is enforcing a social distancing by suspending all visits to prison facilities after March 17""",2020-03-17,2020-03-17,,Eswatini,SWZ,SZ,National,1,,,,Social Distancing,,,,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.6554047154062,48.3826543192789,44.6047223573653,70,http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement ; https://www.iol.co.za/news/africa/eswatini-suspends-prison-visits-restricts-hospital-visits-as-covid-19-fears-mount-45117235,2020-04-07,2020-04-07T11:52:35Z
R_3m3sG1V2sLMrJxsNA,4429383,new_entry,original,,,"Eswatini ""is enforcing social distancing by restricting visits to hospital after March 17""",2020-03-17,2020-03-17,,Eswatini,SWZ,SZ,National,1,,,,Social Distancing,,,,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,51.6554047154062,48.3826543192789,44.6047223573653,70,http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement ; https://www.iol.co.za/news/africa/eswatini-suspends-prison-visits-restricts-hospital-visits-as-covid-19-fears-mount-45117235,2020-04-07,2020-04-07T11:59:31Z
R_30qVEjTw4N03V7fCn,6938521,new_entry,original,,,"Eswatini ""Public transport will only operate for essential movement and with one (1) meter distance between passengers.""",2020-03-24,2020-03-27,,Eswatini,SWZ,SZ,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,66.191579163192,63.4475613248829,60.3348280291231,76,http://www.gov.sz/index.php/latest-news/204-latest-news/2414-government-press-statement-24-march,2020-11-26,2020-11-26T22:40:55Z
R_1N8ShjQ4WDpTOfEFjDi,414989FjDi,new_entry,correction,,,"Eswatini "" are beginning a phased approach of reopening our schools and tertiary institutions with effect from Monday 6 July 2020. The first phase involves the opening of Form 5s and completing classes in tertiary institutions.""",2020-07-03,2020-07-06,2020-07-07,Eswatini,SWZ,SZ,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18),,,Eswatini,"One or more countries, but not all countries",,,,,Students,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,69.4596343698682,66.6743771546087,63.6045873199949,100,http://www.gov.sz/images/CORONA/PM-statement-3-July-2020-final.pdf,2021-04-23,2021-04-23T09:35:31Z
