record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2uVUoQXNL0aJ0fSCz,7817442,new_entry,,,"","Incoming air travelers will be required to (1) Complete a form with contact information, travel history and health symptoms and (2) present a negative COVID-19 test taken no more than 72 hours prior to arrival in Mali, from 29th July, 2020.",2020-07-29,2020-07-29,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wMhe9NIDieHnEr,https://ml.usembassy.gov/health-alert-u-s-embassy-bamako-mali-15/,ACAPS,ACAPS_18019,2022-10-09,2022-10-09T18:37:41Z
R_3k0XLZE63QAhIniGt,875270,update,Change of Policy,Strengthening,timing of policy strengthening,"in Mali, from March 26, 2020,  all land borders are closed effective immediately excep cargo and freight. UPDATE: Original entry had not end date, this update is about end date, land borders will remain closed till July 31 of 2020.",2020-07-29,2020-07-31,2020-07-31,The policy has a clear end date,Mali,MLI,ML,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ODAkSEy4oDkq8s ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LXXPXK6Y1ZI2Gq,NA ; https://ml.usembassy.gov/health-alert-u-s-embassy-bamako-mali-15/,OxCGRT,OXCGRT_Mali_20200725_extmvt,2022-07-22,2022-07-22T10:43:27Z
R_2ToZRx8BECA3KLVGt,875270,update,End of Policy,,"","in Mali, from March 26, 2020,  all land borders are closed effective immediately excep cargo and freight. UPDATE: last update was till July 31, 2020. This update is about opening of labd borders from July 31.",2020-07-28,2020-07-31,2020-07-31,The policy has a clear end date,Mali,MLI,ML,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ODAkSEy4oDkq8s ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vHyDLZymEZFQhsB,NA ; https://ml.usembassy.gov/health-alert-u-s-embassy-bamako-mali-15/,CDC_ITF,CDC-ITF-ML-00029_1,2022-07-22,2022-07-22T10:59:32Z
R_Yc4KFB1Swc3n4itCc,2968756,new_entry,,,"","Incoming air travellers are required to:  wear a mask, complete a form with contact information, travel history and health symptoms and present a negative COVID-19 test dated no more than seven days prior to arrival in Mali from 12th October, 2020.",2020-10-12,2020-10-12,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LdoZJcxO04pJCW,https://web.archive.org/web/20221009183841/https://ml.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Mali_20201210_extmvt,2022-10-09,2022-10-09T18:50:29Z
R_Yc4KFB1Swc3n4itCz,2968756,new_entry,,,"","Incoming air travellers are required to:  wear a mask, complete a form with contact information, travel history and health symptoms and present a negative COVID-19 test dated no more than seven days prior to arrival in Mali from 12th October, 2020.",2020-10-12,2020-10-12,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LdoZJcxO04pJCW,https://web.archive.org/web/20221009183841/https://ml.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Mali_20201210_extmvt,2022-10-09,2022-10-09T18:50:29Z
R_3dLAIEKmK7LZs4UCz,3889910,new_entry,,,"","The Government of Mali has implemented enhanced exit requirements of having negative PCR test, 19th January, 2021.",2021-01-19,2021-01-19,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cVk8P3eSZlSm2tz,https://web.archive.org/web/20221009183841/https://ml.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Mali_20210119_extmvt,2022-10-09,2022-10-09T19:41:14Z
R_3fcouphLdzZGypkCz,5450838,new_entry,,,"","In Mali, any passenger who arrives without a negative COVID-19 test result or with a COVID-19 test result, from 26th January, 2021.",2021-01-25,2021-01-26,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wNdzGyd4zOQpu8,https://web.archive.org/web/20221009183841/https://ml.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Mali_20210125_extmvt,2022-10-09,2022-10-09T19:54:36Z
R_3PSrYv4MEAbstZgCc,2040481,new_entry,,,"","In Mali from 17th February, 2021, air and land borders are open. Enhanced screening and quarantine measures are in place. Incoming travellers must present a negative COVID-19 test taken no more than 72 hours before travel. Those unable to present a negative test result on arrival will be tested and then",2021-02-17,2021-02-17,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eP8pjnTwMKbizSS,https://web.archive.org/web/20221009171100/https://crisis24.garda.com/alerts/2021/02/mali-domestic-covid-19-restrictions-remain-mostly-unchanged-as-of-feb-17-update-9,OxCGRT,OXCGRT_Mali_20210209_extmvt,2022-10-09,2022-10-09T17:31:56Z
R_3PSrYv4MEAbstZgCz,2040481,new_entry,,,"","In Mali from 17th February, 2021, air and land borders are open. Enhanced screening and quarantine measures are in place. Incoming travellers must present a negative COVID-19 test taken no more than 72 hours before travel. Those unable to present a negative test result on arrival will be tested and then",2021-02-17,2021-02-17,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eP8pjnTwMKbizSS,https://web.archive.org/web/20221009171100/https://crisis24.garda.com/alerts/2021/02/mali-domestic-covid-19-restrictions-remain-mostly-unchanged-as-of-feb-17-update-9,OxCGRT,OXCGRT_Mali_20210209_extmvt,2022-10-09,2022-10-09T17:31:56Z
R_27dFlTcwxZg8h0wDs,3605079,new_entry,,,"","""Mali will indefinitely suspend flights from countries affected by coronavirus in a bid to control a possible outbreak of the pandemic there, the government said Tuesday. Exception from the suspension that begins Thursday will be given to cargo flights.""",2020-03-18,2021-03-18,2020-06-26,The policy has a clear end date,Mali,MLI,ML,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Flights,Other (please specify)",Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cUZzGvd8dh6QhFA,https://www.aa.com.tr/en/africa/mali-suspends-flights-from-covid-19-hit-countries-/1769908,CoronaNet (original),,2022-10-10,2022-10-10T18:37:38Z
R_XMrfXbAiyguzOLfCz,932438,new_entry,,,"","Alll incoming and departing travelers to Mali must present a negative result from a COVID-19 test taken no more than 72 hours before travel from April 6, 2021.",2021-04-06,2021-04-06,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8CWJYLxRsNMiSIN,https://web.archive.org/web/20210502093720/https://www.garda.com/crisis24/news-alerts/463836/mali-domestic-covid-19-restrictions-remain-largely-unchanged-as-of-april-6-update-11,OxCGRT,OXCGRT_Mali_20210419_extmvt,2022-10-10,2022-10-10T12:00:28Z
R_Utexj0ufL4tgv3HNA,969990,new_entry,,,"","On March 12, Mali announces that all passengers arriving in Mali via land and air will be subject to temperature testing.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,"Flights,Land Border",Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IGH4oPdvAMeikh,http://www.sante.gov.ml/index.php/actualites/communiques/item/3449-communique-du-gouvernement-du-mali-sur-la-prevention-et-la-riposte-a-l-epidemie-de-coronavirus,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_2ZVPzK2KMzFLvoyNA,7090956,new_entry,,,"","Mali: The mission of the Applied Molecular Biology Laboratory (Laboratoire de Biologie Moléculaire Appliquée LBMA) ""is to use its platform to provide within three hours the diagnosis of suspected cases of zoonoses such as COVID19 by the real-time PCR method. [...] The LBMA is part of: Mali's ""One Health"" platform; the National Institute of Public Health's (INSP) COVID19 algorithm for the management of suspected cases of disease.""",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nQ1i3kU9I85Xuo,http://www.education.gouv.ml/voir_actu.aspx?lactu=117,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_3oHKnUs8cDIfqzHNA,8050425,new_entry,,,"","Any passenger entering the country by airplaine needs to: - Complete the declaration of health form-  present a negative COVID-19 test certificate not more than three days old- failing this, the passenger will be subjected to the COVID-19 test at the airport and must comply with the following health control measures - notwithstanding the presentation of the negative certificate, in the presence of a symptom of COVID-19, the passenger will be isolated and subjected to the screening test.",2020-07-24,2020-07-24,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1q3D4APRl984fWJ,http://anac-mali.org/images/0004%20MESURES%20OPÉRATIONNELLES%20POUR%20LA%20REPRISE%20DES%20VOLS%20COMMERCIAUX%20AU%20MALI%20EN%20TEMPS%20DE%20COVID%2019.PDF,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_ZmYxyF8ijMTfx4ZNA,4545211,new_entry,,,"","Following the reopening of its air borders on 25 July 2020, barrier measures must be respected in the airport area and it is mandatory to present a certificate attesting to the negative status of any passenger arriving in or departing from Mali. This test is carried out only by the National Institute of Public Health.",2020-07-28,2020-07-25,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lQxEFGIzSwqovp,http://anac-mali.org/images/Communiqu_du_MSAS_sur_la_rouverture_des_frontires_ariennes.pdf,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_2aIArkL6hgwxOXXHv,9792919,new_entry,,,"","Mali is enforcing health monitoring on comers to Mali. it imposed a coronavirus disease surveillance form on entry points in the country for all those who enter Mali to fill in to be able to track virus circulation and any suspicious health symptoms which could be covid19 related.  it takes effect on June 18 2021, and has no specific end date up until the day this policy is being coded.",2021-06-18,2021-06-18,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,Health Monitoring,Who a person has come into contact with over time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Lk7lLkucVdynot,http://www.sante.gov.ml/index.php/actualites/item/6166-fiche-de-surveillance-infection-a-coronavirus-aux-points-d-entree,CoronaNet (original),,2021-07-25,2021-07-25T08:34:47Z
R_At9DjHO4a1PA0sVCr,9322902,new_entry,,,"","On April 10th, Mali's president Keita announced the 'un malien, un masque' policy, in which he announces ordering 20 million masks for the region of Bamako.",2020-04-10,2020-04-10,2020-04-12,The policy is a one-time measure (e.g. publication of guidelines),Mali,MLI,ML,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mali,One or more cities within one or more countries,,,Bamako,,,All Residents (Citizen Residents + Foreign Residents),,Inbound,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29aUWQ8UGKh6fEL,http://www.visionguinee.info/2020/04/12/coronavirus-ibk-du-mali-commande-20-millions-de-masques/,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_1n6DJ4Hd3t6ntLpGz,5725612,new_entry,,,"","During a visit from the Minister of Health (27th may 2020), the Governor of Timbuktu confirmed that the 130 million CFA Franc of government aid had been received and distributed according to a distribution key, namely 50 million for the regional health directorate and 80 million for the treatment centre. In-kind contributions have been received from partners engaged in the fight against Covid-19 in Timbuktu Region.On the issue of staff shortages, the Minister pointed out that soon the department's director of human resources will make doctors and nurses available to Timbuktu's health care. Equipment will also be reinforced and the head of the department promised to equip at least one of the northern regions with a mobile laboratory to detect the disease in time for treatment instead of referring each time to Bamako.",2020-05-27,2020-05-27,2020-05-29,The policy is a one-time measure (e.g. publication of guidelines),Mali,MLI,ML,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mali,One or more provinces within one or more countries,,Timbuktu,,,,Health Staff,No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29gO4MSmTBpBvkx,http://www.sante.gov.ml/index.php/actualites/presse,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_1n6DJ4Hd3t6ntLpGy,5725612,new_entry,,,"","During a visit from the Minister of Health (27th may 2020), the Governor of Timbuktu confirmed that the 130 million CFA Franc of government aid had been received and distributed according to a distribution key, namely 50 million for the regional health directorate and 80 million for the treatment centre. In-kind contributions have been received from partners engaged in the fight against Covid-19 in Timbuktu Region.On the issue of staff shortages, the Minister pointed out that soon the department's director of human resources will make doctors and nurses available to Timbuktu's health care. Equipment will also be reinforced and the head of the department promised to equip at least one of the northern regions with a mobile laboratory to detect the disease in time for treatment instead of referring each time to Bamako.",2020-05-27,2020-05-27,2020-05-29,The policy is a one-time measure (e.g. publication of guidelines),Mali,MLI,ML,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mali,One or more provinces within one or more countries,,Timbuktu,,,,Health Staff,No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29gO4MSmTBpBvkx,http://www.sante.gov.ml/index.php/actualites/presse,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_1n6DJ4Hd3t6ntLpBh,5725612,new_entry,,,"","During a visit from the Minister of Health (27th may 2020), the Governor of Timbuktu confirmed that the 130 million CFA Franc of government aid had been received and distributed according to a distribution key, namely 50 million for the regional health directorate and 80 million for the treatment centre. In-kind contributions have been received from partners engaged in the fight against Covid-19 in Timbuktu Region.On the issue of staff shortages, the Minister pointed out that soon the department's director of human resources will make doctors and nurses available to Timbuktu's health care. Equipment will also be reinforced and the head of the department promised to equip at least one of the northern regions with a mobile laboratory to detect the disease in time for treatment instead of referring each time to Bamako.",2020-05-27,2020-05-27,2020-05-29,The policy is a one-time measure (e.g. publication of guidelines),Mali,MLI,ML,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mali,One or more provinces within one or more countries,,Timbuktu,,,,Health Staff,No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29gO4MSmTBpBvkx,http://www.sante.gov.ml/index.php/actualites/presse,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_1n6DJ4Hd3t6ntLpDl,5725612,new_entry,,,"","During a visit from the Minister of Health (27th may 2020), the Governor of Timbuktu confirmed that the 130 million CFA Franc of government aid had been received and distributed according to a distribution key, namely 50 million for the regional health directorate and 80 million for the treatment centre. In-kind contributions have been received from partners engaged in the fight against Covid-19 in Timbuktu Region.On the issue of staff shortages, the Minister pointed out that soon the department's director of human resources will make doctors and nurses available to Timbuktu's health care. Equipment will also be reinforced and the head of the department promised to equip at least one of the northern regions with a mobile laboratory to detect the disease in time for treatment instead of referring each time to Bamako.",2020-05-27,2020-05-27,2020-05-29,The policy is a one-time measure (e.g. publication of guidelines),Mali,MLI,ML,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mali,One or more provinces within one or more countries,,Timbuktu,,,,Health Staff,No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29gO4MSmTBpBvkx,http://www.sante.gov.ml/index.php/actualites/presse,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_27rElkiX0YInKabCg,1139695,new_entry,,,"","A meeting is initiated by the President of the Republic with all stakeholders in the issue of health, including ""l´ordre des médecins du Mali"" and users, in order to accelerate the implementation of the modernization plan for all hospitals in Bamako.",2020-06-14,2020-06-14,2020-06-16,The policy is a one-time measure (e.g. publication of guidelines),Mali,MLI,ML,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mali,One or more cities within one or more countries,,,Bamako,,,Health-Related Supplies,No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6WjB3ro3Vj7IIud,https://www.facebook.com/GouvMali/posts/2832746736949163?__tn__=K-R ; https://www.financialafrik.com/2020/06/15/ibk-du-mali-jai-entendu-les-coleres-les-cris-et-les-revendications/ ; https://www.maliweb.net/nation/adresse-a-la-nation-ibk-annonce-une-rencontre-avec-le-mouvement-du-5-juin-et-appelle-au-dialogue-2879633.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_3j2qBewr5NWi7USNA,8173104,new_entry,,,"","on march 12, Mali announces that all incoming passengers from countries with more than 500 cases who show major symptoms and fever superior to 37.5 degrees C will be taken to a medical facility to be tested.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,"Flights,Land Border",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DnZWgceawdDZkG,http://www.sante.gov.ml/index.php/actualites/communiques/item/3449-communique-du-gouvernement-du-mali-sur-la-prevention-et-la-riposte-a-l-epidemie-de-coronavirus,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_1PSO5yYkvlRi0rICj,7279079,new_entry,,,"","On March 12, 2020, it was announced that all travelers arriving in Mali will be subject to individual and collective hygiene measures at the entry gates (air and land).",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,1,,,,Hygiene,Hygiene measures for public transport,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33jyWwMiefgNvKF,http://www.sante.gov.ml/index.php/actualites/communiques/item/3449-communique-du-gouvernement-du-mali-sur-la-prevention-et-la-riposte-a-l-epidemie-de-coronavirus,ACAPS,ACAPS_1659,2022-04-26,2022-04-26T15:03:47Z
R_1PSO5yYkvlRi0rIDo,7279079,new_entry,,,"","On March 12, 2020, it was announced that all travelers arriving in Mali will be subject to individual and collective hygiene measures at the entry gates (air and land).",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33jyWwMiefgNvKF,http://www.sante.gov.ml/index.php/actualites/communiques/item/3449-communique-du-gouvernement-du-mali-sur-la-prevention-et-la-riposte-a-l-epidemie-de-coronavirus,ACAPS,ACAPS_1659,2022-04-26,2022-04-26T15:03:47Z
R_21d3p3m2DYCrfWLNA,1075017,new_entry,,,"","April 10, 2020 ""Malian President Ibrahim Boubacar Keita has announced a coronavirus aid package [worth some 500 billion CFA francs (USD 832 million)] for poor people and hard-hit firms, as cases continue to rise in the war-torn West African state. [...] the government would shoulder water and electricity bills for the poorest people in April and May, among other measures. [...] The government would also distribute 56,000 tonnes of grain in food aid and 16,000 tonnes of animal feed, he added, and allow tax rebates for firms hit hard by the virus.",2020-04-10,2020-04-10,2020-05-31,The policy has a clear end date,Mali,MLI,ML,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","A political measure providing financial aid, distributing food etc. to population groups",,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r0Q77BLobYOZx6,https://www.outlookindia.com/newsscroll/mali-announces-coronavirus-aid-package-maintains-election-date/1799110 ; https://www.ecofinagency.com/public-management/1404-41244-mali-sets-cfa500-bln-covid-19-response-plan,CoronaNet (original),,2020-05-09,2020-05-09T18:20:45Z
R_8oeLwffPHmmYoxjNA,5278947,new_entry,,,"","In Mali, every passenger arriving into the country will be receiving health and hygiene government recommendations and the 'green number' to call for information.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HbKEEKUnMuM5KO,http://www.sante.gov.ml/index.php/actualites/communiques/item/3449-communique-du-gouvernement-du-mali-sur-la-prevention-et-la-riposte-a-l-epidemie-de-coronavirus,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_2YXP8pA9iIu93b6Bf,9345153,new_entry,,,"","Since 7 July and for a period of two months, the Civil Affairs Division of MINUSMA has been implementing a ""Citizen Mobilization for Zero Coronavirus in Mali"" project, in collaboration with Junior Chamber International (JCI) and the Coalition of Alternative Debts of Mali (CAD-MALI). This project, which concerns Bamako and several regions of Mali, aims to support the fight against coronavirus by involving civil society actors.

Through its important communication component, nearly five million people will be indirectly reached by the awareness messages, thanks in particular to community radio stations, public notices in six languages, loudspeakers in public places, social networks and through the distribution of handwashing kits.

In addition to the six communes of the District of Bamako, activities have already taken place in Mopti, Bandiagara, Djenné, Ségou and Gao. They will continue until the end of August in Timbuktu, Kidal, Ménaka, Taoudéni, Douentza and Tessalit.",2020-07-21,2020-07-07,2020-09-07,The policy has a clear end date,Mali,MLI,ML,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qqPTrIhuw27lsH,https://minusma.unmissions.org/lutte-contre-la-covid-19%C2%A0-lorsque-les-acteurs-de-la-société-civile-œuvrent-pour-la-santé-publique,CoronaNet (original),,2020-07-22,2020-07-22T08:14:34Z
