record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2fGOrKJlI0fwhGGEa,6408830Ea,new_entry,original,,,"Aug 24 Afghanistan's ""private schools in Samangan provience are reopening as well as public schools with grades 10 and 11 and Islamic Schools under the guidance of the Ministry of Public Health""",2020-08-24,2020-08-24,,Afghanistan,AFG,AF,Provincial,1,Samangan,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Afghanistan,One or more provinces within one or more countries,,Samangan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",66.3934505711519,59.1595485117642,51.1363739494595,68,https://www.facebook.com/MoEAfghanistan/posts/1994828657316378,2020-08-26,2020-08-26T20:31:16Z
R_2fGOrKJlI0fwhGGFj,6408830Fj,new_entry,original,,,"Aug 24 Afghanistan's ""private schools in Samangan provience are reopening as well as public schools with grades 10 and 11 and Islamic Schools under the guidance of the Ministry of Public Health""",2020-08-24,2020-08-24,,Afghanistan,AFG,AF,Provincial,1,Samangan,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Afghanistan,One or more provinces within one or more countries,,Samangan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",66.3934505711519,59.1595485117642,51.1363739494595,68,https://www.facebook.com/MoEAfghanistan/posts/1994828657316378,2020-08-26,2020-08-26T20:31:16Z
R_u7XjFFsj0g94b1nEa,452783Ea,new_entry,original,,,"Aug 24, Afghanistan's ""Ministry of Education announced that public school students in grades 11- 12 are reopening and grades 1-12 of students who attend private schools are reopening in Bamyan province""",2020-08-24,2020-08-24,,Afghanistan,AFG,AF,Provincial,1,Bamyan,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Afghanistan,One or more provinces within one or more countries,,Bamyan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,New (COVID-19 specific) Task Force",66.3934505711519,59.1595485117642,51.1363739494595,68,https://moe.gov.af/dr/دروس-حضوری-مکاتب-ولایت-بامیان-آغاز-گردید,2020-09-04,2020-09-04T17:44:44Z
R_u7XjFFsj0g94b1nFj,452783Fj,new_entry,original,,,"Aug 24, Afghanistan's ""Ministry of Education announced that public school students in grades 11- 12 are reopening and grades 1-12 of students who attend private schools are reopening in Bamyan province""",2020-08-24,2020-08-24,,Afghanistan,AFG,AF,Provincial,1,Bamyan,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Afghanistan,One or more provinces within one or more countries,,Bamyan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,New (COVID-19 specific) Task Force",66.3934505711519,59.1595485117642,51.1363739494595,68,https://moe.gov.af/dr/دروس-حضوری-مکاتب-ولایت-بامیان-آغاز-گردید,2020-09-04,2020-09-04T17:44:44Z
R_2ZChj5YjrXHGymfEa,3170315Ea,new_entry,original,,,"24 Aug, Afghanistan ""Schools in Ghor province are reopening for face to face teaching""",2020-08-24,2020-08-24,,Afghanistan,AFG,AF,Provincial,1,Ghowr,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with no conditions,Afghanistan,One or more provinces within one or more countries,,Ghowr,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",66.3934505711519,59.1595485117642,51.1363739494595,68,https://moe.gov.af/dr/%D8%A2%D8%BA%D8%A7%D8%B2-%D8%AF%D8%B1%D9%88%D8%B3-%D9%85%DA%A9%D8%A7%D8%AA%D8%A8-%D9%88%D9%84%D8%A7%DB%8C%D8%AA-%D8%BA%D9%88%D8%B1,2020-09-06,2020-09-06T18:22:27Z
R_2ZChj5YjrXHGymfFj,3170315Fj,new_entry,original,,,"24 Aug, Afghanistan ""Schools in Ghor province are reopening for face to face teaching""",2020-08-24,2020-08-24,,Afghanistan,AFG,AF,Provincial,1,Ghowr,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with no conditions,Afghanistan,One or more provinces within one or more countries,,Ghowr,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",66.3934505711519,59.1595485117642,51.1363739494595,68,https://moe.gov.af/dr/%D8%A2%D8%BA%D8%A7%D8%B2-%D8%AF%D8%B1%D9%88%D8%B3-%D9%85%DA%A9%D8%A7%D8%AA%D8%A8-%D9%88%D9%84%D8%A7%DB%8C%D8%AA-%D8%BA%D9%88%D8%B1,2020-09-06,2020-09-06T18:22:27Z
R_2SBK4ZBzWlfoehIFj,8479417Fj,new_entry,original,,,"Afghanistan, 24 Aug ""Kandahar has reopened schools with annual exams starting for 10th, 11th and 12th grade students""",2020-08-24,2020-08-24,,Afghanistan,AFG,AF,Provincial,1,Kandahar,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with no conditions,Afghanistan,One or more provinces within one or more countries,,Kandahar,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,66.3934505711519,59.1595485117642,51.1363739494595,68,https://moe.gov.af/index.php/ps/%DA%A9%D9%86%D8%AF%D9%87%D8%A7%D8%B1-%DA%A9%D9%8A-%D8%AF-%D9%84%D8%B3%D9%85%D8%8C-%DB%8C%D9%88%D9%84%D8%B3%D9%85-%D8%A7%D9%88-%D8%AF%D9%88%D9%84%D8%B3%D9%85-%D9%BC%D9%88%D9%84%DA%AB%DB%8C%D9%88-%DA%A9%D9%84%D9%86%DB%8D-%D8%A7%D8%B2%D9%85%D9%88%DB%8C%D9%86%D9%8A-%D9%BE%DB%8C%D9%84-%D8%B4%D9%88%DB%90,2020-09-06,2020-09-06T18:38:58Z
R_2s7IRuWAeGF1VUwFj,2539381Fj,new_entry,original,,,"Afghanistan, Aug 24 ""Helmand have reopened schools and exams were held for grades 10, 11 and 12""",2020-08-24,2020-08-24,,Afghanistan,AFG,AF,Provincial,1,Helmand,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with no conditions,Afghanistan,One or more provinces within one or more countries,,Helmand,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",66.3934505711519,59.1595485117642,51.1363739494595,68,https://moe.gov.af/index.php/dr/node/2386,2020-09-06,2020-09-06T18:50:31Z
R_3ls1pL2dXktJafoFj,9091385Fj,new_entry,original,,,"Afghanistan, 24 Aug ""Khost has reopened public schools for grades 11-12 """,2020-08-24,2020-08-24,,Afghanistan,AFG,AF,Provincial,1,Khowst,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Afghanistan,One or more provinces within one or more countries,,Khowst,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",66.3934505711519,59.1595485117642,51.1363739494595,68,https://moe.gov.af/index.php/ps/%D8%AE%D9%88%D8%B3%D8%AA-%DA%A9%DB%90-%D8%AF-%D8%AF%D9%88%D9%84%D8%AA%D9%8A-%DA%9A%D9%88%D9%88%D9%86%DA%81%DB%8C%D9%88-%D8%AF-%DB%8C%D9%88%D9%88%D9%84%D8%B3%D9%85-%D8%A7%D9%88-%D8%AF%D9%88%D9%84%D8%B3%D9%85-%D9%BC%D9%88%D9%84%DA%AB%DB%8C%D9%88-%D8%AF%D8%B1%D8%B3%D9%8A-%D8%A8%D9%87%DB%8C%D8%B1-%D9%BE%DB%8C%D9%84-%D8%B4%D9%88,2020-09-06,2020-09-06T19:23:01Z
R_1IT6V5ryOh2gQdIEa,6018486Ea,update,original,End of Policy,,"In parts of northern Samangan province, schools were closed down after two cases of coronavirus were registered. Schools in Aibak, Feroz Nachir and Doab districts had been shut. Exams were also postponed. Afghanistan, Aug 24 "" Private Schools in Samangan province are reopening and public schools starting with grades 10 and 11 are reopening as well under the guidance along with Islamic schools"" UPDATE: Schools in Samangan province are reopening on Aug 24",2020-08-24,2020-08-24,,Afghanistan,AFG,AF,Provincial,1,Samangan,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Afghanistan,,,Samangan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,66.3934505711519,59.1595485117642,51.1363739494595,68,NA ; https://www.facebook.com/MoEAfghanistan/posts/1994828657316378,2020-08-26,2020-08-26T20:13:58Z
R_1IT6V5ryOh2gQdIFj,6018486Fj,update,original,End of Policy,,"In parts of northern Samangan province, schools were closed down after two cases of coronavirus were registered. Schools in Aibak, Feroz Nachir and Doab districts had been shut. Exams were also postponed. Afghanistan, Aug 24 "" Private Schools in Samangan province are reopening and public schools starting with grades 10 and 11 are reopening as well under the guidance along with Islamic schools"" UPDATE: Schools in Samangan province are reopening on Aug 24",2020-08-24,2020-08-24,,Afghanistan,AFG,AF,Provincial,1,Samangan,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Afghanistan,,,Samangan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,66.3934505711519,59.1595485117642,51.1363739494595,68,NA ; https://www.facebook.com/MoEAfghanistan/posts/1994828657316378,2020-08-26,2020-08-26T20:13:58Z
R_1IT6V5ryOh2gQdICe,6018486Ce,update,original,End of Policy,,"In parts of northern Samangan province, schools were closed down after two cases of coronavirus were registered. Schools in Aibak, Feroz Nachir and Doab districts had been shut. Exams were also postponed. Afghanistan, Aug 24 "" Private Schools in Samangan province are reopening and public schools starting with grades 10 and 11 are reopening as well under the guidance along with Islamic schools"" UPDATE: Schools in Samangan province are reopening on Aug 24",2020-08-24,2020-08-24,,Afghanistan,AFG,AF,Provincial,1,Samangan,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Afghanistan,,,Samangan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,66.3934505711519,59.1595485117642,51.1363739494595,68,NA ; https://www.facebook.com/MoEAfghanistan/posts/1994828657316378,2020-08-26,2020-08-26T20:13:58Z
R_z8SrYS9qBtkXXPzEa,6053124Ea,new_entry,original,,,"Afghanistan, Sept. 5 ""Schools in Nangarhar have reopened with the start of the new school year""",2020-09-05,2020-09-05,,Afghanistan,AFG,AF,Provincial,1,Nangarhar,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with no conditions,Afghanistan,One or more provinces within one or more countries,,Nangarhar,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,44.6557403556393,34.6432725777935,22.89641223269,9,https://moe.gov.af/ps/%D9%BE%D9%87-%D9%86%D9%86%DA%AB%D8%B1%D9%87%D8%A7%D8%B1-%DA%A9%DB%90-%D8%AF-%D8%B2%D9%86%DA%AB-%D9%BE%D9%87-%DA%A9%DA%93%D9%86%DA%AB%D9%88%D9%84%D9%88-%D8%B3%D8%B1%D9%87-%D9%86%D9%88%D9%8A-%D8%AA%D8%B9%D9%84%DB%8C%D9%85%D9%8A-%DA%A9%D8%A7%D9%84-%D9%BE%DB%8C%D9%84-%D8%B4%D9%88,2020-09-11,2020-09-11T11:39:11Z
R_z8SrYS9qBtkXXPzFj,6053124Fj,new_entry,original,,,"Afghanistan, Sept. 5 ""Schools in Nangarhar have reopened with the start of the new school year""",2020-09-05,2020-09-05,,Afghanistan,AFG,AF,Provincial,1,Nangarhar,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with no conditions,Afghanistan,One or more provinces within one or more countries,,Nangarhar,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,44.6557403556393,34.6432725777935,22.89641223269,9,https://moe.gov.af/ps/%D9%BE%D9%87-%D9%86%D9%86%DA%AB%D8%B1%D9%87%D8%A7%D8%B1-%DA%A9%DB%90-%D8%AF-%D8%B2%D9%86%DA%AB-%D9%BE%D9%87-%DA%A9%DA%93%D9%86%DA%AB%D9%88%D9%84%D9%88-%D8%B3%D8%B1%D9%87-%D9%86%D9%88%D9%8A-%D8%AA%D8%B9%D9%84%DB%8C%D9%85%D9%8A-%DA%A9%D8%A7%D9%84-%D9%BE%DB%8C%D9%84-%D8%B4%D9%88,2020-09-11,2020-09-11T11:39:11Z
R_1qenmPNhfg7XkFcEa,4804690Ea,new_entry,original,,,"Sept. 5, Afghanistan, In Laghman province schools have reopened starting with 11 and 12th grade of public schools and all grades for private schools",2020-09-05,2020-09-05,,Afghanistan,AFG,AF,Provincial,1,Laghman,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Afghanistan,One or more provinces within one or more countries,,Laghman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",44.6557403556393,34.6432725777935,22.89641223269,9,https://moe.gov.af/ps/%D9%BE%D9%87-%D9%84%D8%BA%D9%85%D8%A7%D9%86-%DA%A9%DB%90-%D8%AF-%D8%AA%D9%88%D8%AF%D9%88-%D8%B3%D9%8A%D9%85%D9%88-%D8%AF-%DA%9A%D9%88%D9%88%D9%86%DA%81%D9%8A%D9%88-%D9%86%D9%88%DB%8C-%DA%9A%D9%88%D9%88%D9%86%D9%8A%D8%B2-%DA%A9%D8%A7%D9%84-%D9%BE%D8%B1%D8%A7%D9%86%DB%90%D8%B3%D8%AA%D9%84-%D8%B4%D9%88%D9%87,2020-09-18,2020-09-18T20:19:31Z
R_1qenmPNhfg7XkFcFj,4804690Fj,new_entry,original,,,"Sept. 5, Afghanistan, In Laghman province schools have reopened starting with 11 and 12th grade of public schools and all grades for private schools",2020-09-05,2020-09-05,,Afghanistan,AFG,AF,Provincial,1,Laghman,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Afghanistan,One or more provinces within one or more countries,,Laghman,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",44.6557403556393,34.6432725777935,22.89641223269,9,https://moe.gov.af/ps/%D9%BE%D9%87-%D9%84%D8%BA%D9%85%D8%A7%D9%86-%DA%A9%DB%90-%D8%AF-%D8%AA%D9%88%D8%AF%D9%88-%D8%B3%D9%8A%D9%85%D9%88-%D8%AF-%DA%9A%D9%88%D9%88%D9%86%DA%81%D9%8A%D9%88-%D9%86%D9%88%DB%8C-%DA%9A%D9%88%D9%88%D9%86%D9%8A%D8%B2-%DA%A9%D8%A7%D9%84-%D9%BE%D8%B1%D8%A7%D9%86%DB%90%D8%B3%D8%AA%D9%84-%D8%B4%D9%88%D9%87,2020-09-18,2020-09-18T20:19:31Z
R_2ONoRbGwjkKTBdGEa,8576315Ea,new_entry,original,,,"Oct 3, The Afghan Cabinet approved plan to reopen all grades completely (before only 11-12 were open), grades 10-1 reopen of public schools in the country",2020-09-29,2020-10-03,,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with no conditions,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",45.0428385795328,35.2930006847252,22.9719547362028,10,https://www.etilaatroz.com/107723/first-to-tenth-grades-of-public-schools-begin-at-12-mezan/ ; https://www.darivoa.com/a/school-reopening-Afghanistan/5607356.html?utm_source=twitter&utm_medium=social&utm_campaign=dlvr.it,2020-10-06,2020-10-06T19:54:58Z
R_2ONoRbGwjkKTBdGFj,8576315Fj,new_entry,original,,,"Oct 3, The Afghan Cabinet approved plan to reopen all grades completely (before only 11-12 were open), grades 10-1 reopen of public schools in the country",2020-09-29,2020-10-03,,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with no conditions,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",45.0428385795328,35.2930006847252,22.9719547362028,10,https://www.etilaatroz.com/107723/first-to-tenth-grades-of-public-schools-begin-at-12-mezan/ ; https://www.darivoa.com/a/school-reopening-Afghanistan/5607356.html?utm_source=twitter&utm_medium=social&utm_campaign=dlvr.it,2020-10-06,2020-10-06T19:54:58Z
R_1MQGp21lCxfxE6xEa,1369540Ea,update,original,End of Policy,,"Afghanistan's ""Ministry of education announced on Aug 11 plan to reopen schools with face to face teaching was approved by the Afghan cabinet, schools will reopen in a limited capacity on Aug 22. Attendance for students high school (grades 11 and 12) will begin morning school and other middle schools and high schools (grades 7-12) will begin in the afternoon with compliance of Ministry of Health guidelines. Educational centers with evening course will begin with limited numbers in accordance with Ministry of Health guidelines. Attendance for private elementary, middle and high school will reopen depending on facilities and capacity. The curriculum will continue to broadcast on Maaref TV and Radio and Marif.af website. Oct 3, grades 10-1 have also reopened reopened in schools across the country"" UPDATE: Oct 3, all grades in the schools are reopening (grade 10-1) in schools across the country",2020-09-29,2020-10-03,,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",45.0428385795328,35.2930006847252,22.9719547362028,10,NA ; https://www.etilaatroz.com/107723/first-to-tenth-grades-of-public-schools-begin-at-12-mezan/ ; https://www.darivoa.com/a/school-reopening-Afghanistan/5607356.html,2020-10-10,2020-10-10T19:02:53Z
R_1MQGp21lCxfxE6xFj,1369540Fj,update,original,End of Policy,,"Afghanistan's ""Ministry of education announced on Aug 11 plan to reopen schools with face to face teaching was approved by the Afghan cabinet, schools will reopen in a limited capacity on Aug 22. Attendance for students high school (grades 11 and 12) will begin morning school and other middle schools and high schools (grades 7-12) will begin in the afternoon with compliance of Ministry of Health guidelines. Educational centers with evening course will begin with limited numbers in accordance with Ministry of Health guidelines. Attendance for private elementary, middle and high school will reopen depending on facilities and capacity. The curriculum will continue to broadcast on Maaref TV and Radio and Marif.af website. Oct 3, grades 10-1 have also reopened reopened in schools across the country"" UPDATE: Oct 3, all grades in the schools are reopening (grade 10-1) in schools across the country",2020-09-29,2020-10-03,,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",45.0428385795328,35.2930006847252,22.9719547362028,10,NA ; https://www.etilaatroz.com/107723/first-to-tenth-grades-of-public-schools-begin-at-12-mezan/ ; https://www.darivoa.com/a/school-reopening-Afghanistan/5607356.html,2020-10-10,2020-10-10T19:02:53Z
R_28LDpTZ3SrbarDrEa,1369540Ea,update,original,End of Policy,,"Afghanistan's ""Ministry of education announced on Aug 11 plan to reopen schools with face to face teaching was approved by the Afghan cabinet, schools will reopen in a limited capacity on Aug 22. Attendance for students high school (grades 11 and 12) will begin morning school and other middle schools and high schools (grades 7-12) will begin in the afternoon with compliance of Ministry of Health guidelines. Educational centers with evening course will begin with limited numbers in accordance with Ministry of Health guidelines. Attendance for private elementary, middle and high school will reopen depending on facilities and capacity. The curriculum will continue to broadcast on Maaref TV and Radio and Marif.af website. Oct. 3 the Afghan Cabinet approved the reopening of all grades, reopening of (10-1 grades) of all public schools in the country"" UPDATE: ""Oct. 3, the Ministry of Education announced that all schools grades 10-1 are reopening """,2020-09-29,2020-10-03,,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",45.0428385795328,35.2930006847252,22.9719547362028,10,NA ; https://www.etilaatroz.com/107723/first-to-tenth-grades-of-public-schools-begin-at-12-mezan/ ; https://www.darivoa.com/a/school-reopening-Afghanistan/5607356.html?utm_source=twitter&utm_medium=social&utm_campaign=dlvr.it,2020-10-13,2020-10-13T19:47:08Z
R_28LDpTZ3SrbarDrFj,1369540Fj,update,original,End of Policy,,"Afghanistan's ""Ministry of education announced on Aug 11 plan to reopen schools with face to face teaching was approved by the Afghan cabinet, schools will reopen in a limited capacity on Aug 22. Attendance for students high school (grades 11 and 12) will begin morning school and other middle schools and high schools (grades 7-12) will begin in the afternoon with compliance of Ministry of Health guidelines. Educational centers with evening course will begin with limited numbers in accordance with Ministry of Health guidelines. Attendance for private elementary, middle and high school will reopen depending on facilities and capacity. The curriculum will continue to broadcast on Maaref TV and Radio and Marif.af website. Oct. 3 the Afghan Cabinet approved the reopening of all grades, reopening of (10-1 grades) of all public schools in the country"" UPDATE: ""Oct. 3, the Ministry of Education announced that all schools grades 10-1 are reopening """,2020-09-29,2020-10-03,,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",45.0428385795328,35.2930006847252,22.9719547362028,10,NA ; https://www.etilaatroz.com/107723/first-to-tenth-grades-of-public-schools-begin-at-12-mezan/ ; https://www.darivoa.com/a/school-reopening-Afghanistan/5607356.html?utm_source=twitter&utm_medium=social&utm_campaign=dlvr.it,2020-10-13,2020-10-13T19:47:08Z
R_29m2P54ic7bX8giNA,8376644,new_entry,correction,,,"Afghanistan, ""On the evening of 24 March, Herat provincial government declared a daytime curfew, initially until 27 March, which was then extended for three more weeks, until 18 April. """,2020-03-30,2020-03-24,2020-04-18,Afghanistan,AFG,AF,Provincial,1,Herat,,,Curfew,,,,Afghanistan,One or more provinces within one or more countries,,Herat,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,54.3167390444152,47.164827740736,38.5399108998529,20,https://www.afghanistan-analysts.org/en/reports/economy-development-environment/between-disregard-and-compliance-reacting-to-the-coronavirus-in-herat-city/,2020-09-19,2020-09-19T19:13:56Z
R_2EtRJLA9BaZ9QZKNA,2874945,new_entry,correction,,,"Afghanistan enforced lockdown in ""Kabul city, Herat, Farah, and Zaranj city in Nimroz"". The lockdown was enforced ""until further notice"". The lockdown entails day-time curfew (hours uncertain).",2020-03-27,2020-03-28,,Afghanistan,AFG,AF,National,1,,,,Curfew,,,,Afghanistan,One or more provinces within one or more countries,,Herat; Farah; Nimroz; Kabul,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,70.8716438173333,63.6448822430388,56.5509214366315,74,https://www.aa.com.tr/en/asia-pacific/covid-19-afghanistan-lockdowns-frontline-provinces/1779209#,2020-08-03,2020-08-03T08:06:23Z
R_2X7FvnxpHBhBAUnNA,5114451,new_entry,original,,,"Afghanistan's ""acting governor for Baghlan province Abdul Qadim Niazi said on Friday that a 21-day daytime curfew will be put in place from April 4 during which all government departments and private entities except health facilities will remain closed.""",2020-04-03,2020-04-04,2020-04-25,Afghanistan,AFG,AF,Provincial,1,Baghlan,,,Curfew,,,,Afghanistan,One or more provinces within one or more countries,,Baghlan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,72.8039189567035,64.0902310343724,55.9536191056925,48,http://www.xinhuanet.com/english/2020-04/03/c_138944709.htm,2020-09-19,2020-09-19T19:59:06Z
R_3I6LuR3IOOXEKzrNA,2874945,update,original,,Strengthening,"""The lockdown in the Afghan capital Kabul on Saturday was extended for two more weeks with strict measures amid the continued coronavirus pandemic in the country."" UPDATE: The lockdown in Kabul has been extended for two more weeks, i.e. until April 25.",2020-04-11,2020-04-11,2020-04-25,Afghanistan,AFG,AF,National,1,,,,Curfew,,,,Afghanistan,One or more provinces within one or more countries,,Herat; Farah; Nimroz; Kabul,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,77.9138266116369,69.7865899943321,62.502782498194,79,https://www.aa.com.tr/en/asia-pacific/covid-19-lockdown-in-afghan-capital-extended/1801267,2020-04-25,2020-04-25T04:39:19Z
R_3r06KCoWDLtzQqZNA,8713995,new_entry,original,,,"23 April, Afghanistan ""In Aibak city, there was a 20 day curfew during the month of Ramadan""",2020-06-02,2020-04-23,2020-05-13,Afghanistan,AFG,AF,Provincial,1,Samangan,,,Curfew,,,,Afghanistan,One or more geographical or administrative units within one or more countries,,Samangan,Aibak,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,83.9755949677337,77.9433837627275,70.5688698722326,125,https://www.pajhwok.com/en/2020/06/02/hundreds-samangan-families-get-cash-aid,2020-09-06,2020-09-06T15:29:24Z
R_2SCAuD3ZaW0crBLNA,2874945,update,original,End of Policy,Strengthening,"Afghanistan enforced lockdown in ""Kabul city, Herat, Farah, and Zaranj city in Nimroz"". The lockdown was enforced ""until further notice"". The lockdown entails day-time curfew (hours uncertain). UPDATE: The original lockdown was to last until April 11, which was then extended for two more weeks, and has now been extended until May 24. Lock down in Kabul has eased on May 21. UPDATE: Lockdown in Kabul has eased on May 21, originally the lockdown was extended until May 24",2020-05-21,2020-05-21,,Afghanistan,AFG,AF,National,1,,,,Curfew,,,,Afghanistan,One or more provinces within one or more countries,,Herat; Farah; Nimroz; Kabul,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,86.2680324100836,79.6743783158011,72.4817061240112,129,NA ; https://tolonews.com/afghanistan/kabul-lockdown-eases-amid-warnings-crisis,2020-08-28,2020-08-28T12:02:34Z
