record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_29m2P54ic7bX8giNA,8376644,new_entry,,,"","Afghanistan, ""On the evening of 24 March, Herat provincial government declared a daytime curfew, initially until 27 March, which was then extended for three more weeks, until 18 April. """,2020-03-30,2020-03-24,2020-04-18,The policy has a clear end date,Afghanistan,AFG,AF,Provincial,1,Herat,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Afghanistan,One or more provinces within one or more countries,,Herat,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,54.3167390444152,47.164827740736,38.5399108998529,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lLI8KW8CS9XHdP,https://www.afghanistan-analysts.org/en/reports/economy-development-environment/between-disregard-and-compliance-reacting-to-the-coronavirus-in-herat-city/,2020-09-19,2020-09-19T19:13:56Z
R_2EtRJLA9BaZ9QZKNA,2874945,new_entry,,,"","Afghanistan enforced lockdown in ""Kabul city, Herat, Farah, and Zaranj city in Nimroz"". The lockdown was enforced ""until further notice"". The lockdown entails day-time curfew (hours uncertain).",2020-03-27,2020-03-28,2020-04-25,The policy has a clear end date,Afghanistan,AFG,AF,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Afghanistan,One or more provinces within one or more countries,,Herat; Farah; Nimroz; Kabul,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,70.8716438173333,63.6448822430388,56.5509214366315,74,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Igb2EPmZlL0P0l,https://www.aa.com.tr/en/asia-pacific/covid-19-afghanistan-lockdowns-frontline-provinces/1779209#,2020-08-03,2020-08-03T08:06:23Z
R_2X7FvnxpHBhBAUnNA,5114451,new_entry,,,"","Afghanistan's ""acting governor for Baghlan province Abdul Qadim Niazi said on Friday that a 21-day daytime curfew will be put in place from April 4 during which all government departments and private entities except health facilities will remain closed.""",2020-04-03,2020-04-04,2020-04-25,The policy has a clear end date,Afghanistan,AFG,AF,Provincial,1,Baghlan,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Afghanistan,One or more provinces within one or more countries,,Baghlan,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,72.8039189567035,64.0902310343724,55.9536191056925,48,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OGPP9JjdPxoRgG,http://www.xinhuanet.com/english/2020-04/03/c_138944709.htm,2020-09-19,2020-09-19T19:59:06Z
R_3r06KCoWDLtzQqZNA,8713995,new_entry,,,"","23 April, Afghanistan ""In Aibak city, there was a 20 day curfew during the month of Ramadan""",2020-06-02,2020-04-23,2020-05-13,The policy has a clear end date,Afghanistan,AFG,AF,Provincial,1,Samangan,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Afghanistan,One or more cities within one or more countries,,Samangan,Aibak,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,83.9755949677337,77.9433837627275,70.5688698722326,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g5Xn5kSdYq3SRA,https://www.pajhwok.com/en/2020/06/02/hundreds-samangan-families-get-cash-aid,2020-09-06,2020-09-06T15:29:24Z
R_2SCAuD3ZaW0crBLNA,2874945,update,End of Policy,Strengthening,timing of policy strengthening,"Afghanistan enforced lockdown in ""Kabul city, Herat, Farah, and Zaranj city in Nimroz"". The lockdown was enforced ""until further notice"". The lockdown entails day-time curfew (hours uncertain). UPDATE: The original lockdown was to last until April 11, which was then extended for two more weeks, and has now been extended until May 24. Lock down in Kabul has eased on May 21. UPDATE: Lockdown in Kabul has eased on May 21, originally the lockdown was extended until May 24",2020-05-21,2020-05-21,2020-04-25,The policy has a clear end date,Afghanistan,AFG,AF,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Afghanistan,One or more provinces within one or more countries,,Herat; Farah; Nimroz; Kabul,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,86.2680324100836,79.6743783158011,72.4817061240112,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Igb2EPmZlL0P0l ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cbywHU6OLZ9g0K,NA ; https://tolonews.com/afghanistan/kabul-lockdown-eases-amid-warnings-crisis,2020-08-28,2020-08-28T12:02:34Z
R_1jKbdmtrOjrzEQ5NA,8399676,new_entry,,,"","May 22, Afghanistan ""Kabul Governor Mohammad Yaqoub Haidari has also said that there would be a severe curfew in Kabul during the holiday for the same purpose. Meanwhile, the Ministry of Interior has said that in line with the cabinet decision, this Eid (May 23) will be a curfew in Kabul and that the police are going to enforce the curfew strictly. From 5 am to dusk, all roads in Kabul will be closed to vehicles and the police will prevent unnecessary traffic""",2020-05-22,2020-05-23,,,Afghanistan,AFG,AF,Provincial,1,Kabul,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Afghanistan,One or more provinces within one or more countries,,Kabul,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police,Other (Please specify in the text box)",86.9346197155176,79.9893627446683,72.3328118225669,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2B40JCFkTpns1kT ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29uZwd5MKqLzAAd,https://ariananews.af/kabul-to-impose-stricter-quarantine-measures-over-eid-days/,2020-09-12,2020-09-12T21:17:23Z
R_rkgkE1vvNhin2mdNA,8399676,update,End of Policy,,"","May 22, Afghanistan ""Kabul Governor Mohammad Yaqoub Haidari has also said that there would be a severe curfew in Kabul during the holiday for the same purpose. Meanwhile, the Ministry of Interior has said that in line with the cabinet decision, this Eid will be a curfew in Kabul and that the police are going to enforce the curfew strictly. 27 May, The government approved plans to ease curfew 3 days after Eid"" UPDATE: The curfew was eased three days after Eid al Fitr",2020-05-21,2020-05-27,,,Afghanistan,AFG,AF,Provincial,1,Kabul,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Afghanistan,One or more provinces within one or more countries,,Kabul,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police,Other (Please specify in the text box)",86.0259007506327,79.5468698017496,71.8243328153047,131,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2B40JCFkTpns1kT ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UftEMaGIp95nDl7,NA ; https://ariananews.af/government-approves-lockdown-gradual-exit-plan-kabul/,2020-09-12,2020-09-12T21:31:35Z
R_e5PkCjlhAfUzfpvNA,7051574,new_entry,,,"","Feb. 26, Afghanistan's ""governor of Ghor province has declared a state of emergency to prevent the spread of the virus """,2020-02-22,2020-02-22,,,Afghanistan,AFG,AF,Provincial,1,Ghowr,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Afghanistan,One or more provinces within one or more countries,,Ghowr,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,27.3594232729253,10.2663319606083,3.14637881342931,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1E9XGVTl0J9uXhJ,https://af.shafaqna.com/FA/363804,2020-08-18,2020-08-18T10:25:28Z
R_2U3dIintNWOT4IENA,1533339,new_entry,,,"","Afghanistan, 24 February ""The Public Health Minister declared an emergency state in Herat Province to prevent further spread of the disease""",2020-02-24,2020-02-24,,,Afghanistan,AFG,AF,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Afghanistan,One or more provinces within one or more countries,,Herat,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,26.1765875371042,10.4937952148732,3.49556251640494,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RW8KvF9QZ5CyKZ3,https://www.bbc.com/persian/afghanistan-51610434,2020-09-06,2020-09-06T14:49:03Z
R_1HipyEAIvXK7sYXNA,9862821,new_entry,,,"","25 March, The High Commission for Prevention of Coronavirus of Afghanistan announced it has declared a state of emergency in Zaranj (Nimroz) and Farah and take strict measures to restrict movement",2020-03-25,2020-03-25,,,Afghanistan,AFG,AF,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Afghanistan,One or more cities within one or more countries,,"Farah,Nimroz",Nimroz (Zaranj); Farah (Farah),,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",63.5417861426083,56.9421459214216,50.5864698248391,48,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K7ocpmUbikhQpS,https://watan24.com/%d9%85%d9%86%d8%b9-%d8%b1%d9%81%d8%aa-%d9%88-%d8%a2%d9%85%d8%af-%d8%af%d8%b1-%d8%b4%d9%87%d8%b1%e2%80%8c%d9%87%d8%a7%db%8c-%d9%87%d8%b1%d8%a7%d8%aa%d8%8c-%d9%81%d8%b1%d8%a7%d9%87-%d9%88-%d8%b2%d8%b1/,2020-09-27,2020-09-27T09:24:11Z
R_3dWDElNOR0YWWluNA,3877643,new_entry,,,"","Afghanistan, 26 March ""delcared a semi-emergency state in the province of Kunar""",2020-03-26,2020-03-26,,,Afghanistan,AFG,AF,Provincial,1,Kunar,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Afghanistan,One or more provinces within one or more countries,,Kunar,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,63.4556811015193,57.7825832691736,51.7807756643747,49,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C2x5a3xgED4TR3,https://www.pajhwok.com/dr/2020/03/26/%D8%AF%D8%B1-%DA%A9%D9%86%D8%B1-%D8%A7%D8%B2-%D8%A7%D8%AB%D8%B1-%DA%A9%D8%B1%D9%88%D9%86%D8%A7%D8%8C-%D8%AD%D8%A7%D9%84%D8%AA-%D9%86%DB%8C%D9%85%D9%87-%D8%A7%D8%B6%D8%B7%D8%B1%D8%A7%D8%B1%DB%8C-%D8%A7%D8%B9%D9%84%D8%A7%D9%85-%D8%B4%D8%AF,2020-08-30,2020-08-30T08:41:01Z
R_1gter0puiLd5Ep7NA,2776864,new_entry,,,"","Extending the lockdown and travel restrictions of Herat city, the governor provincial governor of Herat in a press conference stated that "" some say we should motivate people...but I want to frankly say that I'm busy with digging graves"".",2020-04-15,2020-04-15,,,Afghanistan,AFG,AF,Provincial,1,Herat,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Afghanistan,,,Herat,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,84.4924506416176,77.8989161742852,70.4052032307716,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2f1eKLAJtiJacsd,https://ufuqnews.com/archives/146445?fbclid=IwAR1zb-yIdjf4Hzt921H7Kwb3Kk_XkubUUce1PUECzE0wWAFYtvNSTqtU3w8,2020-04-15,2020-04-15T12:40:54Z
R_23UC0wYE0VclkxeDe,9805340,new_entry,,,"","27 Jan. Afghanistan's ""Minister of Public Health asked the ambassador of China, Mr Wang to suspend flights of business from China and also travel of Afghans who are in China.""",2020-01-27,2020-01-27,,,Afghanistan,AFG,AF,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,25.5678646494315,9.89291829427633,3.90615083658291,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qfjr9ucrSa522m,https://www.facebook.com/af.moph/photos/a.462598094109375/1007117789657400/?type=3&theater,2020-08-25,2020-08-25T14:57:54Z
R_6EhrBac7nlMPg8VDe,9392993,new_entry,,,"","Feb. 3, Afghanistan ""has suspended exports of goods to China due to coronavirus officials said""",2020-02-03,2020-02-03,,,Afghanistan,AFG,AF,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more countries and one or more regional groupings,,,,,,Other,No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",23.7509610652683,10.5303647059428,3.86338805034778,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b9rMA3DyRQ6y6WZ,https://www.pajhwok.com/en/2020/02/03/afghanistan%E2%80%99s-exports-china-suspended,2020-08-23,2020-08-23T15:46:09Z
R_1LZgfHu2KzTqwlrNA,2917567,new_entry,,,"","""The border between Iran and Afghanistan was partially closed on 23 February leading to confusion. The border reopened to population movement February 24. Further details are expected to be shared in the coming days.""",2020-02-23,2020-02-23,2020-02-24,The policy has a clear end date,Afghanistan,AFG,AF,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iran,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",25.430669218938,10.403513275593,3.98757424198356,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12scNnnzi9mYV6b,https://reliefweb.int/report/afghanistan/afghanistan-flash-update-daily-brief-covid-19-no-1-25-february-2020,2020-08-03,2020-08-03T08:48:47Z
R_31vzmhgGlNwwdLXDe,4056752,new_entry,,,"","Feb. 23, Afghanistan ""Afghanistan has limited food imports from Iran to prevent the spread of coronavirus""",2020-02-23,2020-02-23,,,Afghanistan,AFG,AF,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iran,One or more countries and one or more regional groupings,,,,,,Other,No special population targeted,Inbound,Land Border,Mandatory (Unspecified/Implied),Ministry/Department of Health,25.430669218938,10.403513275593,3.98757424198356,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1li8CxedXy9XId0,https://moph.gov.af/dr/%D9%88%D8%A7%D8%B1%D8%AF%D8%A7%D8%AA-%D8%A7%D9%82%D9%84%D8%A7%D9%85-%D9%85%D9%88%D8%A7%D8%AF-%D8%BA%D8%B0%D8%A7%DB%8C%DB%8C-%D8%A7%D8%B2-%DA%A9%D8%B4%D9%88%D8%B1-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D9%87-%D8%A7%D9%81%D8%BA%D8%A7%D9%86%D8%B3%D8%AA%D8%A7%D9%86-%D8%A8%D9%87-%D9%85%D9%86%D8%B8%D9%88%D8%B1-%D8%AC%D9%84%D9%88%DA%AF%DB%8C%D8%B1%DB%8C-%D8%A7%D8%B2-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%DB%8C%D8%B1%D9%88%D8%B3-%DA%A9%D8%B1%D9%88%D9%86%D8%A7-%D8%A7%D8%B2-%D8%B7%D8%B1%DB%8C%D9%82,2020-09-01,2020-09-01T09:14:18Z
R_25TNJVdGmej34uQNA,2917567,update,,,"","""The border between Iran and Afghanistan was partially closed on 23 February leading to confusion. The border reopened to population movement February 24. Further details are expected to be shared in the coming days.""",2020-02-23,2020-02-23,2020-02-24,The policy has a clear end date,Afghanistan,AFG,AF,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iran,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",25.430669218938,10.403513275593,3.98757424198356,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12scNnnzi9mYV6b ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sRVJwUhAxY44px,https://reliefweb.int/report/afghanistan/afghanistan-flash-update-daily-brief-covid-19-no-1-25-february-2020,2020-04-14,2020-04-14T14:44:23Z
R_2QKwXybRJBgFBT5Bz,2035814,new_entry,,,"","Afghanistan's ""head of Civil Aviation Authority announces restrictions have been imposed on 90% of  Afghan international flights and requires all flights to have health certificates because of the coronavirus on the 21st March, some foreign companies are flying in and out of Afghanistan""",2020-03-21,2020-03-21,,,Afghanistan,AFG,AF,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,53.338976670537,45.9691419465303,36.8474018880227,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_z5TSponUY62Qfa9,https://tolonews.com/business/afghan-airlines-intl-flights-90-halted-acaa,2020-08-08,2020-08-08T17:09:59Z
R_2AF5UQt9j8LqGvsDe,9392993,update,End of Policy,,"","Feb. 3, Afghanistan ""has suspended exports of goods to China due to coronavirus officials said. May 12  ""Tuesday said they plan to resume their exports to the Chinese markets through air corridor starting on Tuesday with exporting over 110 tons (metric) of pine nuts to Chinese markets"" UPDATE: Afghanistan has resumed exports with China on the 12 May",2020-05-12,2020-05-12,,,Afghanistan,AFG,AF,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more countries and one or more regional groupings,,,,,,Other,No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",84.1412759031986,77.9820128872555,69.8458092194544,126,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b9rMA3DyRQ6y6WZ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2e2X7c9gyVLZDzV,NA ; https://tolonews.com/business/afghanistan-resume-exports-chinese-indian-markets,2020-09-12,2020-09-12T21:51:07Z
R_1EaCEAbscuegtopNA,2917567,update,End of Policy,,"","""Afghanistan’s national security council announced on [02-24-2020] that all air travel to and from Iran had been suspended and borders had been closed, on the 14th May the Afghan government has re-opened its border with Iran, which had been closed briefly to all air and ground travel.""

",2020-05-14,2020-05-14,2020-02-24,The policy has a clear end date,Afghanistan,AFG,AF,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iran,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",84.6709155073734,77.7644840140822,70.0843123663995,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12scNnnzi9mYV6b ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sRVJwUhAxY44px,NA ; https://af.usembassy.gov/covid-19-information/ ; http://www.xinhuanet.com/english/2020-05/15/c_139057641.htm,2020-08-10,2020-08-10T19:53:42Z
R_TpJaIiDyXfhN249De,1983323,new_entry,,,"","30 June, the Afghan Civil Aviation Authority stated that Pakistani and Indian airlines are not allowed to fly to Afghanistan until the end of the month",2020-06-24,2020-06-24,2020-06-30,The policy has a clear end date,Afghanistan,AFG,AF,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"India,Pakistan",One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),86.7501145551251,79.9230063565796,71.7484490070707,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2D7C9sLcdnEma9V,https://www.bbc.com/persian/afghanistan-53162735,2020-09-15,2020-09-15T20:18:05Z
R_3Gk5demcdDmGYufBz,2035814,update,End of Policy,,"","Afghanistan's ""head of Civil Aviation Authority announces restrictions have been imposed on 90% of  Afghan international flights and requires all flights to have health certificates because of the coronavirus on the 21st March, some foreign companies are flying in and out of Afghanistan. On 24 June, the ACAA announced international flights have resumed services"" UPDATE: ""Afghan Civil Aviation Authority suspended international flights, but on June 24th international flights have resumed""",2020-06-24,2020-06-24,,,Afghanistan,AFG,AF,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,86.7501145551251,79.9230063565796,71.7484490070707,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_z5TSponUY62Qfa9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Cf3uYUbLT50qbP,NA ; https://af.usembassy.gov/covid-19-information/ ; https://www.bbc.com/persian/afghanistan-53162735,2020-08-08,2020-08-08T17:43:38Z
R_2D66xTJYkzndfIPBz,2035814,update,End of Policy,,"","Afghanistan's ""head of Civil Aviation Authority announces restrictions have been imposed on 90% of  Afghan international flights and requires all flights to have health certificates because of the coronavirus on the 21st March, some foreign companies are flying in and out of Afghanistan. On 24 June, the ACAA announced international flights have resumed services"" UPDATE: ""Afghan Civil Aviation Authority suspended international flights, but on June 24th international flights have resumed. However Indian and Pakistani flights cannot fly until the end of the month, 30 June"" UPDATE: ""Most international flights have resumed but Pakistani and Indian flights are not allowed to fly to Afghanistan until the end of the month (30 June)""",2020-06-24,2020-06-24,2020-06-30,The policy has a clear end date,Afghanistan,AFG,AF,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,86.7501145551251,79.9230063565796,71.7484490070707,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_z5TSponUY62Qfa9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ypyHHzFXichuda,NA ; https://www.bbc.com/persian/afghanistan-53162735,2020-09-15,2020-09-15T20:07:11Z
R_W1fnUOvgkjk8f2pDe,9505608,new_entry,,,"","Sept 9,  A limited essential air traffic operation will resume between Afghanistan and India under an agreement the two countries signed on Wednesday. The Afghanistan Civil Aviation Authority (CAA) in a statement said flights would resume between the two countries despite high number of people infected with coronavirus in India.",2020-09-09,2020-09-09,,,Afghanistan,AFG,AF,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,India,One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),43.5774585446036,34.9964983868095,24.5397611699836,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LefTRjKptszUtl,https://www.pajhwok.com/en/2020/09/09/pact-signed-start-limited-flights-between-afghanistan-india,2020-09-27,2020-09-27T08:27:27Z
R_qDW1q7wG5lkSL6hDe,6247123,new_entry,,,"","Oct 4 ""Flights from Kabul to Turkey have been stopped until October 17 as part of efforts to prevent the spread of the coronavirus, the Afghan Civil Aviation Authority said. However. the flights to Kabul from Turkey have not been stopped so far, according to Mohammad Qasim Wafaeezada, head of the aviation authority.""",2020-10-04,2020-10-04,2020-10-17,The policy has a clear end date,Afghanistan,AFG,AF,Provincial,0,Kabul,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Turkey,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),45.1278061532795,34.4050353817104,22.6624650300197,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tileX9DBfVYUD7,https://tolonews.com/business-166811 ; https://thefrontierpost.com/turkey-bars-flights-from-kabul-over-corona-risks/?fbclid=IwAR0c4jmHF8f8U68bN1K9i6qwXB1dowA8DZB1A-yF9B3JtO1UUvAGYKWIogA ; https://www.pajhwok.com/en/subscription-required?redirect_from=580813,2020-10-06,2020-10-06T20:44:47Z
R_1C3AkKwESolhcwINA,350057,new_entry,,,"","Jan 25, Afghanistan's ""Ministry of Public Health has taken “monitoring measures”  such as a surveillance and reporting system in the country’s airports to prevent the outbreak of a new lethal virus""",2020-01-25,2020-01-25,,,Afghanistan,AFG,AF,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,24.6478573652151,10.1889022133652,3.55757106324855,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uIHXgX7ztAzTru,https://tolonews.com/afghanistan/afghan-govt-monitoring-passengers-airports-coronavirus,2020-08-23,2020-08-23T11:32:49Z
R_RyrFVqDVresQCWJNA,5465629,new_entry,,,"","Jan 26, Afghanistan: ""In a Ministry of Public Health meeting, they agreed on a policy to deploy and recruit health teams in the country's airports to screen people coming from China""",2020-01-26,2020-01-26,,,Afghanistan,AFG,AF,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",24.7265674366989,10.0793381089353,3.71568862067444,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3r1aX5snVeFmVCX,https://www.facebook.com/af.moph/posts/1006458563056656,2020-08-25,2020-08-25T15:32:46Z
R_3fBkdIfADsbTUAFNA,5465629,update,End of Policy,,"","Jan 26, Afghanistan: ""In a Ministry of Public Health meeting, they agreed on a policy to deploy and recruit health teams in the country's airports to screen people coming from China. Jan 27, under the guidance of ministry of public health, health teams will now screen all passengers at airports"" UPDATE: ""The original policy was to screen people arriving from China but now the Ministry has advised to screen everyone on 27 Jan""",2020-01-27,2020-01-27,,,Afghanistan,AFG,AF,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",25.5678646494315,9.89291829427633,3.90615083658291,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3r1aX5snVeFmVCX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ipSmX2DiO2XznS,NA ; https://www.facebook.com/af.moph/photos/a.462598094109375/1007117789657400/?type=3&theater,2020-08-25,2020-08-25T15:45:10Z
