record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3eq6wNldsNgHxyZGg,2050542,new_entry,,,"","On 15th April 2020, the Ministry for Home Affairs, National Security and Law Enforcement open up a new medical centre in Hal Far to provide adequate healthcare to the residents of the open centre and to accommodate residents who are expected to stay in isolation.",2020-04-15,2020-04-15,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,Asylum/refugee seekers,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AFL03MjaAJPXEBz,https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/April/15/pr200671en.aspx,2021-12-05,2021-12-05T03:48:59Z
R_1K8f0zmulRZWq71Cq,5062751,new_entry,,,"","On the 16th of April 2020, the National Security and Law Enforcement Agency announced that prisoners of the Corradino Correctional Facility will be making face masks and other PPE.",2020-04-16,2020-04-16,2020-04-16,The policy has a clear end date,Malta,MLT,MT,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KPKu8rDVArLY4x,https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/April/16/pr200677en.aspx,2021-01-19,2021-01-19T00:48:39Z
R_31MIjbh5Cv7PfQNCf,6475908,new_entry,,,"","In a statement by the Office of the Deputy Prime Minister and Ministry of Health and the Ministry of Gozo on the 17th of April 2020, elderly patients were moved from the Gozo General Hospital to make space for COVID patients in a series of measures to ensure Gozo is well equipt to deal with a COVID outbreak.",2020-04-17,2020-04-17,,,Malta,MLT,MT,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QE5kkrWkI0hsY5,gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/April/17/pr200686.aspx,2021-01-19,2021-01-19T00:54:14Z
R_1d692jFFf1N0gULEh,743698,new_entry,,,"","On 21st April 2020, the Office of the Deputy Prime Minister and Ministry for Health announces that Mount Carmel Hospital will undergo considerable changes by taking up several structural and procedural initiatives to ensure the safety of all Covid-19 patients during their stay at the facility.",2020-04-21,2020-04-21,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2378ShpOciFRMf4,https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/April/21/pr200710.aspx,2021-12-05,2021-12-05T04:34:39Z
R_1d692jFFf1N0gULDs,743698,new_entry,,,"","On 21st April 2020, the Office of the Deputy Prime Minister and Ministry for Health announces that Mount Carmel Hospital will undergo considerable changes by taking up several structural and procedural initiatives to ensure the safety of all Covid-19 patients during their stay at the facility.",2020-04-21,2020-04-21,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2378ShpOciFRMf4,https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/April/21/pr200710.aspx,2021-12-05,2021-12-05T04:34:39Z
R_1lxvCRmJDgFcECwDs,9874153,new_entry,,,"","The Health Authorities announced that from 27th April 2020, physiotherapy services will be offered over the phone through the national coronavirus helpline and will operate from Monday to Friday from 8 am to 3 pm.",2020-04-24,2020-04-27,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20V7H72yRdTdBOB,https://timesofmalta.com/articles/view/physiotherapy-consultations-by-phone-available-from-monday.787670,2022-01-09,2022-01-09T14:21:46Z
R_3qpKWyTZt1qwYHtCq,8658825,new_entry,,,"","The Minister for the Economy, Investment and Small Businesses announced that from 9th May 2020, VAT charged on face masks and face shields will now reduce from 18% to 5%.",2020-05-09,2020-05-09,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_etAUieyIunHTq5X,https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/May/09/pr200872en.aspx,2022-01-09,2022-01-09T14:56:59Z
R_1mXgwVFJOQ3K47FCf,3423140,new_entry,,,"",On the 10th of May the Maltese Ministry of Health announced the temporary expansion of the Mater Dei Hospital at the University of Malta.,2020-05-10,2020-05-10,2022-05-27,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Malta,MLT,MT,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2waDk3TnR4l5DfS,https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/May/10/pr200879.aspx,2022-05-02,2022-05-02T13:17:42Z
R_2CTbgavibUu9YJuFy,9360930,new_entry,,,"","February 25, 2020: The Office of the Deputy Prime Minister and the Ministry for Health announced that people who have fever, cough or shortness of breath within 14 days of having visited China (including the Special Administrative Region SAR of Hong Kong), Singapore, Japan, Iran, South Korea and Northern Italy (Lombardy, Piedmont, Veneto and Emilia-Romagna) should contact their family doctor and the Health Authorities on 21324086 rather than visiting health centres in the first instance.",2020-02-25,2020-02-25,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,Health Testing,Self-testing (e.g. at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,Symptomatic people,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QAjw7ubfDpkOLA,http://web.archive.org/web/20201217075125/https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/February/25/pr200309.aspx,2022-05-21,2022-05-21T23:59:59Z
R_3hbYTTxVa7x00kHCu,307738,new_entry,,,"","March 10, 2020: The Maltese health authorities announced that a swab centre was opened in Luqa's Industrial Estate to check anyone for Covid-19 symptoms. However, only seven people can be swabbed at the same time and only people who have had preliminary testing done through the helpline or through a GP will be referred to this establishment. There will be a mobile team that will go to people's homes in case they cannot access the centre.",2020-03-10,2020-03-10,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,Health Testing,Mobile Health Testing Stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,Symptomatic people,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HpA4P0L6tU9Khn,http://web.archive.org/web/20201217075604/https://www.independent.com.mt/articles/2020-03-10/local-news/Swab-Centre-in-Luqa-opened-to-check-people-with-symptoms-of-Coronavirus-6736220615,2022-05-21,2022-05-21T23:59:59Z
R_3hbYTTxVa7x00kHBt,307738,new_entry,,,"","March 10, 2020: The Maltese health authorities announced that a swab centre was opened in Luqa's Industrial Estate to check anyone for Covid-19 symptoms. However, only seven people can be swabbed at the same time and only people who have had preliminary testing done through the helpline or through a GP will be referred to this establishment. There will be a mobile team that will go to people's homes in case they cannot access the centre.",2020-03-10,2020-03-10,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,Symptomatic people,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HpA4P0L6tU9Khn,http://web.archive.org/web/20201217075604/https://www.independent.com.mt/articles/2020-03-10/local-news/Swab-Centre-in-Luqa-opened-to-check-people-with-symptoms-of-Coronavirus-6736220615,2022-05-21,2022-05-21T23:59:59Z
R_2S93NdJ5HnzrLFbCu,5177792,new_entry,,,"","March 10, 2020: The Health Authorities announced that a swab centre was opened in Luqa's Industrial Estate to check anyone for Covid-19 symptoms. However, only seven people can be swabbed at the same time and only people who have had preliminary testing done through the helpline or through a GP will be referred to this establishment. There will still be a mobile team that will go to people's homes in case they cannot access the centre.",2020-03-10,2020-03-10,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,Health Testing,Mobile Health Testing Stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,Symptomatic people,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9AeJqBi6anI3qMx,http://web.archive.org/web/20201217075604/https://www.independent.com.mt/articles/2020-03-10/local-news/Swab-Centre-in-Luqa-opened-to-check-people-with-symptoms-of-Coronavirus-6736220615,2022-05-21,2022-05-21T23:59:59Z
R_2S93NdJ5HnzrLFbBt,5177792,new_entry,,,"","March 10, 2020: The Health Authorities announced that a swab centre was opened in Luqa's Industrial Estate to check anyone for Covid-19 symptoms. However, only seven people can be swabbed at the same time and only people who have had preliminary testing done through the helpline or through a GP will be referred to this establishment. There will still be a mobile team that will go to people's homes in case they cannot access the centre.",2020-03-10,2020-03-10,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,Symptomatic people,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9AeJqBi6anI3qMx,http://web.archive.org/web/20201217075604/https://www.independent.com.mt/articles/2020-03-10/local-news/Swab-Centre-in-Luqa-opened-to-check-people-with-symptoms-of-Coronavirus-6736220615,2022-05-21,2022-05-21T23:59:59Z
R_3dGSael5JsrhChxCi,1672493,new_entry,,,"","On 25th March 2020, Malta Public Transport has announced that it will step up its disciplinary measures to curb the spread of Covid-19 by ensuring that drivers regularly disinfect buses between shifts.",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Hygiene,Hygiene measures for public transport,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_z26cBkn5GSGrRaF,https://lovinmalta.com/news/maltas-public-transport-will-beef-up-disciplinary-measures-after-driver-caught-breaching-covid-19-precautions-safety-comes-first/,2021-12-05,2021-12-05T05:22:45Z
R_2uJ2VjMFNYpq8vWDm,8864977,new_entry,,,"","On 30th April 2020, the Parliamentary Secretary for Active Ageing and Persons with Disability Silvio Parnis announced that the company Sanondaf will be disinfecting the outer areas of all elderly care homes by voluntarily fumigating them.",2020-04-30,2020-04-30,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People in nursing homes/long term care facilities,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JXxUAarK3xZrO8,https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/April/30/pr200798en.aspx,2021-12-05,2021-12-05T05:03:22Z
R_3hGYb1avgv16bxmNA,5210430,new_entry,,,"","On the 3rd of April 2020, the Superintendent of Public Healh ordered that non-essential travel to be banned between Malta and Gozo. Essental travel includes: traveling to and from work, travel to visit family members,travel for medical reasons, travel to visit family in hospital.",2020-04-03,2020-04-03,2022-05-27,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Malta,MLT,MT,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xLiLyzMirQRL9t,https://legislation.mt/eli/ln/2020/118/eng/pdf,2022-05-02,2022-05-02T13:28:11Z
R_1GE0Qn6cplGRM8RNA,5210430,update,End of Policy,,"","On the 3rd of April 2020, the Superintendent of Public Health ordered that non-essential travel to be banned between Malta and Gozo. Essential travel includes: travelling to and from work, travel to visit family members, travel for medical reasons, travel to visit family in the hospital. On the 4th of May 2020, the Superintendent of Public Health has revoked the travel ban between Malta and Gozo. UPDATE: Policy revoked 4th May 2020",2020-04-03,2020-04-03,2020-05-04,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xLiLyzMirQRL9t ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eJg9XosE3c5va2,NA ; https://legislation.mt/eli/ln/2020/175/eng/pdf,2020-12-15,2020-12-15T03:23:26Z
R_11XxxnyvhoPjV53NA,7554331,new_entry,,,"",On the 26th March Malta announced it will impose a mandatory lockdown on vulnerable individuals commencing on 28th March. This group includes those who are: over 65 years old; pregnant; with chronic illness; insulin-dependent diabetics; biological medication; had chemotherapy in last six months; had a transplant or HIV treatment; on renal dialysis; respiratory problems who needed treatment in last year; cardiac problems in last six months; on oral steroids.,2020-03-26,2020-03-28,2022-05-27,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Malta,MLT,MT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"People of a certain age (please note age range in the text entry),People with certain health conditions (please note which health conditions in the text entry)",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oz2cOWnXJqjIFe,https://timesofmalta.com/articles/view/live-coronavirus-updates.781001 ; https://timesofmalta.com/articles/view/lockdown-rules-revised-for-vulnerable-people-and-their-household.781478,2022-05-02,2022-05-02T13:30:15Z
R_1l3H2mb6vFOWoShNA,2180946,new_entry,,,"","On 6th April, a migrant camp in Malta with 1,000 people has been put under strict lockdown after eight asylum seekers were diagnosed with coronavirus.",2020-04-06,2020-04-06,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Asylum/refugee seekers,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rjZkMj1bckdGHSN,https://www.dailymail.co.uk/news/article-8192385/1-000-strong-migrant-camp-Malta-strict-lockdown-8-residents-diagnosed-coronavirus.html,2022-01-17,2022-01-17T07:01:20Z
R_3VRuemRoDuM2sNPNA,7554331,update,End of Policy,,"","On the 26th March, Malta announced it will impose a mandatory lockdown on vulnerable individuals commencing on 28th March. This group includes those who are: over 65 years old; pregnant; with chronic illness; insulin-dependent diabetics; biological medication; had chemotherapy in last six months; had a transplant or HIV treatment; on renal dialysis; respiratory problems who needed treatment in last year; cardiac problems in last six months; on oral steroids. UPDATE: On June 4th, the Maltese Government announced vulnerable people may go out as of June 5th.",2020-06-04,2020-06-04,2020-06-04,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"People of a certain age (please note age range in the text entry),People with certain health conditions (please note which health conditions in the text entry)",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oz2cOWnXJqjIFe ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xVjczeSURx7bhk,https://timesofmalta.com/articles/view/live-coronavirus-updates.781001 ; https://timesofmalta.com/articles/view/lockdown-rules-revised-for-vulnerable-people-and-their-household.781478,2021-10-24,2021-10-24T05:10:03Z
R_3ZP2U6PAh4H5qwhNA,3323863,new_entry,,,"","On the 27th March 2020 the Ministry for the Family, Children's Rights and Social Solidarity in Malta established a 24/7 mental health hotline with a focus on reaching children.",2020-03-27,2020-03-27,2022-05-27,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Malta,MLT,MT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","A mental health hotline targeted at children. Professional social workers will be hearing, empathising and give advice to people feeling lonely or in a great state of desolation.",,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,People of a certain age (please note age range in the text entry),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NUHcsvLmj9PzrX,https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/March/27/pr200564en.aspx,2022-05-02,2022-05-02T13:32:48Z
R_3D7auSe554PkH0HNA,577722,new_entry,,,"","On the 9th April 2020, the Maltese Government began a voluntary repatriation assistance scheme for all foreign nationals. The scheme is aimed at all foreign nationals, who either resided or who were here on a temporary visit, and who wish to be repatriated to their home country.
Assistance is also available to European Union citizens and third-country nationals who have been staying in Malta for different purposes such as employment, education and family reasons, among others. Foreign individuals who are not in possession of a residence document are also entitled to assistance.

",2020-04-09,2020-04-09,2022-05-27,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Malta,MLT,MT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","The Maltese Government is subsidising flights to help foreign nationals fly back to their home country in case they are stuck in Malta. The Maltese government had previously helped individuals from Italy, Spain, France, Germany and Switzerland who were stranded in Malta due to flight closures fly back home. They are now extending the help to people from other countries who are also stuck in Malta.",,,"",No,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1l9nHN3nttjwQI4,https://covid19malta.info/,2022-05-02,2022-05-02T13:35:28Z
R_1DNoYwMY8duL410Bv,530965,new_entry,,,"","March 9, 2020: The Maltese Ministry for Foreign and European Affairs launched an international hotline for Maltese citizens who require information or assistance in affected countries.",2020-03-09,2020-03-09,,Missing/Not Applicable,Malta,MLT,MT,National,1,,,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m2Dr2oDLisaxHz,https://covid19malta.info/,2022-05-21,2022-05-21T23:59:59Z
R_3G20PsZ8OOIbyoiAw,7157348,new_entry,,,"","On 30th March 2020, the Health Authorities announced that people who have a chronic illness that was listed as one of the conditions that make them vulnerable to Covid-19 and those who have not received the letter to remain home except for urgent necessities, are required to send an email to covid19.vulnerable@gov.mt together with a copy of their Yellow Card, or phone 111, so that they may be advised on what to do.",2020-03-30,2020-03-30,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People with certain health conditions (please note which health conditions in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9NYCpX4AbDSh5f3,https://www.gov.mt/en/Government/DOI/Press%20Releases/Documents/ISSUE19_ENG_30032020.pdf,2022-01-19,2022-01-19T02:36:19Z
R_2tg9oBhj7tTKmB3Bg,2223098,new_entry,,,"","On 6th April 2020, the Parliamentary Secretariat for Youth, Sport and Volunteering together with Sport Malta launched the '#BeActive at Home' campaign with the aim of keeping the public active at home during the Covid-19 pandemic. This initiative will include a number of online sports and physical activity videos aimed at different sectors of the society.",2020-04-06,2020-04-06,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qpnEdQVZjDl8oa,https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/April/06/pr200618.aspx,2022-01-19,2022-01-19T02:55:20Z
R_3NKwujzRV2JyLrVBg,8334878,new_entry,,,"","The Parliamentary Secretariat for Active Old Age and Persons with Disabilities announced that from 28th April 2020, the Support Agency will start delivering a series of workshops for families of people with disabilities. These webinars will be delivered weekly and will cover topics of interest to the relatives of people with disabilities during the coronavirus period as it is very important for these vulnerable people to adhere to a structured routine.",2020-04-25,2020-04-28,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People with certain health conditions (please note which health conditions in the text entry),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WMv5abAUGXGixn,https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/April/25/pr200755.aspx,2022-01-19,2022-01-19T03:14:01Z
R_qKH93auIQn9soOBBg,6902845,new_entry,,,"","The Office of the Deputy Prime Minister and Ministry for Health announced the newly established Covid-19 Check app and prompted the public to assess their risk for Covid-19 through the same and take the test if necessary. It is accessible from anywhere and optimized for multiple devices, from the web browser to the smart phone and provides tailor-made guidance to help navigate and take decisions for one's healthcare.",2020-04-30,2020-04-30,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VmfeJA8eqlcywd,https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/April/30/pr200791en.aspx,2022-01-19,2022-01-19T03:28:08Z
R_w7ADau0BozJUO6lFx,2359385,update,,,"","On March 11, Malta Prime Minister Robert Abela announced ban on all sea and air travel (except for cargo) and a mandatory quarantine on travellers returning from the most infested countries of France, Germany, Switzerland and Spain from that day onwards, together with Italy, for which it applied for the previous 14 days. Infringements were to be met with a €1,000 fine per day. UPDATE: Need to add end_date_spec.",2020-02-25,2020-02-25,2022-05-27,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Malta,MLT,MT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Germany,Italy,Spain,Switzerland",All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport (all below except visa restrictions),Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uqvHLCnLsO242p,https://www.maltatoday.com.mt/news/national/100934/coronavirus_robert_abela_expected_to_announce_new_measures#.XoUvGIgzaUl,2022-05-10,2022-05-10T13:35:22Z
R_eVdLpDL8KRjEBBnFx,9173583,update,End of Policy,,"","February 27, 2020: The Maltese health authorities imposed mandatory self-quarantine on anyone arriving from China, Hong Kong, Singapore, Japan, Iran, South Korea and the Northern part of Italy to self-quarantine for fourteen days. UPDATE: The policy is now mandatory and more countries added.",2020-02-25,2020-02-25,2020-02-27,The policy has a clear end date,Malta,MLT,MT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21cbHIl00z1MeFv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stY6vaf10jAjYrL,NA ; https://www.osac.gov/Country/Malta/Content/Detail/Report/aca8c811-21f5-4591-8195-1838743fbb35,2022-05-21,2022-05-21T23:59:59Z
