record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_ufcW44mRHCPUo8NFp,4629079Fp,new_entry,,,"","Prime Minister Robert Abela announced that secondary schools will reopen from 16th April 2021. 
 
",2021-04-07,2021-04-16,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DP7bXc3cc3grgi,http://web.archive.org/web/20210409115241/https://timesofmalta.com/articles/view/abela-fearne-gauci-announce-covid-easing-measures-schools.863055,2021-12-12,2021-12-12T03:17:30Z
R_1ou1SH3uGV3NKQhEf,7016480Ef,new_entry,,,"","From 28th June 2021, Maltese health authorities have announced that summer schools will reopen.",2021-05-30,2021-06-28,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k1XxWW219LeD1g,https://web.archive.org/web/20210628054200/https://www.independent.com.mt/articles/2021-05-29/local-news/Summer-schools-expecting-to-welcome-back-throngs-of-students-for-a-fun-and-safe-summer-6736233906,2021-12-19,2021-12-19T13:44:44Z
R_1ou1SH3uGV3NKQhFp,7016480Fp,new_entry,,,"","From 28th June 2021, Maltese health authorities have announced that summer schools will reopen.",2021-05-30,2021-06-28,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k1XxWW219LeD1g,https://web.archive.org/web/20210628054200/https://www.independent.com.mt/articles/2021-05-29/local-news/Summer-schools-expecting-to-welcome-back-throngs-of-students-for-a-fun-and-safe-summer-6736233906,2021-12-19,2021-12-19T13:44:44Z
R_1PS61s7teWBziDqAf,7146020,new_entry,,,"","On 27th December 2020, the Prime Minister has mandated staff from the ITU, IDU, the Emergency Department and others working with Covid-19 patients to be vaccinated against Covid-19 after the first batch of Covid-19 vaccines manufactured by Pfizer arrived at Malta on 26th December 2020.",2020-12-26,2020-12-27,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,All medical institutions allowed to administer vaccines,"","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,Priority Group 1: Essential medical workers,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qQ6g8KMph3BEmI1,https://www.independent.com.mt/articles/2020-12-26/local-news/First-batch-of-Covid-19-vaccines-arrive-in-Malta-6736229721,2021-11-28,2021-11-28T11:28:05Z
R_qKL5fwedRfroU37Af,798516,new_entry,,,"","On 1st January 2021, the Malta government started vaccination for elderly people in old age homes.",2021-01-01,2021-01-01,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,Nursing homes or long term care facilities,"","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,Priority Group 1: People in nursing homes or long term care facilities,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vf9B5fLJx9RI9rP,http://web.archive.org/web/20210101183322/https://timesofmalta.com/articles/view/woman-94-becomes-first-elderly-person-to-be-vaccinated-against-covid.842265,2021-12-14,2021-12-14T01:37:50Z
R_2fJ4bdhk6ASGxXUAf,1920061,new_entry,,,"","The Health Minister of Malta announced that from 27th January 2021, Mater Dei will begin vaccination for oncology patients",2021-01-26,2021-01-27,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,Hospitals,"","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,Priority Group 1: People with certain health conditions,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iKfOGXwoWkie8z,https://web.archive.org/web/20210201071312/https://timesofmalta.com/articles/view/cancer-patients-to-start-receiving-covid-19-vaccine-from-wednesday.847161,2021-12-14,2021-12-14T02:10:39Z
R_W84BqwAfwZluPTjBe,8939308,new_entry,,,"","As of 10th April 2021, the Health Minister announced a new system for Covid-19 vaccination whereby by 15th August 2021, everyone in the country would have received their first jab. As of now, only people over the age of 50 were allowed to register for the vaccine using SMS or an online system. 
",2021-04-10,2021-04-10,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,COVID-19 Vaccines,Distribution (shipping; storage; administration) of COVID-19 vaccines,,"Johnson & Johnson vaccine (JNJ-78436735 or Ad26.COV2.S; by Johnson & Johnson and Janssen Pharmaceutical),Moderna vaccine (mRNA-1273; Spikevax),Oxford University and AstraZeneca vaccine (AZD1222; ChAdOx1; Jenner Institute/University of Oxford vaccine; Vaxzevria),Pfizer/BioNTech vaccine (BNT162b2; Tozinameran; Comirnaty)",Yes,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kkaaBRIIh0gimC,https://web.archive.org/web/20210411070025/https://timesofmalta.com/articles/view/chris-fearne-covid-19-vaccines-vaccination-strategy-malta-health.863757,2022-01-04,2022-01-04T06:54:18Z
R_3KuwQtUAKZObnQaBe,7357090,new_entry,,,"","The Health Minister announced that as from 17th May 2021, people aged between 16 and 30 can register to receive the Covid-19 vaccine to protect themselves from adverse effects of the coronavirus.",2021-05-12,2021-05-17,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,COVID-19 Vaccines,Distribution (shipping; storage; administration) of COVID-19 vaccines,,"Johnson & Johnson vaccine (JNJ-78436735 or Ad26.COV2.S; by Johnson & Johnson and Janssen Pharmaceutical),Moderna vaccine (mRNA-1273; Spikevax),Oxford University and AstraZeneca vaccine (AZD1222; ChAdOx1; Jenner Institute/University of Oxford vaccine; Vaxzevria),Pfizer/BioNTech vaccine (BNT162b2; Tozinameran; Comirnaty)",Yes,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rP53Q31L5sAG3C,https://web.archive.org/web/20210517070939/https://www.maltatoday.com.mt/news/national/109580/people_aged_16_and_over_can_register_for_covid19_vaccine_from_monday#.YKIWtmjP02w ; http://www.xinhuanet.com/english/europe/2021-05/13/c_139941728.htm,2022-01-04,2022-01-04T07:48:01Z
R_Xo0L93ew7BhdkT7Be,7934279,new_entry,,,"","The Health Authorities announced that from 1st August 2021, pregnant women were encouraged to get the Covid-19 vaccine after their 12th week of pregnancy.",2021-08-01,2021-08-01,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,COVID-19 Vaccines,Distribution (shipping; storage; administration) of COVID-19 vaccines,,"",No,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HttQWvoDY65yap,https://timesofmalta.com/articles/view/take-the-covid-vaccine-doctors-urge-pregnant-women.890755 ; https://timesofmalta.com/articles/view/watch-live-new-regulations-expected-on-standing-events.891511,2022-01-04,2022-01-04T08:21:49Z
R_2P7HgSq9OB2VjRDAf,2430891,new_entry,,,"","The Health Authorities announced that from mid-September, an additional booster dose will be given to immuno-compromised people and those in elderly homes.",2021-08-05,2021-09-15,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,2,Vaccine is free for the individual,National government entity,"Priority Group 1: Special/Temporary COVID-19 vaccination centers, Priority Group 1: Nursing homes or long term care facilities, Priority Group 2: Special/Temporary COVID-19 vaccination centers, Priority Group 2: Nursing homes or long term care facilities","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,Priority Group 1: People with certain health conditions; Priority Group 2: People in nursing homes or long term care facilities,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EzowWliwn1dho4,https://timesofmalta.com/articles/view/watch-live-new-regulations-expected-on-standing-events.891511,2022-01-09,2022-01-09T08:11:51Z
R_vAMrISYEDqUKAKJNA,7133205,new_entry,,,"","On the 1st of April 2020, Malta declared a public health emergency.",2020-04-01,2020-03-07,,,Malta,MLT,MT,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2X7gzQlurDZIvNd,https://legislation.mt/eli/ln/2020/115/eng/pdf ; https://timesofmalta.com/articles/view/public-health-emergency-declared-over-covid-19.783176,2020-12-11,2020-12-11T01:38:41Z
R_usuogGg7rlahpKNNA,7133205,update,End of Policy,,"","On the 1st of April 2020, Malta declared a public health emergency. The public health emergency was lifted on the 30th of June. UPDATE: The public health emergency ended on the 30th June 2020",2020-04-01,2020-03-07,2020-06-30,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2X7gzQlurDZIvNd ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gNosj0TEH9pobf,NA ; https://gozo.news/83570/covid-19-public-health-emergency-to-be-lifted-on-the-30th-of-june/,2020-12-11,2020-12-11T01:56:15Z
R_RkugbCTZbJcqdUtGe,9896309,new_entry,,,"","On the 12th of March 2020, Malta initiated a travel ban on persons to and from Italy, Switzerland, France, Germany, Spain, China, including Hong Kong, Singapore, Japan, Iran, South Korea, ending in March 21st.",2020-03-11,2020-03-12,2020-03-21,The policy has a clear end date,Malta,MLT,MT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,France,Germany,Hong Kong,Iran,Italy,Japan,Singapore,South Korea,Spain,Switzerland","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory with Fines,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wgGG3wPXwAlnnP,https://legislation.mt/eli/ln/2020/42/eng,2021-04-08,2021-04-08T16:04:58Z
R_qXHaY0Fu1666INPGr,145889,new_entry,,,"","Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23.59Hrs Friday 20th March 2020.
",2020-03-17,2020-03-20,,,Malta,MLT,MT,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XtQnUtOlzUkacFz,https://www.visitmalta.com/en/covid-19,2020-08-28,2020-08-28T04:54:50Z
R_3nMWK97nCBGPRSNGr,145889,update,End of Policy,,"","Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23.59Hrs Friday 20th March 2020.
 UPDATE: Ended on 31st May 2020.",2020-03-17,2020-03-20,2020-05-31,The policy has a clear end date,Malta,MLT,MT,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XtQnUtOlzUkacFz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NDORVjbTjkbfrc,NA ; https://mt.usembassy.gov/health-alert-u-s-embassy-malta-13/,2020-10-16,2020-10-16T02:17:26Z
R_2rT1BuTGnSBtXTyGr,145889,update,End of Policy,,"","Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23.59Hrs Friday 20th March 2020.
 UPDATE: Maltese authorities have made the decision to open up their borders to nationals of 28 third-countries for non-essential purposes, starting from 15 July 2020.",2020-03-17,2020-03-20,2020-07-15,The policy has a clear end date,Malta,MLT,MT,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XtQnUtOlzUkacFz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dxVoBSBfOtlZIc,NA ; https://www.schengen-visa.com/news/malta-opens-borders-to-18-third-countries-from-15-july-for-non-essential-purposes/,2021-04-22,2021-04-22T00:12:34Z
R_1jImHRH8IatSjM4Ge,9896309,update,End of Policy,,"","On the 12th of March 2020, Malta initiated a travel ban on persons to and from Italy, Switzerland, France, Germany, Spain, China, including Hong Kong, Singapore, Japan, Iran, South Korea, ending in March 21st. UPDATE: From March 21 2020, the travel ban extends to persons to Malta and from Malta to and from all countries: Provided that (a) cargo flights, ferry flights, humanitarian flights, and repatriation flights shall be exempt from this order; (b) cargo ships including container ships and vessels carrying goods and essential commodities and tankers loaded with essential fuels are exempted from this order.",2020-03-20,2020-03-21,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,France,Germany,Hong Kong,Iran,Italy,Japan,Singapore,South Korea,Spain,Switzerland","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory with Fines,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wgGG3wPXwAlnnP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_261w0jmWWg5e5Nv,https://legislation.mt/eli/ln/2020/42/eng,2021-04-17,2021-04-17T08:56:15Z
R_2chkTrumfqqMaqeDj,6092487,new_entry,,,"","From 23rd March 2020, Air Malta will begin a “lifeline schedule” to facilitate outbound travel for stranded individuals to return to their country of origin. The “lifeline schedule” will operate from Malta to London, Paris, Amsterdam, Brussels, Frankfurt, and Vienna. The schedule can be changed subject to demand.",2020-03-17,2020-03-23,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,France,Germany,Netherlands,United Kingdom","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_prqgii28R33Z9Sh,https://mt.usembassy.gov/health-alert-u-s-embassy-malta-march-23-2020/,2021-10-03,2021-10-03T09:20:23Z
R_3HXoMM7bejWJalpGr,145889,update,Change of Policy,Strengthening,[target_direction] of policy strengthening ; timing of policy strengthening,"Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23:59Hrs Friday 20th March 2020 until the 31st May 2020.
 UPDATE: The original travel ban did not have an end date, it has been extended until 31st May 2020.",2020-04-30,2020-04-30,2020-05-31,The policy has a clear end date,Malta,MLT,MT,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XtQnUtOlzUkacFz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Iov5xVNHb16rJg,https://www.visitmalta.com/en/covid-19,2020-10-20,2020-10-20T11:16:12Z
R_3JINJR6UiI2tx6QGr,145889,update,Change of Policy,Strengthening,timing of policy strengthening,"Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23.59Hrs Friday 20th March 2020 until 15th June 23:50 2020.
 UPDATE: The travel ban was expected to end on the 31st of May, it has now been extended until the 15th June 23:59.",2020-05-23,2020-05-23,2020-06-15,The policy has a clear end date,Malta,MLT,MT,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XtQnUtOlzUkacFz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OMHk242zB102FC,NA ; https://www.visitmalta.com/en/covid-19,2020-08-28,2020-08-28T05:27:49Z
R_3QL6MGnTkWWszpSBy,395651,new_entry,,,"","On June 1st Malta announced it will reopen its borders from July 1st to sixteen countries including: 
Iceland
Slovakia
Cyprus
Lithuania
Israel
Norway
Switzerland
Estonia
Denmark
Hungary
Austria
Luxembourg
Germany
Czech Republic
Finland
Ireland",2020-06-01,2020-07-01,,,Malta,MLT,MT,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Cyprus,Czechia,Denmark,Estonia,Finland,Germany,Hungary,Iceland,Ireland,Israel,Lithuania,Luxembourg,Norway,Slovakia,Switzerland",One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qEjVTl7HCcAzJc,https://timesofmalta.com/articles/view/revealed-list-of-first-countries-malta-will-open-flights-to-on-july-1.795715,2020-08-31,2020-08-31T10:29:16Z
R_1ml9PHuEjOKphcZGr,145889,update,End of Policy,,"","Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23.59Hrs Friday 20th March 2020. 

On June 1st 2020, Maltese Government announced it would reopen borders as of July 1st for air travel to:
Iceland
Slovakia
Cyprus
Lithuania
Israel
Norway
Switzerland
Estonia
Denmark
Hungary
Austria
Luxembourg
Germany
Czech Republic
Finland
Ireland UPDATE: Airports are to reopen on July 1st 2020.",2020-06-01,2020-07-01,2020-05-31,The policy has a clear end date,Malta,MLT,MT,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XtQnUtOlzUkacFz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qCpdrV5ulag0bG,NA ; https://timesofmalta.com/articles/view/revealed-list-of-first-countries-malta-will-open-flights-to-on-july-1.795715,2020-08-31,2020-08-31T10:16:57Z
R_3PFbg5X0cX6jIgGBy,395651,update,Change of Policy,Relaxing,"","On June 1st Malta announced it will reopen its borders from July 1st to sixteen countries including: 
Iceland
Slovakia
Cyprus
Lithuania
Israel
Norway
Switzerland
Estonia
Denmark
Hungary
Austria
Luxembourg
Germany
Czech Republic
Finland
Ireland

On June 15th, six countries were added to this list: 
Italy (except for Emilia Romagna, Lombardy and Piemonte)
France (except for Ile de Frace)
Spain (except for Madrid, Catalonia, Castilla -La Mancha, Castile and Leon)
Poland (except for Katowice Airport)
Greece
Croatia

Israel was originally included on the list but is now removed. UPDATE: The original announcement stated sixteen countries, on 15th June a further six countries were added to the list of destinations allowed to travel.",2020-06-15,2020-07-01,,,Malta,MLT,MT,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Cyprus,Czechia,Denmark,Estonia,Finland,Germany,Hungary,Iceland,Ireland,Israel,Lithuania,Luxembourg,Norway,Slovakia,Switzerland",One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qEjVTl7HCcAzJc ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eOLgFoP1bVbHr2,NA ; https://www.mta.com.mt/en/news-details/263,2020-08-31,2020-08-31T10:40:14Z
R_2UaADINR6TVBxZ6Gr,145889,update,End of Policy,,"","Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23.59Hrs Friday 20th March 2020.

On the 1st June, the Maltese authorities announced it would recommence flights on the 1st July to certain countries. UPDATE: On the 1st June 2020, the Maltese Government announced that flights would recommence on the 1st July to certain countries.",2020-06-01,2020-07-01,2020-05-31,The policy has a clear end date,Malta,MLT,MT,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XtQnUtOlzUkacFz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yq4ISgIBX6tuxH,NA ; https://timesofmalta.com/articles/view/malta-sticks-to-july-1-airport-reopening-plan-despite-eu-pressure.797874,2020-09-02,2020-09-02T11:38:19Z
R_3F2PzGfZ6aec2MlNA,9616619,new_entry,,,"","23 Feb 2020
The Maltese health authorities are implementing all the necessary preparedness and response actions required for the outbreak of COVID-19. Screening is being enhanced by introducing thermal screening at points of entry. During this coming week, thermal screening cameras will be installed at the Malta International Airport, whereby ALL inbound passengers will be screened. This will also be implemented in cruise liner and catamaran terminals.",2020-02-23,2020-02-23,,,Malta,MLT,MT,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,"Flights,Cruises,Ferries",Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xP5cZSfGurW0LF,https://covid19malta.info/,2020-04-25,2020-04-25T07:55:53Z
R_0p6MOXjuY1MtVvjNA,3393338,new_entry,,,"","February 24, the health authorities announced that all passengers arriving in Malta were screened by thermal cameras. Two thermal scanning devices were installed in Malta International Airport. Passengers disembarking from vessels at the Grand Harbour and catamaran terminal in Marsa were also scanned. At Mater Dei Hospital, all patients with respiratory symptoms were checked for COVID-19.",2020-02-24,2020-02-24,,,Malta,MLT,MT,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,"Flights,Seaports,Cruises,Ferries",Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_z0i3IDc2u2lnUrL,https://timesofmalta.com/articles/view/coronavirus-thermal-screening-kicks-off-in-malta-as-italy-death-toll.773360,2020-03-31,2020-03-31T10:10:33Z
R_2QEd6T4JXy6XFwONA,3000156,new_entry,,,"","On the 25th February 2020, the Maltese Health Authorities expanded surveillance on people returning from China, Hong Kong, Singapore, Japan, Iran, South Korea, Northern part of Italy – Lombardy, Piedmont, Veneto and Emilia-Romagna.
",2020-02-25,2020-02-25,,,Malta,MLT,MT,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Iran,Japan,Malta,Singapore,South Korea",One or more countries and one or more regional groupings,Other Regions (please specify below),"Northern part of Italy – Lombardy, Piedmont, Veneto and Emilia-Romagna",,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YYrWZ3ViL2YkUw,https://covid19malta.info/,2020-10-16,2020-10-16T01:35:19Z
