record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1BnEzKStqHexFGFGl,7945250,new_entry,,,"","Hong Kong issued Red Outbound Travel Alert on La Rioja, Madrid and Pais Vasco regions in Spain on March 10",2020-03-10,2020-03-10,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Spain,One or more provinces within one or more countries,,La Rioja; Madrid; Pais Vasco,,,,All Residents (Citizen Residents +Foreign Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1opvhpM5TwvC3Sn,https://www.info.gov.hk/gia/general/202003/10/P2020031000715.htm,2021-06-04,2021-06-04T23:34:10Z
R_26hX6oVFogKzVNkGl,3016352,new_entry,,,"","Hong Kong alerted the public about the outbreak of COVID-19 cases and associated public health risks in Egypt under the existing Red Outbound Travel Alert (issued on August 29, 2014) on March 13",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Xw6CDAq1U3ECZcB,https://www.info.gov.hk/gia/general/202003/13/P2020031300712.htm,2021-06-04,2021-06-04T23:39:45Z
R_1jPoNhWnCjpwyh6Gl,9987920,new_entry,,,"",Hong Kong issued Red Outbound Travel Alert on the Schengen Area on March 13,2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland",One or more regional groupings,Schengen Area (without the UK),,,,,All Residents (Citizen Residents +Foreign Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IaxAqoXgvtHc4g,https://www.info.gov.hk/gia/general/202003/13/P2020031300712.htm,2021-06-04,2021-06-04T23:42:45Z
R_2PzKDKiE2DBrrhxGl,1809824,new_entry,,,"","Hong Kong Special Administrative Region Government has decided to issue the Red Outbound Travel Alert (OTA) on all overseas countries/territories based on public health considerations from Mar. 17, 2020, onwards.",2020-03-17,2020-03-17,2022-10-04,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TyCQ8f5ENgeJ9Y,https://www.info.gov.hk/gia/general/202003/17/P2020031700577.htm?fontSize=1,2021-12-06,2021-12-06T15:26:30Z
R_3fdv7Uha4vFIt0cGl,5074081,new_entry,,,"",Hong Kong is suspending all transit services at Hong Kong International Airport from March 25,2020-03-23,2020-03-25,2020-04-07,The policy has a clear end date,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DudaY4TfJMh02U,https://www.info.gov.hk/gia/general/202003/24/P2020032400050.htm,2022-05-08,2022-05-08T19:15:36Z
R_3fx8jjqIZKo2Wj3Gl,9380784,new_entry,,,"","Hong Kong is banning entry of all non-Hong Kong residents coming from overseas countries and regions by plane from March 25, 2020, tentatively for 14 days",2020-03-23,2020-03-25,2020-04-07,The policy has a clear end date,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,,Inbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RpFy7vnSIQZOGN,https://www.info.gov.hk/gia/general/202003/24/P2020032400050.htm,2022-05-08,2022-05-08T19:33:35Z
R_3pnhvAanzeWxWKIGl,5536379,new_entry,,,"","On April 6, Hong Kong extended the entry restriction on non-Hong Kong residents coming from the Mainland, Macao and Taiwan if they have been to any overseas countries and regions in the past 14 days until further notice",2020-04-06,2020-04-07,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Macau,Taiwan",All countries,,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Xif8DV7hCPj5Dx,https://www.info.gov.hk/gia/general/202004/06/P2020040600671.htm,2022-08-08,2022-08-08T23:59:59Z
R_12bcVN2IKwEsdTtGl,5536379,update,,,"","On April 6, Hong Kong extended the entry restriction on non-Hong Kong residents coming from the Mainland, Macao and Taiwan if they have been to any overseas countries and regions in the past 14 days until further notice UPDATE: The original policy was set to last until April 7, it has been extended to until further notice",2020-04-06,2020-04-07,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Macau,Taiwan",All countries,,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Xif8DV7hCPj5Dx,https://www.info.gov.hk/gia/general/202004/06/P2020040600671.htm,2021-06-04,2021-06-04T23:48:30Z
R_3Jf2OguIhRnkJvKGl,5074081,update,,,"","On April 6, Hong Kong extended the suspension of all transit services at Hong Kong International Airport until further notice UPDATE: The original policy was set to last until April 7, it has been extended to until further notice",2020-04-06,2020-04-07,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fkUyNC3IOijwAm ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1reLO7y6gKxvF9p,https://www.info.gov.hk/gia/general/202004/06/P2020040600671.htm,2022-08-08,2022-08-08T23:59:59Z
R_2ZX5j5HeBLACOezCy,6948534,new_entry,,,"","Hong Kong is enforcing mandatory COVID-19 testing arrangements for all inbound travellers after Apr. 8, 2020.",2020-04-07,2020-04-08,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1MM0SNNFbXxPiFW,https://www.info.gov.hk/gia/general/202004/07/P2020040700753.htm?fontSize=1,2021-07-21,2021-07-21T09:38:30Z
R_Oy63SnalhpbHPjzCy,1404397,new_entry,,,"","Asymptomatic inbound travellers arriving on flights from the US and other areas in Europe will be required to proceed to the Temporary Specimen Collection Centre at the AsiaWorld-Expo for their deep throat saliva sample collection and wait for the COVID-19 test results there from Apr. 13, 2020.",2020-04-11,2020-04-13,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Belarus,Belgium,Croatia,Cyprus,Czechia,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Malta,Netherlands,Norway,Poland,Sweden,Switzerland,Ukraine,United Kingdom,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bOe9Ja8jBGyFgLI,https://www.news.gov.hk/eng/2020/04/20200411/20200411_221816_400.html,2022-06-19,2022-06-19T07:48:03Z
R_3IPJBf0vPfjxfuHCy,1404397,update,End of Policy,,"","Asymptomatic inbound travellers arriving on flights from the US and other areas in Europe will be required to proceed to the Temporary Specimen Collection Centre at the AsiaWorld-Expo for their deep throat saliva sample collection and wait for the COVID-19 test results there from Apr. 13, 2020. UPDATE: The original demographic target of the policy was set to be asymptomatic inbound travellers arriving on flights from the US and other areas in Europe, it has been extended to all asymptomatic inbound travellers.",2020-04-20,2020-04-22,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Belarus,Belgium,Croatia,Cyprus,Czechia,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Malta,Netherlands,Norway,Poland,Sweden,Switzerland,Ukraine,United Kingdom,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NDFPOPxeqVuePE ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CN8EhPT2KEH2pw,https://www.news.gov.hk/eng/2020/04/20200411/20200411_221816_400.html,2021-07-24,2021-07-24T09:55:30Z
R_2uHDt1IlGPCCcywGl,5074081,update,End of Policy,,"",Hong Kong is to partly resume transit services on June 1. UPDATE: Hong Kong airport is to partly resume transit services on June 1.,2020-05-26,2020-06-01,2022-10-04,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DudaY4TfJMh02U ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1reLO7y6gKxvF9p,https://www.info.gov.hk/gia/general/202003/24/P2020032400050.htm,2022-05-09,2022-05-09T21:53:51Z
R_3NCDj4JvEqqUuvxCy,7373038,new_entry,,,"","The Hong Kong government is enforcing new exemption conditions for goods vessels coming to Hong Kong for cargo operation, including:

- outgoing crew members who have completed their service onboard will be required to remain on the vessel during their stay in Hong Kong
- incoming crew members arriving at the airport by flights from other places should possess a negative result of nucleic acid test for COVID-19


",2020-07-26,2020-07-29,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Essential workers (please note their occuption in the text entry where applicable),Inbound/Outbound,Seaports,Mandatory (Other; please list other enforcement mechanisms in the text entry),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sglgyavXOUwfzd,https://www.info.gov.hk/gia/general/202007/26/P2020072600440.htm?fontSize=1,2021-07-19,2021-07-19T09:45:08Z
R_2SAL4gIGZAhb7Q7Cy,8808209,new_entry,,,"","Hong Kong government is tightening the testing arrangement for air crew travelling between Hong Kong and the Mainland, Macao, Taiwan or foreign places to perform their duties after Jul.29, 2020.",2020-07-26,2020-07-29,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,Essential workers (please note their occuption in the text entry where applicable),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5dxIJU9JvhdrcSl,https://www.info.gov.hk/gia/general/202007/26/P2020072600440p.htm,2021-07-27,2021-07-27T09:16:19Z
R_3nkP4okfR6R8gY4Dq,7863668,new_entry,,,"","Hong Kong: Starting from the 29th of July, 2020, Hong Kong is imposing conditions on travelers who visited certain countries (Bangladesh, India, Indonesia, Nepal, Pakistan, the Philippines, South Africa, Kazakhstan, and the United States) within 14 days before arriving in Hong Kong, to provide COVID-19 test with negative results and their room reservation in a hotel.",2020-07-23,2020-07-29,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bangladesh,India,Indonesia,Kazakhstan,Nepal,Pakistan,Philippines,South Africa,United States","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32KljvLaTWbNvyW,https://www.info.gov.hk/gia/general/202007/23/P2020072300554.htm,2022-06-26,2022-06-26T19:04:02Z
R_zUcZ5YKbb155NuNCy,852101,new_entry,,,"","Hong Kong: Starting from July 29, 2020, Hong Kong is imposing conditions on travelers who visited certain countries (Bangladesh, India, Indonesia, Nepal, Pakistan, the Philippines, South Africa, the United States of America, Kazakhstan) within 14 days before arriving in Hong Kong, to provide documents with negative COVID-19 result and their room reservation in a hotel.",2020-07-23,2020-07-29,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bangladesh,India,Indonesia,Kazakhstan,Nepal,Pakistan,Philippines,South Africa,United States","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HuDeWyoqipy9Uu,https://www.info.gov.hk/gia/general/202007/23/P2020072300554.htm,2022-06-27,2022-06-27T18:55:02Z
R_zUcZ5YKbb155NuNDq,852101,new_entry,,,"","Hong Kong: Starting from July 29, 2020, Hong Kong is imposing conditions on travelers who visited certain countries (Bangladesh, India, Indonesia, Nepal, Pakistan, the Philippines, South Africa, the United States of America, Kazakhstan) within 14 days before arriving in Hong Kong, to provide documents with negative COVID-19 result and their room reservation in a hotel.",2020-07-23,2020-07-29,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bangladesh,India,Indonesia,Kazakhstan,Nepal,Pakistan,Philippines,South Africa,United States","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HuDeWyoqipy9Uu,https://www.info.gov.hk/gia/general/202007/23/P2020072300554.htm,2022-06-27,2022-06-27T18:55:02Z
R_0SLQdxsoVDdzYitCy,3879380,update,End of Policy,,"","Hong Kong is imposing conditions on travellers who visited Bangladesh, India, Indonesia, Nepal, Pakistan, the Philippines and South Africa within 14 days before arriving in Hong Kong to provide documents they tested negative for COVID-19 and their room reservation in a hotel in Hong Kong from Jul. 25, 2020. UPDATE: Starting from the 29th of July, 2020, the original policy ended because of the targeted population has changed by adding travelers from the United States and Kazakhstan.",2020-07-23,2020-07-29,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bangladesh,India,Nepal,Pakistan,Philippines,South Africa","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IdMB1xgcGS9Xqm ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1l64Gfy44wcIqDu,NA ; https://www.news.gov.hk/chi/2020/07/20200723/20200723_181338_540.html?type=category&name=health&tl=t,2022-06-26,2022-06-26T17:03:13Z
R_0SLQdxsoVDdzYitDq,3879380,update,End of Policy,,"","Hong Kong is imposing conditions on travellers who visited Bangladesh, India, Indonesia, Nepal, Pakistan, the Philippines and South Africa within 14 days before arriving in Hong Kong to provide documents they tested negative for COVID-19 and their room reservation in a hotel in Hong Kong from Jul. 25, 2020. UPDATE: Starting from the 29th of July, 2020, the original policy ended because of the targeted population has changed by adding travelers from the United States and Kazakhstan.",2020-07-23,2020-07-29,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bangladesh,India,Nepal,Pakistan,Philippines,South Africa","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IdMB1xgcGS9Xqm ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1l64Gfy44wcIqDu,NA ; https://www.news.gov.hk/chi/2020/07/20200723/20200723_181338_540.html?type=category&name=health&tl=t,2022-06-26,2022-06-26T17:03:13Z
R_3nI27gPEsZaTMlGCy,1703118,new_entry,,,"","Hong Kong: Starting from the 28th of August, 2020, Hong Kong is imposing conditions on travelers who visited certain countries (Bangladesh, India, Indonesia, Nepal, Pakistan, the Philippines, South Africa, Kazakhstan, the United States, and Ethiopia) within 14 days before arriving in Hong Kong, to provide COVID-19 test with negative results and their room reservation in a hotel.",2020-08-21,2020-08-28,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bangladesh,Ethiopia,India,Indonesia,Kazakhstan,Nepal,Pakistan,Philippines,South Africa,United States","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b7n3oT0y6Vn59hY,https://www.info.gov.hk/gia/general/202008/21/P2020082100526.htm,2022-06-26,2022-06-26T19:31:34Z
R_3nI27gPEsZaTMlGDq,1703118,new_entry,,,"","Hong Kong: Starting from the 28th of August, 2020, Hong Kong is imposing conditions on travelers who visited certain countries (Bangladesh, India, Indonesia, Nepal, Pakistan, the Philippines, South Africa, Kazakhstan, the United States, and Ethiopia) within 14 days before arriving in Hong Kong, to provide COVID-19 test with negative results and their room reservation in a hotel.",2020-08-21,2020-08-28,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bangladesh,Ethiopia,India,Indonesia,Kazakhstan,Nepal,Pakistan,Philippines,South Africa,United States","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b7n3oT0y6Vn59hY,https://www.info.gov.hk/gia/general/202008/21/P2020082100526.htm,2022-06-26,2022-06-26T19:31:34Z
R_1mgBq3fsuw3AHKWDq,7863668,update,End of Policy,,"","Hong Kong: Starting from the 29th of July, 2020, Hong Kong is imposing conditions on travelers who visited certain countries (Bangladesh, India, Indonesia, Nepal, Pakistan, the Philippines, South Africa, Kazakhstan, and the United States) within 14 days before arriving in Hong Kong, to provide COVID-19 test with negative results and their room reservation in a hotel. UPDATE: Starting from the 28th of August, 2020, the original policy ended because of the targeted population has changed by adding travelers from Ethiopia.",2020-08-21,2020-08-28,2020-08-28,The policy has a clear end date,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bangladesh,India,Indonesia,Kazakhstan,Nepal,Pakistan,Philippines,South Africa,United States","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32KljvLaTWbNvyW ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RxzDHkkDc1kSEgh,NA ; https://www.info.gov.hk/gia/general/202008/21/P2020082100526.htm,2022-06-26,2022-06-26T19:10:58Z
R_3lXr4moHlB7GMmBCy,5356654,new_entry,,,"","Hong Kong: Starting from the 1st of October, 2020, Hong Kong is imposing conditions on travelers who visited certain countries (Bangladesh, India, Indonesia, Nepal, Pakistan, the Philippines, South Africa, Kazakhstan, the United States, Ethiopia, and the United Kingdom) within 14 days before arriving in Hong Kong, to provide COVID-19 test with negative results and their room reservation in a hotel.",2020-09-24,2020-10-01,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bangladesh,Ethiopia,India,Indonesia,Kazakhstan,Nepal,Pakistan,Philippines,South Africa,United Kingdom,United States","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R3hVBdo6QDaCmH,https://www.info.gov.hk/gia/general/202009/24/P2020092400425.htm,2022-06-26,2022-06-26T19:37:31Z
R_3lXr4moHlB7GMmBDq,5356654,new_entry,,,"","Hong Kong: Starting from the 1st of October, 2020, Hong Kong is imposing conditions on travelers who visited certain countries (Bangladesh, India, Indonesia, Nepal, Pakistan, the Philippines, South Africa, Kazakhstan, the United States, Ethiopia, and the United Kingdom) within 14 days before arriving in Hong Kong, to provide COVID-19 test with negative results and their room reservation in a hotel.",2020-09-24,2020-10-01,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bangladesh,Ethiopia,India,Indonesia,Kazakhstan,Nepal,Pakistan,Philippines,South Africa,United Kingdom,United States","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R3hVBdo6QDaCmH,https://www.info.gov.hk/gia/general/202009/24/P2020092400425.htm,2022-06-26,2022-06-26T19:37:31Z
R_125d9aJVE7N04xLCy,3879380,update,End of Policy,,"","Hong Kong is imposing conditions on travellers who visited Bangladesh, India, Indonesia, Nepal, Pakistan, the Philippines, South Africa and the United Kingdom within 14 days before arriving in Hong Kong to provide documents they tested negative for COVID-19 and their room reservation in a hotel in Hong Kong from Jul. 25, 2020. UPDATE: Starting from the 1st of October, 2020, the original policy ended because the targeted population has changed by adding travelers from the United Kingdom",2020-09-24,2020-10-01,2020-10-01,The policy has a clear end date,Hong Kong,HKG,HK,National,0,Hong Kong,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bangladesh,India,Nepal,Pakistan,Philippines,South Africa","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IdMB1xgcGS9Xqm ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_279biaTQRgibrUP,NA,2022-06-26,2022-06-26T19:26:06Z
