record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_DAUskhVC16LRguBNA,1663607,new_entry,,,"","On March 11, 2020, the Croatian Minister of Health declared an epidemic of COVID-19 caused by SARS-CoV-2 virus throughout Croatia",2020-03-11,2020-03-11,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,44.4697659183197,39.8898534640824,35.0422033794399,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KptN7VpMJDzLzb,https://zdravstvo.gov.hr/UserDocsImages/2020%20CORONAVIRUS/ODLUKA%20O%20PROGLA%C5%A0ENJU%20EPIDEMIJE%20BOLESTI%20COVID-19.pdf,2021-08-04,2021-08-04T16:44:33Z
R_12hUyyJJb5UIaVqCo,5783123,new_entry,,,"","On February 2, 2020, Croatia introduced a systematic survey of passengers on international flights using special forms designed to identify passengers who could potentially have been exposed to infection.",2020-03-16,2020-02-02,2022-03-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Croatia,HRV,HR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,19.3591917598395,14.0516581234563,10.1030003696312,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KZopdD0V0t1A4U,https://vlada.gov.hr/coronavirus-protection-measures/28950,2022-01-21,2022-01-21T20:24:43Z
R_3m8gRs2QJmI8VmwDu,3872681,new_entry,,,"","""On February 3, 2020, Croatia implemented health surveillance measures for persons who have resided in mainland China for the past 14 days. """,2020-03-16,2020-02-03,2020-02-24,The policy has a clear end date,Croatia,HRV,HR,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,19.6011119090645,14.1513376880268,10.1741566650006,74,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YzXliGr8w1ZO8p,https://vlada.gov.hr/coronavirus-protection-measures/28950 ; https://fra.europa.eu/sites/default/files/fra_uploads/croatia-report-covid-19-april-2020_en.pdf,2021-12-14,2021-12-14T17:30:12Z
R_21nv8aEvZOJTBiqNA,3561343,new_entry,,,"",On Feb 24 the Crisis Headquarters of the Croatian Ministry of Health presented additional measures that Croatia will take against the spread of coronavirus including increased surveillance of border crossings to Italy.,2020-02-24,2020-02-24,,,Croatia,HRV,HR,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,Land Border,Mandatory (Unspecified/Implied),Ministry/Department of Health,25.2328786370488,19.9555317148434,15.0612064537137,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_242aBShrAoc2YrW,https://vlada.gov.hr/coronavirus-protection-measures/28950,2020-04-02,2020-04-02T16:38:25Z
R_XOnOofdau7BA3aFNA,5475635,new_entry,,,"",On Feb 24 the Croatian Ministry of Health issued a recommendation to schools recommending not to take school trips and excursions to Italy.,2020-02-24,2020-02-24,,,Croatia,HRV,HR,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,25.2328786370488,19.9555317148434,15.0612064537137,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fE0DFx4NZdvLir,https://vlada.gov.hr/coronavirus-protection-measures/28950,2020-04-03,2020-04-03T12:13:02Z
R_1gLNrelkDy36wGUDu,4680344,new_entry,,,"","As of February 24, 2020, Croatia advised their citizens against travelling to the affected regions in Italy.",2020-02-24,2020-02-24,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,25.2328786370488,19.9555317148434,15.0612064537137,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_43q2C1y1xsbBGkF,https://www.theguardian.com/world/live/2020/feb/24/coronavirus-live-updates-china-wuhan-hubei-latest-news-italy-lombardy-south-korea-iran-japan-cases-infections-death-toll-outbreak-xi-jinping-update,2022-02-05,2022-02-05T17:23:02Z
R_4ISac0Em37EBUKRCo,9452726,new_entry,,,"","On March 3, 2020, Croatia announced the Border Sanitary Inspector or the Sanitary Inspector of the Regional or Central Office of the State Inspectorate will have trucking companies complete questionnaires to confirm truckers are not ill and have not been in contact with someone infected with COVID-19. They will then be under health surveillance as long as the area the driver goes to or from is affected by COVID-19 and they have discussed their travels and health with an epidemiologist. Proof of this discussion with the epidemiologist is required upon returning to Croatia from an affected country to prove to the border patrol officer that the truck driver was already under surveillance.",2020-03-03,2020-03-03,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),Inbound,Land Border,Mandatory (Unspecified/Implied),Other (Please specify in the text box),30.8353201503889,25.7768023847391,21.145424085096,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Ms69ecYiXvCBcp,https://www.hzjz.hr/wp-content/uploads/2020/03/Preporuka-prijevoznici-finalno-3.pdf,2021-11-12,2021-11-12T17:54:13Z
R_2Ehg6odDBt28MuaNA,7076375,new_entry,,,"","On March 17, 2020, the Croatian National Civil Protection has decided to close 27 border crossings with neighboring Slovenia. On June 15, 2020, these border crossings reopened.",2020-03-17,2020-03-17,2020-06-15,The policy has a clear end date,Croatia,HRV,HR,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),Other (Please specify in the text box),51.7248783279698,48.0419541380294,44.9629441454839,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9v3GIKhT07CHFcZ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1fkdEkkegJ4VypQ,NA ; https://www.croatiaweek.com/all-small-border-crossings-between-slovenia-and-croatia-to-reopen-on-june-15/,2021-11-23,2021-11-23T02:44:48Z
R_1IdbqKqugCX88O1NA,9084048,new_entry,,,"","On March 19, 2020, Croatia banned transit through all its border crossings for 30 days, excluding Croatian citizens and foreign nationals returning home, law enforcement, cross-border workers, freight carriers, healthcare professionals, diplomats, civil protection services and teams, staff of international organizations and international military personnel, and passengers in transit. Also excluded are citizens EU and Schengen zone residents as well as those with long-term residence and persons entitled to residence or national long-term visas. These individuals are allowed to return to their home countries.",2020-03-19,2020-03-19,2020-04-18,The policy has a clear end date,Croatia,HRV,HR,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,55.394542121033,52.1250026107304,49.138827637399,68,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C10fe3Onh6UIQa ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ddcGismSX6C3bV,NA ; https://www.jutarnji.hr/vijesti/na-snazi-odluka-kojom-se-ogranicava-prelazak-preko-granica-hrvatski-drzavljani-mogu-se-vratiti-u-hrvatsku-uz-primjenu-uputa-i-mjera-hzjz-a-10108735 ; https://civilna-zastita.gov.hr/UserDocsImages/CIVILNA%20ZA%C5%A0TITA/PDF_ZA%20WEB/Izmjena%20Odluke%20-%20grani%C4%8Dni%20prijelazi.pdf,2022-02-21,2022-02-21T16:49:48Z
R_3kFVsDUFWkDEkkODu,9222818,new_entry,,,"","On March 30, 2020, the Croatian Police Directorate has called upon all foreigners on short stay in Croatia who are not able to leave Croatia to send their information to the police in order to be registered. This will help prevent problems at border crossings when leaving the Republic of Croatia.",2020-03-30,2020-03-30,2020-03-30,The policy has a clear end date,Croatia,HRV,HR,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",registration of foreigners who are unable to leave Croatia,,,"",No,,All countries,,,,,,,,,,Mandatory (Unspecified/Implied),Police,78.9337579880695,75.9598437236051,73.0250958653625,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oFSohAoDrIuIcs,https://glashrvatske.hrt.hr/en/news/domestic/police-call-upon-foreigners-on-short-stay-to-register/,2021-07-14,2021-07-14T16:50:22Z
R_3fxapjMMONKTLA1Gr,1420004,new_entry,,,"","On March 31, 2020, the Republic of Croatia temporarily closed six permanent border crossings (Umag, Poreč, Rovinj, Mali Lošinj, Korčula and Ubli) and postponed the opening of eleven seasonal crossings (Umag-ACI Marina, Novigrad, Sali, Božava, Primošten, Komiža, Hvar, Vis, Stari Grad on the island of Hvar, Vela Luka and Cavtat) for international passenger traffic in maritime transport. On June 10, 2020, Croatia stated the reopening of maritime border crossing points and lifted the temporary postponement of seasonal border crossings.",2020-03-31,2020-03-31,2020-06-10,The policy has a clear end date,Croatia,HRV,HR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Seaports,Cruises",Mandatory (Unspecified/Implied),National Government,79.522382445131,76.2854647495543,73.1658462211156,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_p0D7Yz08Zmn0Vrj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_CdD6nkqihn2gftL,https://www.marina-punat.hr/novosti/zatvoreni-pomorski-granicni-prijelazi-za-promet-putnika/4899,2021-11-12,2021-11-12T17:45:40Z
R_RxlHpVwXWLKZLaNDu,2148862,new_entry,,,"","On April 2, 2020, the Croatian Police Directorate announced that Croatia and Bosnia and Herzegovina have agreed to temporarily close 20 of their mutual border crossings. The traffic is suspended at the following border crossings: Svilaj, Gejkovac, Pasin Potok, Bogovolja, Kordunski Ljeskovac, Licka Kaldrma, Bili Brig, Arzano Pazar, Dvorine, Cera, Jovica Most, Sebisina, Slivno, Podprolog, Unka, Vukov Klanac, Imotica, Slano, Hrvatska Dubica and Gabela Polje.",2020-04-02,2020-04-02,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Police",79.9965756020984,76.8852951809158,73.5709369318712,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2y75wpGCjvTCZMA,https://www.total-croatia-news.com/politics/42557-bosnia,2021-11-12,2021-11-12T17:50:53Z
R_21nZmk8UR9xqiaaNA,9084048,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 19, 2020, Croatia banned transit through all its border crossings for 30 days, excluding Croatian citizens and foreign nationals returning home, law enforcement, cross-border workers, freight carriers, healthcare professionals, diplomats, civil protection services and teams, staff of international organizations and international military personnel, and passengers in transit. Also excluded are citizens EU and Schengen zone residents as well as those with long-term residence and persons entitled to residence or national long-term visas. These individuals are allowed to return to their home countries. UPDATE: On April 18th, Croatia extended the border closure until May 18, 2020.",2020-04-18,2020-04-18,2020-05-18,The policy has a clear end date,Croatia,HRV,HR,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,80.1060411567475,77.2807697860273,74.2986561050595,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C10fe3Onh6UIQa ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ddcGismSX6C3bV,NA ; https://www.jutarnji.hr/vijesti/na-snazi-odluka-kojom-se-ogranicava-prelazak-preko-granica-hrvatski-drzavljani-mogu-se-vratiti-u-hrvatsku-uz-primjenu-uputa-i-mjera-hzjz-a-10108735 ; https://civilna-zastita.gov.hr/UserDocsImages/CIVILNA%20ZA%C5%A0TITA/PDF_ZA%20WEB/Izmjena%20Odluke%20-%20grani%C4%8Dni%20prijelazi.pdf,2022-02-24,2022-02-24T14:28:42Z
R_2pW5PN3gvFLrYUbDu,5694537,new_entry,,,"","As of April 20, 2020, Croatia stated Vehicles in transit through Croatia will use the following border crossing points:
 Croatia – Slovenia border: Bregana and Macelj
 Croatia – Hungary border: Goričan and Duboševica
 Croatia – Bosnia and Herzegovina border: Nova Sela, Stara Gradiška and Slavonski Šamac
 Croatia – Serbia border: Bajakovo",2020-04-27,2020-04-20,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),Other population not specifed above,Inbound,Land Border,Mandatory (Unspecified/Implied),National Government,80.3392792064127,77.5420113017764,73.943061886248,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31Qsp0Bur9rZYJe,https://www.dslv.org/dslv/web.nsf/gfx/0EF983448A972DC9C125857700275DAC/$file/coronavirus-covid-19-2905.pdf,2022-02-10,2022-02-10T19:10:35Z
R_xDh6sVxJHsBIbPXCo,1809329,new_entry,,,"","Starting May 11, 2020, Croatia stated people entering Croatia would no longer be required to self-isolate but would need to follow strict guidelines. They will be required to keep their contacts with other people to the minimum, spend as little time as possible outdoors and maintain hygiene. They are also advised to wear face masks and take their body temperature regularly. If they become symptomatic, Croatian nationals need to report to their GP while foreign nationals should contact the epidemiological service.",2020-05-10,2020-05-11,2022-03-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Croatia,HRV,HR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,71.5206637133641,68.1189802670479,64.7751825551794,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZNDbCupF9F7z5C,https://vlada.gov.hr/news/we-are-entering-a-new-phase-in-which-most-activities-are-reactivated/29451,2022-01-17,2022-01-17T21:39:43Z
R_xDh6sVxJHsBIbPXDu,1809329,new_entry,,,"","Starting May 11, 2020, Croatia stated people entering Croatia would no longer be required to self-isolate but would need to follow strict guidelines. They will be required to keep their contacts with other people to the minimum, spend as little time as possible outdoors and maintain hygiene. They are also advised to wear face masks and take their body temperature regularly. If they become symptomatic, Croatian nationals need to report to their GP while foreign nationals should contact the epidemiological service.",2020-05-10,2020-05-11,2022-03-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Croatia,HRV,HR,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,71.5206637133641,68.1189802670479,64.7751825551794,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZNDbCupF9F7z5C,https://vlada.gov.hr/news/we-are-entering-a-new-phase-in-which-most-activities-are-reactivated/29451,2022-01-17,2022-01-17T21:39:43Z
R_23VUGP0uU2z4JlpDu,2358214,new_entry,,,"","As of May 29, 2020, Croatia reopened its borders for citizens of Slovenia, Hungary, Austria, the Czech Republic, Slovakia, Estonia, Latvia, Lithuania, Poland and Germany. Individuals do not need to prove reason for entry. They will be required to provide personal information upon entry.",2020-05-28,2020-05-29,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Czechia,Estonia,Germany,Hungary,Latvia,Lithuania,Poland,Slovakia,Slovenia","One or more countries, but not all countries",,,,,,All Citizens (Citizen Residents + Citizen Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,56.9326749803631,53.7729120500323,50.8865405406661,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vvmJdcw2IbprKyB,https://www.koronavirus.hr/najnovije/jednostavniji-i-brzi-prelazak-granice-za-odredjene-drzave/668 ; https://www.croatiaweek.com/croatia-to-open-its-borders-for-slovaks-czechs-hungarians-and-austrians/,2021-11-19,2021-11-19T01:39:24Z
R_3m3mcModW3E4JCSNA,2008956,new_entry,,,"","On 24 January 2020 the Croatian government has raised the Coronavirus prevention and protection measures at international airports and seaports in Croatia, in cooperation with the border police, emergency medical services, sanitary border inspectors, county epidemiologists and air carriers.",2020-01-24,2020-01-24,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,"Flights,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),National Government,19.1602645031669,13.3304109710501,8.98084475375118,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jCm51hoMLu2wp3,https://vlada.gov.hr/coronavirus-protection-measures/28950 ; https://www.thedubrovniktimes.com/news/croatia/item/8277-zagreb-airport-taking-all-measures-to-prepare-for-coronavirus,2021-06-04,2021-06-04T11:47:14Z
R_u3VhSqZOrSatqORNA,9485368,new_entry,,,"","On Feb 2 the Croatian government ordered: On international flights arriving in Croatia, a systematic survey of passengers was introduced using special forms designed to identify passengers who could potentially have been exposed to infection.",2020-02-02,2020-02-02,,,Croatia,HRV,HR,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Norway,Oman,Other (please specify below),Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,19.3591917598395,14.0516581234563,10.1030003696312,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dM38Aw35ZSOaEs,https://vlada.gov.hr/coronavirus-protection-measures/28950,2020-04-02,2020-04-02T14:55:28Z
R_DxivCvcSCMabw8VHc,2002404,new_entry,,,"","On Feb 27 2020 the Government of the Republic of Croatia approved the amount of HRK 2,250,000 to finance the procurement of nine artificial ventilation devices, to provide the necessary prerequisites for preventing further spread and treatment of coronavirus.",2020-02-27,2020-02-27,2020-02-28,The policy is a one-time measure (e.g. publication of guidelines),Croatia,HRV,HR,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,,Voluntary/Recommended but No Penalties,National Government,27.2317735666729,21.6050658737953,16.8228010719405,77,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OVg3WQtYgGLNJe,https://vlada.gov.hr/coronavirus-protection-measures/28950,2021-07-14,2021-07-14T16:43:01Z
R_28AQWJbDJ6r8x5OGw,7766314,new_entry,,,"","March 1, Croatia issued a recommendation that health care institutions and health care professionals postpone the provision of health tourism services (providing health services to persons from outside Croatia, such as dental services, spa services, etc.) to persons coming from affected areas in the next month.",2020-03-01,2020-03-01,,,Croatia,HRV,HR,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,,Mandatory (Unspecified/Implied),Ministry/Department of Health,28.9743075749245,23.9507360428822,19.3425966851703,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Wxp6ovFAPAjvuz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cniTRkYXIJGyVt,NA ; https://vlada.gov.hr/coronavirus-protection-measures/28950,2020-05-18,2020-05-18T11:28:08Z
R_28AQWJbDJ6r8x5OCs,7766314,new_entry,,,"","March 1, Croatia issued a recommendation that health care institutions and health care professionals postpone the provision of health tourism services (providing health services to persons from outside Croatia, such as dental services, spa services, etc.) to persons coming from affected areas in the next month.",2020-03-01,2020-03-01,,,Croatia,HRV,HR,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,,Mandatory (Unspecified/Implied),Ministry/Department of Health,28.9743075749245,23.9507360428822,19.3425966851703,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Wxp6ovFAPAjvuz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cniTRkYXIJGyVt,NA ; https://vlada.gov.hr/coronavirus-protection-measures/28950,2020-05-18,2020-05-18T11:28:08Z
R_28AQWJbDJ6r8x5OGv,7766314,new_entry,,,"","March 1, Croatia issued a recommendation that health care institutions and health care professionals postpone the provision of health tourism services (providing health services to persons from outside Croatia, such as dental services, spa services, etc.) to persons coming from affected areas in the next month.",2020-03-01,2020-03-01,,,Croatia,HRV,HR,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,,Mandatory (Unspecified/Implied),Ministry/Department of Health,28.9743075749245,23.9507360428822,19.3425966851703,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Wxp6ovFAPAjvuz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cniTRkYXIJGyVt,NA ; https://vlada.gov.hr/coronavirus-protection-measures/28950,2020-05-18,2020-05-18T11:28:08Z
R_28AQWJbDJ6r8x5OBu,7766314,new_entry,,,"","March 1, Croatia issued a recommendation that health care institutions and health care professionals postpone the provision of health tourism services (providing health services to persons from outside Croatia, such as dental services, spa services, etc.) to persons coming from affected areas in the next month.",2020-03-01,2020-03-01,,,Croatia,HRV,HR,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,,Mandatory (Unspecified/Implied),Ministry/Department of Health,28.9743075749245,23.9507360428822,19.3425966851703,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Wxp6ovFAPAjvuz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cniTRkYXIJGyVt,NA ; https://vlada.gov.hr/coronavirus-protection-measures/28950,2020-05-18,2020-05-18T11:28:08Z
R_28AQWJbDJ6r8x5ODo,7766314,new_entry,,,"","March 1, Croatia issued a recommendation that health care institutions and health care professionals postpone the provision of health tourism services (providing health services to persons from outside Croatia, such as dental services, spa services, etc.) to persons coming from affected areas in the next month.",2020-03-01,2020-03-01,,,Croatia,HRV,HR,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,,Mandatory (Unspecified/Implied),Ministry/Department of Health,28.9743075749245,23.9507360428822,19.3425966851703,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Wxp6ovFAPAjvuz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cniTRkYXIJGyVt,NA ; https://vlada.gov.hr/coronavirus-protection-measures/28950,2020-05-18,2020-05-18T11:28:08Z
R_28AQWJbDJ6r8x5OGx,7766314,new_entry,,,"","March 1, Croatia issued a recommendation that health care institutions and health care professionals postpone the provision of health tourism services (providing health services to persons from outside Croatia, such as dental services, spa services, etc.) to persons coming from affected areas in the next month.",2020-03-01,2020-03-01,,,Croatia,HRV,HR,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,,Mandatory (Unspecified/Implied),Ministry/Department of Health,28.9743075749245,23.9507360428822,19.3425966851703,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Wxp6ovFAPAjvuz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cniTRkYXIJGyVt,NA ; https://vlada.gov.hr/coronavirus-protection-measures/28950,2020-05-18,2020-05-18T11:28:08Z
