record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2ZDKbO7lgXMyB3DHu,9767113,new_entry,,,"","As of Wednesday, April 8, Deputy Prime Minister Bujar Osmani announced that it will extend curfew hours in the municipality of Kumanovo and the surrounding villages to limit the spread of the coronavirus (COVID-19) pandemic in the region. As such, from Monday to Friday, individuals are prohibited from leaving their homes between 16:00 and 05:00 (local time). Over the weekend, a complete ban on movement will be implemented from 21:00 on Friday through 05:00 on Monday.",2020-04-07,2020-04-08,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,Municipal,1,Kumanovo,,Kumanovo,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more cities within one or more countries,,Kumanovo,Kumanovo,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1H8AwK3xdVHJaxk,https://crisis24.garda.com/alerts/2020/04/north-macedonia-curfew-hours-extended-in-kumanovo-municipality-april-8-update-4,CDC_ITF,CDC-ITF-MK-00030_1,2022-02-10,2022-02-10T18:14:36Z
R_3EHap0CTyrbnonsNA,5751313,update,,,"","North Macedonia is changing weekly curfew hours starting on April 8th. Individuals over 67 years of age can leave their houses from 10AM to 12PM. Individuals under 18 years of age, will be aloud outside their houses from 1PM to 3PM. All other adults will have a curfew of 4PM to 5AM.",2020-04-07,2020-04-08,2020-05-01,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",Europe,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OxzVmZqo3wYkHN,https://vlada.mk/node/20900?ln=sq,CoronaNet (original),,2020-09-11,2020-09-11T23:11:29Z
R_2WPC7lpjpNwmXKTNA,5751313,update,,,"",North Macedonia is enforcing a weekend curfew starting on Friday April 10th. Curfew will extend from Fridays at 4PM until Monday mornings at 5AM. UPDATE: A weekend curfew has been set from Fridays at 4PM until Mondays at 5AM.,2020-04-07,2020-04-10,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",Europe,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0p9J6uvBUABCY98,https://vlada.mk/node/20900?ln=sq,CoronaNet (original),,2023-07-26,2023-07-26T09:42:37Z
R_1NtuVb2FesqfrpdHu,1150652,update,,Relaxing,"",North Macedonia  is changing curfew hours starting on April 23rd. Citizens will be allowed out from 5AM to 7PM from Monday through Friday. People older than 67 years old can leave their houses from 5AM to 12PM. People younger than 18 can leave their houses from 1pm to 7PM. UPDATE: Curfew hours are changed for the country of North Macedonia starting on April 23rd.,2020-04-23,2020-04-23,,,North Macedonia,MKD,MK,,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12bVzkdmnJfChHB,https://meta.mk/en/starting-from-thursday-the-curfew-will-begin-at-7-pm-during-weekdays-and-at-3-pm-during-weekends/,CoronaNet (original),,2020-04-23,2020-04-23T12:54:44Z
R_ys7nnk4P82KTks1Hu,1150652,update,,Relaxing,"",North Macedonia  is changing curfew hours starting on April 23rd. Citizens will be allowed out from 5AM to 7PM from Monday through Friday. People older than 67 years old can leave their houses from 5AM to 12PM. People younger than 18 can leave their houses from 1pm to 7PM. UPDATE: Curfew hours are changed for the country of North Macedonia starting on April 23rd.,2020-04-23,2020-04-23,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0j0pmbCUMX0UEAe,https://meta.mk/en/starting-from-thursday-the-curfew-will-begin-at-7-pm-during-weekdays-and-at-3-pm-during-weekends/,CoronaNet (original),,2023-07-26,2023-07-26T09:44:59Z
R_1joLnEf9jhmgcg6Dg,2275325,new_entry,,,"","Between 1-3 May, 2020, in North Macedonia, a curfew will be in place between 14.00 to 5.00. Individuals over 67 will be allowed to go out between 5.00 and 11.00 while those under the age of 18 can only leave their homes between 12.00 and 14.00.",2020-05-01,2020-05-01,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"People of a certain age (please note age range in the text entry),Other population not specifed above",,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2XpxXMCyFlf3bBO,https://global-monitoring.com/gm/page/events/epidemic-0002031.Lv1vmDLzZDLj.html?lang=en,CoronaNet (original),,2023-07-30,2023-07-30T18:22:57Z
R_3G3XydYsE57p6zxNA,5751313,update,Change of Policy,Relaxing,timing of policy relaxing,North Macedonia will be relaxing curfew restrictions from May 1st through 3rd. New curfew hours will be from 2PM until 5AM on the next day. Adults over 67 years old can move from 5AM to 11AM. Children up to age 18 can leave their houses from 12PM to 2PM. UPDATE: North Macedonia will be relaxing curfew hours during the May 1st holidays.,2020-04-29,2020-05-01,2020-05-03,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",Europe,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22EAk6AB34zZimE,https://translate.googleusercontent.com/translate_c?depth=1&hl=en&pto=aue&rurl=translate.google.com&sl=mk&sp=nmt4&tl=en&u=https://vesti.mk/read/article/https%253A%252F%252Fa1on.mk%252Fmacedonia%252Fza-prvomajskite-praznici-posebni-merki-zashtitnite-maski-ostanuvaat-zadolzhitelni%252F&usg=ALkJrhgm0GaAEm8moBQZFJ3YCxDpBZQORA,CoronaNet (original),,2020-04-29,2020-04-29T09:51:14Z
R_3n72WILVs1nvdHRNA,7332582,new_entry,,,"","In North Macedonia, from May 9, the curfew is in effect daily from 7:00 p.m. until 5:00 a.m.  Individuals over age 67 are permitted to be outside their homes or places of temporary residence each day between the hours of 5:00 a.m. and 12:00 p.m. only.  Individuals under age 18 are permitted to be outside their homes or places of temporary residence each day between the hours of 1:00 p.m. and 7:00 p.m. only. *People in need of emergency medical assistance are exempted from the curfew, as are some essential workers such as police, armed forces, health workers, and farmers directly engaged in agricultural work.",2020-05-09,2020-05-09,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PSPoxmgriFZQLYt,https://md.usembassy.gov/u-s-citizen-services/covid-19-information/,CoronaNet (original),,2021-04-30,2021-04-30T12:38:44Z
R_21dlqQ12XSuImbsNA,2852149,new_entry,,,"",North Macedonian authorities have issued a daily nationwide curfew which is now in place between the hours of 19:00 and 05:00 on May 15.,2020-05-15,2020-05-15,2020-05-23,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3szBKhkUK9emtNv,https://www.garda.com/crisis24/news-alerts/342751/north-macedonia-new-state-of-emergency-and-additional-curfew-hours-announced-amid-covid-19-pandemic-may-15-update-8,CoronaNet (original),,2020-09-11,2020-09-11T23:09:09Z
R_2fwF2xUavfp041LDg,3440194,new_entry,,,"","On May 18, 2020, in North Macedonia, daily nationwide curfew which is now in place between the hours of 19:00 and 05:00.",2020-05-18,2020-05-18,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yKoLMCr8NywpfBn,https://www.democracy.community/stories/corona-and-democracy-north-macedonia,ACAPS,ACAPS_11506,2023-07-30,2023-07-30T18:32:21Z
R_udFqHyuPdGduqDTNA,8383308,new_entry,,,"","During the public holiday weekend from 23-25 May, in North Macedonia, curfew will face modifications: on 24 May, curfew hours will begin at 11.00 and will end on 26 May at 05.00.",2020-05-23,2020-05-23,2020-05-25,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rCSs2VxU8m9ZMf,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,CoronaNet (original),,2020-09-10,2020-09-10T01:51:04Z
R_ONyD88I3pIqS5hfNA,221647,new_entry,,,"","From March 26, North Macedonia will resume to regular curfews: A curfew is in place from 19.00 to 05.00. On Saturdays and Sundays, those older than 67 can only move between 05.00 and 12.00 and those younger than 18 from 13.00 to 19.00.",2020-05-23,2020-05-25,2020-06-04,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6GaeVjzYffHeLU5,https://pandemic.internationalsos.com/login?returnUrl=/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,CoronaNet (original),,2020-09-11,2020-09-11T23:07:29Z
R_1NkcIU2Otznjmp4NA,221647,update,End of Policy,,"","From March 26, North Macedonia will resume to regular curfews: A curfew is in place from 19.00 to 05.00. On Saturdays and Sundays, those older than 67 can only move between 05.00 and 12.00 and those younger than 18 from 13.00 to 19.00. UPDATE: National curfew lifted. On Wednesday, May 27, the nationwide curfew in place amid the ongoing coronavirus disease (COVID-19) pandemic was ended.",2020-05-23,2020-05-25,2020-05-27,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6GaeVjzYffHeLU5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qyw1jIr2QLNnT8,NA ; https://www.garda.com/crisis24/news-alerts/346421/north-macedonia-nationwide-curfew-ends-may-27-update-9,CoronaNet (original),,2020-09-10,2020-09-10T02:02:58Z
R_UFomPpYrPjuBYoFDg,8340759,new_entry,,,"","On May 27, 2020, in North Macedonia, there is no curfew in effect for any ages.
",2020-05-27,2020-05-27,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1H1wUGwauGgTRMi,https://global-monitoring.com/gm/page/events/epidemic-0002031.Lv1vmDLzZDLj.html?lang=en,ACAPS,ACAPS_12540,2023-07-30,2023-07-30T18:37:49Z
R_1jD1PS2etbyWloxNA,5810378,new_entry,,,"","Except Skopje, all other municipalities in North Macedonia, a curfew has been implemented from 9:00 pm, June 4 until 5:00 am, June 5.",2020-06-04,2020-06-04,2020-06-05,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,North Macedonia,One or more cities within one or more countries,,,All municipalities except Skopje,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eWMui7m5i7AflSx,https://mk.usembassy.gov/u-s-citizen-services/covid-19-information/,CoronaNet (original),,2020-09-10,2020-09-10T02:14:39Z
R_1qh6Lkt2AM7RRX3NA,8067008,new_entry,,,"","On June 5, 6, and 7, in North Macedonia, curfew hours will last from 4:00 pm until 5:00 am the following day.",2020-06-04,2020-06-05,2020-06-07,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,North Macedonia,One or more cities within one or more countries,,,all municipalities except Skopje,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NaX0BkwU0nihTV,https://mk.usembassy.gov/u-s-citizen-services/covid-19-information/,CoronaNet (original),,2020-09-10,2020-09-10T02:17:52Z
R_cuN64wE4zfSLJZLDg,1144980,new_entry,,,"","All citizens of North Macedonia will not be allowed to leave home, except for emergency cases, from 11pm to 5am, starting from May 3, 2021 until May 31, 2021",2021-05-01,2021-05-03,2021-05-31,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RxgMbDB1Btb8Xw,http://zdravstvo.gov.mk/sq/,CoronaNet (original),,2021-07-01,2021-07-01T22:36:43Z
R_246JVsaufcMKkNkDg,1144980,update,Change of Policy,Strengthening,timing of policy strengthening,"All citizens of North Macedonia will not be allowed to leave home, except for emergency cases, from 11pm to 5am, starting from May 3, 2021 until May 31, 2021. UPDATE: The original curfew was set to last until May 31, 2021 and it has been extended to June 15, 2021.",2021-05-01,2021-05-03,2021-06-15,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RxgMbDB1Btb8Xw ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1reqQONUSGwM5Sh,http://zdravstvo.gov.mk/sq/,CoronaNet (original),,2021-07-05,2021-07-05T09:47:50Z
R_2QQiPX757CL5qP0Dg,8848987,new_entry,,,"","North Macedonia will remove all curfews for hotels, starting June 16, 2021.",2021-06-16,2021-06-16,2023-10-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),North Macedonia,MKD,MK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Aytb5ApWP633Y1H,http://zdravstvo.gov.mk/sq/shfuqizohet-ndalesa-per-levizje-kufizimi-i-orarit-te-punes-ne-ambientet-e-hotelierise-numri-i-te-ftuarve-ne-festime-dhe-ndalimi-i-koncerteve-dhe-ahengjeve/?cn-reloaded=1,CoronaNet (original),,2021-06-21,2021-06-21T03:59:18Z
R_2CKz5srskSGdewdNA,636262,new_entry,,,"","On 13 March 2020, the municipalities Debar and Centar Zhupa declared a state of emergency.",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,Municipal,1,Centar Zhupa,,Centar Zhupa,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more cities within one or more countries,,Centar Zhupa,Centar Zhupa,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RLwlwaeFYfjmSXL,https://www.covid19healthsystem.org/countries/northmacedonia/livinghit.aspx?Section=1.2%20Physical%20distancing&Type=Section,CoronaNet (original),,2021-07-15,2021-07-15T18:12:56Z
R_1nSJ06GeQ5UYTuYNA,6133196,new_entry,,,"","On 13 March 2020, the municipalities Debar and Centar Zhupa declared a state of emergency.",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,Municipal,1,Debar,,Debar,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,One or more cities within one or more countries,,Debar,Debar,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NIFoTwuuccWq6c,https://www.covid19healthsystem.org/countries/northmacedonia/livinghit.aspx?Section=1.2%20Physical%20distancing&Type=Section,CoronaNet (original),,2021-07-15,2021-07-15T18:17:55Z
R_1LCjNPmFy2oQR5yNA,7448137,new_entry,,,"","The Country of North Macedonia issued a state of emergency for 30 days starting on March 18th, 2020.",2020-03-18,2020-03-18,2020-04-18,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,North Macedonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5jRKXMLyPPDOUSZ,https://www.usnews.com/news/world/articles/2020-03-18/north-macedonia-declares-state-of-emergency-over-coronavirus-outbreak,CoronaNet (original),,2020-04-02,2020-04-02T19:18:46Z
R_27yhKho3Hsisme3NA,7448137,update,End of Policy,,"","The Country of North Macedonia issued a state of emergency for at least 30 days starting on March 18th, 2020. UPDATE: The state of emergency since March 18 was ended on June 12.",2020-03-18,2020-03-18,2020-06-12,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,North Macedonia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5jRKXMLyPPDOUSZ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9KzgaDImUlhAoUN,NA ; https://balkaninsight.com/2020/06/12/north-macedonia-president-ends-state-of-emergency/ ; https://www.usnews.com/news/world/articles/2020-03-18/north-macedonia-declares-state-of-emergency-over-coronavirus-outbreak,CoronaNet (original),,2020-08-23,2020-08-23T04:28:44Z
R_uxmE4E5pozYFyutNA,3373420,new_entry,,,"","On May 15,2020, in North Macedonia, a new 15-day state of emergency was announced.",2020-05-15,2020-05-15,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GTCCfHvEuBSFFR,https://crisis24.garda.com/alerts/2020/05/north-macedonia-new-state-of-emergency-and-additional-curfew-hours-announced-amid-covid-19-pandemic-may-15-update-8,CoronaNet (original),,2023-07-30,2023-07-30T18:48:03Z
R_1mBZWPMgAtT3EtMNA,2599192,new_entry,,,"",North Macedonia’s president has declared an eight-day state of emergency from June 16.,2020-06-16,2020-06-16,2020-06-24,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Y3ruL2SMiMNYu1,https://www.ekathimerini.com/253742/article/ekathimerini/news/north-macedonia-declares-state-of-emergency-ahead-of-vote,CoronaNet (original),,2020-08-19,2020-08-19T20:58:54Z
R_2PhdsECcT6GmKQkNA,2599192,update,End of Policy,,"","North Macedonia’s president has declared an eight-day state of emergency from June 16. UPDATE: States of emergency was extended until August 31, 2020.",2020-06-16,2020-06-16,2020-08-31,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Y3ruL2SMiMNYu1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r8Ri8y9RHrPKoH,NA ; https://mk.usembassy.gov/covid-19-information/,CoronaNet (original),,2020-08-28,2020-08-28T03:33:33Z
R_2cw5siS3g8LE0rLCc,3470568,new_entry,,,"","In North Macedonia, preventive measures will be taken and from January 27 2020: passengers on flights from Istanbul and Dubai, which have a connection with China, will be scanned with a thermal camera.",2020-01-26,2020-01-27,2020-03-13,The policy has a clear end date,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Turkey,United Arab Emirates",One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8dGKL9EbfalSeKG,https://www.slobodnaevropa.mk/a/30397586.html,CoronaNet (original),,2022-08-01,2022-08-01T11:17:57Z
R_1N58HZiPQx83hqFGr,9242555,new_entry,,,"","On February 25, 2020, North Macedonia announced that for protection of public health and the health of citizens, entry ban into North Macedonia from the crisis areas of Northern Italy.",2020-02-25,2020-02-25,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Other (please specify below),"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rJqMOqbkWbShbT,https://vlada.mk/node/20319,WHO EURO,EURO_1246689_1,2023-02-23,2023-02-23T16:11:04Z
R_26kzcZUU8oHdpoaGr,9925800,new_entry,,,"","Starting from March 12th, 2020, North Macedonia announced closure of Ribarci and Prohor Pcinski Borders to Serbia to passengers and vehicles.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Serbia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,"Land Border,Buses",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LpWJCAAnkKVP7Y,https://vlada.mk/node/20492?ln=sq,WHO EURO,EURO_1247334_1,2022-07-31,2022-07-31T16:35:23Z
R_8BuxOC3EBMzrTxfHf,3886088,new_entry,,,"","On March 13 2020, North Macedonia’s outgoing government barred public gatherings on Friday and said it would deny entry to foreign nationals arriving from high-risk countries affected by the coronavirus.",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_37Osx9QCS2o3Jwa,https://www.reuters.com/article/us-heath-coronavirus-northmacedonia/north-macedonia-bars-foreigners-arriving-from-high-risk-countries-over-coronavirus-idUSKBN2101NI,CoronaNet (original),,2022-08-01,2022-08-01T11:20:46Z
R_1JLzYHmxdGQYaP7Gr,8547963,new_entry,,,"","On March 15, 2020, the government of North Macedonia ordered the closure of all land border crossings in the Republic of Northern Macedonia, except for the Tabanovce, Deve Bair, Kafasan, Bogorodica and Blace border crossings, which are open for the crossing of passengers and vehicles.",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31EDFl3sxS9CDOz,https://vlada.mk/node/20517?ln=sq,WHO EURO,EURO_1247593_1,2022-03-20,2022-03-20T19:47:38Z
R_32RvXhyuorqafwOGr,5176969,new_entry,,,"","On March 15, 2020, the government of North Macedonia announced an entry ban for foreign nationals of medium-risk countries in accordance with the World Health Organization List published on the Ministry of Health's website.",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1E0wt6F25DaJ8Sg,https://vlada.mk/node/20517?ln=sq,WHO EURO,EURO_1247591_1,2022-03-20,2022-03-20T19:58:53Z
