record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1DvZSANfNd8sptKNA,3433264,new_entry,original,,,"As of 3 April 2020,the Ugandan ministry of internal affairs announced for all foreign residents and visitors that any fines accruing from an illegal stay in Uganda from March 18 to May 17,2020 have been waived.

Foreign  residents and visitors with expired immigration status can freely access services in the country without threat of being arrested.",2020-04-03,2020-04-03,2020-05-17,Uganda,UGA,UG,National,1,,,,Other Policy Not Listed Above,,"Since the ministry of internal affairs scaled down its operation's and suspended some services effective 18 March 2020,this affected foreign residents and visitors whose immigration status has expired.",,Uganda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,75.8664528513654,72.5926509399201,69.3044828708136,104,ug.usembassy.gov,2020-04-07,2020-04-07T06:49:35Z
R_2Ve7kEdySHGTC4YNA,9338933,new_entry,original,,,"The Ugandan Ministry of Health shared measures on February 22, 2020, to be practiced by residents of Uganda so as to prevent spread of Covid-19.
",2020-02-22,2020-02-22,,Uganda,UGA,UG,National,1,,,,Public Awareness Measures,,,,Uganda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,21.3278049066354,15.8108752869697,11.6640518893709,35,https://www.health.go.ug/document/press-release/,2020-04-03,2020-04-03T13:21:10Z
R_3MlCeF9ZYvWhP3TBh,1001132,new_entry,original,,,"Uganda, April 2020: The ministry of Health released a detailed document clarifying types of quarantine, who should quarantine, how to decide where to quarantine etc.",2020-04-01,2020-04-01,2020-04-05,Uganda,UGA,UG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,73.7610190122331,70.6664425877966,67.04733070857,102,https://www.health.go.ug/cause/national-guidelines-for-quarantine-in-context-of-covid-19/,2020-09-06,2020-09-06T21:02:29Z
R_3HjoQ3jF4K7OBRgBh,4737866,new_entry,original,,,"Uganda, 23rd April: The Ministry of Health released a detailed document for health workers with protocols to follow, diagnosis, treatment of COVID-19 patients.",2020-04-23,2020-04-23,2020-04-26,Uganda,UGA,UG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,78.1693320237416,74.918787473713,71.6252814412828,103,https://www.health.go.ug/cause/national-guidelines-for-management-of-covid-19/,2020-09-06,2020-09-06T20:39:58Z
R_21zFJo3utJwLpEVBu,954575,new_entry,original,,,"Uganda, 25th April. The Ministry of Health conducted a three-day online survey to identify the main channels of access to information by the public; assess knowledge and perceived risk and risk related behaviour regarding COVID-19. The results of the survey were presented in a report in May which provided recommendations to the government.",2020-04-25,2020-04-25,2020-05-15,Uganda,UGA,UG,National,1,,,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,78.3199516791586,74.9241652782229,71.5890148619375,106,https://www.health.go.ug/cause/covid-19-online-survey-report/,2020-09-04,2020-09-04T20:09:32Z
R_8lb0yGjveAMGIDvBh,3377816,new_entry,original,,,"Uganda, 28th May: The Ministry of Health with support from CTI-Africa have developed and launched a mobile app, ""Call the Clinic"" that shall be used to help in curbing the spread of COVID 19 by having time data visualization and analysis using digital maps. The application will facilitate remote patient diagnosis and instant MOH notifications.",2020-05-28,2020-05-28,,Uganda,UGA,UG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,72.6293258486819,68.5824512274379,65.1410055612753,89,https://www.health.go.ug/2020/05/28/government-of-uganda-launches-mobile-covid-19-application/,2020-09-06,2020-09-06T21:22:17Z
R_5j6JEBnONFPGQQ9Bh,9478624,new_entry,original,,,"On September 7th a Ugandan fishing community received a covid-19 briefing/information session from the army and WHO. Approximately 500 fishermen took part. Covid-19 information included social distancing guidelines, face mask usage, and information on relevant Ugandan policies.",2020-09-07,2020-09-07,2020-09-08,Uganda,UGA,UG,Provincial,1,Western Region,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Uganda,One or more provinces within one or more countries,,Western Region,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government",72.3728809761093,69.0553724820262,65.828560060614,112,https://advance-lexis-com.proxy.library.emory.edu/document/?pdmfid=1516831&crid=0c115ea4-33e0-4002-887b-1084e3d71078&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A60SM-D511-JD3Y-Y0MX-00000-00&pdcontentcomponentid=276313&pdteaserkey=sr19&pditab=allpods&ecomp=Lbq2k&earg=sr19&prid=1603b1c8-818c-4b84-8614-970138e81e79,2021-03-08,2021-03-08T14:13:34Z
R_2ZIfCDr6pfBlHURFk,492279,new_entry,original,,,"As of March 7,2020 the Ministry of Health  imposed self- quarantine requirements for asymptomatic travelers and in- hospital isolation requirement for all symptomatic travelers arriving in Uganda after recent stays( within 14) days of arrival.",2020-03-07,2020-03-07,,Uganda,UGA,UG,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,"Flights,Land Border,Buses,Seaports",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",28.8180024502642,23.1816961386045,17.7480847509317,33,https://ug.usembassy.gov/covid-19-information-page/,2020-04-03,2020-04-03T06:15:20Z
R_2ZIfCDr6pfBlHURBv,492279,new_entry,original,,,"As of March 7,2020 the Ministry of Health  imposed self- quarantine requirements for asymptomatic travelers and in- hospital isolation requirement for all symptomatic travelers arriving in Uganda after recent stays( within 14) days of arrival.",2020-03-07,2020-03-07,,Uganda,UGA,UG,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,"Flights,Land Border,Buses,Seaports",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",28.8180024502642,23.1816961386045,17.7480847509317,33,https://ug.usembassy.gov/covid-19-information-page/,2020-04-03,2020-04-03T06:15:20Z
R_3PBPFLNgLBWVodVBv,5241530,new_entry,original,,,On June 12th 7 were quarantined at Nakasongola barracks after a UPDF soldier tested positive for covid-19.,2020-06-12,2020-06-12,2020-06-13,Uganda,UGA,UG,Municipal,1,Central Region,,Nakasongola,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Uganda,One or more geographical or administrative units within one or more countries,,Central Region,Nakasongola,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,72.7517386756151,69.6669493199529,66.3891421057717,107,https://www.independent.co.ug/updf-soldier-tests-positive-for-covid-19-seven-quarantined-at-nakasongola-barracks/,2021-03-10,2021-03-10T12:24:38Z
R_2P5yPS7CbdFlT5OBv,7101723,new_entry,original,,,On September 10 authorities closed the Kawempe police station after a suspect tested positive for covid-19. 40 suspects are now under quarantine as a result of the positive test.,2020-09-10,2020-09-10,2020-09-24,Uganda,UGA,UG,Municipal,1,Central Region,,Kampala,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Uganda,One or more geographical or administrative units within one or more countries,,Central Region,Kampala,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,Police",72.5635079753063,68.9066446991985,65.9004018159454,111,https://www.independent.co.ug/covid-19-suspects-quarantined-as-kawempe-police-station-closes/,2021-03-08,2021-03-08T15:11:13Z
R_w5jeu135hpT2l0tBv,8698712,new_entry,original,,,Kitigum quarantine centers closed due to insufficient funding. Pandwong health center III and St Joseph's Hospital. Both centers have been closed one for approximately two weeks and one for around a month.,2020-10-06,2020-10-06,2020-10-07,Uganda,UGA,UG,Municipal,1,Northern Region,,Kitgum,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Uganda,One or more geographical or administrative units within one or more countries,,Northern Region,Kitgum,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",68.5751146695737,65.297931979533,61.9173902062784,108,https://www.independent.co.ug/kitgum-quarantine-centers-closed-over-lack-of-funds/,2021-03-08,2021-03-08T15:02:46Z
R_ZjZdFAeHw43p345Fi,9712913Fi,new_entry,correction,,,"Uganda, 31st March:
Private vehicles were banned from roads.
Closure of all shopping malls,Arcades,hardware shops,business selling non food items,saloons,lodges and garages for 14 days was declared mandatory.",2020-03-31,2020-04-01,2020-04-14,Uganda,UGA,UG,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,,Uganda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health,Military,Police",73.7610190122331,70.6664425877966,67.04733070857,102,Ug.USembassy.gov/cov,2020-08-31,2020-08-31T10:58:12Z
R_ZjZdFAeHw43p345Fn,9712913Fn,new_entry,correction,,,"Uganda, 31st March:
Private vehicles were banned from roads.
Closure of all shopping malls,Arcades,hardware shops,business selling non food items,saloons,lodges and garages for 14 days was declared mandatory.",2020-03-31,2020-04-01,2020-04-14,Uganda,UGA,UG,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,,Uganda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health,Military,Police",73.7610190122331,70.6664425877966,67.04733070857,102,Ug.USembassy.gov/cov,2020-08-31,2020-08-31T10:58:12Z
R_ZjZdFAeHw43p345Be,9712913Be,new_entry,correction,,,"Uganda, 31st March:
Private vehicles were banned from roads.
Closure of all shopping malls,Arcades,hardware shops,business selling non food items,saloons,lodges and garages for 14 days was declared mandatory.",2020-03-31,2020-04-01,2020-04-14,Uganda,UGA,UG,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,,Uganda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health,Military,Police",73.7610190122331,70.6664425877966,67.04733070857,102,Ug.USembassy.gov/cov,2020-08-31,2020-08-31T10:58:12Z
R_ZjZdFAeHw43p345Dq,9712913Dq,new_entry,correction,,,"Uganda, 31st March:
Private vehicles were banned from roads.
Closure of all shopping malls,Arcades,hardware shops,business selling non food items,saloons,lodges and garages for 14 days was declared mandatory.",2020-03-31,2020-04-01,2020-04-14,Uganda,UGA,UG,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,,Uganda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health,Military,Police",73.7610190122331,70.6664425877966,67.04733070857,102,Ug.USembassy.gov/cov,2020-08-31,2020-08-31T10:58:12Z
R_ZjZdFAeHw43p345Db,9712913Db,new_entry,correction,,,"Uganda, 31st March:
Private vehicles were banned from roads.
Closure of all shopping malls,Arcades,hardware shops,business selling non food items,saloons,lodges and garages for 14 days was declared mandatory.",2020-03-31,2020-04-01,2020-04-14,Uganda,UGA,UG,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,,Uganda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health,Military,Police",73.7610190122331,70.6664425877966,67.04733070857,102,Ug.USembassy.gov/cov,2020-08-31,2020-08-31T10:58:12Z
R_1n6HERN7ZI6zjBqNA,2168457,new_entry,original,,,"As of 18 March 2020 the Uganda government banned all public gatherings, including worship,pubs,weddings,music shows,rallies and cultural meetings have been suspended for 32 days.",2020-03-18,2020-03-18,2020-04-18,Uganda,UGA,UG,National,1,,,,Restrictions of Mass Gatherings,,,,Uganda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Police",47.7232311718348,43.7756380054777,39.4207639249754,31,https://www.pmldaily.com/,2020-04-03,2020-04-03T07:08:18Z
R_2aCC6f1sugxEkcuDi,1704951,new_entry,original,,,"Uganda, 29th March 2020: The Government has appealed to the citizens to follow social distancing and maintain a distance of at least 2 meters.",2020-03-29,2020-03-29,,Uganda,UGA,UG,National,1,,,,Social Distancing,Other Mask Wearing Policy,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,65.8616542339718,62.7598689945367,59.1062948049657,64,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-2/,2020-09-06,2020-09-06T18:21:27Z
R_2V9oQMOMohincInGt,6168787,new_entry,original,,,"
Uganda government has pardoned 833 prisoners across the country, a move government officials, say would decongest the prison facilities.",2020-04-28,2020-04-28,2020-06-30,Uganda,UGA,UG,National,1,,,,Social Distancing,Wearing Masks inside public or commercial building,,,Uganda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",78.1868580038039,74.8937077783138,71.2759797911464,102,https://www.monitor.co.ug/News/National/Museveni-pardons-833-prisoners-Attorney-General-Cocid19/688334-5536982-ed9kg9/index.html,2020-05-07,2020-05-07T09:15:44Z
R_2CcSrMlTuwzPrTrGt,7706017,new_entry,original,,,"Uganda government has pardoned 833 prisoners across the country, a move government officials, say would decongest the prison facilities.
The prisoners are part of the list of more than 1,000 names submitted by the prisons authorities to decongest prisons as the country fights the Cocid-19 pandemic.",2020-04-28,2020-04-29,2020-05-30,Uganda,UGA,UG,National,1,,,,Social Distancing,Wearing Masks inside public or commercial building,,,Uganda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",78.0912700456595,74.8067999641081,71.3834368956516,101,https://www.pmldaily.com/news/2020/04/covid-19-crisis-museveni-pardons-833-prisoners.html ; https://www.monitor.co.ug/News/National/Covid-19-Prisons-identify-2000-inmates-release/688334-5516728-view-asAMP-om7ieuz/index.html,2020-04-30,2020-04-30T10:53:52Z
R_27xtZwpYst0QmwhGn,74424,new_entry,original,,,"Uganda, 18th May: The Ministry of Health has appealed to the citizens to wear masks in public to curb the spread of Covid-19.",2020-05-18,2020-05-18,,Uganda,UGA,UG,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,74.6155961262908,71.4604593256501,67.8737456753525,101,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-17/,2020-09-06,2020-09-06T18:58:37Z
R_2R83rcYmMgv03cSGn,74424,update,original,Change of Policy,Strengthening,"Uganda, 18th May: The Ministry of Health has appealed to the citizens to wear masks in public to curb the spread of Covid-19.
Update: On 21st May, a guideline on masks was published and masks became mandatory in public places. UPDATE: The original policy was only a recommendation to wear masks. The update requires compulsory mask wearing",2020-05-18,2020-05-21,,Uganda,UGA,UG,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",Ministry/Department of Health,73.2157755875799,70.1122627428223,66.7305633790525,92,NA ; https://www.health.go.ug/cause/guidelines-for-the-use-of-masks/ ; https://www.facebook.com/minofhealthUG/videos/guidelines-on-use-of-face-masks/3012082495575209/?redirect=false,2020-09-06,2020-09-06T20:56:34Z
