record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2awYEgHl4NjbaYhNA,8907816,new_entry,correction,,,"The government of Bosnia and Herzegovina bannes all foreign nationals from entering Bosnia and Herzegovina on March 24. The exception is made to EUFOR, NATO, medical personnel or persons associated with humanitarian aid.",2020-03-24,2020-03-24,,Bosnia and Herzegovina,BIH,BA,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",81.5679941383895,78.5845849532696,75.3864650702156,132,https://www.klix.ba/vijesti/bih/vijece-ministara-bih-odlucilo-privremeno-se-zatvaraju-aerodromi-za-putnike-u-bosni-i-hercegovini/200324142 ; https://ba.usembassy.gov/covid-19-information/ ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/bosnie-herzegovine/ ; https://sarajewo.diplo.de/ba-de/aktuelles/-/2314892?openAccordionId=item-2302514-0-panel,2020-06-26,2020-06-26T00:01:01Z
R_8BUZe4HilCchk1HDc,2040662,new_entry,original,,,"The Sarajevo airport will close to commercial passenger travel at 0600 on Monday, March 30, 2020 and the last scheduled commercial flight departed BiH on March 27, 2020.",2020-05-24,2020-03-30,2020-06-01,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Bosnia and Herzegovina,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,84.60943228484,81.5858001828916,78.2655479369608,130,https://www.osac.gov/Country/BosniaHerzegovina/Content/Detail/Report/ef01fb0e-3aaa-45c9-8cf2-184d01704ab6,2020-06-22,2020-06-22T05:13:30Z
R_2aDpXKhTfheeZMEFw,4395619,new_entry,original,,,"Starting May 28th 2020, the Ministry Council of Bosnia and Herzegovina allowed the entrance of foreign citizens from Croatia, Serbia and Montenegro in Bosnia and Herzegovina.",2020-05-28,2020-05-28,,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Total border crossing ban,,,"Croatia,Montenegro,Serbia","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,60.3424390707112,57.2650709515897,53.8767632097517,31,http://www.msb.gov.ba/PDF/09062020.PDF,2021-03-08,2021-03-08T08:07:06Z
R_saLK154sF7FLAGZNA,8907816,update,original,Change of Policy,Relaxing,"As of March 24th, the original ban on people entering Bosnia and Herzegovina was for all foreign nationals (with an exception for EUFOR, NATO, medical personnel or persons associated with humanitarian aid.) As of June 1st, the policy changed to allow citizens of Croatia, Serbia, and Montenegro to enter the country. UPDATE: As of March 24th, the original ban on people entering Bosnia and Herzegovina was for all foreign nationals (with an exception for EUFOR, NATO, medical personnel or persons associated with humanitarian aid.) As of June 1st, the policy changed to allow citizens of Croatia, Serbia, and Montenegro to enter the country.",2020-06-01,2020-06-01,,Bosnia and Herzegovina,BIH,BA,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",58.3974378743106,54.8146033932386,51.8298783373087,27,NA ; https://www.osac.gov/Country/BosniaHerzegovina/Content/Detail/Report/b61644b9-ca7d-49a6-8e5f-18db9ce0176f,2020-06-25,2020-06-25T23:54:53Z
R_2aLcOo7W1b4RWTdDc,3978421,new_entry,original,,,"Bosnia extended the COVID-19 related suspension on passenger flights, as well as the ban on nonresidents entering the country, until at least June 1. Cargo, humanitarian, medical, and repatriation flights are exempt from the flight ban.",2020-04-30,2020-06-30,2020-06-01,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory (Other; please list other enforcement mechanisms in the text entry),National Government,56.3014476247358,53.21760453803,49.4725735035023,40,https://www.worldaware.com/covid-19-alert-bosnia-and-herzegovina-extends-flight-suspension-nonresident-entry-ban-until-june-1 ; http://www.xinhuanet.com/english/2020-05/09/c_139041708.htm,2020-06-21,2020-06-21T01:27:58Z
R_0AQ3RZTT5A4Ue65Bx,1699197,new_entry,correction,,,"Bosnia and Herzegovina is enforcing mandatory negative PCR testing for anyone entering the country, regardless of their age. This is in response to the selective travel allowances announced on July 16, effective immediately.",2020-07-16,2020-07-16,,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Health Certificates,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",56.292199821399,53.314902654275,49.7867464141017,43,http://www.sarajevotimes.com/official-mandatory-negative-pcr-test-for-adults-and-children-entering-bosnia-and-herzegovina/,2020-09-19,2020-09-19T15:19:43Z
R_2YJORET9745TV8wBx,1757688,new_entry,original,,,"Starting July 16th 2020, the Ministry Council of Bosnia and Herzegovina allowed the entrance of foreign citizens from countries beloging to European Union and/or Schengen Area. A negative PCR test is required upon the entrance for all included countries, except Croatia.",2020-07-14,2020-07-16,,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Health Certificates,,,,One or more regional groupings,"European Union (without the UK),Schengen Area (without the UK)",,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,56.292199821399,53.314902654275,49.7867464141017,43,http://www.msb.gov.ba/covid-19/Odluke/default.aspx?id=19539&langTag=bs-BA,2021-03-08,2021-03-08T08:21:19Z
R_2YJORET9745TV8wDc,1757688,new_entry,original,,,"Starting July 16th 2020, the Ministry Council of Bosnia and Herzegovina allowed the entrance of foreign citizens from countries beloging to European Union and/or Schengen Area. A negative PCR test is required upon the entrance for all included countries, except Croatia.",2020-07-14,2020-07-16,,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Other External Border Restriction,,,,One or more regional groupings,"European Union (without the UK),Schengen Area (without the UK)",,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,56.292199821399,53.314902654275,49.7867464141017,43,http://www.msb.gov.ba/covid-19/Odluke/default.aspx?id=19539&langTag=bs-BA,2021-03-08,2021-03-08T08:21:19Z
R_xzqve3ZdXnwtp2pDc,2040662,update,correction,,,"The Sarajevo airport has reopened as of July 16 to select countries and passengers only. These include EU citizens and residents, and nationals of Bosnia and Herzegovina, Serbia, Croatia and Montenegro. UPDATE: The original travel ban suspended all commercial passenger travel, but as of July 16, BiH has opened air travel to all EU citizens and residents, as well as nationals of Bosnia and Herzegovina returning home and Croatian, Montenegrin and Serbian nationals.",2020-07-16,2020-07-16,2020-07-16,Bosnia and Herzegovina,BIH,BA,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Bosnia and Herzegovina,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,56.292199821399,53.314902654275,49.7867464141017,43,https://www.osac.gov/Country/BosniaHerzegovina/Content/Detail/Report/ef01fb0e-3aaa-45c9-8cf2-184d01704ab6,2021-03-08,2021-03-08T07:52:07Z
R_1OBptH74j7egCBLCo,4307653,new_entry,original,,,"On March 21, the Government of the Brcko District of Bosia and Herzegovina purchased 200,000 masks, 200,000 pairs of gloves, 20,000 protective gowns from the Nardon Republic of China.",2020-03-21,2020-03-21,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Health Resources,Masks,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko District,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,76.4257962762572,73.4617247379463,70.0865229686144,129,http://www.vlada.bdcentral.net/Publication/Read/nove-naredbe-kriznog-staba-brcko-distrikta-bih,2020-04-11,2020-04-11T15:59:56Z
R_1OBptH74j7egCBLDr,4307653,new_entry,original,,,"On March 21, the Government of the Brcko District of Bosia and Herzegovina purchased 200,000 masks, 200,000 pairs of gloves, 20,000 protective gowns from the Nardon Republic of China.",2020-03-21,2020-03-21,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Health Resources,Personal Protective Equipment,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko District,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,76.4257962762572,73.4617247379463,70.0865229686144,129,http://www.vlada.bdcentral.net/Publication/Read/nove-naredbe-kriznog-staba-brcko-distrikta-bih,2020-04-11,2020-04-11T15:59:56Z
R_BM729FMe9XgRYWZDr,5653072,new_entry,original,,,"Bosnia and Herzegovina Federal Government published on May 12 an order to the Federal Headquarter of civil protection regarding the distribution of the health resources and equipment that was given as donation by the government of Austria. In the list are blankets, disposable beddings, hygiene packets, protective gloves. 
The order is defining which canton gets exactly defined amount of the above mentioned donation.",2020-05-12,2020-05-12,2020-05-13,Bosnia and Herzegovina,BIH,BA,National,1,,,,Health Resources,Personal Protective Equipment,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",73.2691580642277,69.9281442461835,66.6004937256932,87,http://fbihvlada.gov.ba/file/NAREDBA-BR-12-40-6-148-161-20.pdf,2020-08-04,2020-08-04T14:03:25Z
R_BM729FMe9XgRYWZGb,5653072,new_entry,original,,,"Bosnia and Herzegovina Federal Government published on May 12 an order to the Federal Headquarter of civil protection regarding the distribution of the health resources and equipment that was given as donation by the government of Austria. In the list are blankets, disposable beddings, hygiene packets, protective gloves. 
The order is defining which canton gets exactly defined amount of the above mentioned donation.",2020-05-12,2020-05-12,2020-05-13,Bosnia and Herzegovina,BIH,BA,National,1,,,,Health Resources,Unspecified Health Materials,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",73.2691580642277,69.9281442461835,66.6004937256932,87,http://fbihvlada.gov.ba/file/NAREDBA-BR-12-40-6-148-161-20.pdf,2020-08-04,2020-08-04T14:03:25Z
R_BM729FMe9XgRYWZDf,5653072,new_entry,original,,,"Bosnia and Herzegovina Federal Government published on May 12 an order to the Federal Headquarter of civil protection regarding the distribution of the health resources and equipment that was given as donation by the government of Austria. In the list are blankets, disposable beddings, hygiene packets, protective gloves. 
The order is defining which canton gets exactly defined amount of the above mentioned donation.",2020-05-12,2020-05-12,2020-05-13,Bosnia and Herzegovina,BIH,BA,National,1,,,,Health Resources,Other Health Materials,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",73.2691580642277,69.9281442461835,66.6004937256932,87,http://fbihvlada.gov.ba/file/NAREDBA-BR-12-40-6-148-161-20.pdf,2020-08-04,2020-08-04T14:03:25Z
R_2znGs2CJbNi8nkRCo,4099648,new_entry,original,,,"Bosnia and Herzegovina Federal Government published on May 12 an order to the Federal Headquarter of civil protection regarding the distribution of the health resources and equipment that was given as donation by the government of Turkey. In the list are protective suits, three-layer medical masks, universal masks, protective masks, protective gloves, alcohol. 

The order is defining which canton gets exactly defined amount of the above mentioned donation.",2020-05-12,2020-05-12,2020-05-13,Bosnia and Herzegovina,BIH,BA,National,1,,,,Health Resources,Masks,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",73.2691580642277,69.9281442461835,66.6004937256932,87,http://fbihvlada.gov.ba/file/NAREDBA-BR-12-40-6-148-160-20.pdf,2020-08-04,2020-08-04T14:09:55Z
R_2znGs2CJbNi8nkRDr,4099648,new_entry,original,,,"Bosnia and Herzegovina Federal Government published on May 12 an order to the Federal Headquarter of civil protection regarding the distribution of the health resources and equipment that was given as donation by the government of Turkey. In the list are protective suits, three-layer medical masks, universal masks, protective masks, protective gloves, alcohol. 

The order is defining which canton gets exactly defined amount of the above mentioned donation.",2020-05-12,2020-05-12,2020-05-13,Bosnia and Herzegovina,BIH,BA,National,1,,,,Health Resources,Personal Protective Equipment,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",73.2691580642277,69.9281442461835,66.6004937256932,87,http://fbihvlada.gov.ba/file/NAREDBA-BR-12-40-6-148-160-20.pdf,2020-08-04,2020-08-04T14:09:55Z
R_2znGs2CJbNi8nkRDf,4099648,new_entry,original,,,"Bosnia and Herzegovina Federal Government published on May 12 an order to the Federal Headquarter of civil protection regarding the distribution of the health resources and equipment that was given as donation by the government of Turkey. In the list are protective suits, three-layer medical masks, universal masks, protective masks, protective gloves, alcohol. 

The order is defining which canton gets exactly defined amount of the above mentioned donation.",2020-05-12,2020-05-12,2020-05-13,Bosnia and Herzegovina,BIH,BA,National,1,,,,Health Resources,Other Health Materials,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",73.2691580642277,69.9281442461835,66.6004937256932,87,http://fbihvlada.gov.ba/file/NAREDBA-BR-12-40-6-148-160-20.pdf,2020-08-04,2020-08-04T14:09:55Z
R_28AkLnHtRzyWLSPBw,2042942,new_entry,original,,,"Bosnia and Herzegovina Federal Government published on May 27 an order to the Federal Headquarter of civil protection regarding the distribution of the health resources and equipment that was given as donation by the government of Azerbaijan. In the list are blankets, pillows, liquid soap, disinfectant, ethyl alcohol, hand sanitiser, cleaning products. The order is defining which canton gets exactly defined amount of the above mentioned donation.",2020-05-27,2020-05-27,2020-05-28,Bosnia and Herzegovina,BIH,BA,National,1,,,,Health Resources,Hand Sanitizer,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",61.2449051628078,57.8862660416616,54.4405478645248,31,http://fbihvlada.gov.ba/file/NAREDBA%20BR%2012-40-6-148-178-20.pdf,2020-08-04,2020-08-04T13:11:14Z
R_28AkLnHtRzyWLSPDf,2042942,new_entry,original,,,"Bosnia and Herzegovina Federal Government published on May 27 an order to the Federal Headquarter of civil protection regarding the distribution of the health resources and equipment that was given as donation by the government of Azerbaijan. In the list are blankets, pillows, liquid soap, disinfectant, ethyl alcohol, hand sanitiser, cleaning products. The order is defining which canton gets exactly defined amount of the above mentioned donation.",2020-05-27,2020-05-27,2020-05-28,Bosnia and Herzegovina,BIH,BA,National,1,,,,Health Resources,Other Health Materials,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",61.2449051628078,57.8862660416616,54.4405478645248,31,http://fbihvlada.gov.ba/file/NAREDBA%20BR%2012-40-6-148-178-20.pdf,2020-08-04,2020-08-04T13:11:14Z
R_3D17MzvboZMhxTONA,3473757,new_entry,correction,,,"Starting March 16th 2020, the Government of the Brcko District of Bosnia and Herzegovina is suspending all public transportation within the Brcko district. Taxi services remain to exist.",2020-03-16,2020-03-16,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko District,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,55.953027401827,52.834947638308,49.4187732305331,102,http://www.vlada.bdcentral.net/Publication/Read/krizni-stab-donio-nove-mjere-zbog-koronavirusa,2021-01-25,2021-01-25T12:22:36Z
R_1oul01au6kfL8GgNA,3473757,update,original,End of Policy,,"Starting March 16th 2020, the Government of the Brcko District of Bosnia and Herzegovina is suspending all public transportation within the Brcko district. Taxi services remain to exist. UPDATE: The Government of the Brcko District decided to end the suspension of public transport on 12th June 2020.",2020-03-16,2020-03-16,2020-06-12,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko District,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,55.953027401827,52.834947638308,49.4187732305331,102,NA ; http://vlada.bdcentral.net/Publication/Read/donesena-naredba-o-radu-vrtica-u-punom-kapacitetu-javni-prijevoz-od-petka?lang=en,2021-01-26,2021-01-26T19:00:06Z
R_2wReqtzJrLIhQBjNA,1963866,new_entry,original,,,"Starting March 21st 2020, the Federal Headquater of Civil Protection is suspending all public transportation within the Federation of Bosnia and Herzegovina until March 31st 2020.",2020-03-19,2020-03-21,2020-03-31,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,76.4257962762572,73.4617247379463,70.0865229686144,129,http://fbihvlada.gov.ba/file/20_NAREDBA%20-%20broj%2012-40-6-148-25.pdf,2021-01-25,2021-01-25T12:49:21Z
R_3nvYgiLZvE9b0vANA,1963866,update,original,End of Policy,,"Starting March 21st 2020, the Federal Headquater of Civil Protection is suspending all public transportation within the Federation of Bosnia and Herzegovina until March 31st 2020. UPDATE: The policy extended until further notice.",2020-03-19,2020-03-21,2021-05-04,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,76.4257962762572,73.4617247379463,70.0865229686144,129,NA ; http://fbihvlada.gov.ba/file/283.pdf,2021-01-26,2021-01-26T19:08:47Z
R_3RdpoGt8Hp4a08yNA,2856747,new_entry,original,,,"Starting March 22nd 2020, the Crisis Response Team of Republika Srpska is suspending public transport travel longer than 50km - between the cities. This rule applied to all citizens in Republika Srpska and lasts until March 30th 2020.",2020-03-22,2020-03-22,2020-03-30,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,78.9133518162304,75.7865523493704,72.6344378628803,132,https://vladars.net/sr-SP-Cyrl/Documents/Zaklju%C4%8Dak%20R%C5%A0ZVS%20o%20obustavi%20javnog%20prevoza%20u%20drumskom%20saobra%C4%87aju.pdf,2021-01-25,2021-01-25T12:13:58Z
R_1ie3mPEAg2GDwnCNA,2856747,update,original,End of Policy,,"Starting March 22nd 2020, the Crisis Response Team of Republika Srpska is suspending public transport travel longer than 50km - between the cities. This rule applies to all citizens in Republika Srpska and lasts until March 30th 2020. UPDATE: The policy has been extended to May 10th 2020.",2020-03-22,2020-03-22,2020-05-10,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,78.9133518162304,75.7865523493704,72.6344378628803,132,NA ; https://komorars.ba/wp-content/uploads/2019/06/Zaklju%C4%8Dak-o-prestanku-obustave-javnog-prevoza-lica-6.pdf,2021-01-26,2021-01-26T18:55:26Z
R_12A9nfVMw9yELzfNA,7637060,new_entry,original,,,"Starting March 16th 2020, the Crisis Response Team of Republika Srpska is establishing 5 control checks in the municipality of Banja Luka. The conrol checks are established with the purpose of controlling the compliance with measures of quarantine (if applicable) and travel restrictions.",2020-03-26,2020-03-26,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more geographical or administrative units within one or more countries,,Srpska,Banja Luka,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,83.1361719850841,80.320016174066,77.3751911843603,131,https://www.vladars.net/sr-SP-Cyrl/Documents/Zakljucak%20o%20uspost%20kontrolnih%20punktova%20u%20BL.pdf,2021-01-25,2021-01-25T11:33:41Z
R_tMQi13ppcrcJWgNNA,6498318,new_entry,original,,,"Starting April 1st 2020, the Crisis Response Team of Republika Srpska is suspending public transport travel shorter than 50km - inside the cities. This rule applied to all citizens in Republika Srpska.",2020-04-01,2020-04-01,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,84.5210899811901,82.0014041975737,79.2199462019168,129,https://www.vladars.net/sr-SP-Cyrl/Documents/Zakljucak%20o%20obust%20jvanog%20prevoza%20lica%20u%20drumskom%20saobracaju.pdf,2021-01-25,2021-01-25T12:17:36Z
R_AmOZuFTt3zWCxj3NA,7059437,new_entry,original,,,"Starting April 13th 2020, the Neum Municipality Civil Protection Headquarters has decided that persons who did not undergo a coronavirus test in last 48h will be prohibited from staying in the Neum municipality. This policy is enforced until April 20th 2020.",2020-04-06,2020-04-13,2020-04-20,Bosnia and Herzegovina,BIH,BA,Municipal,1,Federation of B&H,BA-BF,Neum,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more geographical or administrative units within one or more countries,,Federation of B&H,All municipalities in Bosnia and Herzegovina except Neum,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),84.7382338730029,82.3121132468735,79.0765170499122,129,https://www.neum.ba/index.php/2020/04/08/stozer-civilne-zastite-opcine-neum-je-donio-nove-odluke/,2021-01-25,2021-01-25T18:11:37Z
R_3Eb8Wg8rJXCpUkjNA,4123340,new_entry,original,,,"Starting April 27th 2020, the Crisis Response Team of Republika Srpska is forbidding travel outside of the place of residence from Saturday 12pm to Sunday 6pm. This rule applied to all citizens in Republika Srpska and lasts until May 11th 2020.",2020-04-27,2020-04-27,2020-05-11,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,New (COVID-19 specific) Task Force,79.5607514021138,76.2165645742465,72.6838187916902,116,https://komorars.ba/wp-content/uploads/2019/06/Zaklju%C4%8Dak-o-ograni%C4%8Denju-i-zabrani-kretanja-na-teritoriji-RS-2.pdf,2021-01-25,2021-01-25T11:16:40Z
R_1CIT6TrmemIaZ0QNA,6798589,new_entry,original,,,"Starting November 22nd 2020, Government of the Brcko District of Bosnia and Herzegovina is suspending all public transportation within the Brcko district for at least next 15 days.",2020-11-20,2020-11-22,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,59.6617496661951,56.073732108086,52.4132252084747,61,http://www.vlada.bdcentral.net/Content/Read/naredbe under Naredba - nove poostrene mjere,2021-01-25,2021-01-25T12:42:42Z
R_3rTk6oWBvwEvW2ZNA,6798589,update,original,End of Policy,,"Starting November 22nd 2020, Government of the Brcko District of Bosnia and Herzegovina is suspending all public transportation within the Brcko district for at least next 15 days. UPDATE: The Government of the Brcko District decided to end the suspension of public transport on 7th December 2020.",2020-11-20,2020-11-22,2020-12-07,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Internal Border Restrictions,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,59.6617496661951,56.073732108086,52.4132252084747,61,"NA ; http://www.vlada.bdcentral.net/Content/Read/naredbe under Naredba- pustanje u rad, nastava, ugostiteljski objekti, javni linijski saobracaj i ostale djelatnosti from 4.12.2020.",2021-01-26,2021-01-26T19:04:58Z
R_2EnMDv9t84MJiqINA,4706210,new_entry,original,,,"Starting March 20th 2020, the Federal Headquater of Civil Protection is enforcing a lockdown for all person under the age of 18 in the Federation of BiH. The lockdown is enforced until 31st March 2020.",2020-03-20,2020-03-20,2020-03-31,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Lockdown,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,New (COVID-19 specific) Task Force",73.5669916467964,70.1726242135175,66.8481517817424,128,http://fbihvlada.gov.ba/file/27naredba.pdf,2021-01-27,2021-01-27T18:53:48Z
R_2ByCPj9eTsQ5K9HNA,7893327,new_entry,original,,,"Starting March 20th 2020, the Federal Headquater of Civil Protection is enforcing a lockdown for all person above the age of 65 in the Federation of BiH. The lockdown is enforced until 31st March 2020.",2020-03-20,2020-03-20,2020-03-31,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Lockdown,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,New (COVID-19 specific) Task Force",73.5669916467964,70.1726242135175,66.8481517817424,128,http://fbihvlada.gov.ba/file/27naredba.pdf,2021-01-27,2021-01-27T18:56:19Z
R_3scfaT5ntkRsqLENA,8814195,new_entry,original,,,"Starting March 21st 2020, the Crisis Response Team of Republika Srpska is enforcing a lockdown for seniors over the age of 65 in Republika Srpska. The lockdown is enforced until March 30th 2020.",2020-03-21,2020-03-21,2020-03-30,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Lockdown,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",76.4257962762572,73.4617247379463,70.0865229686144,129,https://vladars.net/sr-SP-Cyrl/Documents/Zaklju%C4%8Dak%20R%C5%A0ZVS%20o%20ograni%C4%8Denju%20i%20zabrani%20kretanja.pdf,2021-01-27,2021-01-27T18:43:56Z
