record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3Du5uj4YVeIf8YONA,6128374,new_entry,,,"","Bosnia and Herzegovina, July 17 - federal government declared a state of sanitary epidemic situation regarding COVID 19. The proclamation of the COVID-19 epidemic on the entire territory of the Federative Republic of Bosnia and Herzegovina (FBIH) does not directly concern the population, but implies more operative action of all relevant institutions that act in this situation, and implements measures to prevent the spread of COVID-19 on the territory of FBiH.If necessary and depending on the situation, the order envisages the possibility of sanitary control at border crossings located on the territory of the Federation of BiH and implementation of measures related to that control, quarantine, provision of necessary vaccine reserves when vaccines are available, immunization of population when vaccines are available. , as well as the implementation of other measures ordered by the Federal Minister of Health or the Government of the Federation of BiH.",2020-07-17,2020-07-17,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,1,,,,Declaration of Emergency,,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,Vaccine is free for the individual,"",Special/Temporary COVID-19 vaccination centers,"","","","","","","","",,,,"",Yes,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c61zwK5EEHhZce,http://www.fbihvlada.gov.ba/bosanski/aktuelno_v2.php?akt_id=8704,CoronaNet (original),,2022-09-05,2022-09-05T23:59:59Z
R_2YaLy6Uq8BNLsSqCc,1673239,new_entry,,,"","On February 2, 2020, the government of Bosnia and Herzegovina enforced that to prevent the spread of the virus, travelers from China, Italy, South Kora, and Iran must fill out a sanitary questionnaire and are placed under health supervision  mandatory daily reporting to the competent epidemiological service and self-isolation at home for 14 days",2020-02-24,2020-02-24,2020-02-24,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bxUOT7hnXkF4mgp,https://covid19.fmoh.gov.ba/novost/3/saopstenje-za-javnost-24.02.2020,WHO EURO,EURO_1246596_1,2022-12-04,2022-12-04T21:00:23Z
R_2VI6VbopZQ32JfyCc,7189668,new_entry,,,"","Bosnia and Herzegovina is enforcing a two-week quarantine and ""entry screening"" ( travelers fill out a sanitary questionnaire, and information on entry is submitted to the relevant health institutions) for travelers coming from China, Italy, South Korea, and Iran after Feb. 24, 2020.",2020-02-24,2020-02-24,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JfR2fS3EtVr1vl,https://covid19-fmoh-gov-ba.translate.goog/novost/3/saopstenje-za-javnost-24.02.2020?_x_tr_sl=auto&_x_tr_tl=en&_x_tr_hl=en,WHO EURO,EURO_1246656_1,2023-01-30,2023-01-30T18:50:19Z
R_3pnlL6YCK11wFFxCc,618763,new_entry,,,"",Enhanced screening at ports of entry for China and Italy travelers. Airports in Bosnia have implemented strict screening measures for passengers arriving from Italy and China.,2020-03-02,2020-03-02,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Italy","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rUNl9tUgtCfTEl,https://www.airport-technology.com/features/coronavirus-measures-world-airports/,CDC_ITF,CDC-ITF-BA-00031_1,2023-03-18,2023-03-18T16:09:52Z
R_3rJqJPHsrHspXagGt,2555590,new_entry,,,"","Border police of Bosnia and Herzegovina have been instructed to collect contact information from people arriving from China, South Korea, Iran and Italy. Travel advisories against travel to countries with COVID-19. Schools were advised to cancel field trips to countries and regions with reported cases starting from March 5, 2020.
",2020-03-05,2020-03-05,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WHczVVMUnocnia,https://balkaninsight.com/2020/03/05/bosnia-confirms-two-coronavirus-cases-expects-more/,CDC_ITF,CDC-ITF-BA-00032_1,2023-03-18,2023-03-18T16:48:45Z
R_yQilaQuappPiZEtDs,2578206,new_entry,,,"","It is recommended that healthcare workers in the Federation of Bosnia and Herzegovina not travel abroad, especially to organized professional and scientific meetings, as well as tourist trips abroad starting from March 11, 2020. Term: continuous until further notice.",2020-03-11,2020-03-11,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Health Staff,Essential workers (please note their occuption in the text entry where applicable),Outbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1iakashUIRpukXl,https://covid19.fmoh.gov.ba/novost/7/saopstenje-za-javnost-11.03.2020,ACAPS,ACAPS_5492,2023-03-18,2023-03-18T17:08:09Z
R_1ieAV152wKSghjkGt,6615317,new_entry,,,"","On March 12, 2020, the Ministry of Foreign Affairs of Bosnia and Herzegovina calls on all citizens of Bosnia and Herzegovina to postpone/cancel all their trips abroad in the coming period, especially in the next two weeks. A special warning applies to travel to Italy, Iran, the Republic of Korea and China, as well as to France, Germany and Spain.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,France,Germany,Iran,Italy,South Korea,Spain","One or more countries, but not all countries",,,,,,Citizen Travelers,No special population targeted,Outbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xF08ZmWfJNa6jcZ,https://www.mvp.gov.ba/aktuelnosti/saopstenja/default.aspx?id=41839&template_id=16&pageIndex=1,WHO EURO,EURO_1247260_1,2023-03-18,2023-03-18T17:24:23Z
R_1Dw0k7UQk9uli3BGt,2102761,new_entry,,,"","On March 15, the Government of the Brcko District of Bosnia and Herzegovina obligates those crossing the border to complete a sanitary questionnaire.",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,0,Brcko,BA-BR,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,Land Border,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9SQdoGWWN4HIsc9,http://www.vlada.bdcentral.net/Publication/Read/vlada-izmijenila-odluku-o-prelasku-zaposlenih-iz-r-hrvatske-na-granicnom-prelazu-brcko-gunja,CoronaNet (original),,2022-09-05,2022-09-05T23:59:59Z
R_1Ld3DgSEHCqf8X4Gt,9995165,new_entry,,,"","Bosnia and Herzegovina bans travel from People’s Republic of China Wuhan Province, from South Korea, Japan, Italy, Iran, France, Romania, Germany, Austria, Spain, Switzerland and Belgium on the 15th of March.",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Belgium,China,France,Germany,Iran,Italy,Japan,Other (please specify below),Romania,South Korea,Spain,Switzerland","One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_08jUET3So25QGl8,http://www.vijeceministara.gov.ba/saopstenja/sjednice/saopstenja_sa_sjednica/default.aspx?id=32556&langTag=en-US ; https://ba.usembassy.gov/covid-19-information/ ; https://www.aa.com.tr/ba/balkan/vije%C4%87e-ministara-bih-zabranjen-ulazak-strancima-iz-podru%C4%8Dja-sa-intenzivnom-transmisijom-korona-virusa/1767130,CoronaNet (original),,2022-11-07,2022-11-07T08:09:55Z
R_1EgjuwGjgcHhtQMGt,1370266,new_entry,,,"","The government of Bosnia and Herzegovina bannes all foreign nationals from entering Bosnia and Herzegovina on March 17th. The exception is made to EUFOR, NATO, medical personnel or persons associated with humanitarian aid.",2020-03-17,2020-03-17,2020-06-01,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JQvx2NUu9Q9FQr,https://www.slobodnaevropa.org/a/30618618.html,CoronaNet (original),,2021-03-08,2021-03-08T08:01:24Z
R_2EmFL7aI3d8SwtgGt,7300904,new_entry,,,"","The Presidency of Bosnia and Herzegovina has asked the Council of Ministers of Bosnia and Herzegovina to immediately close all border crossings for the movement of people, except for those where quarantines have been established in the tents of the Armed Forces of Bosnia and Herzegovina in accordance with the decision of the BiH Presidency, dated March 18th, 2020.",2020-03-22,2020-03-18,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23axJPacVtqiAtL,https://sarajevotimes.com/presidency-of-bosnia-and-herzegovina-decided-for-all-borders-to-be-closed/,WHO EURO,EURO_1248236_1,2023-03-18,2023-03-18T17:54:35Z
R_3gTPvfY9ezMl5LRGt,5609001,new_entry,,,"","The Border Police of Bosnia and Herzegovina closed the state border with the Republic of Serbia to all persons, including citizens of the Republic of Serbia, from 2 p.m. March 19, 2020.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Serbia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qWW5s6d3yQ2Bx29 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21onYpX4vhYB5tM,NA ; https://n1info.ba/vijesti/a417671-od-14-sati-se-zatvara-drzavna-granica-sa-srbijom-za-sve-osobe/,ACAPS,ACAPS_939,2023-04-27,2023-04-27T05:22:02Z
R_secwDinXt1DIbaFGt,7449066,new_entry,,,"","On March 23, the government of the Brcko District of Bosnia and Herzegovina adopted an amendment which halts border crossings of citizens of the Republic of Croatia working in the Brcko District and vice versa, with merely a certificate of employment. From March 23 onwards, isolation will be issued.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,Provincial,0,Brcko,BA-BR,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HUfsjMoPNixIiF,http://www.vlada.bdcentral.net/Publication/Read/vlada-izmijenila-odluku-o-prelasku-zaposlenih-iz-r-hrvatske-na-granicnom-prelazu-brcko-gunja,CoronaNet (original),,2022-09-05,2022-09-05T23:59:59Z
R_2awYEgHl4NjbaYhGt,8907816,new_entry,,,"","The government of Bosnia and Herzegovina bannes all foreign nationals from entering Bosnia and Herzegovina on March 24. The exception is made to EUFOR, NATO, medical personnel or persons associated with humanitarian aid.",2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HtRd9ykFgs1gaM,https://www.klix.ba/vijesti/bih/vijece-ministara-bih-odlucilo-privremeno-se-zatvaraju-aerodromi-za-putnike-u-bosni-i-hercegovini/200324142 ; https://ba.usembassy.gov/covid-19-information/ ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/bosnie-herzegovine/ ; https://sarajewo.diplo.de/ba-de/aktuelles/-/2314892?openAccordionId=item-2302514-0-panel,CoronaNet (original),,2022-09-05,2022-09-05T23:59:59Z
R_2nKcvHdn9y6cWgFDs,2040662,new_entry,,,"","The Sarajevo airport will close to commercial passenger travel at 0600 on Monday, March 30, 2020 and the last scheduled commercial flight departed BiH on March 27, 2020.",2020-05-24,2020-03-30,2020-06-01,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,European Union (without the UK),,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2thWJgTnT9zxVz9,https://www.osac.gov/Country/BosniaHerzegovina/Content/Detail/Report/ef01fb0e-3aaa-45c9-8cf2-184d01704ab6,CoronaNet (original),,2021-11-02,2021-11-02T20:41:22Z
R_RsfPZCGSlcstzyxDs,3978421,new_entry,,,"","Bosnia extended the COVID-19 related suspension on passenger flights, as well as the ban on nonresidents entering the country, until at least June 1. Cargo, humanitarian, medical, and repatriation flights are exempt from the flight ban.",2020-04-30,2020-05-01,2020-06-01,The policy has a clear end date,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Other; please list other enforcement mechanisms in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_55sudcPCiZ5vQid,https://www.worldaware.com/covid-19-alert-bosnia-and-herzegovina-extends-flight-suspension-nonresident-entry-ban-until-june-1 ; http://www.xinhuanet.com/english/2020-05/09/c_139041708.htm,CoronaNet (original),,2022-05-09,2022-05-09T14:14:24Z
R_3prj7ynMK7Jy36tGt,7532222,new_entry,,,"","All airports are closed to passenger flights. Entry is prohibited for all foreign nationals except residents, diplomats, EUFOR/NATO staff, and some other specified categories. Everyone arriving in Bosnia and Herzegovina is required to self-isolate for 14 days starting from 15 May 2020.",2020-05-15,2020-05-15,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RadxHvBe7BmMOf,https://web.archive.org/web/20200518152411/https://www.gov.uk/foreign-travel-advice/bosnia-and-herzegovina,OxCGRT,OXCGRT_Bosnia and Herzegovina_20200511_extmvt,2023-03-26,2023-03-26T11:25:53Z
R_2aDpXKhTfheeZMEGt,4395619,new_entry,,,"","Starting May 28th 2020, the Ministry Council of Bosnia and Herzegovina allowed the entrance of foreign citizens from Croatia, Serbia and Montenegro in Bosnia and Herzegovina.",2020-05-28,2020-05-28,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Croatia,Montenegro,Serbia","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Pu819ix6xymves,http://www.msb.gov.ba/PDF/09062020.PDF,CoronaNet (original),,2021-03-08,2021-03-08T08:07:06Z
R_2ttHXo13eRlRd4oGt,8907816,update,End of Policy,,"","The government of Bosnia and Herzegovina bannes all foreign nationals from entering Bosnia and Herzegovina on March 24. The exception is made to EUFOR, NATO, medical personnel or persons associated with humanitarian aid. UPDATE: As of March 24th, the original ban on people entering Bosnia and Herzegovina was for all foreign nationals (with an exception for EUFOR, NATO, medical personnel or persons associated with humanitarian aid.) As of June 1st, the policy changed to allow citizens of Croatia, Serbia, and Montenegro to enter the country.",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_d6XEvNyqoUip9nE ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nfwz2X0ODTqb5l,https://www.klix.ba/vijesti/bih/vijece-ministara-bih-odlucilo-privremeno-se-zatvaraju-aerodromi-za-putnike-u-bosni-i-hercegovini/200324142 ; https://ba.usembassy.gov/covid-19-information/ ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/bosnie-herzegovine/ ; https://sarajewo.diplo.de/ba-de/aktuelles/-/2314892?openAccordionId=item-2302514-0-panel,CoronaNet (original),,2022-11-07,2022-11-07T07:58:00Z
R_2ZETPdnkUUMrR9KCz,6966349,new_entry,,,"","There is still an entry ban for most non-resident foreign nationals, though some with special circumstances (e.g. For a business meeting, to a funeral, for medical treatment, or in the company of a BiH-citizen spouse) may enter. Special documentation and/or a negative COVID test may be required. Start date 2020-07-05",2020-07-05,2020-07-05,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Jr8UGFLZ1igY3I,https://web.archive.org/web/20200713172141/https://ba.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Bosnia and Herzegovina_20200705_extmvt,2023-04-18,2023-04-18T17:42:02Z
R_0AQ3RZTT5A4Ue65By,1699197,new_entry,,,"","Bosnia and Herzegovina is enforcing mandatory negative PCR testing for anyone entering the country, regardless of their age. This is in response to the selective travel allowances announced on July 16, effective immediately.",2020-07-16,2020-07-16,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gbUua7fKMntMt6,http://www.sarajevotimes.com/official-mandatory-negative-pcr-test-for-adults-and-children-entering-bosnia-and-herzegovina/,CoronaNet (original),,2022-09-05,2022-09-05T23:59:59Z
R_1fcJMOKivBshMmTBy,1757688,new_entry,,,"","Starting July 16th 2020, the Ministry Council of Bosnia and Herzegovina allowed the entrance of foreign citizens from countries beloging to European Union and/or Schengen Area. A negative PCR test is required upon the entrance for all included countries, except Croatia.",2020-07-14,2020-07-16,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland",One or more regional groupings,"European Union (without the UK),Schengen Area (without the UK)",,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1A0cAVoOq63RqPI,http://www.msb.gov.ba/covid-19/Odluke/default.aspx?id=19539&langTag=bs-BA,CoronaNet (original),,2022-10-07,2022-10-07T09:29:44Z
R_27Cl2QmyVhVGPe2Cz,7720477,new_entry,,,"","Starting July 16, BiH borders are open for citizens and residents of EU and Schengen countries with a negative PCR test not older than 48 hours (this does not apply to Croatian citizens).  For other non-resident foreign nationals, there is still an entry ban, though some with special circumstances (e.g. For a business meeting, to a funeral, for medical treatment, or in the company of a BiH-citizen spouse) may enter. Special documentation and/or a negative COVID test may be required.",2020-07-16,2020-07-16,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SMNxWeXZs96AL0B,https://web.archive.org/web/20200808104752/https://ba.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Bosnia and Herzegovina_20200731_extmvt,2023-04-19,2023-04-19T11:36:25Z
R_4NqEKEtTksVZBlvDs,2040662,update,End of Policy,,"","The government of Bosnia and Herzegovia has relaxed an external border restriction by reopening the Sarajevo airport to select countries and passengers on July 16, 2020. These include EU citizens and residents, and nationals of Bosnia and Herzegovina, Serbia, Croatia and Montenegro. UPDATE: The original travel ban suspended all commercial passenger travel, but as of July 16, BiH has opened air travel to all EU citizens and residents, as well as nationals of Bosnia and Herzegovina returning home and Croatian, Montenegrin and Serbian nationals.",2020-07-16,2020-07-16,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,European Union (without the UK),,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2thWJgTnT9zxVz9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2E4NU2EVYy55OSV,https://www.osac.gov/Country/BosniaHerzegovina/Content/Detail/Report/ef01fb0e-3aaa-45c9-8cf2-184d01704ab6,CoronaNet (original),,2021-11-02,2021-11-02T20:58:28Z
R_2EoAzCH1su3rZ4PCz,9294318,new_entry,,,"","Entry into Bosnia and Herzegovina is allowed to every foreigner who presents a negative COVID-19 test certificate performed not longer than 48 hours before arrival starting from Sep. 8, 2020.",2020-09-08,2020-09-08,,The policy’s end date is unknown or unreported,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12KIfQ6A6xQDsT5,https://www.vladars.net/sr-SP-Cyrl/Documents/Zakljucak%20o%20odobravanju%20ulaska%20stranih%20drzavljana%20u%20BiH.pdf,WHO EURO,EURO_1256048_1,2023-04-27,2023-04-27T05:28:51Z
