record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2YgPlAJrpEbJLS4Dm,2135126,new_entry,,,"","Luanda Norte, Angola, is providing health facilities with ethyl alcohol, masks, disposable surgical gowns, caps and suits, alcohol gel, body bags and disposable shoes after March 31



",2020-03-31,2020-03-31,,,Angola,AGO,AO,Provincial,0,Luanda Norte,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Angola,One or more provinces within one or more countries,,Luanda Norte,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,Provincial/State Government,76.4135159537267,72.4223651862461,69.0676759700664,109,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LpVk9cg6h86yqD,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/14/Covid-Lunda-Norte-reforca-hospitais-com-material-biosseguranca,03280407-9648-4f2b-b5d5-c12aedcce1bd.html",2020-07-30,2020-07-30T09:51:51Z
R_1nSKqnxB0qCvlpJDm,1399599,new_entry,,,"","Zaire, Angola, is buying 31 motorised tanks to supply 25 localities after April 2",2020-04-02,2020-04-02,,,Angola,AGO,AO,Provincial,0,Zaire,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Angola,One or more provinces within one or more countries,,Zaire,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,78.7238936484033,75.0951265941637,71.6961007057513,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xY3gxwfq4CF9yd,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/14/Covid-Sintese-nacional,8c2750ec-bda6-41b7-ac1d-e208376d90b1.html",2020-07-29,2020-07-29T12:15:52Z
R_ys65U8jfOniGvJvCn,4941595,new_entry,,,"","On April 03,202 Angola is purchasing 280 ventilators, 9 million masks, 80,000 bio-security kits, tests and thermometers from China.",2020-04-03,2020-04-03,,,Angola,AGO,AO,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,,National Government,79.1075908074865,75.5304760589873,72.2481804329673,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bKPtRuTAT1GMfyV,"http://www.angop.ao/angola/en_us/noticias/saude/2020/3/14/COVID-Government-purchases-280-ventilators,e31dbcea-1314-460d-9e02-d249504a5e8e.html",2020-07-08,2020-07-08T10:09:58Z
R_ys65U8jfOniGvJvGp,4941595,new_entry,,,"","On April 03,202 Angola is purchasing 280 ventilators, 9 million masks, 80,000 bio-security kits, tests and thermometers from China.",2020-04-03,2020-04-03,,,Angola,AGO,AO,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,,National Government,79.1075908074865,75.5304760589873,72.2481804329673,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bKPtRuTAT1GMfyV,"http://www.angop.ao/angola/en_us/noticias/saude/2020/3/14/COVID-Government-purchases-280-ventilators,e31dbcea-1314-460d-9e02-d249504a5e8e.html",2020-07-08,2020-07-08T10:09:58Z
R_ys65U8jfOniGvJvDm,4941595,new_entry,,,"","On April 03,202 Angola is purchasing 280 ventilators, 9 million masks, 80,000 bio-security kits, tests and thermometers from China.",2020-04-03,2020-04-03,,,Angola,AGO,AO,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,,National Government,79.1075908074865,75.5304760589873,72.2481804329673,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bKPtRuTAT1GMfyV,"http://www.angop.ao/angola/en_us/noticias/saude/2020/3/14/COVID-Government-purchases-280-ventilators,e31dbcea-1314-460d-9e02-d249504a5e8e.html",2020-07-08,2020-07-08T10:09:58Z
R_2SuX6hBeyrIadrPGj,7978194,new_entry,,,"","Bengo, Angola, has supplied material for prevention and biosecurity amounting to 75 million Kwanzas to the Provincial Cabinet of Health after April 4",2020-04-04,2020-04-04,,,Angola,AGO,AO,Provincial,0,Bengo,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Angola,One or more provinces within one or more countries,,Bengo,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,Provincial/State Government,79.1492463580349,76.1201385520264,72.8602214510421,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kYo9bmxn2MNsD6,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/14/Covid-Governo-Bengo-entrega-material-biosseguranca,95fec8c5-9024-4e01-9546-b4540044886f.html",2020-04-06,2020-04-06T16:48:02Z
R_3HHBc2WopZYjkGZGa,7830009,new_entry,,,"","Saurimo (Luanda Sul, Angola) is turning two hotels into quarantine centres after April 7",2020-04-07,2020-04-07,,,Angola,AGO,AO,Municipal,0,Lunda Sul,,Saurimo,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Angola,One or more cities within one or more countries,,,Saurimo,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,Provincial/State Government,80.1129440479964,76.5679022466869,73.0666133478339,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YbNK80rf58mKhix,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/15/COVID-Hoteis-servem-quarentena-Saurimo,d91be52f-6996-4b06-970b-8ed072fa9275.html",2020-04-07,2020-04-07T19:51:59Z
R_2tmOkZSY7pmJP6BCc,4519592,new_entry,,,"","Luanda Sul, Angola, is turning an new maternity unit that is almost finished with 150 bed into a treatment centre, the General Hospital of Luanda Sul has also 150 beds for treating positive cases, Mulombe was equipped with 27 beds for the same effect after April 7",2020-04-07,2020-04-07,,,Angola,AGO,AO,Provincial,0,Lunda Sul,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Angola,One or more provinces within one or more countries,,Luanda Sul,,,,Health-Related Supplies,,,Not Applicable,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,80.1129440479964,76.5679022466869,73.0666133478339,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VUzfCCXjLqWxZ7P,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/15/COVID-Hoteis-servem-quarentena-Saurimo,d91be52f-6996-4b06-970b-8ed072fa9275.html",2020-04-07,2020-04-07T20:00:19Z
R_3PZHvmK1XV1BLQlBf,8391106,new_entry,,,"",Angola is requiring all retired doctors and nurses to help in the fight against the virus after April 7,2020-04-07,2020-04-07,,,Angola,AGO,AO,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,Angola,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,80.1129440479964,76.5679022466869,73.0666133478339,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PMEaNRtRtgVRLk,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/15/COVID-MINSA-requisita-quadros-reformados,43bef59d-679d-4627-b139-d39a0ccecbda.html",2020-04-07,2020-04-07T21:07:49Z
R_3PZHvmK1XV1BLQlDc,8391106,new_entry,,,"",Angola is requiring all retired doctors and nurses to help in the fight against the virus after April 7,2020-04-07,2020-04-07,,,Angola,AGO,AO,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",No,Angola,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,80.1129440479964,76.5679022466869,73.0666133478339,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PMEaNRtRtgVRLk,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/15/COVID-MINSA-requisita-quadros-reformados,43bef59d-679d-4627-b139-d39a0ccecbda.html",2020-04-07,2020-04-07T21:07:49Z
R_xAt18qImTYDyCOtCn,2316629,new_entry,,,"","Cambambe (Cuanza Norte, Angola) is distributing equipment for the protection of health professionals to the health centres of the municipality after April 8. This includes 1000 masks, 100 disposable gowns, 95 000 pairs of gloves, alcohol, and drugs to treat the ill.",2020-04-08,2020-04-08,,,Angola,AGO,AO,Municipal,0,Cuanza Norte,,Cambambe,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Angola,One or more cities within one or more countries,,,Cambambe,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,Municipal Government,79.9214088005247,76.5986336728609,73.2522366102281,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OHGC9AD5O67smu,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/15/COVID-Saude-distribui-materiais-biosseguranca,beff152a-21fc-4c54-8559-9e31ec3250cd.html",2020-04-08,2020-04-08T18:45:03Z
R_xAt18qImTYDyCOtEa,2316629,new_entry,,,"","Cambambe (Cuanza Norte, Angola) is distributing equipment for the protection of health professionals to the health centres of the municipality after April 8. This includes 1000 masks, 100 disposable gowns, 95 000 pairs of gloves, alcohol, and drugs to treat the ill.",2020-04-08,2020-04-08,,,Angola,AGO,AO,Municipal,0,Cuanza Norte,,Cambambe,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,Angola,One or more cities within one or more countries,,,Cambambe,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,Municipal Government,79.9214088005247,76.5986336728609,73.2522366102281,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OHGC9AD5O67smu,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/15/COVID-Saude-distribui-materiais-biosseguranca,beff152a-21fc-4c54-8559-9e31ec3250cd.html",2020-04-08,2020-04-08T18:45:03Z
R_xAt18qImTYDyCOtDm,2316629,new_entry,,,"","Cambambe (Cuanza Norte, Angola) is distributing equipment for the protection of health professionals to the health centres of the municipality after April 8. This includes 1000 masks, 100 disposable gowns, 95 000 pairs of gloves, alcohol, and drugs to treat the ill.",2020-04-08,2020-04-08,,,Angola,AGO,AO,Municipal,0,Cuanza Norte,,Cambambe,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Angola,One or more cities within one or more countries,,,Cambambe,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,Municipal Government,79.9214088005247,76.5986336728609,73.2522366102281,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OHGC9AD5O67smu,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/15/COVID-Saude-distribui-materiais-biosseguranca,beff152a-21fc-4c54-8559-9e31ec3250cd.html",2020-04-08,2020-04-08T18:45:03Z
R_338WIELZZCQGYV5Dm,6631354,new_entry,,,"",Angola is receiving 30 tons of drugs and 264 doctors from Cuba to fight the pandemic after April 10,2020-03-23,2020-04-10,,,Angola,AGO,AO,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Cuba,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,79.9261206748875,76.30672563209,72.9943446351051,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NBZ5CuqTAIugMC,"http://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/13/COVID-Angola-conta-com-Cuba-combate-pandemia,10da7c85-02bc-43d6-88cc-e193e3c4ab6e.html ; https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/15/COVID-Angola-recebe-equipamentos-China,0e15fef1-d255-484e-b024-63a4e4a94858.html ; https://sicnoticias.pt/especiais/coronavirus/2020-04-10-Mais-de-250-medicos-cubanos-chegaram-a-Angola-para-reforco-no-combate-a-pandemia",2020-04-15,2020-04-15T23:45:58Z
R_338WIELZZCQGYV5Bf,6631354,new_entry,,,"",Angola is receiving 30 tons of drugs and 264 doctors from Cuba to fight the pandemic after April 10,2020-03-23,2020-04-10,,,Angola,AGO,AO,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,Cuba,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,79.9261206748875,76.30672563209,72.9943446351051,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NBZ5CuqTAIugMC,"http://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/13/COVID-Angola-conta-com-Cuba-combate-pandemia,10da7c85-02bc-43d6-88cc-e193e3c4ab6e.html ; https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/15/COVID-Angola-recebe-equipamentos-China,0e15fef1-d255-484e-b024-63a4e4a94858.html ; https://sicnoticias.pt/especiais/coronavirus/2020-04-10-Mais-de-250-medicos-cubanos-chegaram-a-Angola-para-reforco-no-combate-a-pandemia",2020-04-15,2020-04-15T23:45:58Z
R_1cYUivLwYeDvunHCn,8620442,new_entry,,,"","Angola is purchasing 90k gowns and 9 million masks from China after April 12

",2020-04-12,2020-04-12,,,Angola,AGO,AO,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,79.0218572014408,75.6624986041379,72.3127487405982,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qOpR5dAiL1b9g4N,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/15/COVID-Angola-recebe-equipamentos-China,0e15fef1-d255-484e-b024-63a4e4a94858.html",2020-04-15,2020-04-15T23:17:38Z
R_1cYUivLwYeDvunHEa,8620442,new_entry,,,"","Angola is purchasing 90k gowns and 9 million masks from China after April 12

",2020-04-12,2020-04-12,,,Angola,AGO,AO,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,79.0218572014408,75.6624986041379,72.3127487405982,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qOpR5dAiL1b9g4N,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/15/COVID-Angola-recebe-equipamentos-China,0e15fef1-d255-484e-b024-63a4e4a94858.html",2020-04-15,2020-04-15T23:17:38Z
R_1g7uOxh26u3VWhqBf,2823570,new_entry,,,"",Angola is training 1500 doctors to treat positive cases of the virus with the help of Cuban specialists after April 13,2020-03-23,2020-04-13,,,Angola,AGO,AO,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,Cuba,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,78.7059082787339,75.5902227592523,72.3779859251806,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ixRJ8BqdLPn92P,"http://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/13/COVID-Angola-conta-com-Cuba-combate-pandemia,10da7c85-02bc-43d6-88cc-e193e3c4ab6e.html ; https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/15/COVID-Angola-recebe-equipamentos-China,0e15fef1-d255-484e-b024-63a4e4a94858.html",2020-04-15,2020-04-15T23:36:39Z
R_3PmIDF0DXZZc7HlGa,1379614,new_entry,,,"","Luanda Norte, Angola, is opening three quarantine centres in hotels in Dundo after April 13


",2020-04-13,2020-04-13,,,Angola,AGO,AO,Provincial,0,Luanda Norte,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Angola,One or more cities within one or more countries,,,Dundo,,,Other,,,Not Applicable,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,78.7059082787339,75.5902227592523,72.3779859251806,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oBgV615vJeOExc,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/16/COVID-Lunda-Norte-com-tres-hoteis-para-quarentena,059b0171-bcb9-495f-b129-4c4bf01f7e71.html",2020-04-16,2020-04-16T00:00:36Z
R_W6xUecaLOPRsXyVGa,5714723,new_entry,,,"","Chitato (Luanda Norte, Angola) is opening two quarantine centres after April 13",2020-04-13,2020-04-13,,,Angola,AGO,AO,Municipal,0,Luanda Norte,,Chitato,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Angola,One or more cities within one or more countries,,,Chitato,,,Other,,,Not Applicable,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,78.7059082787339,75.5902227592523,72.3779859251806,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ROmqbJ4heEJ45fb,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/16/COVID-Lunda-Norte-com-tres-hoteis-para-quarentena,059b0171-bcb9-495f-b129-4c4bf01f7e71.html",2020-04-16,2020-04-16T00:05:31Z
R_2Y5GIyHRmdV6fLrDo,7277653,new_entry,,,"","Angola has trained at least 20 health practitioners in the use of medical equipment, how to provide first aid to suspected and positive cases, and use reanimation equipment, to work in the province of Luanda Norte after April 14",2020-04-14,2020-04-14,,,Angola,AGO,AO,National,0,,,,Health Resources,Other Heath Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,Angola,One or more provinces within one or more countries,,Luanda Norte,,,,Health Staff,,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,78.5333907549891,75.208768659385,71.7932854647988,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ghfoBO2pW8HInw,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/16/COVID-Tecnicos-Saude-Interior-capacitados,6f3b862a-6ea4-4d90-91af-b37a73687ffd.html",2020-04-16,2020-04-16T00:20:41Z
R_2c2tR0EGwpTP36oFz,2985943,new_entry,,,"","Cabinda, Angola, is opening a testing and treatment centre after April 14",2020-04-14,2020-04-14,,,Angola,AGO,AO,Provincial,0,Cabinda,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Angola,One or more provinces within one or more countries,,Cabinda,,,,Other,,,Not Applicable,Voluntary/Recommended but No Penalties,Provincial/State Government,78.5333907549891,75.208768659385,71.7932854647988,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rG0L9rVkbOYfvp,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/16/Covid-Cabinda-com-centro-testagem,91a5f531-8dac-4b8b-83c3-5af6b50609a8.html",2020-04-16,2020-04-16T00:41:53Z
R_aXcKej0Qp2t70R3Dm,6061802,new_entry,,,"","The main hospitals in Moxico, Angola, are receiving oxygen bottles after April 15",2020-04-14,2020-04-15,,,Angola,AGO,AO,Provincial,0,Moxico,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Angola,One or more provinces within one or more countries,,Moxico,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,78.0866408686127,74.9375684778947,71.3522680529375,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_O1C461wnSgO8sO5,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/16/COVID-Hospitais-reforcados-com-botijas-oxigenio,aa84c0da-0dd7-4fd3-9863-11226f1955dd.html",2020-04-16,2020-04-16T01:07:34Z
R_3EhX4FlY7ZfEzKyGb,7104124,new_entry,,,"",Angola has purchased 5k quick tests from Portugal after April 15,2020-04-15,2020-04-15,,,Angola,AGO,AO,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",No,Portugal,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,78.0866408686127,74.9375684778947,71.3522680529375,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sjbtzf0amPvcq5z,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/16/Covid-Cinco-mil-testes-rapidos-chegam-Angola,2eb01bbe-aaaa-4f41-889b-f2b18079e9da.html",2020-04-16,2020-04-16T01:11:53Z
R_3QFRfnjNIotZo8sEa,3364914,new_entry,,,"","Cunene, Angola, is acquiring PPE for health professionals and workers in quarantine centres after April 20",2020-04-20,2020-04-20,,,Angola,AGO,AO,Provincial,0,Cunene,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,Angola,One or more provinces within one or more countries,,Cunene,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,Provincial/State Government,77.161716053162,73.8132059607841,70.0700609623085,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dWPslfEMjCbCIl,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/17/COVID-Governo-reforca-medidas-preventivas,e73f00b9-e38e-46cf-92d1-cf6d0b77b003.html",2020-04-25,2020-04-25T18:54:39Z
R_1C14O9GwkGIXdWSCn,8624752,new_entry,,,"","Luanda Norte, Angola, is acquiring three ton of PPE and hospital equipment after April 21. This includes: alcohol gel, ethyl alcohol, gloves, masks, hospital beds, disposable gowns, goggles, antibiotics, 30 oxygen bottles, 2 membrane nebulisers.",2020-04-21,2020-04-21,,,Angola,AGO,AO,Provincial,0,Luanda Norte,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Angola,One or more provinces within one or more countries,,Luanda Norte,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,Provincial/State Government,76.5805546607197,73.089337513447,69.5108435146111,94,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R95E7ENw8TxFSY,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/17/Covid-Governo-reforca-material-biosseguranca,b7c44e87-199e-4642-baef-c8a494d96d9b.html",2020-04-25,2020-04-25T19:04:01Z
R_1C14O9GwkGIXdWSEa,8624752,new_entry,,,"","Luanda Norte, Angola, is acquiring three ton of PPE and hospital equipment after April 21. This includes: alcohol gel, ethyl alcohol, gloves, masks, hospital beds, disposable gowns, goggles, antibiotics, 30 oxygen bottles, 2 membrane nebulisers.",2020-04-21,2020-04-21,,,Angola,AGO,AO,Provincial,0,Luanda Norte,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,Angola,One or more provinces within one or more countries,,Luanda Norte,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,Provincial/State Government,76.5805546607197,73.089337513447,69.5108435146111,94,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R95E7ENw8TxFSY,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/17/Covid-Governo-reforca-material-biosseguranca,b7c44e87-199e-4642-baef-c8a494d96d9b.html",2020-04-25,2020-04-25T19:04:01Z
R_1C14O9GwkGIXdWSBu,8624752,new_entry,,,"","Luanda Norte, Angola, is acquiring three ton of PPE and hospital equipment after April 21. This includes: alcohol gel, ethyl alcohol, gloves, masks, hospital beds, disposable gowns, goggles, antibiotics, 30 oxygen bottles, 2 membrane nebulisers.",2020-04-21,2020-04-21,,,Angola,AGO,AO,Provincial,0,Luanda Norte,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",No,Angola,One or more provinces within one or more countries,,Luanda Norte,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,Provincial/State Government,76.5805546607197,73.089337513447,69.5108435146111,94,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R95E7ENw8TxFSY,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/17/Covid-Governo-reforca-material-biosseguranca,b7c44e87-199e-4642-baef-c8a494d96d9b.html",2020-04-25,2020-04-25T19:04:01Z
R_1C14O9GwkGIXdWSDm,8624752,new_entry,,,"","Luanda Norte, Angola, is acquiring three ton of PPE and hospital equipment after April 21. This includes: alcohol gel, ethyl alcohol, gloves, masks, hospital beds, disposable gowns, goggles, antibiotics, 30 oxygen bottles, 2 membrane nebulisers.",2020-04-21,2020-04-21,,,Angola,AGO,AO,Provincial,0,Luanda Norte,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Angola,One or more provinces within one or more countries,,Luanda Norte,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,Provincial/State Government,76.5805546607197,73.089337513447,69.5108435146111,94,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R95E7ENw8TxFSY,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/17/Covid-Governo-reforca-material-biosseguranca,b7c44e87-199e-4642-baef-c8a494d96d9b.html",2020-04-25,2020-04-25T19:04:01Z
R_ctMgMtNR2aXvTS9Bf,4848881,new_entry,,,"","Moxico, Angola, is training doctors and nurses from the Moxico General Hospital in Luena to treat COVID-19 patients after April 30",2020-04-30,2020-04-30,,,Angola,AGO,AO,Provincial,0,Moxico,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Angola,One or more provinces within one or more countries,,Moxico,,,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,72.479740550286,69.1953412891563,65.5548598314151,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0MVHFzEDNlujeV3,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/18/Covid-Hospital-Moxico-capacita-tecnicos,756abd3d-f3fc-43e9-9527-bb0f36754751.html",2020-05-11,2020-05-11T11:48:59Z
R_ctMgMtNR2aXvTS9Dc,4848881,new_entry,,,"","Moxico, Angola, is training doctors and nurses from the Moxico General Hospital in Luena to treat COVID-19 patients after April 30",2020-04-30,2020-04-30,,,Angola,AGO,AO,Provincial,0,Moxico,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Angola,One or more provinces within one or more countries,,Moxico,,,,,,,,Voluntary/Recommended but No Penalties,Provincial/State Government,72.479740550286,69.1953412891563,65.5548598314151,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0MVHFzEDNlujeV3,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/18/Covid-Hospital-Moxico-capacita-tecnicos,756abd3d-f3fc-43e9-9527-bb0f36754751.html",2020-05-11,2020-05-11T11:48:59Z
