record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_a9LIlFftFpbDxZfHw,1084335,new_entry,,,"","Starting May 15 2020, Guatemala is alternating between an all day stay-at-home lockdown during the weekend (Friday May 15 to Sunday May 17) and a curfew from 17:00PM to 5:00AM during the week days (Monday May 18 to Thursday May 21).",2020-05-14,2020-05-15,2020-05-21,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3proWJZI5HFuXRT,https://sgp.gob.gt/wp-content/uploads/2020/05/DISPOSICI%C3%93N-14-05-2020.pdf,CoronaNet (original),,2021-03-12,2021-03-12T14:13:37Z
R_2frCsakIVAsYNMPNA,7031997,update,End of Policy,,"","On March 21st, Guatemala announces a curfew from 4pm to 4am starting the next day, March 22nd and lasting until March 29th, date at which it could be extended. Those who do not comply with the presidential order risk being arrested by National Civil Police officers and must be transferred to a ""court of peace"". UPDATE: The curfew that started on March 22 and extended for many weeks was replaced with a full lockdown on May 15th.",2020-05-04,2020-05-15,2020-05-15,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10AYIscZ3VmLLOl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oL0Xenu4Xvoo2M,NA ; https://sgp.gob.gt/wp-content/uploads/2020/05/DISPOSICI%C3%93N-14-05-2020.pdf,CoronaNet (original),,2021-02-09,2021-02-09T17:04:49Z
R_1PZce5unGJNd9jPDg,2767617,new_entry,,,"","Guatemala, May 17. The President announced that a nationwide curfew will take effect. The curfew will be from 5:00 p.m. to 5:00 a.m. and is scheduled to be in effect until May 22. Everyone in Guatemala is expected to remain in their homes during curfew hours. The only exceptions are for health and security, restaurant delivery services, certain media and legal personnel in pursuit of their duties, and patients receiving urgent treatment for chronic conditions The Guatemalan police and security forces will enforce the curfew.",2020-05-17,2020-05-18,2020-05-21,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Non-essential workers (please note their occupation in the text entry where applicable),,,Mandatory (Unspecified/Implied),"Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bPprWBM0aMwmhL,https://gt.usembassy.gov/update-for-u-s-citizens-regarding-covid-19-ongoing-restrictions-by-the-government-of-guatemala/,ACAPS,ACAPS_11210,2022-04-10,2022-04-10T14:11:19Z
R_3g5vX1ZMA5lJGVqHw,1084335,update,Change of Policy,Strengthening,timing of policy strengthening,"Starting May 15 2020, Guatemala is alternating between an all day stay-at-home lockdown during the weekend (Friday May 15 to Sunday May 17) and a curfew from 17:00PM to 5:00AM during the week days (Monday May 18 to Thursday May 21). UPDATE: The original curfew from 17:00 to 5:00/lockdown dynamic was set to last one week (up to May 21). After that, it was extended to June 1.",2020-05-17,2020-05-21,2020-06-01,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3proWJZI5HFuXRT ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Z2krYBALxcultap,https://sgp.gob.gt/wp-content/uploads/2020/05/DISPOSICI%C3%93N-14-05-2020.pdf,CoronaNet (original),,2021-03-30,2021-03-30T15:38:33Z
R_1jlCWBTY8lOkFdTDg,1753508,new_entry,,,"","Guatemala, May 22. The President announced an extension of the state of calamity until June 5. The curfew will be from 6 p.m. to 4 a.m. and will apply to everyone living in Guatemala. The only exceptions are for essential personnel, including police, private security, medical professionals, and food-delivery drivers. The curfew will be enforced by the Guatemalan law enforcement. Violators of the curfew restrictions risk arrest.",2020-05-22,2020-05-23,2020-06-05,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Non-essential workers (please note their occupation in the text entry where applicable),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3scuVrANcESS8TC,https://crisis24.garda.com/alerts/2020/05/guatemala-government-announces-full-weekend-lockdown-from-may-22-update-13,CDC_ITF,CDC-ITF-GT-00051_1,2022-04-10,2022-04-10T15:09:15Z
R_25sb3Wr8eu2hjeHHw,1084335,update,Change of Policy,Both Strengthening and Relaxing,Volume of policy relaxing ; timing of policy strengthening,"Starting May 15 2020, Guatemala is alternating between an all day stay-at-home lockdown during the weekend (Friday May 15 to Sunday May 17) and a curfew during the week days (Monday May 18 to Thursday May 21). UPDATE: The time of the curfew during the week (part of the curfew/lockdown on weekends policy) was originaly from 5:00PM to 5:00AM. On June 1st the curfew was extended to June 15 and the time was changed to 6:00PM to 5:00AM. The curfew keeps alternating with a lockdown on the weekends (Friday to Sunday).",2020-05-31,2020-06-01,2020-06-15,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3proWJZI5HFuXRT ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2vYTQBledhbPfCj,https://sgp.gob.gt/wp-content/uploads/2020/05/DISPOSICI%C3%93N-14-05-2020.pdf,CoronaNet (original),,2021-03-31,2021-03-31T16:36:22Z
R_2CCDdb5jS17l1X3Hw,3532299,new_entry,,,"","Guatemala, June 14. The President announced that a nationwide curfew will take effect. The curfew will be from 6:00 p.m. to 5:00 a.m. and is scheduled to be in effect from June 15 to June 29. In addition, a 24-hour curfew has been instituted for Sunday, June 21, and Sunday, June 28. Every individual in Guatemala is required to remain inside their domicile during curfew hours (with exceptions for health and security, restaurant delivery services, certain media and legal personnel in pursuit of their duties, and patients receiving urgent treatment for chronic conditions). The Guatemalan police and security forces will enforce the curfew. Violators of the curfew restrictions risk arrest.",2020-06-14,2020-06-15,2020-06-29,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Non-essential workers (please note their occupation in the text entry where applicable),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),"Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AMQBEuolzfTdjj,https://gt.usembassy.gov/update-for-u-s-citizens-regarding-new-travel-restrictions-by-the-government-of-guatemala-during-covid-19/,ACAPS,ACAPS_14117,2022-04-10,2022-04-10T17:23:05Z
R_1pYCF7c96CPRHctHw,1084335,update,Change of Policy,Both Strengthening and Relaxing,Volume of policy relaxing ; timing of policy strengthening,"Starting May 15 2020, Guatemala is alternating between an all day stay-at-home lockdown during the weekend (Friday May 15 to Sunday May 17) and a curfew during the week days (Monday May 18 to Thursday May 21). UPDATE: The 6:00PM to 5:00AM curfew/lockdown on the weekends which was extended up to June 15 was changed so that the lockdown would only be on Sunday. This measure was set to last until June 29 but was extended to July 13. In short, there is a curfew every day of the week and on Sundays a full lockdown (so on June 21, June 28, July 5 and July 12).",2020-06-14,2020-06-15,2020-07-13,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3proWJZI5HFuXRT ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3IRe6qE3ifYRmZz,NA ; https://sgp.gob.gt/wp-content/uploads/2020/06/DISPOSICI%C3%93N-017-14-06-2020.pdf ; https://sgp.gob.gt/wp-content/uploads/2020/06/DISPOSICI%C3%93N-018-28-06-2020.pdf ; https://sgp.gob.gt/wp-content/uploads/2020/07/DISPOSICI%C3%93N-019-12-07-2020.pdf,CoronaNet (original),,2021-02-25,2021-02-25T19:11:18Z
R_3j8s1ni4ekIRvu4Hw,1084335,update,Change of Policy,Strengthening,Volume of policy strengthening ; timing of policy strengthening,"Starting May 15 2020, Guatemala is alternating between an all day stay-at-home lockdown during the weekend (Friday May 15 to Sunday May 17) and a curfew during the week days (Monday May 18 to Thursday May 21). UPDATE: The original curfew/lockdown had been extended and relaxed to be only a lockdown on Sundays instead of the whole weekend. On July 13 the lockdown part of the week was changed to be from Saturday at 2PM to Sunday at midnight. The curfew on the other days remains the same (6:00PM to 5:00AM). This policy is set to last until July 27.",2020-07-12,2020-07-13,2020-07-27,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3proWJZI5HFuXRT ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ewN3PvOq5oO1PG,NA ; https://sgp.gob.gt/wp-content/uploads/2020/07/DISPOSICI%C3%93N-019-12-07-2020.pdf,CoronaNet (original),,2021-02-25,2021-02-25T19:55:16Z
R_Z8XneIbPYeHMWDDHw,1084335,update,End of Policy,Relaxing,Volume of policy relaxing,"Starting May 15 2020, Guatemala is alternating between an all day stay-at-home lockdown during the weekend (Friday May 15 to Sunday May 17) and a curfew during the week days (Monday May 18 to Thursday May 21). UPDATE: On July 27, the curfew/lockdown which was extended and changed a couple times was ended to be replaced with only a curfew. This curfew is from 9:00PM to 4AM relaxing the previous chain of curfews that were around 5:00PM or 6:00PM to 5:00AM. The end date for this policy has not been announced.",2020-07-26,2020-07-27,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pEwNrG7OOfyYqB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29ahDGWqqC5vT0h,https://sgp.gob.gt/wp-content/uploads/2020/07/DISPOSICI%C3%93N-020-26-07-2020-2.pdf,CoronaNet (original),,2021-03-31,2021-03-31T16:40:36Z
R_1JOBgmpSrgeu6nIDg,9177949,new_entry,,,"","Guatemala, August 12. The President announced that a nationwide curfew will take effect. The curfew will be from 9 p.m. to 4 a.m. and is scheduled to be in effect from August 13 to August 23. individuals are required to stay at home or in their accommodation. The only exceptions are for essential personnel, including police, private security, medical professionals, and food-delivery drivers. The Guatemalan police and security forces will enforce the curfew. Those in breach of the curfew may be subject to a fine or imprisonment.",2020-08-12,2020-08-13,2020-08-23,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Non-essential workers (please note their occupation in the text entry where applicable),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QGj4hy6Brmvhiq,https://crisis24.garda.com/alerts/2020/08/guatemala-authorities-renew-covid-19-restrictions-until-august-23-update-18,ACAPS,ACAPS_17048,2022-04-10,2022-04-10T19:29:55Z
R_3IaDK6zKYosnhILDg,2040461,new_entry,,,"","Guatemala, September 7. Guatemalan authorities announced that a nationwide curfew will take effect. The curfew will be from 9 p.m. to 4 a.m. and is scheduled to be in effect from September 8 to September 21. individuals are required to stay at home or in their accommodation. Members of the public have also been encouraged only to leave their homes for essential activities. The only exceptions are for essential personnel, including police, private security, medical professionals, and food-delivery drivers. The Guatemalan police and security forces will enforce the curfew. Those in breach of the curfew may be subject to a fine or imprisonment.",2020-09-07,2020-09-08,2020-09-21,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Non-essential workers (please note their occupation in the text entry where applicable),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ERxNfZiozwc7iw,https://crisis24.garda.com/alerts/2020/09/guatemala-authorities-extend-covid-19-curfew-and-restrictions-until-september-21-update-20,ACAPS,ACAPS_137797,2022-04-10,2022-04-10T19:46:05Z
R_21zfWAGzCV4HqLSDg,2040461,update,Change of Policy,Strengthening,timing of policy strengthening,"Guatemala, September 7. Guatemalan authorities announced that a nationwide curfew will take effect. The curfew will be from 9 p.m. to 4 a.m. and is scheduled to be in effect from September 8 to September 21. individuals are required to stay at home or in their accommodation. Members of the public have also been encouraged only to leave their homes for essential activities. The only exceptions are for essential personnel, including police, private security, medical professionals, and food-delivery drivers. The Guatemalan police and security forces will enforce the curfew. Those in breach of the curfew may be subject to a fine or imprisonment. UPDATE: Guatemalan authorities have announced that the curfew in the country has been extended for an additional week until September 28.",2020-09-21,2020-09-22,2020-09-28,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Non-essential workers (please note their occupation in the text entry where applicable),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ERxNfZiozwc7iw ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KDtsp1IUJcBp9B,NA ; https://crisis24.garda.com/alerts/2020/09/guatemala-authorities-extend-covid-19-measures-until-september-28-update-22,ACAPS,ACAPS_117911,2022-05-08,2022-05-08T00:46:52Z
R_2t8T20WeCrk7GuUDg,2040461,update,Change of Policy,Strengthening,timing of policy strengthening,"Guatemala, September 7. Guatemalan authorities announced that a nationwide curfew will take effect. The curfew will be from 9 p.m. to 4 a.m. and is scheduled to be in effect from September 8 to September 21. individuals are required to stay at home or in their accommodation. Members of the public have also been encouraged only to leave their homes for essential activities. The only exceptions are for essential personnel, including police, private security, medical professionals, and food-delivery drivers. The Guatemalan police and security forces will enforce the curfew. Those in breach of the curfew may be subject to a fine or imprisonment. UPDATE: Guatemalan authorities have announced that the curfew in the country has been extended for an additional week until October 5.",2020-09-28,2020-09-29,2020-10-05,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Non-essential workers (please note their occupation in the text entry where applicable),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ERxNfZiozwc7iw ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YV4UEeBR76srH5,NA ; https://crisis24.garda.com/alerts/2020/09/guatemala-authorities-extend-covid-19-curfew-until-october-5-update-23,ACAPS,ACAPS_118616,2022-05-08,2022-05-08T00:52:41Z
R_2xVGkiEMLiuYBcCHw,1084335,update,End of Policy,Relaxing,Volume of policy relaxing,"Starting May 15 2020, Guatemala is alternating between an all day stay-at-home lockdown during the weekend (Friday May 15 to Sunday May 17) and a curfew during the week days (Monday May 18 to Thursday May 21). UPDATE: The end date of the last curfew extension of July 27 was not announced but on October 1st it ended as it was associated with the Estado de Calamidad which the government decided not to extend. With this event, the national curfew in Guatemala was lifted.",2020-10-01,2020-10-01,2021-10-01,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pEwNrG7OOfyYqB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Dw61TsOMF6OkDAt,NA ; https://www.prensalibre.com/guatemala/comunitario/cuando-termina-el-toque-de-queda-por-el-coronavirus-en-guatemala-breaking/,CoronaNet (original),,2021-03-12,2021-03-12T15:52:01Z
R_xFNb1V2IvLHfVyVDg,9933932,new_entry,,,"","On August 13th 2021, Guatemala announced that there will be a nation wide restriction of movement by enforcing curfew hours starting August 15th 2021 from 10pm to 4am. The policies end date is unknown and unreported. 
",2021-08-13,2021-08-15,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Guatemala,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uwCQcRJGVanmA4F,https://www.sandiegouniontribune.com/en-espanol/noticias/story/2021-08-13/guatemala-mas-restricciones-al-aumentar-contagios-de-covid,CoronaNet (original),,2021-09-09,2021-09-09T17:02:44Z
R_2X5lW2dawfly8HYNA,4797222,new_entry,,,"","On January 31st, Guatemala declares a National Health Alert.
",2020-01-31,2020-01-31,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ifGifRvrDCNPNY,https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/709-el-mspas-declara-alerta-sanitaria-nacional-por-coronavirus-2019-ncov,CoronaNet (original),,2021-08-11,2021-08-11T19:51:14Z
R_3I9mAOMbeaGRG1dNA,382901,new_entry,,,"","On the 25th of February, Guatemala declares ""coronavirus high alert"".",2020-02-25,2020-02-25,2023-06-13,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Guatemala,GTM,GT,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZpXOwY8Lk9v78Gd,https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/730-autoridades-de-gobierno-declaran-alerta-maxima-por-coronavirus-covid-19,CoronaNet (original),,2021-08-11,2021-08-11T21:10:16Z
R_1JFvFHZT1z4lmlbNA,8705999,new_entry,,,"","On March 5th, Guatemala declares a State of Public Calamity through the president's Governmental Decree 5-2020, outlining a prevention plan for the coronavirus.",2020-03-05,2020-03-05,2020-04-05,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2XaChUd8sxl4qcW,https://gt.usembassy.gov/please-see-this-link-for-an-update-on-guatemalas-state-of-calamity-declaration-border-closings-the-nationwide-curfew-and-blockades/ ; https://www.prensalibre.com/guatemala/politica/coronavirus-giammattei-declara-estado-de-calamidad-ultima-hora/,CoronaNet (original),,2020-04-05,2020-04-05T12:21:26Z
R_33CmuRa8TBXJJTQNA,8705999,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 5th, Guatemala declares a State of Public Calamity through the president's Governmental Decree 5-2020, outlining a prevention plan for the coronavirus. UPDATE: The original State of Calamity declaration was set to last until April 5th and was extended to May 5th. On April 29th, it was extended again by 30 days.",2020-03-05,2020-03-05,2020-06-05,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2XaChUd8sxl4qcW ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1i8zGroNzng2UuC,NA ; https://www.prensalibre.com/guatemala/politica/coronavirus-gobierno-decreta-prorroga-de-30-dias-del-estado-de-calamidad/,CoronaNet (original),,2020-05-07,2020-05-07T14:06:08Z
R_240Kj4e6jFlThrgNA,5507779,new_entry,,,"","On March 6th, Guatemala raises the country's alert status from yellow to red as the first case of the coronavirus (COVID-19) was recorded in Costa Rica.",2020-03-06,2020-03-06,2023-06-13,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Guatemala,GTM,GT,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_42xC5UOZeNeEh6V,https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/743-el-mspas-eleva-de-categoria-la-alerta-por-covid-19 ; https://agn.gt/gobierno-de-guatemala-activa-alerta-roja-por-coronavirus-covid-19/,CoronaNet (original),,2021-08-12,2021-08-12T18:17:12Z
R_1PXFBLvr2vM9IZYNA,8705999,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 6th, Guatemala declares a State of Public Calamity through the president's Governmental Decree 5-2020, outlining a prevention plan for the coronavirus.",2020-03-06,2020-03-06,2020-08-05,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bK16bFMb09Jm8o1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2do59npmK4gMZqk,https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/742-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general ; http://ariaslaw.com/es/prensa/guatemala-estado-de-calamidad-por-coronavirus-covi,CoronaNet (original),,2022-03-03,2022-03-03T08:55:03Z
R_3iwleZsn4ARhpH4NA,8705999,update,,,"","On March 24th, Guatemala extends by 30 days its State of Calamity. It is now set to last until May 5th. UPDATE: The original State of Calamity was set to last until April 5th, it was extended by 30 days to May 5th",2020-03-24,2020-03-24,2020-05-05,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iPiFUB3YqpYJwS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2do59npmK4gMZqk,https://www.prensalibre.com/guatemala/politica/coronavirus-congreso-ratifica-toque-de-queda-y-ampliacion-de-estado-de-calamidad-ultima-hora/ ; https://gt.usembassy.gov/please-see-this-link-for-an-update-on-guatemalas-state-of-calamity-declaration-border-closings-the-nationwide-curfew-and-blockades/,CoronaNet (original),,2020-04-05,2020-04-05T12:27:47Z
R_3rMufS63ZCxbqZfNA,8705999,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 24th, Guatemala extends by 30 days its State of Calamity. It is now set to last until May 5th.",2020-03-24,2020-03-24,2020-05-05,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iPiFUB3YqpYJwS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2do59npmK4gMZqk,https://www.prensalibre.com/guatemala/politica/coronavirus-congreso-ratifica-toque-de-queda-y-ampliacion-de-estado-de-calamidad-ultima-hora/ ; https://gt.usembassy.gov/please-see-this-link-for-an-update-on-guatemalas-state-of-calamity-declaration-border-closings-the-nationwide-curfew-and-blockades/,CoronaNet (original),,2022-03-03,2022-03-03T08:58:50Z
R_3PzxfHid8Y9CpxiNA,6771272,new_entry,,,"","On June 1st, in Guatemala, ""the deputies approved in a single debate the governmental decree 9-2020, which extends for 30 more days the state of calamity."" The state of calamity declared on March 5th originally, was extended in April and then again in May. It will now last until July 5th at least.",2020-06-01,2020-06-01,2020-07-05,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2agFSMu7MOECtz7,https://www.noticiasporelmundo.com/esto-es-lo-que-aprobo-el-congreso-al-ampliar-el-estado-de-calamidad-publica-prensa-libre-noticias-guatemala,CoronaNet (original),,2021-08-12,2021-08-12T18:44:49Z
