record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3KD4yrDGcAt8J8ZGr,6833651,new_entry,,,"","""The suspension of international travel, including flights, is ongoing as of June 16. Mauritania's borders remain closed, and freight services are subject to increased inspections. Maritime services likely face similar conditions.""    ""The suspension of international travel, including flights, is ongoing as of July 9. Mauritania's borders remain closed and freight services are subject to increased inspections. Maritime services likely face similar conditions.""",2020-07-07,2020-07-07,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://web.archive.org/web/20200721150210/https://www.worldaware.com/covid-19-alert-mauritania-extends-nationwide-curfew-through-june-30,OxCGRT,OXCGRT_Mauritania_20200707_extmvt,2023-05-09,2023-05-09T19:07:10Z
R_2E4A4rYDMum7AHUCz,4410185,new_entry,,,"","Travelers must present evidence of a negative COVID-19 PCR test, dated within 72 hours before arrival to Mauritania",2020-09-10,2020-09-10,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qVRbcVpbSA0lt9,https://travelbans.org/en/africa/mauritania,ACAPS,ACAPS_138113,2023-02-24,2023-02-24T20:22:20Z
R_2zSViFVHZOfXPVqGr,5720058,new_entry,,,"","The Government of Mauritania has announced the re-opening of the Mauritanian airspace, as of 10th September 2020, for commercial flights to Nouakchott, with, for the moment, international flights operated by several airlines to international destinations",2020-09-10,2020-09-10,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BR1obz9vm8Kp6KJ,https://travelbans.org/en/africa/mauritania,ACAPS,ACAPS_138110,2023-02-25,2023-02-25T19:14:43Z
R_uxNKcOZJOncDGdbGr,4838639,new_entry,,,"",Land borders with Senegal and Mali have reopened.,2020-09-10,2020-09-10,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Mali,Senegal","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,"Flights,Land Border",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0vWYcrrQpRAw7TP,https://travelbans.org/en/africa/mauritania,ACAPS,ACAPS_138111,2023-02-25,2023-02-25T19:21:10Z
R_7V6x6Uo7x0mtaWlGr,8369229,new_entry,,,"","Entry to Mauritania is prohibited except for Mauritanian nationals, diplomats accredited to diplomatic missions or international organisations in Mauritania, and foreign nationals with valid residency visas for Mauritania.",2020-09-11,2020-09-11,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1209b0zY2JpEje9,https://travelbans.org/en/africa/mauritania,ACAPS,ACAPS_138112,2023-05-09,2023-05-09T19:13:00Z
R_1IKqzerOL4lEDMHGr,8661038,new_entry,,,"","Travelers required to present negative Covid-19 test taken up to 5 days before arrival, complete health declaration, submit to temperature check.. Travelers to Mauritania must present evidence of a negative COVID-19 polymerase chain reaction  PCR  test, dated up to five days before arrival. Previous requirement was that the test be taken up to 72 hours before arrival.  change first noted on update Dec 13th  Visitors must wear a face-mask and complete an individual health declaration upon arrival. Visitors will undergo a contactless temperature check on arrival and must agree to a PCR or rapid antigen test if a temperature is detected. While waiting for the test result visitors must self-isolate at place of residence, a government-approved hotel or quarantine centre.",2021-01-05,2021-01-05,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vcxilrRdtBRRGp3,https://www.garda.com/crisis24/news-alerts/415451/mauritania-authorities-amend-covid-19-domestic-restrictions-from-dec-13-update-12,CDC_ITF,CDC_ITF_797403_1,2023-05-09,2023-05-09T19:18:22Z
R_2a8HnB9jfI5TLmdGr,1211386,new_entry,,,"","Land borders with Senegal and Mali are reportedly open; however, non-commercial overland travel with Morocco remains banned. Freight travel remains permitted at several border crossings but is subject to enhanced inspections.",2021-01-05,2021-01-05,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Mali,Morocco,Senegal","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_D74iefxX1Gamhs5,https://www.garda.com/crisis24/news-alerts/425351/mauritania-authorities-enforcing-covid-19-domestic-restrictions-as-of-jan-5-update-13,CDC_ITF,CDC_ITF_797404_1,2023-05-09,2023-05-09T19:24:11Z
R_3PtrUlTJKbghyD8Cc,4586989,new_entry,,,"","All travellers are required to present a PCR test on their arrival. Passengers with fever are tested and, if positive, must isolate for 10 days.",2021-02-23,2021-02-23,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mP0vTAZ5zIQkeN,https://web.archive.org/web/20210301214227/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/mauritanie/,OxCGRT,OXCGRT_Mauritania_20210223_extmvt,2023-02-24,2023-02-24T20:47:06Z
R_3PtrUlTJKbghyD8Cz,4586989,new_entry,,,"","All travellers are required to present a PCR test on their arrival. Passengers with fever are tested and, if positive, must isolate for 10 days.",2021-02-23,2021-02-23,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mP0vTAZ5zIQkeN,https://web.archive.org/web/20210301214227/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/mauritanie/,OxCGRT,OXCGRT_Mauritania_20210223_extmvt,2023-02-24,2023-02-24T20:47:06Z
R_2f6BueEnWOoYvGiCz,2925195,new_entry,,,"",All travellers have a negative PCR or negative antigen test within five days prior to arrival in Mauritania. Travelers should keep their test results with them throughout their travels because the test results can be requested by airline agents or immigration officials. All passengers must isolate for 10 days.,2021-03-02,2021-03-02,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CKB0Yb04A97XU8,https://web.archive.org/web/20210323073129/https://mr.usembassy.gov/covid-19-information-2/,OxCGRT,OXCGRT_Mauritania_20210316_extmvt,2023-02-25,2023-02-25T19:33:31Z
R_1mJgtEaFTcsE9OLCz,4187854,new_entry,,,"",The requirement is that all travellers have a negative PCR or negative antigen test within five days prior to arrival in Mauritania. Mauritanian medical staff are also taking temperatures via thermal camera at all ports of entry.,2021-03-24,2021-03-24,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hyxHlsQb9uuv4m,https://web.archive.org/web/20210406041832/https://mr.usembassy.gov/covid-19-information-2/,OxCGRT,OXCGRT_Mauritania_20210324_extmvt,2023-05-09,2023-05-09T19:29:13Z
R_1l6N8OWyKvwfAqXNA,4828859,new_entry,,,"",On March 16 the Mauritanian state of Tiris Zemmour established three health monitoring posts at transit posts in the state.,2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,Provincial,0,Tiris Zemmour,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Tiris Zemmour,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oka75al1p1Ti53,http://www.ami.mr/Depeche-61876.html,CoronaNet (original),,2021-08-02,2021-08-02T12:23:29Z
R_yU7iKOT7zfvPx0RNA,2622456,new_entry,,,"",On March 17 the Mauritanian Ministry of Fisheries and Maine Economy placed regulations on commercial ships. Ship captains for commercial ships are required to provide health clearances to port captains 72 hours before docking.,2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,,Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N3NpcWoD6SiDRu,http://www.ami.mr/Depeche-61885.html,CoronaNet (original),,2021-08-02,2021-08-02T13:31:24Z
R_3USPOxJ2r0XEa8FAg,4928889,new_entry,,,"","On June 22, the Mauritanian Ministry of Health announced the deployment of mobile medical teams to search for and assist people infected with COVID-19.",2020-06-22,2020-06-22,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,Health Monitoring,A snapshot of a person’s health at a given point in time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tKeFeQNsbahUWQ,http://www.ami.mr/Depeche-63134.html,CoronaNet (original),,2021-08-02,2021-08-02T13:33:02Z
R_1oF8lNXmxfiAIX2Gn,684290,new_entry,,,"","Mauritania, 16th March 2020. ""The Minister of Equipment and Transport said that the government has reserved hotels for the containment of all those who come from countries where the coronavirus is propagated.""",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4U5BWrjGX5d6gPn,http://www.lecalame.info/?q=node/9996,CoronaNet (original),,2022-05-12,2022-05-12T09:13:13Z
R_1257gcQeK2j4RLxGx,3812102,new_entry,,,"","Mauritania ""announced the creation of a national solidarity fund for the fight against the coronavirus pandemic (COVID-19) in which the State will contribute 2.5 billion MRU, intended to the purchase of medicines and equipment""",2020-03-25,2020-03-25,2020-03-27,The policy is a one-time measure (e.g. publication of guidelines),Mauritania,MRT,MR,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mauritania,One or more cities within one or more countries,,,Unspecified,,,All Residents (Citizen Residents +Foreign Residents),,,Not Applicable,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zHNgn6DAwW06Dy,http://www.lecalame.info/?q=node/10061,CoronaNet (original),,2022-05-12,2022-05-12T09:14:18Z
R_1257gcQeK2j4RLxGw,3812102,new_entry,,,"","Mauritania ""announced the creation of a national solidarity fund for the fight against the coronavirus pandemic (COVID-19) in which the State will contribute 2.5 billion MRU, intended to the purchase of medicines and equipment""",2020-03-25,2020-03-25,2020-03-27,The policy is a one-time measure (e.g. publication of guidelines),Mauritania,MRT,MR,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mauritania,One or more cities within one or more countries,,,Unspecified,,,All Residents (Citizen Residents +Foreign Residents),,,Not Applicable,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zHNgn6DAwW06Dy,http://www.lecalame.info/?q=node/10061,CoronaNet (original),,2022-05-12,2022-05-12T09:14:18Z
R_1257gcQeK2j4RLxGy,3812102,new_entry,,,"","Mauritania ""announced the creation of a national solidarity fund for the fight against the coronavirus pandemic (COVID-19) in which the State will contribute 2.5 billion MRU, intended to the purchase of medicines and equipment""",2020-03-25,2020-03-25,2020-03-27,The policy is a one-time measure (e.g. publication of guidelines),Mauritania,MRT,MR,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mauritania,One or more cities within one or more countries,,,Unspecified,,,All Residents (Citizen Residents +Foreign Residents),,,Not Applicable,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zHNgn6DAwW06Dy,http://www.lecalame.info/?q=node/10061,CoronaNet (original),,2022-05-12,2022-05-12T09:14:18Z
R_1116O3beBKpqyY8Cr,3022845,new_entry,,,"","On April 22nd, the Mauritanian Ministry of Social Affairs, Childhood, and Family created a workshop to produce 12,000 masks to be given to low-income families.",2020-04-22,2020-04-22,2020-05-07,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k0qpTr9nrmWTX8,http://www.ami.mr/Depeche-62358.html,CoronaNet (original),,2021-08-02,2021-08-02T13:39:35Z
R_TbyOzL6weP23yrTGn,8667746,new_entry,,,"","On June 13th, the Mauritanian military opened three health centers in 
the Nouakchott districts of Toujounine, Tevragh Zeina, and El Mina to provide testing and to receive Covid-19 patients and people who were in contact with Covid-19 positive individuals.",2020-06-13,2020-06-13,2020-06-15,The policy is a one-time measure (e.g. publication of guidelines),Mauritania,MRT,MR,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Military,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cYhzroxFBgadRM5,http://www.ami.mr/Depeche-62986.html,CoronaNet (original),,2021-08-02,2021-08-02T13:41:39Z
R_TbyOzL6weP23yrTFb,8667746,new_entry,,,"","On June 13th, the Mauritanian military opened three health centers in 
the Nouakchott districts of Toujounine, Tevragh Zeina, and El Mina to provide testing and to receive Covid-19 patients and people who were in contact with Covid-19 positive individuals.",2020-06-13,2020-06-13,2020-06-15,The policy is a one-time measure (e.g. publication of guidelines),Mauritania,MRT,MR,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Military,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cYhzroxFBgadRM5,http://www.ami.mr/Depeche-62986.html,CoronaNet (original),,2021-08-02,2021-08-02T13:41:39Z
R_2rPAOa5Lo5W5yi8Go,3905643,new_entry,,,"","On June 24th, the Mauritanian Ministry of Health announced that COVID-19 testing guidelines. Testing of people who had not come in to contact with infected people would be suspended.",2020-06-24,2020-06-24,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FFWQGTIdF60IMc,http://www.cridem.org/C_Info.php?article=737235,CoronaNet (original),,2022-05-12,2022-05-12T09:15:12Z
R_diLfQW8UOHBX6jDGo,6727226,new_entry,,,"","On June 30th, the Mauritanian government ordered 4.3 million dollars worth of medical equipment that includes Covid-19 testing kits and ambulances.",2020-06-30,2020-06-30,2020-07-02,The policy is a one-time measure (e.g. publication of guidelines),Mauritania,MRT,MR,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eXRFZpDbmK9N2JX,http://www.cridem.org/C_Info.php?article=737428,CoronaNet (original),,2021-08-02,2021-08-02T14:39:44Z
R_diLfQW8UOHBX6jDGx,6727226,new_entry,,,"","On June 30th, the Mauritanian government ordered 4.3 million dollars worth of medical equipment that includes Covid-19 testing kits and ambulances.",2020-06-30,2020-06-30,2020-07-02,The policy is a one-time measure (e.g. publication of guidelines),Mauritania,MRT,MR,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eXRFZpDbmK9N2JX,http://www.cridem.org/C_Info.php?article=737428,CoronaNet (original),,2021-08-02,2021-08-02T14:39:44Z
R_diLfQW8UOHBX6jDDx,6727226,new_entry,,,"","On June 30th, the Mauritanian government ordered 4.3 million dollars worth of medical equipment that includes Covid-19 testing kits and ambulances.",2020-06-30,2020-06-30,2020-07-02,The policy is a one-time measure (e.g. publication of guidelines),Mauritania,MRT,MR,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eXRFZpDbmK9N2JX,http://www.cridem.org/C_Info.php?article=737428,CoronaNet (original),,2021-08-02,2021-08-02T14:39:44Z
R_2OJtvwWSWs3siLZCr,7252027,new_entry,,,"","On December 2nd, the Mauritanian Ministry of Interior and Decentralization distributed thousands of masks, sterilization material, and built handwashing stations near entrances to markets.",2020-12-02,2020-12-02,2020-12-17,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R9ynKQKsLYCChA,http://www.ami.mr/Depeche-65448.html,CoronaNet (original),,2021-01-22,2021-01-22T02:22:05Z
R_2OJtvwWSWs3siLZBx,7252027,new_entry,,,"","On December 2nd, the Mauritanian Ministry of Interior and Decentralization distributed thousands of masks, sterilization material, and built handwashing stations near entrances to markets.",2020-12-02,2020-12-02,2020-12-17,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,National,0,,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R9ynKQKsLYCChA,http://www.ami.mr/Depeche-65448.html,CoronaNet (original),,2021-01-22,2021-01-22T02:22:05Z
R_2OJtvwWSWs3siLZDx,7252027,new_entry,,,"","On December 2nd, the Mauritanian Ministry of Interior and Decentralization distributed thousands of masks, sterilization material, and built handwashing stations near entrances to markets.",2020-12-02,2020-12-02,2020-12-17,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R9ynKQKsLYCChA,http://www.ami.mr/Depeche-65448.html,CoronaNet (original),,2021-01-22,2021-01-22T02:22:05Z
R_1mEPOLZvKJZLgkcCi,6430340,new_entry,,,"","On March 17, the Mauritanian Ministry of Justice implemented a policy of sanitizing prisons, courts, and ministry of justice buildings.",2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Justice,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qPYZxR9rPwUtIZz,http://www.ami.mr/Depeche-61887.html,CoronaNet (original),,2021-08-02,2021-08-02T14:41:50Z
R_3g63FJShol4DrkICh,9802912,new_entry,,,"","On March 17, the Municipal government of Toujounine in Mauritania distributed sterilization material to residents.",2020-03-17,2020-03-17,2020-04-01,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Municipal,1,,,Toujounine,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,,Toujounine,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EnB3I0VP8K39Mk,http://www.ami.mr/Depeche-61892.html,CoronaNet (original),,2021-08-02,2021-08-02T14:44:40Z
R_3g63FJShol4DrkICi,9802912,new_entry,,,"","On March 17, the Municipal government of Toujounine in Mauritania distributed sterilization material to residents.",2020-03-17,2020-03-17,2020-04-01,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Municipal,1,,,Toujounine,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,,Toujounine,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EnB3I0VP8K39Mk,http://www.ami.mr/Depeche-61892.html,CoronaNet (original),,2021-08-02,2021-08-02T14:44:40Z
R_3g63FJShol4DrkICj,9802912,new_entry,,,"","On March 17, the Municipal government of Toujounine in Mauritania distributed sterilization material to residents.",2020-03-17,2020-03-17,2020-04-01,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Mauritania,MRT,MR,Municipal,1,,,Toujounine,Hygiene,Hygiene measures for public transport,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more cities within one or more countries,,,Toujounine,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EnB3I0VP8K39Mk,http://www.ami.mr/Depeche-61892.html,CoronaNet (original),,2021-08-02,2021-08-02T14:44:40Z
R_0AR3VB3tY36cGzLCh,9605019,new_entry,,,"",On March 17 the Mauritanian state of Gorgol initiated a sanitization campaign.,2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,Provincial,1,Gorgol,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Gorgol,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YakJdNeUQ3kTAYN,http://www.ami.mr/Depeche-61903.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_0AR3VB3tY36cGzLCi,9605019,new_entry,,,"",On March 17 the Mauritanian state of Gorgol initiated a sanitization campaign.,2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,Provincial,1,Gorgol,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Gorgol,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YakJdNeUQ3kTAYN,http://www.ami.mr/Depeche-61903.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_0AR3VB3tY36cGzLCj,9605019,new_entry,,,"",On March 17 the Mauritanian state of Gorgol initiated a sanitization campaign.,2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,Provincial,1,Gorgol,,,Hygiene,Hygiene measures for public transport,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,One or more provinces within one or more countries,,Gorgol,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YakJdNeUQ3kTAYN,http://www.ami.mr/Depeche-61903.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
