record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2ASUtUIn4KGgSL8Gl,4037111,new_entry,,,"",Authorities in Zambia reopened the country's border with Tanzania at Nakonde to freight transport as of May 15. Citizens were still banned from crossing the border.,2020-05-15,2020-05-15,,The policy’s end date is unknown or unreported,Zambia,ZMB,ZM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Zambia,"One or more countries, but not all countries",Africa,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,Inbound/Outbound,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e2DINlV6gh1rOL,https://www.reuters.com/article/us-health-coronavirus-zambia/zambia-reopens-border-with-tanzania-to-cargo-after-covid-19-closure-idUSKBN22R1XT,2021-03-30,2021-03-30T09:22:03Z
R_3dRFfDA1Z6cR5XcGl,7749556,new_entry,,,"",Zambia reopened international airports on June 25.,2020-06-25,2020-06-25,,The policy’s end date is unknown or unreported,Zambia,ZMB,ZM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AMtfjbJgZwHaE9j,https://crisis24.garda.com/alerts/2020/06/zambia-international-airports-reopen-june-25-update-7,2022-06-18,2022-06-18T06:26:57Z
R_3pa0V8gLOixs6IsCy,4668587,new_entry,,,"","Health officials in Zambia announced on Wednesday, July 29, that all travelers will be required to present a negative PCR test, acquired no more than 14 days prior to travel, on arrival into the country's airports.",2020-07-29,2020-07-29,,The policy’s end date is unknown or unreported,Zambia,ZMB,ZM,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GrXjRo7EiElYem,https://crisis24.garda.com/alerts/2020/08/zambia-authorities-announce-entry-requirements-for-travelers-july-29-update-8?check_logged_in=1,2022-06-18,2022-06-18T06:40:32Z
R_yPlOMY93StWO7bXNA,5296263,new_entry,,,"","Zambia has ""Active surveillance ongoing at all points of entry and in health facilities. All international passengers are being screened and those from high risk countries followed up for 14 days.""",2020-03-14,2020-03-14,,,Zambia,ZMB,ZM,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,"Flights,Land Border",,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3G34HiUXFK3vJe8,http://znphi.co.zm/news/press-statement-on-covid-19-and-additional-preventive-and-control-measures-introduced-by-the-government-of-the-republic-of-zambia/,2020-03-30,2020-03-30T09:27:48Z
R_2vdMDp9EH0pDqxRNA,3218524,new_entry,,,"","14 March 2020: With immediate effect, the Government of The Republic of Zambia is enforcing ""Mandatory reporting of all individuals suspected to have COVID-19 to health officials.""",2020-03-14,2020-03-14,,,Zambia,ZMB,ZM,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Zambia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_psByfr70XESkjYt,http://znphi.co.zm/news/wp-content/uploads/2020/03/Ministerial-statement_COVID-19-SI_14Mar2020_min.pdf,2020-03-30,2020-03-30T11:55:56Z
R_3FVuDHPokl1mjwVNA,5787077,new_entry,,,"","Zambia has ""Active surveillance ongoing at all points of entry and in health facilities. All international passengers are being screened and those from high risk countries followed up for 14 days.""",2020-03-14,2020-03-14,,,Zambia,ZMB,ZM,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zimbabwe","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,"Flights,Land Border",,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qf9uUdDijYCYty,https://zm.usembassy.gov/covid-19-information/,2021-12-06,2021-12-06T21:02:12Z
R_2aXFpzLV4U6HtlkDs,3489085,new_entry,,,"","In Zambia, 14 March 2020: ""Laboratory testing capacity for COVID-19 has been established at the University Teaching Hospital Virology Laboratory and at the School of Vetinary Medicine at the University of Zambia.""",2020-03-14,2020-03-14,,,Zambia,ZMB,ZM,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Zambia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Cq1S6XoLZwYWNg,http://znphi.co.zm/news/press-statement-on-covid-19-and-additional-preventive-and-control-measures-introduced-by-the-government-of-the-republic-of-zambia/,2020-08-04,2020-08-04T09:47:56Z
R_2CPW7kUzeQumxQVGp,3626545,new_entry,,,"","In Zambia, 14 March 2020: ""The Government of the Republic of Zambia has established an Emergency Fund to provide resources for COVID-19
preparedness, surveillance and response.""",2020-03-14,2020-03-14,,,Zambia,ZMB,ZM,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Zambia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pKbdR5lXERqVnP,http://znphi.co.zm/news/wp-content/uploads/2020/03/Ministerial-statement_COVID-19-SI_14Mar2020_min.pdf,2020-08-04,2020-08-04T11:01:04Z
R_2agansTTqiSIqxGCq,452565,new_entry,,,"","In Zambia, 14 March 2020: ""Infection prevention and control measures are being strengthened, with procurement of disinfectants and Personal Protective Equipment (PPE) including gloves, face masks, aprons and hand hygiene supplies.""",2020-03-14,2020-03-14,,,Zambia,ZMB,ZM,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Zambia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IK7pF3N9nksS86,http://znphi.co.zm/news/press-statement-on-covid-19-and-additional-preventive-and-control-measures-introduced-by-the-government-of-the-republic-of-zambia/,2020-08-05,2020-08-05T11:51:25Z
R_2agansTTqiSIqxGEh,452565,new_entry,,,"","In Zambia, 14 March 2020: ""Infection prevention and control measures are being strengthened, with procurement of disinfectants and Personal Protective Equipment (PPE) including gloves, face masks, aprons and hand hygiene supplies.""",2020-03-14,2020-03-14,,,Zambia,ZMB,ZM,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,Zambia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IK7pF3N9nksS86,http://znphi.co.zm/news/press-statement-on-covid-19-and-additional-preventive-and-control-measures-introduced-by-the-government-of-the-republic-of-zambia/,2020-08-05,2020-08-05T11:51:25Z
R_2agansTTqiSIqxGDt,452565,new_entry,,,"","In Zambia, 14 March 2020: ""Infection prevention and control measures are being strengthened, with procurement of disinfectants and Personal Protective Equipment (PPE) including gloves, face masks, aprons and hand hygiene supplies.""",2020-03-14,2020-03-14,,,Zambia,ZMB,ZM,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Zambia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IK7pF3N9nksS86,http://znphi.co.zm/news/press-statement-on-covid-19-and-additional-preventive-and-control-measures-introduced-by-the-government-of-the-republic-of-zambia/,2020-08-05,2020-08-05T11:51:25Z
R_3kN81NRmeQoYwpXGh,9053858,new_entry,,,"","In Zambia, ""Isolation facilities to safely manage cases and limit spread of disease have been designated at district level across the country.""",2020-03-14,2020-03-14,,,Zambia,ZMB,ZM,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Zambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rZ8tO67IRkbdNa,http://znphi.co.zm/news/press-statement-on-covid-19-and-additional-preventive-and-control-measures-introduced-by-the-government-of-the-republic-of-zambia/,2020-08-11,2020-08-11T13:28:07Z
R_3PQRDu7u4j9vVgGBi,922537,new_entry,,,"","1 April 2020: Zambia ""Government has commenced the recruitment of 400 doctors and over 3000 para-medicals to support the response; a driver relay system at ports of entry to ensure there is no disruption to the
supply of essential goods; incentives to be provided for all frontline staff serving on the response.""",2020-03-13,2020-03-17,,,Zambia,ZMB,ZM,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,Zambia,"One or more countries, but not all countries",,,,,,Health Staff,,Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3J8EvN8pN5A7sLI,http://znphi.co.zm/news/wp-content/uploads/2020/04/Zambia_COVID-Situational-Report-No-14_010420_Final.pdf,2020-08-11,2020-08-11T08:37:39Z
R_3PQRDu7u4j9vVgGDv,922537,new_entry,,,"","1 April 2020: Zambia ""Government has commenced the recruitment of 400 doctors and over 3000 para-medicals to support the response; a driver relay system at ports of entry to ensure there is no disruption to the
supply of essential goods; incentives to be provided for all frontline staff serving on the response.""",2020-03-13,2020-03-17,,,Zambia,ZMB,ZM,National,0,,,,Health Resources,Other Heath Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,Zambia,"One or more countries, but not all countries",,,,,,Health Staff,,Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3J8EvN8pN5A7sLI,http://znphi.co.zm/news/wp-content/uploads/2020/04/Zambia_COVID-Situational-Report-No-14_010420_Final.pdf,2020-08-11,2020-08-11T08:37:39Z
R_xxx8dRl3XRK0Y8hNA,155844,new_entry,,,"","Zambia, 1 April 2020: ""Diagnostic capacity has been expanded to the Northern region. Tools, reagents and technical expertise have been provided to the Tropical Diseases Research Centre (TDRC) on the Copperbelt.""",2020-03-13,2020-03-17,,,Zambia,ZMB,ZM,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Zambia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vAdecGP5oQfZEZ3,http://znphi.co.zm/news/wp-content/uploads/2020/04/Zambia_COVID-Situational-Report-No-14_010420_Final.pdf,2020-07-29,2020-07-29T12:45:27Z
R_2Xh5IAiTYlCGkQ4Bk,2463818,new_entry,,,"","On 14 April ""President Edgar Lungu authorized restricted movements of the people in Kafue, in and out of Kafue from April 15,2020 to ensure that health workers do mass screening and targeted testing in all the hot spots”. The tests were conducted over a 3 days period",2020-04-14,2020-04-15,2020-04-17,The policy has a clear end date,Zambia,ZMB,ZM,National,0,,,,Health Testing,Door-to-door Testing,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Zambia,"One or more countries, but not all countries",,,,,,,Not specified,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1odPsn5gruAeRTE,https://diggers.news/local/2020/04/15/kafue-shuts-down-for-mass-covid-19-screening-testing/ ; https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Zambia%20-%206%20Jul%202020.pdf,2021-05-09,2021-05-09T10:28:10Z
R_3Mle1GSReIezv9ANA,5389988,new_entry,,,"","Zambia, 14 April 2020: ""President Edgar Lungu has ordered a complete lockdown of Kafue and has halted movements of people in and out of the district with effect from 15 April 2020"".The lockdown was to allow for health monitoring and testing which lasted for 3 days.",2020-04-14,2020-04-15,2020-04-17,The policy has a clear end date,Zambia,ZMB,ZM,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Zambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10DzKxE0yio5kEz,https://www.lusakatimes.com/2020/04/14/president-lungu-orders-the-complete-lockdown-of-kafue/ ; https://reliefweb.int/sites/reliefweb.int/files/resources/Situation%20Report%20-%20Zambia%20-%206%20Jul%202020.pdf,2021-05-09,2021-05-09T10:06:09Z
R_T6GVDQztvpMVEelNA,8852960,new_entry,,,"","14 March 2020: Zambia is enforcing ""A mandatory requirement for the provision of adequate and accessible facilities for hand hygiene at all public places including shopping malls, markets and other trading places, restaurants, bars, bus stations, places of worship, schools, offices, and other congregate settings. Hand hygiene facilities should include soap
and running water, or alcohol-based hand sanitizers.""",2020-03-14,2020-03-14,,,Zambia,ZMB,ZM,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Mandatory requirements for the provision of adequate and accessible facilities for hand hygiene at all public places including shopping malls, markets and other trading places, restaurants, bars, bus stations, places of worship, schools, offices, and other congregate.",,,"",,,,,,,,,,,,,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IYQSD3UPQX8RWr,http://znphi.co.zm/news/wp-content/uploads/2020/03/Ministerial-statement_COVID-19-SI_14Mar2020_min.pdf,2020-03-30,2020-03-30T12:52:07Z
R_3RfuzoQc4QiUZawNA,7642385,new_entry,,,"","In Zambia, 14 March 2020: ""A Call Centre has been established for the public to report concerns and also receive information on the disease. Dedicated Call Centre numbers are 909 (toll-free), 0953898941, 0964638726 and 0974493553.""",2020-03-14,2020-03-14,,,Zambia,ZMB,ZM,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Zambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HOeW6HdjDUiC90,http://znphi.co.zm/news/wp-content/uploads/2020/03/Ministerial-statement_COVID-19-SI_14Mar2020_min.pdf,2020-08-11,2020-08-11T07:28:08Z
R_1f7U1DXGrT5jjPyNA,7717570,new_entry,,,"","In Zambia, 14 March 2020: ""Specialized training for key healthcare workers and surge staff including immigration, customs, defense, security and point of entry personnel is being rolled out countrywide. Guidelines for
various aspects of preparedness and response have been developed and distributed to health facilities, including the private sector.""",2020-03-14,2020-03-14,,,Zambia,ZMB,ZM,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Zambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11635R8H1yGnwb8,http://znphi.co.zm/news/wp-content/uploads/2020/03/Ministerial-statement_COVID-19-SI_14Mar2020_min.pdf,2020-08-11,2020-08-11T08:11:45Z
R_1CvzN5aNo9uvIK2NA,8212171,new_entry,,,"","In Zambia, 14 March 2020: ""Community engagement through radio, TV, and social media platforms, and distribution of Information Education and
Communication (IEC) materials is ongoing. Parliamentarians have also been engaged to facilitate and promote community awareness in their constituencies""",2020-03-14,2020-03-14,,,Zambia,ZMB,ZM,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Zambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_81c37cl8SzEHCaB,http://znphi.co.zm/news/wp-content/uploads/2020/03/Ministerial-statement_COVID-19-SI_14Mar2020_min.pdf,2020-08-11,2020-08-11T11:52:02Z
R_6QgPCcEwHz3ImFbFx,9468447,new_entry,,,"",All travelers arriving from China will also be subject to a 14-day self-quarantine in Zambia as of 21 February 2020.,2020-02-21,2020-02-21,,The policy’s end date is unknown or unreported,Zambia,ZMB,ZM,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_czFDUGG04hMTjRT,https://crisis24.garda.com/alerts/2020/02/zambia-coronavirus-screening-measures-implemented-as-of-february-21,2022-06-18,2022-06-18T06:02:10Z
R_1r0VVYwN4csO9tEFx,7061218,new_entry,,,"",Zambia: Self-quarantine for travelers from China. Individuals arriving from China subject to 14-day quarantine. Enhanced entry screening. Ministry of Health implements temperature scans at points of entry to detect,2020-02-21,2020-02-21,,The policy’s end date is unknown or unreported,Zambia,ZMB,ZM,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OD515NvAZQ42PUR,https://crisis24.garda.com/alerts/2020/02/zambia-coronavirus-screening-measures-implemented-as-of-february-21,2022-06-22,2022-06-22T16:15:52Z
R_OjOTQSz1JnP6PfzBw,3784616,new_entry,,,"","14 March 2020: Zambia enforces ""Mandatory isolation of all suspected and confirmed cases of COVID-19.""",2020-03-14,2020-03-14,,,Zambia,ZMB,ZM,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,Zambia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_s7qvshN7TrTmwGB,http://znphi.co.zm/news/wp-content/uploads/2020/03/Ministerial-statement_COVID-19-SI_14Mar2020_min.pdf,2020-03-30,2020-03-30T12:09:43Z
R_OjOTQSz1JnP6PfzEc,3784616,new_entry,,,"","14 March 2020: Zambia enforces ""Mandatory isolation of all suspected and confirmed cases of COVID-19.""",2020-03-14,2020-03-14,,,Zambia,ZMB,ZM,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",No,Zambia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_s7qvshN7TrTmwGB,http://znphi.co.zm/news/wp-content/uploads/2020/03/Ministerial-statement_COVID-19-SI_14Mar2020_min.pdf,2020-03-30,2020-03-30T12:09:43Z
R_24laxgk1b0CYa7xFx,441112,new_entry,,,"","""14 March 2020: Zambia is enforcing """"Mandatory quarantine of all travelers from high-risk areas for a minimum period of 14 days.""""
""",2020-03-14,2020-03-14,,,Zambia,ZMB,ZM,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,France,Germany,Iran,Italy,Other (please specify below),South Korea,Spain,United States","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3D5yiDcHD43Wrhp,http://znphi.co.zm/news/wp-content/uploads/2020/03/Ministerial-statement_COVID-19-SI_14Mar2020_min.pdf,2020-04-28,2020-04-28T10:10:52Z
R_24laxgk1b0CYa7xBw,441112,new_entry,,,"","""14 March 2020: Zambia is enforcing """"Mandatory quarantine of all travelers from high-risk areas for a minimum period of 14 days.""""
""",2020-03-14,2020-03-14,,,Zambia,ZMB,ZM,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,France,Germany,Iran,Italy,Other (please specify below),South Korea,Spain,United States","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3D5yiDcHD43Wrhp,http://znphi.co.zm/news/wp-content/uploads/2020/03/Ministerial-statement_COVID-19-SI_14Mar2020_min.pdf,2020-04-28,2020-04-28T10:10:52Z
R_24laxgk1b0CYa7xEz,441112,new_entry,,,"","""14 March 2020: Zambia is enforcing """"Mandatory quarantine of all travelers from high-risk areas for a minimum period of 14 days.""""
""",2020-03-14,2020-03-14,,,Zambia,ZMB,ZM,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,France,Germany,Iran,Italy,Other (please specify below),South Korea,Spain,United States","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3D5yiDcHD43Wrhp,http://znphi.co.zm/news/wp-content/uploads/2020/03/Ministerial-statement_COVID-19-SI_14Mar2020_min.pdf,2020-04-28,2020-04-28T10:10:52Z
R_8dYAqPU4d7Dz1ElFx,8863952,new_entry,,,"",Self-quarantine for travelers from high-risk areas. mandatory 14-day self-quarantine period for travelers from or having transited through countries affected by the COVID-19 outbreak 14 days prior to their arrival in Zambia.,2020-03-14,2020-03-14,,The policy’s end date is unknown or unreported,Zambia,ZMB,ZM,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Zambia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DIIScr4I6vPvvt,https://crisis24.garda.com/alerts/2020/03/zambia-country-confirms-first-cases-of-covid-19-march-18-update-1,2022-06-22,2022-06-22T16:21:08Z
R_3O2nlEVKVdVv1oLFh,2434338Fh,new_entry,,,"","on march 25, zambian president edgar lungu announced the closing down of all bars, night clubs, cinemas, gyms and casinos while restaurants were limited to take-away and delivery basis.",2020-03-25,2020-03-26,,The policy’s end date is unknown or unreported,Zambia,ZMB,ZM,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Delivery and Takeaway Only,Yes,Zambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2D7I2f6ICrxeHjJ,https://www.sh.gov.zm/wp-content/uploads/2020/03/Press-Statement-President-Lungu-Addresses-Nation-on-Covid-19.pdf,2021-04-03,2021-04-03T09:34:21Z
