record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2RPRMGMcMoqtSH3NA,1589628,update,original,Change of Policy,Strengthening,"On March 17, 2020, Romania announced that ""All flights performed by economic operators to Spain and from Spain to Romania, for all airports in Romania, shall be suspended for a period of 14 days""starting on March 18, 2020. UPDATE: On May 11, 2020, the Romanian Minister of Interior announced that ""The measure of suspension of flights performed by economic operators to Spain and from Spain to Romania is extended for all airports in Romania, starting with May 12, 2020, until May 14, 2020.""",2020-05-11,2020-05-12,2020-05-14,Romania,ROU,RO,National,1,,,,External Border Restrictions,,,,Spain,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",73.6453961783756,70.3677534508117,66.5387233933872,94,NA ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-1-din-17-martie-2020 ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-11-din-11-05-2020,2021-03-02,2021-03-02T14:22:57Z
R_30747Pa6TMbAfukFw,1550921,new_entry,correction,,,"On May 14, 2020, the Romanian government announced that ""The temporary closure, in whole or in part, of some state border crossing points is maintained"" at the Romanian-Hungarian border, the Romanian-Bulgarian border, the Romanian-Ukrainian border, and the Romanian-Moldovan border.",2020-05-14,2020-05-14,,Romania,ROU,RO,National,0,,,,External Border Restrictions,Total border crossing ban,,,"Bulgaria,Hungary,Moldova,Romania",One or more geographical or administrative units within one or more countries,,,Turnu (Arad county); Salonta (Bihor county); Săcuieni (Bihor County); Valea lui Mihai (Bihor county); Carei (Satu Mare County); Negru Vodă (Constanța County); Lipnița (Constanța county); Dobromir (Constanța County); Zimnicea (Teleorman county); Turnu Măgurele (Teleorman County); Bechet (Dolj County); Sighetu Marmației (Maramureș County); Isaccea (Tulcea County); Rădăuți-Prut (Botoșani county); Oancea (Galati county); Iron Gates II (Mehedinți County); Drobeta-Turnu Severin (Mehedinți County) ; Orșova (Mehedinți county); Moldova Nouă (Caraş-Severin County); Naidăș (Caraș-Severin County); Vălcani (Timiș County); Stamora-Moravița (Timiș County);  Lunga (Timiș County); Foeni (Timiș County); Jimbolia (Timiș County),,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Land Border,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Police",71.3165385510766,68.0384422125424,63.9160782180488,80,https://stirioficiale.ro/hotarari/anexa-hotarare-nr-24-din-14-05-2020,2021-03-03,2021-03-03T15:21:41Z
R_YYdfFwfmNUy93yhNA,6170171,update,original,Change of Policy,Strengthening,"On April 4, 2020, Romania banned all road transportation for all routes performed by operators to Italy, Spain, France, Germany, Austria, Belgium,
Swiss Confederation, United Kingdom and Northern Ireland, the Netherlands and Turkey UPDATE: On May 14, 2020, Romania announced that ""International road transport of persons shall be suspended  for all journeys by transport operators to Italy, Spain, France, Germany, Austria, Belgium, the Swiss Confederation. , The United Kingdom of Great Britain and Northern Ireland, the Kingdom of the Netherlands and Turkey and from these countries to Romania, until 1 June 2020.""",2020-05-14,2020-05-14,2020-06-01,Romania,ROU,RO,National,1,,,,External Border Restrictions,,,,"Austria,Belgium,France,Germany,Italy,Netherlands,Spain,Switzerland,Turkey,United Kingdom","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Land Border,Trains,Buses",Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Municipal Government,Police",71.3165385510766,68.0384422125424,63.9160782180488,80,NA ; https://stirioficiale.ro/hotarari/anexa-hotarare-nr-24-din-14-05-2020,2021-03-02,2021-03-02T14:45:33Z
R_0kO7NvWoKuyzIRzFw,299583,new_entry,original,,,"On May 14, 2020, Romania announced ""The suspension of flights by aviation operators to Austria, Belgium, the Swiss Confederation, France, Germany, Italy, the United Kingdom of Great Britain and Northern Ireland, the Kingdom of the Netherlands, Spain, the United States of America, Turkey and Iran, and from these countries to Romania for all airports in Romania, for a period of 14 days, starting on 15.05.2020.""",2020-05-14,2020-05-15,2020-05-28,Romania,ROU,RO,National,0,,,,External Border Restrictions,Total border crossing ban,,,"Austria,Belgium,France,Germany,Iran,Italy,Netherlands,Spain,Switzerland,Turkey,United Kingdom,United States","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,70.8260547914728,66.7599212124355,63.0017682910202,76,https://stirioficiale.ro/hotarari/anexa-hotarare-nr-24-din-14-05-2020,2021-03-03,2021-03-03T14:04:13Z
R_OHJShyFlW3WivhDFw,1322644,update,original,Change of Policy,Strengthening,"On March 21, 2020, the Romanian Minister of the Interior announced an external border restriction as follows: ""it is prohibited the entry on the Romanian territory, through the state border crossing points, of foreign citizens and stateless persons"" starting on March 22, 2020. UPDATE: On May 14, 2020, the Romanian Minister of Interior reinforced that ""The entry on the territory of Romania, through the state border crossing points, of foreign citizens and stateless persons is prohibited.""",2020-05-14,2020-05-15,,Romania,ROU,RO,National,1,,,,External Border Restrictions,Total border crossing ban,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Land Border,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Police",70.8260547914728,66.7599212124355,63.0017682910202,76,NA ; https://stirioficiale.ro/hotarari/anexa-hotarare-nr-24-din-14-05-2020,2021-03-03,2021-03-03T14:12:21Z
R_RK3iCs7sUsvvCdXFw,7628073,new_entry,original,,,"On June 16, 2020, Romania announced the temporary closure, total or partial, of several state border crossing points at the Romanian-Hungarian border, Romanian-Bulgarian border, Romanian-Ukrainian border, Romanian-Serbian border, and Romanian-Moldovan border.",2020-06-16,2020-06-16,,Romania,ROU,RO,National,0,,,,External Border Restrictions,Total border crossing ban,,,"Bulgaria,Hungary,Moldova,Romania,Serbia,Ukraine",One or more geographical or administrative units within one or more countries,,,"Săcuieni (Bihor County); Carei (Satu Mare county);  Lipnița, (Constanța county); Dobromir (Constanța County); Bechet (Dolj County); Isaccea (Tulcea County); Rădăuți-Prut (Botoșani county); Oancea (Galati county); Drobeta-Turnu Severin (Mehedinți county); Orșova (Mehedinți county); Moldova Nouă (Caraş-Severin County); Naidăș (Caraș-Severin County); Vălcani (Timiș County); Stamora-Moravița (Timiș County); Lunga (Timiș County); Foeni (Timiș County)",,All (Travelers + Residents),Inbound/Outbound,Land Border,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Provincial/State Government,Police",53.0164708688283,49.8909682097591,46.7192325111921,25,https://stirioficiale.ro/hotarari/hotarare-nr-476-din-16-iunie-2020,2021-03-05,2021-03-05T00:29:22Z
R_USDR8dxqDKh47PbFw,8266669,new_entry,correction,,,"On June 16, 2020, Romania announced the suspension of flights to and from Belgium, the Netherlands, the United Kingdom of Great Britain and Northern Ireland, and Spain.",2020-06-16,2020-06-16,,Romania,ROU,RO,National,0,,,,External Border Restrictions,Total border crossing ban,,,"Belgium,Netherlands,Spain,United Kingdom","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,53.0164708688283,49.8909682097591,46.7192325111921,25,https://stirioficiale.ro/hotarari/hotarare-nr-476-din-16-iunie-2020,2021-03-05,2021-03-05T12:29:43Z
R_2e5qQXS0SUZrwCjFw,1550921,update,original,End of Policy,,"On May 14, 2020, the Romanian government announced that ""The temporary closure, in whole or in part, of some state border crossing points is maintained"" at the Romanian-Hungarian border, the Romanian-Bulgarian border, the Romanian-Ukrainian border, and the Romanian-Moldovan border. UPDATE: The geographical target of the policy has changed on June 16, 2020.",2020-06-16,2020-06-16,2020-06-16,Romania,ROU,RO,National,1,,,,External Border Restrictions,Total border crossing ban,,,"Bulgaria,Hungary,Moldova,Romania",One or more geographical or administrative units within one or more countries,,,Turnu (Arad county); Salonta (Bihor county); Săcuieni (Bihor County); Valea lui Mihai (Bihor county); Carei (Satu Mare County); Negru Vodă (Constanța County); Lipnița (Constanța county); Dobromir (Constanța County); Zimnicea (Teleorman county); Turnu Măgurele (Teleorman County); Bechet (Dolj County); Sighetu Marmației (Maramureș County); Isaccea (Tulcea County); Rădăuți-Prut (Botoșani county); Oancea (Galati county); Iron Gates II (Mehedinți County); Drobeta-Turnu Severin (Mehedinți County) ; Orșova (Mehedinți county); Moldova Nouă (Caraş-Severin County); Naidăș (Caraș-Severin County); Vălcani (Timiș County); Stamora-Moravița (Timiș County);  Lunga (Timiș County); Foeni (Timiș County); Jimbolia (Timiș County),,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Land Border,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Police",53.0164708688283,49.8909682097591,46.7192325111921,25,https://stirioficiale.ro/hotarari/anexa-hotarare-nr-24-din-14-05-2020,2021-03-05,2021-03-05T00:13:36Z
R_20ZFstGkh3bRYXWFw,1709425,update,correction,,,"On June 16, 2020, Romania announced the ""suspension of flights by aviation economic operators to France and Italy, and from these countries to Romania for all airports in Romania."" UPDATE: On June 22, 2020, Romania announced that the flight suspension to and from France and Italy has been lifted starting on June 23, 2020.",2020-06-22,2020-06-23,2020-06-23,Romania,ROU,RO,National,1,,,,External Border Restrictions,Total border crossing ban,,,"France,Italy","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,50.6439053241232,47.5314816963241,43.8947114346987,19,https://stirioficiale.ro/hotarari/hotarare-nr-476-din-16-iunie-2020,2021-03-05,2021-03-05T12:02:10Z
R_2rxD3uhIoGVuVfrFw,8266669,update,correction,,,"On June 16, 2020, Romania announced the suspension of flights to and from Belgium, the Netherlands, the United Kingdom of Great Britain and Northern Ireland, and Spain. UPDATE: On July 6, 2020, Romania announced that the suspension of flights to and from Belgium, the Netherlands, the United Kingdom of Great Britain and Northern Ireland, and Spain will be lifted on July 7, 2020.",2020-07-06,2020-07-07,2020-07-07,Romania,ROU,RO,National,0,,,,External Border Restrictions,Total border crossing ban,,,"Belgium,Netherlands,Spain,United Kingdom","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,52.2117920646356,48.8468530649436,45.1861802480912,24,https://stirioficiale.ro/hotarari/hotarare-nr-476-din-16-iunie-2020,2021-03-05,2021-03-05T12:32:34Z
R_21uIYGyxGFCxqTEFw,2009918,new_entry,original,,,"On August 16, 2020, Romania closed its border with Hungary, Bulgaria, Serbia, Ukraine, and Moldova.",2020-08-14,2020-08-16,,Romania,ROU,RO,National,0,,,,External Border Restrictions,Total border crossing ban,,,"Bulgaria,Hungary,Moldova,Romania,Serbia,Ukraine,Romania",One or more geographical or administrative units within one or more countries,,,Carei (Satu Mare county); Lipniţa (Constanţa County); Dobromir (Constanţa County); Bechet (Dolj County); Isaccea (Tulcea County); Rădăuţi-Prut (Botoşani County); Oancea (Galati county); Moldova Nouă (Caraş-Severin County); Naidăş (Caraş-Severin county); Vălcani (Timiş County); Stamora-Moraviţa (Timiş county); Lunga (Timiş County); Foeni (Timiş County),,All (Travelers + Residents),Inbound/Outbound,Land Border,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Police",53.8785376546558,50.5830277199812,47.3394767134031,31,https://stirioficiale.ro/hotarari/hotarare-privind-prelungirea-starii-de-alerta-pe-teritoriul-romaniei,2021-03-18,2021-03-18T21:15:41Z
R_2qgF1rv5dkcRSkzFw,4272583,new_entry,original,,,"On August 14, 2020, Romania announced the temporary closure, total or partial, of the Romanian - Hungarian, Romanian -Bulgarian, Romanian - Ukranian, Romanian - Moldovan, and Romanian - Serbian borders starting on August 16, 2020.",2020-08-14,2020-08-16,,Romania,ROU,RO,National,0,,,,External Border Restrictions,Total border crossing ban,,,"Bulgaria,Hungary,Moldova,Romania,Serbia,Ukraine",One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound/Outbound,Land Border,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Police",53.8785376546558,50.5830277199812,47.3394767134031,31,https://stirioficiale.ro/hotarari/hotarare-privind-prelungirea-starii-de-alerta-pe-teritoriul-romaniei,2021-03-25,2021-03-25T21:02:27Z
R_2sYkndZzYAjh0TNFw,7628073,update,original,End of Policy,,"On June 16, 2020, Romania announced the temporary closure, total or partial, of several state border crossing points at the Romanian-Hungarian border, Romanian-Bulgarian border, Romanian-Ukrainian border, Romanian-Serbian border, and Romanian-Moldovan border. UPDATE: The geographical target of the policy has changed starting August 16, 2020.",2020-08-14,2020-08-16,2020-08-16,Romania,ROU,RO,National,1,,,,External Border Restrictions,Total border crossing ban,,,"Bulgaria,Hungary,Moldova,Romania,Serbia,Ukraine",One or more geographical or administrative units within one or more countries,,,"Săcuieni (Bihor County); Carei (Satu Mare county);  Lipnița, (Constanța county); Dobromir (Constanța County); Bechet (Dolj County); Isaccea (Tulcea County); Rădăuți-Prut (Botoșani county); Oancea (Galati county); Drobeta-Turnu Severin (Mehedinți county); Orșova (Mehedinți county); Moldova Nouă (Caraş-Severin County); Naidăș (Caraș-Severin County); Vălcani (Timiș County); Stamora-Moravița (Timiș County); Lunga (Timiș County); Foeni (Timiș County)",,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Land Border,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Provincial/State Government,Police",53.8785376546558,50.5830277199812,47.3394767134031,31,NA ; https://stirioficiale.ro/hotarari/hotarare-privind-prelungirea-starii-de-alerta-pe-teritoriul-romaniei,2021-03-18,2021-03-18T20:40:11Z
R_1l5BwlKE2RIkMmrFw,1322644,new_entry,original,,,"On March 21, 2020, the Romanian Minister of the Interior announced an external border restriction as follows: ""it is prohibited the entry on the Romanian territory, through the state border crossing points, of foreign citizens and stateless persons"" starting on March 22, 2020.",2020-03-21,2021-02-22,,Romania,ROU,RO,National,0,,,,External Border Restrictions,Total border crossing ban,,,All countries,All countries,,,,,Foreign Travelers,Inbound,Land Border,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Police",,,,,https://stirioficiale.ro/hotarari/ordonanta-militara-nr-2-din-21-03-2020-privind-masuri-de-prevenire-a-raspandirii-covid-19,2021-02-19,2021-02-19T14:05:56Z
R_3UcJmWngvgO1iORNA,8873655,new_entry,original,,,Romania began monitoring all passengers arriving from China on January 27th.,2020-01-27,2020-01-27,,Romania,ROU,RO,National,0,,,,Health Monitoring,,,,China,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,18.9675774857417,13.9249822208508,9.35728101412315,89,https://www.rri.ro/en_gb/romanian_authorities_on_alert_for_coronavirus-2610924,2020-04-01,2020-04-01T21:40:09Z
R_1HeKEMgd0oSj8aJAi,3240873,new_entry,original,,,"From the 19th of June 2020, the Ministry of Transport, Infrastructure and Communications in Romania is launching an application in which travellers entering Henri Coanda Airport, Bucharest have to fill out a questionnaire. This includes contact details and residence of isolation- if necessary. Travellers must then isolate for 10 days. This is targeted towards people travelling from areas of high epidemiological risk, but not to those with similar or less infection rates than Romania. After 10 days of quarantine, travellers are free to leave isolation.",2020-06-19,2020-06-19,,Romania,ROU,RO,National,0,,,,Health Monitoring,A snapshot of a person’s health at a given point in time,,,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,Gabon,Gambia,Georgia,Ghana,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,India,Indonesia,Iran,Iraq,Israel,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",51.4528916330495,48.1731894148085,45.1101972869288,20,https://www.sts.ro/ro/comunicate-de-presa//o-noua-aplicatie-dezvoltata-pentru-fluidizarea-traficului-aerian-de-calatori ; https://ro.usembassy.gov/covid-19-information/ ; http://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/1823-lista-statelor-exceptate-de-la-masura-de-carantina-22-06-2020/file,2020-12-02,2020-12-02T21:30:08Z
R_6VwpjPRru9gCnL3Co,6270396,new_entry,original,,,"On the 21st of January 2020, the Technical-Scientific Support Group for the Management of Highly Contagious Diseases in Romania decided with the Ministry of Internal Affairs to order 1,750,000 protective resources, including PPE, single use gloves and protective masks. They also allocated 110 isolation rooms with negative pressure, 200 cardio respirator machines- 3 sets for the 57 emergency hospitals plus 9 Regional Centres of Infectious diseases, and 2 reserves. They also ordered 150 sets of filters for the isolated rooms, 9000 litres of disinfectant TP1, 9000 litres of TP 2, 5,100 kg of disinfectant for semicritical surfaces, and 5,100 kg of disinfectant for noncritical surfaces.",2020-01-21,2020-01-21,,Romania,ROU,RO,National,1,,,,Health Resources,Masks,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",18.697443684568,13.2019694228147,9.01337037323704,79,"https://gov.ro/fisiere/pagini_fisiere/HOT%C4%82R%C3%82RILE_nr._1_%C8%99i_2_ale_Grupului_de_suport_tehnico-%C8%99tiintific,_aprobate_prin_Hotararea_nr._1_a_CNSSU_din_data_de_2.02.2020.pdf",2020-12-14,2020-12-14T20:55:21Z
R_6VwpjPRru9gCnL3Gg,6270396,new_entry,original,,,"On the 21st of January 2020, the Technical-Scientific Support Group for the Management of Highly Contagious Diseases in Romania decided with the Ministry of Internal Affairs to order 1,750,000 protective resources, including PPE, single use gloves and protective masks. They also allocated 110 isolation rooms with negative pressure, 200 cardio respirator machines- 3 sets for the 57 emergency hospitals plus 9 Regional Centres of Infectious diseases, and 2 reserves. They also ordered 150 sets of filters for the isolated rooms, 9000 litres of disinfectant TP1, 9000 litres of TP 2, 5,100 kg of disinfectant for semicritical surfaces, and 5,100 kg of disinfectant for noncritical surfaces.",2020-01-21,2020-01-21,,Romania,ROU,RO,National,1,,,,Health Resources,Ventilators,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",18.697443684568,13.2019694228147,9.01337037323704,79,"https://gov.ro/fisiere/pagini_fisiere/HOT%C4%82R%C3%82RILE_nr._1_%C8%99i_2_ale_Grupului_de_suport_tehnico-%C8%99tiintific,_aprobate_prin_Hotararea_nr._1_a_CNSSU_din_data_de_2.02.2020.pdf",2020-12-14,2020-12-14T20:55:21Z
R_6VwpjPRru9gCnL3Dr,6270396,new_entry,original,,,"On the 21st of January 2020, the Technical-Scientific Support Group for the Management of Highly Contagious Diseases in Romania decided with the Ministry of Internal Affairs to order 1,750,000 protective resources, including PPE, single use gloves and protective masks. They also allocated 110 isolation rooms with negative pressure, 200 cardio respirator machines- 3 sets for the 57 emergency hospitals plus 9 Regional Centres of Infectious diseases, and 2 reserves. They also ordered 150 sets of filters for the isolated rooms, 9000 litres of disinfectant TP1, 9000 litres of TP 2, 5,100 kg of disinfectant for semicritical surfaces, and 5,100 kg of disinfectant for noncritical surfaces.",2020-01-21,2020-01-21,,Romania,ROU,RO,National,1,,,,Health Resources,Personal Protective Equipment,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",18.697443684568,13.2019694228147,9.01337037323704,79,"https://gov.ro/fisiere/pagini_fisiere/HOT%C4%82R%C3%82RILE_nr._1_%C8%99i_2_ale_Grupului_de_suport_tehnico-%C8%99tiintific,_aprobate_prin_Hotararea_nr._1_a_CNSSU_din_data_de_2.02.2020.pdf",2020-12-14,2020-12-14T20:55:21Z
R_6VwpjPRru9gCnL3Bw,6270396,new_entry,original,,,"On the 21st of January 2020, the Technical-Scientific Support Group for the Management of Highly Contagious Diseases in Romania decided with the Ministry of Internal Affairs to order 1,750,000 protective resources, including PPE, single use gloves and protective masks. They also allocated 110 isolation rooms with negative pressure, 200 cardio respirator machines- 3 sets for the 57 emergency hospitals plus 9 Regional Centres of Infectious diseases, and 2 reserves. They also ordered 150 sets of filters for the isolated rooms, 9000 litres of disinfectant TP1, 9000 litres of TP 2, 5,100 kg of disinfectant for semicritical surfaces, and 5,100 kg of disinfectant for noncritical surfaces.",2020-01-21,2020-01-21,,Romania,ROU,RO,National,1,,,,Health Resources,Hand Sanitizer,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",18.697443684568,13.2019694228147,9.01337037323704,79,"https://gov.ro/fisiere/pagini_fisiere/HOT%C4%82R%C3%82RILE_nr._1_%C8%99i_2_ale_Grupului_de_suport_tehnico-%C8%99tiintific,_aprobate_prin_Hotararea_nr._1_a_CNSSU_din_data_de_2.02.2020.pdf",2020-12-14,2020-12-14T20:55:21Z
R_6VwpjPRru9gCnL3Ft,6270396,new_entry,original,,,"On the 21st of January 2020, the Technical-Scientific Support Group for the Management of Highly Contagious Diseases in Romania decided with the Ministry of Internal Affairs to order 1,750,000 protective resources, including PPE, single use gloves and protective masks. They also allocated 110 isolation rooms with negative pressure, 200 cardio respirator machines- 3 sets for the 57 emergency hospitals plus 9 Regional Centres of Infectious diseases, and 2 reserves. They also ordered 150 sets of filters for the isolated rooms, 9000 litres of disinfectant TP1, 9000 litres of TP 2, 5,100 kg of disinfectant for semicritical surfaces, and 5,100 kg of disinfectant for noncritical surfaces.",2020-01-21,2020-01-21,,Romania,ROU,RO,National,1,,,,Health Resources,Temporary Quarantine Centers,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",18.697443684568,13.2019694228147,9.01337037323704,79,"https://gov.ro/fisiere/pagini_fisiere/HOT%C4%82R%C3%82RILE_nr._1_%C8%99i_2_ale_Grupului_de_suport_tehnico-%C8%99tiintific,_aprobate_prin_Hotararea_nr._1_a_CNSSU_din_data_de_2.02.2020.pdf",2020-12-14,2020-12-14T20:55:21Z
R_sAshSDMoymudvfrGb,5318905,new_entry,original,,,"Romania banned the export of relevant medical devices and sanitary materials that ""ensure the prevention and treatment of COVID-19 associated diseases, as well as of the drugs included in the National Catalog of the prices of authorized medical products for marketing in Romania.""",2020-03-17,2020-03-18,,Romania,ROU,RO,National,0,,,,Health Resources,Unspecified Health Materials,,,All countries,All countries,,,,,Health-Related Supplies,Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",57.4196717040408,54.5759692662979,51.4127075552185,97,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-no.-1-1.pdf,2020-04-02,2020-04-02T19:51:04Z
R_sAshSDMoymudvfrGa,5318905,new_entry,original,,,"Romania banned the export of relevant medical devices and sanitary materials that ""ensure the prevention and treatment of COVID-19 associated diseases, as well as of the drugs included in the National Catalog of the prices of authorized medical products for marketing in Romania.""",2020-03-17,2020-03-18,,Romania,ROU,RO,National,0,,,,Health Resources,Unspecified Health Infrastructure,,,All countries,All countries,,,,,Health-Related Supplies,Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",57.4196717040408,54.5759692662979,51.4127075552185,97,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-no.-1-1.pdf,2020-04-02,2020-04-02T19:51:04Z
R_sAshSDMoymudvfrGc,5318905,new_entry,original,,,"Romania banned the export of relevant medical devices and sanitary materials that ""ensure the prevention and treatment of COVID-19 associated diseases, as well as of the drugs included in the National Catalog of the prices of authorized medical products for marketing in Romania.""",2020-03-17,2020-03-18,,Romania,ROU,RO,National,0,,,,Health Resources,Unspecified Health Staff,,,All countries,All countries,,,,,Health-Related Supplies,Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",57.4196717040408,54.5759692662979,51.4127075552185,97,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-no.-1-1.pdf,2020-04-02,2020-04-02T19:51:04Z
R_2q9iH56F0uXGkwVDf,7327819,new_entry,original,,,"Romania asked all local authorities to place disinfectant solutions in all housing societies and to disinfect elevators, stairwells and other common areas.",2020-03-29,2020-03-31,,Romania,ROU,RO,National,0,,,,Health Resources,Other Health Materials,,,All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Municipal Government,Police",76.315151920135,73.0680499617703,69.6347867899278,110,https://www.mai.gov.ro/wp-content/uploads/2019/01/ordinance-4-2020-EN.pdf,2020-04-03,2020-04-03T11:07:16Z
