record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1eVom0L25ALL5KdBw,3476116,new_entry,,,"","Romania, December 25, 2020:
The Romanian National Institute of Public Health / National Center for Surveillance and Control of Communicable Diseases (CNSCBT) provides a list of countries/regions affected by quarantine measures. Currently, the following countries are labelled as yellow zone countries, which means that those arriving from these countries need to enter self-isolation for 14 days upon arrival: Andorra, Czech Republic, Luxembourg, Slovenia, Switzerland, Liechtenstein, Croatia, Georgia, Montenegro, San Marino, Portugal, Northern Macedonia, Hungary, Bulgaria, Lithuania, Denmark, Serbia, the US, Curaçao, Sweden, Belize, Jersey, Panama, Palestine, Azerbaijan, Puerto Rico, Netherlands, Cyprus, Slovakia, Turkey, Moldavia, Latvia, Estonia, UK, Gibraltar, Sint Maarten and South Africa. Exceptions exist. Institutionalized quarantine is still available if needed. The ending of this policy depends on decreasing infection transmission rates.",2020-12-24,2020-12-25,2021-01-09,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Azerbaijan,Belize,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Georgia,Hungary,Latvia,Liechtenstein,Lithuania,Luxembourg,Monaco,Montenegro,Netherlands,North Macedonia,Other (please specify below),Palestine,Panama,Portugal,San Marino,Serbia,Slovakia,Slovenia,South Africa,Sweden,Switzerland,Turkey,United Kingdom,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Ministry/Department of Health,Military,Municipal Government,Police",72.7686395090208,69.1425893214461,65.4275314786909,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FmmkgzY8fnchXz,https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2179-lista-state-cu-risc-epidemiologic-ridicat-24-12-2020/file ; https://legislatie.just.ro/Public/DetaliiDocumentAfis/224398 ; https://legislatie.just.ro/Public/DetaliiDocumentAfis/227953 ; https://stirioficiale.ro/storage/52/-1776590915.pdf ; https://www.mai.gov.ro/wp-content/uploads/2019/01/Hotarare-CNSU-nr.-47-din-05.10.2020.pdf ; https://stirioficiale.ro/storage/71/Hotarare-CNSU-nr.-49-din-13.10.2020-si-anexe.pdf ; https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2088-hotararea-cnsu-nr-54-din-12-11-2020-1/file ; https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2137-lista-state-hotarare-cnsu-nr-56-din-04-12-2020/file,CoronaNet (original),,2022-04-13,2022-04-13T09:43:01Z
R_1IfHSPQUHrW8MEIGf,6758065,update,End of Policy,,"","Romania, December 21, 2020:
The Romanian National Institute of Public Health / National Center for Surveillance and Control of Communicable Diseases (CNSCBT) provides a list of countries/regions affected by quarantine measures. Currently, the following countries are labelled as yellow zone countries, which means that those arriving from these countries need to enter self-isolation for 14 days upon arrival: Andorra, Czech Republic, Luxembourg, French Polynesia, Slovenia, Armenia, Switzerland, Liechtenstein, Croatia, Georgia, Austria, Montenegro, San Marino, Portugal, Northern Macedonia, Jordan, Hungary, Bulgaria, Lithuania, Denmark, Serbia, the US, Curaçao, Sweden, Belize, Jersey, Panama, Palestine, Azerbaijan, Puerto Rico, Netherlands, Cyprus, Slovakia, Turkey, Moldavia, Latvia, Estonia, UK and Northern Ireland. Exceptions exist. Institutionalized quarantine is still available if needed. The ending of this policy depends on decreasing infection transmission rates. UPDATE: On December 25, French Polynesia, Austria, Armenia, Jordan are removed from the list of yellow zone countries while Gibraltar, Sint Maarten and South Africa are added.",2020-12-24,2020-12-25,2020-12-25,The policy has a clear end date,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Armenia,Austria,Azerbaijan,Belize,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Georgia,Hungary,Jordan,Latvia,Liechtenstein,Lithuania,Luxembourg,Moldova,Montenegro,Netherlands,North Macedonia,Other (please specify below),Palestine,Panama,Portugal,San Marino,Serbia,Slovakia,Slovenia,Sweden,Switzerland,Turkey,United Kingdom,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Ministry/Department of Health,Military,Municipal Government,Police",72.7686395090208,69.1425893214461,65.4275314786909,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m44P09mtMr1ih6 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2riwimjrI4YCFjr,NA ; https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2179-lista-state-cu-risc-epidemiologic-ridicat-24-12-2020/file,CoronaNet (original),,2022-04-13,2022-04-13T09:16:54Z
R_1IfHSPQUHrW8MEIBw,6758065,update,End of Policy,,"","Romania, December 21, 2020:
The Romanian National Institute of Public Health / National Center for Surveillance and Control of Communicable Diseases (CNSCBT) provides a list of countries/regions affected by quarantine measures. Currently, the following countries are labelled as yellow zone countries, which means that those arriving from these countries need to enter self-isolation for 14 days upon arrival: Andorra, Czech Republic, Luxembourg, French Polynesia, Slovenia, Armenia, Switzerland, Liechtenstein, Croatia, Georgia, Austria, Montenegro, San Marino, Portugal, Northern Macedonia, Jordan, Hungary, Bulgaria, Lithuania, Denmark, Serbia, the US, Curaçao, Sweden, Belize, Jersey, Panama, Palestine, Azerbaijan, Puerto Rico, Netherlands, Cyprus, Slovakia, Turkey, Moldavia, Latvia, Estonia, UK and Northern Ireland. Exceptions exist. Institutionalized quarantine is still available if needed. The ending of this policy depends on decreasing infection transmission rates. UPDATE: On December 25, French Polynesia, Austria, Armenia, Jordan are removed from the list of yellow zone countries while Gibraltar, Sint Maarten and South Africa are added.",2020-12-24,2020-12-25,2020-12-25,The policy has a clear end date,Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Armenia,Austria,Azerbaijan,Belize,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Georgia,Hungary,Jordan,Latvia,Liechtenstein,Lithuania,Luxembourg,Moldova,Montenegro,Netherlands,North Macedonia,Other (please specify below),Palestine,Panama,Portugal,San Marino,Serbia,Slovakia,Slovenia,Sweden,Switzerland,Turkey,United Kingdom,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Ministry/Department of Health,Military,Municipal Government,Police",72.7686395090208,69.1425893214461,65.4275314786909,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m44P09mtMr1ih6 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2riwimjrI4YCFjr,NA ; https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2179-lista-state-cu-risc-epidemiologic-ridicat-24-12-2020/file,CoronaNet (original),,2022-04-13,2022-04-13T09:16:54Z
R_1dj08jGNbxgW4TuGf,866239,new_entry,,,"","On January 3, 2021, Romania established 14 days quarantine on people arriving from Gibraltar, Liechtenstein, Lithuania, San Marino, Panama, Slovenia, Netherlands, Serbia, Czech Republic, United States of America, Montenegro, Jersey, Sweden, Denmark, Georgia, Puerto Rico, Switzerland, Luxembourg, United Kingdom, Croatia, Slovakia, Estonia, Latvia, Israel, Cyprus, Palestine, Portugal, Turkey, Monaco, Northern Macedonia, Azerbaijan, Germany, St. Maarten, Republic of Moldova, Lebanon, Austria, Columbia, Italy, Hungary, Poland, Andorra, Curaçao, and South Africa starting from January 4, 2021.",2021-01-03,2021-01-04,2021-01-08,The policy has a clear end date,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Austria,Azerbaijan,Colombia,Croatia,Cyprus,Czechia,Denmark,Estonia,Georgia,Germany,Hungary,Israel,Italy,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Other (please specify below),Palestine,Panama,Poland,Portugal,San Marino,Serbia,Slovakia,Slovenia,South Africa,Sweden,Switzerland,Turkey,United Kingdom,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,71.5890018954666,68.0020739542162,64.6271716637322,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_NVX4imcmoSI1KUN,https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2194-lista-state-cu-risc-epidemiologic-ridicat-31-12-2020/file,CoronaNet (original),,2021-07-15,2021-07-15T14:35:34Z
R_1pK99zsSj16aPa9Gf,1144795,new_entry,,,"","Romania, January 4, 2021:
The Romanian National Institute of Public Health / National Center for Surveillance and Control of Communicable Diseases (CNSCBT) provides a list of countries/regions affected by quarantine measures. Currently, the following countries are labelled as yellow zone countries, which means that those arriving from these countries need to enter self-isolation for 14 days upon arrival: Gibraltar, Liechtenstein, Lithuania, San Marino, Panama, Slovenia, Netherlands, Serbia, Czech Republic, United States of America, Montenegro, Jersey, Sweden, Denmark, Georgia, Puerto Rico, Switzerland, Luxembourg, United Kingdom, Croatia, Slovakia, Estonia, Latvia, Israel, Cyprus, Palestine, Portugal, Turkey, Monaco, Northern Macedonia, Azerbaijan, Germany, St. Maarten, Republic of Moldova, Lebanon, Austria, Columbia, Italy, Hungary, Poland, Andorra, Curaçao, South Africa. Exceptions exist. Institutionalized quarantine is still available if needed. The ending of this policy depends on decreasing infection transmission rates.",2021-01-03,2021-01-04,2021-01-19,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Austria,Azerbaijan,Colombia,Croatia,Cyprus,Czechia,Denmark,Estonia,Georgia,Germany,Hungary,Israel,Italy,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Other (please specify below),Palestine,Panama,Poland,Portugal,San Marino,Serbia,Slovakia,Slovenia,South Africa,Sweden,Switzerland,Turkey,United Kingdom,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Ministry/Department of Health,Military,Municipal Government,Police",71.5890018954666,68.0020739542162,64.6271716637322,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YmhKqIiJgsH7c3,https://stirioficiale.ro/hotarari/hotarare-nr-1-din-03-01-2021-a-cnsu ; https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2194-lista-state-cu-risc-epidemiologic-ridicat-31-12-2020/file ; https://legislatie.just.ro/Public/DetaliiDocumentAfis/224398 ; https://legislatie.just.ro/Public/DetaliiDocumentAfis/227953 ; https://stirioficiale.ro/storage/52/-1776590915.pdf ; https://www.mai.gov.ro/wp-content/uploads/2019/01/Hotarare-CNSU-nr.-47-din-05.10.2020.pdf ; https://stirioficiale.ro/storage/71/Hotarare-CNSU-nr.-49-din-13.10.2020-si-anexe.pdf ; https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2088-hotararea-cnsu-nr-54-din-12-11-2020-1/file ; https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2137-lista-state-hotarare-cnsu-nr-56-din-04-12-2020/file,WHO EURO,EURO_1260513_1,2022-04-13,2022-04-13T10:04:25Z
R_1pK99zsSj16aPa9Bw,1144795,new_entry,,,"","Romania, January 4, 2021:
The Romanian National Institute of Public Health / National Center for Surveillance and Control of Communicable Diseases (CNSCBT) provides a list of countries/regions affected by quarantine measures. Currently, the following countries are labelled as yellow zone countries, which means that those arriving from these countries need to enter self-isolation for 14 days upon arrival: Gibraltar, Liechtenstein, Lithuania, San Marino, Panama, Slovenia, Netherlands, Serbia, Czech Republic, United States of America, Montenegro, Jersey, Sweden, Denmark, Georgia, Puerto Rico, Switzerland, Luxembourg, United Kingdom, Croatia, Slovakia, Estonia, Latvia, Israel, Cyprus, Palestine, Portugal, Turkey, Monaco, Northern Macedonia, Azerbaijan, Germany, St. Maarten, Republic of Moldova, Lebanon, Austria, Columbia, Italy, Hungary, Poland, Andorra, Curaçao, South Africa. Exceptions exist. Institutionalized quarantine is still available if needed. The ending of this policy depends on decreasing infection transmission rates.",2021-01-03,2021-01-04,2021-01-19,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Austria,Azerbaijan,Colombia,Croatia,Cyprus,Czechia,Denmark,Estonia,Georgia,Germany,Hungary,Israel,Italy,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Other (please specify below),Palestine,Panama,Poland,Portugal,San Marino,Serbia,Slovakia,Slovenia,South Africa,Sweden,Switzerland,Turkey,United Kingdom,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Ministry/Department of Health,Military,Municipal Government,Police",71.5890018954666,68.0020739542162,64.6271716637322,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YmhKqIiJgsH7c3,https://stirioficiale.ro/hotarari/hotarare-nr-1-din-03-01-2021-a-cnsu ; https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2194-lista-state-cu-risc-epidemiologic-ridicat-31-12-2020/file ; https://legislatie.just.ro/Public/DetaliiDocumentAfis/224398 ; https://legislatie.just.ro/Public/DetaliiDocumentAfis/227953 ; https://stirioficiale.ro/storage/52/-1776590915.pdf ; https://www.mai.gov.ro/wp-content/uploads/2019/01/Hotarare-CNSU-nr.-47-din-05.10.2020.pdf ; https://stirioficiale.ro/storage/71/Hotarare-CNSU-nr.-49-din-13.10.2020-si-anexe.pdf ; https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2088-hotararea-cnsu-nr-54-din-12-11-2020-1/file ; https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2137-lista-state-hotarare-cnsu-nr-56-din-04-12-2020/file,WHO EURO,EURO_1260513_1,2022-04-13,2022-04-13T10:04:25Z
R_3n7BYjkt46nGKJwGf,3476116,update,End of Policy,,"","Romania, December 25, 2020:
The Romanian National Institute of Public Health / National Center for Surveillance and Control of Communicable Diseases (CNSCBT) provides a list of countries/regions affected by quarantine measures. Currently, the following countries are labelled as yellow zone countries, which means that those arriving from these countries need to enter self-isolation for 14 days upon arrival: Andorra, Czech Republic, Luxembourg, Slovenia, Switzerland, Liechtenstein, Croatia, Georgia, Montenegro, San Marino, Portugal, Northern Macedonia, Hungary, Bulgaria, Lithuania, Denmark, Serbia, the US, Curaçao, Sweden, Belize, Jersey, Panama, Palestine, Azerbaijan, Puerto Rico, Netherlands, Cyprus, Slovakia, Turkey, Moldavia, Latvia, Estonia, UK, Gibraltar, Sint Maarten and South Africa. Exceptions exist. Institutionalized quarantine is still available if needed. The ending of this policy depends on decreasing infection transmission rates. UPDATE: On January 4, 2021, Belize and Bulgaria are removed from the list of yellow zone countries while Israel, Monaco, Germany, Lebanon, Austria, Columbia, Italy, Poland are added.",2021-01-03,2021-01-04,2021-01-04,The policy has a clear end date,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Azerbaijan,Belize,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Georgia,Hungary,Latvia,Liechtenstein,Lithuania,Luxembourg,Monaco,Montenegro,Netherlands,North Macedonia,Other (please specify below),Palestine,Panama,Portugal,San Marino,Serbia,Slovakia,Slovenia,South Africa,Sweden,Switzerland,Turkey,United Kingdom,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Ministry/Department of Health,Military,Municipal Government,Police",71.5890018954666,68.0020739542162,64.6271716637322,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FmmkgzY8fnchXz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sge1UTtPyzijrb,NA ; https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2194-lista-state-cu-risc-epidemiologic-ridicat-31-12-2020/file,CoronaNet (original),,2022-04-14,2022-04-14T07:24:34Z
R_3n7BYjkt46nGKJwBw,3476116,update,End of Policy,,"","Romania, December 25, 2020:
The Romanian National Institute of Public Health / National Center for Surveillance and Control of Communicable Diseases (CNSCBT) provides a list of countries/regions affected by quarantine measures. Currently, the following countries are labelled as yellow zone countries, which means that those arriving from these countries need to enter self-isolation for 14 days upon arrival: Andorra, Czech Republic, Luxembourg, Slovenia, Switzerland, Liechtenstein, Croatia, Georgia, Montenegro, San Marino, Portugal, Northern Macedonia, Hungary, Bulgaria, Lithuania, Denmark, Serbia, the US, Curaçao, Sweden, Belize, Jersey, Panama, Palestine, Azerbaijan, Puerto Rico, Netherlands, Cyprus, Slovakia, Turkey, Moldavia, Latvia, Estonia, UK, Gibraltar, Sint Maarten and South Africa. Exceptions exist. Institutionalized quarantine is still available if needed. The ending of this policy depends on decreasing infection transmission rates. UPDATE: On January 4, 2021, Belize and Bulgaria are removed from the list of yellow zone countries while Israel, Monaco, Germany, Lebanon, Austria, Columbia, Italy, Poland are added.",2021-01-03,2021-01-04,2021-01-04,The policy has a clear end date,Romania,ROU,RO,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Azerbaijan,Belize,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Georgia,Hungary,Latvia,Liechtenstein,Lithuania,Luxembourg,Monaco,Montenegro,Netherlands,North Macedonia,Other (please specify below),Palestine,Panama,Portugal,San Marino,Serbia,Slovakia,Slovenia,South Africa,Sweden,Switzerland,Turkey,United Kingdom,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Ministry/Department of Health,Military,Municipal Government,Police",71.5890018954666,68.0020739542162,64.6271716637322,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FmmkgzY8fnchXz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sge1UTtPyzijrb,NA ; https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2194-lista-state-cu-risc-epidemiologic-ridicat-31-12-2020/file,CoronaNet (original),,2022-04-14,2022-04-14T07:24:34Z
R_2TZeN13vTJhUxk8Gf,1904873,new_entry,,,"","On January 8, 2021, Romania established 14 days quarantine on people arriving from Gibraltar, Lithuania, San Marino, Czech Republic, Liechtenstein, Slovenia, United Kingdom, Panama, Switzerland, United States of America, Montenegro, Andorra, Sweden, Israel, Netherlands, Puerto Rico, Cyprus, Slovakia, Latvia, Denmark, Estonia, Serbia, Monaco, Portugal, Georgia, Luxembourg, Lebanon, Ireland, Jersey, Croatia, Palestine, Aruba, Russia, Italy, Austria, Germany, Poland, Columbia, South Africa, Spain, Turks and Caicos Islands, Sint Maarten, Belarus, Turkey, Malta, Northern Macedonia, France, French Polynesia, Republic of Moldova, and Namibia starting from January 9, 2021.",2021-01-08,2021-01-09,2021-01-18,The policy has a clear end date,Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Austria,Belarus,Colombia,Croatia,Cyprus,Czechia,Denmark,Estonia,France,Georgia,Germany,Ireland,Israel,Italy,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Namibia,Netherlands,North Macedonia,Other (please specify below),Palestine,Panama,Poland,Portugal,Russia,San Marino,Serbia,Slovakia,Slovenia,South Africa,Spain,Sweden,Switzerland,Turkey,United Kingdom,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,65.1549020957323,61.7881798759241,58.0505258432285,109,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qQHVS9Msn49acIp,https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2209-lista-state-cu-risc-epidemiologic-ridicat-08-01-2021/file,CoronaNet (original),,2021-07-15,2021-07-15T14:33:35Z
R_2ZOg0dLRq7H9AvlGf,5601025,new_entry,,,"","Romania, January 9, 2021:
The Romanian National Institute of Public Health / National Center for Surveillance and Control of Communicable Diseases (CNSCBT) provides a list of countries/regions affected by quarantine measures. Currently, the following countries are labelled as yellow zone countries, which means that those arriving from these countries need to enter self-isolation for 14 days upon arrival: Gibraltar, Lithuania, San Marino, Czech Republic, Liechtenstein, Slovenia, United Kingdom, Panama, Switzerland, United States of America, Montenegro, Andorra, Sweden, Israel, Netherlands, Puerto Rico, Cyprus, Slovakia, Latvia, Denmark, Estonia, Serbia, Monaco, Portugal, Georgia, Luxembourg, Lebanon, Ireland, Jersey, Croatia, Palestine, Aruba, Russia, Italy, Austria, Germany, Poland, Columbia, South Africa, Spain, Turks and Caicos Islands, St. Maarten, Belarus, Turkey, Malta, Northern Macedonia, France, French Polynesia, Republic of Moldova, Namibia. Exceptions exist. Institutionalized quarantine is still available if needed. The ending of this policy depends on decreasing infection transmission rates.",2021-01-08,2021-01-09,2021-01-24,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Romania,ROU,RO,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Austria,Belarus,Colombia,Croatia,Cyprus,Czechia,Denmark,Estonia,France,Georgia,Germany,Ireland,Israel,Italy,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Namibia,Netherlands,North Macedonia,Other (please specify below),Palestine,Panama,Poland,Portugal,Russia,San Marino,Serbia,Slovakia,Slovenia,South Africa,Spain,Sweden,Switzerland,Turkey,United Kingdom,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","Ministry/Department of Health,Military,Municipal Government,Police",65.1549020957323,61.7881798759241,58.0505258432285,109,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xzO1ooUmw33zkLn,https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2209-lista-state-cu-risc-epidemiologic-ridicat-08-01-2021/file ; https://legislatie.just.ro/Public/DetaliiDocumentAfis/224398 ; https://legislatie.just.ro/Public/DetaliiDocumentAfis/227953 ; https://stirioficiale.ro/storage/52/-1776590915.pdf ; https://www.mai.gov.ro/wp-content/uploads/2019/01/Hotarare-CNSU-nr.-47-din-05.10.2020.pdf ; https://stirioficiale.ro/storage/71/Hotarare-CNSU-nr.-49-din-13.10.2020-si-anexe.pdf ; https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2088-hotararea-cnsu-nr-54-din-12-11-2020-1/file ; https://www.cnscbt.ro/index.php/liste-zone-afectate-covid-19/2137-lista-state-hotarare-cnsu-nr-56-din-04-12-2020/file ; https://stirioficiale.ro/hotarari/hotarare-nr-1-din-03-01-2021-a-cnsu,WHO EURO,EURO_1260686_1,2022-04-13,2022-04-13T10:28:08Z
