record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3hgRQC5VfurdIxwEp,1982993Ep,new_entry,,,"","The provincial government of South Kalimantan closes schools for all levels of basic education, March 23 - April 5.",2020-03-23,2020-03-23,2020-04-05,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,South Kalimantan,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Indonesia,One or more provinces within one or more countries,,South Kalimantan,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31EPlyQrJRYaNdI,http://infopublik.id/kategori/nusantara/444423/tanggap-darurat-covid-19-disdik-kalsel-liburkan-satuan-pendidikan,CoronaNet (original),,2020-06-09,2020-06-09T10:36:25Z
R_3hgRQC5VfurdIxwEq,1982993Eq,new_entry,,,"","The provincial government of South Kalimantan closes schools for all levels of basic education, March 23 - April 5.",2020-03-23,2020-03-23,2020-04-05,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,South Kalimantan,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Indonesia,One or more provinces within one or more countries,,South Kalimantan,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31EPlyQrJRYaNdI,http://infopublik.id/kategori/nusantara/444423/tanggap-darurat-covid-19-disdik-kalsel-liburkan-satuan-pendidikan,CoronaNet (original),,2020-06-09,2020-06-09T10:36:25Z
R_3hgRQC5VfurdIxwGb,1982993Gb,new_entry,,,"","The provincial government of South Kalimantan closes schools for all levels of basic education, March 23 - April 5.",2020-03-23,2020-03-23,2020-04-05,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,South Kalimantan,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Indonesia,One or more provinces within one or more countries,,South Kalimantan,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31EPlyQrJRYaNdI,http://infopublik.id/kategori/nusantara/444423/tanggap-darurat-covid-19-disdik-kalsel-liburkan-satuan-pendidikan,CoronaNet (original),,2020-06-09,2020-06-09T10:36:25Z
R_3M5aS8upLMwtRfLEp,6724989Ep,update,,Strengthening,timing of policy strengthening,The city council of Surabaya extended its closure of schools until March 28 (initially set until March 21). UPDATE: The initial policy was to set to last until March 21; it has been extended to March 28.,2020-03-21,2020-03-23,2020-03-28,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Surabaya,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Indonesia,,,,Surabaya,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ITyYYrZLDLcN5j ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rqYch8P4bKvuDMR,https://surabaya.liputan6.com/read/4207900/pemkot-surabaya-perpanjang-libur-sekolah-selama-sepekan,CoronaNet (original),,2020-04-20,2020-04-20T06:07:39Z
R_3M5aS8upLMwtRfLEq,6724989Eq,update,,Strengthening,timing of policy strengthening,The city council of Surabaya extended its closure of schools until March 28 (initially set until March 21). UPDATE: The initial policy was to set to last until March 21; it has been extended to March 28.,2020-03-21,2020-03-23,2020-03-28,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Surabaya,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Indonesia,,,,Surabaya,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ITyYYrZLDLcN5j ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rqYch8P4bKvuDMR,https://surabaya.liputan6.com/read/4207900/pemkot-surabaya-perpanjang-libur-sekolah-selama-sepekan,CoronaNet (original),,2020-04-20,2020-04-20T06:07:39Z
R_3M5aS8upLMwtRfLGb,6724989Gb,update,,Strengthening,timing of policy strengthening,The city council of Surabaya extended its closure of schools until March 28 (initially set until March 21). UPDATE: The initial policy was to set to last until March 21; it has been extended to March 28.,2020-03-21,2020-03-23,2020-03-28,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Surabaya,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Indonesia,,,,Surabaya,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ITyYYrZLDLcN5j ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rqYch8P4bKvuDMR,https://surabaya.liputan6.com/read/4207900/pemkot-surabaya-perpanjang-libur-sekolah-selama-sepekan,CoronaNet (original),,2020-04-20,2020-04-20T06:07:39Z
R_bmD10LsUz6RkoyBGb,5084561Gb,update,,,"",The provincial government of Central Java extended its closure of schools until April 13 - previously it was set to March 27. UPDATE: The original closure of schools was to last until March 27 (14 days). It has been updated to April 13.,2020-03-25,2020-03-25,2020-04-13,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,Central Java,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Indonesia,,,Central Java,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AcAunTu6XgHalwZ,https://joglosemarnews.com/2020/03/pemprov-jateng-resmi-perpanjang-libur-semua-sekolah-sampai-13-april-2020-kadisdikbud-sebut-demi-selamatkan-anak-karena-puncak-wabah-corona-diprediksi-terjadi-bulan-april/,CoronaNet (original),,2020-04-04,2020-04-04T11:05:49Z
R_3OexfPPckLkrn74Ep,835082Ep,update,,,"",The provincial government of Aceh announced an extension to the closure of schools in its region (until May 30). The policy also applies for informal education. National exams are also canceled (following the policy from the national government). UPDATE: The initial closure of schools was set to end on March 29. It has been extended to May 30.,2020-03-27,2020-03-27,2020-05-30,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,Aceh,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Indonesia,,,Aceh,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uVtR52exQGJuOD ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_snz8YvsO4s7eWt3,https://www.tagar.id/libur-sekolah-di-aceh-diperpanjang-karena-corona,CoronaNet (original),,2020-04-05,2020-04-05T16:13:36Z
R_3OexfPPckLkrn74Eq,835082Eq,update,,,"",The provincial government of Aceh announced an extension to the closure of schools in its region (until May 30). The policy also applies for informal education. National exams are also canceled (following the policy from the national government). UPDATE: The initial closure of schools was set to end on March 29. It has been extended to May 30.,2020-03-27,2020-03-27,2020-05-30,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,Aceh,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Indonesia,,,Aceh,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uVtR52exQGJuOD ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_snz8YvsO4s7eWt3,https://www.tagar.id/libur-sekolah-di-aceh-diperpanjang-karena-corona,CoronaNet (original),,2020-04-05,2020-04-05T16:13:36Z
R_3OexfPPckLkrn74Gb,835082Gb,update,,,"",The provincial government of Aceh announced an extension to the closure of schools in its region (until May 30). The policy also applies for informal education. National exams are also canceled (following the policy from the national government). UPDATE: The initial closure of schools was set to end on March 29. It has been extended to May 30.,2020-03-27,2020-03-27,2020-05-30,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,Aceh,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Indonesia,,,Aceh,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uVtR52exQGJuOD ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_snz8YvsO4s7eWt3,https://www.tagar.id/libur-sekolah-di-aceh-diperpanjang-karena-corona,CoronaNet (original),,2020-04-05,2020-04-05T16:13:36Z
R_2477vlhShNKdSQmEp,1775505Ep,update,,Strengthening,timing of policy strengthening,The provincial government of West Java extended its closure on schools (initially set until March 30) from March 27 - April 13. UPDATE: The initial policy was set to last until March 30. It was extended to April 13.,2020-03-27,2020-03-27,2020-04-13,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,West Java,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Indonesia,,,West Java,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3BNkIp3G7Aq8Chr ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JxUTPkPxaSdUKX,https://depok.pikiran-rakyat.com/jawa-barat/pr-09357839/imbas-virus-corona-semakin-bertambah-disdik-jabar-libur-sekolah-diperpanjang,CoronaNet (original),,2020-04-24,2020-04-24T05:00:37Z
R_2477vlhShNKdSQmEq,1775505Eq,update,,Strengthening,timing of policy strengthening,The provincial government of West Java extended its closure on schools (initially set until March 30) from March 27 - April 13. UPDATE: The initial policy was set to last until March 30. It was extended to April 13.,2020-03-27,2020-03-27,2020-04-13,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,West Java,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Indonesia,,,West Java,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3BNkIp3G7Aq8Chr ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JxUTPkPxaSdUKX,https://depok.pikiran-rakyat.com/jawa-barat/pr-09357839/imbas-virus-corona-semakin-bertambah-disdik-jabar-libur-sekolah-diperpanjang,CoronaNet (original),,2020-04-24,2020-04-24T05:00:37Z
R_2477vlhShNKdSQmGb,1775505Gb,update,,Strengthening,timing of policy strengthening,The provincial government of West Java extended its closure on schools (initially set until March 30) from March 27 - April 13. UPDATE: The initial policy was set to last until March 30. It was extended to April 13.,2020-03-27,2020-03-27,2020-04-13,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,West Java,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Indonesia,,,West Java,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3BNkIp3G7Aq8Chr ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JxUTPkPxaSdUKX,https://depok.pikiran-rakyat.com/jawa-barat/pr-09357839/imbas-virus-corona-semakin-bertambah-disdik-jabar-libur-sekolah-diperpanjang,CoronaNet (original),,2020-04-24,2020-04-24T05:00:37Z
R_2wbkoZB3ArrEYXPGb,8026681Gb,update,,,"","On March 28, the provincial government of East Java extended its closure of schools until April 5. UPDATE: Updating the closure of schools to end on April 5; initially set to last on March 29.",2020-03-28,2020-03-28,2020-04-05,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,East Java,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Indonesia,,,East Java,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10rfcBYIj7jlp1k ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mC9Ds3CqWg5osw,https://www.gatra.com/detail/news/473670/kebencanaan/pemerintah-kembali-perpanjang-masa-libur-sekolah,CoronaNet (original),,2020-04-04,2020-04-04T15:31:55Z
R_1JRsFxzRcUkpiJlEp,4708011Ep,update,Change of Policy,Strengthening,timing of policy strengthening,"The city council of Sukabumi, Indonesia, closes schools from March 16-28, 2020. On March 28, 2020, the city council extended the policy to an infinite amount of time. UPDATE: Extending the policy to an infinite amount of time.",2020-03-28,2020-03-28,,The policy’s end date is unknown or unreported,Indonesia,IDN,ID,Municipal,1,West Java,,Sukabumi,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Indonesia,One or more cities within one or more countries,,West Java,Sukabumi,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9SpSxWlkp5JoZYq ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FhumgNEiWfFdyW,https://republika.co.id/berita/q79ron430/cegah-corona-sukabumi-terapkan-sekolah-belajar-di-rumah,CoronaNet (original),,2023-06-25,2023-06-25T07:57:49Z
R_1JRsFxzRcUkpiJlEq,4708011Eq,update,Change of Policy,Strengthening,timing of policy strengthening,"The city council of Sukabumi, Indonesia, closes schools from March 16-28, 2020. On March 28, 2020, the city council extended the policy to an infinite amount of time. UPDATE: Extending the policy to an infinite amount of time.",2020-03-28,2020-03-28,,The policy’s end date is unknown or unreported,Indonesia,IDN,ID,Municipal,1,West Java,,Sukabumi,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Indonesia,One or more cities within one or more countries,,West Java,Sukabumi,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9SpSxWlkp5JoZYq ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FhumgNEiWfFdyW,https://republika.co.id/berita/q79ron430/cegah-corona-sukabumi-terapkan-sekolah-belajar-di-rumah,CoronaNet (original),,2023-06-25,2023-06-25T07:57:49Z
R_1JRsFxzRcUkpiJlGb,4708011Gb,update,Change of Policy,Strengthening,timing of policy strengthening,"The city council of Sukabumi, Indonesia, closes schools from March 16-28, 2020. On March 28, 2020, the city council extended the policy to an infinite amount of time. UPDATE: Extending the policy to an infinite amount of time.",2020-03-28,2020-03-28,,The policy’s end date is unknown or unreported,Indonesia,IDN,ID,Municipal,1,West Java,,Sukabumi,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Indonesia,One or more cities within one or more countries,,West Java,Sukabumi,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9SpSxWlkp5JoZYq ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FhumgNEiWfFdyW,https://republika.co.id/berita/q79ron430/cegah-corona-sukabumi-terapkan-sekolah-belajar-di-rumah,CoronaNet (original),,2023-06-25,2023-06-25T07:57:49Z
R_27BeqtiVhk0jaisEp,1011788Ep,update,,,"","On March 25, the Mayor of Depok announced an extension to the closure of schools in the city. The closure was updated to last until April 11 (originally March 28). UPDATE: The original closure of schools was dated to end on March 28. It has been extended to April 11.",2020-03-25,2020-03-30,2020-04-11,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Depok,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Indonesia,,,,Depok,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31GzbH5QBl81V4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QKug5vtsWXEGT5,https://news.detik.com/berita/d-4952982/kasus-corona-meningkat-walkot-depok-perpanjang-libur-sekolah-hingga-11-april,CoronaNet (original),,2020-04-04,2020-04-04T09:17:38Z
R_27BeqtiVhk0jaisEq,1011788Eq,update,,,"","On March 25, the Mayor of Depok announced an extension to the closure of schools in the city. The closure was updated to last until April 11 (originally March 28). UPDATE: The original closure of schools was dated to end on March 28. It has been extended to April 11.",2020-03-25,2020-03-30,2020-04-11,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Depok,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Indonesia,,,,Depok,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31GzbH5QBl81V4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QKug5vtsWXEGT5,https://news.detik.com/berita/d-4952982/kasus-corona-meningkat-walkot-depok-perpanjang-libur-sekolah-hingga-11-april,CoronaNet (original),,2020-04-04,2020-04-04T09:17:38Z
R_27BeqtiVhk0jaisGb,1011788Gb,update,,,"","On March 25, the Mayor of Depok announced an extension to the closure of schools in the city. The closure was updated to last until April 11 (originally March 28). UPDATE: The original closure of schools was dated to end on March 28. It has been extended to April 11.",2020-03-25,2020-03-30,2020-04-11,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Depok,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Indonesia,,,,Depok,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31GzbH5QBl81V4h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QKug5vtsWXEGT5,https://news.detik.com/berita/d-4952982/kasus-corona-meningkat-walkot-depok-perpanjang-libur-sekolah-hingga-11-april,CoronaNet (original),,2020-04-04,2020-04-04T09:17:38Z
R_3qTEQCGt5itrWxzEp,6532959Ep,update,,Strengthening,timing of policy strengthening,"The city council of Bogor issued an extension on the closure of schools, to take into effect from March 30 - April 11. UPDATE: The policy was initially set until March 28. It has been extended to April 11.",2020-03-24,2020-03-30,2020-04-11,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Bogor,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Indonesia,,,,Bogor,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3eaCMAIGz3co41l,https://bogordaily.net/2020/03/libur-sekolah-di-kota-bogor-diperpanjang-hingga-11-april/,CoronaNet (original),,2020-04-16,2020-04-16T17:26:40Z
R_3qTEQCGt5itrWxzEq,6532959Eq,update,,Strengthening,timing of policy strengthening,"The city council of Bogor issued an extension on the closure of schools, to take into effect from March 30 - April 11. UPDATE: The policy was initially set until March 28. It has been extended to April 11.",2020-03-24,2020-03-30,2020-04-11,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Bogor,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Indonesia,,,,Bogor,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3eaCMAIGz3co41l,https://bogordaily.net/2020/03/libur-sekolah-di-kota-bogor-diperpanjang-hingga-11-april/,CoronaNet (original),,2020-04-16,2020-04-16T17:26:40Z
R_3qTEQCGt5itrWxzGb,6532959Gb,update,,Strengthening,timing of policy strengthening,"The city council of Bogor issued an extension on the closure of schools, to take into effect from March 30 - April 11. UPDATE: The policy was initially set until March 28. It has been extended to April 11.",2020-03-24,2020-03-30,2020-04-11,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Bogor,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Indonesia,,,,Bogor,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3eaCMAIGz3co41l,https://bogordaily.net/2020/03/libur-sekolah-di-kota-bogor-diperpanjang-hingga-11-april/,CoronaNet (original),,2020-04-16,2020-04-16T17:26:40Z
R_1mlqodtNt4mexcvEp,6724989Ep,update,,Strengthening,timing of policy strengthening,The city council of Surabaya extended its closure of schools to April 4. UPDATE: The last update to the policy was set to March 28. it has been extended to April 4.,2020-03-28,2020-03-30,2020-04-04,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Surabaya,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Indonesia,,,,Surabaya,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LN0whdd1e6rIym ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rqYch8P4bKvuDMR,https://surabaya.liputan6.com/read/4213552/pemkot-surabaya-perpanjang-libur-sekolah-hingga-4-april-2020,CoronaNet (original),,2020-04-20,2020-04-20T06:15:38Z
R_1mlqodtNt4mexcvEq,6724989Eq,update,,Strengthening,timing of policy strengthening,The city council of Surabaya extended its closure of schools to April 4. UPDATE: The last update to the policy was set to March 28. it has been extended to April 4.,2020-03-28,2020-03-30,2020-04-04,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Surabaya,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Indonesia,,,,Surabaya,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LN0whdd1e6rIym ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rqYch8P4bKvuDMR,https://surabaya.liputan6.com/read/4213552/pemkot-surabaya-perpanjang-libur-sekolah-hingga-4-april-2020,CoronaNet (original),,2020-04-20,2020-04-20T06:15:38Z
R_1mlqodtNt4mexcvGb,6724989Gb,update,,Strengthening,timing of policy strengthening,The city council of Surabaya extended its closure of schools to April 4. UPDATE: The last update to the policy was set to March 28. it has been extended to April 4.,2020-03-28,2020-03-30,2020-04-04,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Surabaya,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Indonesia,,,,Surabaya,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LN0whdd1e6rIym ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rqYch8P4bKvuDMR,https://surabaya.liputan6.com/read/4213552/pemkot-surabaya-perpanjang-libur-sekolah-hingga-4-april-2020,CoronaNet (original),,2020-04-20,2020-04-20T06:15:38Z
R_2zr3rqRMcQ3u8VyEp,9917637Ep,update,Change of Policy,Strengthening,timing of policy strengthening,"The provincial government of South Sulawesi issued a policy to close schools, March 18-31. The policy was extended to April 17. UPDATE: The original policy was set to last until March 31. It has been extended to April 17.",2020-03-30,2020-03-30,2020-04-17,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,South Sulawesi,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Indonesia,One or more provinces within one or more countries,,South Sulawesi,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1MSdKi5JJ8rLOHW ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YQYFZ9lH1OWrFL,NA ; https://infosulsel.com/2020/03/gubernur-sulsel-dan-walikota-makassar-perpanjang-masa-libur-sekolah-17-april-2020/html,CoronaNet (original),,2020-06-02,2020-06-02T07:42:10Z
