record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1FadNleVvUcgTNPCf,4710304,new_entry,original,,,"Belgium, 31 March: All our hospitals have also been divided into two areas to keep the patients with a COVID-19 infection away from the others. Both the general hospital and the COVID-19 hospital have an emergency department, an intensive care department and naturally the normal hospital departments as well, so that all patients can be well cared-for. Doctors, nurses, healthcare specialists and a great many other staff are ready to give you the best possible care in all these departments.

If you have serious symptoms caused by the Coronavirus, you will be helped at the hospital’s specially equipped Covid department. Owing to the huge effort made by our hospitals, there are 1,765 beds available in intensive care with all the equipment needed, such as ventilators for the most vulnerable patients. If we cannot get the virus under control together quickly, then further new beds can be added. There are 7,641 beds ready for people who do not need intensive treatment or ventilation, especially for the treatment of patients with a COVID-19 infection. Our ambulances are also prepared for transporting patients with an infection to hospital safely.",2020-03-31,2020-03-31,,Belgium,BEL,BE,National,1,,,,Health Resources,Hospitals,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",71.851480243063,68.8108736907422,65.5130345200768,89,https://www.info-coronavirus.be/en/news/help-our-hospitals-and-gps-to-beat-the-covid19-virus/,2020-12-04,2020-12-04T13:37:07Z
R_1FadNleVvUcgTNPBi,4710304,new_entry,original,,,"Belgium, 31 March: All our hospitals have also been divided into two areas to keep the patients with a COVID-19 infection away from the others. Both the general hospital and the COVID-19 hospital have an emergency department, an intensive care department and naturally the normal hospital departments as well, so that all patients can be well cared-for. Doctors, nurses, healthcare specialists and a great many other staff are ready to give you the best possible care in all these departments.

If you have serious symptoms caused by the Coronavirus, you will be helped at the hospital’s specially equipped Covid department. Owing to the huge effort made by our hospitals, there are 1,765 beds available in intensive care with all the equipment needed, such as ventilators for the most vulnerable patients. If we cannot get the virus under control together quickly, then further new beds can be added. There are 7,641 beds ready for people who do not need intensive treatment or ventilation, especially for the treatment of patients with a COVID-19 infection. Our ambulances are also prepared for transporting patients with an infection to hospital safely.",2020-03-31,2020-03-31,,Belgium,BEL,BE,National,1,,,,Health Resources,Doctors,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",71.851480243063,68.8108736907422,65.5130345200768,89,https://www.info-coronavirus.be/en/news/help-our-hospitals-and-gps-to-beat-the-covid19-virus/,2020-12-04,2020-12-04T13:37:07Z
R_1FadNleVvUcgTNPCx,4710304,new_entry,original,,,"Belgium, 31 March: All our hospitals have also been divided into two areas to keep the patients with a COVID-19 infection away from the others. Both the general hospital and the COVID-19 hospital have an emergency department, an intensive care department and naturally the normal hospital departments as well, so that all patients can be well cared-for. Doctors, nurses, healthcare specialists and a great many other staff are ready to give you the best possible care in all these departments.

If you have serious symptoms caused by the Coronavirus, you will be helped at the hospital’s specially equipped Covid department. Owing to the huge effort made by our hospitals, there are 1,765 beds available in intensive care with all the equipment needed, such as ventilators for the most vulnerable patients. If we cannot get the virus under control together quickly, then further new beds can be added. There are 7,641 beds ready for people who do not need intensive treatment or ventilation, especially for the treatment of patients with a COVID-19 infection. Our ambulances are also prepared for transporting patients with an infection to hospital safely.",2020-03-31,2020-03-31,,Belgium,BEL,BE,National,1,,,,Health Resources,Nurses,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",71.851480243063,68.8108736907422,65.5130345200768,89,https://www.info-coronavirus.be/en/news/help-our-hospitals-and-gps-to-beat-the-covid19-virus/,2020-12-04,2020-12-04T13:37:07Z
R_30q8HqxpzRMUkjTFu,9413462,new_entry,original,,,"Belgium, 10 April: Minister Philippe De Backer’s Task Force has significantly increased testing capacity in our country. As a first priority, 20,000 tests have been made available for residential care centres and retirement and nursing homes.

Last weekend, the distribution of the first batch of test kits started along with all the necessary material. A total of 11,000 kits are being distributed in Flanders, 7,000 in Wallonia and 2,000 in Brussels. Each of the three regions drew up a list of institutions that should receive test kits as a matter of priority.",2020-04-10,2020-04-10,,Belgium,BEL,BE,National,1,,,,Health Resources,Test Kits,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,New (COVID-19 specific) Task Force",71.5743047702499,68.5172644226186,65.6423476850863,67,https://www.info-coronavirus.be/en/news/tests-residential-care-centres/,2020-12-04,2020-12-04T13:49:56Z
R_2dF2uTFvp9Pb88DCo,4249853,new_entry,original,,,"Belgium: As of Monday 15 June, the Federal Government will start distributing fabric face masks to inhabitants. These masks are part of the relaxation of the lockdown measures. They will be available at your local pharmacy.",2020-06-08,2020-06-15,,Belgium,BEL,BE,National,1,,,,Health Resources,Masks,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",56.8111394710459,53.6137176329344,50.2047966592519,34,https://www.info-coronavirus.be/en/news/federal-government-face-masks/,2020-12-04,2020-12-04T14:00:25Z
R_eDxAH9QqXOt8MaRDe,7026127,new_entry,original,,,"Belgium, 23 September: With regard to testing, a series of decisions have been taken in this area, namely:

To increase the testing capacity of existing triage centres and establishing new screening points. The federated entities are currently working on it;
A call-centre will be set up to group all questions in a single point of information and to reduce the burden on general practitioners;
To set up a platform to book appointments and dispatch requests to the available centres.
To lighten the administrative burden on doctors, a “Corona doctor’s note” will be created in mid-October for certain asymptomatic cases - such as people returning from their holidays, for example;
Or patients can be encouraged to consult their test results online, in particular via the Cozo system or masanté.be.",2020-09-23,2020-09-23,,Belgium,BEL,BE,National,1,,,,Health Resources,Other Health Infrastructure,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",57.9686009816786,54.737375467028,51.4705558052206,58,https://www.info-coronavirus.be/en/news/nsc-23-09/,2020-12-14,2020-12-14T06:45:21Z
R_1iaCEHR8eNa2k2AFu,8992099,new_entry,original,,,"Belgium: December 30th, 2020: The federal government, along with the Brussel and Wallonia governments have decided to increase the Covid tests available in Brussels Airport so more traveller can get tested voluntarily if they already are not required to. The Charleroi airport and Bruxelles-Midi train station will also start having covid tests available on location.",2020-12-30,2020-12-30,,Belgium,BEL,BE,National,0,,,,Health Resources,Test Kits,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,"Flights,Trains",Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",65.0555154851274,61.6401054668054,58.1529343960858,88,https://centredecrise.be/fr/news/gestion-de-crise/comite-de-concertation-lie-au-covid-19-quarantaine-obligatoire-et-test-apres,2021-04-21,2021-04-21T22:44:02Z
R_2bHPrciyOb0EdOZBs,3686883,new_entry,original,,,"On 30 March Belgium is aiming to significantly boost its capacity to test patients for the new coronavirus (Covid-19) to 10,000 per day, up from the current 2,000.
An initiative to increase the number of daily coronavirus tests was launched last week by Digital Minister Philippe de Backer and Health Minister Maggie De Block.
“We follow a strategy to progressively increase the number of tests from 2,000 to 10,000 per day,” De Backer wrote in an online statement.
Currently, the official guidelines on testing dictate that only medical staff and hospitalised patients with apparent symptoms should be tested.

",2020-03-30,2020-03-30,,Belgium,BEL,BE,National,1,,,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",71.748580013609,68.7746125627798,65.8070588537509,93,https://www.brusselstimes.com/belgium/103427/coronavirus-belgium-looks-to-increase-tests-by-10000-per-day-coronavirus-covid19/ ; https://www.info-coronavirus.be/en/news/number-of-tests-beyond-10000-per-day-since-april-15/,2020-12-03,2020-12-03T11:00:32Z
R_3kuhy2ynnaOoNgHNA,7992530,new_entry,original,,,"April 4th: Belgium will ramp up testing. Some sources mention an amount of 40,000-50,000 tests a day, others tlk about 10,000 tests. This applies to the entire country. End date unknown.",2020-04-04,2020-04-04,,Belgium,BEL,BE,National,1,,,,Health Testing,,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,72.1530707924592,68.8478537785068,65.855089175238,73,https://www.vrt.be/vrtnws/nl/2020/04/04/liveblog-4-april/ ; https://www.brusselstimes.com/all-news/belgium-all-news/104665/coronavirus-government-aims-at-40000-50000-tests-a-day-then-gradual-relaxation-of-lockdown/,2020-04-20,2020-04-20T16:03:40Z
R_24BMOfKJy1FAHclDg,4420814,new_entry,original,,,"10 April: Minister Philippe De Backer’s Task Force has significantly increased testing capacity in Belgium. As a first priority, 20,000 tests have been made available for residential care centres and retirement and nursing homes.
Last weekend, the distribution of the first batch of test kits started along with all the necessary material. A total of 11,000 kits are being distributed in Flanders, 7,000 in Wallonia and 2,000 in Brussels. Each of the three regions drew up a list of institutions that should receive test kits as a matter of priority.
After delivery, the residential care centres and retirement and nursing homes can take a sample from their residents and their staff. These samples are then collected and transferred to the laboratory so that the results for each institution are available as quickly as possible. Each institution will therefore clearly be able to see how many COVID-19 infections there are and the necessary measures can be taken quickly.",2020-04-10,2020-04-10,,Belgium,BEL,BE,National,1,,,,Health Testing,Other Health Testing,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,New (COVID-19 specific) Task Force",71.5743047702499,68.5172644226186,65.6423476850863,67,https://www.info-coronavirus.be/en/news/tests-residential-care-centres/,2020-12-03,2020-12-03T11:14:42Z
R_3HvlLX6ahkc6xiABs,3686883,update,original,End of Policy,,"On 30 March Belgium is aiming to significantly boost its capacity to test patients for the new coronavirus (Covid-19) to 10,000 per day, up from the current 2,000.
An initiative to increase the number of daily coronavirus tests was launched last week by Digital Minister Philippe de Backer and Health Minister Maggie De Block.
“We follow a strategy to progressively increase the number of tests from 2,000 to 10,000 per day,” De Backer wrote in an online statement.
Currently, the official guidelines on testing dictate that only medical staff and hospitalised patients with apparent symptoms should be tested.

 UPDATE: The conditions and place of testing changed. End of policy.",2020-05-04,2020-05-04,2020-05-04,Belgium,BEL,BE,National,1,,,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",72.2520778259873,68.6319460315163,65.6246829008133,74,NA ; https://www.info-coronavirus.be/en/news/inter-ministerial-conference-on-public-health/,2020-12-03,2020-12-03T11:28:47Z
R_2CPmSmFAt6LHN6RBs,7798384,new_entry,original,,,"Belgium, 4 May: The test criteria have been expanded to test all symptomatic patients. People who have been in contact with infected patients can also be tested according to established guidelines. Any individual doctor may carry out the tests on his patients, provided he has the sampling equipment required as well as the necessary protective equipment.  Alternatively, he can also refer his patients to a triage centre set up by a circle of general practitioners, which will have testing facilities in place and organised itself for this purpose. 
The patient’s general practitioner can consult the results of the tests carried out on a results server, even if the sample was taken by someone else, such as a triage centre or the coordinating doctor of a nursing home. During this coming week, it will also be ensured that the attending physician who manages the patient’s overall medical record receives automatic notification of the test result in their secure e-mail inbox and can therefore contact the patient immediately, even if they have not performed the sample collection and prescribed the test themselves.",2020-05-05,2020-05-05,,Belgium,BEL,BE,National,1,,,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,New (COVID-19 specific) Task Force",71.9188242647603,68.7123064978444,65.3257520696133,74,https://www.info-coronavirus.be/en/news/inter-ministerial-conference-on-public-health/,2020-12-03,2020-12-03T11:46:47Z
R_1GZUacWijlTsInoNA,7992530,update,original,Change of Policy,Strengthening,"May 4th: Belgium changes its testing strategy. Testing will (again) be scaled up from 11 May onward. The strategy looks as follows:

""The test criteria have been expanded to test all symptomatic patients. People who have been in contact with infected patients can also be tested according to established guidelines. 

Any individual doctor may carry out the tests on his patients, provided he has the sampling equipment required as well as the necessary protective equipment. He will then work in close collaboration with the laboratory which usually processes his analysis requests and will obtain his supplies from this same laboratory. Alternatively, he can also refer his patients to a triage centre set up by a circle of general practitioners, which will have testing facilities in place and organised itself for this purpose. 

Triage centres that have the analyses carried out by the federal testing platform will be supplied with protective equipment and sampling devices by the federal platform. This platform will also ensure the samples are collected and dispatched to analysis laboratories."" UPDATE: May 4th: Belgium changes its testing strategy. It now looks as follows:

""The test criteria have been expanded to test all symptomatic patients. People who have been in contact with infected patients can also be tested according to established guidelines.

Any individual doctor may carry out the tests on his patients, provided he has the sampling equipment required as well as the necessary protective equipment. He will then work in close collaboration with the laboratory which usually processes his analysis requests and will obtain his supplies from this same laboratory. Alternatively, he can also refer his patients to a triage centre set up by a circle of general practitioners, which will have testing facilities in place and organised itself for this purpose.

Triage centres that have the analyses carried out by the federal testing platform will be supplied with protective equipment and sampling devices by the federal platform. This platform will also ensure the samples are collected and dispatched to analysis laboratories.""",2020-05-04,2020-05-11,,Belgium,BEL,BE,National,1,,,,Health Testing,,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,72.629688392336,69.1932738396756,66.0295914210194,80,NA ; https://www.info-coronavirus.be/en/news/inter-ministerial-conference-on-public-health/,2020-05-12,2020-05-12T15:25:58Z
R_reCGA7pfa7Vfi3TDg,5232804,new_entry,original,,,"Belgium: January 23rd, 2021: As of January 23rd, the Consultative Committee has decided that every non-resident coming into Belgium must take another covid test, it can be a PCR test or a rapid antigen test. This is on top of the already required negative test before departure. The Interministerial Conference on Public Health, the Task Force on Testing, and the COVID Commissariat will implement this in practice.",2021-01-23,2021-01-23,,Belgium,BEL,BE,National,0,,,,Health Testing,Other Health Testing,,,All countries,All countries,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,https://www.premier.be/en/consultative-committee-decides-temporary-travel-restrictions-and-extension-isolation-requirements,2021-04-23,2021-04-23T00:47:25Z
R_oZgAsLzx67e1pBvCh,6035634,new_entry,original,,,"Belgium, May 7: The following content for a “Guide to the opening of trade” was compiled. 
In catering establishments: Ensure complete cleaning and disinfection of the materials and areas used by staff and guests.",2020-05-07,2020-05-07,2020-10-19,Belgium,BEL,BE,National,1,,,,Hygiene,Hygiene measures for public areas,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",72.2191158125263,68.7791252691215,65.7246010959546,77,https://www.twobirds.com/en/news/articles/2020/belgium/covid-19-guidance-for-employers-in-belgium ; https://economie.fgov.be/nl/publicaties/coronavirus-gids-voor-de ; https://economie.fgov.be/sites/default/files/Files/Publications/files/Coronavirus-Guide-for-a-safe-restart-of-hospitality.pdf,2020-11-12,2020-11-12T18:45:45Z
R_1H69Y46KdgykbxQNA,7238579,new_entry,correction,,,"12th of March: Belgium announces that ""public transport runs normally but it is requested to limit yourself to essential journeys"". Timetables are staggered. This policy is in place until April 3rd, at least.",2020-03-12,2020-03-13,2020-04-03,Belgium,BEL,BE,National,1,,,,Internal Border Restrictions,,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",50.0048142377026,47.0334350224344,43.4769747669836,100,https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/,2020-04-20,2020-04-20T16:37:22Z
R_3EWgyenVqSTzx7eNA,7238579,update,original,,Strengthening,"April 15th: Belgium announces that “public transport runs normally but it is requested to limit yourself to essential journeys”. Timetables are staggered. This policy is in place until May 3rd. UPDATE: The original restrictions on public transport were set to last until April 3rd, then extended to April 19th and now extended to May 3rd.",2020-04-15,2020-04-15,2020-05-03,Belgium,BEL,BE,National,1,,,,Internal Border Restrictions,,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",71.700039471963,68.6072794280444,65.6244453120871,63,https://www.info-coronavirus.be/nl/news/coronavirus-verlening-tot-en-met-3-mei/,2020-04-20,2020-04-20T16:40:07Z
R_23Tzx4xrx6BlDJpNA,1254808,new_entry,correction,,,"In Belgium, as of June 8th it will be possible to travel within Belgium for trips lasting one or more days. 

",2020-06-03,2020-06-08,2020-06-09,Belgium,BEL,BE,National,1,,,,Internal Border Restrictions,,,,Belgium,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,62.4586874017128,59.3872152594512,56.0976233826164,53,https://www.info-coronavirus.be/en/news/nsc-0306/,2021-04-07,2021-04-07T05:14:38Z
R_3nc3oLP43JN6NECNA,2157281,new_entry,original,,,"Belgium, 11 March: In Wallonia, the authorities have banned all visits to nursing homes and assisted living facilities until 31 March in order to reduce the spread of the epidemic and protect fragile residents.

",2020-03-11,2020-03-11,2020-03-31,Belgium,BEL,BE,Provincial,1,Wallonia,BE-WAL,,Lockdown,,,,Belgium,One or more provinces within one or more countries,,Wallonia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government",45.267416425495,41.8172365546615,37.9503730254283,99,https://www.brusselstimes.com/news/belgium-all-news/99758/wallonia-bans-nursing-home-visits-flanders-doesnt/ ; https://www.brusselstimes.com/news/belgium-all-news/137556/flanders-will-not-increase-coronavirus-restrictions-curfew-brussels-wallonia-jan-jambon/,2020-10-25,2020-10-25T14:27:43Z
R_zclmG4f3eYwzBqFNA,2015970,new_entry,original,,,"In the Brussels Region, “non-essential” visits to retirement homes have been banned until 31 March as well, the authorities announced on Wednesday, 11 March.

However, the Brussels nursing homes which depend on the Flemish Community are not affected and are applying the measures announced on Tuesday, namely a limitation of visiting hours and a ban on access to children under 16.

",2020-03-11,2020-03-11,2020-03-31,Belgium,BEL,BE,Provincial,1,Brussels Capital,BE-BRU,,Lockdown,,,,Belgium,One or more provinces within one or more countries,,Brussels Capital,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government",45.267416425495,41.8172365546615,37.9503730254283,99,https://www.brusselstimes.com/belgium/99892/coronavirus-flanders-bans-visits-to-nursing-homes/ ; https://www.brusselstimes.com/news/belgium-all-news/99758/wallonia-bans-nursing-home-visits-flanders-doesnt/,2020-10-26,2020-10-26T19:32:56Z
R_3CSYMMJfNWI2fhsNA,5860081,new_entry,correction,,,"Lockdown, Belgium, 12 March: Flanders has issued a ban on visits to nursing homes to protect elderly residents from the rapid spread of the coronavirus pandemic, making it the last region in Belgium to do so.",2020-03-12,2020-03-12,,Belgium,BEL,BE,Provincial,1,Flanders,BE-VLG,,Lockdown,,,,Belgium,One or more provinces within one or more countries,,Flanders,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",47.6681229697713,44.2806354352327,40.6110677421626,97,https://www.brusselstimes.com/news/belgium-all-news/99758/wallonia-bans-nursing-home-visits-flanders-doesnt/ ; https://www.brusselstimes.com/news/belgium-all-news/137556/flanders-will-not-increase-coronavirus-restrictions-curfew-brussels-wallonia-jan-jambon/,2021-04-07,2021-04-07T05:06:43Z
R_03dTf7bPfbFpgDnNA,2300233,new_entry,original,,,Belgium announced that a national lockdown will go into effect on March 18th until April 5.,2020-03-17,2020-03-18,2020-04-05,Belgium,BEL,BE,National,1,,,,Lockdown,,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",65.0039081347901,61.6004768149087,58.3936287272082,120,https://www.usnews.com/news/world/articles/2020-03-17/belgium-to-impose-coronavirus-lockdown-from-march-18-at-1100-gmt ; https://www.brusselstimes.com/belgium/104287/belgium-rolls-out-task-force-will-to-unify-polices-enforcement-of-lockdown/,2020-08-28,2020-08-28T19:40:06Z
R_2YLAgyRfpwqpgCeNA,2300233,update,correction,,Strengthening,"Belgium announced that a national lockdown will go into effect on March 18th until April 5. 
UPDATE: On March 27th, the Belgian National Security Council announced that the lockdown will be extended until April 19th with stricter enforcement of lockdown policies.
UPDATE: Belgium will be in lockdown until May 4th when it will start its 3 phase plan",2020-03-17,2020-03-18,2020-05-04,Belgium,BEL,BE,National,1,,,,Lockdown,,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",65.0039081347901,61.6004768149087,58.3936287272082,120,NA ; https://www.brusselstimes.com/news/belgium-all-news/103090/coronavirus-belgium-extends-lockdown-until-19-april/ ; https://www.schengenvisainfo.com/news/belgium-extends-coronavirus-lockdown-to-april-19/ ; https://www.info-coronavirus.be/en/news/nsc-24-04/ ; https://www.brusselstimes.com/news/belgium-all-news/107955/107955/,2020-09-05,2020-09-05T22:51:28Z
R_1jPRqTaCwIeLMouNA,8796397,new_entry,correction,,,"April 15th: Previously, no visitors were in allowed in Belgian nursing homes. From May 3rd onward, however, residents of residential facilities – i.e. rest and care homes or centres for people with disabilities – will be allowed to be visited by a pre-designated person. 
The condition is that the person in question has not shown any symptoms of the disease in the past two weeks. It must always be the same person. The residential facilities will be able to organise these visits themselves. These rules will also apply to people who live in isolation and are unable to move around.

It is unclear when this policy is slated to end.",2020-04-15,2020-05-03,,Belgium,BEL,BE,National,1,,,,Lockdown,,,,Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police",72.2919286007162,68.8566654157262,65.3641858805955,73,https://www.info-coronavirus.be/en/news/extension-up-to-and-including-3-may/,2021-04-07,2021-04-07T05:09:47Z
R_2R4h3fN0BY0wIRDNA,3058504,new_entry,original,,,"Belgium: October 30th, 2020: As of November 2nd 2020, families are allowed to have only 1 close contact (not living with them) in their home at a time, no other visits are allowed. People living alone can have 1 other person as well as their close contact as long as they do not come at the same time. 
This policy will be in place until December 13th, 2020, where the government will reassess.",2020-10-30,2020-11-02,2020-12-13,Belgium,BEL,BE,National,1,,,,Lockdown,,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",62.694861881788,59.4154091103342,56.1152863519458,85,https://www.belgium.be/en/news/2020/covid_19_consultative_committee_proceeds_stricter_lockdown,2021-04-17,2021-04-17T19:13:51Z
R_2TzAt3tudg8EKtmNA,8362325,new_entry,original,,,"Belgium: November 27th, 2020: Over the Christmas period, the Belgium federal government will allow people living alone to have their two close contacts visit at the same time, either on the 24th or the 25th of December, for the psychological well-being of the individual. After the 25th, regular lockdown restrictions will go back in place.",2020-11-27,2020-12-24,2020-12-25,Belgium,BEL,BE,National,1,,,,Lockdown,,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,64.5907005129561,61.5699685648659,58.3514083026916,88,https://centredecrise.be/fr/news/crisisbeheer/covid-19-le-comite-de-concertation-donne-son-feu-vert-louverture-des-magasins-non,2021-04-21,2021-04-21T20:40:26Z
R_1daTa3AeM1ySWIpCs,2247420,new_entry,correction,,,"Belgium. 12 March: Given the major impact of this pandemic on the entire socio-economic fabric, various crisis units have been put together to operationalise the crisis management:

The Operational Unit, coordinated by the NCCN. Via the on-call service (24/7), this unit facilitates the flow of information between the authorities, ensures that the crisis infrastructures are fully operational, and guarantees that the crisis units will be alerted if necessary.
",2020-03-12,2020-03-12,2020-03-13,Belgium,BEL,BE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",47.6681229697713,44.2806354352327,40.6110677421626,97,https://www.info-coronavirus.be/en/what-is-the-government-doing-about-it/,2021-04-06,2021-04-06T13:22:49Z
R_2pLH03RA7qHr7wECs,2362769,new_entry,correction,,,"Belgium, 12 March: Given the major impact of this pandemic on the entire socio-economic fabric, various crisis units have been put together to operationalise the crisis management: The International Unit facilitates the flow of information at European level between the equivalent crisis management authorities.",2020-03-12,2020-03-12,2020-03-13,Belgium,BEL,BE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",47.6681229697713,44.2806354352327,40.6110677421626,97,https://www.info-coronavirus.be/en/what-is-the-government-doing-about-it/,2021-04-06,2021-04-06T13:24:42Z
R_1jVr5YIhMC8bDfCCs,5383467,new_entry,correction,,,"Belgium, 12 March: Given the major impact of this pandemic on the entire socio-economic fabric, various crisis units have been put together to operationalise the crisis management:

The Task Force Integrated Police coordinates the actions of the police services. Other units have been activated to answer various frequently asked questions, and to verify the translations of the published texts.",2020-03-12,2020-03-12,2020-03-13,Belgium,BEL,BE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Justice,New (COVID-19 specific) Task Force",47.6681229697713,44.2806354352327,40.6110677421626,97,https://www.info-coronavirus.be/en/what-is-the-government-doing-about-it/,2021-04-06,2021-04-06T13:27:21Z
R_22Ya1drKHXfrXPHCs,6061860,new_entry,correction,,,"Belgium, 12 March: Given the major impact of this pandemic on the entire socio-economic fabric, various crisis units have been put together to operationalise the crisis management:
The Socio-economic Unit is chaired by the FPS Economy and is made up of representatives of the Ministers for the Economy, Employment and Public Health and for SMEs, as well as from the FPS Economy, Employment, and Labour, Mobility, Social Security and from the Government Department (POD) Social Integration. It carries out analyses and provides advice on the socio-economic impact of the measures already taken or that will be taken.
",2020-03-12,2020-03-12,2020-03-13,Belgium,BEL,BE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",47.6681229697713,44.2806354352327,40.6110677421626,97,https://www.info-coronavirus.be/en/what-is-the-government-doing-about-it/,2021-04-06,2021-04-06T13:36:25Z
