record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1YppC8CjhlYDDpLCc,2894516,new_entry,,,"","Sept 01 2020, Government of Benin Republic: Also those travelers arriving with a negative test from their county of origin have to get tested at the airport in Benin",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24BIdXZwk17oJKh,https://www.gouv.bj/article/820/,ACAPS,ACAPS_137756,2023-07-10,2023-07-10T14:18:11Z
R_AhDx0AR2F2dkdO1Cc,9413704,new_entry,,,"",25 Sep 2020 Government of the Republic of Benin announced: Mandatory online registration and payment for Covid-19 tests for travelers arriving and departing from Cotonou airport. to be done online at: www.centresurveillancesanitaire.bj,2020-09-25,2020-09-25,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Gp1AYOMwRpAd0q,https://www.gouv.bj/coronavirus/flashinfos/,ACAPS,ACAPS_137771,2023-07-09,2023-07-09T16:05:54Z
R_AhDx0AR2F2dkdO1Cz,9413704,new_entry,,,"",25 Sep 2020 Government of the Republic of Benin announced: Mandatory online registration and payment for Covid-19 tests for travelers arriving and departing from Cotonou airport. to be done online at: www.centresurveillancesanitaire.bj,2020-09-25,2020-09-25,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Gp1AYOMwRpAd0q,https://www.gouv.bj/coronavirus/flashinfos/,ACAPS,ACAPS_137771,2023-07-09,2023-07-09T16:05:54Z
R_1Qmg5dtqJjnnUPzGr,2921360,new_entry,,,"","Authorities in Benin are maintaining several restrictions to curb the spread of coronavirus disease (COVID-19) as of Jan. 4., 2021

International Travel
 The land border with Togo is closed.",2021-01-04,2021-01-04,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Togo,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4ZnpoLFFvt5ygmd,https://crisis24.garda.com/alerts/2021/01/benin-covid-19-restrictions-ongoing-nationwide-as-of-jan-4-update-11,ACAPS,ACAPS_5678,2023-07-09,2023-07-09T13:04:58Z
R_1CBFYWuHofoxEFONA,1718424,new_entry,,,"","On February 21, 2020, Benin urges tourism operators to provide extra rooms to isolate potentially sick travelers showing suspicious symptoms and provides health hotline to report these cases",2020-02-22,2020-02-21,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Other,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1M3Tjsdp713P4PS,https://www.gouv.bj/actualite/515/prevention-contre-coronavirus-les-promoteurs-touristiques-et-hoteliers-sapproprient-le-dispositif-de-riposte/,CoronaNet (original),,2022-04-23,2022-04-23T00:40:15Z
R_10HqB828FmK6YKNNA,1969623,new_entry,,,"","On March 3, 2020, Benin urges anyone who is aware of cases of people returning home from countries at risk to report it immediately by calling a hotline (health monitoring)
",2020-03-03,2020-03-03,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_suvWMZPQVNKUR5D,https://www.gouv.bj/actualite/531/coronavirus-communique-du-ministre-de-la-sante/,CoronaNet (original),,2022-04-23,2022-04-23T00:43:29Z
R_31sznF9dshQ6ucONA,7170128,new_entry,,,"","On March 3, 2020, Benin urges all persons from countries affected by the coronavirus infection who arrive by air, sea or land to call a phone number to identify themselves",2020-03-03,2020-03-03,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Argentina,Australia,Canada,Chile,China,Ecuador,France,Germany,Iran,Ireland,Italy,Liechtenstein,Malaysia,Other (please specify below),San Marino,Singapore,South Korea,Spain,Sweden,Ukraine,United Kingdom,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1flzObhLx8BJ5Fp,https://www.gouv.bj/actualite/531/coronavirus-communique-du-ministre-de-la-sante/,CoronaNet (original),,2022-04-23,2022-04-23T00:48:13Z
R_2rjQyX8CQsREsIIDx,7549327,new_entry,,,"","On March 27, 2020, Benin announces that employers must install and ensure hand washing facilities in the workplace, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,Other,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26gUqUoUNL5UeQA,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,CoronaNet (original),,2020-04-08,2020-04-08T11:21:41Z
R_21oVRsQr0SyN420Dx,4273511,new_entry,,,"","On March 28, 2020, Benin asks state administration to install on their site a hand washing device - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,Other,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27EG9nVzr2A1iy7,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-18,2020-04-18T00:12:41Z
R_2w0HqwYF5yvSnD4Cr,2517442,new_entry,,,"","On March 28, 2020, Benin announces that companies specialized in delivery, maintenance, cleaning, personal assistance should systematically make hand cleaning products (hydroalcoholic gel) and protective products (masks) available to their personnel (delivery personnel, couriers etc), which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OYPfIh2pazTkCG,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-19,2020-04-19T10:27:55Z
R_2w0HqwYF5yvSnD4Bx,2517442,new_entry,,,"","On March 28, 2020, Benin announces that companies specialized in delivery, maintenance, cleaning, personal assistance should systematically make hand cleaning products (hydroalcoholic gel) and protective products (masks) available to their personnel (delivery personnel, couriers etc), which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OYPfIh2pazTkCG,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-19,2020-04-19T10:27:55Z
R_cO6rkI0coG6yOHLCr,2801635,update,,Strengthening,"","On April 13, 2020, Benin receives another lot of 6 million masks along with medicines and protective equipment at the international airport. UPDATE: The government of Benin received 5 million masks on April 10, 2020. On April 13, 2020, they receive another lot of 6 million masks along with medicines and protective equipment.",2020-04-13,2020-04-13,,,Benin,BEN,BJ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1iqTyH07UNXRdfq,https://www.gouv.bj/actualite/601/coronavirus---encore-6-millions-masques-important-materiels-medicaux-receptionnes-benin/,CoronaNet (original),,2020-04-26,2020-04-26T09:29:10Z
R_cO6rkI0coG6yOHLEm,2801635,update,,Strengthening,"","On April 13, 2020, Benin receives another lot of 6 million masks along with medicines and protective equipment at the international airport. UPDATE: The government of Benin received 5 million masks on April 10, 2020. On April 13, 2020, they receive another lot of 6 million masks along with medicines and protective equipment.",2020-04-13,2020-04-13,,,Benin,BEN,BJ,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1iqTyH07UNXRdfq,https://www.gouv.bj/actualite/601/coronavirus---encore-6-millions-masques-important-materiels-medicaux-receptionnes-benin/,CoronaNet (original),,2020-04-26,2020-04-26T09:29:10Z
R_cO6rkI0coG6yOHLDy,2801635,update,,Strengthening,"","On April 13, 2020, Benin receives another lot of 6 million masks along with medicines and protective equipment at the international airport. UPDATE: The government of Benin received 5 million masks on April 10, 2020. On April 13, 2020, they receive another lot of 6 million masks along with medicines and protective equipment.",2020-04-13,2020-04-13,,,Benin,BEN,BJ,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1iqTyH07UNXRdfq,https://www.gouv.bj/actualite/601/coronavirus---encore-6-millions-masques-important-materiels-medicaux-receptionnes-benin/,CoronaNet (original),,2020-04-26,2020-04-26T09:29:10Z
R_2dj7w1kzkKV7zCBCr,4733721,update,,Strengthening,timing of policy strengthening,"Benin announces the extension of the obligatory wearing of masks until April 27, 2020, midnight, in the cordon sanitaire (same policy for enlarged area will be coded separately) UPDATE: The wearing of masks in the cordon sanitaire was from April 8 to April 12 midnight initially, but is extended till April 27, 2020 midnight",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune ; Tori-Bossito Commune ; Zè Commune ; So-Ava Commune ; Aguégés Commune,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23V5gjZgVLcR836,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-04-26,2020-04-26T10:13:27Z
R_3dFFwvLr9VTY2cMDx,7549327,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 27, 2020, Benin announces that employers must install and ensure hand washing facilities in the workplace, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight. 
This policy got extended to April 27, 2020, midnight on April 14. UPDATE: Benin announced that employers must install and ensure hand washing facilities in the workplace, which applies to the cordon sanitaire starting from March 30, 2020, until April 12, 2020 at midnight. This got extended to April 27, midnight.",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,Other,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26gUqUoUNL5UeQA ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tfBUFcjRcYWiRP,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/ ; https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-05-05,2020-05-05T18:06:02Z
R_307e4FctPSsZlaUBx,5035960,new_entry,,,"","On 20th, October 2020, the government of Benin received hand sanitizer kits from the Beninese Red-Cross for kindergartens and primary schools.",2020-10-20,2020-10-20,2020-11-04,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Benin,BEN,BJ,National,0,,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fAzlVdV6e79eKN,https://www.gouv.bj/actualite/900/coronavirus---40-dispositifs-lavage-mains-offerts-apprenants-dans-ecoles-maternelles-primaires-benin-croix-rouge-beninoise/,CoronaNet (original),,2021-03-04,2021-03-04T09:46:30Z
R_RKWNX2usg400DGFBx,1949344,new_entry,,,"","On 27th, October 2020, Benin received 40 hand sanitizer kits and 12 liters of soap from the Beninese Red-Cross for secondary and high schools.",2020-10-27,2020-10-27,2020-11-11,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Benin,BEN,BJ,National,0,,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6DtFCxmLFbrILx7,https://www.gouv.bj/actualite/916/coronavirus-croix-rouge-beninoise-fait-40-dispositifs-lavage-mains-eleves-lycees-colleges-benin/,CoronaNet (original),,2021-03-04,2021-03-04T09:32:42Z
R_3fTUYSSXdUFvb2LNA,9865639,new_entry,,,"","On March 23,2020, Benin asks the population to reduce their movements throughout the national territory to the minimum necessary during the period of the Easter Holidays from March 30 to April 13 (end of the day)",2020-03-23,2020-03-30,2020-04-14,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xLQCAUxtV8JySt,https://www.gouv.bj/actualite/567/coronavirus---communique-gouvernement-propos-deux-nouvelles-mesures-prises/,CoronaNet (original),,2020-04-05,2020-04-05T20:47:48Z
R_3NwFsVJUdg2IsZ1NA,9337473,new_entry,,,"","On March 27, 2020, Benin announces a prohibition of entry and exit from the cordon sanitaire area except by derogation of the prefects, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight
",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24HPlfMOtuOfb2B,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,CoronaNet (original),,2020-04-07,2020-04-07T23:24:51Z
R_2TFtbXZeOHbHSI1NA,6129807,update,,Strengthening,timing of policy strengthening,"On March 23, 2020, Benin announces to put a sanitary cordon around the communes most exposed to the pandemic that are Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra in order to isolate them from the rest of the country, starting from  March 30, 2020 at 00:00. On May 6, 2020, Benin government has decided to lift the sanitary cordon for all communes involved with effect from May 11, 2020, at 00.00.",2020-03-23,2020-03-30,2020-05-11,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FsIfgVKDmNGx97 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QnrwfC2fimVo7hD,NA ; https://www.gouv.bj/actualite/666/coronavirus---levee-cordon-sanitaire-compter-lundi-11-2020-00heure/ ; https://www.beninrevele.com/coronavirus-levee-du-cordon-sanitaire-a-compter-du-lundi-11-mai-2020-a-00heure/,CoronaNet (original),,2020-09-15,2020-09-15T12:53:27Z
R_2eQeQ9NEXw7kyfTNA,4488374,update,End of Policy,,"","On March 23, 2020, Benin announces a suspension of public transport in the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, 00:00. On May 27, 2020, the Benin government lifted the suspension of public transports (buses and mini-buses) with effect on June 2, 2020. It will be drivers' responsibility to make sure that passengers wear masks and respect social distancing. UPDATE: On May 27, 2020, the Benin government lifted the suspension of public transports (buses and mini-buses) with effect on June 2, 2020. It will be drivers' responsibility to make sure that passengers wear masks and respect social distancing.",2020-03-23,2020-03-30,2020-06-02,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6y7hMEGkh97Mgku ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GoVY3YX4tpPjeD,NA ; https://sgg.gouv.bj/cm/2020-05-27/,CoronaNet (original),,2020-09-20,2020-09-20T23:26:10Z
R_Wri4MjjjDbaLDIBNA,6129807,update,End of Policy,,"","On March 23, 2020, Benin announces to put a sanitary cordon around the communes most exposed to the pandemic that are Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra in order to isolate them from the rest of the country, starting from  March 30, 2020 at 00:00. The sanitary was lifted on May 11th, 2020. UPDATE: The original entry doesn't have an end date. On May 6th, 2020 the council of ministers decided the policy will end on May 11th, 2020.",2020-03-23,2020-03-30,2020-05-11,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_026ikemD2rZvnH8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EmLWWCxmQAMVtW,NA ; https://www.gouv.bj/actualite/666/coronavirus---levee-cordon-sanitaire-compter-lundi-11-2020-00heure/,CoronaNet (original),,2021-03-23,2021-03-23T10:07:17Z
R_w1alDJnEkFe5aI9NA,6129807,update,,Strengthening,timing of policy strengthening,"On April 14, 2020, Benin extends the cordon sanitaire to April 27, 2020, midnight, and also enlarges its geographic reach to now include 15 communes: Cotonou, Abomey-Calavi, Allada, Ouidah, Tori-Bossito, Kpomassè, Toffo, Zè, Sô-Ava, Aguégués, Sèmè-Podji, Porto-Novo, Akpro-Missérété, Adjara, and Atchoukpa (commune of Avrankou) UPDATE: On April 14, 2020, Benin extends the cordon sanitaire to April 27, 2020 and also enlarges its geographic reach to now include 15 communes.",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FsIfgVKDmNGx97 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EmLWWCxmQAMVtW,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-04-26,2020-04-26T09:51:57Z
R_25Yf6LZm6EAtG5mNA,4488374,update,,Strengthening,timing of policy strengthening,"Benin announces the extension of public transport suspension until April 27, 2020, midnight, in the enlarged cordon sanitaire (bigger area will be coded separately consequentially!) UPDATE: The original ending date was April 13 midnight. Benin extends the suspension of public transport until April 27, 2020 midnight in the enlarged cordon sanitaire",2020-04-14,2020-04-14,2020-04-28,The policy has a clear end date,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,All Residents (Citizen Residents +Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3soBLaHEsImNrcU ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GoVY3YX4tpPjeD,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-04-26,2020-04-26T10:07:49Z
R_1OTcN6jca3530kwNA,9865639,update,Change of Policy,Strengthening,timing of policy strengthening,"On April 14,2020, Benin asks people again to reduce movements across the national territory to the minimum necessary UPDATE: The original policy was set to last until April 13. The policy is reinforced, with open end so far.",2020-04-14,2020-04-14,,,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AFYx3MYABe0T8zf,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,CoronaNet (original),,2020-05-05,2020-05-05T17:08:47Z
