record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_30qScAvZW9BvBA6Cz,1638898,new_entry,,,"","For passengers who stay less than 3 days in Benin, the second PCR test will not be compulsory. Passengers who stay more than 3 days but less than 14 days must complete the second test 72 hours before their departure",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0ujIIVEN19tJo4x,https://www.gouv.bj/article/820/,ACAPS,ACAPS_137761,2023-07-09,2023-07-09T15:17:52Z
R_1YppC8CjhlYDDpLCc,2894516,new_entry,,,"","Sept 01 2020, Government of Benin Republic: Also those travelers arriving with a negative test from their county of origin have to get tested at the airport in Benin",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24BIdXZwk17oJKh,https://www.gouv.bj/article/820/,ACAPS,ACAPS_137756,2023-07-10,2023-07-10T14:18:11Z
R_AhDx0AR2F2dkdO1Cc,9413704,new_entry,,,"",25 Sep 2020 Government of the Republic of Benin announced: Mandatory online registration and payment for Covid-19 tests for travelers arriving and departing from Cotonou airport. to be done online at: www.centresurveillancesanitaire.bj,2020-09-25,2020-09-25,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Gp1AYOMwRpAd0q,https://www.gouv.bj/coronavirus/flashinfos/,ACAPS,ACAPS_137771,2023-07-09,2023-07-09T16:05:54Z
R_AhDx0AR2F2dkdO1Cz,9413704,new_entry,,,"",25 Sep 2020 Government of the Republic of Benin announced: Mandatory online registration and payment for Covid-19 tests for travelers arriving and departing from Cotonou airport. to be done online at: www.centresurveillancesanitaire.bj,2020-09-25,2020-09-25,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Gp1AYOMwRpAd0q,https://www.gouv.bj/coronavirus/flashinfos/,ACAPS,ACAPS_137771,2023-07-09,2023-07-09T16:05:54Z
R_1Qmg5dtqJjnnUPzGr,2921360,new_entry,,,"","Authorities in Benin are maintaining several restrictions to curb the spread of coronavirus disease (COVID-19) as of Jan. 4., 2021

International Travel
 The land border with Togo is closed.",2021-01-04,2021-01-04,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Togo,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4ZnpoLFFvt5ygmd,https://crisis24.garda.com/alerts/2021/01/benin-covid-19-restrictions-ongoing-nationwide-as-of-jan-4-update-11,ACAPS,ACAPS_5678,2023-07-09,2023-07-09T13:04:58Z
R_1CBFYWuHofoxEFONA,1718424,new_entry,,,"","On February 21, 2020, Benin urges tourism operators to provide extra rooms to isolate potentially sick travelers showing suspicious symptoms and provides health hotline to report these cases",2020-02-22,2020-02-21,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Other,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1M3Tjsdp713P4PS,https://www.gouv.bj/actualite/515/prevention-contre-coronavirus-les-promoteurs-touristiques-et-hoteliers-sapproprient-le-dispositif-de-riposte/,CoronaNet (original),,2022-04-23,2022-04-23T00:40:15Z
R_10HqB828FmK6YKNNA,1969623,new_entry,,,"","On March 3, 2020, Benin urges anyone who is aware of cases of people returning home from countries at risk to report it immediately by calling a hotline (health monitoring)
",2020-03-03,2020-03-03,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_suvWMZPQVNKUR5D,https://www.gouv.bj/actualite/531/coronavirus-communique-du-ministre-de-la-sante/,CoronaNet (original),,2022-04-23,2022-04-23T00:43:29Z
R_31sznF9dshQ6ucONA,7170128,new_entry,,,"","On March 3, 2020, Benin urges all persons from countries affected by the coronavirus infection who arrive by air, sea or land to call a phone number to identify themselves",2020-03-03,2020-03-03,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Argentina,Australia,Canada,Chile,China,Ecuador,France,Germany,Iran,Ireland,Italy,Liechtenstein,Malaysia,Other (please specify below),San Marino,Singapore,South Korea,Spain,Sweden,Ukraine,United Kingdom,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1flzObhLx8BJ5Fp,https://www.gouv.bj/actualite/531/coronavirus-communique-du-ministre-de-la-sante/,CoronaNet (original),,2022-04-23,2022-04-23T00:48:13Z
R_3n0IxTrpiNiqjhxNA,4222571,new_entry,,,"","On April 20, 2020, Benin decides to proceed with the systematic screening of communities at risk, in particular, medical and paramedical personnel, personnel of the security and defence forces, and in the penal system. Tests would also be available to those with a prescription.",2020-04-20,2020-04-27,,,Benin,BEN,BJ,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Benin,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HHxSRlGKyOKPx1,https://www.gouv.bj/actualite/618/coronavirus-gouvernement-subventionne-chloroquine-profit-populations/,CoronaNet (original),,2020-05-07,2020-05-07T16:20:27Z
R_vYKiDFyxGMYVULTCr,4852043,new_entry,,,"","As of March 17, 2020, Benin makes it obligatory for public transport providers to provide their employees and passengers with appropriate masks or bibs",2020-03-18,2020-03-17,,,Benin,BEN,BJ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MyQibB7IK167T0,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,CoronaNet (original),,2020-04-03,2020-04-03T23:20:29Z
R_vYKiDFyxGMYVULTEm,4852043,new_entry,,,"","As of March 17, 2020, Benin makes it obligatory for public transport providers to provide their employees and passengers with appropriate masks or bibs",2020-03-18,2020-03-17,,,Benin,BEN,BJ,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MyQibB7IK167T0,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,CoronaNet (original),,2020-04-03,2020-04-03T23:20:29Z
R_12RM0DYFxNp6xNvDy,1691658,new_entry,,,"","On March 17, 2020, Benin (government) assures that it started to acquire necessary equipment, notably reanimation devices, with the help of financial partners, and provided 10 billion FCFA for this (health resources)",2020-03-18,2020-03-17,,,Benin,BEN,BJ,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vf1UcoSBeR2mD8l,https://sgg.gouv.bj/cm/2020-03-17/,CoronaNet (original),,2020-07-30,2020-07-30T09:31:50Z
R_6tIXUjWnUEk4arvBh,4172609,new_entry,,,"","On March 17, 2020, Benin instructs the Health Ministry to count additional health personnel to support health care if needed, such as retired doctors and paramedics, anesthetists (""réanimateurs"") and other volunteers",2020-03-18,2020-03-17,,,Benin,BEN,BJ,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health Staff,,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c6p3Tnrwdkz2Tn,https://sgg.gouv.bj/cm/2020-03-17/,CoronaNet (original),,2020-08-05,2020-08-05T11:53:01Z
R_6tIXUjWnUEk4arvCe,4172609,new_entry,,,"","On March 17, 2020, Benin instructs the Health Ministry to count additional health personnel to support health care if needed, such as retired doctors and paramedics, anesthetists (""réanimateurs"") and other volunteers",2020-03-18,2020-03-17,,,Benin,BEN,BJ,National,0,,,,Health Resources,Health Volunteers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health Staff,,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c6p3Tnrwdkz2Tn,https://sgg.gouv.bj/cm/2020-03-17/,CoronaNet (original),,2020-08-05,2020-08-05T11:53:01Z
R_6tIXUjWnUEk4arvEa,4172609,new_entry,,,"","On March 17, 2020, Benin instructs the Health Ministry to count additional health personnel to support health care if needed, such as retired doctors and paramedics, anesthetists (""réanimateurs"") and other volunteers",2020-03-18,2020-03-17,,,Benin,BEN,BJ,National,0,,,,Health Resources,Other Heath Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health Staff,,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c6p3Tnrwdkz2Tn,https://sgg.gouv.bj/cm/2020-03-17/,CoronaNet (original),,2020-08-05,2020-08-05T11:53:01Z
R_2X07mKgn0HEhFXoCr,949896,new_entry,,,"","As of March 17, 2020, Benin provides stocks of protective masks at controlled prices to make them affordable for all citizens, to pharmacies, supermarkets and other unspecified institutions",2020-03-18,2020-03-17,,,Benin,BEN,BJ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DIUngUt6aUR6H4J,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/,CoronaNet (original),,2020-08-10,2020-08-10T13:04:01Z
R_2VaQABe85pDYlzsHc,2302221,new_entry,,,"","On March 21, 2020, Benin announces that it purchased 200 ventilators, that are on their way to the country, in addition to other consumables and inputs essential for patient care",2020-03-21,2020-03-21,,,Benin,BEN,BJ,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VfoCDcSPvyeYPj,https://www.24haubenin.info/?Le-ministre-de-la-sante-fait-le-point-de-la-situation-au-Benin ; https://www.gouv.bj/actualite/564/coronavirus---point-presse-ministre-sante-situation-benin/,CoronaNet (original),,2020-04-05,2020-04-05T13:43:15Z
R_2VaQABe85pDYlzsGx,2302221,new_entry,,,"","On March 21, 2020, Benin announces that it purchased 200 ventilators, that are on their way to the country, in addition to other consumables and inputs essential for patient care",2020-03-21,2020-03-21,,,Benin,BEN,BJ,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VfoCDcSPvyeYPj,https://www.24haubenin.info/?Le-ministre-de-la-sante-fait-le-point-de-la-situation-au-Benin ; https://www.gouv.bj/actualite/564/coronavirus---point-presse-ministre-sante-situation-benin/,CoronaNet (original),,2020-04-05,2020-04-05T13:43:15Z
R_Rab9NyleOzrJlQtCr,4378844,new_entry,,,"","Benin receives screening kits, face masks, protective medical uniforms with face shields as a donation from Jack Ma Foundation to support the response against COVID-19 on March 28, 2020",2020-03-30,2020-03-28,,,Benin,BEN,BJ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r6yF2KzRNB3H5q,https://www.gouv.bj/actualite/574/coronavirus-ministre-benjamin-hounkpatin-receptionne-materiels-fondation-jack-ma/,CoronaNet (original),,2020-04-19,2020-04-19T11:04:33Z
R_Rab9NyleOzrJlQtDy,4378844,new_entry,,,"","Benin receives screening kits, face masks, protective medical uniforms with face shields as a donation from Jack Ma Foundation to support the response against COVID-19 on March 28, 2020",2020-03-30,2020-03-28,,,Benin,BEN,BJ,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r6yF2KzRNB3H5q,https://www.gouv.bj/actualite/574/coronavirus-ministre-benjamin-hounkpatin-receptionne-materiels-fondation-jack-ma/,CoronaNet (original),,2020-04-19,2020-04-19T11:04:33Z
R_2rjQyX8CQsREsIIDx,7549327,new_entry,,,"","On March 27, 2020, Benin announces that employers must install and ensure hand washing facilities in the workplace, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,Other,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26gUqUoUNL5UeQA,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,CoronaNet (original),,2020-04-08,2020-04-08T11:21:41Z
R_21oVRsQr0SyN420Dx,4273511,new_entry,,,"","On March 28, 2020, Benin asks state administration to install on their site a hand washing device - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,Other,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27EG9nVzr2A1iy7,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-18,2020-04-18T00:12:41Z
R_2w0HqwYF5yvSnD4Cr,2517442,new_entry,,,"","On March 28, 2020, Benin announces that companies specialized in delivery, maintenance, cleaning, personal assistance should systematically make hand cleaning products (hydroalcoholic gel) and protective products (masks) available to their personnel (delivery personnel, couriers etc), which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OYPfIh2pazTkCG,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-19,2020-04-19T10:27:55Z
R_2w0HqwYF5yvSnD4Bx,2517442,new_entry,,,"","On March 28, 2020, Benin announces that companies specialized in delivery, maintenance, cleaning, personal assistance should systematically make hand cleaning products (hydroalcoholic gel) and protective products (masks) available to their personnel (delivery personnel, couriers etc), which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,The policy has a clear end date,Benin,BEN,BJ,National,0,,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OYPfIh2pazTkCG,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,CoronaNet (original),,2020-04-19,2020-04-19T10:27:55Z
R_29c8rA2S8pHrAjQGx,4500937,new_entry,,,"","Benin issues official directions for donations of money and health equipment meant for use by public authorities on March 30, 2020",2020-03-31,2020-03-30,,,Benin,BEN,BJ,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yqdyj8sTAlVYoiB,https://www.gouv.bj/actualite/576/coronavirus---communique-relatif-dispositions-dons-financiers-equipements-intrants-medicaux/,CoronaNet (original),,2020-04-19,2020-04-19T12:09:19Z
R_4Ga3oRC9eTSm0j7Cr,465758,new_entry,,,"","Benin recommends the population to wear masks in the public, starting from April 5, 2020",2020-04-05,2020-04-05,,,Benin,BEN,BJ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more countries and one or more regional groupings,,,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2XcBBEliPH4uxuG,https://www.gouv.bj/actualite/580/coronavirus---22-confirmes-plan-national-dont-5-gueris/ ; https://bj.usembassy.gov/health-alert-u-s-embassy-cotonou-benin-april-6-2020/,CoronaNet (original),,2020-04-20,2020-04-20T22:00:00Z
R_r15YhA0owkKNdi9Cr,4733721,new_entry,,,"","On April 7, the Benin government decides to make the wearing of protective masks everywhere in public and private meetings, markets, shops, compulsory in the twelve communes of the cordon sanitaire (Cotonou, Abomey-Calavi, Allada, Ouidah, Tori-Bossito, Zè, So-Ava, Aguégués, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra) from Wednesday, April 8, 2020 at 00h
",2020-04-07,2020-04-08,,,Benin,BEN,BJ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,Cotonou Commune; Abomey-Calavi Commune; Allada Commune; Ouidah Commune; Sèmè-Podji Commune; Porto-Novo Commune; Akpro-Missérété Commune; Adjarra Commune ; Tori-Bossito Commune ; Zè Commune ; So-Ava Commune ; Aguégés Commune,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DbO4abQcapoTsk1,https://www.gouv.bj/actualite/585/coronavirus---port-masque-obligatoire-benin/,CoronaNet (original),,2020-04-24,2020-04-24T00:19:46Z
R_RXdYQN8mP5JxadXDy,9472657,new_entry,,,"","On April 8, 2020, Benin receives a large batch of medical consumables consisting mainly of drugs used in the treatment of Covid-19 (chloroquine, which Benin has chosen as part of the treatment protocol)",2020-04-09,2020-04-08,,,Benin,BEN,BJ,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_511uh3Fzd7jFNIZ,https://www.gouv.bj/actualite/589/riposte-benin-covid-19-came-receptionne-important-chloroquine/,CoronaNet (original),,2020-04-25,2020-04-25T21:19:57Z
R_2WNmtM0QOjGffuZCr,7669533,new_entry,,,"","On April 9, 2020, Benin prescribes pharmacies to only order masks from the Central Purchasing Agency for Essential Medicines (CAME) and to only sell them for no more than 200 FCFA, providing each pharmacy with an initial stock of 1000 masks",2020-04-09,2020-04-09,,,Benin,BEN,BJ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12r8XmE0ls8XDUU,https://www.gouv.bj/actualite/590/coronavirus-gouvernement-siffle-speculation-masques-dans-pharmacies/,CoronaNet (original),,2020-04-25,2020-04-25T21:41:33Z
R_2P5mEKz89hIFhP9Cr,2801635,new_entry,,,"","On April 10, 2020, Benin receives medical equipment (5 million face masks out of the 30 million ordered, visors, respirators, gloves, personal protective equipment and drugs)",2020-04-10,2020-04-10,,,Benin,BEN,BJ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JE5PaCC89120wj,https://www.gouv.bj/actualite/593/coronavirus-benin-receptionne-5-millions-masques-nombreux-autres-materiels-protection/,CoronaNet (original),,2020-04-25,2020-04-25T22:21:51Z
R_2P5mEKz89hIFhP9Em,2801635,new_entry,,,"","On April 10, 2020, Benin receives medical equipment (5 million face masks out of the 30 million ordered, visors, respirators, gloves, personal protective equipment and drugs)",2020-04-10,2020-04-10,,,Benin,BEN,BJ,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JE5PaCC89120wj,https://www.gouv.bj/actualite/593/coronavirus-benin-receptionne-5-millions-masques-nombreux-autres-materiels-protection/,CoronaNet (original),,2020-04-25,2020-04-25T22:21:51Z
R_2P5mEKz89hIFhP9Dy,2801635,new_entry,,,"","On April 10, 2020, Benin receives medical equipment (5 million face masks out of the 30 million ordered, visors, respirators, gloves, personal protective equipment and drugs)",2020-04-10,2020-04-10,,,Benin,BEN,BJ,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Benin,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JE5PaCC89120wj,https://www.gouv.bj/actualite/593/coronavirus-benin-receptionne-5-millions-masques-nombreux-autres-materiels-protection/,CoronaNet (original),,2020-04-25,2020-04-25T22:21:51Z
