record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_WCZZdApP38S86RzNA,6161574,new_entry,,,"","In Qatar, on June 3rd., the Ministry of Administrative Development, Labour and Social Affairs directs those entitled to a Social Security pension to notify the Social Security Department of any change in his social or financial status or a change in the place of residence.",2020-06-03,2020-06-03,,,Qatar,QAT,QA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","In Qatar, on June 3rd., the Ministry of Administrative Development, Labour and Social Affairs directs those entitled to a Social Security pension to notify the Social Security Department of any change in his social or financial status or a change in the place of residence.",,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),67.4566906778145,64.3869070836133,61.6354801311674,75,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12au7ofJMIj9bdm,https://twitter.com/ADLSAQa/status/1268093795817656320,CoronaNet (original),,2020-11-15,2020-11-15T11:05:52Z
R_bI6XswfiaF7oUTLNA,5202445,new_entry,,,"","On June 4, 2020, ""H.E. Mr. Ali bin Ahmed Al Kuwari, Minister of Commerce and Industry (of Qatar), chaired the periodic meeting of the committee tasked with evaluating and tackling the obstacles facing the private sector. The meeting, which was held using video conferencing technology, was attended by H.E. Sheikh Khalifa bin Jassim bin Mohammed Al Thani, Chairman of Qatar Chamber, along with representatives of the private sector including Sheikh Nawaf bin Nasser bin Khalid Al Thani, Sheikh Khalid bin Thani Al Thani, Mr. Omar Alfardan and Dr. Khalid Klefeekh Al Hajri.""",2020-06-04,2020-06-04,2020-06-04,The policy has a clear end date,Qatar,QAT,QA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The top leader of the Ministry of Commerce and Industry met with representatives from the private sector to assess how to tackle private sector problems.,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,67.3323347743553,64.2915298023386,61.7365550783034,75,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Ht4DCzHxLPWEgk,https://www.moci.gov.qa/en/mec_news/h-e-minister-of-commerce-and-industry-chairs-the-periodic-meeting-of-the-committee-tasked-with-evaluating-and-tackling-obstacles-facing-the-private-sector/,CoronaNet (original),,2020-10-11,2020-10-11T04:42:55Z
R_Av4zFTQ8UKLLcPLNA,7835368,new_entry,,,"","In Qatar, the Ministry of Administrative Development, Labour and Social Affairs issued educational guidelines for employers regarding the measures that companies must take in the workplace and housing to protect workers from Coronavirus",2020-06-04,2020-06-04,,,Qatar,QAT,QA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Learn about the educational guidelines issued by the Ministry for employers regarding the measures that companies must take in the workplace and housing to protect workers from Coronavirus,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),67.3323347743553,64.2915298023386,61.7365550783034,75,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qJVOt70xRAINaQV,https://twitter.com/ADLSAQa/status/1268468598940598278,CoronaNet (original),,2020-11-15,2020-11-15T11:38:21Z
R_3kALfOH0dwVqaWsNA,8120150,new_entry,,,"","Starting June 15, 2020, Qatar's Ministry of Public Health limited patrons to 3 hours inside of malls tops.",2020-06-15,2020-06-15,,,Qatar,QAT,QA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Qatar's Ministry of Public Health has said that customers can only be in malls for 3 hours tops.,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",67.5465269160445,64.4313873802698,61.5872909950334,84,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CeyRdtWYnBFcXW,https://covid19.moph.gov.qa/EN/Documents/PDFs/ENG%20GUIDELINE%20FINAL.pdf,CoronaNet (original),,2020-11-14,2020-11-14T21:45:36Z
R_28GtdVPNccOjFquNA,8241380,new_entry,,,"","Starting June 15, 2020, Qatar's Ministry of Public Health advised that mosques should open 5 minutes before the call for prayer and close the mosque 5 minutes after prayer.",2020-06-15,2020-06-15,,,Qatar,QAT,QA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Qatar restricted the opening hours of mosques to 5 minutes before the call to prayer and 5 minutes after prayer.,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",67.5465269160445,64.4313873802698,61.5872909950334,84,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nw8eovCy5rbg6d,https://covid19.moph.gov.qa/EN/Documents/PDFs/ENG%20GUIDELINE%20FINAL.pdf,CoronaNet (original),,2020-11-28,2020-11-28T07:34:51Z
R_2TTMAcA2eRLYvqwNA,9236658,new_entry,,,"","On June 22, 2020, Qatar's Ministry of Public Health, in collaboration with Hamad Medical Corporation (HMC) Child Development and Pediatric Rehabilitation Center, Qatar Foundation, Al Shafallah center for persons with disabilities, and Qatar Autism Society, launched an E-learning platform targeting parents and care givers for children and adults with Autism Spectrum Disorder (ASD).",2020-06-22,2020-06-22,2020-06-22,The policy has a clear end date,Qatar,QAT,QA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Qatar made a new educational platform to assist people with autism and their caregivers in learning.,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",67.4079150447051,64.4631216939707,61.4124988624007,86,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MG9WoXx1bJjYk4,https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=219,CoronaNet (original),,2020-10-03,2020-10-03T23:48:02Z
R_9ZC2VNjToso6ec1NA,3151099,new_entry,,,"","On June 27, 2020, HE Deputy Prime Minister and Minister of Foreign Affairs Sheikh Mohammed bin Abdulrahman Al-Thani of Qatar announced ""that the State of Qatar pledged $10 million to the World Health Organization (WHO) to support the finding of testing equipment, treatment, and vaccine for the novel Coronavirus (COVID-19), in addition to its $20 million contribution to the Global Alliance for Vaccines and Immunization (GAVI).""",2020-06-27,2020-06-27,2020-06-27,The policy has a clear end date,Qatar,QAT,QA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","The state of Qatar pledged to donate to both WHO and GAVI to support finding tests, treatments, and vaccines for COVID-19.",,,"",No,,An international organization (e.g. World Health Organization),,,,World Health Organization; GAVI,,Health-Related Supplies,No special population targeted,Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",67.4162046679798,64.6008432150298,61.3987341677595,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zZtAd16iTiidE6B,https://mofa.gov.qa/en/all-mofa-news/details/1441/11/06/deputy-prime-minister-and-minister-of-foreign-affairs-announces-qatar's-pledge-of-$10-million-for-who-to-combat-covid-19-pandemic,CoronaNet (original),,2020-09-05,2020-09-05T01:37:57Z
R_2ONJO85fL1R0HEgNA,8320390,new_entry,,,"",The Qatar Ministry of Public Health declared that on July 1 Saunas and Steam rooms shall remain closed under phase 2 of the lifting restrictions plan.,2020-06-08,2020-07-01,,The policy’s end date is unknown or unreported,Qatar,QAT,QA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Closure of Saunas and Steam rooms,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,67.9968044933573,64.7520684841916,61.8787668375216,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FktjjrBgNlXywU,https://www.reuters.com/article/uk-health-coronavirus-qatar/qatar-to-lift-lockdown-in-four-phases-from-june-15-idUKKBN23F2KB ; https://covid19.moph.gov.qa/EN/Documents/PDFs/ENG%20PHASE%20II.pdf,CoronaNet (original),,2021-01-21,2021-01-21T12:38:01Z
R_2SjouXbTzT7oqULNA,8890385,new_entry,,,"","The Qatar Ministry of Public Health stated that Outdoor gym equipment, playgrounds, and skate parks shall remain closed under the phase 2 plan for lifting restrictions effective July 1, 2020.",2020-06-08,2020-07-01,,The policy’s end date is unknown or unreported,Qatar,QAT,QA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Closure of Outdoor gym equipment, playgrounds, and skate parks",,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,67.9968044933573,64.7520684841916,61.8787668375216,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dd93FeIFL6e0tzz,https://covid19.moph.gov.qa/EN/Documents/PDFs/ENG%20PHASE%20II.pdf,CoronaNet (original),,2021-01-23,2021-01-23T13:15:21Z
R_ctFV7k46DPDT1KNNA,4252806,new_entry,,,"","On July 16, ""[t]he State of Qatar presented a donation to the Government of the Republic of Costa Rica, including seven artificial respirators and four modern electrocardiogram devices at a value of $250,000 to strengthen the medical sector in confronting the Coronavirus (COVID-19).""",2020-07-16,2020-07-16,2020-07-16,The policy has a clear end date,Qatar,QAT,QA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Qatar donated respirators and electrocardiogram devices to Costa Rica.,,,"",No,Costa Rica,One or more countries and one or more regional groupings,,,,,,Health-Related Supplies,No special population targeted,Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",68.1503415862456,65.4119509198721,62.5052373985338,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12szdw79tqqBJpT,https://mofa.gov.qa/en/all-mofa-news/details/1441/11/25/qatar-donates-medical-devices-to-costa-rica,CoronaNet (original),,2020-09-28,2020-09-28T05:24:33Z
R_V3DpHkuiZUmLrABNA,5504334,new_entry,,,"","On July 22, 2020, ""[t]he Embassy of the State of Qatar in the United Mexican States provided a shipment of medical aid to Mexico, including medical and protective equipment and supplies worth $200,000 sponsored by Qatar Charity.""",2020-07-22,2020-07-22,2020-07-22,The policy has a clear end date,Qatar,QAT,QA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Qatar's Embassy donated medical/protective equipment to Mexico.,,,"",No,Mexico,One or more countries and one or more regional groupings,,,,,,Health-Related Supplies,No special population targeted,Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",68.1994598501681,64.9134581370311,62.0433131692406,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bPf1zyCn5LHGxM,https://mofa.gov.qa/en/all-mofa-news/details/1441/12/01/qatar's-embassy-delivers-medical-aid-shipment-to-mexico,CoronaNet (original),,2020-09-28,2020-09-28T05:31:03Z
R_b7cZQHRLMs8WFxvNA,4283729,new_entry,,,"","On July 24, 2020, the State of Qatar provided a check of 150,000USD to Ecuador to help them purchase the medical supplies necessary to combat the coronavirus.",2020-07-24,2020-07-24,2020-07-24,The policy has a clear end date,Qatar,QAT,QA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Qatar provided financial assistance to Ecuador.,,,"",No,Ecuador,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",67.6666787960435,64.7948699347506,62.0680714425467,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QMz3b8In66bzlK,https://mofa.gov.qa/en/all-mofa-news/details/1441/12/03/qatar-assists-ecuador-in-facing-covid-19,CoronaNet (original),,2020-10-03,2020-10-03T21:02:02Z
R_6VvFHQfylWIvwprNA,3403878,new_entry,,,"","From July 25 to July 29, 2020, the Qatar Committee for the Reconstruction of Gaza (in cooperation with the Qatar Fund for Development and relevant Gazan authorities) disbursed USD 100 in cash assistance to 100,000 families in the Gaza Strip.",2020-07-25,2020-07-25,2020-07-29,The policy has a clear end date,Qatar,QAT,QA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Qatar worked with local authorities in Gaza to disburse cash assistance to families.,,,"",No,Palestine,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,,Citizen Residents,No special population targeted,Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",67.3974056923901,64.6083202712558,61.7601535001913,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lxUpwoKfmygK5B,https://mofa.gov.qa/en/all-mofa-news/details/1441/12/04/qatar-committee-begins-disbursing-cash-assistance-to-100-000-families-in-gaza,CoronaNet (original),,2020-10-07,2020-10-07T04:46:57Z
R_31nQo1fFZaRl5hUNA,17983560000,new_entry,,,"","On August 3, 2020, Qatar donated medical aid, including ventilators, to Kyrgyzstan to support the medical sector and help fight COVID-19.",2020-08-03,2020-08-03,2020-08-03,The policy has a clear end date,Qatar,QAT,QA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Qatar donated medical aid to Kyrgyzstan.,,,"",No,Kyrgyzstan,"One or more countries, but not all countries",,,,,,Health-Related Supplies,No special population targeted,Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",65.6930050775897,62.7132041801746,59.8728895151431,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33d1FUbJKgpMMfo,https://mofa.gov.qa/en/all-mofa-news/details/1441/12/13/qatar-supports-kyrgyzstan-in-facing-coronavirus-pandemic,CoronaNet (original),,2020-10-10,2020-10-10T01:38:15Z
R_2WOu2tUk7TylCFUNA,1213569,new_entry,,,"","On August 14, 2020, a Qatari field hospital (which included an operating room) was inaugurated in Lebanon to help deal with the dual setbacks of the Beirut Port explosion and COVID-19.",2020-08-14,2020-08-14,2020-08-14,The policy has a clear end date,Qatar,QAT,QA,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Qatar's directives resulted in the inauguration of a field hospital in Lebanon.,,,"",No,Lebanon,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",65.4566716016038,62.6900151971626,59.6287943188301,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RvKDPoAEsRvZR9,https://mofa.gov.qa/en/all-mofa-news/details/1441/12/24/second-qatari-field-hospital-in-beirut-inaugurated,CoronaNet (original),,2020-10-10,2020-10-10T05:14:46Z
R_57kjOx2DYNUJiffBf,6026099,new_entry,,,"","On January 30, 2020, Dr. Abdullatif Al Khal, Co-Chair of the National Pandemic Preparedness Committee in Qatar, released a video on Twitter detailing key information related to COVID-19.",2020-01-30,2020-01-30,2020-01-30,The policy has a clear end date,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",20.0463866716776,15.0719660398763,10.748635896444,109,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rTNqbvoLcUrft1,https://twitter.com/MOPHQatar/status/1222897427130146819,CoronaNet (original),,2020-09-07,2020-09-07T02:00:58Z
R_1pYW5W4RE8wQrPKNA,7476698,new_entry,,,"","Qatar's MOPH ""has launched a webpage dedicated to providing reliable information and data regarding the coronavirus to the population of Qatar in Arabic, English, Hindi, Malayalam, Chinese and French"".",2020-02-27,2020-02-27,,,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Qatar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,27.1844665717163,22.552879709811,17.254381135608,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gw6aiNKgBv3FnA,https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=81,CoronaNet (original),,2020-08-10,2020-08-10T09:15:54Z
R_Orir7kpKZsJCszDBf,3386596,new_entry,,,"","On March 14, Qatar's Ministry of Public Health made a statement about how the Primary Health Care Corporation and the Hamad Medical Corporation are implementing precautionary measures for COVID-19.",2020-03-14,2020-03-14,,,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",,Qatar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",47.5798046616665,44.0751852659986,40.0760245846179,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21Gvdxs89kSyCw5,https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=104,CoronaNet (original),,2020-05-23,2020-05-23T23:08:01Z
R_1rdDHcydd8s4RlaBf,1606262,new_entry,,,"","On March 17, 2020, Qatar's Government Communications Office started the Second Press Conference for the Supreme Committee for Crisis Management by giving the following public awareness announcement: ""We would like to remind you here of the importance of remaining at home, except for necessities. And of the importance of maintaining an appropriate distance when in contact with the elderly and people who have chronic diseases, in order to preserve their health and safety. We also encourage everyone to avoid social gatherings over the next two weeks, which will be critical. We commend the role of individuals and families in raising awareness and cancelling gatherings to uphold the public interest.""",2020-03-17,2020-03-17,2020-03-17,The policy has a clear end date,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",55.6523023933107,52.4817543292953,49.0541983048708,94,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qwaG4yuRDAYz2o,https://www.gco.gov.qa/en/briefing-room/second-press-conference-for-the-supreme-committee-for-crisis-management/,CoronaNet (original),,2020-09-07,2020-09-07T02:38:22Z
R_2vhJaAy06qAuDrPBf,7660200,new_entry,,,"","Starting March 24, Qatar is urging all delivery personnel within the country to write their names on the bag of any delivery order they make.",2020-03-24,2020-03-24,,,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",,Qatar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),69.8138347934958,66.28195541584,63.5526073806847,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9AKy1tYMReoE5Ud,https://twitter.com/MOCIQatar/status/1242364942797455360/photo/1 ; https://www.gulf-times.com/story/659146/MoCI-initiates-measures-to-ensure-safe-delivery-of,CoronaNet (original),,2020-05-13,2020-05-13T03:49:41Z
R_Qj0jXMuBat5HCTLBv,7071945,new_entry,,,"","Starting March 31, Qatar is encouraging all citizens to report any outlet violating decisions by the Ministry of Industry and Commerce by calling 16001 or by reaching out through the social media channels.",2020-03-31,2020-03-31,,,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,"",,,,,,"","","","","","","","","","","",,,,"",,Qatar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",73.2636281381599,69.8745731468906,66.639562183173,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_z0uzqGnG3iECfCN,https://twitter.com/MOCIQatar/status/1244884176098164738/photo/1,CoronaNet (original),,2020-05-21,2020-05-21T18:32:43Z
R_3D1MDM3BInCKttVBf,5913236,new_entry,,,"","On March 31, Qatar's Ministry of the Interior announced that cops were distributing awareness brochures detailing precautionary measures to safeguard community health.",2020-03-31,2020-03-31,2020-03-31,The policy has a clear end date,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,73.2636281381599,69.8745731468906,66.639562183173,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gFnd1tdf2bBG9f,https://twitter.com/MOI_QatarEn/status/1245092698308120577?s=20,CoronaNet (original),,2020-08-24,2020-08-24T18:14:06Z
R_3g2dcS6IJB8WiHFBf,2031125,new_entry,,,"",Recommendations for cleaning and disinfection while under home quarantine.,2020-04-02,2020-04-02,,,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",,Qatar,,,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",73.8363658281034,70.1773876612789,66.9618951459404,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Ti7tnDoj04UNclP,https://twitter.com/MOPHQatar/status/1245701823270465537/photo/1,CoronaNet (original),,2020-06-14,2020-06-14T09:17:14Z
R_2XhDaOP8CjCnAAaBf,2032307,new_entry,,,"","Qatar's Ministry of Public Health's ""Your safety is my safety"" campaign posting about ways to make the most of one's time at home.",2020-04-02,2020-04-02,,,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",,Qatar,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",73.8363658281034,70.1773876612789,66.9618951459404,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2q2eYsaBYdiAgTI,https://twitter.com/MOPHQatar/status/1245701823270465537/photo/1,CoronaNet (original),,2020-06-14,2020-06-14T09:24:00Z
R_3KDB5uLWqdjk3A7Bf,4210555,new_entry,,,"","On April 2, Qatar's Ministry of the Interior launches an awareness campaign using drones for Qatari residents. The drones with loudspeakers will broadcast awareness messages in various parts of the country.

The message includes the importance of adhering to safety measures to limit the spread of the coronavirus (Covid 19), by urging residents to stay at home and by abiding by the law that prevents gatherings and prayers on the roofs of buildings.

The messages are transmitted via speakers in different languages, such as English, Urdu, Hindi, Nepalese, Malayalam and other languages followed by different community members in the country.",2020-04-02,2020-04-02,,,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),73.8363658281034,70.1773876612789,66.9618951459404,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XGJiYJuPF2mWGfn,https://www.thepeninsulaqatar.com/article/02/04/2020/Drones-to-broadcast-coronavirus-awareness-message-in-Qatar,CoronaNet (original),,2020-08-24,2020-08-24T18:23:58Z
R_2cdUwEi9S58eZwfAv,9756599,new_entry,,,"","H.E. Mr. Ali Ahmed Al Kuwari, Qatar's Minister of Commerce and Industry, ""participated on Thursday, April 2, 2020, in the extraordinary meeting of the Ministers of Commerce of the Gulf Cooperation Council (GCC). The meeting was held using video conferencing technology to discuss the latest developments, as well as the economic repercussions of the spread of the coronavirus (COVID-19).

Discussions touched on the efforts that GCC member states are undertaking to face the economic and trade challenges amid the spread of the coronavirus, as well as the mechanisms to support and enable the private sector to play a role in supporting the economy under the current circumstances. The Ministers reviewed the precautionary and preventive measures taken by Gulf countries to limit the spread of this pandemic.""",2020-04-05,2020-04-02,2020-04-02,The policy has a clear end date,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",No,Qatar,One or more regional groupings,Other Regions (please specify below),,,,,Other,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",73.8363658281034,70.1773876612789,66.9618951459404,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11gZLHgwLhNw3Zs,https://www.moci.gov.qa/en/mec_news/h-e-the-minister-of-commerce-and-industry-participates-with-counterparts-in-extraordinary-meeting-of-gcc-ministers-of-commerce/,CoronaNet (original),,2020-09-06,2020-09-06T04:02:04Z
R_1n9C4mt9QUCrG6fBf,6984132,new_entry,,,"",Qatar's Ministry of Public Health launches a video to help explain to your children what Coronavirus Disease 2019 (COVID-19) is and how they can protect themselves as part of the #YourSafetyIsMySafety campaign.,2020-04-03,2020-04-03,,,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",,Qatar,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",73.5430218071289,70.3220317735187,67.1302426189365,95,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DzT8HIw4We3LDXj,https://twitter.com/MOPHQatar/status/1246098896050368512,CoronaNet (original),,2020-06-14,2020-06-14T09:36:16Z
R_3IWZrbbBjKHGMiyBf,8733915,new_entry,,,"","Qatar's Government Communications Office (GCO) launched a Coronavirus Information Service on WhatsApp April 5. The new service, which is free-to-use, provides a central source of accurate, trustworthy and up-to-date information about Coronavirus.",2020-04-06,2020-04-05,2020-04-05,The policy has a clear end date,Qatar,QAT,QA,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",73.4411023154854,70.5915673612977,67.3708085086022,93,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nekGijM8LuBqA5,https://portal.www.gov.qa/wps/portal/media-center/news/news-details/gcolaunchescoronavirusinformationserviceonwhatsapp ; https://www.qatar-tribune.com/Latest-News/ArtMID/423/ArticleID/29073/government-communications-office-launches-coronavirus-information-service-on-whatsapp,CoronaNet (original),,2020-07-29,2020-07-29T04:02:30Z
