record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3RlReOCifZ9CbA5NA,1560325,new_entry,,,"","In St. Catherine, Jamaica, some bus terminals are getting set up with Sanitizing Stations after April 11, 2020.",2020-04-09,2020-04-09,2020-04-10,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,Municipal,0,Saint Catherine,,Portmore,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Jamaica,One or more cities within one or more countries,,,Portmore,,,All (Travelers + Residents),,,Not Applicable,Voluntary/Recommended but No Penalties,Municipal Government,68.7819716607889,65.6845187642671,62.2846010992919,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WxrW9qYcNnjw6fD,http://jamaica-gleaner.com/article/lead-stories/20200411/keeping-covid-19-out-sanitising-station-set-waterford-portmore,2021-06-05,2021-06-05T01:21:07Z
R_2dvbHZTQ3yJq49CNA,143095,new_entry,,,"","Jamaica announced its newly revised measures, which apply to international travelers arriving on the island as of July 15, 2020. All inbound travelers are required to complete an online Travel Authorization application. Those who are approved are issued a travel certificate, which they must present during the airline check-in process in order to board their flight, as well as upon their arrival in Jamaica. Those coming from high-risk areas of the globe  must complete the questionnaire between 2-5 days prior to their intended arrival in Jamaica, and will receive approval or denial in the 48 hours following form submission. Travelers bound from high-risk regions are required to upload their negative COVID-19 PCR test results to receive Authorization certification. These must be no more than ten days old from the date that the sample was collected to the date of their arrival in Jamaica and must come from a College of American Pathologists (CAP) accredited lab. All visitors will still be screened when they arrive in Jamaica by undergoing non-invasive temperature checks, observation for symptoms and a brief interview with Health Officers.
Short-term business travelers entering the country  must submit a rapid-result swab test upon arrival at the airport  and must remain quarantined until their results become available. Those who pass health checks and test negative on swabs may proceed to enter the country, but must adhere to the ‘Stay in Zone’ order.",2020-07-17,2020-07-15,2020-07-31,The policy has a clear end date,Jamaica,JAM,JM,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",69.7680918876365,66.7336073180107,64.1030278978968,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3IXjElpoDpyN0pa,https://www.travelpulse.com/news/destinations/jamaica-announces-newly-revised-measures-for-international-travelers.html,2020-11-23,2020-11-23T10:59:30Z
R_emxiGEB3RtUcuA1Gw,1239409,new_entry,,,"",Jamaica is expending its possibilities to quarantine individuals due to the fear of rising corona infected people after February 10.,2020-02-10,2020-02-02,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Jamaica,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,19.5659255430371,14.5265472246242,10.1897203883426,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qvUQG90sG7ScgPT,https://www.moh.gov.jm/health-wellness-ministry-expanding-the-islands-quarantine-capacity/,2021-08-04,2021-08-04T16:02:59Z
R_rkKjI16pTPCGXeNBu,7470415,new_entry,,,"",Jamaica is inviting retired nurses and doctors to come back to work in order to help in the crisis after March 14.,2020-03-14,2020-03-14,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Health Staff,,Inbound,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",60.2068578954899,56.1427841742766,52.7127122523257,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r71rDIHpUkff2wN,http://jamaica-gleaner.com/article/news/20200314/21-specialist-cuban-nurses-arrive-jamaica-march-24,2021-08-04,2021-08-04T16:08:40Z
R_rkKjI16pTPCGXeNDv,7470415,new_entry,,,"",Jamaica is inviting retired nurses and doctors to come back to work in order to help in the crisis after March 14.,2020-03-14,2020-03-14,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Health Staff,,Inbound,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",60.2068578954899,56.1427841742766,52.7127122523257,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r71rDIHpUkff2wN,http://jamaica-gleaner.com/article/news/20200314/21-specialist-cuban-nurses-arrive-jamaica-march-24,2021-08-04,2021-08-04T16:08:40Z
R_rkKjI16pTPCGXeNCq,7470415,new_entry,,,"",Jamaica is inviting retired nurses and doctors to come back to work in order to help in the crisis after March 14.,2020-03-14,2020-03-14,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,Health Resources,Health Volunteers,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Health Staff,,Inbound,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",60.2068578954899,56.1427841742766,52.7127122523257,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r71rDIHpUkff2wN,http://jamaica-gleaner.com/article/news/20200314/21-specialist-cuban-nurses-arrive-jamaica-march-24,2021-08-04,2021-08-04T16:08:40Z
R_rkKjI16pTPCGXeNHg,7470415,new_entry,,,"",Jamaica is inviting retired nurses and doctors to come back to work in order to help in the crisis after March 14.,2020-03-14,2020-03-14,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Health Staff,,Inbound,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",60.2068578954899,56.1427841742766,52.7127122523257,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r71rDIHpUkff2wN,http://jamaica-gleaner.com/article/news/20200314/21-specialist-cuban-nurses-arrive-jamaica-march-24,2021-08-04,2021-08-04T16:08:40Z
R_2rZSgzvSXiWM7yCBu,2024451,new_entry,,,"","Jamaica is seeking the help from Cuba to send professional health staff to help in the crisis, 140 nurses, doctors and therapists arrived on March 21.",2020-03-14,2020-03-21,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Cuba,Jamaica","One or more countries, but not all countries",,,,,,Health Staff,,Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",66.2552623212811,63.4383481765924,60.5411125284399,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sd8pbItOQpUL0i,http://jamaica-gleaner.com/article/news/20200314/21-specialist-cuban-nurses-arrive-jamaica-march-24 ; https://www.moh.gov.jm/jamaica-welcomes-140-medical-pros-from-cuban/ ; http://jamaica-gleaner.com/article/news/20200321/cuban-medical-professionals-be-quarantined-0,2021-08-04,2021-08-04T16:05:31Z
R_2rZSgzvSXiWM7yCDv,2024451,new_entry,,,"","Jamaica is seeking the help from Cuba to send professional health staff to help in the crisis, 140 nurses, doctors and therapists arrived on March 21.",2020-03-14,2020-03-21,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Cuba,Jamaica","One or more countries, but not all countries",,,,,,Health Staff,,Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",66.2552623212811,63.4383481765924,60.5411125284399,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sd8pbItOQpUL0i,http://jamaica-gleaner.com/article/news/20200314/21-specialist-cuban-nurses-arrive-jamaica-march-24 ; https://www.moh.gov.jm/jamaica-welcomes-140-medical-pros-from-cuban/ ; http://jamaica-gleaner.com/article/news/20200321/cuban-medical-professionals-be-quarantined-0,2021-08-04,2021-08-04T16:05:31Z
R_2rZSgzvSXiWM7yCEh,2024451,new_entry,,,"","Jamaica is seeking the help from Cuba to send professional health staff to help in the crisis, 140 nurses, doctors and therapists arrived on March 21.",2020-03-14,2020-03-21,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,Health Resources,Other Heath Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Cuba,Jamaica","One or more countries, but not all countries",,,,,,Health Staff,,Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",66.2552623212811,63.4383481765924,60.5411125284399,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sd8pbItOQpUL0i,http://jamaica-gleaner.com/article/news/20200314/21-specialist-cuban-nurses-arrive-jamaica-march-24 ; https://www.moh.gov.jm/jamaica-welcomes-140-medical-pros-from-cuban/ ; http://jamaica-gleaner.com/article/news/20200321/cuban-medical-professionals-be-quarantined-0,2021-08-04,2021-08-04T16:05:31Z
R_1rAjE2nMGympjAFHl,5222122,new_entry,,,"",Jamaica is ordering 40 new ventilators in addition to the 25 that its hospitals have on March 26.,2020-03-26,2020-03-26,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",No,Jamaica,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",65.6231675960407,62.3251493287675,59.5452275515247,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2a8jNP3uEB7mHK5,http://www.jamaicaobserver.com/news/amid-global-rush-jamaica-has-40-more-ventilators-on-order-says-tufton_190511?profile=1373,2021-08-04,2021-08-04T16:14:10Z
R_2ZVJkN3WRuwGF5cGv,6810427,new_entry,,,"",The Goverment is requesting hotels to provide 600 rooms for COVID 19 patients after March 26.,2020-03-26,2020-03-26,2020-03-27,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Jamaica,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,65.6231675960407,62.3251493287675,59.5452275515247,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DUGGhSS49VqNbW,https://www.travelpulse.com/news/destinations/jamaica-may-impose-covid-19-lockdown.html ; https://www.travelpulse.com/news/hotels-and-resorts/caribbean-resorts-supporting-covid-19-fight.html,2021-08-04,2021-08-04T16:17:19Z
R_SJBNhjiB6nNZwI1Fk,4001909,new_entry,,,"",Jamaica sets up Mobile Testing Units all over the country on April 3.,2020-04-03,2020-04-03,2020-04-04,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",No,Jamaica,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",67.9374069070908,64.6040801682959,61.8502324874928,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kmSeb6cNLTQuqG,http://jamaica-gleaner.com/article/news/20200403/covid-19-mobile-testing-units-roll-out-today,2021-08-04,2021-08-04T16:23:01Z
R_20MVORVq412UKA3Hl,5286835,new_entry,,,"","Jamaica is receiving Health supplies, worth 1$Billion from countries like China, Ireland and USA an April 9th.",2020-04-09,2020-04-09,2020-04-10,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Ireland,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",68.7819716607889,65.6845187642671,62.2846010992919,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_s7lFwnxpc84nUeB,https://jis.gov.jm/govt-receives-shipment-of-medical-equipment-and-supplies/,2021-08-04,2021-08-04T16:30:26Z
R_20MVORVq412UKA3Ef,5286835,new_entry,,,"","Jamaica is receiving Health supplies, worth 1$Billion from countries like China, Ireland and USA an April 9th.",2020-04-09,2020-04-09,2020-04-10,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Ireland,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",68.7819716607889,65.6845187642671,62.2846010992919,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_s7lFwnxpc84nUeB,https://jis.gov.jm/govt-receives-shipment-of-medical-equipment-and-supplies/,2021-08-04,2021-08-04T16:30:26Z
R_1CvaZG6KiEAUz4mCs,8552515,new_entry,,,"",Jamaica is converting public spaces like a Conference Center or the National Arena into Isolation Centres and Field Hospitals,2020-04-12,2020-04-12,2020-04-13,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Jamaica,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,69.6856791596916,66.5489076162178,63.0756123202987,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cnDiHKdctKmhQ1,http://jamaica-gleaner.com/article/news/20200412/manchester-conference-centre-converted-covid-isolation-facility,2021-08-04,2021-08-04T16:38:27Z
R_1CvaZG6KiEAUz4mGw,8552515,new_entry,,,"",Jamaica is converting public spaces like a Conference Center or the National Arena into Isolation Centres and Field Hospitals,2020-04-12,2020-04-12,2020-04-13,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Jamaica,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,69.6856791596916,66.5489076162178,63.0756123202987,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cnDiHKdctKmhQ1,http://jamaica-gleaner.com/article/news/20200412/manchester-conference-centre-converted-covid-isolation-facility,2021-08-04,2021-08-04T16:38:27Z
R_26mPRdMzTkf5U88Gx,2902142,new_entry,,,"","Jamaica is seeking to purchase test kits from the Cayman Islands, after April 19.",2020-04-19,2020-04-19,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",73.5084465493104,69.9486121879349,66.0900734630497,73,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zGEMwawvrchdJO,https://www.loopjamaica.com/content/jamaica-seeks-purchase-covid-19-test-kits-cayman,2021-08-04,2021-08-04T16:41:53Z
R_2Xn7dqRx3YGVDfeDe,422979,new_entry,,,"",The Jamaica-born US-based doctor pioneers the concept of using the blood plasma of recovered COVID-19 patients to treat the contagion,2020-04-26,2020-04-26,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,Health Resources,Medicine/Drugs,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.778559298208,70.1509619646767,66.8761299105031,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dml8os8wERvItW,http://jamaica-gleaner.com/article/lead-stories/20200426/jamaica-will-emerge-covid-19-example-world-doctor-who-initiated-blood,2021-08-04,2021-08-04T16:46:47Z
R_2Xn7dqRx3YGVDfeHe,422979,new_entry,,,"",The Jamaica-born US-based doctor pioneers the concept of using the blood plasma of recovered COVID-19 patients to treat the contagion,2020-04-26,2020-04-26,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.778559298208,70.1509619646767,66.8761299105031,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dml8os8wERvItW,http://jamaica-gleaner.com/article/lead-stories/20200426/jamaica-will-emerge-covid-19-example-world-doctor-who-initiated-blood,2021-08-04,2021-08-04T16:46:47Z
R_2Xn7dqRx3YGVDfeBu,422979,new_entry,,,"",The Jamaica-born US-based doctor pioneers the concept of using the blood plasma of recovered COVID-19 patients to treat the contagion,2020-04-26,2020-04-26,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.778559298208,70.1509619646767,66.8761299105031,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dml8os8wERvItW,http://jamaica-gleaner.com/article/lead-stories/20200426/jamaica-will-emerge-covid-19-example-world-doctor-who-initiated-blood,2021-08-04,2021-08-04T16:46:47Z
R_xnkSErmarzDtph7Cs,1167835,new_entry,,,"","On May 21, 2020, the Ministry of Health, Labour and Welfare of Japan (MHLW) issued the “Basic Policies for Novel Coronavirus Control” (published on March 28, 2020, revised on May 21, 2020). Included in the document under “4) Medical care, etc” is consideration that “i) A hospital treatment system will be secured that focuses on providing medical care to those with severe symptoms” and it was decided that “To secure hospital beds, roles will be divided among medical institutions in each region, such as by designating preferred medical institutions to gather novel coronavirus patients.”
",2020-05-21,2020-05-21,2020-05-25,The policy has a clear end date,Jamaica,JAM,JM,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,New (COVID-19 specific) Task Force",73.4496681020932,70.2279911048076,67.2896878189866,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24HItQaLSAcXqZB,https://corona.go.jp/en/news/pdf/000632651.pdf ; https://corona.go.jp/expert-meeting/pdf/kihon_h_0521.pdf,2020-10-30,2020-10-30T17:11:14Z
R_3KZvsfDDcNjvannEf,258407,new_entry,,,"",The government of Jamaica receives  Emergency Equipment in Response to COVID-19,2020-07-06,2020-07-06,2020-07-07,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,69.6062522566619,66.9153062585681,63.9804209184422,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gZ2HSE00rS5V53,https://jm.usembassy.gov/the-united-states-hands-over-emergency-equipment-to-the-government-of-jamaica-in-response-to-covid-19/,2021-08-04,2021-08-04T16:48:51Z
R_3KZvsfDDcNjvannCs,258407,new_entry,,,"",The government of Jamaica receives  Emergency Equipment in Response to COVID-19,2020-07-06,2020-07-06,2020-07-07,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,69.6062522566619,66.9153062585681,63.9804209184422,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gZ2HSE00rS5V53,https://jm.usembassy.gov/the-united-states-hands-over-emergency-equipment-to-the-government-of-jamaica-in-response-to-covid-19/,2021-08-04,2021-08-04T16:48:51Z
R_3KZvsfDDcNjvannBu,258407,new_entry,,,"",The government of Jamaica receives  Emergency Equipment in Response to COVID-19,2020-07-06,2020-07-06,2020-07-07,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,69.6062522566619,66.9153062585681,63.9804209184422,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gZ2HSE00rS5V53,https://jm.usembassy.gov/the-united-states-hands-over-emergency-equipment-to-the-government-of-jamaica-in-response-to-covid-19/,2021-08-04,2021-08-04T16:48:51Z
R_3KZvsfDDcNjvannDv,258407,new_entry,,,"",The government of Jamaica receives  Emergency Equipment in Response to COVID-19,2020-07-06,2020-07-06,2020-07-07,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,69.6062522566619,66.9153062585681,63.9804209184422,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gZ2HSE00rS5V53,https://jm.usembassy.gov/the-united-states-hands-over-emergency-equipment-to-the-government-of-jamaica-in-response-to-covid-19/,2021-08-04,2021-08-04T16:48:51Z
R_2alawIZGBcVHajyEs,1504162,new_entry,,,"","The Japanese government has provided Jamaica with $261.6 million in grant support to Jamaica’s COVID-19 response. The Minister of Finance, Dr Nigel Clarke, explained that the grant will enable public health facilities across Jamaica to procure medical supplies and equipment.",2020-10-16,2020-10-16,2020-10-17,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",Financial assistance from another country,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,69.9083726432113,66.9348420216054,64.0296812709009,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R49sKfo5SYuqpD,http://jamaica-gleaner.com/article/news/20200616/japan-provides-jamaica-261-million-covid-19-fight,2021-08-04,2021-08-04T18:05:00Z
R_2alawIZGBcVHajyEf,1504162,new_entry,,,"","The Japanese government has provided Jamaica with $261.6 million in grant support to Jamaica’s COVID-19 response. The Minister of Finance, Dr Nigel Clarke, explained that the grant will enable public health facilities across Jamaica to procure medical supplies and equipment.",2020-10-16,2020-10-16,2020-10-17,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",Financial assistance from another country,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,69.9083726432113,66.9348420216054,64.0296812709009,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R49sKfo5SYuqpD,http://jamaica-gleaner.com/article/news/20200616/japan-provides-jamaica-261-million-covid-19-fight,2021-08-04,2021-08-04T18:05:00Z
R_3KZ0hyuFlpp0vjzNA,3214512,new_entry,,,"",The Pan American Health Organization trained nine Jamaican health care workers to be able to test for the Virus after February 18.,2020-02-11,2020-02-12,2020-02-13,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Jamaica,"One or more countries, but not all countries",,,,,,Health Staff,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",21.2159425712525,16.3748987620114,11.7512743620293,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1cYYHbft7JDA3VP,http://www.loopjamaica.com/content/covid-19-timeline-how-did-we-get-here ; http://www.jamaicaobserver.com/latestnews/Jamaicans_to_be_trained_by_PAHO_to_test_for_coronavirus?profile=1228,2021-08-04,2021-08-04T16:51:18Z
R_BsIVwYZMuqyGzV7NA,3579130,new_entry,,,"",Jamaica got 3000 Corona Test Kits from the Pan American Health Organization and will from now on test more after March 26.,2020-03-26,2020-03-26,2020-04-09,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Jamaica,JAM,JM,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Jamaica,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",65.6231675960407,62.3251493287675,59.5452275515247,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8e1vdF0iOwqyN6F,https://jis.gov.jm/jamaica-gets-material-to-conduct-3000-covid-19-tests/,2021-08-04,2021-08-04T16:58:34Z
R_sYxhojI80O16CKlNA,4750614,new_entry,,,"","
Jamaica announced testing and quarantine protocols for 3 category-travellers including Jamaicans and non-nationals, Non-nationals visiting Jamaica for tourism and Non-nationals visiting Jamaica for business. The 3 categories will be subject to testing if assessed as high risk as assessed as high risk will have their sample taken and await their test result under quarantine at home or in a government facility or hotel/intended address or 'stay in zone'  until their test results are available. If tested negative, they will be under either a 'stay at home for returning residents' measure or be placed in quarantine at home for 14 days or at their intended hotel or under the 'stay in zone'  for non nationals visiting and non national on business, depending on the risk. If the results are positive, individuals will be isolated at their designated area for 14 days as determined by the health authorities depending on their category.",2020-06-12,2020-06-12,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,69.9282014507321,66.9139176737993,63.8239803235317,97,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UAcCfiR6hft3OLL,http://www.jamaicaobserver.com/latestnews/Raft_of_measures_announced_for_travellers_to_Jamaica,2021-08-04,2021-08-04T17:02:08Z
R_2asM5xKKgnUudz2NA,8850210,new_entry,,,"","The minister of health and wellness, Dr. Christopher Tufton, announced that afterTuesday June 16, all tourists and Jamaicans will be tested for the coronavirus so they can better understand and manage the risk profile of people, especially visitors.",2020-06-12,2020-06-16,2022-03-30,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Jamaica,JAM,JM,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,70.0374512712655,66.6375917360689,63.9033886256686,94,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1g7kyXEWyoamAws,https://www.voanews.com/covid-19-pandemic/tourists-jamaicans-returning-island-after-tuesday-face-mandatory-coronavirus,2021-08-04,2021-08-04T17:05:29Z
