record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3GuAwSqEqsLcFcrCy,6739430,new_entry,,,"","On July 5, 2020 it was announced that Chief Medical Officer Dr Jacquiline Bisasor-McKenzie says several changes will be made to Jamaica's COVID-19 protocols due to the anticipated increase in the number of people arriving at the island's airports in July.

“One of the changes that you will see is that you will not be tested at the airport. You will go home and you will go on the JamCOVID app and make an appointment for testing. This is for our returning Jamaicans",2020-07-05,2020-07-05,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Citizen Travelers,No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",69.8932356306892,66.9072171431303,64.0253340392237,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_USJbKs991EU4zQZ,https://web.archive.org/web/20200706130954/http://www.jamaicaobserver.com/latestnews/Returning_Jamaicans_to_make_appointment_for_testing?profile=1754,2022-05-28,2022-05-28T10:29:08Z
R_3RmeyJC79cKpQC9Cy,4362716,new_entry,,,"","All persons applying to enter on visitjamaica.com on or after 7 July 2020 from the designated high risk locations will be required to upload their COVID-19 PCR test certificate as part of the application process.
",2020-09-03,2020-07-07,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,United States,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,70.254859055718,66.8741521220613,63.8978218862973,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QWUxrfrLsNTCjz,https://web.archive.org/web/20200906102239/https://www.paho.org/en/situation-report-covid-19-jamaica,2022-04-10,2022-04-10T07:59:00Z
R_XnrphU8icBWbcI1Cy,2794272,new_entry,,,"","As of 15 July 2020, it was mandatory that non-residents, except business travellers, visiting Jamaica aged 12 years and older who are residents of locations designated as high risk obtain a COVID-19 PCR test within 10 days prior to their intended date of travel to Jamaica.
",2020-09-03,2020-07-15,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,69.7680918876365,66.7336073180107,64.1030278978968,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JIXOsZV4mpaFf6,https://web.archive.org/web/20200906102239/https://www.paho.org/en/situation-report-covid-19-jamaica,2022-04-10,2022-04-10T07:52:25Z
R_3MzdDJd6LRxZu3gDq,6272534,new_entry,,,"","On july 31, 2020 ""The government said that persons seeking to enter Jamaica as visitors must complete the application for entry through the official website and “if the person is ordinarily resident in Jamaica, they must complete the application for entry through the website”.""",2020-07-31,2020-07-31,2020-09-30,The policy has a clear end date,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,69.625840094982,66.6587238487054,63.6151992007382,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_064zBCxK7jdjgP4,https://archive.fo/iW7X6,2022-10-04,2022-10-04T07:31:19Z
R_2BrNOflf50nVOcjCy,6845969,new_entry,,,"","As of 20 August 2020, all residents of Brazil, Mexico, Panama and USA, 12 years of age or older, who are planning to travel to Jamaica are required to obtain and upload a negative COVID-19 PCR test. This is regardless of nationality / passport or travel purpose. The sample must be taken within 10 days of the intended date of arrival in Jamaica. This also includes business travelers who will still be sampled at the airport.",2020-09-03,2020-08-20,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Brazil,Mexico,Panama,United States","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,69.8505852771636,66.6745982565102,64.0369405575393,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TzOcvGK4Auc95z,https://web.archive.org/web/20200906102239/https://www.paho.org/en/situation-report-covid-19-jamaica,2022-04-09,2022-04-09T16:53:49Z
R_1gu2PffQ3dR2FbyCb,7297731,new_entry,,,"","On September 3, 2020 it was announced that Business travelers will have samples taken at the POEs and remain in quarantine at their hotels / place of residence until the result is received.
",2020-09-03,2020-09-03,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,69.5601402280302,66.8923415101807,63.8223707098197,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XUhlnwr8fpZuVgZ,https://web.archive.org/web/20200906102239/https://www.paho.org/en/situation-report-covid-19-jamaica,2022-04-10,2022-04-10T08:41:05Z
R_2TAXyr3M5ptar4HCy,1417395,new_entry,,,"","On September 22, 2020 it was announced that Those arriving from the US, Brazil, Mexico, and the Dominican Republic will be required to present a negative polymerase chain reaction (PCR) test result for COVID-19 acquired no more than seven days prior",2020-09-22,2020-09-22,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Brazil,Dominican Republic,Mexico,United States","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,70.2122367603524,67.0415212787559,64.0403760900901,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Ry2tr4lC4QVLOcV,https://crisis24.garda.com/alerts/2020/09/jamaica-authorities-extend-national-curfew-to-october-7-update-10,2022-06-04,2022-06-04T11:04:45Z
R_11dB23xad3N3N8aGs,8837541,new_entry,,,"","On October 8, 2020 it was announced that All travelers arriving into Jamaica must have prior authorization from the Visit Jamaica website",2020-10-08,2020-10-08,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,69.7652276008203,66.7671844163748,63.7418429155822,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hWQddRn4hTCrR7,https://crisis24.garda.com/alerts/2020/10/jamaica-authorities-announce-new-curfew-timings-until-november-1-update-11,2022-04-30,2022-04-30T09:12:43Z
R_211m0MwKw6euYzCDq,3442642,new_entry,,,"","On November 17, 2020 it was announced that The current protocols under the Controlled Entry Program for both residents and visitors will remain in effect until November 30, 2020.",2020-11-17,2020-11-17,2020-11-30,The policy has a clear end date,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,68.9952374413661,65.9646911464858,63.2081769399921,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22YsoDmoI24BAPL,https://jis.gov.jm/extension-of-measures-under-the-disaster-risk-management-act/,2022-04-30,2022-04-30T09:34:28Z
R_dnHOGIVJs035RlfNA,7050105,new_entry,,,"","On November 17, 2020 it was announced that business men whose stay is less than 14 days do not have to quarantine",2020-11-17,2020-11-17,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,68.9952374413661,65.9646911464858,63.2081769399921,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wNV8kRrsiUndoz,https://crisis24.garda.com/alerts/2020/11/authorities-extends-nightly-curfew-until-december-1,2022-06-04,2022-06-04T12:09:35Z
R_9uTPQd6g8svqnHrGs,8837541,update,Change of Policy,Strengthening,timing of policy strengthening,"On October 8, 2020 it was announced that All travelers arriving into Jamaica must have prior authorization from the Visit Jamaica website UPDATE: On November 17, 2020 it was announced that The current protocols under the Controlled Entry Program for both residents and visitors will remain in effect until November 30, 2020.",2020-11-17,2020-11-17,2020-11-30,The policy has a clear end date,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,68.9952374413661,65.9646911464858,63.2081769399921,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hWQddRn4hTCrR7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LvqzKBxOedhg6Z,NA ; https://jis.gov.jm/extension-of-measures-under-the-disaster-risk-management-act/,2023-01-03,2023-01-03T09:18:59Z
R_1NlZA1skd86jJ9QCy,6845969,update,Change of Policy,Strengthening,timing of policy strengthening,"As of 20 August 2020, all residents of Brazil, Mexico, Panama and USA, 12 years of age or older, who are planning to travel to Jamaica are required to obtain and upload a negative COVID-19 PCR test. This is regardless of nationality / passport or travel purpose. The sample must be taken within 10 days of the intended date of arrival in Jamaica. This also includes business travelers who will still be sampled at the airport. UPDATE: On November 17, 2020 it was announced that the current protocols under the Controlled Entry Program for both residents and visitors will remain in effect until November 30, 2020.",2020-11-17,2020-11-17,2020-11-30,The policy has a clear end date,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Brazil,Mexico,Panama,United States","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,68.9952374413661,65.9646911464858,63.2081769399921,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TzOcvGK4Auc95z ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Sc6fl3akzGoSED,NA ; https://jis.gov.jm/extension-of-measures-under-the-disaster-risk-management-act/,2023-01-03,2023-01-03T09:26:25Z
R_2VrpBBv1YbCo8EzDq,8463059,new_entry,,,"","On November 21, 2020 it was announced hat on November 19, 2020 Minister of Health and Wellness, Dr. the Hon. Christopher Tufton, has advised that Jamaica will continue to quarantine international travelers.",2020-11-21,2020-11-19,2023-01-12,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",68.8669005371884,66.0488933925475,62.799886764699,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rNnPfFQNhxJcuZ,https://jis.gov.jm/quarantine-of-international-travellers-to-continue/,2022-06-04,2022-06-04T12:27:56Z
R_3EfKWL9lZBZU7XOGp,4785259,new_entry,,,"",The travel ban was imposed Dec. 23 in response to the spread of a new strain of COVID-19 in the UK. The ban on travel to and from the UK will remain in place until at least Jan. 31.,2021-01-15,2020-12-23,2021-01-31,The policy has a clear end date,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,68.6801439118269,65.9233578880997,63.0739113126356,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12M8Ifc0gMvW3XV,https://crisis24.garda.com/alerts/2021/01/jamaica-authorities-extend-nationwide-coronavirus-disease-related-curfew-until-at-least-jan-31-update-18,2022-04-23,2022-04-23T10:44:25Z
R_128TFuMiyDhUvxoCy,4828474,new_entry,,,"","On March 2, 2021 Officials in Jamaica say citizens and visitors to the island must now present a negative COVID-19 test result no greater than three days before their travel date this week.",2021-03-02,2021-03-02,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31EqbqVHSLgLgGz,https://web.archive.org/web/20210315234246/https://www.voanews.com/covid-19-pandemic/jamaica-begins-new-restrictions-curb-spread-covid-19,2022-06-04,2022-06-04T12:52:36Z
R_2wNQDjCtxDBNYjLCy,2176829,new_entry,,,"","On April 19, 2021 it was announced that requirements differ for different types of travellers. Categories of requirements are determined by whether travellers are Jamican residents or staying in a 'resilitant corrider' area, designed to help the tourism industry.
- ""All residents of USA, Brazil, Dominican Republic, Panama and Mexico travelling to Jamaica for business purposes are required to upload a COVID-19 RT-PCR test in order to obtain a Travel Authorization. The test should be conducted within 10 days of the""
- ""Business travellers will also be tested on arrival at the airport in Jamaica. They will await their test results under a “Quarantine for Business Traveller”""",2021-04-19,2021-04-19,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Brazil,Dominican Republic,Mexico,Panama,United States","One or more countries, but not all countries",,,,,,Other,Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),Inbound,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9HUpG3XRD4HVsxw,https://web.archive.org/web/20210419165447/https://www.gov.uk/foreign-travel-advice/jamaica/entry-requirements,2022-10-13,2022-10-13T07:54:31Z
R_2QiHGGjE7YNsx8hCb,890611,new_entry,,,"","On April 19, 2021 it was announced that requirements differ for different types of travellers. Categories of requirements are determined by whether travellers are Jamican residents or staying in a 'resilitant corrider' area, designed to help the tourism industry.
- Jamaican nationals and non-nationals ordinarily resident in Jamaica may be subject to testing if assessed as high-risk. 
intended travel date",2021-04-21,2021-04-21,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_afRng0tx04cmHz0,https://web.archive.org/web/20210419165447/https://www.gov.uk/foreign-travel-advice/jamaica/entry-requirements,2022-10-13,2022-10-13T07:40:32Z
R_2QiHGGjE7YNsx8hCy,890611,new_entry,,,"","On April 19, 2021 it was announced that requirements differ for different types of travellers. Categories of requirements are determined by whether travellers are Jamican residents or staying in a 'resilitant corrider' area, designed to help the tourism industry.
- Jamaican nationals and non-nationals ordinarily resident in Jamaica may be subject to testing if assessed as high-risk. 
intended travel date",2021-04-21,2021-04-21,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_afRng0tx04cmHz0,https://web.archive.org/web/20210419165447/https://www.gov.uk/foreign-travel-advice/jamaica/entry-requirements,2022-10-13,2022-10-13T07:40:32Z
R_1li1FthzSReiqtCGp,9999410,new_entry,,,"","the Government has extended the travel ban to include India and Trinidad & Tobago, effective Wednesday, May 5, 2021 until June 2, 2021.",2021-05-05,2021-05-05,2021-06-02,The policy has a clear end date,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KMwNcP4x4mLDkE,https://web.archive.org/web/20210515155803/https://jis.gov.jm/covid-19-prevention-measures-extended/,2022-04-30,2022-04-30T10:01:14Z
R_2YP8dGkPzyKHhWBGp,9750841,new_entry,,,"","On May 5, 2021 it was announced that The travel ban for South American countries, such as Brazil, Chile, Peru, Colombia, Argentina and Paraguay, is also being extended until June 2, 2021.

",2021-05-05,2021-05-05,2021-06-02,The policy has a clear end date,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Argentina,Brazil,Chile,Colombia,Paraguay,Peru","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ays72hgMtJSufx,https://web.archive.org/web/20210510234553/https://jis.gov.jm/covid-19-prevention-measures-extended/,2022-06-12,2022-06-12T09:38:45Z
R_vYwLuAryhzZODElCy,4855101,new_entry,,,"","On June 3, 2021 it was announced that Where the person seeks to enter Jamaica at any time during the period from June 3, 2021, to June 30, 2021, the person shall, prior to boarding the vessel destined for Jamaica, provide at the port of departure a negative COVID-19 test, in respect of that person",2021-06-03,2021-06-03,2021-06-30,The policy has a clear end date,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BE2t4gKfBuJYmWJ,https://jis.gov.jm/media/2021/06/Disaster-Risk-Management-Enforcement-Measures-No.-7-Order-2021-2.pdf,2022-06-05,2022-06-05T08:40:02Z
R_xmjEO9MQkjQ32MhGp,3226172,new_entry,,,"","There is a ban on all flights arriving in Jamaica from Argentina, Brazil, Chile, Colombia, India, Paraguay, Peru and Trinidad and Tobago until 10 August.",2021-07-12,2021-07-12,2021-08-10,The policy has a clear end date,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Argentina,Brazil,Chile,Colombia,India,Paraguay,Peru,Trinidad and Tobago","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_T7xOMXVduXtcwF3,https://web.archive.org/web/20210712201142/https://www.gov.uk/foreign-travel-advice/jamaica/entry-requirements,2022-04-30,2022-04-30T10:22:00Z
R_3qegfHDfjBuGM8WGp,9496275,new_entry,,,"","On August 10, 2021 it was announced that Travel Restrictions, A ban on entry for passengers from Argentina, Brazil, Colombia, Chile, Paraguay, Peru, India, and Trinidad and Tobago remains in effect until at least Aug. 31",2021-08-10,2021-08-10,2021-08-31,The policy has a clear end date,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Argentina,Brazil,Chile,Colombia,India,Paraguay,Peru,Trinidad and Tobago","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2X0BZNWNOTBfFKV,https://web.archive.org/web/20210816222929/https://www.garda.com/crisis24/news-alerts/511571/jamaica-authorities-increase-curfew-hours-tighten-business-restrictions-through-aug-31-due-to-covid-19-activity-update-30,2022-04-30,2022-04-30T10:32:08Z
R_1K2YWivUs0rCBOkGp,9372224,new_entry,,,"","In addition, imposed travel restrictions remain in place, with three countries now added to the list of five (China, Italy, South Korea, Singapore, and Iran) previously made public. They are Spain, France and Germany.

",2020-03-10,2022-03-10,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,France,Germany,Iran,Italy,Singapore,South Korea,Spain","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o07ezQMWCDmMF5,https://web.archive.org/web/20200416171636/https://www.moh.gov.jm/jamaica-confirms-first-imported-coronavirus-case/,2022-04-23,2022-04-23T16:01:32Z
R_wTQqcG0cpHne9XzNA,8570940,new_entry,,,"",Jamaica is requriring all persons who have arrived on the island between March 18 and March 23 to report to the Ministry of Health and Wellness after March 31.,2020-03-31,2020-03-31,2020-04-01,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory with Fines,"National Government,Ministry/Department of Health",66.251132596271,63.053921053658,60.3982827931839,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VJ8yVDW4BFiYwvf,https://jis.gov.jm/all-persons-who-returned-to-jamaica-from-march-18-must-report-to-the-health-ministry/,2021-08-04,2021-08-04T15:56:37Z
R_3RlReOCifZ9CbA5NA,1560325,new_entry,,,"","In St. Catherine, Jamaica, some bus terminals are getting set up with Sanitizing Stations after April 11, 2020.",2020-04-09,2020-04-09,2020-04-10,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,Municipal,0,Saint Catherine,,Portmore,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Jamaica,One or more cities within one or more countries,,,Portmore,,,All (Travelers + Residents),,,Not Applicable,Voluntary/Recommended but No Penalties,Municipal Government,68.7819716607889,65.6845187642671,62.2846010992919,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WxrW9qYcNnjw6fD,http://jamaica-gleaner.com/article/lead-stories/20200411/keeping-covid-19-out-sanitising-station-set-waterford-portmore,2021-06-05,2021-06-05T01:21:07Z
R_2dvbHZTQ3yJq49CNA,143095,new_entry,,,"","Jamaica announced its newly revised measures, which apply to international travelers arriving on the island as of July 15, 2020. All inbound travelers are required to complete an online Travel Authorization application. Those who are approved are issued a travel certificate, which they must present during the airline check-in process in order to board their flight, as well as upon their arrival in Jamaica. Those coming from high-risk areas of the globe  must complete the questionnaire between 2-5 days prior to their intended arrival in Jamaica, and will receive approval or denial in the 48 hours following form submission. Travelers bound from high-risk regions are required to upload their negative COVID-19 PCR test results to receive Authorization certification. These must be no more than ten days old from the date that the sample was collected to the date of their arrival in Jamaica and must come from a College of American Pathologists (CAP) accredited lab. All visitors will still be screened when they arrive in Jamaica by undergoing non-invasive temperature checks, observation for symptoms and a brief interview with Health Officers.
Short-term business travelers entering the country  must submit a rapid-result swab test upon arrival at the airport  and must remain quarantined until their results become available. Those who pass health checks and test negative on swabs may proceed to enter the country, but must adhere to the ‘Stay in Zone’ order.",2020-07-17,2020-07-15,2020-07-31,The policy has a clear end date,Jamaica,JAM,JM,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",69.7680918876365,66.7336073180107,64.1030278978968,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3IXjElpoDpyN0pa,https://www.travelpulse.com/news/destinations/jamaica-announces-newly-revised-measures-for-international-travelers.html,2020-11-23,2020-11-23T10:59:30Z
R_3COdV87dNIgzZdqAg,9023543,new_entry,,,"","On September 3, 2020 it was announced that The surveillance guidelines are being updated to include general hospital and Point of Entry surveillance for COVID-19.

",2020-09-03,2020-09-03,2020-09-04,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,Health Monitoring,A snapshot of a person’s health at a given point in time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",69.5601402280302,66.8923415101807,63.8223707098197,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wYqnKI9cSjfqyE9,https://web.archive.org/web/20200906102239/https://www.paho.org/en/situation-report-covid-19-jamaica,2022-04-11,2022-04-11T14:58:55Z
R_ptIjif770muMOrfHp,3718428,new_entry,,,"","On October 10, 2020 it was announced that the public health staff interviews COVID-19 positive persons to help them recall everyone with whom they have had close contact during the time frame when they may have been infectious. The public health team then quickly alerts those close contacts that they may have been exposed to the COVID-19 virus",2020-10-10,2020-10-10,2020-10-11,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,Health Monitoring,Who a person has come into contact with over time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",69.8251930083995,66.7959169270619,63.5385467153281,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OfIhr8HzUIvqEIp,https://web.archive.org/web/20201102174050/https://jis.gov.jm/features/contact-tracing-remains-effective-tool-in-containing-covid-19/,2022-04-11,2022-04-11T15:22:52Z
