record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_qFuux1N4yn6jSStEt,7777750Et,update,,,timing of policy strengthening,"21 July 2020, Brazil. Rio de Janeiro closed all public and private schools. UPDATE: Extension of suspension from July 21 to August 5. UPDATE: Extension of suspension from July 21 to August 5.",2020-07-21,2020-07-21,,,Brazil,BRA,BR,Provincial,1,Rio de Janeiro,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Rio de Janeiro,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,90.3572602776297,87.6699776723722,84.1862292998599,139,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pLYb03rpF1aY3k ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C12U2blrcqI4Mb,https://coronavirus.rj.gov.br/decretos/,2020-10-01,2020-10-01T13:50:43Z
R_qFuux1N4yn6jSStGd,7777750Gd,update,,,timing of policy strengthening,"21 July 2020, Brazil. Rio de Janeiro closed all public and private schools. UPDATE: Extension of suspension from July 21 to August 5. UPDATE: Extension of suspension from July 21 to August 5.",2020-07-21,2020-07-21,,,Brazil,BRA,BR,Provincial,1,Rio de Janeiro,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Rio de Janeiro,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,90.3572602776297,87.6699776723722,84.1862292998599,139,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pLYb03rpF1aY3k ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C12U2blrcqI4Mb,https://coronavirus.rj.gov.br/decretos/,2020-10-01,2020-10-01T13:50:43Z
R_qFuux1N4yn6jSStCr,7777750Cr,update,,,timing of policy strengthening,"21 July 2020, Brazil. Rio de Janeiro closed all public and private schools. UPDATE: Extension of suspension from July 21 to August 5. UPDATE: Extension of suspension from July 21 to August 5.",2020-07-21,2020-07-21,,,Brazil,BRA,BR,Provincial,1,Rio de Janeiro,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Rio de Janeiro,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,90.3572602776297,87.6699776723722,84.1862292998599,139,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pLYb03rpF1aY3k ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C12U2blrcqI4Mb,https://coronavirus.rj.gov.br/decretos/,2020-10-01,2020-10-01T13:50:43Z
R_24d77PhI5qLXh2hEt,3148181Et,update,Change of Policy,Relaxing,timing of policy relaxing,"On April 1, the President of Brazil enacted a provisional measure (MP 934) allowing shcools of basic and higher education to have less than 200 days of classes for the school year of 2020, but in some cases keeping the minimum of 800 hours. This measure also allows classes of the degrees of medicine, pharmacy, nursing and physiotherapy to reduce their shcool days; however, students who are attending curricular internships must accomplish to a minimum of 75% of their obligations to the activities as interns. UPDATE: On July 29, the Brazilian Senate extended the due date of the provisional measure by sending to the President of Brazil a modified text which should be revised by him in order to be transformed in an Act.",2020-07-29,2020-07-29,2020-08-18,The policy has a clear end date,Brazil,BRA,BR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Brazil,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Non-essential workers (please note their occupation in the text entry where applicable),Other population not specifed above",,,Mandatory with Exceptions (Please list exceptions in the text entry),Ministry/Department of Education,90.5000041464751,87.8122387759286,84.6623542592175,139,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QWNeXFoSVs5pyj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JyrlTP2a0TOnQt,NA ; https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242413 ; https://g1.globo.com/politica/noticia/2020/07/23/senado-aprova-mp-que-desobriga-escolas-e-universidades-a-cumprir-minimo-de-dias-letivos-em-2020.ghtml,2021-03-17,2021-03-17T23:20:17Z
R_24d77PhI5qLXh2hGd,3148181Gd,update,Change of Policy,Relaxing,timing of policy relaxing,"On April 1, the President of Brazil enacted a provisional measure (MP 934) allowing shcools of basic and higher education to have less than 200 days of classes for the school year of 2020, but in some cases keeping the minimum of 800 hours. This measure also allows classes of the degrees of medicine, pharmacy, nursing and physiotherapy to reduce their shcool days; however, students who are attending curricular internships must accomplish to a minimum of 75% of their obligations to the activities as interns. UPDATE: On July 29, the Brazilian Senate extended the due date of the provisional measure by sending to the President of Brazil a modified text which should be revised by him in order to be transformed in an Act.",2020-07-29,2020-07-29,2020-08-18,The policy has a clear end date,Brazil,BRA,BR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Brazil,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Non-essential workers (please note their occupation in the text entry where applicable),Other population not specifed above",,,Mandatory with Exceptions (Please list exceptions in the text entry),Ministry/Department of Education,90.5000041464751,87.8122387759286,84.6623542592175,139,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QWNeXFoSVs5pyj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JyrlTP2a0TOnQt,NA ; https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242413 ; https://g1.globo.com/politica/noticia/2020/07/23/senado-aprova-mp-que-desobriga-escolas-e-universidades-a-cumprir-minimo-de-dias-letivos-em-2020.ghtml,2021-03-17,2021-03-17T23:20:17Z
R_24d77PhI5qLXh2hCr,3148181Cr,update,Change of Policy,Relaxing,timing of policy relaxing,"On April 1, the President of Brazil enacted a provisional measure (MP 934) allowing shcools of basic and higher education to have less than 200 days of classes for the school year of 2020, but in some cases keeping the minimum of 800 hours. This measure also allows classes of the degrees of medicine, pharmacy, nursing and physiotherapy to reduce their shcool days; however, students who are attending curricular internships must accomplish to a minimum of 75% of their obligations to the activities as interns. UPDATE: On July 29, the Brazilian Senate extended the due date of the provisional measure by sending to the President of Brazil a modified text which should be revised by him in order to be transformed in an Act.",2020-07-29,2020-07-29,2020-08-18,The policy has a clear end date,Brazil,BRA,BR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Brazil,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Non-essential workers (please note their occupation in the text entry where applicable),Other population not specifed above",,,Mandatory with Exceptions (Please list exceptions in the text entry),Ministry/Department of Education,90.5000041464751,87.8122387759286,84.6623542592175,139,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QWNeXFoSVs5pyj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JyrlTP2a0TOnQt,NA ; https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242413 ; https://g1.globo.com/politica/noticia/2020/07/23/senado-aprova-mp-que-desobriga-escolas-e-universidades-a-cumprir-minimo-de-dias-letivos-em-2020.ghtml,2021-03-17,2021-03-17T23:20:17Z
R_2v1vIHoNs1Jo2vREt,7777750Et,update,,,[compliance]  of policy strengthening ; timing of policy strengthening,"4 August 2020, Brazil. Rio de Janeiro closed all public and private schools, except for health training - medicine, nursing, pharmacy, dentistry, and physical therapy. UPDATE: Extension of suspension until August 20 as well as new exceptions UPDATE: Extension of suspension until August 20 as well as new exceptions",2020-08-04,2020-08-04,,,Brazil,BRA,BR,Provincial,1,Rio de Janeiro,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Rio de Janeiro,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,90.411547450499,87.8254379365883,84.4975514260504,139,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pLYb03rpF1aY3k ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dg8SoCZNzK5cXW,https://coronavirus.rj.gov.br/decretos/,2020-10-01,2020-10-01T13:50:43Z
R_2v1vIHoNs1Jo2vRGd,7777750Gd,update,,,[compliance]  of policy strengthening ; timing of policy strengthening,"4 August 2020, Brazil. Rio de Janeiro closed all public and private schools, except for health training - medicine, nursing, pharmacy, dentistry, and physical therapy. UPDATE: Extension of suspension until August 20 as well as new exceptions UPDATE: Extension of suspension until August 20 as well as new exceptions",2020-08-04,2020-08-04,,,Brazil,BRA,BR,Provincial,1,Rio de Janeiro,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Rio de Janeiro,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,90.411547450499,87.8254379365883,84.4975514260504,139,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pLYb03rpF1aY3k ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dg8SoCZNzK5cXW,https://coronavirus.rj.gov.br/decretos/,2020-10-01,2020-10-01T13:50:43Z
R_2v1vIHoNs1Jo2vRCr,7777750Cr,update,,,[compliance]  of policy strengthening ; timing of policy strengthening,"4 August 2020, Brazil. Rio de Janeiro closed all public and private schools, except for health training - medicine, nursing, pharmacy, dentistry, and physical therapy. UPDATE: Extension of suspension until August 20 as well as new exceptions UPDATE: Extension of suspension until August 20 as well as new exceptions",2020-08-04,2020-08-04,,,Brazil,BRA,BR,Provincial,1,Rio de Janeiro,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Rio de Janeiro,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,90.411547450499,87.8254379365883,84.4975514260504,139,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pLYb03rpF1aY3k ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dg8SoCZNzK5cXW,https://coronavirus.rj.gov.br/decretos/,2020-10-01,2020-10-01T13:50:43Z
R_2Ui2Dm5OEIamgg6Gd,2347851Gd,update,Change of Policy,Relaxing,timing of policy relaxing,"On April 3, the Brazilian Ministry of Education signed a decree (Portaria 376) authorizing technical schools from federal education institutes and professional edcuation institutes to adopt non physical classes, or to suspend these. This measure had had an update validating it until August 4. UPDATE: On August 3, the Brazilian Ministry of Education signed a new decree (Portaria 617) in order to extend the term of the policy that authorizes technical schools from federal education institutes and professional education institutes to have non physical classes, or to suspend these.",2020-08-03,2020-08-04,2020-12-31,The policy has a clear end date,Brazil,BRA,BR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Brazil,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Non-essential workers (please note their occupation in the text entry where applicable),Other population not specifed above",,,Mandatory (Unspecified/Implied),Ministry/Department of Education,90.411547450499,87.8254379365883,84.4975514260504,139,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DJcesjgLSugV1F ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3n2BCDoXyJR91j4,NA ; https://www.gov.br/mec/pt-br/assuntos/noticias/nova-portaria-prorroga-autorizacao-para-atividades-nao-presenciais-em-cursos-tecnicos-ate-dezembro,2021-04-14,2021-04-14T18:42:59Z
R_1rMPoAUo1U6IawIEt,3148181Et,update,Change of Policy,Relaxing,timing of policy relaxing,"On April 1, the President of Brazil enacted a provisional measure (MP 934) allowing shcools of basic and higher education to have less than 200 days of classes for the school year of 2020, but in some cases keeping the minimum of 800 hours. This measure also allows classes of the degrees of medicine, pharmacy, nursing and physiotherapy to reduce their shcool days; however, students who are attending curricular internships must accomplish to a minimum of 75% of their obligations to the activities as interns. This had had an update validating it until August 18. UPDATE: On August 18, the Brazilian congress enacted the ""14.040/2020"" Act which was originally a provisional measure regarding school days for 2020. The text approved and sanctioned by the President of Brazil included the following changes: the students of the course of odontology that are attending curricular internships must accomplish a minimum of 75% of the hours; and, all technical high school courses that are related to the fight against the pandemic can anticipate its graduation since at least 75% of the hours of the mandatory internship was accomplished by the students.",2020-08-18,2020-08-18,2020-12-31,The policy has a clear end date,Brazil,BRA,BR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Brazil,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Non-essential workers (please note their occupation in the text entry where applicable),Other population not specifed above",,,Mandatory with Exceptions (Please list exceptions in the text entry),Ministry/Department of Education,91.9179346905226,89.6730283334038,86.6182111170432,139,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QWNeXFoSVs5pyj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FKYSNMPWPKeElP,NA ; https://g1.globo.com/politica/noticia/2020/08/18/bolsonaro-sanciona-lei-que-libera-escolas-e-universidades-de-cumprir-200-dias-letivos-em-2020.ghtml ; https://naya773.jusbrasil.com.br/artigos/914050759/sancionada-a-lei-que-flexibiliza-o-ano-letivo-na-pandemia,2021-03-17,2021-03-17T23:26:42Z
R_1rMPoAUo1U6IawIGd,3148181Gd,update,Change of Policy,Relaxing,timing of policy relaxing,"On April 1, the President of Brazil enacted a provisional measure (MP 934) allowing shcools of basic and higher education to have less than 200 days of classes for the school year of 2020, but in some cases keeping the minimum of 800 hours. This measure also allows classes of the degrees of medicine, pharmacy, nursing and physiotherapy to reduce their shcool days; however, students who are attending curricular internships must accomplish to a minimum of 75% of their obligations to the activities as interns. This had had an update validating it until August 18. UPDATE: On August 18, the Brazilian congress enacted the ""14.040/2020"" Act which was originally a provisional measure regarding school days for 2020. The text approved and sanctioned by the President of Brazil included the following changes: the students of the course of odontology that are attending curricular internships must accomplish a minimum of 75% of the hours; and, all technical high school courses that are related to the fight against the pandemic can anticipate its graduation since at least 75% of the hours of the mandatory internship was accomplished by the students.",2020-08-18,2020-08-18,2020-12-31,The policy has a clear end date,Brazil,BRA,BR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Brazil,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Non-essential workers (please note their occupation in the text entry where applicable),Other population not specifed above",,,Mandatory with Exceptions (Please list exceptions in the text entry),Ministry/Department of Education,91.9179346905226,89.6730283334038,86.6182111170432,139,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QWNeXFoSVs5pyj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FKYSNMPWPKeElP,NA ; https://g1.globo.com/politica/noticia/2020/08/18/bolsonaro-sanciona-lei-que-libera-escolas-e-universidades-de-cumprir-200-dias-letivos-em-2020.ghtml ; https://naya773.jusbrasil.com.br/artigos/914050759/sancionada-a-lei-que-flexibiliza-o-ano-letivo-na-pandemia,2021-03-17,2021-03-17T23:26:42Z
R_1rMPoAUo1U6IawICr,3148181Cr,update,Change of Policy,Relaxing,timing of policy relaxing,"On April 1, the President of Brazil enacted a provisional measure (MP 934) allowing shcools of basic and higher education to have less than 200 days of classes for the school year of 2020, but in some cases keeping the minimum of 800 hours. This measure also allows classes of the degrees of medicine, pharmacy, nursing and physiotherapy to reduce their shcool days; however, students who are attending curricular internships must accomplish to a minimum of 75% of their obligations to the activities as interns. This had had an update validating it until August 18. UPDATE: On August 18, the Brazilian congress enacted the ""14.040/2020"" Act which was originally a provisional measure regarding school days for 2020. The text approved and sanctioned by the President of Brazil included the following changes: the students of the course of odontology that are attending curricular internships must accomplish a minimum of 75% of the hours; and, all technical high school courses that are related to the fight against the pandemic can anticipate its graduation since at least 75% of the hours of the mandatory internship was accomplished by the students.",2020-08-18,2020-08-18,2020-12-31,The policy has a clear end date,Brazil,BRA,BR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Brazil,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Non-essential workers (please note their occupation in the text entry where applicable),Other population not specifed above",,,Mandatory with Exceptions (Please list exceptions in the text entry),Ministry/Department of Education,91.9179346905226,89.6730283334038,86.6182111170432,139,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QWNeXFoSVs5pyj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FKYSNMPWPKeElP,NA ; https://g1.globo.com/politica/noticia/2020/08/18/bolsonaro-sanciona-lei-que-libera-escolas-e-universidades-de-cumprir-200-dias-letivos-em-2020.ghtml ; https://naya773.jusbrasil.com.br/artigos/914050759/sancionada-a-lei-que-flexibiliza-o-ano-letivo-na-pandemia,2021-03-17,2021-03-17T23:26:42Z
R_1Oiuo4kdIaxEiboEt,7777750Et,update,,,timing of policy strengthening,"19 August 2020, Brazil. Rio de Janeiro closed all public and private schools. UPDATE: Suspension of in-person classes extends to September 13. UPDATE: Suspension of in-person classes extends to September 13.",2020-08-19,2020-08-19,,,Brazil,BRA,BR,Provincial,1,Rio de Janeiro,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Rio de Janeiro,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,92.130946221947,90.0982692920856,87.3129684842359,139,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pLYb03rpF1aY3k ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22KX4FsCetZAGsa,https://coronavirus.rj.gov.br/decretos/,2020-10-01,2020-10-01T13:50:43Z
R_1Oiuo4kdIaxEiboGd,7777750Gd,update,,,timing of policy strengthening,"19 August 2020, Brazil. Rio de Janeiro closed all public and private schools. UPDATE: Suspension of in-person classes extends to September 13. UPDATE: Suspension of in-person classes extends to September 13.",2020-08-19,2020-08-19,,,Brazil,BRA,BR,Provincial,1,Rio de Janeiro,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Rio de Janeiro,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,92.130946221947,90.0982692920856,87.3129684842359,139,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pLYb03rpF1aY3k ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22KX4FsCetZAGsa,https://coronavirus.rj.gov.br/decretos/,2020-10-01,2020-10-01T13:50:43Z
R_1Oiuo4kdIaxEiboCr,7777750Cr,update,,,timing of policy strengthening,"19 August 2020, Brazil. Rio de Janeiro closed all public and private schools. UPDATE: Suspension of in-person classes extends to September 13. UPDATE: Suspension of in-person classes extends to September 13.",2020-08-19,2020-08-19,,,Brazil,BRA,BR,Provincial,1,Rio de Janeiro,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Rio de Janeiro,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,92.130946221947,90.0982692920856,87.3129684842359,139,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pLYb03rpF1aY3k ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22KX4FsCetZAGsa,https://coronavirus.rj.gov.br/decretos/,2020-10-01,2020-10-01T13:50:43Z
R_2TBizvo9Lk7VHkSCr,7897045Cr,new_entry,,,"","On October 22nd, 2020 the Brazilian Ministry of Education signed a new decree (Portaria 434) which instituted a Working Group (Grupo de Trabalho - GT) with the purpose of elaborating strategies for the expansion of the offer of virtual higher level courses (EaD), in federal universities.",2020-10-22,2020-10-22,2020-10-23,The policy is a one-time measure (e.g. publication of guidelines),Brazil,BRA,BR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Brazil,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",81.0926369033619,77.5426079536998,73.983378882096,138,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rdEpYsVggUek28,https://www.in.gov.br/en/web/dou/-/portaria-n-434-de-22-de-outubro-de-2020-284699573,2021-06-16,2021-06-16T14:00:07Z
R_1CDrao1WKmVmyHNCr,2324613Cr,new_entry,,,"","On October 22nd 2020, the Brazilian Ministry of Education signed a new decree (Portaria 433) which institutes the Strategic Orientation Committee (Comitê de Orientação Estratégica - COE) for the elaboration of initiatives to promote the expansion of higher education through digital media in Federal Universities, and other measures.",2020-10-22,2020-10-22,2020-10-23,The policy is a one-time measure (e.g. publication of guidelines),Brazil,BRA,BR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Brazil,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",81.0926369033619,77.5426079536998,73.983378882096,138,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1F8PSZZlCIL928r ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27xqNXxQPv5AZMM,NA ; https://www.in.gov.br/en/web/dou/-/portaria-n-434-de-22-de-outubro-de-2020-284699573,2021-08-12,2021-08-12T23:19:12Z
R_2CjKVqbQvR4p2ClCr,2137432Cr,update,End of Policy,,"","On March 17th 2020, the Brazilian Ministry of Education signed a decree (Portaria 343) authorizing the course of Medicine to keep its classroom classes. UPDATE: On December 1st 2020, the Brazilian Ministry of Education signed a new decree (Portaria 1.030) establishes the return to in-person classes immediately. Medicine courses can do theorical-cognitive courses virtually only in exceptional cases. The remaining courses can also use virtual methods only in exceptional cases.",2020-12-01,2020-12-01,2020-12-02,The policy is a one-time measure (e.g. publication of guidelines),Brazil,BRA,BR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Brazil,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Non-essential workers (please note their occupation in the text entry where applicable),Other population not specifed above",,,Mandatory (Unspecified/Implied),Ministry/Department of Education,78.3640929756527,74.9625113948501,71.2565751153367,132,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kk5t6OfUpL9MTO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EfBNmTB78ByFE4,http://portal.mec.gov.br/index.php?option=com_content&view=article&id=86441:mec-autoriza-ensino-a-distancia-em-cursos-presenciais&catid=12&Itemid=86 ; https://www.in.gov.br/en/web/dou/-/portaria-n-343-de-17-de-marco-de-2020-248564376,2021-07-15,2021-07-15T23:42:23Z
R_22WYJ27w1juBmBECr,2137432Cr,new_entry,,Strengthening,timing of policy strengthening,"On March 17th 2020, the Brazilian Ministry of Education signed a decree (Portaria 343) authorizing the course of Medicine to keep its classroom classes.",2020-12-07,2020-12-07,2020-12-08,The policy is a one-time measure (e.g. publication of guidelines),Brazil,BRA,BR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Brazil,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Non-essential workers (please note their occupation in the text entry where applicable),Other population not specifed above",,,Mandatory (Unspecified/Implied),Ministry/Department of Education,80.9014214404986,77.8112910324577,74.1452332896053,137,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kk5t6OfUpL9MTO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OJtCcsPbzP2ig7,NA ; https://www.in.gov.br/en/web/dou/-/portaria-mec-n-1.038-de-7-de-dezembro-de-2020-292694534,2021-08-12,2021-08-12T23:00:29Z
R_1pMyTriYQzoTsWWCr,2137432Cr,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 17, the Brazilian Ministry of Education signed a decree (Portaria 343) authorizing the course of Medicine to keep its classroom classes. UPDATE: On December 7th 2020, the Brazilian Ministry of Education signed a new decree (Portaria 1.038) which changes the Portaria 544 and Portaria 1.030. Extended the validity of Portaria 544 until 28 February 2021. Establishes the return to in-person classes date to March 1st 2021 for federal higher education institutions (changes portaria 1.030).

",2020-12-07,2020-12-07,2020-12-08,The policy is a one-time measure (e.g. publication of guidelines),Brazil,BRA,BR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Brazil,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Non-essential workers (please note their occupation in the text entry where applicable),Other population not specifed above",,,Mandatory (Unspecified/Implied),Ministry/Department of Education,80.9014214404986,77.8112910324577,74.1452332896053,137,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kk5t6OfUpL9MTO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RdMV24zevInyZb,NA ; https://www.in.gov.br/en/web/dou/-/portaria-mec-n-1.038-de-7-de-dezembro-de-2020-292694534,2021-08-12,2021-08-12T23:02:43Z
