record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_tMRKpnPHs8VdX7XCb,5677620,new_entry,,,"","Entry screening. As of March 26, non Bolivian citizens are prohibited from entering Bolivia. Entrance procedures and screening for COVID-19 have been increased and are conducted at all international airports.",2020-03-26,2020-03-26,2020-07-15,The policy has a clear end date,Bolivia,BOL,BO,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,77.4162724393946,74.88344665309,72.2140321417833,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HpCbzi9PIiJFBc,https://bo.usembassy.gov/covid-19-information/,2022-10-18,2022-10-18T15:34:31Z
R_tMRKpnPHs8VdX7XCy,5677620,new_entry,,,"","Entry screening. As of March 26, non Bolivian citizens are prohibited from entering Bolivia. Entrance procedures and screening for COVID-19 have been increased and are conducted at all international airports.",2020-03-26,2020-03-26,2020-07-15,The policy has a clear end date,Bolivia,BOL,BO,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,77.4162724393946,74.88344665309,72.2140321417833,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HpCbzi9PIiJFBc,https://bo.usembassy.gov/covid-19-information/,2022-10-18,2022-10-18T15:34:31Z
R_8j20683ccOxYI7vGl,7606880,new_entry,,,"","Bolivia announced the closure of borders and the suspension of flights due to the coronavirus on March 18, 2020. The president determined the reduction of the working day, the suspension of flights and the restriction of schedules in the transport service and supply centers , this in order to prevent the spread of the coronavirus. It was a policy of restrictions at the external borders due to the cancellation of flights from abroad. She also specified that in 72 hours all international flights are suspended. This measure will be in effect until March 31.",2020-03-18,2020-03-31,2021-07-10,The policy has a clear end date,Bolivia,BOL,BO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Provincial/State Government,Municipal Government,Police",77.6135740311927,74.9446946466632,72.0758290147482,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pKT76yiwgzlwq8,https://www.aa.com.tr/es/mundo/bolivia-anunci%C3%B3-el-cierre-de-fronteras-y-la-suspensi%C3%B3n-de-vuelos-debido-al-coronavirus/1769903,2021-11-02,2021-11-02T20:22:06Z
R_2CBNZxQ2YUjaavxGl,9800985,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 17, 2020, the Bolivian government announces an external border restriction by closing all borders for all travelers except on Bolivian citizens, Bolivian and residents who return to Bolivian territory and subject themselves to the protocols and procedures of the Health Ministry until March 31.
 UPDATE: The original policy was set to last until March 31 and has been extended to April 15.",2020-03-26,2020-03-31,2020-04-15,The policy has a clear end date,Bolivia,BOL,BO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,,Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Police",77.6135740311927,74.9446946466632,72.0758290147482,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s133Zk5z50Q7VA ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24pIWkF7whDh4M5,NA ; https://www.elcomercio.com/actualidad/bolivia-fronteras-cuarentena-coronavirus-emergencia.html ; https://elpais.com/internacional/2020-03-26/el-gobierno-de-bolivia-extiende-la-cuarentena-y-amenaza-a-quien-la-incumpla-con-hasta-10-anos-de-carcel.html,2021-01-24,2021-01-24T19:46:54Z
R_2AWHRzHcG6rsIfUCb,9446377,new_entry,,,"","On April 29, 2020, the Bolivian Government enacts an external border restriction within the framework of Conditional and Dynamic Quarantine that regardless of the municipalities' risks status the air, land, river and lake borders remain closed, except for Bolivian citizens and residents who return to Bolivian territory and subject themselves to the protocols and procedures of the Health Ministry until May 31, 2020.",2020-04-29,2020-04-29,2020-05-31,The policy has a clear end date,Bolivia,BOL,BO,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,,Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",78.4611781332031,75.9086730653397,72.7792932390614,116,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2twWvDDqBpepOgG,http://www.gacetaoficialdebolivia.gob.bo/normas/busquedag1?data%5BGobierno%5D%5Bid_gobierno%5D=&data%5BTipoNorma%5D%5Bid_tipo_norma%5D=&q=covid-19&s=0,2020-05-19,2020-05-19T08:35:03Z
R_2AWHRzHcG6rsIfUDq,9446377,new_entry,,,"","On April 29, 2020, the Bolivian Government enacts an external border restriction within the framework of Conditional and Dynamic Quarantine that regardless of the municipalities' risks status the air, land, river and lake borders remain closed, except for Bolivian citizens and residents who return to Bolivian territory and subject themselves to the protocols and procedures of the Health Ministry until May 31, 2020.",2020-04-29,2020-04-29,2020-05-31,The policy has a clear end date,Bolivia,BOL,BO,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,,Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",78.4611781332031,75.9086730653397,72.7792932390614,116,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2twWvDDqBpepOgG,http://www.gacetaoficialdebolivia.gob.bo/normas/busquedag1?data%5BGobierno%5D%5Bid_gobierno%5D=&data%5BTipoNorma%5D%5Bid_tipo_norma%5D=&q=covid-19&s=0,2020-05-19,2020-05-19T08:35:03Z
R_3G3xz54bO1Aq1XpCb,9446377,update,Change of Policy,Strengthening,timing of policy strengthening,"On April 29, 2020, the Bolivian Government enacts an external border restriction within the framework of Conditional and Dynamic Quarantine that regardless of the municipalities' risks status the air, land, river and lake borders remain closed, except for Bolivian citizens and residents who return to Bolivian territory and subject themselves to the protocols and procedures of the Health Ministry until May 31, 2020. On May 28, this policy has been extended to June 30. UPDATE: The original closure of borders was set to last until May 31 and has been extended until June 30.",2020-04-29,2020-04-29,2020-06-30,The policy has a clear end date,Bolivia,BOL,BO,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,,Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",78.4611781332031,75.9086730653397,72.7792932390614,116,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2twWvDDqBpepOgG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YPpreFeMxRfiGf,NA ; http://www.gacetaoficialdebolivia.gob.bo/normas/listadonor/11 ; http://www.gacetaoficialdebolivia.gob.bo/normas/listadonor/11,2020-05-29,2020-05-29T12:15:13Z
R_3G3xz54bO1Aq1XpDq,9446377,update,Change of Policy,Strengthening,timing of policy strengthening,"On April 29, 2020, the Bolivian Government enacts an external border restriction within the framework of Conditional and Dynamic Quarantine that regardless of the municipalities' risks status the air, land, river and lake borders remain closed, except for Bolivian citizens and residents who return to Bolivian territory and subject themselves to the protocols and procedures of the Health Ministry until May 31, 2020. On May 28, this policy has been extended to June 30. UPDATE: The original closure of borders was set to last until May 31 and has been extended until June 30.",2020-04-29,2020-04-29,2020-06-30,The policy has a clear end date,Bolivia,BOL,BO,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,,Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",78.4611781332031,75.9086730653397,72.7792932390614,116,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2twWvDDqBpepOgG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YPpreFeMxRfiGf,NA ; http://www.gacetaoficialdebolivia.gob.bo/normas/listadonor/11 ; http://www.gacetaoficialdebolivia.gob.bo/normas/listadonor/11,2020-05-29,2020-05-29T12:15:13Z
R_UJy8EO48Wqpi3BLGl,537742,update,Change of Policy,Strengthening,timing of policy strengthening,"Bolivia suspends all international travels, including air, overland or sea journey, from March 21. On April 29, 2020, the Bolivian Government enacts within the framework of Conditional and Dynamic Quarantine that this policy remains in place until May 31, 2020. This was prolonged again on May 28 until June 30. UPDATE: The original policies was set to start on march 21 and was later updated to end on May 31 but was now extended until June 30.",2020-05-28,2020-06-01,2020-06-30,The policy has a clear end date,Bolivia,BOL,BO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",79.5177114823327,76.5415669673683,73.7811883818111,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BeN6QVBsb6QeTM ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zZ0B9z8hoJBg5f,NA ; http://www.gacetaoficialdebolivia.gob.bo/normas/listadonor/11,2020-08-21,2020-08-21T10:40:39Z
R_1IMkEmIRHn8LGYeGl,537742,update,Change of Policy,Strengthening,timing of policy strengthening,"Bolivia suspends all travels, including air, overland or sea journey, for international travelers from March 21. On April 29, 2020, the Bolivian Government enacts within the framework of Conditional and Dynamic Quarantine that this policy remains in place until May 31, 2020. On May 28, 2020, the Bolivian Government extends this policy within the framework of Conditional and Dynamic Quarantine until June 30, 2020. On June 26, the policy has been extended until July 31. UPDATE: The last update of the policy was set to end on June 30 but has been extended until July 31.",2020-06-26,2020-07-01,2020-07-31,The policy has a clear end date,Bolivia,BOL,BO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",78.1917685977632,75.4974581260507,72.6435461825514,126,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BeN6QVBsb6QeTM ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1H2DNKAhPaBP52F,NA ; http://www.gacetaoficialdebolivia.gob.bo/normas/buscar/4279,2020-08-21,2020-08-21T10:43:32Z
R_1FCVFoqaqmsKs51Gl,537742,update,Change of Policy,Strengthening,timing of policy strengthening,"Bolivia suspends all travels, including air, overland or sea journey, for international travelers from March 21. On April 29, 2020, the Bolivian Government enacts within the framework of Conditional and Dynamic Quarantine that this policy remains in place until May 31, 2020. On May 28, 2020, the Bolivian Government extends this policy within the framework of Conditional and Dynamic Quarantine until June 30, 2020. On June 26, the policy has been extended until July 31. On July 31, this poilcy has been extended until August 31. UPDATE: The last update of the policy was set to end on July 31 but has been extended until August 31.",2020-07-31,2020-08-01,2020-08-31,The policy has a clear end date,Bolivia,BOL,BO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",77.6845231431483,74.9076960788464,72.0798112956117,126,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BeN6QVBsb6QeTM ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DG5kKRmMsAdIOI,NA ; http://www.gacetaoficialdebolivia.gob.bo/normas/listadonor/11,2020-08-21,2020-08-21T10:46:08Z
R_2uKcDiADJ4SMCK9Cb,9297552,new_entry,,,"","As of August 20, 2020 Travelers may be subject to quarantine restrictions and/or health screenings upon arrival in Bolivia.",2020-08-20,2020-08-20,,The policy’s end date is unknown or unreported,Bolivia,BOL,BO,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,77.7744498525778,74.8242587927193,72.3978514220909,126,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2E651unccZF6vsP,https://www.dropbox.com/s/dl/96k04ff2y3j31ed/5841_symp_screening.pdf,2022-10-18,2022-10-18T15:51:31Z
R_2chkShsQuIDYbS4Gl,6445993,new_entry,,,"","Bolivia closes land, river, and lake borders for the post-confinement phase on September 1 2020.",2020-09-01,2020-09-01,2020-09-30,The policy has a clear end date,Bolivia,BOL,BO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,77.4894736473821,74.8534009170478,72.2748936591421,126,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33lRymm3piRlrJ8,https://dl.airtable.com/.attachments/5feb6a4267ae5077a70c7f6e785a0eab/7a9d1517/4314.pdf,2022-10-18,2022-10-18T16:24:40Z
R_3PdzbGtIMAcRtjdCy,917219,new_entry,,,"","From September 1 2020, Any traveler authorized to enter Bolivia must have a negative COVID-19 PCR test that was taken no more than 7 days before the schedules arrival date and must be endorsed by the respective Bolivian Consulate.",2020-09-01,2020-09-01,2020-09-30,The policy has a clear end date,Bolivia,BOL,BO,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,77.4894736473821,74.8534009170478,72.2748936591421,126,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Rw2yMNvElZF1twB,https://dl.airtable.com/.attachments/5feb6a4267ae5077a70c7f6e785a0eab/7a9d1517/4314.pdf,2022-10-18,2022-10-18T16:45:03Z
R_3ESS7jT1VE65LTFCy,4671207,new_entry,,,"","Bolivian authorities move to allow international commercial flights from countries without airspace restrictions into the country on 1 September. Arriving passengers are required to provide proof of a negative COVID-19 test taken within the previous seven days prior to arrival. Land, river, and lake borders are to remain closed until further notice.",2020-09-02,2020-09-01,2020-09-21,The policy has a clear end date,Bolivia,BOL,BO,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,77.4894736473821,74.8534009170478,72.2748936591421,126,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8oIcOsL0YtHaS7T,https://crisis24.garda.com/alerts/2020/09/bolivia-authorities-ease-covid-19-restrictions-from-september-1-update-17,2022-10-18,2022-10-18T17:09:19Z
R_Y4ziYsyUFGvJKpPCy,1574528,new_entry,,,"","To fly to Bolivia, a COVID-19 negative test result is required to enter the country. Land, river and lake border crossings remain closed on October 26 2020",2020-10-26,2020-10-26,,The policy’s end date is unknown or unreported,Bolivia,BOL,BO,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,77.7897603631753,74.8891576529432,72.5742428906167,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TNUQ9uMJsdGuIy,https://www.gov.uk/foreign-travel-advice/bolivia/entry-requirements,2022-10-18,2022-10-18T17:24:32Z
R_2BaLDUgIflcOF39Go,1970098,new_entry,,,"","The Bolivian government will restrict the entry of travelers from Europe for two weeks, from December 25, 2020 to January 3, 2021, and will strengthen controls at airports to prevent a possible outbreak and the entry of a variant of covid-19 identified in the United Kingdom. Travelers arriving before December 25 will have to submit a negative PCR test and sign an affidavit upon arrival.",2020-12-23,2020-12-25,2021-01-08,The policy has a clear end date,Bolivia,BOL,BO,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more regional groupings,Europe,,,,,All (Travelers + Residents),No special population targeted,Outbound,Flights,Mandatory with Fines,National Government,53.6074183078153,50.7681846494784,47.8354631191614,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VJiYiL5BB4jLbO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WASb2HbV8y5p2Uh,NA ; https://www.hosteltur.com/lat/141325_bolivia-restringe-el-ingreso-de-viajeros-desde-europa-por-dos-semanas.html,2021-11-02,2021-11-02T16:29:59Z
R_AgpedADEYWIDY9bBy,3268114,new_entry,,,"","On April 3, 2021, the Bolivian government established an external border restriction that requires foreigner travelers entering Bolivia to stay in quarantine for ten days and have medical insurance that covers COVID-19-related medical expenses.",2021-04-03,2021-04-13,2021-04-13,The policy has a clear end date,Bolivia,BOL,BO,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,People who are not vaccinated against COVID-19,Outbound,Flights,Mandatory with Fines,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Military,Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1otEgzkzr2SeMLW,https://www.dw.com/es/coronavirus-hoy-bolivia-exige-seguro-m%C3%A9dico-y-cuarentena-a-visitantes-extranjeros/a-57089527,2021-11-02,2021-11-02T16:46:54Z
R_2mlWkkXTV5n6wiRNA,4801624,new_entry,,,"","On March 13th, Bolivian government mandates all passengers arriving on international flights to previously fill out the ‘Health Form to Locate Passengers’",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Bolivia,BOL,BO,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Algeria,Angola,Botswana,Burundi,Cameroon,Cabo Verde,Central African Republic,Chad,Comoros,Republic of Congo,Democratic Republic of the Congo,Benin,Equatorial Guinea,Ethiopia,Eritrea,Djibouti,Gabon,Gambia,Ghana,Guinea,Ivory Coast,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Guinea-Bissau,Réunion,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Swaziland,Togo,Tunisia,Uganda,Republic of Tanzania,Burkina Faso,Zambia,Afghanistan,Azerbaijan,Bangladesh,Bhutan,Brunei,Cambodia,China,India,Indonesia,Japan,Kazakhstan,Korea,North Korea,South Korea,Kyrgyzstan,Laos,Malaysia,Maldives,Mongolia,Myanmar,Nepal,Pakistan,Philippines,Russia,Singapore,Sri Lanka,Tajikistan,Thailand,East Timor,Turkey,Turkmenistan,Uzbekistan,Vietnam,Taiwan,Macau,Brunei,Cambodia,Indonesia,Laos,Malaysia,Myanmar,Philippines,Singapore,Thailand,Vietnam,United States,Mexico,Canada,Cuba,Haiti,Dominican Republic,Puerto Rico,Jamaica,Trinidad and Tobago,Guadeloupe,Martinique,The Bahamas,Barbados,Saint Lucia,Virgin Islands,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Saint Martin,British Virgin Islands,Anguilla,Montserrat,Saint Vincent and the Grenadines,Argentina,Bolivia,Brazil,Chile,Colombia,Ecuador,Falkland Islands,Guyana,Paraguay,Peru,Suriname,Uruguay,Venezuela,Guatemala,Belize,Honduras,El Salvador,Nicaragua,Costa Rica,Panama,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Kiribati,Federated States of Micronesia,Tonga,American Samoa,Marshall Islands,Palau,Tuvalu,Nauru,Samoa,Bahrain,Egypt,Iran,Iraq,Israel,Jordan,Kuwait,Lebanon,Oman,Palestine,Qatar,Saudi Arabia,Syria,United Arab Emirates,Yemen",One or more regional groupings,"Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",,,,,All (Travelers + Residents),,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",77.6674952364518,74.9630440098324,72.0881153866199,138,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZVxKmdxNnCyDjY,http://www.gacetaoficialdebolivia.gob.bo/normas/buscar_comp/(COVID-19),2021-06-04,2021-06-04T19:18:22Z
R_2DSrNN99e7LhdyuGq,6550639,new_entry,,,"","Bolivian government authorizes the Ministry of Health and the autonomous territorial entities to carry out direct procurement of medicines, medical devices and equipments and health staff consulting services from March 4th, 2020.",2020-03-04,2020-03-04,2020-12-31,The policy has a clear end date,Bolivia,BOL,BO,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",77.4662938803772,74.9308412035975,71.8044625078071,138,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p4tWktv9AKh5bz,http://www.gacetaoficialdebolivia.gob.bo/normas/buscar_comp/(COVID-19),2021-06-04,2021-06-04T19:24:07Z
R_2DSrNN99e7LhdyuGr,6550639,new_entry,,,"","Bolivian government authorizes the Ministry of Health and the autonomous territorial entities to carry out direct procurement of medicines, medical devices and equipments and health staff consulting services from March 4th, 2020.",2020-03-04,2020-03-04,2020-12-31,The policy has a clear end date,Bolivia,BOL,BO,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",77.4662938803772,74.9308412035975,71.8044625078071,138,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p4tWktv9AKh5bz,http://www.gacetaoficialdebolivia.gob.bo/normas/buscar_comp/(COVID-19),2021-06-04,2021-06-04T19:24:07Z
R_Y4WLxrCE55eTq9jDv,5018368,new_entry,,,"","On March 5, 2020, the Bolivian Government authorises the Ministry of Health, the autonomous territorial entities, and the short-term social security entities, exceptionally for the 2020 administration, to directly contract consulting services for health personnel, for the prevention, control, and care within the national territory of the ""public health emergency of international importance"" caused by the coronavirus (COVID-19).",2020-03-05,2020-03-05,2022-11-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Bolivia,BOL,BO,National,0,,,,Health Resources,Other Heath Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",77.534006327213,75.0909085472846,72.1101350584799,138,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ho9zoZ0ew76vxL,http://www.gacetaoficialdebolivia.gob.bo/normas/busquedag1?data%5BGobierno%5D%5Bid_gobierno%5D=&data%5BTipoNorma%5D%5Bid_tipo_norma%5D=&q=covid-19&s=0,2021-06-04,2021-06-04T17:20:30Z
R_31t6J3WugNuRDt1Cq,7693967,new_entry,,,"","On March 5, 2020, the Bolivian Government enacts a policy targetting health resources by authorising the Ministry of Health, the autonomous territorial entities, and the short-term social security entities, exceptionally for the 2020 administration, to directly contract medicines, medical devices, supplies, reagents and medical equipment for the prevention, control, and care within the national territory of the ""public health emergency of international importance"" caused by the coronavirus (COVID-19).",2020-03-05,2020-03-05,2022-11-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Bolivia,BOL,BO,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",77.534006327213,75.0909085472846,72.1101350584799,138,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_231Xd7diC3R15qR,http://www.gacetaoficialdebolivia.gob.bo/normas/listadonor/11,2021-06-04,2021-06-04T17:28:58Z
R_31t6J3WugNuRDt1Gv,7693967,new_entry,,,"","On March 5, 2020, the Bolivian Government enacts a policy targetting health resources by authorising the Ministry of Health, the autonomous territorial entities, and the short-term social security entities, exceptionally for the 2020 administration, to directly contract medicines, medical devices, supplies, reagents and medical equipment for the prevention, control, and care within the national territory of the ""public health emergency of international importance"" caused by the coronavirus (COVID-19).",2020-03-05,2020-03-05,2022-11-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Bolivia,BOL,BO,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",77.534006327213,75.0909085472846,72.1101350584799,138,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_231Xd7diC3R15qR,http://www.gacetaoficialdebolivia.gob.bo/normas/listadonor/11,2021-06-04,2021-06-04T17:28:58Z
