record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1DURdMNlYodljC7Gt,7074601,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

4. The borders of Kosovo are closed to all foreign citizens.",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4Tnh57fRKgHuzoq,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,CoronaNet (original),,2022-10-07,2022-10-07T09:25:45Z
R_qWQvJ74jjAJR2vfGt,1758835,new_entry,,,"","On March 13, 2020, the Government of Kosovo announced that the borders of Kosovo are closed to all foreign citizens.",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21bqRTLELvSBORP,https://web.archive.org/web/20200425161812/https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,OxCGRT,OXCGRT_Kosovo_20200313_extmvt,2023-02-23,2023-02-23T18:36:59Z
R_1dy44Np3e5ZyJEPDs,3312054,update,End of Policy,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

3. An immediate suspension of public transport, as well as organised international transport

 UPDATE: 2020-06-28 - Official reopening of Pristina Airport with resumption of limited international transport",2020-03-13,2020-03-13,2020-06-28,The policy has a clear end date,Kosovo,XKX,XK,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2w0OY8msR6MtLHy ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0rFWB0E0YCPpaYp,NA ; https://xk.usembassy.gov/health-alert-u-s-embassy-pristina-kosovo-june-25-2020/ ; https://www.worldaware.com/covid-19-alert-kosovo-reopen-pristina-airport-lifting-certain-air-land-travel-restrictions-june-28 ; https://www.osac.gov/Country/Kosovo/Content/Detail/Report/cc1c5f8e-2402-4ac0-b16d-190461331d32 ; https://www.exyuaviation.com/2020/06/pristina-airport-to-reopen.html,CoronaNet (original),,2021-03-21,2021-03-21T05:48:54Z
R_2zNjQrYRf6uk2LyGt,7074601,update,End of Policy,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

4. The borders of Kosovo are closed to all foreign citizens. UPDATE: Kosovo’s government on June 1st announces that the borders will be reopened to foreign citizens as long as they carry a negative infection test no longer than four days or agree to a 7-day quarantine.",2020-03-13,2020-03-13,2021-06-01,The policy has a clear end date,Kosovo,XKX,XK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KrcEkpMKeO8SEb,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/ ; https://global-monitoring.com/gm/page/events/epidemic-0002103.uTQcFDrFFYVK.html?lang=en ; https://www.osac.gov/Content/Report/1340d4e1-d3fa-4fb2-9d75-18d5abbe5256,CoronaNet (original),,2021-03-30,2021-03-30T04:30:14Z
R_1diQdzABLZ0pwLGDs,4570949,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

5. From March 16 at 00:00, all airline services are suspended with the exception of military and aid services.

",2020-03-13,2020-03-16,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oRAK1KnKuHFlCI,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,CoronaNet (original),,2021-12-14,2021-12-14T17:20:28Z
R_3DqBiu6bdC7KeMlCz,7166740,new_entry,,,"","Starting from 16 June 2020, the government of Kosovo recommends travellers have a negative COVID-19 test within 4 days of arrival to Kosovo. The COVID-19 test is not required for departing passengers.",2020-06-16,2020-06-16,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XnYHdooj86lJhn3,https://xk.usembassy.gov/coronavirus/,OxCGRT,OXCGRT_Kosovo_20200616_extmvt,2023-03-28,2023-03-28T10:52:05Z
R_2BnXgHUtIezFJzMCz,7078586,new_entry,,,"","On 28 July 2020, the Kosovar government announced that citizens from neighbouring Western Balkan countries where new virus cases have risen need to present a negative PCR test to enter Kosovo.",2020-07-28,2020-07-28,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,,One or more regional groupings,Other Regions (please specify below),,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C8iYNuPRV4WH5I,https://apnews.com/9456102fcf942d9e476c9000a1591a59,WHO EURO,EURO_1254618_1,2023-03-28,2023-03-28T11:08:16Z
R_25F5ElhpucyNDRFCz,8037122,new_entry,,,"","On 30 July 2020, the government of Kosovo announced that everyone entering Kosovo from the neighbouring countries must have a negative COVID-19 test result, otherwise, their entrance into Kosovo will be denied.",2020-07-30,2020-07-30,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,,One or more regional groupings,Other Regions (please specify below),,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JLvhmdZpoutNZv,https://web.archive.org/web/20210622124559/https://euronews.al/en/kosovo/2020/07/29/kosovo-imposes-new-covid-19-restrictive-measures/,OxCGRT,OXCGRT_Kosovo_20200730_extmvt,2023-03-28,2023-03-28T11:48:32Z
R_2yswKh0e7ZsKucSCz,7383725,new_entry,,,"","As of 31 July 2020, citizens of Bosnia and Herzegovina, North Macedonia, Serbia and Montenegro entering Kosovo must present a negative RT-PCR test, less than 72 hours old at the border.  There are medical staff at border crossings and the airport and you may be subject to a health check, particularly if you are displaying coronavirus symptoms.",2020-07-31,2020-07-31,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bosnia and Herzegovina,Montenegro,North Macedonia,Serbia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Qs1oOuqXcfFVhZ,http://web.archive.org/web/20200809122111/https://www.gov.uk/foreign-travel-advice/kosovo/entry-requirements,OxCGRT,OXCGRT_Kosovo_20200731_extmvt,2023-03-28,2023-03-28T11:58:15Z
R_3m8JgSpglaKJ1lWGt,7074601,update,End of Policy,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

4. The borders of Kosovo are closed to all foreign citizens. UPDATE: The borders are open now (since 28 August 2020), but screening measures are in place.",2020-08-28,2020-08-28,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KrcEkpMKeO8SEb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Dw0cvvEhZdL9my,NA ; https://web.archive.org/web/20200907195722/https://xk.usembassy.gov/coronavirus/,OxCGRT,OXCGRT_Kosovo_20200828_extmvt,2023-03-28,2023-03-28T12:13:59Z
R_D6SSckkUjhbVAdPBy,5395643,new_entry,,,"",Kosovo authorities on the 29th of September require that travellers from countries with a high risk infection must carry a negative covid-19 test upon entry which must not be older than 72 hours.,2020-09-29,2020-09-29,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LuPTKCZrAZxzvO,https://global-monitoring.com/gm/page/events/epidemic-0002103.uTQcFDrFFYVK.html?lang=en ; https://travelbans.org/europe/kosovo/,CoronaNet (original),,2021-03-30,2021-03-30T04:44:19Z
R_11hWlDmwmB0LX3FGt,541492,new_entry,,,"","In response to a new strain of coronavirus disease  COVID-19  discovered primarily in the southeast of England, authorities in Kosovo are tightening entry restrictions and suspending flights with the UK, as of Dec. 23, 2020.",2020-12-23,2020-12-23,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31XhHYJXkpEjbNU,https://crisis24.garda.com/alerts/2020/12/kosovo-health-officials-tighten-coronavirus-related-international-entry-restrictions-and-suspend-flights-with-the-uk-from-dec-23-update-17,CDC_ITF,CDC_ITF_797249_1,2023-03-28,2023-03-28T12:35:26Z
R_1gBmyVIO2oIx4VOGt,7645512,new_entry,,,"","Starting from 31 May 2021, arrivals from India, Brazil and South Africa to Kosovo have been banned (Kosovo citizens must go in quarantine).",2021-05-31,2021-05-31,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Brazil,India,South Africa","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c5h26GFekjCqjo,https://web.archive.org/web/20210603085252/https://prishtinainsight.com/new-covid-19-measures-enter-into-force-on-monday/,OxCGRT,OXCGRT_Kosovo_20210525_extmvt,2023-03-28,2023-03-28T12:48:36Z
R_1dgDRXDaCCA22mJNA,2870898,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

4. Returning Kosovars will be subject to detailed medical checks
",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LiHtxbCWe2YxpS,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,CoronaNet (original),,2021-12-14,2021-12-14T17:23:05Z
R_3HTgbmzBlAYdKEyNA,9030085,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.
 

 The decisions taken by the Kosovo Government:
 

 3. An immediate suspension of public transport",2020-03-13,2020-03-13,2020-05-18,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10ZQeAAIF5XCAoT,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/ ; https://prishtinainsight.com/kosovo-enters-second-phase-of-lockdown-restrictions/,CoronaNet (original),,2021-04-15,2021-04-15T14:08:31Z
R_1etRsLy2hHQM6krNA,9161156,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

1. A ban on entry and exit from the town of Klina

2. A ban on entry and exit from the town of Viti




",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Kosovo,One or more cities within one or more countries,,"Gjilan,Pec",Klina (Pec); Viti (Gjilan),,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1M4xS8nkTECVCi8,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,CoronaNet (original),,2021-12-14,2021-12-14T17:24:23Z
R_2B9xq25by2EYDl8NA,2745257,new_entry,,,"","Prishtina’s mayor on the 18th May 2020 publishes rules that requires passengers to prove that they are travelling within a permitted time slot, or carry a permit granting freedom of movement.",2020-05-18,2020-05-18,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,Municipal,1,Pristina,,Pristina,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,One or more cities within one or more countries,,Pristina,Pristina,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Municipal Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_smN8xzrokLupNip,https://prishtinainsight.com/kosovo-enters-second-phase-of-lockdown-restrictions/ ; https://www.facebook.com/shpend.ahmeti/posts/10159843952377166,CoronaNet (original),,2021-03-31,2021-03-31T10:46:02Z
R_1n6AsdvuGGX29GwNA,3200659,new_entry,,,"","On 13 March 2020, the Office of the Prime Minister announced the following restrictions:  
- Closure of café-bars, pubs and restaurants, and shopping centres, except pharmacies and grocery stores; 
- Suspension of all cultural and sports activities; 
- Closure of livestock and car markets; 
- Reduction of the essential actions and essential staff in every public institution, except for the health and security sector; 
- Private companies are ordered to organize their work in a way so employees perform the majority of their duties from home;",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EFSVA5zqL9VuWC,https://web.archive.org/web/20210329200656/https://kryeministri-ks.net/wp-content/uploads/2020/03/ENG-Vendimet-9.docx,OxCGRT,OXCGRT_Kosovo_20200313_stay,2023-05-04,2023-05-04T23:00:48Z
R_31tJvWhqGbCYr4YNA,6573762,new_entry,,,"","On 27 March 2020, the government of Kosovo announced took a decision to prohibit movement overnight between the hours of 17:00 and 06:00. Public transport has been restricted. There are restrictions on public gatherings. A number of events in Kosovo in the coming weeks and months have been cancelled.",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_82NLRimQQ6VzeDv,https://web.archive.org/web/20200406202717/https://www.gov.uk/foreign-travel-advice/kosovo/coronavirus,OxCGRT,OXCGRT_Kosovo_20200828_stay,2023-05-04,2023-05-04T23:29:55Z
R_1eKIPU7zAiYOf2bNA,3274,new_entry,,,"","On April 15th 2020, the Kosovo government restricts all residents over 16 to having only 90 minutes a day to leave their premises in order to complete essential tasks. The schedule of movement is based on the second to last digit of their ID number. These measures are scheduled to be lifted on the May 4th.",2020-04-15,2020-04-15,2020-05-04,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lFdvVQrAtiK7oX,https://www.google.com/url?q=https://www.osac.gov/Content/Report/1940df0f-5c80-4a40-8e51-1873c799f228&sa=D&source=editors&ust=1615853288448000&usg=AFQjCNEdtWmBIi5h9KgQ7Spu8P1LcmyySw ; https://www.worldaware.com/covid-19-alert-kosovo-eases-restrictions-may-4,CoronaNet (original),,2021-03-15,2021-03-15T23:11:26Z
R_CaaxJNggwuc3y8hNA,3274,update,,,"","On April 15th 2020, the Kosovo government restricts all residents over 16 to having only 90 minutes a day to leave their premises in order to complete essential tasks. The schedule of movement is based on the second to last digit of their ID number. These measures are scheduled to be lifted on the May 4th. UPDATE: Update to sources",2020-04-15,2020-04-15,2020-05-04,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_z3dwp7i48Bh14B3,https://www.google.com/url?q=https://www.osac.gov/Content/Report/1940df0f-5c80-4a40-8e51-1873c799f228&sa=D&source=editors&ust=1615853288448000&usg=AFQjCNEdtWmBIi5h9KgQ7Spu8P1LcmyySw ; https://www.worldaware.com/covid-19-alert-kosovo-eases-restrictions-may-4,CoronaNet (original),,2021-03-21,2021-03-21T09:02:17Z
R_2tDSwfriOI6GCd2NA,1335933,new_entry,,,"","On May 4th 2020, Kosovo government eases the restrictions for all residents over 16 from having only one 90 minutes period to two 90 minutes period to leave their premises in order to complete essential tasks. The schedule of movement is based on the second to last digit of their ID number.",2020-05-04,2020-05-04,2020-05-18,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r7QRpR5TYCGYgnv,https://www.google.com/url?q=https://msh.rks-gov.net/sq/adresimi-i-ministrit-arben-vitia-para-mediave-per-masat-e-reja-per-covid-19/&sa=D&source=editors&ust=1616121222442000&usg=AFQjCNH95lMfhpci93-z3jo4Q3_iRMB0pg ; https://www.worldaware.com/covid-19-alert-kosovo-eases-restrictions-may-4,CoronaNet (original),,2021-03-19,2021-03-19T01:37:10Z
R_2CdkPvWvYCEcZ9oNA,1335933,update,,,"","On May 4th 2020, Kosovo government eases the restrictions for all residents over 16 from having only one 90 minutes period to two 90 minutes period to leave their premises in order to complete essential tasks. The schedule of movement is based on the second to last digit of their ID number. UPDATE: Change of soources",2020-05-04,2020-05-04,2020-05-18,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XNtyHAFaYK52ze1,https://www.google.com/url?q=https://msh.rks-gov.net/sq/adresimi-i-ministrit-arben-vitia-para-mediave-per-masat-e-reja-per-covid-19/&sa=D&source=editors&ust=1616121222442000&usg=AFQjCNH95lMfhpci93-z3jo4Q3_iRMB0pg ; https://www.worldaware.com/covid-19-alert-kosovo-eases-restrictions-may-4,CoronaNet (original),,2021-03-21,2021-03-21T09:09:42Z
R_27IpNcdJjkjyQoeNA,8375291,new_entry,,,"","Kosovo's government  on the 18th May 2020 announces that people over the age of 16 are allowed outside of their place of residence for two separate 2 hour periods during the day, dependent on the penultimate digit of their ID or Passport number.",2020-05-18,2020-05-18,2020-06-01,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p3w1ZcaLFE6b52,https://www.gov.uk/foreign-travel-advice/kosovo ; https://global-monitoring.com/gm/page/events/epidemic-0002103.uTQcFDrFFYVK.html?lang=en,CoronaNet (original),,2021-03-26,2021-03-26T01:42:20Z
R_2YE80IYWjIzcco2NA,8510219,new_entry,,,"","Kosovo's government announces that from the 18th of May people over the age of 16 are allowed outside of their place of residence for two separate 2 hour periods during the day, dependent on the penultimate digit of their ID or Passport number.",2020-05-18,2020-06-01,2020-06-01,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oYJb7f3MdNkj7e,https://www.worldaware.com/covid-19-alert-kosovo-eases-lockdown-may-18 ; https://global-monitoring.com/gm/page/events/epidemic-0002103.uTQcFDrFFYVK.html?lang=en,CoronaNet (original),,2021-03-24,2021-03-24T10:37:39Z
R_27k6g4b25ocsfctNA,6257684,new_entry,,,"","According to the government of Kosovo, from 7 April 2021 to 18 April 2021, freedom of movement will be restricted from 22:00 to 05:00, except in cases of urgent nature and those with special permits.",2021-04-05,2021-04-07,2021-04-18,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BWxJEswo5fXqdNL,https://web.archive.org/web/20210412192444/https://kryeministri-ks.net/kryeministri-kurti-dhe-ministri-vitia-prezantuan-masat-e-reja-kunder-covid-19/,OxCGRT,OXCGRT_Kosovo_20210407_stay,2023-05-05,2023-05-05T00:10:58Z
R_1IMLhcsWGvDmymcNA,3535592,new_entry,,,"",The government of Kosovo announced that from 19 April 2021 the freedom of movement will be restricted from 10.30pm till 5.00am.,2021-04-18,2021-04-19,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UXHnHbkycetqzz,https://web.archive.org/web/20210422143703/https://kryeministri-ks.net/wp-content/uploads/2021/04/Vendimet-e-Mbledhjes-se-7-te-te-Qeverise-se-Republikes-se-Kosoves.pdf,OxCGRT,OXCGRT_Kosovo_20210419_stay,2023-05-05,2023-05-05T00:24:05Z
R_2dW7yS7atbBFu09NA,6950692,new_entry,,,"","The measures, proposed by Kosovo Minister of Health Arben Vitia, were approved at a meeting of the government held on Wednesday evening.
In full, the following measures were announced by the Kosovo Government: 

7. To prohibit the export of medicine and material from Kosovo pharmaceutical producers, except when approved by a government decision


",2020-03-11,2020-03-12,2020-03-14,The policy is a one-time measure (e.g. publication of guidelines),Kosovo,XKX,XK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Linked to export policy of country and not related to health resources.,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1PcS37jQEf43ZFW,https://prishtinainsight.com/further-measures-taken-by-kosovo-govt-to-tackle-coronavirus-pandemic/,CoronaNet (original),,2021-12-14,2021-12-14T17:33:21Z
