record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2B9xq25by2EYDl8NA,2745257,new_entry,,,"","Prishtina’s mayor on the 18th May 2020 publishes rules that requires passengers to prove that they are travelling within a permitted time slot, or carry a permit granting freedom of movement.",2020-05-18,2020-05-18,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,Municipal,1,Pristina,,Pristina,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,One or more cities within one or more countries,,Pristina,Pristina,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Municipal Government,Police",75.451203489631,71.9808996159869,68.5888557517392,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_smN8xzrokLupNip,https://prishtinainsight.com/kosovo-enters-second-phase-of-lockdown-restrictions/ ; https://www.facebook.com/shpend.ahmeti/posts/10159843952377166,2021-03-31,2021-03-31T10:46:02Z
R_2rr1vqe2Kp1NastNA,2839338,new_entry,,,"","BIRN was informed by the Director of Health at the Municipality of Viti, Basri Aliu, that 17 members of staff from the Family Medicine Centre in the town have gone into isolation, while the entire village of Stubell is reported to have been put into quarantine.

",2020-03-13,2020-03-13,2020-03-27,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Kosovo,XKX,XK,"Other (e.g., county)",1,Gjilan,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Gjilan,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",63.2436061355613,59.8148774747041,56.092648996088,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_263JyS5loXsi70O,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/ ; https://kallxo.com/lajm/masat-per-coronavirusin-mbyllet-kampi-ku-punonte-22-vjecarja-e-prekur-me-coronavirus-ne-kline/,2021-12-14,2021-12-14T17:11:26Z
R_1eKIPU7zAiYOf2bNA,3274,new_entry,,,"","On April 15th 2020, the Kosovo government restricts all residents over 16 to having only 90 minutes a day to leave their premises in order to complete essential tasks. The schedule of movement is based on the second to last digit of their ID number. These measures are scheduled to be lifted on the May 4th.",2020-04-15,2020-04-15,2020-05-04,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,78.8208812759167,75.8808958260293,72.7529253855757,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lFdvVQrAtiK7oX,https://www.google.com/url?q=https://www.osac.gov/Content/Report/1940df0f-5c80-4a40-8e51-1873c799f228&sa=D&source=editors&ust=1615853288448000&usg=AFQjCNEdtWmBIi5h9KgQ7Spu8P1LcmyySw ; https://www.worldaware.com/covid-19-alert-kosovo-eases-restrictions-may-4,2021-03-15,2021-03-15T23:11:26Z
R_CaaxJNggwuc3y8hNA,3274,update,,,"","On April 15th 2020, the Kosovo government restricts all residents over 16 to having only 90 minutes a day to leave their premises in order to complete essential tasks. The schedule of movement is based on the second to last digit of their ID number. These measures are scheduled to be lifted on the May 4th. UPDATE: Update to sources",2020-04-15,2020-04-15,2020-05-04,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,78.8208812759167,75.8808958260293,72.7529253855757,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_z3dwp7i48Bh14B3,https://www.google.com/url?q=https://www.osac.gov/Content/Report/1940df0f-5c80-4a40-8e51-1873c799f228&sa=D&source=editors&ust=1615853288448000&usg=AFQjCNEdtWmBIi5h9KgQ7Spu8P1LcmyySw ; https://www.worldaware.com/covid-19-alert-kosovo-eases-restrictions-may-4,2021-03-21,2021-03-21T09:02:17Z
R_2tDSwfriOI6GCd2NA,1335933,new_entry,,,"","On May 4th 2020, Kosovo government eases the restrictions for all residents over 16 from having only one 90 minutes period to two 90 minutes period to leave their premises in order to complete essential tasks. The schedule of movement is based on the second to last digit of their ID number.",2020-05-04,2020-05-04,2020-05-18,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,78.9297684832263,75.7304702247,72.4840317909062,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r7QRpR5TYCGYgnv,https://www.google.com/url?q=https://msh.rks-gov.net/sq/adresimi-i-ministrit-arben-vitia-para-mediave-per-masat-e-reja-per-covid-19/&sa=D&source=editors&ust=1616121222442000&usg=AFQjCNH95lMfhpci93-z3jo4Q3_iRMB0pg ; https://www.worldaware.com/covid-19-alert-kosovo-eases-restrictions-may-4,2021-03-19,2021-03-19T01:37:10Z
R_2CdkPvWvYCEcZ9oNA,1335933,update,,,"","On May 4th 2020, Kosovo government eases the restrictions for all residents over 16 from having only one 90 minutes period to two 90 minutes period to leave their premises in order to complete essential tasks. The schedule of movement is based on the second to last digit of their ID number. UPDATE: Change of soources",2020-05-04,2020-05-04,2020-05-18,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,78.9297684832263,75.7304702247,72.4840317909062,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XNtyHAFaYK52ze1,https://www.google.com/url?q=https://msh.rks-gov.net/sq/adresimi-i-ministrit-arben-vitia-para-mediave-per-masat-e-reja-per-covid-19/&sa=D&source=editors&ust=1616121222442000&usg=AFQjCNH95lMfhpci93-z3jo4Q3_iRMB0pg ; https://www.worldaware.com/covid-19-alert-kosovo-eases-restrictions-may-4,2021-03-21,2021-03-21T09:09:42Z
R_27IpNcdJjkjyQoeNA,8375291,new_entry,,,"","Kosovo's government  on the 18th May 2020 announces that people over the age of 16 are allowed outside of their place of residence for two separate 2 hour periods during the day, dependent on the penultimate digit of their ID or Passport number.",2020-05-18,2020-05-18,2020-06-01,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,75.451203489631,71.9808996159869,68.5888557517392,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p3w1ZcaLFE6b52,https://www.gov.uk/foreign-travel-advice/kosovo ; https://global-monitoring.com/gm/page/events/epidemic-0002103.uTQcFDrFFYVK.html?lang=en,2021-03-26,2021-03-26T01:42:20Z
R_2YE80IYWjIzcco2NA,8510219,new_entry,,,"","Kosovo's government announces that from the 18th of May people over the age of 16 are allowed outside of their place of residence for two separate 2 hour periods during the day, dependent on the penultimate digit of their ID or Passport number.",2020-05-18,2020-06-01,2020-06-01,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,68.1088949653901,64.6483887510865,60.7388233325754,75,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oYJb7f3MdNkj7e,https://www.worldaware.com/covid-19-alert-kosovo-eases-lockdown-may-18 ; https://global-monitoring.com/gm/page/events/epidemic-0002103.uTQcFDrFFYVK.html?lang=en,2021-03-24,2021-03-24T10:37:39Z
R_2dW7yS7atbBFu09NA,6950692,new_entry,,,"","The measures, proposed by Kosovo Minister of Health Arben Vitia, were approved at a meeting of the government held on Wednesday evening.
In full, the following measures were announced by the Kosovo Government: 

7. To prohibit the export of medicine and material from Kosovo pharmaceutical producers, except when approved by a government decision


",2020-03-11,2020-03-12,2020-03-13,The policy is a one-time measure (e.g. publication of guidelines),Kosovo,XKX,XK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Linked to export policy of country and not related to health resources.,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,57.7178408188101,53.9100078251615,50.3863591243291,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1PcS37jQEf43ZFW,https://prishtinainsight.com/further-measures-taken-by-kosovo-govt-to-tackle-coronavirus-pandemic/,2021-12-14,2021-12-14T17:33:21Z
R_3m8IPjBAwL6oG9tNA,7041507,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

3. An immediate suspension of public transport, as well as organised international transport

",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Transportation was listed as an example of an essential government service; in this instance, Kosovo has suspended all public transport, meaning it is the restriction of an essential government service",,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,63.2436061355613,59.8148774747041,56.092648996088,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OxE8iOAOKtLBN4,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2021-12-14,2021-12-14T17:35:23Z
R_2THtSDlcyqngtdqFx,5202165,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

4. The borders of Kosovo are closed to all foreign citizens. Returning Kosovars will be subject to detailed medical checks with the instruction to self-quarantine for the next 15 days following entry.

",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",63.2436061355613,59.8148774747041,56.092648996088,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IYMuJDNRxsDqC4,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2021-12-14,2021-12-14T17:41:17Z
R_1GVsIxWz82fvXytFx,109458,new_entry,,,"","Kosovo health officials on 23rd December 2020 announces that all travellers with UK as the point of origin will have to self-isolate for 14 days upon arrival. Citizens of Albania, North Macedonia, and Serbia are exempt from this measure; persons transiting through Kosovo are also exempt.",2020-12-13,2020-12-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",73.0424166664055,69.9453884647499,66.4679289741037,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s12BeeuYrb74P3,https://www.gov.uk/foreign-travel-advice/kosovo/entry-requirements ; https://www.garda.com/crisis24/news-alerts/421601/kosovo-health-officials-tighten-coronavirus-related-international-entry-restrictions-and-suspend-flights-with-the-uk-from-dec-23-update-17,2021-03-21,2021-03-21T07:11:01Z
R_12cpSfFePjR4SjFFh,3488472Fh,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

6. The closure of all cafeterias, bars and restaurants



",2020-03-13,2020-03-13,2020-06-01,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",63.2436061355613,59.8148774747041,56.092648996088,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27I0mh9JlQE3xWs,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2021-04-12,2021-04-12T02:28:33Z
R_12cpSfFePjR4SjFAt,3488472At,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

6. The closure of all cafeterias, bars and restaurants



",2020-03-13,2020-03-13,2020-06-01,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is closed/locked down","",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",63.2436061355613,59.8148774747041,56.092648996088,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27I0mh9JlQE3xWs,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2021-04-12,2021-04-12T02:28:33Z
R_12cpSfFePjR4SjFDn,3488472Dn,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

6. The closure of all cafeterias, bars and restaurants



",2020-03-13,2020-03-13,2020-06-01,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",63.2436061355613,59.8148774747041,56.092648996088,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27I0mh9JlQE3xWs,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2021-04-12,2021-04-12T02:28:33Z
R_2fiDS67xNmChPOVDn,6648049Dn,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.
 

 The decisions taken by the Kosovo Government:
7. The closure of livestock and automobile markets",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)",National Government,63.2436061355613,59.8148774747041,56.092648996088,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UilVHm2qIxpAjZ,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/ ; https://kryeministri-ks.net/en/aprovohen-masat-parandaluese-ne-funksion-te-mbrojtjes-nga-corona-virus-covid-19/,2021-04-14,2021-04-14T10:30:37Z
R_9oYAonzrZMHkLkdFu,7160792Fu,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

11. The closure of shopping malls and most retail outlets, excluding pharmacies and supermarkets.

",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",63.2436061355613,59.8148774747041,56.092648996088,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDlmXzII4pJZBJL,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2021-12-14,2021-12-14T17:42:32Z
R_9oYAonzrZMHkLkdGa,7160792Ga,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

11. The closure of shopping malls and most retail outlets, excluding pharmacies and supermarkets.

",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",63.2436061355613,59.8148774747041,56.092648996088,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDlmXzII4pJZBJL,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2021-12-14,2021-12-14T17:42:32Z
R_2RQFxBi7U9RcLA8Al,7590844Al,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

9. All private sector employees are obliged to work from home

",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""All or unspecified businesses"") is closed/locked down","",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",63.2436061355613,59.8148774747041,56.092648996088,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_e3Pbj2M7EBC37G1,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2021-12-14,2021-12-14T17:43:38Z
R_1o6JfFZnpLlzQfBFu,7160792Fu,update,End of Policy,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

11. The closure of shopping malls and most retail outlets, excluding pharmacies and supermarkets.

 UPDATE: Policy ends on the 1st of June 2020",2020-03-13,2020-03-13,2020-06-01,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Other condition not specified above (please provide detail in the text entry),Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",63.2436061355613,59.8148774747041,56.092648996088,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDlmXzII4pJZBJL,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2021-04-12,2021-04-12T03:28:43Z
R_1o6JfFZnpLlzQfBGa,7160792Ga,update,End of Policy,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

11. The closure of shopping malls and most retail outlets, excluding pharmacies and supermarkets.

 UPDATE: Policy ends on the 1st of June 2020",2020-03-13,2020-03-13,2020-06-01,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is closed/locked down","",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",63.2436061355613,59.8148774747041,56.092648996088,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDlmXzII4pJZBJL,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2021-04-12,2021-04-12T03:28:43Z
R_3JDxkt0Az8MJFlpFu,934605Fu,new_entry,,,"","Kosovo’s Prime Minister’s office on November the 12th decides that in municipalities of medium and low risk, business, shopping centres, hotels and restaurants and bars will have to close at 6pm or 8pm respectively",2020-11-13,2020-11-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,72.7385272732581,69.0097474458369,65.8110371502035,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Rec3MWnqVop16z,https://seenews.com/news/kosovo-imposes-curfew-in-municipalities-with-high-risk-of-covid-19-720725 ; https://www.garda.com/crisis24/news-alerts/407811/kosovo-authorities-update-list-of-municipalities-with-increased-covid-19-activity-as-of-december-4-update-15,2021-04-15,2021-04-15T13:56:58Z
R_3JDxkt0Az8MJFlpFh,934605Fh,new_entry,,,"","Kosovo’s Prime Minister’s office on November the 12th decides that in municipalities of medium and low risk, business, shopping centres, hotels and restaurants and bars will have to close at 6pm or 8pm respectively",2020-11-13,2020-11-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,72.7385272732581,69.0097474458369,65.8110371502035,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Rec3MWnqVop16z,https://seenews.com/news/kosovo-imposes-curfew-in-municipalities-with-high-risk-of-covid-19-720725 ; https://www.garda.com/crisis24/news-alerts/407811/kosovo-authorities-update-list-of-municipalities-with-increased-covid-19-activity-as-of-december-4-update-15,2021-04-15,2021-04-15T13:56:58Z
R_3JDxkt0Az8MJFlpAt,934605At,new_entry,,,"","Kosovo’s Prime Minister’s office on November the 12th decides that in municipalities of medium and low risk, business, shopping centres, hotels and restaurants and bars will have to close at 6pm or 8pm respectively",2020-11-13,2020-11-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,72.7385272732581,69.0097474458369,65.8110371502035,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Rec3MWnqVop16z,https://seenews.com/news/kosovo-imposes-curfew-in-municipalities-with-high-risk-of-covid-19-720725 ; https://www.garda.com/crisis24/news-alerts/407811/kosovo-authorities-update-list-of-municipalities-with-increased-covid-19-activity-as-of-december-4-update-15,2021-04-15,2021-04-15T13:56:58Z
R_3JDxkt0Az8MJFlpGa,934605Ga,new_entry,,,"","Kosovo’s Prime Minister’s office on November the 12th decides that in municipalities of medium and low risk, business, shopping centres, hotels and restaurants and bars will have to close at 6pm or 8pm respectively",2020-11-13,2020-11-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,72.7385272732581,69.0097474458369,65.8110371502035,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Rec3MWnqVop16z,https://seenews.com/news/kosovo-imposes-curfew-in-municipalities-with-high-risk-of-covid-19-720725 ; https://www.garda.com/crisis24/news-alerts/407811/kosovo-authorities-update-list-of-municipalities-with-increased-covid-19-activity-as-of-december-4-update-15,2021-04-15,2021-04-15T13:56:58Z
