record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_UiHJ6cnK0pNeebvFf,9263720,new_entry,,,"","The government of Slovenia enforced a Covid-19 vaccine policy. On March 15, 2021, the government Temporarily suspended administration of the vaccine made by AstraZeneca. The decision was based on precautionary reasons. The vaccination of persons scheduled to receive this vaccine is going to be rescheduled to a later date. The suspension of the Astrazeneca vaccine ended on March 16, 2021",2021-03-15,2021-03-15,2021-03-16,The policy has a clear end date,Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,Regulatory suspension or pause of vaccine rollot,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kG3DBlXbZHNzsU,https://www.gov.si/en/news/2021-03-15-temporarily-suspended-administration-of-the-vaccine-made-by-astrazeneca/,2022-08-26,2022-08-26T12:36:48Z
R_1jTl6be3AqMOPlKAh,1593372,new_entry,,,"","Slovenia enforces a Covid-19 vaccine policy for Pfizer. On March 17, 2021, it announces that the vaccination strategy for the mRNA-based vaccine Pfizer, has to be carried out for:
group 1: 
- people aged 75 and over (Pfizer also for immobile people),
- elderly nursing-home residents who have not yet been vaccinated,
- healthcare professionals aged 65 and over who have not yet been vaccinated,
- for medical students aged 16 to 18 (Pfizer vaccine) undergoing clinical practice in healthcare facilities
group 2:
people aged 70 and over, and particularly vulnerable chronic patients, regardless of age, 
group 3: 
people aged 65 and over",2021-03-17,2021-03-17,2021-07-15,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,3,Vaccine is free for the individual,National government entity,"Special/Temporary COVID-19 vaccination centers,Hospitals","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,"Priority Group 1: Essential medical workers,People in nursing homes or long term care facilities,People of a certain age,People with certain health conditions,Other population; Priority Group 2: People of a certain age,People with certain health conditions; Priority Group 3: People of a certain age",,,Mandatory with Fines,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EmBi3lq5LYfuEF,https://www.gov.si/en/news/2021-03-17-details-regarding-vaccination-strategies-with-the-mrna-and-astrazeneca-vaccines/,2022-08-26,2022-08-26T13:06:13Z
R_1o1Kf6uHnxtg3zZAh,7109332,new_entry,,,"","Slovenia enforces a Covid-19 vaccine policy for Moderna. On March 17, 2021, it announces that the vaccination strategy for the mRNA-based vaccine Moderna, has to be carried out for:
group 1:
- people aged 75 and over (Pfizer also for immobile people),
- elderly nursing-home residents who have not yet been vaccinated,
- healthcare professionals aged 65 and over who have not yet been vaccinated,
- for medical students aged 16 to 18 (Pfizer vaccine) undergoing clinical practice in healthcare facilities
group 2:
people aged 70 and over, and particularly vulnerable chronic patients, regardless of age,
group 3:
people aged 65 and over",2021-03-17,2021-03-17,2021-07-15,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Moderna vaccine (mRNA-1273),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,3,Vaccine is free for the individual,National government entity,Hospitals,"","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,"Priority Group 1: Essential medical workers,People in nursing homes or long term care facilities,People of a certain age; Priority Group 2: People of a certain age; Priority Group 3: People of a certain age",,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2f2Ig5cMcBEuwAI,https://www.gov.si/en/news/2021-03-17-details-regarding-vaccination-strategies-with-the-mrna-and-astrazeneca-vaccines/,2022-09-02,2022-09-02T09:07:33Z
R_2dTjuwep4rJEwPcFa,8224382,new_entry,,,"","Slovenia announced on June, 3rd, 2021 that for Covid vaccine certificates those who have recovered from COVID-19, have been vaccinated against COVID-19 or have tested negative will be issued with a uniform, universal and free-of-charge COVID certificate or digital COVID certificate and will be thus able to live relatively freely. On the zVEM web portal, citizens can access all their health data in one place, i.e. medical reports, tests and prescriptions, and reports that will be the basis for the issuing of the single COVID certificate. The smsPASS digital identity can be obtained at vaccination centres, administrative units, offices of the Financial Administration of the Republic of Slovenia (FURS), social work centres or the mailroom of the Ministry of Justice.",2021-06-03,2021-06-03,2021-06-04,The policy is a one-time measure (e.g. publication of guidelines),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Recognition of full vaccination status,,Unspecified Vaccines,,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eRHUpngr1DWAwe,https://web.archive.org/web/20210607200609/https://www.gov.si/en/news/2021-06-03-the-zvem-web-portal-as-main-access-point-to-acquire-a-digital-covid-certificate/,2022-09-02,2022-09-02T12:27:24Z
R_1N4C4BFrS78CxjWFf,9791144,new_entry,,,"","Slovenia announced that from April on, also the vaccine Janssen was approved and started arriving. This vaccine will be accepted in Covid-19 vaccination passes.",2021-06-03,2021-06-03,2021-06-04,The policy is a one-time measure (e.g. publication of guidelines),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,Johnson & Johnson vaccine (JNJ-78436735 or Ad26.COV2.S; by Johnson & Johnson and Janssen Pharmaceutical),,Full regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K3FuLoiWw4xq7D,https://web.archive.org/web/20210607200609/https://www.gov.si/en/news/2021-06-03-the-zvem-web-portal-as-main-access-point-to-acquire-a-digital-covid-certificate/,2022-09-02,2022-09-02T12:34:01Z
R_OGUcNAY5F5f7oClBi,9583831,new_entry,,,"","Slovenia announced a Covid-19 vaccine policy. On July, 23, 2021 the government will donate 48,000 doses vaccines to Bosnia and Herzegovina",2021-07-13,2021-07-13,2021-07-14,The policy is a one-time measure (e.g. publication of guidelines),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Donations of the vaccine (i.e. from one government to another),,Unspecified Vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,,,"",National government entity,"","","","","",48,thousands,doses,100,,,,"",No,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Mb1E5NZ4Owsbdu,https://www.gov.si/en/news/2021-07-13-state-secretary-rascan-presents-slovenian-presidency-priorities-at-deve-meeting/,2022-09-02,2022-09-02T13:09:59Z
R_301bsICTgD9jAFtBi,8385488,new_entry,,,"","Slovenia announced a Covid-19 vaccine policy. On July, 13, 2021 the government will donate 250,000 doses of vaccines to Egypt.",2021-07-13,2021-07-13,2021-07-14,The policy is a one-time measure (e.g. publication of guidelines),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Donations of the vaccine (i.e. from one government to another),,Unspecified Vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,,,"",National government entity,"","","","","",250,thousands,doses,100,,,,"",No,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PI1Ro8PgmonPdAZ,https://www.gov.si/en/news/2021-07-13-state-secretary-rascan-presents-slovenian-presidency-priorities-at-deve-meeting/,2022-09-02,2022-09-02T13:14:03Z
R_pxWJgy5LN1X2KPLAh,4919059,new_entry,,,"","Slovenia enforced a vaccination startegy for Covid-19, which includes the conditions for receiving a third dose of vaccine. The population gorup receiving the vaccine is immunocompromised persons.",2021-08-20,2021-08-20,2021-08-21,The policy is a one-time measure (e.g. publication of guidelines),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Unspecified Vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,"Special/Temporary COVID-19 vaccination centers,Hospitals","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,Priority Group 1: People with certain health conditions,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jZl4avIqFaxCk5,https://www.gov.si/en/news/2021-08-20-government-introduces-the-third-vaccine-dose-to-national-vaccination-strategy/,2022-09-02,2022-09-02T13:31:17Z
R_1KrLYydqlCb7QTlAh,3080440,new_entry,,,"","Slovenia introduced a campaign for vaccintation for Covid-19, ""Vaccination Days"". Between 19 and 23 December, 2021, vaccination centres in Slovenia will be open from 8 am to 8 pm, and in every statistical region a vaccination centre or vaccination point will also be open during the night (from 8 pm to 8 am). Mobile units will be organised in all municipalities. None of the vaccination points or mobile units will require a prior appointment for vaccination. Appointments will be required only for children aged 5–11. Everywhere it will be possible to choose your vaccine.",2021-12-19,2021-09-19,2021-12-23,The policy has a clear end date,Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Unspecified Vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,Vaccine is free for the individual,National government entity,"Special/Temporary COVID-19 vaccination centers,Hospitals,Other vaccination location","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_CgKVEjpJZeaqqlP,https://www.gov.si/en/news/2021-12-17-minister-poklukar-put-all-doubts-and-fears-aside-choose-health-choose-vaccination/,2022-09-04,2022-09-04T16:44:00Z
R_2R1vJBAqZIKc5RGAh,2383921,new_entry,,,"","The government of Slovenia announces that on September 27, 2021, the booster shots of the Covid-19 vaccine Moderna has been recommended for additional 3 groups: (1) the residents of homes for the elderly, (2) persons aged 70 and older and also vulnerable chronically ill persons and (3) for all others who would wish to receive it",2021-09-27,2021-09-27,2021-09-28,The policy is a one-time measure (e.g. publication of guidelines),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Moderna vaccine (mRNA-1273),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,3,Vaccine is free for the individual,National government entity,"Special/Temporary COVID-19 vaccination centers,Hospitals","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,"Priority Group 1: People in nursing homes or long term care facilities; Priority Group 2: People of a certain age,People with certain health conditions; Priority Group 3: Other population",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zOVcIYzqmqUZ9H,https://www.gov.si/en/news/2021-09-27-irena-grmek-kosnik-high-vaccination-coverage-brings-us-closer-to-the-end-of-the-pandemic/,2022-09-02,2022-09-02T13:46:14Z
R_30wQRP1FoQTuf0cAh,256061,new_entry,,,"","Slovenia announced a covid-19 vaccination policy. On September 27, 2021, it announced that additional 4 groups can receive the booster shot of the Pfizer/BioNTech vaccine. (1)residents of home for the elderly, (2) persons aged 70 and alder and also chronically ill persons, (3) all others who would wish to receive the vaccine based on registration.",2021-09-27,2021-09-27,2021-09-28,The policy is a one-time measure (e.g. publication of guidelines),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,3,Vaccine is free for the individual,National government entity,"Special/Temporary COVID-19 vaccination centers,Hospitals","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,"Priority Group 1: People in nursing homes or long term care facilities; Priority Group 2: People of a certain age,People with certain health conditions; Priority Group 3: Other population",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dE2hTjGL3K5BEB,https://www.gov.si/en/news/2021-09-27-irena-grmek-kosnik-high-vaccination-coverage-brings-us-closer-to-the-end-of-the-pandemic/,2022-09-02,2022-09-02T14:11:48Z
R_3EEztYhvglN4JaqAh,9374714,new_entry,,,"","Slovenia announced a covid-19 vaccination policy. On August 27, 2021, it announced that additional 4 groups can receive the Janssen vaccine. (1)residents of home for the elderly, (2) persons aged 70 and alder and also chronically ill persons, (3) all others who would wish to receive the vaccine based on registration.",2021-09-27,2021-09-27,2021-09-28,The policy is a one-time measure (e.g. publication of guidelines),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Johnson & Johnson vaccine (JNJ-78436735 or Ad26.COV2.S; by Johnson & Johnson and Janssen Pharmaceutical),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,3,Vaccine is free for the individual,National government entity,"Special/Temporary COVID-19 vaccination centers,Hospitals","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,"Priority Group 1: People in nursing homes or long term care facilities; Priority Group 2: People of a certain age,People with certain health conditions; Priority Group 3: Other population",,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dLVI5XTdRUPjAU,https://www.gov.si/en/news/2021-09-27-irena-grmek-kosnik-high-vaccination-coverage-brings-us-closer-to-the-end-of-the-pandemic/,2022-09-02,2022-09-02T14:18:14Z
R_2BrHV4UCmzXfX2NAh,6244476,new_entry,,,"","Slovenia announced on December 14, 2021, vaccination reccommendations for the administration of Covid-19 vaccines to children up to 12 years of age. Fot this age group vaccination is recommended for children with chronic diseases and those living with people having such diseases",2021-12-14,2021-12-14,2021-12-15,The policy is a one-time measure (e.g. publication of guidelines),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Unspecified Vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,"Special/Temporary COVID-19 vaccination centers,Hospitals","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,"Priority Group 1: People with certain health conditions,Other population",,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9BjYfPVnGHFx7y1,https://www.gov.si/en/news/2021-12-14-first-cases-of-the-omicron-variant-of-coronavirus-confirmed-in-slovenia/,2022-09-02,2022-09-02T14:29:01Z
R_sFH1mwFWgYIjpuNFa,3784501,new_entry,,,"","Slovenia announced a Covid-19 vaccine policy on December, 14, 2021. For those vaccinated with the primary dose of COVID-19 Moderna vaccine, the validity of the Digital COVID Certificate will thus be limited to 270 days. After this period the certificate will expire and a booster dose will be required to renew the certificate",2021-12-14,2021-12-14,2022-10-11,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Recognition of full vaccination status,,Moderna vaccine (mRNA-1273),,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BAmQBHwtedQ8M5H,https://www.gov.si/en/news/2021-12-14-first-cases-of-the-omicron-variant-of-coronavirus-confirmed-in-slovenia/,2022-09-02,2022-09-02T14:38:26Z
R_ClTQ6cgECsrcVKFFa,7667759,new_entry,,,"","Slovenia announced a Covid-19 vaccine policy on December, 14, 2021. For those vaccinated with the primary dose of COVID-19 Pfizer/BioNTech vaccine, the validity of the Digital COVID Certificate will thus be limited to 270 days. After this period the certificate will expire and a booster dose will be required to renew the certificate",2021-12-14,2021-12-14,2022-10-11,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Recognition of full vaccination status,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LbziXktSLqvZoi,https://www.gov.si/en/news/2021-12-14-first-cases-of-the-omicron-variant-of-coronavirus-confirmed-in-slovenia/,2022-09-02,2022-09-02T14:40:47Z
R_yrOCIYkf7x80hQ5Fa,3408384,new_entry,,,"","Slovenia announced a Covid-19 vaccine policy on December, 14, 2021. For those vaccinated with the primary dose of COVID-19 Janssen (Johnson&Johnson) vaccine, the validity of the Digital COVID Certificate will thus be limited to 270 days. After this period the certificate will expire and a booster dose will be required to renew the certificate",2021-12-14,2021-12-14,2022-10-11,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Recognition of full vaccination status,,Johnson & Johnson vaccine (JNJ-78436735 or Ad26.COV2.S; by Johnson & Johnson and Janssen Pharmaceutical),,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2E5CuFuDedkw4m6,https://www.gov.si/en/news/2021-12-14-first-cases-of-the-omicron-variant-of-coronavirus-confirmed-in-slovenia/,2022-09-02,2022-09-02T14:43:32Z
R_1Oqs9KV5BHXq1sDFa,4372064,new_entry,,,"","Slovenia announced a Covid-19 vaccine policy on December, 14, 2021. For those vaccinated with the primary dose of COVID-19 AstraZeneca vaccine, the validity of the Digital COVID Certificate will thus be limited to 270 days. After this period the certificate will expire and a booster dose will be required to renew the certificate",2021-12-14,2021-12-14,2022-10-11,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Recognition of full vaccination status,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lSKY7V9w8Nmcux,https://www.gov.si/en/news/2021-12-14-first-cases-of-the-omicron-variant-of-coronavirus-confirmed-in-slovenia/,2022-09-02,2022-09-02T14:45:52Z
R_1NewLTtnYtTp9QcAh,5395145,new_entry,,,"","Slovenia introduces a vaccination campain, lasting from Jan 13 to Jan 15, 2022. During these three days, all vaccination centres will be open from 8:00am to 8:00pm, no appointment needed.",2022-01-10,2022-01-13,2022-01-15,The policy has a clear end date,Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Unspecified Vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,Vaccine is free for the individual,National government entity,All medical institutions allowed to administer vaccines,"","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BX2tm8qnfh96gjD,https://www.gov.si/en/news/2022-01-10-vaccination-campaign-entitled-lets-stand-together-for-safety-and-health/,2022-09-04,2022-09-04T17:00:01Z
R_3EMdr8LElVYmJcFFa,8319780,new_entry,,,"","On March 17, 2022, the government of Slovenia announces that for people vaccinated once with the Janssen vaccine, the duration of the EU Covid certificate is valid 270 days from the day of vaccination.",2022-03-17,2022-03-17,2022-03-18,The policy is a one-time measure (e.g. publication of guidelines),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Recognition of full vaccination status,,Johnson & Johnson vaccine (JNJ-78436735 or Ad26.COV2.S; by Johnson & Johnson and Janssen Pharmaceutical),,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mw4aX0jOH9KdLj,https://archive.ph/kgh0b,2022-09-05,2022-09-05T17:18:27Z
R_1NDNvFhLlkTIHW6Fa,4281612,new_entry,,,"","On March 17, 2022, the government of Slovenia published the regulation of the EU covid certificate of vaccination. For all people vaccinated three times (last dose Pfizer/BioNTech), the validity of ther certificate in unlimited.",2022-03-17,2022-03-17,2022-03-18,The policy is a one-time measure (e.g. publication of guidelines),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Recognition of full vaccination status,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_py0EQLeWM6oEpUd,https://archive.ph/kgh0b#selection-1143.16-1143.51,2022-09-05,2022-09-05T17:26:48Z
R_2xQngdZOXvOnkMoFa,1821717,new_entry,,,"","On March 17, 2022, the government of Slovenia published the regulation of the EU covid certificate of vaccination. For all people vaccinated three times (last dose Moderna), the validity of ther certificate in unlimited.",2022-03-17,2022-03-17,2022-03-18,The policy is a one-time measure (e.g. publication of guidelines),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Recognition of full vaccination status,,Moderna vaccine (mRNA-1273),,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gLKDfliAtc8851,https://archive.ph/kgh0b#selection-515.0-515.28,2022-09-05,2022-09-05T17:29:47Z
R_1Hi5QFPVR0QV1rDFa,5831762,new_entry,,,"","On March 17, 2022, the government of Slovenia published the regulation of the EU covid certificate of vaccination. For all people Recovered + vaccinated (within 180 days; until September 14, 2021 within 240 days) + vaccinated with Moderna (any time later) the validity of ther certificate in unlimited.",2022-03-17,2022-03-17,2022-03-18,The policy is a one-time measure (e.g. publication of guidelines),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Recognition of full vaccination status,,Moderna vaccine (mRNA-1273),,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3G0YpB2iovUL3O8,https://archive.ph/kgh0b,2022-09-05,2022-09-05T17:37:20Z
R_1GImbuH0OHQ20MTFa,8973714,new_entry,,,"","On March 17, 2022, the government of Slovenia published the regulation of the EU covid certificate of vaccination. For all people Recovered + vaccinated (within 180 days; until September 14, 2021 within 240 days) + vaccinated with Pfizer/BioNTech (any time later) the validity of ther certificate in unlimited.",2022-03-17,2022-03-17,2022-03-18,The policy is a one-time measure (e.g. publication of guidelines),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Recognition of full vaccination status,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cIqFJ9n1OEAEZY5,https://archive.ph/kgh0b#selection-515.0-515.28,2022-09-05,2022-09-05T17:42:10Z
R_2CTTCs8i2XeFVBWFa,9785014,new_entry,,,"","On March 17, 2022, the government of Slovenia published the regulation of the EU covid certificate of vaccination. For all people Vaccinated by Janssen + vaccinated by Pfizer or Moderna the validity of ther certificate in unlimited",2022-03-17,2022-03-17,2022-03-18,The policy is a one-time measure (e.g. publication of guidelines),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Recognition of full vaccination status,,Other vaccine type,,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ilYCVOKDMnk8Ip,https://archive.ph/kgh0b,2022-09-05,2022-09-05T17:45:50Z
R_yUsqZhP0PLMXiKdFa,8312627,new_entry,,,"","On March 17, 2022, the government of Slovenia published the regulation of the EU covid certificate of vaccination. For all people Vaccinated + recovered + vaccinated with Pfizer/BioNTech the validity of ther certificate in unlimited.",2022-03-17,2022-03-17,2022-03-18,The policy is a one-time measure (e.g. publication of guidelines),Slovenia,SVN,SI,National,0,,,,COVID-19 Vaccines,Recognition of full vaccination status,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25zrw6BhCYIohXg,https://archive.ph/kgh0b,2022-09-05,2022-09-05T17:51:31Z
