record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2t8L5WeiRHyQEmcNA,9604909,new_entry,,,"","In Madagascar, as of March 23, 2020, a curfew is in place between 8 p.m. and 5 a.m. in Antananarivo (Analamanga region) and Toamasina.",2020-03-22,2020-03-23,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Madagascar,One or more cities within one or more countries,,,Antananarivo and Toamasina,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UX90rgqOwX58vp,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/ ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/madagascar/,CoronaNet (original),,2022-06-27,2022-06-27T23:59:59Z
R_296805JbYxh8c6xNA,9604909,update,End of Policy,,"","In Madagascar, as of March 23, 2020, a curfew is in place between 8 p.m. and 5 a.m. in Antananarivo (Analamanga region) and Toamasina. UPDATE: As of April 5, 2020, the strict curfew between 8pm and 5am applies to all of Madagascar.",2020-04-05,2020-04-05,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Madagascar,One or more cities within one or more countries,,,Antananarivo and Toamasina,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UX90rgqOwX58vp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10CQr6VXtzI3jur,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/ ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/madagascar/ ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/ ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/madagascar/,CoronaNet (original),,2022-06-27,2022-06-27T23:59:59Z
R_3e4yxnkJqfZBHAjNA,9604909,update,,,"","In Madagascar, as of March 23, 2020, a curfew is in place between 8 p.m. and 5 a.m. in Antananarivo (Analamanga region) and Toamasina. UPDATE: Strict curfew between 8 pm and 5 am now applies to all of Madagascar.",2020-04-05,2020-04-05,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Madagascar,One or more cities within one or more countries,,,Antananarivo and Toamasina,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UX90rgqOwX58vp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10CQr6VXtzI3jur,NA,CoronaNet (original),,2022-06-27,2022-06-27T23:59:59Z
R_3NUiQvX2wePukFuDf,2305679,new_entry,,,"","As of 01 June 2020, Madagascar has introduced a nationwide curfew between 21:00 to 04:00. 

",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fxHsgeXGBlGVTc,https://www.garda.com/crisis24/news-alerts/347256/madagascar-authorities-announce-extension-to-state-of-emergency-until-june-15-update-9,CoronaNet (original),,2021-12-03,2021-12-03T15:30:52Z
R_1eWzehhTkcFzLr5Df,860619,new_entry,,,"","On 14 June 2020, Malagasy authorities maintained a 22:00 to 04:00 curfew for the five most affected areas: Analamanga, Toamasina I and II, Fenerive Est, and Moramanga.

",2020-06-14,2020-06-14,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",No,Madagascar,One or more cities within one or more countries,,"Alaotra Mangoro,Analamanga,Analanjirofo,Atsinanana",Toamasina I and II (Atsinanana); Fenerive Est (Analanjirofo); Moramanga (Alaotra-Mangoro).,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_A6hERXGmpPAlByF,https://www.garda.com/crisis24/news-alerts/351636/madagascar-authorities-ease-covid-19-measures-on-june-14-update-10,CoronaNet (original),,2021-12-11,2021-12-11T17:24:39Z
R_Rl88cFLzJUOR1WFDf,2305679,update,End of Policy,,"","As of 01 June 2020, Madagascar has introduced a nationwide curfew between 21:00 to 04:00. 

 UPDATE: As of 01 June 2020, Madagascar has introduced a nationwide curfew between 21:00 to 04:00. UPDATE: On 14 June 2020, Malagasy authorities eased nationwide restrictions, including the curfew.",2020-06-14,2020-06-14,2020-06-14,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fxHsgeXGBlGVTc ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kzFQgGCDy2qreI,NA ; https://www.garda.com/crisis24/news-alerts/351636/madagascar-authorities-ease-covid-19-measures-on-june-14-update-10,CoronaNet (original),,2021-12-11,2021-12-11T17:07:12Z
R_1OBSPWObk5a6CqoDf,3820052,new_entry,,,"",The Government of Madagascar has imposed a new curfew on the Analamanga region. Curfew is between 8 pm to 4 am.,2020-07-06,2020-07-06,2020-07-21,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4HDHWhhhk72WpfM,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,CoronaNet (original),,2022-07-30,2022-07-30T21:28:02Z
R_2UaNM29YWOTYbYTDf,43980,new_entry,,,"","On 15 July 2020, curfew was introduced in the island of Sainte-Marie and Tulear from 21:00 to 04:00.
",2020-07-15,2020-07-15,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",No,Madagascar,One or more cities within one or more countries,,"Analanjirofo,Atsimo-Andrefana",Sainte-Marie (Analanjirofo); Tulear (Atsimo-Andrefana),,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3mzpOjSRHQXn4vD,https://www.garda.com/crisis24/news-alerts/360001/madagascar-authorities-extend-health-state-of-emergency-until-july-25-update-13,CoronaNet (original),,2021-12-11,2021-12-11T17:36:56Z
R_1LLN1F1IkWnomAHDf,6304099,new_entry,,,"","On 21 September 2020, a curfew between 22:00 and 04:00 was introduced in Diana, Sava and Boeny regions.",2020-09-21,2020-09-21,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,Provincial,1,Diana,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",No,Madagascar,One or more provinces within one or more countries,,"Boeny,Diana,Sava",,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aJIDosFRQRJDET,https://www.garda.com/crisis24/news-alerts/381466/madagascar-state-of-health-emergency-extended-until-october-4-amid-easing-of-restrictions-update-17,CoronaNet (original),,2021-12-03,2021-12-03T17:22:44Z
R_2EFyIzfyU3jf67KDf,250545,new_entry,,,"","On 18 May 2021, a curfew between 22:00 and 04:00 was introduced in Vakinankaratra, Matsiatra Ambony and Anosy regions.",2021-05-18,2021-05-18,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,Provincial,1,Anosy,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",No,Madagascar,One or more provinces within one or more countries,,"Anosy,Upper Matsiatra,Vakinankaratra",,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UzI3YP5dPeNCqvD,https://www.garda.com/crisis24/news-alerts/479981/madagascar-officials-extend-covid-19-related-state-of-emergency-through-at-least-may-31-update-26,CoronaNet (original),,2021-12-03,2021-12-03T17:33:55Z
R_1N3Lt29h0YyFDh8NA,9911326,new_entry,,,"","On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable).",2020-03-21,2020-03-21,2020-04-04,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5,https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,CoronaNet (original),,2021-01-15,2021-01-15T03:21:46Z
R_2ATDReFaSr7jcm1NA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until April 4, it has been extended to April 19. UPDATE: The previous State of Health Emergency was set to last until April 4, it has been extended to April 19.",2020-04-05,2020-04-05,2020-04-19,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29iCqHm4QHTPj83,NA,CoronaNet (original),,2021-01-15,2021-01-15T03:21:46Z
R_2DP7TRKmdgNd8CsNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March the Government of Madagascar declared a Health State of Emergency (set to last two weeks, but extendable). UPDATE: The initial state of emergency declared on March 21, 2020 was set to last at least two weeks (until April 5). On April 5, the Malagasy president declared that it would be extended for another two weeks. The state of emergency includes the closure of all non-essential businesses, the suspension of public transport and a nationwide curfew from 20:00-05:00 (local time). The closure of schools, universities, churches and concert halls remain closed and public gatherings of more than 50 people are prohibited.",2020-04-05,2020-04-05,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hz1B9SlbGC67mr,NA ; https://web.archive.org/web/20220908131143/https://crisis24.garda.com/alerts/2020/04/madagascar-nationwide-state-of-emergency-extended-lockdown-measures-in-fianarantsoa-april-5-update-5,OxCGRT,OXCGRT_Madagascar_20200405_school,2022-09-09,2022-09-09T15:35:07Z
R_SJ2DLerEUrXhqCtNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March the Government of Madagascar declared a Health State of Emergency (set to last two weeks, but extendable). UPDATE: In Madagascar, the state of emergency, declared on March 21, 2020 for two weeks, and who had been extended for another two weeks on April 5, has been extended for another 15 days on April 17.",2020-04-17,2020-04-17,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eQFyJMo40wtccN,NA ; https://presidence.gov.mg/actualites/794-decret-n-2020-420-prolongeant-la-duree-de-l-etat-d-urgence-sanitaire-sur-tout-le-territoire-de-la-republique.html ; https://actu.orange.mg/letat-durgence-sanitaire-prolonge-de-15-jours-a-madagascar/,CoronaNet (original),OXCGRT_Madagascar_20200405_school,2022-09-09,2022-09-09T16:25:29Z
R_sA5o2iuS6vTU2pbNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until April 19, it has been extended by 15 days. UPDATE: The previous State of Health Emergency was set to last until April 19, it has been extended by 15 days.",2020-04-18,2020-04-20,2020-05-04,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FLMsWCFrPVlmAW,NA,CoronaNet (original),,2021-01-15,2021-01-15T03:21:46Z
R_T4NRjL6akEERFAZNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until May 4, it has been extended to May 17.",2020-05-02,2020-05-02,2020-05-17,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iE9IYaFghUHbyd,NA ; https://www.garda.com/crisis24/news-alerts/339186/madagascar-authorities-extend-sanitary-state-of-emergency-until-may-17-update-7,CoronaNet (original),,2021-01-15,2021-01-15T04:39:20Z
R_2WVa5hfWIq6NFmjNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March, 2020, the Government of Madagascar declared a Health State of Emergency (set to last two weeks, but extendable). UPDATE: The state of emergency in Madagascar, declared on March 21, 2020 for two weeks, has been extended for the third time on Mai 2, 2020 for 15 days.",2020-05-02,2020-05-02,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zjrfzmvLC2UNHx,NA ; https://www.presidence.gov.mg/actualites/decret/816-decret-n-2020-457-du-2-mai-2020-prolongeant-la-duree-de-l-etat-d-urgence-sanitaire-sur-tout-le-territoire-de-la-republique.html ; https://actu.orange.mg/nouvelle-prolongation-de-15-jours-de-letat-durgence-sanitaire/,CoronaNet (original),OXCGRT_Madagascar_20200405_school,2022-09-09,2022-09-09T16:38:34Z
R_31jvlmpBrQSvZDtNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March the Government of Madagascar declared a Health State of Emergency (set to last two weeks, but extendable). UPDATE: The state of emergency in Madagascar, declared on March 21, 2020 for two weeks, has been extended for the fourth time on Mai 16, 2020 for 15 days.",2020-05-16,2020-05-16,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ApUM0JFkilgq2Pf,NA ; https://presidence.gov.mg/actualites/843-decret-n-2020-483-du-16-mai-2020-prolongeant-la-duree-de-l-etat-d-urgence-sanitaire-sur-tout-le-territoire-de-la-republique.html ; https://actu.orange.mg/letat-durgence-sanitaire-a-nouveau-prolonge-de-15-jours-a-madagascar/,CoronaNet (original),OXCGRT_Madagascar_20200405_school,2022-09-09,2022-09-09T16:48:54Z
R_4SkKo40tW9MsddnNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until May 17, it has been extended by 15 days.",2020-05-18,2020-05-18,2020-06-01,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fuHRA3Rm7n9yqQ,NA ; https://global-monitoring.com/gm/page/events/epidemic-0002037.FMjfDZ2lgUl3.html?lang=en,CoronaNet (original),,2021-01-15,2021-01-15T04:44:04Z
R_3IB4qVT836B094lNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March the Government of Madagascar declared a Health State of Emergency (set to last two weeks, but extendable). UPDATE: The state of emergency in Madagascar, declared on March 21, 2020 for two weeks, has been extended for the fifth time on Mai 30, 2020 for 15 days.",2020-05-30,2020-05-30,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qEZVioJ1yS3PB8B,NA ; https://presidence.gov.mg/actualites/863-decret-n-2020-592-du-30-mai-2020-prolongeant-la-duree-de-l-etat-d-urgence-sanitaire-sur-tout-le-territoire-de-la-republique.html ; https://actu.orange.mg/cinquieme-prolongation-de-letat-durgence-sanitaire-a-madagascar/,CoronaNet (original),OXCGRT_Madagascar_20200405_school,2022-09-09,2022-09-09T17:03:57Z
R_1C7msE1Pauypo0LNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March the Government of Madagascar declared a Health State of Emergency (set to last two weeks, but extendable). UPDATE: The state of emergency in Madagascar, declared on March 21, 2020 for two weeks, has been extended for the fifth time on Mai 30, 2020 for 15 days.",2020-05-30,2020-05-30,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25zmYmJR3yYS9aQ,NA ; https://presidence.gov.mg/actualites/863-decret-n-2020-592-du-30-mai-2020-prolongeant-la-duree-de-l-etat-d-urgence-sanitaire-sur-tout-le-territoire-de-la-republique.html ; https://actu.orange.mg/cinquieme-prolongation-de-letat-durgence-sanitaire-a-madagascar/,CoronaNet (original),OXCGRT_Madagascar_20200405_school,2022-09-10,2022-09-10T16:58:21Z
R_1PYTmO2Amf1rCF2NA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until June 1, it has been extended to June 15.",2020-06-01,2020-06-01,2020-06-15,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FaBJ3hg2lObjmg,NA ; https://www.garda.com/crisis24/news-alerts/347256/madagascar-authorities-announce-extension-to-state-of-emergency-until-june-15-update-9 ; https://global-monitoring.com/gm/page/events/epidemic-0002037.FMjfDZ2lgUl3.html?lang=en,CoronaNet (original),,2021-01-15,2021-01-15T04:50:11Z
R_2OJR4Rk6pyZoNHiNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March, the Government of Madagascar declared a nationwide State Health of Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until June 15, it has been extended to 28 June.",2020-06-13,2020-06-13,2020-06-28,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PsTIkbEZMfUfxW,NA ; https://actu.orange.mg/une-nouvelle-prolongation-de-letat-durgence-sanitaire-a-madagascar/,CoronaNet (original),,2021-01-15,2021-01-15T04:57:04Z
R_2CcRDeq45blUwPmNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until June 28, it has been extended by 15 days.",2020-06-27,2020-06-27,2020-07-11,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BeTjPtpLqCAnJw,NA ; https://www.worldaware.com/covid-19-alert-madagascar-extends-state-health-emergency-further-15-days-june-27,CoronaNet (original),,2021-01-15,2021-01-15T05:03:47Z
R_BSpoNURCKY9I5tDNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until July 11, it has been extended by 15 days.",2020-07-11,2020-07-11,2020-07-25,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3eboJhknfDY5AwV,NA ; http://www.presidence.gov.mg/actualites/decret/912-decret-n-2020-748-du-11-juillet-2020-prolongeant-la-duree-de-l-etat-d-urgence-sanitaire-sur-tout-le-territoire-de-la-republique.html,CoronaNet (original),,2021-01-15,2021-01-15T05:12:08Z
R_12yF1a77zw0fIHrNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until July 25, it has been extended by 15 days.",2020-07-25,2020-07-25,2020-08-08,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CfCuTzcXJfI6Jl,NA ; https://actu.orange.mg/letat-durgence-sanitaire-a-nouveau-prolonge-de-15-jours/,CoronaNet (original),,2021-01-15,2021-01-15T05:17:05Z
R_55cGEGGc2FpuAAFNA,9911326,update,Change of Policy,Strengthening,timing of policy strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until August 8, it has been extended by 15 days.",2020-08-08,2020-08-08,2020-08-22,The policy has a clear end date,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Madagascar,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yrBS6OKzMUUQQ5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kMr373fn5vBxBj,NA ; http://www.presidence.gov.mg/actualites/decret/946-decret-n-2020-890-du-08-aout-2020-prolongeant-la-duree-de-l-etat-d-urgence-sanitaire-sur-tout-le-territoire-de-la-republique.html,CoronaNet (original),,2021-01-15,2021-01-15T05:23:43Z
