record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_r9fkEwoqOmOqBAlNA,8159533,new_entry,original,,,"In Madagascar, as of April 5, 2020, door-to-door testing will be conducted for suspected cases.",2020-04-05,2020-04-05,,Madagascar,MDG,MG,National,1,,,,Health Testing,,,,Madagascar,One or more geographical or administrative units within one or more countries,,,Antananarivo; Toamasina; Fianarantsoa,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,79.345204370961,76.1279839886266,72.7857481347331,120,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,2020-04-06,2020-04-06T19:06:32Z
R_2Vfk01WK0fjFEgiNA,4814067,new_entry,correction,,,"In Madagascar, as of March 23, 2020, all public transportation, urban, suburban and national, is suspended in Antananarivo (Analamanga region) and Toamasina.",2020-03-22,2020-03-23,,Madagascar,MDG,MG,National,1,,,,Internal Border Restrictions,,,,Madagascar,One or more provinces within one or more countries,Africa,"Analamanga province, Toamasina province",,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,68.9716077513671,65.041006653074,61.5241070447519,103,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/,2020-04-01,2020-04-01T21:49:03Z
R_1DMVIBLQWNGOUz6NA,6269783,new_entry,original,,,"All access to the Analamanga region is closed, and health barriers are reinforced.",2020-07-06,2020-07-06,2020-07-21,Madagascar,MDG,MG,Provincial,1,Analamanga,,,Internal Border Restrictions,,,,Madagascar,One or more provinces within one or more countries,,Analamanga,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",69.9466932499183,66.414167347989,63.0722879872637,97,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,2020-08-24,2020-08-24T21:31:21Z
R_3iXB026FSxVSHSqFk,9274890,new_entry,correction,,,"In Madagascar, as of March 26,2020, confinement measures have been put in place in order to curb the communal spread of COVID-19. Everyone has been asked to stay inside except in emergency situations.",2020-03-26,2020-03-26,,Madagascar,MDG,MG,National,1,,,,Lockdown,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,75.8185520552648,72.2383883688546,68.5780680711487,116,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/,2020-07-13,2020-07-13T09:22:48Z
R_3PuXRm2LeiYylAmFk,7360661,new_entry,correction,,,"In Madagascar, as of March 28,2020, per the latest State of Emergency requirements, strict confinement measures are in place starting at 12 pm. only those with valid authorization will be allowed to move around outside.",2020-03-28,2020-03-28,,Madagascar,MDG,MG,National,1,,,,Lockdown,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",77.6807776392063,74.2184512878654,70.5569543592208,119,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/,2020-07-19,2020-07-19T12:17:01Z
R_21uAVADKXVDBUPlFk,3766916,update,correction,,,"In Madagascar, as of April 5, 2020, stay-at-home measures continue indefinitely. Everyone has been asked to stay inside except in emergency situations.",2020-04-05,2020-04-05,,Madagascar,MDG,MG,National,1,,,,Lockdown,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",79.345204370961,76.1279839886266,72.7857481347331,120,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/ ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,2020-07-13,2020-07-13T21:46:33Z
R_2SAntdR54obHCsRNA,5529454,new_entry,original,,,"The government of Madagascar announced that all districts and regions are to resume all activities, except for 5 areas (the district of Toamasina I and II, Fénérive-Est, Moramanga, and the Analamanga region.",2020-06-15,2020-06-15,,Madagascar,MDG,MG,Provincial,1,,,,Lockdown,,,,Madagascar,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,70.0291112634533,66.5142813367595,63.1840555055506,93,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,2020-06-17,2020-06-17T16:01:04Z
R_3G1YCieN3cviicpCs,1706087,new_entry,original,,,"On 23, March, 2020, the Government of Madagascar opened the Covid-19 Centre Opérationnel de Commandement (Command Operational Centre) to coordinate the various policy measures implemented in response to Covid-19.",2020-03-23,2020-03-23,,Madagascar,MDG,MG,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Madagascar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),National Government,68.9716077513671,65.041006653074,61.5241070447519,103,http://www.presidence.gov.mg/actualites/758-ouverture-officielle-du-centre-operationnel-de-commandement-covid-19.html,2021-02-05,2021-02-05T01:40:53Z
R_1BYgfAOkPlOeM6aFk,3766916,new_entry,original,,,"In Madagascar, as of March 26, 2020, confinement measures have been put in place in order to curb the communal spread of COVID-19. Everyone has been asked to stay inside except in emergency situations.",2020-03-22,2020-03-23,,Madagascar,MDG,MG,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,68.9716077513671,65.041006653074,61.5241070447519,103,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/?_ga=2.16924089.1601748976.1584185584-1155192847.1584185584 ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/ ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/madagascar/,2020-04-02,2020-04-02T19:33:31Z
R_1DPggBEryO6m6GoFk,3766916,update,original,,,"In Madagascar, as of April 5, 2020, stay-at-home measures continue indefinitely. UPDATE: Confinement measures announced on March 26th continue indefinitely.",2020-04-05,2020-04-05,,Madagascar,MDG,MG,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",79.345204370961,76.1279839886266,72.7857481347331,120,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/ ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,2020-04-07,2020-04-07T14:42:39Z
R_3R4rsyUPIoqkVX5Fi,6699977Fi,new_entry,original,,,"In Madagascar, as of March 23, 2020, only shops selling basic goods will remain open: supermarkets, grocery stores, and neighborhood markets (open between 6 a.m. to 12 p.m.) Only one person per household may do the shopping - this can be arranged with the Commune and drugstores, gas stations and banks will remain open.",2020-03-22,2020-03-23,,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,68.9716077513671,65.041006653074,61.5241070447519,103,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/ ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/?_ga=2.16924089.1601748976.1584185584-1155192847.1584185584 ; https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/madagascar/,2020-04-02,2020-04-02T00:08:08Z
R_3R4rsyUPIoqkVX5Eu,6699977Eu,new_entry,original,,,"In Madagascar, as of March 23, 2020, only shops selling basic goods will remain open: supermarkets, grocery stores, and neighborhood markets (open between 6 a.m. to 12 p.m.) Only one person per household may do the shopping - this can be arranged with the Commune and drugstores, gas stations and banks will remain open.",2020-03-22,2020-03-23,,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,68.9716077513671,65.041006653074,61.5241070447519,103,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/ ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/?_ga=2.16924089.1601748976.1584185584-1155192847.1584185584 ; https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/madagascar/,2020-04-02,2020-04-02T00:08:08Z
R_3R4rsyUPIoqkVX5Fn,6699977Fn,new_entry,original,,,"In Madagascar, as of March 23, 2020, only shops selling basic goods will remain open: supermarkets, grocery stores, and neighborhood markets (open between 6 a.m. to 12 p.m.) Only one person per household may do the shopping - this can be arranged with the Commune and drugstores, gas stations and banks will remain open.",2020-03-22,2020-03-23,,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,68.9716077513671,65.041006653074,61.5241070447519,103,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/ ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/?_ga=2.16924089.1601748976.1584185584-1155192847.1584185584 ; https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/madagascar/,2020-04-02,2020-04-02T00:08:08Z
R_3R4rsyUPIoqkVX5Be,6699977Be,new_entry,original,,,"In Madagascar, as of March 23, 2020, only shops selling basic goods will remain open: supermarkets, grocery stores, and neighborhood markets (open between 6 a.m. to 12 p.m.) Only one person per household may do the shopping - this can be arranged with the Commune and drugstores, gas stations and banks will remain open.",2020-03-22,2020-03-23,,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,68.9716077513671,65.041006653074,61.5241070447519,103,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/ ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/?_ga=2.16924089.1601748976.1584185584-1155192847.1584185584 ; https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/madagascar/,2020-04-02,2020-04-02T00:08:08Z
R_3R4rsyUPIoqkVX5Dq,6699977Dq,new_entry,original,,,"In Madagascar, as of March 23, 2020, only shops selling basic goods will remain open: supermarkets, grocery stores, and neighborhood markets (open between 6 a.m. to 12 p.m.) Only one person per household may do the shopping - this can be arranged with the Commune and drugstores, gas stations and banks will remain open.",2020-03-22,2020-03-23,,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,68.9716077513671,65.041006653074,61.5241070447519,103,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/ ; https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/?_ga=2.16924089.1601748976.1584185584-1155192847.1584185584 ; https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/madagascar/,2020-04-02,2020-04-02T00:08:08Z
R_1fdyMR8QydrA399Fp,638648Fp,new_entry,correction,,,"In Madagascar, as of March 23, 2020, only shops selling basic goods will remain open: supermarkets, grocery stores, and neighborhood markets. Their hours of operation are limited to between 6 a.m. to 12 p.m.
",2020-03-22,2020-03-23,,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Madagascar,One or more geographical or administrative units within one or more countries,,,Antananarivo ; Toamasina,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,68.9716077513671,65.041006653074,61.5241070447519,103,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/,2021-01-15,2021-01-15T02:52:24Z
R_2rvIk18ogMkgy9sFi,2136978Fi,update,original,,,"In Madagascar, as of April 5, 2020, all schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) will remain closed until April 19th. UPDATE: The initial closure did not specify an end date but the government of Madagascar has now closed schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) until April 19th.",2020-04-05,2020-04-05,2020-04-19,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",79.345204370961,76.1279839886266,72.7857481347331,120,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,2020-04-06,2020-04-06T18:46:47Z
R_2rvIk18ogMkgy9sEu,2136978Eu,update,original,,,"In Madagascar, as of April 5, 2020, all schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) will remain closed until April 19th. UPDATE: The initial closure did not specify an end date but the government of Madagascar has now closed schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) until April 19th.",2020-04-05,2020-04-05,2020-04-19,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",79.345204370961,76.1279839886266,72.7857481347331,120,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,2020-04-06,2020-04-06T18:46:47Z
R_2rvIk18ogMkgy9sFn,2136978Fn,update,original,,,"In Madagascar, as of April 5, 2020, all schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) will remain closed until April 19th. UPDATE: The initial closure did not specify an end date but the government of Madagascar has now closed schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) until April 19th.",2020-04-05,2020-04-05,2020-04-19,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",79.345204370961,76.1279839886266,72.7857481347331,120,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,2020-04-06,2020-04-06T18:46:47Z
R_2rvIk18ogMkgy9sBe,2136978Be,update,original,,,"In Madagascar, as of April 5, 2020, all schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) will remain closed until April 19th. UPDATE: The initial closure did not specify an end date but the government of Madagascar has now closed schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) until April 19th.",2020-04-05,2020-04-05,2020-04-19,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",79.345204370961,76.1279839886266,72.7857481347331,120,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,2020-04-06,2020-04-06T18:46:47Z
R_2rvIk18ogMkgy9sDq,2136978Dq,update,original,,,"In Madagascar, as of April 5, 2020, all schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) will remain closed until April 19th. UPDATE: The initial closure did not specify an end date but the government of Madagascar has now closed schools, churches, and all public spaces (bars, restaurants, shops, karaokes, etc.) until April 19th.",2020-04-05,2020-04-05,2020-04-19,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",79.345204370961,76.1279839886266,72.7857481347331,120,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,2020-04-06,2020-04-06T18:46:47Z
R_pgY816rwwpltkINAm,5340314Am,new_entry,original,,,"The government of Madagascar has announced that  economic activities in Analamanga region are allowed until 5 p.m., except for vulnerable people (people with diabetes, hypertension, asthma, kidney disease, etc.)",2020-06-15,2020-06-15,,Madagascar,MDG,MG,Provincial,1,Analamanga,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions_This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Madagascar,One or more provinces within one or more countries,,Analamanga,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,70.0291112634533,66.5142813367595,63.1840555055506,93,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,2020-06-17,2020-06-17T19:02:21Z
R_3n624UVlBvkYoBpAm,5045614Am,new_entry,original,,,"The government of Madagascar has announced that all economic activities in the districts of Toamasina I and II, Fénérive Est, and Moramanga are allowed until 3 p.m., except for vulnerable people (people with diabetes, hypertension, asthma, kidney disease)",2020-06-15,2020-06-15,,Madagascar,MDG,MG,Provincial,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is allowed to open with conditions_This type of business  (""All or unspecified businesses"") is allowed to open with conditions",Madagascar,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,70.0291112634533,66.5142813367595,63.1840555055506,93,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,2020-06-17,2020-06-17T19:21:05Z
R_3k6Bv2F0vud5pF7Db,2524170Db,new_entry,original,,,"The government of Madagascar announced on September 6, 2020, that museums and exhibition halls can reopen and welcome up to 100 people at a time.",2020-09-06,2020-09-06,,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Madagascar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",62.831330994496,59.7040810056894,56.4408283164007,78,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,2020-09-19,2020-09-19T01:32:41Z
R_3lLJxDqsWdUf7Q6Fy,8493427Fy,new_entry,original,,,"As of 23 October, 2020, all public transport including 'Taxibe', taxis and bush taxis are suspended for 15 days.",2020-10-23,2020-10-23,2020-11-06,Madagascar,MDG,MG,National,1,,,,Restriction and Regulation of Businesses,Transportation (land; water and air),,"This type of business  (""Transportation (land; water and air)"") is closed/locked down",Madagascar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",50.9145572634501,47.2823822341959,43.4120384576933,29,https://lexpress.mg/23/03/2020/etat-durgence-sanitaire-confinement-de-quinze-jours-a-analamanga-et-toamasina/,2021-02-05,2021-02-05T00:30:08Z
R_bfTaQwlvwUvJpgBNA,2136978,new_entry,original,,,"In Madagascar, as of March 21, 2020, all churches, event spaces, bars and restaurants, sporting fixtures and cultural events are closed or cancelled.",2020-03-20,2020-03-20,2020-04-04,Madagascar,MDG,MG,National,1,,,,Restrictions of Mass Gatherings,,,,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",51.1178026088909,47.5386615514939,43.9939198660719,32,https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,2020-04-01,2020-04-01T18:01:22Z
R_1N2koYm5DCVRd9PNA,7506760,new_entry,original,,,"In Madagascar, as of April 5, 2020, no public gatherings of more than 50 people are allowed (family gatherings, etc.).",2020-04-05,2020-04-05,,Madagascar,MDG,MG,National,1,,,,Restrictions of Mass Gatherings,,,,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",79.345204370961,76.1279839886266,72.7857481347331,120,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,2020-04-06,2020-04-06T18:49:29Z
R_1gTNFzctEkwHJ18Gn,5289635,new_entry,correction,,,"In Madagascar, as of April 10, 2020, everyone must wear a face mask (or scarf that covers one's mouth and nose) while in the capital of Antananarivo. Anyone caught outside without a mask on will be detained by the police.",2020-04-10,2020-04-10,,Madagascar,MDG,MG,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,,Madagascar,One or more geographical or administrative units within one or more countries,,,Antananarivo,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),"National Government,Police",79.3824882204648,76.2473109196664,73.0359271521767,117,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/,2021-01-15,2021-01-15T05:00:04Z
