record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1mh09ayRIrsWL6kGx,8020167,new_entry,,,"","On April 29, 2020, Tajikistan purchases 27 ventilators from Germany’s Löwenstein Medical Technology and they will be delivered to the country once a transport route is found.",2020-04-29,2020-04-29,2020-04-30,The policy is a one-time measure (e.g. publication of guidelines),Tajikistan,TJK,TJ,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Germany,Tajikistan,Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican,Afghanistan,Azerbaijan,Bangladesh,Bhutan,Brunei,Cambodia,China,India,Indonesia,Japan,Kazakhstan,Korea,North Korea,South Korea,Kyrgyzstan,Laos,Malaysia,Maldives,Mongolia,Myanmar,Nepal,Pakistan,Philippines,Russia,Singapore,Sri Lanka,Tajikistan,Thailand,East Timor,Turkey,Turkmenistan,Uzbekistan,Vietnam,Taiwan,Macau",One or more countries and one or more regional groupings,"Europe,Asia",,,,,Health-Related Supplies,No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,48.4156254949205,45.4307135484048,42.352214279748,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WYEP84d90fkqtV,https://asiaplustj.info/en/news/tajikistan/society/20200429/tajikistan-purchases-27-ventilators-in-germany,2021-11-05,2021-11-05T16:27:02Z
R_eJAq41mZSx95L5TGs,1212673,new_entry,,,"","On May 1st, 2020, President of Tajikistan Emomli Rahmon has transferred his monthly wage to the account opened for combating the new coronavirus.  Besides, President’s Reserve Fund has allocated 12.4 million somonis to make additional payments to medical workers involved in combating COVID-19.",2020-05-01,2020-05-01,2020-05-02,The policy is a one-time measure (e.g. publication of guidelines),Tajikistan,TJK,TJ,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",49.2373270851172,45.8358523143864,42.9292499484052,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23dXfZkxZdovejI,https://asiaplustj.info/en/news/tajikistan/power/20200501/president-transfers-his-monthly-wage-to-account-opened-for-combating-covid-19,2021-12-22,2021-12-22T09:56:40Z
R_3plOTGHJOyjvhO4Cq,5205634,new_entry,,,"","On May 4, 2020, the authorities of the Sughd region of Tajikistan have allocated 3 million somonis to support doctors. A third of the amount will go directly to cash bonuses for medical workers, the remaining 2 million somoni - for the purchase of special clothing. 
",2020-05-04,2020-05-04,2020-05-05,The policy is a one-time measure (e.g. publication of guidelines),Tajikistan,TJK,TJ,Provincial,0,Sughd,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,One or more provinces within one or more countries,,Sughd,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.4994312241499,46.7718788168678,43.6610638728084,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31uWWdS7kgY0Ox4,https://fergana.news/news/117737/,2021-11-05,2021-11-05T16:36:08Z
R_3plOTGHJOyjvhO4Eh,5205634,new_entry,,,"","On May 4, 2020, the authorities of the Sughd region of Tajikistan have allocated 3 million somonis to support doctors. A third of the amount will go directly to cash bonuses for medical workers, the remaining 2 million somoni - for the purchase of special clothing. 
",2020-05-04,2020-05-04,2020-05-05,The policy is a one-time measure (e.g. publication of guidelines),Tajikistan,TJK,TJ,Provincial,0,Sughd,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,One or more provinces within one or more countries,,Sughd,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.4994312241499,46.7718788168678,43.6610638728084,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31uWWdS7kgY0Ox4,https://fergana.news/news/117737/,2021-11-05,2021-11-05T16:36:08Z
R_3plOTGHJOyjvhO4Bi,5205634,new_entry,,,"","On May 4, 2020, the authorities of the Sughd region of Tajikistan have allocated 3 million somonis to support doctors. A third of the amount will go directly to cash bonuses for medical workers, the remaining 2 million somoni - for the purchase of special clothing. 
",2020-05-04,2020-05-04,2020-05-05,The policy is a one-time measure (e.g. publication of guidelines),Tajikistan,TJK,TJ,Provincial,0,Sughd,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,One or more provinces within one or more countries,,Sughd,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.4994312241499,46.7718788168678,43.6610638728084,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31uWWdS7kgY0Ox4,https://fergana.news/news/117737/,2021-11-05,2021-11-05T16:36:08Z
R_3plOTGHJOyjvhO4Dj,5205634,new_entry,,,"","On May 4, 2020, the authorities of the Sughd region of Tajikistan have allocated 3 million somonis to support doctors. A third of the amount will go directly to cash bonuses for medical workers, the remaining 2 million somoni - for the purchase of special clothing. 
",2020-05-04,2020-05-04,2020-05-05,The policy is a one-time measure (e.g. publication of guidelines),Tajikistan,TJK,TJ,Provincial,0,Sughd,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,One or more provinces within one or more countries,,Sughd,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),Provincial/State Government,49.4994312241499,46.7718788168678,43.6610638728084,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31uWWdS7kgY0Ox4,https://fergana.news/news/117737/,2021-11-05,2021-11-05T16:36:08Z
R_1GwR9a4RtZ3Mdn0Cf,9433027,new_entry,,,"","Tajikistan: On May 4, 2020, Dushanbe authorities announced that temporary hospitals with a total of 3,000 beds for COVID-19-infected patients will be established in the city.",2020-05-04,2020-05-04,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,Municipal,0,Dushanbe,,Dushanbe,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,One or more cities within one or more countries,,Dushanbe,Dushanbe,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government,New (COVID-19 specific) Task Force",49.4994312241499,46.7718788168678,43.6610638728084,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Vr8DR5QMMdTNHe,https://asiaplustj.info/en/news/tajikistan/power/20200504/temporary-hospitals-with-total-of-3000-beds-will-be-established-in-dushanbe,2021-11-05,2021-11-05T16:41:06Z
R_1GwR9a4RtZ3Mdn0Gh,9433027,new_entry,,,"","Tajikistan: On May 4, 2020, Dushanbe authorities announced that temporary hospitals with a total of 3,000 beds for COVID-19-infected patients will be established in the city.",2020-05-04,2020-05-04,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,Municipal,0,Dushanbe,,Dushanbe,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,One or more cities within one or more countries,,Dushanbe,Dushanbe,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government,New (COVID-19 specific) Task Force",49.4994312241499,46.7718788168678,43.6610638728084,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Vr8DR5QMMdTNHe,https://asiaplustj.info/en/news/tajikistan/power/20200504/temporary-hospitals-with-total-of-3000-beds-will-be-established-in-dushanbe,2021-11-05,2021-11-05T16:41:06Z
R_2Ytc3JuJU94i68YGh,6522980,new_entry,,,"","Tajikistan: On May 5, 2020, the Dushanbe mayor ordered to give two half-finished apartment buildings for hospitals that will be able to receive 800 COVID-19-infected patients.",2020-05-05,2020-05-05,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,Municipal,0,Dushanbe,,Dushanbe,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,One or more cities within one or more countries,,Dushanbe,Dushanbe,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force",50.0499898931728,47.0457389490349,43.9813758804457,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BFDYX0akMf2LFRL,https://asiaplustj.info/en/news/tajikistan/power/20200505/dushanbe-mayor-orders-to-give-half-finished-apartment-buildings-for-hospitals,2021-11-05,2021-11-05T16:44:57Z
R_301aF7eBaUE31YKCq,7580884,new_entry,,,"","On May 5, 2020, the leadership of the Ministry of Industry and New Technologies of Tajikistan donated 5,000 medical masks, 250 disposable medical overalls, 400 kg of bleach, and 500 liters of industrial alcohol to the Ministry of Health. 

",2020-05-05,2020-05-05,2020-05-06,The policy is a one-time measure (e.g. publication of guidelines),Tajikistan,TJK,TJ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),50.0499898931728,47.0457389490349,43.9813758804457,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_puuCg4C9a5Hu0dH,https://asiaplustj.info/ru/news/tajikistan/society/20200505/rukovoditeli-gosstruktur-tadzhikistana-prodolzhayut-sledovat-initsiative-lidera-natsii,2021-11-05,2021-11-05T16:46:08Z
R_301aF7eBaUE31YKEh,7580884,new_entry,,,"","On May 5, 2020, the leadership of the Ministry of Industry and New Technologies of Tajikistan donated 5,000 medical masks, 250 disposable medical overalls, 400 kg of bleach, and 500 liters of industrial alcohol to the Ministry of Health. 

",2020-05-05,2020-05-05,2020-05-06,The policy is a one-time measure (e.g. publication of guidelines),Tajikistan,TJK,TJ,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),50.0499898931728,47.0457389490349,43.9813758804457,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_puuCg4C9a5Hu0dH,https://asiaplustj.info/ru/news/tajikistan/society/20200505/rukovoditeli-gosstruktur-tadzhikistana-prodolzhayut-sledovat-initsiative-lidera-natsii,2021-11-05,2021-11-05T16:46:08Z
R_301aF7eBaUE31YKBx,7580884,new_entry,,,"","On May 5, 2020, the leadership of the Ministry of Industry and New Technologies of Tajikistan donated 5,000 medical masks, 250 disposable medical overalls, 400 kg of bleach, and 500 liters of industrial alcohol to the Ministry of Health. 

",2020-05-05,2020-05-05,2020-05-06,The policy is a one-time measure (e.g. publication of guidelines),Tajikistan,TJK,TJ,National,0,,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),50.0499898931728,47.0457389490349,43.9813758804457,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_puuCg4C9a5Hu0dH,https://asiaplustj.info/ru/news/tajikistan/society/20200505/rukovoditeli-gosstruktur-tadzhikistana-prodolzhayut-sledovat-initsiative-lidera-natsii,2021-11-05,2021-11-05T16:46:08Z
R_301aF7eBaUE31YKCr,7580884,new_entry,,,"","On May 5, 2020, the leadership of the Ministry of Industry and New Technologies of Tajikistan donated 5,000 medical masks, 250 disposable medical overalls, 400 kg of bleach, and 500 liters of industrial alcohol to the Ministry of Health. 

",2020-05-05,2020-05-05,2020-05-06,The policy is a one-time measure (e.g. publication of guidelines),Tajikistan,TJK,TJ,National,0,,,,Health Resources,Medicine/Drugs,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),50.0499898931728,47.0457389490349,43.9813758804457,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_puuCg4C9a5Hu0dH,https://asiaplustj.info/ru/news/tajikistan/society/20200505/rukovoditeli-gosstruktur-tadzhikistana-prodolzhayut-sledovat-initsiative-lidera-natsii,2021-11-05,2021-11-05T16:46:08Z
R_301aF7eBaUE31YKDt,7580884,new_entry,,,"","On May 5, 2020, the leadership of the Ministry of Industry and New Technologies of Tajikistan donated 5,000 medical masks, 250 disposable medical overalls, 400 kg of bleach, and 500 liters of industrial alcohol to the Ministry of Health. 

",2020-05-05,2020-05-05,2020-05-06,The policy is a one-time measure (e.g. publication of guidelines),Tajikistan,TJK,TJ,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),50.0499898931728,47.0457389490349,43.9813758804457,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_puuCg4C9a5Hu0dH,https://asiaplustj.info/ru/news/tajikistan/society/20200505/rukovoditeli-gosstruktur-tadzhikistana-prodolzhayut-sledovat-initsiative-lidera-natsii,2021-11-05,2021-11-05T16:46:08Z
R_3ee1tGc8791kjyaDs,1721970,new_entry,,,"","Tajikistan: From May 16th, 2020, an Intellectual Medical Center has been established at MoHSP, where healthcare specialists from the regions can receive urgent online consultations on COVID-19 diagnosis and treatment from senior specialists of the Ministry, including resuscitators, pulmonologists, epidemiologists, and radiologists.",2020-05-16,2020-05-16,2020-05-17,The policy is a one-time measure (e.g. publication of guidelines),Tajikistan,TJK,TJ,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",52.9886364967886,50.4660720999106,47.7380704903602,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OJPI991by5hxz2,https://tj.sputniknews.ru/health/20200516/1031249383/Tajikistan-Minzdrav-pomosch-onlayn-intellektualnyy-tsentr.html,2021-12-22,2021-12-22T11:20:16Z
R_2vdmBRRoqMaVxy2Cf,5399664,new_entry,,,"","On May 20, 2020, the President of Tajikistan and the Mayor of Dushanbe opened four temporary hospitals with more than two thousand beds. They were created on the basis of the Republican Medical College, the Border Troops Training Center, the Olympic Reserve Training Center and the new dormitory of the Tajik National University. 
",2020-05-20,2020-05-20,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,53.502607445166,50.6171168743658,47.5251921499794,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rqDJRaOuZGaoEAV,https://fergana.media/news/118307/?country=tj,2021-11-05,2021-11-05T17:44:42Z
R_2vdmBRRoqMaVxy2Gi,5399664,new_entry,,,"","On May 20, 2020, the President of Tajikistan and the Mayor of Dushanbe opened four temporary hospitals with more than two thousand beds. They were created on the basis of the Republican Medical College, the Border Troops Training Center, the Olympic Reserve Training Center and the new dormitory of the Tajik National University. 
",2020-05-20,2020-05-20,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,53.502607445166,50.6171168743658,47.5251921499794,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rqDJRaOuZGaoEAV,https://fergana.media/news/118307/?country=tj,2021-11-05,2021-11-05T17:44:42Z
R_2vdmBRRoqMaVxy2Gh,5399664,new_entry,,,"","On May 20, 2020, the President of Tajikistan and the Mayor of Dushanbe opened four temporary hospitals with more than two thousand beds. They were created on the basis of the Republican Medical College, the Border Troops Training Center, the Olympic Reserve Training Center and the new dormitory of the Tajik National University. 
",2020-05-20,2020-05-20,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,53.502607445166,50.6171168743658,47.5251921499794,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rqDJRaOuZGaoEAV,https://fergana.media/news/118307/?country=tj,2021-11-05,2021-11-05T17:44:42Z
R_2vdmBRRoqMaVxy2Ca,5399664,new_entry,,,"","On May 20, 2020, the President of Tajikistan and the Mayor of Dushanbe opened four temporary hospitals with more than two thousand beds. They were created on the basis of the Republican Medical College, the Border Troops Training Center, the Olympic Reserve Training Center and the new dormitory of the Tajik National University. 
",2020-05-20,2020-05-20,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,National,0,,,,Health Resources,Health Research Facilities,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,53.502607445166,50.6171168743658,47.5251921499794,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rqDJRaOuZGaoEAV,https://fergana.media/news/118307/?country=tj,2021-11-05,2021-11-05T17:44:42Z
R_2vdmBRRoqMaVxy2Ds,5399664,new_entry,,,"","On May 20, 2020, the President of Tajikistan and the Mayor of Dushanbe opened four temporary hospitals with more than two thousand beds. They were created on the basis of the Republican Medical College, the Border Troops Training Center, the Olympic Reserve Training Center and the new dormitory of the Tajik National University. 
",2020-05-20,2020-05-20,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,53.502607445166,50.6171168743658,47.5251921499794,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rqDJRaOuZGaoEAV,https://fergana.media/news/118307/?country=tj,2021-11-05,2021-11-05T17:44:42Z
R_BLpV8QwRzEETqsVCq,7393013,new_entry,,,"","On May 20, 2020, in Tajikistan, the production of masks against COVID-19 with silver ions began, which according to researchers can more effectively protect against airborne diseases.",2020-05-20,2020-05-20,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",53.502607445166,50.6171168743658,47.5251921499794,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CBi036VbZBQ9Tz,https://www.asiaplustj.info/ru/news/tajikistan/society/20200520/v-tadzhikistane-pristupili-k-proizvodstvu-masok-protiv-covid-19-s-ionami-serebra,2021-11-05,2021-11-05T17:45:47Z
R_2zIIfpxsmNDGjbVCf,8604860,new_entry,,,"","As of May 20, 2020, hospitals, polyclinics, health centers and first aid stations in Tajikistan are switching to non-stop operation.",2020-05-20,2020-05-20,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force",53.502607445166,50.6171168743658,47.5251921499794,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qsq77TSI1Vz8Fn,https://www.asiaplustj.info/ru/news/tajikistan/power/20200520/vse-meduchrezhdeniya-i-apteki-v-tadzhikistane-pereidut-na-kruglosutochnii-rezhim-raboti,2021-11-05,2021-11-05T17:46:57Z
R_2zIIfpxsmNDGjbVDs,8604860,new_entry,,,"","As of May 20, 2020, hospitals, polyclinics, health centers and first aid stations in Tajikistan are switching to non-stop operation.",2020-05-20,2020-05-20,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force",53.502607445166,50.6171168743658,47.5251921499794,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qsq77TSI1Vz8Fn,https://www.asiaplustj.info/ru/news/tajikistan/power/20200520/vse-meduchrezhdeniya-i-apteki-v-tadzhikistane-pereidut-na-kruglosutochnii-rezhim-raboti,2021-11-05,2021-11-05T17:46:57Z
R_1IN9SFszgqZ6gDBBi,1471623,new_entry,,,"","As of May 21, 2020, the Ministry of Finances of Tajikistan announced that 5256 medical workers who are directly involved in the diagnosis and treatment of patients with COVID-19 will receive salary bonuses.",2020-05-28,2020-05-21,2020-05-22,The policy is a one-time measure (e.g. publication of guidelines),Tajikistan,TJK,TJ,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.5717558378449,50.664047390817,47.5200006102372,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ninGpZ7zFkNzGm,http://minfin.tj/index.php?newsid=1037,2021-11-05,2021-11-05T17:49:02Z
R_1IN9SFszgqZ6gDBDj,1471623,new_entry,,,"","As of May 21, 2020, the Ministry of Finances of Tajikistan announced that 5256 medical workers who are directly involved in the diagnosis and treatment of patients with COVID-19 will receive salary bonuses.",2020-05-28,2020-05-21,2020-05-22,The policy is a one-time measure (e.g. publication of guidelines),Tajikistan,TJK,TJ,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.5717558378449,50.664047390817,47.5200006102372,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ninGpZ7zFkNzGm,http://minfin.tj/index.php?newsid=1037,2021-11-05,2021-11-05T17:49:02Z
R_3r1YRc32rPZHzWdDt,4320372,new_entry,,,"","Medical specialists of Dushanbe, Tajikistan, together with scientists from the National Academy of Sciences of Tajikistan, put into operation an assisted respiration device, the Tajik Telegraph Agency reported on May 21, 2020.",2020-05-21,2020-05-21,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,Municipal,0,Dushanbe,,Dushanbe,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,One or more cities within one or more countries,,Dushanbe,Dushanbe,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),53.5717558378449,50.664047390817,47.5200006102372,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fQbYziacMUw6ny,https://tajikta.tj/ru/news/-v-tadzhikistane-sozdali-vspomogatelnyy-pribor-iskusstvennogo-dykhaniya,2021-11-05,2021-11-05T17:51:43Z
R_1n6GR1SAbYJb3i6Gx,3983877,new_entry,,,"","On May 21, 2020, the first artificial lung ventilation device was created in Tajikistan, which was developed by the employees of the design office of the National Academy of Sciences.",2020-05-21,2020-05-21,2020-05-22,The policy is a one-time measure (e.g. publication of guidelines),Tajikistan,TJK,TJ,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",53.5717558378449,50.664047390817,47.5200006102372,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bWx2exq6ecONXA,https://www.asiaplustj.info/ru/news/tajikistan/society/20200521/v-tadzhikistane-sozdan-pervii-apparat-iskusstvennoi-ventilyatsii-legkih,2021-12-22,2021-12-22T12:44:46Z
R_2QtBIVit8gp9se2Gi,8290443,new_entry,,,"","Tajikistan: on May 22, 2020, in Dushanbe, a field hospital equipped to treat patients with COVID-19 was deployed on the football field of the Bofanda stadium.",2020-05-22,2020-05-22,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,53.6489154717802,50.8044975004664,47.7494040461839,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pMlyfUFzK0Wbxf3,https://fergana.news/news/118360/,2021-11-05,2021-11-05T18:16:40Z
R_2QtBIVit8gp9se2Gh,8290443,new_entry,,,"","Tajikistan: on May 22, 2020, in Dushanbe, a field hospital equipped to treat patients with COVID-19 was deployed on the football field of the Bofanda stadium.",2020-05-22,2020-05-22,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,53.6489154717802,50.8044975004664,47.7494040461839,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pMlyfUFzK0Wbxf3,https://fergana.news/news/118360/,2021-11-05,2021-11-05T18:16:40Z
