record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2ydpA9547Rx2FkjGl,8695126,update,Change of Policy,Strengthening,timing of policy strengthening,"All borders of Lesotho shall be closed except the designated points of entry which shall be open for the purpose of the conveyance of essential goods and services UPDATE: The original border restriction was set to last until May 5, it has been extended to May 19, 2020",2020-05-06,2020-05-06,2020-05-19,The policy has a clear end date,Lesotho,LSO,LS,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,South Africa,One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Military",64.0368923084983,61.3174454648859,58.3704781256805,38,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lFVgvQqDL0UdrM ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3h0ml4aklsJL1XM,NA ; https://www.gov.ls/documents/public-health-covid-19-regulations-2020-legal-no-41-of-2020/,2020-06-13,2020-06-13T10:11:21Z
R_sdITfBxqe2fLJ4tGx,6648441,new_entry,,,"","Lesotho opens more border posts for the return of foreign mineworkers. As reported by Mining Weekly, 12 000 mineworkers had one border post at their disposal upon re-entering South Africa from Lesotho and the opening of more border posts was requestedMinerals the Council South Africa environment, health and legacies senior executive Nikisi Lesufi saideach of the three Lesotho border posts had a re-entry processing capacity of 130 to 150 people a day.",2020-06-25,2020-06-25,,The policy’s end date is unknown or unreported,Lesotho,LSO,LS,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,Essential workers (please note their occuption in the text entry where applicable),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",59.2018684088893,56.2092068053803,53.4898968330779,48,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_216eomt2lw3bLt7,https://www.miningweekly.com/article/lesotho-opens-more-border-posts-for-return-of-foreign-mineworkers-2020-06-25/rep_id:3650,2022-07-27,2022-07-27T12:35:46Z
R_1kTE6LxYnGBylNVCb,3838286,new_entry,,,"","For those entering country during the period of lockdown, those who have travelled, healthcare personnel who have been exposed to confirmed cases, and anyone else may be subjected to screening for COVID-19 by an ""enforcement officer"". Non-compliance may result in fines and/or imprisonment, as specified on pages 551 to 552. A penalty for an offence where no penalty is outlined shall be a fine not exceeding 5,000 Maloti or imprisonment for a period not exceeding 1 month or both.",2020-07-20,2020-07-20,,The policy’s end date is unknown or unreported,Lesotho,LSO,LS,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory with Fines,"National Government,Ministry/Department of Health",61.5645183189341,58.4679514011422,55.574180349606,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MlG1mGl9Dpeeze,https://www.gov.ls/wp-content/uploads/2020/07/Legal-Notice-Covid-19-July-2020.pdf,2022-07-27,2022-07-27T12:52:23Z
R_2ALs3L3TztNwU7zCb,9594685,new_entry,,,"","Lesotho’s borders are still closed except for all but essential trade. SAA Airlink flights between Maseru and Johannesburg Airport have been suspended.  Moshoeshoe International Airport and the border crossing points at Maseru Bridge, Caledonspoort (Butha Buthe), Maputsoe Bridge, Qacha’s Nek Bridge, and Vanrooyens Gate (Mafeteng) remain open, but with reduced operating hours, for the conveyance of essential goods and services only. With approval from the Ministry of Home Affairs, entry and exit to Lesotho is allowed to provide or receive emergency medical services for a life-threatening condition.",2020-08-18,2020-08-18,2020-09-07,The policy has a clear end date,Lesotho,LSO,LS,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs",62.2837650208057,59.3901382442654,56.208670827442,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sM4f8kfgqSvK4lr,https://www.gov.uk/foreign-travel-advice/lesotho/entry-requirements,2022-07-27,2022-07-27T12:59:45Z
R_2v7YVmUdJa9mGNACb,2645466,new_entry,,,"","No persons are allowed into or out of Lesotho during the period of lockdown. All borders of Lesotho shall be closed"" with exemptions at designated points of entry. A penalty for an offense where no penalty is outlined shall be a fine not exceeding 5,000 Maloti or imprisonment for a period not exceeding 1 month or both.",2020-08-24,2020-08-24,,The policy’s end date is unknown or unreported,Lesotho,LSO,LS,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory with Fines,"Ministry/Department of Health,Ministry/Department of Foreign Affairs",62.1008128206412,59.5725289236378,56.2812148608511,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rrQDKpVpbmLGp45,https://www.gov.ls/wp-content/uploads/2020/08/Legal-Notice-No.-68-1.pdf,2022-07-27,2022-07-27T13:08:05Z
R_2xxuLZar5waT2kmCy,8493117,new_entry,,,"","Negative PCR test required upon entry. Individuals wishing to enter or exit Lesotho will require a negative COVID-19 test, taken no more than 72 hours before their arrival and will be required to self isolate at their permanent or temporary place of residence for 14 days.",2020-10-01,2020-10-10,2020-10-30,The policy has a clear end date,Lesotho,LSO,LS,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",56.402718046896,53.4512002422027,50.3429860385715,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vuG8TQwuqGqFHdn,https://www.gov.uk/foreign-travel-advice/lesotho,2022-07-29,2022-07-29T15:02:31Z
R_9t4ZRMvEQTJYglbCb,2314278,new_entry,,,"","The Minister of Home Affairs, Mr. Motlalentoa Letsosa, has announced that Lesotho nationals will be subjected to rapid testing when leaving Lesotho and when returning from South Africa. This will take place at five border posts between the countries, starting from Wednesday, 21 October 2020.",2020-10-20,2020-10-21,2020-10-22,The policy is a one-time measure (e.g. publication of guidelines),Lesotho,LSO,LS,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Lesotho,South Africa","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Land Border,Mandatory with Fines,"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",56.5403195454342,53.4027940169297,50.5129629051414,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FRoRllieDnpSrO,https://www.gov.ls/rapid-testing-done-at-operating-border-posts/,2021-09-08,2021-09-08T15:37:33Z
R_3OScIl6whfWPfjPBy,2125751,new_entry,,,"","The Minister of Health, Mr Maqelepo has said that every person that enters Lesotho must be in the possession of a 72 hour COVID-19 clearance certificate.",2020-12-17,2020-12-17,2020-12-18,The policy is a one-time measure (e.g. publication of guidelines),Lesotho,LSO,LS,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",51.3555455384188,48.5153467326433,45.2704989471408,27,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12nAcHgTNoVQ8lv,https://www.gov.ls/health-minister-concerned-about-increase-in-covid-19-cases/,2021-09-08,2021-09-08T15:47:20Z
R_6CZ0vxKa2dqE40xHl,5715718,new_entry,,,"",The health ministry of Lesotho has announced that from the 22nd of April (until at least the 5th of May 2020) screening shall be done on those people who are or have been in contact with people infected by coronavirus.,2020-04-22,2020-04-22,2020-05-05,The policy has a clear end date,Lesotho,LSO,LS,National,0,,,,Health Monitoring,Who a person has come into contact with over time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lesotho,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",72.6965783951781,69.7714409660031,66.5477361716483,72,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2S2WMhOu00phWVX,https://www.gov.ls/wp-content/uploads/2020/04/LEGAL-NOTICE-NO.38-2020.pdf,2021-06-17,2021-06-17T07:51:39Z
R_eQyq8nxwHQkfzwtDu,959005,new_entry,,,"",The health ministry of the Kingdom of Lesotho has announced that from the 22nd of April (until at least the 5th of May 2020) screening shall be done on people who have travelled to countries affected by the coronavirus.,2020-04-22,2020-04-22,2020-05-05,The policy has a clear end date,Lesotho,LSO,LS,National,0,,,,Health Testing,Other Health Testing,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lesotho,"One or more countries, but not all countries",,,,,,,Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",72.6965783951781,69.7714409660031,66.5477361716483,72,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wRYBAds3avpaVxL,https://www.gov.ls/wp-content/uploads/2020/04/LEGAL-NOTICE-NO.38-2020.pdf,2021-06-17,2021-06-17T07:17:56Z
R_2vYsbQd5J6i3V7OBt,2005187,new_entry,,,"","The Health Minister of Lesotho, Mr. Nkaku Kabi, has announced that COVID-19 testing will start in the following week (from 11 May 2020) in the districts of Mokhotlong, Qacha's Neck and Quthing.",2020-05-04,2020-05-11,2020-05-25,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Lesotho,LSO,LS,National,0,,,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lesotho,"One or more countries, but not all countries",,,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Military",59.7374015330623,57.0241767741555,54.4096967035663,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CVN9fBZKbO4GQO,https://www.gov.ls/covid-19-tests-start-next-week-minister/,2021-07-14,2021-07-14T11:50:55Z
R_3HCGEhGitOZ4MrECg,2600417,new_entry,,,"","The Government of Lesotho has announced (on the 29th of April 2020) that it will fumigate and disinfect areas such as local markets, taxi ranks, and other risky areas.",2020-04-29,2020-04-29,2020-05-05,The policy has a clear end date,Lesotho,LSO,LS,National,1,,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lesotho,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",72.4222398697969,69.4205526485939,66.2793428917045,74,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29gKU4cDD8N5JJT,https://www.gov.ls/wp-content/uploads/2020/04/Draft-Statement-by-Hon-Thesele-to-the-National-Assembly.pdf,2021-07-05,2021-07-05T10:00:00Z
R_3HCGEhGitOZ4MrECh,2600417,new_entry,,,"","The Government of Lesotho has announced (on the 29th of April 2020) that it will fumigate and disinfect areas such as local markets, taxi ranks, and other risky areas.",2020-04-29,2020-04-29,2020-05-05,The policy has a clear end date,Lesotho,LSO,LS,National,1,,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lesotho,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",72.4222398697969,69.4205526485939,66.2793428917045,74,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29gKU4cDD8N5JJT,https://www.gov.ls/wp-content/uploads/2020/04/Draft-Statement-by-Hon-Thesele-to-the-National-Assembly.pdf,2021-07-05,2021-07-05T10:00:00Z
R_3HCGEhGitOZ4MrECi,2600417,new_entry,,,"","The Government of Lesotho has announced (on the 29th of April 2020) that it will fumigate and disinfect areas such as local markets, taxi ranks, and other risky areas.",2020-04-29,2020-04-29,2020-05-05,The policy has a clear end date,Lesotho,LSO,LS,National,1,,,,Hygiene,Hygiene measures for public transport,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lesotho,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",72.4222398697969,69.4205526485939,66.2793428917045,74,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29gKU4cDD8N5JJT,https://www.gov.ls/wp-content/uploads/2020/04/Draft-Statement-by-Hon-Thesele-to-the-National-Assembly.pdf,2021-07-05,2021-07-05T10:00:00Z
R_3QY040ItolYPxKMCg,3681986,new_entry,,,"","Government of Lesotho shall ensure that public places are fumigated and disinfected every fourteen days. An owner or manager of an entity, enterprise or business shall fumigate and disinfect his place of business every fourteen days.",2020-05-06,2020-05-06,2020-05-19,The policy has a clear end date,Lesotho,LSO,LS,National,1,,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",,Lesotho,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",64.0368923084983,61.3174454648859,58.3704781256805,38,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QYJ4Xq3biZV4RA,https://www.gov.ls/documents/public-health-covid-19-regulations-2020-legal-no-41-of-2020/,2020-06-05,2020-06-05T19:48:15Z
R_3QY040ItolYPxKMCh,3681986,new_entry,,,"","Government of Lesotho shall ensure that public places are fumigated and disinfected every fourteen days. An owner or manager of an entity, enterprise or business shall fumigate and disinfect his place of business every fourteen days.",2020-05-06,2020-05-06,2020-05-19,The policy has a clear end date,Lesotho,LSO,LS,National,1,,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",,Lesotho,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",64.0368923084983,61.3174454648859,58.3704781256805,38,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QYJ4Xq3biZV4RA,https://www.gov.ls/documents/public-health-covid-19-regulations-2020-legal-no-41-of-2020/,2020-06-05,2020-06-05T19:48:15Z
R_3QY040ItolYPxKMCi,3681986,new_entry,,,"","Government of Lesotho shall ensure that public places are fumigated and disinfected every fourteen days. An owner or manager of an entity, enterprise or business shall fumigate and disinfect his place of business every fourteen days.",2020-05-06,2020-05-06,2020-05-19,The policy has a clear end date,Lesotho,LSO,LS,National,1,,,,Hygiene,Hygiene measures for public transport,,"",,,,,,"","","","","","","","","","","",,,,"",,Lesotho,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",64.0368923084983,61.3174454648859,58.3704781256805,38,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QYJ4Xq3biZV4RA,https://www.gov.ls/documents/public-health-covid-19-regulations-2020-legal-no-41-of-2020/,2020-06-05,2020-06-05T19:48:15Z
R_efy6jU0m2oIV9wlNA,9006861,new_entry,,,"","The Prime Minister of Lesotho, Thomas Thabane has announced that Lesotho will implement its own lockdown from Sunday 29 March 2020 at midnight until April 21st to stop the spread of the coronavirus.",2020-03-26,2020-03-29,2020-04-21,The policy has a clear end date,Lesotho,LSO,LS,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lesotho,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,70.3144800503123,67.1401465785326,64.0884402822645,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2V3lWQwaCG4Cauo,https://www.sowetanlive.co.za/news/africa/2020-03-26-lesotho-to-implement-3-week-lockdown-from-sunday/,2021-06-10,2021-06-10T10:44:42Z
R_2CCCi8teDwasd07NA,9006861,update,Change of Policy,Strengthening,[compliance]  of policy strengthening ; [enforcer]   of policy strengthening,"The Prime Minister of Lesotho, Thomas Thabane has announced that Lesotho will implement its own lockdown from Sunday 29 March 2020 at midnight until April 21st to stop the spread of the coronavirus. UPDATE: The government of Lesotho deployed military and security forces to enforce the 3-week lockdown for the period, 29th of March 2020 until 21 April 2020",2020-03-26,2020-03-29,2020-04-21,The policy has a clear end date,Lesotho,LSO,LS,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lesotho,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Military,Police",70.3144800503123,67.1401465785326,64.0884402822645,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2V3lWQwaCG4Cauo,https://www.sowetanlive.co.za/news/africa/2020-03-26-lesotho-to-implement-3-week-lockdown-from-sunday/,2021-06-11,2021-06-11T08:22:11Z
R_9mG3v1TYdo097P3Dd,5591223,new_entry,,,"",The government of Lesotho has established a cabinet sub-committee for a COVID-19 Task Force to steer the fight against COVID-19 infections and deaths.,2020-08-05,2020-08-05,2020-08-06,The policy is a one-time measure (e.g. publication of guidelines),Lesotho,LSO,LS,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lesotho,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Military,Police,New (COVID-19 specific) Task Force",62.4712387682564,59.3610092116887,56.6342407776048,70,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2f3UU88CNTQB7X6,https://www.gov.ls/wp-content/uploads/2020/08/Establishment-of-Cabinet-Subcommittees-5-1.pdf,2021-09-06,2021-09-06T05:52:11Z
R_UlTtQSbotPFXuXnNA,8489959,new_entry,,,"","In lesotho, All public and private transport is restricted except bus services, taxi services, air passenger transport and private motor vehicles for the purpose of rendering and obtaining essential services and goods; seeking medical attention; funeral services and receiving payment of grants
-
Period for which these regulations apply, being from the period from 22nd April, 2020 to the 5th May, 2020
",2020-04-22,2020-04-22,2020-05-05,The policy has a clear end date,Lesotho,LSO,LS,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Restrictions on transport; both public and private,,,"",Yes,Lesotho,"One or more countries, but not all countries",,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",72.6965783951781,69.7714409660031,66.5477361716483,72,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dQRkd6Jy7jOWDF,https://www.gov.ls/wp-content/uploads/2020/04/LEGAL-NOTICE-NO.38-2020.pdf,2020-06-02,2020-06-02T17:09:00Z
R_1DpwxxpHuT7bUCFFx,9257540,new_entry,,,"",The Government of Lesotho has implemented enhanced screening and quarantine measures to reduce the spread of COVID-19.  Travelers should be prepared for additional travel restrictions to be put into effect with little or no advance notice.  Travelers arriving at Moshoeshoe International Airport with no fever (body temperature under 37.5 degrees Celsius/99.5 degrees Fahrenheit) from countries affected by COVID-19 (including the United States) may be instructed by the government of Lesotho to self-isolate for 14 days.,2020-03-06,2020-03-06,2020-03-29,The policy has a clear end date,Lesotho,LSO,LS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lesotho,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",29.9417185988832,25.1783304065924,19.4006716031663,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_339iKyRpQc5LYOd,https://web.archive.org/web/20200506110259/https://ls.usembassy.gov/lesothos-new-directive-on-coronavirus-international-arrivals-now-asked-to-self-isolate-for-14-days/,2022-07-29,2022-07-29T15:16:12Z
R_1nZx02KiRAg35vqFx,2606591,new_entry,,,"","On the 18th of March 2020, the Prime Minister of Lesotho Tom Thabane imposed a 14-day quarantine on all arrivals into Lesotho to combat the spread of the coronavirus",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Lesotho,LSO,LS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",56.7551100384047,53.1710968289519,49.5091981110437,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WS9ygAfyHuufvi,file:///C:/Users/User/Desktop/coronanet/06-04-2021_Lesotho%20declares%20national%20emergency%20over%20COVID-19%20outbreak.pdf,2021-06-11,2021-06-11T09:23:22Z
R_ewUqfYNkiPmMaWZFx,2606591,update,End of Policy,,"","On the 18th of March 2020, the Prime Minister of Lesotho Tom Thabane imposed a 14-day quarantine on all arrivals into Lesotho to combat the spread of the coronavirus UPDATE: The quarantine was set to end on 21 April 2020",2020-03-18,2020-03-18,2020-04-21,The policy has a clear end date,Lesotho,LSO,LS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",56.7551100384047,53.1710968289519,49.5091981110437,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WS9ygAfyHuufvi,file:///C:/Users/User/Desktop/coronanet/06-04-2021_Lesotho%20declares%20national%20emergency%20over%20COVID-19%20outbreak.pdf,2021-06-18,2021-06-18T09:28:41Z
R_1nOOIEt2XHxcYRQEc,4639137,new_entry,,,"",Lesotho deploys military and security forces to enforce 24hr lockdown.,2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Lesotho,LSO,LS,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lesotho,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)","Military,Police",72.6632871834,69.2771334356736,66.3621902964793,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qQfcy5F3InUu9g,https://www.africanews.com/2020/04/20/lesotho-deploys-military-to-combat-security-threats-covid-19-lockdown//,2022-05-09,2022-05-09T13:33:30Z
R_211eCX8CVyivU4CEc,4639137,update,End of Policy,,"","Lesotho deploys military and security forces to enforce 24hr lockdown. The lockdown came to an end on the 5th of May. UPDATE: On the 21st of April 2020, the Lesotho government announced the extended lockdown would come to an end on 5 May 2020.",2020-04-20,2020-04-20,2020-05-05,The policy has a clear end date,Lesotho,LSO,LS,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lesotho,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)","Military,Police",72.6632871834,69.2771334356736,66.3621902964793,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qQfcy5F3InUu9g ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CdRSu1PyQIwpLN,NA ; https://www.news24.com/news24/Africa/News/lesotho-extends-coronavirus-lockdown-by-two-weeks-20200421,2021-04-30,2021-04-30T11:37:21Z
R_5bXkaKbEakQ2nRfFx,8339409,new_entry,,,"",A foreign tourist who arrived in Lesotho prior to the lockdown shall remain at his place of temporary residence for the duration of the lockdown and may be subjected to screening for COVID-19  and quarantined or isolated if determined necessary by a health officer at his own cost.,2020-04-22,2020-04-22,2020-05-05,The policy has a clear end date,Lesotho,LSO,LS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lesotho,"One or more countries, but not all countries",,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",72.6965783951781,69.7714409660031,66.5477361716483,72,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xP2VYh7gmI32Si,https://www.gov.ls/wp-content/uploads/2020/04/LEGAL-NOTICE-NO.38-2020.pdf,2020-06-02,2020-06-02T16:25:40Z
R_5bXkaKbEakQ2nRfEc,8339409,new_entry,,,"",A foreign tourist who arrived in Lesotho prior to the lockdown shall remain at his place of temporary residence for the duration of the lockdown and may be subjected to screening for COVID-19  and quarantined or isolated if determined necessary by a health officer at his own cost.,2020-04-22,2020-04-22,2020-05-05,The policy has a clear end date,Lesotho,LSO,LS,National,0,,,,Quarantine,Other Quarantine,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lesotho,"One or more countries, but not all countries",,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",72.6965783951781,69.7714409660031,66.5477361716483,72,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xP2VYh7gmI32Si,https://www.gov.ls/wp-content/uploads/2020/04/LEGAL-NOTICE-NO.38-2020.pdf,2020-06-02,2020-06-02T16:25:40Z
R_3lJN7vjoVfgI5SIFx,530147,new_entry,,,"","In Lesotho, A person who is identified with symptoms of COVID-19 shall be subjected to compulsory quarantine at a designated place. Any person other than a foreign tourist coming from an affected country with no signs or symptoms of COVID-19 shall be subjected to self-quarantine for a period of 14 days.  
-
Period for which these regulations apply, being from the period from 22nd April, 2020 to the 5th May, 2020
",2020-04-22,2020-04-22,2020-05-05,The policy has a clear end date,Lesotho,LSO,LS,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lesotho,"One or more countries, but not all countries",,,,,,,,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health",72.6965783951781,69.7714409660031,66.5477361716483,72,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DIXUSdQFfwcetP,https://www.gov.ls/wp-content/uploads/2020/04/LEGAL-NOTICE-NO.38-2020.pdf,2020-06-02,2020-06-02T17:17:55Z
