record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3LgL06zBiaQ4yaSDs,5554984,new_entry,,,"",Moldova suspends air traffic with Italy as of March 12. The measure is valid until March 31.,2020-03-11,2020-03-12,2020-03-31,The policy has a clear end date,Moldova,MDA,MD,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.4528417282198,46.9732184937954,42.5380837147551,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31nDtalCBSTcDGJ,https://www.ipn.md/en/authorities-suspend-air-traffic-with-italy-7967_1072096.html,CoronaNet (original),,2020-05-15,2020-05-15T15:53:40Z,3,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_CfzAgjoKLTj8NodDs,5650891,new_entry,,,"","The air operators on Moldova are obliged not to allow travellers from Italy, China, Iran and South Korea from March 12.",2020-03-11,2020-03-12,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.4528417282198,46.9732184937954,42.5380837147551,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IuCcjfwgJwVxp1,https://www.ipn.md/en/authorities-suspend-air-traffic-with-italy-7967_1072096.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,3,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_bdCVoR6bEq0VIClDs,5650891,update,End of Policy,,"","The air operators on Moldova are obliged not to allow travellers from Italy, China, Iran and South Korea from March 12.

The National Extraordinary Commission on Public Health eased restrictions by decree on 15 May, 2020 to allow passengers of any nationality transit through Moldovan territory on repatriation journeys organized by their home countries. As of May 25, 2020 The National Extraordinary Commission on Public Health have fully lifted all restrictions on passengers transiting Moldova. UPDATE: Restrictions on foreign passengers transiting Moldovan territory were fully lifted May 25, 2020 by decree of the National Extraordinary Committee on Public Health.",2020-03-11,2020-03-12,2020-05-25,The policy has a clear end date,Moldova,MDA,MD,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.4528417282198,46.9732184937954,42.5380837147551,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IuCcjfwgJwVxp1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28Ce3u91YZKjnaX,NA ; https://gov.md/sites/default/files/postanovlenie_no_11_ot_15.05.2020_g._nacionalnoy_chrezvychaynoy_komissii_obshchestvennogo_zdorovya.pdf ; https://gov.md/sites/default/files/postanovlenie_no12_ot_25.05.2020_g._nacionalnoy_chrezvychaynoy_komissii_obshchestvennogo_zdorovya.pdf,CoronaNet (original),,2020-08-29,2020-08-29T19:20:57Z,3,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_295ONz8wkTN3mqRDs,2318865,new_entry,,,"","Air operators are banned from carrying persons of other nationalities than Moldovan to Moldova from March 13, except for stateless persons and foreigners with residence, domicile or with permit of stay in Moldova.",2020-03-13,2020-03-13,2020-03-31,The policy has a clear end date,Moldova,MDA,MD,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,51.4747805312556,48.0069551441525,44.1000473287961,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hy644S96LfF2aN,https://www.ipn.md/en/print/covid-19-nationwide-red-alert--7967_1072167.html,CoronaNet (original),,2020-05-15,2020-05-15T17:07:04Z,6,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_12cfpzOshDTw7dpDs,3325323,new_entry,,,"",The Republic of Moldova closes its airspace for the regular flights from Spain and France as of March 13. The Chisinau-Barcelona and Chisinau-Paris flights are also annulled.,2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Spain","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,51.4747805312556,48.0069551441525,44.1000473287961,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3G8TvczVBLdrTsG,https://www.ipn.md/en/chisinau-barcelona-and-chisinau-paris-flights-cancelled-as-of-march-7967_1072159.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,6,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_yPJQmXAEcK2j2rnDs,3325323,update,End of Policy,,"","The Republic of Moldova closes its airspace for the regular flights from Spain and France as of March 13. The Chisinau-Barcelona and Chisinau-Paris flights are also annulled.

Flights to and from all destinations are permitted to resume from June 15, 2020. UPDATE: All commercial flights in and out of Moldova to all destinations were resumed as of June 15, 2020",2020-03-13,2020-03-13,2020-06-15,The policy has a clear end date,Moldova,MDA,MD,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Spain","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,51.4747805312556,48.0069551441525,44.1000473287961,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3G8TvczVBLdrTsG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jizHkAJ7Y7MXGx,NA ; https://www.moldova.org/en/new-restrictions-to-be-lifted-in-moldova-regular-charter-flights-and-passenger-flights-will-be-resumed/,CoronaNet (original),,2020-08-21,2020-08-21T07:02:56Z,6,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_yki4LYuCxcqNVnPGt,7061333,new_entry,,,"","The government of Moldova suspended the flights to/from all European countries with confirmed COVID-19 cases from 15 March, 2020.",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Vatican","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,52.7585429992965,49.554520637002,46.0022960100142,94,https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS,ACAPS,ACAPS_513,2023-02-24,2023-02-24T16:53:30Z,23,0,0,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_3ekM7ApMaDw9VriGt,496541,new_entry,,,"","Moldova stopped flights at the Chisinau Airport from March 17 until May 15, at the earliest. This suspends all inbound and outbund flights from the country.",2020-03-16,2020-03-17,2020-05-15,The policy has a clear end date,Moldova,MDA,MD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Flights,Trains",Mandatory (Unspecified/Implied),"National Government,Military,Police",53.9852047885487,50.6440433775985,47.2808144342257,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zJ5yRU7Y3VIme2,https://www.osac.gov/Content/Report/f9092f27-ae82-4d2d-b52a-183644ecde91 ; https://md.usembassy.gov/u-s-citizen-services/covid-19-information/,CoronaNet (original),,2020-06-18,2020-06-18T08:53:10Z,30,0,1,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_2yjtMUzzjDGYgpEDs,2882287,new_entry,,,"","As of March 17th, 2020 Moldova restricted its air and land borders to admit Moldovan citizens only (with exceptions for foreigners legally residing in Moldova, commercial vehicle operators and crew, accredited diplomatic staff or representatives of international organizations or missions and their family members. Further exceptions to be decided by the Ministry of Foreign Affairs and European Integration).",2020-03-15,2020-03-17,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"Ministry/Department of Health,New (COVID-19 specific) Task Force",53.9852047885487,50.6440433775985,47.2808144342257,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OfKQPLHFgcZBe6t,https://www.moldpres.md/en/news/2020/03/16/20002314,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,30,0,1,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_2TsBP5HyDRXA60NGt,965882,new_entry,,,"","As from 20:00 on 17 March 2020 – the Moldova-Romanian state border is closed to foreign citizens entering Moldova through border crossing points. This restriction does not apply to foreign citizens and individuals without citizenship residing or permanently/temporarily residing in Moldova, drivers and maintenance staff of goods vehicles, crews of aircraft/ships and crews of railway trains. Exceptions are also applied to members of diplomatic missions and consular posts, accredited in the Republic of Moldova, international organisations/representative offices and members of their families.",2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,"One or more countries, but not all countries",,,,,,Foreign Residents (Foreign Nationals Residing in the Country),No special population targeted,Inbound,"Land Border,Trains",Mandatory with Exceptions (Please list exceptions in the text entry),National Government,53.9852047885487,50.6440433775985,47.2808144342257,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qs0O1mf7GPYqDy,https://wiki.unece.org/display/CTRBSBC/Moldova,CoronaNet (original),,2023-02-01,2023-02-01T17:09:57Z,30,0,1,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_3qyr51G06gtbGTVGt,5721173,new_entry,,,"","As from 00:00 on 17 March 2020 it is forbidden to cross the Moldova-Ukrainian state border and as from 20:00 on 17 March 2020 – the Moldova-Romanian state border is closed to foreign citizens entering Moldova through border crossing points.  The decision was made by the government of Moldova. This restriction does not apply to foreign citizens and individuals without citizenship residing or permanently/temporarily residing in Moldova, drivers and maintenance staff of goods vehicles, crews of aircraft/ships and crews of railway trains. Exceptions are also applied to members of diplomatic missions and consular posts, accredited in the Republic of Moldova, international organisations/representative offices and members of their families.",2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Romania,Ukraine","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,"Land Border,Trains",Mandatory (Unspecified/Implied),National Government,53.9852047885487,50.6440433775985,47.2808144342257,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_e3sWElrZFm5sesh,https://wiki.unece.org/display/CTRBSBC/Moldova,ACAPS,ACAPS_1248,2023-02-25,2023-02-25T13:02:24Z,30,0,1,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_aftIFDzQbQmpeKZDs,2882287,update,Change of Policy,Relaxing,timing of policy relaxing,"As of March 17th, 2020 Moldova restricted its air and land borders to admit Moldovan citizens only (with exceptions for foreigners legally residing in Moldova, commercial vehicle operators and crew, accredited diplomatic staff or representatives of international organizations or missions and their family members. Further exceptions to be decided by the Ministry of Foreign Affairs and European Integration).  In the most recent update to the border restrictions (July 24), only Moldovan citizens may continue to enter Moldova freely, with exceptions for foreign citizens who are: relatives of Moldovan citizens, non-citizen residents and long-term visa holders, business travellers (with appropriate visas), diplomatic staff or staff of international organizations or missions and their family members, transiting passengers, persons travelling for health or humanitarian reasons (with appropriate documents), cross-border workers, and operators and crew of commercial vehicles. UPDATE: Access to Moldovan territory remains restricted to Moldovan citizens with an expanded list of valid reasons foreign persons may enter Moldova. As of the July 24 decision by the National Extraordinary Public Health Committee, this restriction will continue as long as Moldova Remains in a state of 'public health emergency'",2020-03-15,2020-03-17,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"Ministry/Department of Health,New (COVID-19 specific) Task Force",53.9852047885487,50.6440433775985,47.2808144342257,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OfKQPLHFgcZBe6t ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m4gc3cXyBKojeZ,NA ; https://gov.md/sites/default/files/postanovlenie_nchkoz_no_21_ot_24.07.2020_1.pdf,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z,30,0,1,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_efjONc1ExtVzaKtCc,7674758,new_entry,,,"","Moldovan civil aviation will resume regular passenger flights and charter flights from June 15, the National Commission for Emergency Situations decided at its meeting on Wednesday evening. However, Chisinau International Airport must provide measures to prevent the spread of COVID-19 in relation to passengers and staff in the arrivals and departures areas.",2020-06-04,2020-06-15,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),73.3359542336045,70.0300663126832,66.3967680143093,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qJ0TVfRdB4PqRR,https://www.infotag.md/populis-en/285245/ ; https://md.usembassy.gov/health-alert-u-s-embassy-chisinau-moldova-june-15-2020/,CoronaNet (original),,2023-02-02,2023-02-02T04:02:47Z,11879,411,6794,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_3ENqdhBV5QcPAC7Gt,2520761,new_entry,,,"","The National Public Health Emergency Commission in Moldova has issued a State of Public Health Emergency effective until July 15. Under the current travel restrictions ending June 30, foreigners are not permitted into Moldova unless they are:  (1) immediate family members of Moldovan citizens; (2) persons having a visa, residency permit, or other document issued by Moldovan authorities; (3) persons traveling for “professional interest” in possession of a visa, residency permit, or other document issued by Moldovan authorities; (4) diplomats accredited to Moldova and members of international organizations and their family members; personnel who can provide humanitarian aid; (5) passengers in transit.",2020-06-26,2020-06-30,2020-07-15,The policy has a clear end date,Moldova,MDA,MD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),73.2997711207328,69.9470822843806,66.899709643365,109,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BwzOu1D87al0xO,https://md.usembassy.gov/health-alert-u-s-embassy-chisinau-moldova-june-26-2020/,WHO EURO,EURO_1251425_1,2023-02-25,2023-02-25T13:28:06Z,16613,545,9382,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_2YwV85wu2WeMxZwGt,7295610,new_entry,,,"","From July 10, 2020 until August 1, 2020, entry into the territory of the Republic of Moldova through checkpoints across the state border of foreign citizens and stateless persons is prohibited, with the following exceptions: family members of citizens of the Republic of Moldova; persons with a long-term visa, residence permit; persons traveling for professional purposes; members of diplomatic missions and consular offices accredited in the Republic of Moldova, international organizations/missions; persons in transit, including those repatriated as a result of consular protection. The transit route will be established by the General Inspectorate of the Border Police; persons traveling for health reasons and for humanitarian reasons (with the presentation of supporting documents); drivers and personnel carrying out the transportation of goods, crews and attendants of aircraft / ships and crews, as well as attendants of railway trains.",2020-07-10,2020-07-10,2020-08-01,The policy has a clear end date,Moldova,MDA,MD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,Land Border,Mandatory (Unspecified/Implied),National Government,71.8602932807793,68.333191665083,64.8637212281859,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3248oEgM6nKBdzc,https://gov.md/sites/default/files/postanovlenie_nchkoz_no_20_ot_10.07.2020.pdf,WHO EURO,EURO_1254124_1,2023-02-25,2023-02-25T14:00:10Z,18924,635,12188,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_10Bq4sNdcwl3n1vDs,8460369,new_entry,,,"","Citizens of the de facto Transnistria holding residence permits issued after June 3, 2020 who live in territory claimed by Transnistria, but currently under the administration of the Moldovan Government at Chisinau, must receive special permission to cross into Transnistrian territory from the Transnistrian Ministry of Internal Affairs' Operational Headquarters for the Prevention and Prevention of the Spread of Viral Infection. The areas subject to this requirement are:  the village of Varnitsa; the village of Kopanka, Slobodzeya region; the villages of Novaya Molovata, Kociery, Pogrebea, Dorotskoe , Koshnitsa, Pyryta, Dubossary region.",2020-09-17,2020-09-17,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,Provincial,0,Transnistria,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Moldova,One or more cities within one or more countries,,Transnistria,"Varnitsa (Transnistria); Kopanka (Transnistria), Slobodzeya and area (Transnistria); Novaya Molovata (Transnistria); Kociery (Transnistria); Pogrebea (Transnistria); Dorotskoe (Transnistria); Koshnitsa (Transnistria); Pyryta (Transnistria); Dubossary and area (Transnistria)",,,Citizen Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",54.3813392463352,51.3943862620336,47.8761290159791,43,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2gVJwxmkkkenSvA,https://mvdpmr.org/novosti/resheniya-opershtaba/32657-reshenie-operativnogo-shtaba-ot-17-sentyabrya-2020-goda.html,CoronaNet (original),,2022-07-04,2022-07-04T13:38:35Z,44983,1170,33239,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_2w44JusaGSPU2S8Gt,7111495,new_entry,,,"","7 October 2020, Chisinau - The Ministry of Foreign Affairs and European Integration reiterates the travel warning for citizens of the Republic of Moldova who are in, transiting or intending to visit Armenia or Azerbaijan may be revised.",2020-10-07,2020-10-07,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Armenia,Azerbaijan","One or more countries, but not all countries",,,,,,Citizen Travelers,No special population targeted,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,57.4794976559099,54.2083110888007,50.739760836089,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IYIntbR10ijiOA,https://mfa.gov.md/ro/content/atentia-cetatenilor-republicii-moldova-avertisment-de-calatorie-pentru-armenia-si,WHO EURO,EURO_1257086_1,2023-02-25,2023-02-25T14:39:29Z,58794,1406,42480,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
R_2BrZETSgk2wvy1pGx,6823450,new_entry,,,"","On October 12, 2020 National Extraordinary Commission for Public Health updated the list for increased risk of transmission of COVID-19. The incoming passengers from the following countries need to observe the quarantine of mandatory 14 days. Albania, Andorra, Argentina, Armenia, Austria, Bahrain, Belarus, Belgium, Bosnia   Herzegovina, Brazil, Canada, Chile, Colombia, Costa Rica, Croatia, Denmark, Estonia, United Arab Emirates, France, Georgia, India, Iran, Ireland, Iceland, Israel, Italy, Jamaica, Kuwait, Lebanon, Libya, Lithuania, Luxembourg, North Macedonia, Malta, Morocco,  Montenegro, Nepal, Oman, Panama, Peru, Poland, Portugal, Qatar, Romania, Russian Federation, San Marino,  Slovakia, Slovenia, Spain, United States of America, United Kingdom, Tunisia, Ukraine and Uganda.",2020-10-12,2020-10-12,,The policy’s end date is unknown or unreported,Moldova,MDA,MD,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Andorra,Argentina,Armenia,Austria,Bahrain,Belarus,Belgium,Bosnia and Herzegovina,Brazil,Canada,Chile,Colombia,Costa Rica,Croatia,Czechia,Denmark,Estonia,France,Georgia,Hungary,Iceland,India,Iran,Ireland,Israel,Italy,Jamaica,Jordan,Kuwait,Lebanon,Libya,Lithuania,Luxembourg,Malta,Monaco,Montenegro,Morocco,Nepal,Netherlands,North Macedonia,Oman,Panama,Peru,Poland,Portugal,Qatar,Romania,Russia,San Marino,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tunisia,Ukraine,United Arab Emirates,United Kingdom,United States","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",60.0793957773559,57.0097040217223,53.6280116471427,72,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pLENsuBpiW9DcO,https://msmps.gov.md/wp-content/uploads/2020/10/WHO_lista-tari-9-0ctombrie.png,WHO EURO,EURO_1257273_1,2023-02-25,2023-02-25T16:02:44Z,62618,1478,44728,,,,,,,,,91,31.1,2,-0.824784338474274,-0.31783652305603,8,31,3549196,9151593756.55574,4.69079342838687,15.0822316569281,22.9371938821104,2,1,0.249926918547173,5.63572688074547,106374
