record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_1rHQWg4IKZbt4HpErMa,2168423ErMa,new_entry,,,"","On April 20 in Belarus, 2020, the Ministry of Education announced that the use of masks in schools is advisory in nature.",2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belarus,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,42.6712920371687,39.9392545535998,37.3416931573819,5,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Jw4mh80qLSWPs8,https://www.belta.by/society/view/minobrazovanija-ispolzovanie-masok-v-shkole-nosit-rekomendatelnyj-harakter-387944-2020/,CoronaNet (original),,2021-04-20,2021-04-20T08:22:32Z,6264,51,514,4335,102566,10.708,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_1rHQWg4IKZbt4HpGbMa,2168423GbMa,new_entry,,,"","On April 20 in Belarus, 2020, the Ministry of Education announced that the use of masks in schools is advisory in nature.",2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belarus,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,42.6712920371687,39.9392545535998,37.3416931573819,5,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Jw4mh80qLSWPs8,https://www.belta.by/society/view/minobrazovanija-ispolzovanie-masok-v-shkole-nosit-rekomendatelnyj-harakter-387944-2020/,CoronaNet (original),,2021-04-20,2021-04-20T08:22:32Z,6264,51,514,4335,102566,10.708,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_1rHQWg4IKZbt4HpCfMa,2168423CfMa,new_entry,,,"","On April 20 in Belarus, 2020, the Ministry of Education announced that the use of masks in schools is advisory in nature.",2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Social Distancing,Wearing Masks inside Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belarus,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,42.6712920371687,39.9392545535998,37.3416931573819,5,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Jw4mh80qLSWPs8,https://www.belta.by/society/view/minobrazovanija-ispolzovanie-masok-v-shkole-nosit-rekomendatelnyj-harakter-387944-2020/,CoronaNet (original),,2021-04-20,2021-04-20T08:22:32Z,6264,51,514,4335,102566,10.708,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_1flL4tdtWIb7P1FFmDi,2759723FmDi,new_entry,,,"","1st June of 2020:The ministry of monopoly regulation and trade with the ministry of health recommended food retails, cafes, and restaurants to follow some measures. The measures include disinfection measures, social distancing, protection measures and etc.",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Restaurants,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belarus,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",43.457206262096,41.1069205993372,38.5266766065546,4,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kUIPkxhTO4RDAl,https://www.belta.by/society/view/mart-podgotovil-rekomendatsii-dlja-torgovli-i-obschepita-po-minimizatsii-riska-rasprostranenija-covid-393088-2020/,CoronaNet (original),,2021-04-19,2021-04-19T10:20:07Z,43403,240,18776,12284,553377,57.775,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_1flL4tdtWIb7P1FFmMa,2759723FmMa,new_entry,,,"","1st June of 2020:The ministry of monopoly regulation and trade with the ministry of health recommended food retails, cafes, and restaurants to follow some measures. The measures include disinfection measures, social distancing, protection measures and etc.",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Social Distancing,Wearing Masks inside Restaurants,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belarus,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",43.457206262096,41.1069205993372,38.5266766065546,4,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kUIPkxhTO4RDAl,https://www.belta.by/society/view/mart-podgotovil-rekomendatsii-dlja-torgovli-i-obschepita-po-minimizatsii-riska-rasprostranenija-covid-393088-2020/,CoronaNet (original),,2021-04-19,2021-04-19T10:20:07Z,43403,240,18776,12284,553377,57.775,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_1flL4tdtWIb7P1FAtDi,2759723AtDi,new_entry,,,"","1st June of 2020:The ministry of monopoly regulation and trade with the ministry of health recommended food retails, cafes, and restaurants to follow some measures. The measures include disinfection measures, social distancing, protection measures and etc.",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Bars,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belarus,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",43.457206262096,41.1069205993372,38.5266766065546,4,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kUIPkxhTO4RDAl,https://www.belta.by/society/view/mart-podgotovil-rekomendatsii-dlja-torgovli-i-obschepita-po-minimizatsii-riska-rasprostranenija-covid-393088-2020/,CoronaNet (original),,2021-04-19,2021-04-19T10:20:07Z,43403,240,18776,12284,553377,57.775,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_1flL4tdtWIb7P1FAtMa,2759723AtMa,new_entry,,,"","1st June of 2020:The ministry of monopoly regulation and trade with the ministry of health recommended food retails, cafes, and restaurants to follow some measures. The measures include disinfection measures, social distancing, protection measures and etc.",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Social Distancing,Wearing Masks inside Bars,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belarus,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",43.457206262096,41.1069205993372,38.5266766065546,4,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kUIPkxhTO4RDAl,https://www.belta.by/society/view/mart-podgotovil-rekomendatsii-dlja-torgovli-i-obschepita-po-minimizatsii-riska-rasprostranenija-covid-393088-2020/,CoronaNet (original),,2021-04-19,2021-04-19T10:20:07Z,43403,240,18776,12284,553377,57.775,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_1flL4tdtWIb7P1FGiDi,2759723GiDi,new_entry,,,"","1st June of 2020:The ministry of monopoly regulation and trade with the ministry of health recommended food retails, cafes, and restaurants to follow some measures. The measures include disinfection measures, social distancing, protection measures and etc.",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belarus,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",43.457206262096,41.1069205993372,38.5266766065546,4,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kUIPkxhTO4RDAl,https://www.belta.by/society/view/mart-podgotovil-rekomendatsii-dlja-torgovli-i-obschepita-po-minimizatsii-riska-rasprostranenija-covid-393088-2020/,CoronaNet (original),,2021-04-19,2021-04-19T10:20:07Z,43403,240,18776,12284,553377,57.775,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_1flL4tdtWIb7P1FGiMa,2759723GiMa,new_entry,,,"","1st June of 2020:The ministry of monopoly regulation and trade with the ministry of health recommended food retails, cafes, and restaurants to follow some measures. The measures include disinfection measures, social distancing, protection measures and etc.",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Social Distancing,Wearing Masks inside Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belarus,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",43.457206262096,41.1069205993372,38.5266766065546,4,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kUIPkxhTO4RDAl,https://www.belta.by/society/view/mart-podgotovil-rekomendatsii-dlja-torgovli-i-obschepita-po-minimizatsii-riska-rasprostranenija-covid-393088-2020/,CoronaNet (original),,2021-04-19,2021-04-19T10:20:07Z,43403,240,18776,12284,553377,57.775,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_sMO3azvyNmhHEU9Fq,2680706,new_entry,,,"","Since June 5th, 2020, intervals of public transport have been decreased during rush hours in Minsk, Belarus. In the morning rush hours, the number of buses on routes No. 115E, 127, 144C, 159 was increased by 1 unit per each, from 6:30 to 8:30 and from 17:00 to 19:00 the interval of train traffic was reduced from 3 minutes to 2.5 minutes on both the first and second line of the metro line.",2020-06-09,2020-06-05,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,Municipal,1,Minsk,BY-MI,Minsk,Social Distancing,Restrictions on ridership of subways and trams,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,One or more cities within one or more countries,,Minsk,Minsk,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,43.4618550947785,41.0631172090001,38.8654992129672,6,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eJefdmeM1Uaa8U,https://minsk.gov.by/ru/news/new/2020/06/09/1127/,CoronaNet (original),,2021-04-20,2021-04-20T10:28:02Z,46868,259,22066,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_sMO3azvyNmhHEU9Fp,2680706,new_entry,,,"","Since June 5th, 2020, intervals of public transport have been decreased during rush hours in Minsk, Belarus. In the morning rush hours, the number of buses on routes No. 115E, 127, 144C, 159 was increased by 1 unit per each, from 6:30 to 8:30 and from 17:00 to 19:00 the interval of train traffic was reduced from 3 minutes to 2.5 minutes on both the first and second line of the metro line.",2020-06-09,2020-06-05,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,Municipal,1,Minsk,BY-MI,Minsk,Social Distancing,Restrictions on ridership of buses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,One or more cities within one or more countries,,Minsk,Minsk,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,43.4618550947785,41.0631172090001,38.8654992129672,6,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eJefdmeM1Uaa8U,https://minsk.gov.by/ru/news/new/2020/06/09/1127/,CoronaNet (original),,2021-04-20,2021-04-20T10:28:02Z,46868,259,22066,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_0P4NX4ckVEfa1LHFq,518187,new_entry,,,"","Starting on June 13th, 2020, the subway train interval will be reduced by one minute on weekends in Minsk, Belarus. As such, more trains will go on both lines of the subway from 7:00 to 20:00 every weekend and as necessary, rolling stock will be added to certain routes. Currently, the interval of train traffic in the specified period is from 5 to 6 minutes on the 1st line on Saturday and from 6.5 to 7.5 minutes on Sunday; on the 2nd line - from 6 to 6.5 minutes on Saturday and from 6.5 to 7 minutes on Sunday.",2020-06-12,2020-06-13,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,Municipal,1,Minsk,BY-MI,Minsk,Social Distancing,Restrictions on ridership of subways and trams,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,One or more cities within one or more countries,,Minsk,Minsk,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,43.8481881734477,41.4894643657433,38.9629413306422,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3mdUWvhuwNWjgfi,https://minsk.gov.by/ru/news/new/2020/06/12/1148/,CoronaNet (original),,2021-04-22,2021-04-22T09:06:25Z,53241,303,29111,,714324,74.578,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_3gXl9S1X8B6sujwErDi,4769954ErDi,new_entry,,,"","As of 15 June, 1,900 daytime school camps will open nationwide. The camps are to follow guidelines on infection prevention. At a camp in Minsk, the children will have their temperature measured daily and teachers must observe the mask regime",2020-06-11,2020-06-15,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belarus,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),National Government,43.8451128947882,41.414767055691,38.8969378509096,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YbMiLOAsiQORLu,http://www.government.by/ru/content/9448,WHO EURO,EURO_732566_1,2023-01-26,2023-01-26T13:27:30Z,54680,312,30420,,749917,78.294,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_3gXl9S1X8B6sujwErMa,4769954ErMa,new_entry,,,"","As of 15 June, 1,900 daytime school camps will open nationwide. The camps are to follow guidelines on infection prevention. At a camp in Minsk, the children will have their temperature measured daily and teachers must observe the mask regime",2020-06-11,2020-06-15,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belarus,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),National Government,43.8451128947882,41.414767055691,38.8969378509096,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YbMiLOAsiQORLu,http://www.government.by/ru/content/9448,WHO EURO,EURO_732566_1,2023-01-26,2023-01-26T13:27:30Z,54680,312,30420,,749917,78.294,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_30kPAc05KwoD6sjCq,749953,new_entry,,,"","On June 17 in Belarus, 2020, the Ministry of Health published recommendations for the prevention of COVID-19 in health resort organizations/sanatoriums. Recommendations include one-time arrival of vacationers and the use of signal markings ad the check-in counter which informs vacationers that they must be distanced at the counter during their check-in and check-out. In canteens, tables must be arranged to be placed at least at a 1.5-2 m distance from each other. It is recommended to reduce the number of people simultaneously in the dining room. When organizing food through the distribution line, the operation of a buffet or a store on the floor, signal markings should be applied about the need to maintain a distance. If the organization has its own beach, it is recommended to place beach equipment with a distance of at least 1.5-2 m from each other. In regards to the gym, it is necessary to ensure the distance between the guests, including by arranging the equipment, is at least 1.5-2 m. If the institution has its own transport, which provides services to vacationers (transfer, excursions), it should be filled with respect to distance.",2020-06-17,2020-06-17,2020-06-18,The policy is a one-time measure (e.g. publication of guidelines),Belarus,BLR,BY,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,43.952150461916,41.5760201369856,39.2205804236544,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OjKgolPG6w3uM8,https://www.belta.by/society/view/minzdrav-opublikoval-rekomendatsii-po-profilaktike-covid-19-v-sanatorno-kurortnyh-organizatsijah-395123-2020/,CoronaNet (original),,2021-04-23,2021-04-23T05:19:05Z,56032,324,32735,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_2SqOGXK9hw5TaBsCq,4975932,new_entry,,,"","On June 20, 2020 it was announced that visitors to public recreation areas, including beaches, are advised to follow the rules of social distancing, hand hygiene, and respiratory etiquette in Belarus.",2020-06-20,2020-06-20,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",44.2965714791386,41.7183689920923,39.1132104915509,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2S0iZpkrgOAd9hn,https://www.belta.by/society/view/v-belarusi-ogranicheno-kupanie-v-10-zonah-otdyha-v-dvuh-zaprescheno-395515-2020/,CoronaNet (original),,2021-02-01,2021-02-01T22:32:56Z,57936,343,36749,20286,842173,87.926,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_27pTA3eoOCChIeMCq,8590719,new_entry,,,"","For prevention of infectious diseases, including COVID-19, in the summer - Ministry of Health of Belarus recommends to observe the principle of social distance  1-1.5 meters",2020-06-22,2020-06-22,2020-07-14,The policy has a clear end date,Belarus,BLR,BY,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,44.3601366399403,41.8535156976092,39.5101907680897,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NaCoN9nr2VAJWV,http://minzdrav.gov.by/ru/novoe-na-sayte/osnovnye-pravila-povedeniya-v-zharkuyu-pogodu/,WHO EURO,EURO_1151520_1,2023-01-27,2023-01-27T14:46:44Z,59023,351,37923,,876639,91.525,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_3lVwZ8bqHbAEy84Hj,8070064,new_entry,,,"","For prevention of infectious diseases, including COVID-19, in the summer - Ministry of Health recommends use of mask in places where people tend to gather  trade, catering, markets, transport, etc. . The mask must be changed 2 hours after use, as well as if it gets wet  moistened , even if less than two hours have passed moment of use",2020-06-22,2020-06-22,2020-07-14,The policy has a clear end date,Belarus,BLR,BY,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,44.3601366399403,41.8535156976092,39.5101907680897,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qDPlQYuf5LZ15U,http://minzdrav.gov.by/ru/novoe-na-sayte/osnovnye-pravila-povedeniya-v-zharkuyu-pogodu/,WHO EURO,EURO_1151169_1,2023-01-27,2023-01-27T14:53:09Z,59023,351,37923,,876639,91.525,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_3hroA4ENQN5VamOFy,7303079,new_entry,,,"","As of 1 July, the Council of Ministers lift restrictions imposed on transit carriers. Since 25 March, transit carriers have been restricted to use certain highways, resting areas and fuel stations, and were obliged to leave Belarus no later than the day following day of entry.",2020-06-29,2020-07-01,2020-10-29,The policy has a clear end date,Belarus,BLR,BY,National,1,,,,Social Distancing,Restrictions ridership of other forms of public transportation (please include details in the text entry),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Non-essential workers (please note their occupation in the text entry where applicable),,,Voluntary/Recommended but No Penalties,National Government,44.4046635855441,42.1919556296654,39.6543591744048,12,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NsRTq05hr8nW0Y,https://www.belta.by/economics/view/sovmin-s-1-ijulja-otmenjaet-vvedennye-v-svjazi-s-covid-19-ogranichenija-dlja-tranzitnyh-perevozchikov-396667-2020/,WHO EURO,EURO_1253701_1,2023-01-30,2023-01-30T17:41:31Z,62424,398,47553,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_xl1reQeBG4AMFaxAuDi,3633658AuDi,new_entry,,,"","On July 4 it was announced in Belarus that social distancing, hand hygiene and respiratory etiquette are recommended in public recreational areas, including beaches.",2020-07-04,2020-07-04,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Beaches,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belarus,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,44.9087775754865,42.0949320736284,39.9016882409074,12,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hsW3Ps1slU6WFs,https://www.belta.by/society/view/sanepidsluzhba-nazvala-mesta-gde-zaprescheno-ili-ogranicheno-kupanie-397307-2020/,CoronaNet (original),,2021-03-13,2021-03-13T05:02:07Z,63270,418,50669,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_xl1reQeBG4AMFaxAuMa,3633658AuMa,new_entry,,,"","On July 4 it was announced in Belarus that social distancing, hand hygiene and respiratory etiquette are recommended in public recreational areas, including beaches.",2020-07-04,2020-07-04,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Social Distancing,Wearing Masks inside Beaches,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belarus,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,44.9087775754865,42.0949320736284,39.9016882409074,12,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hsW3Ps1slU6WFs,https://www.belta.by/society/view/sanepidsluzhba-nazvala-mesta-gde-zaprescheno-ili-ogranicheno-kupanie-397307-2020/,CoronaNet (original),,2021-03-13,2021-03-13T05:02:07Z,63270,418,50669,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_xl1reQeBG4AMFaxEgDi,3633658EgDi,new_entry,,,"","On July 4 it was announced in Belarus that social distancing, hand hygiene and respiratory etiquette are recommended in public recreational areas, including beaches.",2020-07-04,2020-07-04,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Other public outdoor spaces,,"",,,,,,"","","","","","","","","","","",,,,,Yes,Belarus,"One or more countries, but not all countries",,,,,,"",No special population targeted,,,Mandatory (Unspecified/Implied),National Government,44.9087775754865,42.0949320736284,39.9016882409074,12,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hsW3Ps1slU6WFs,https://www.belta.by/society/view/sanepidsluzhba-nazvala-mesta-gde-zaprescheno-ili-ogranicheno-kupanie-397307-2020/,CoronaNet (original),,2021-03-13,2021-03-13T05:02:07Z,63270,418,50669,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
