record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2U6ocvXiPSK448sGo,9014688,new_entry,,,"","on April 10 the  Gabonese Government issued Additional economic measures to support small and medium-sized enterprises and households.
",2020-04-10,2020-04-10,2020-04-11,The policy is a one-time measure (e.g. publication of guidelines),Georgia,GEO,GE,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,,"Essential workers (please note their occuption in the text entry where applicable),Non-essential workers (please note their occupation in the text entry where applicable)",,,Mandatory (Unspecified/Implied),National Government,86.83976963499,83.323774889664,79.7602025227337,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Uhzn72NO5z83bsR,https://www.dailymotion.com/video/x7t8b6c,2021-06-05,2021-06-05T09:13:59Z,234,3,54,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_3M5TXhJyaaTYQztGh,5808141,new_entry,,,"",On April 23 Health Ministry of Georgia is set to increase testing capacity for diagnosing COVID- 19 by stocking up on polymerase chain reaction test kits.,2020-04-23,2020-04-23,2020-05-07,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Georgia,GEO,GE,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,86.4437508456169,83.3587497727818,79.8803739131375,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uqdT8klQfdSObm1,https://civil.ge/archives/351283,2021-06-05,2021-06-05T09:16:04Z,425,5,111,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_DtWxcaX2wSa2l1fDs,7471296,new_entry,,,"","On April 29 Georgian Health Ministry has received 40,000 polymerase chain
reaction (PCR) test kits from China.",2020-04-29,2020-04-29,2020-04-30,The policy is a one-time measure (e.g. publication of guidelines),Georgia,GEO,GE,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,86.4868452081304,83.6186018118061,80.1684081078535,137,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cBndtvKuKaF3Uw,https://civil.ge/archives/351283,2021-06-05,2021-06-05T09:17:09Z,517,6,178,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_2dj7vMeZudl514PCb,1180576,update,Change of Policy,Strengthening,"","On March 23 the Health Minister of Georgia has announced starting of rapid diagnostic testing from Wednesday, March 25. On April 1The Ministry of Health has expanded a list of testing criteria for the novel coronavirus, which will now include symptomatic patients (with high fever), and high-risk groups such as frontline medical personnel. UPDATE: The Ministry of Health has expanded a list of testing criteria for the novel coronavirus, which will now include symptomatic patients (with high fever), and high-risk groups such as frontline medical personnel. The decision has been voiced by Tamar Gabunia, Deputy Health Minister, at a government task force briefing to update on the coronavirus outbreak in Georgia. Prior to the change, the COVID-19 testing algorithm only included suspected patients with travel history of coronavirus-affected countries, and people who had come into contact with patients already diagnosed with the disease",2020-03-23,2020-03-25,,,Georgia,GEO,GE,National,0,,,,Health Testing,Health testing of entire population under the government's jurisdiction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,77.0629132613718,72.9025470151972,68.5924394496511,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_doueeJmxjJE8Uia ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PCynwLarCJxlNN7,NA ; https://civil.ge/archives/351283,2020-05-23,2020-05-23T10:38:01Z,75,0,10,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_3E9DVWznSeGmPdKCb,1180576,update,Change of Policy,Strengthening,"","On March 23 the Health Minister of Georgia has announced starting of rapid diagnostic testing from Wednesday, March 25. On April 1The Ministry of Health has expanded a list of testing criteria for the novel coronavirus, which will now include symptomatic patients (with high fever), and high-risk groups such as frontline medical personnel. On April 29 the Health Ministry expanded testing for for vulnerable, highrisk
groups. UPDATE: The original policy that was announced on March 23 was expanded. Initially, the testing included suspected patients with travel
history in countries hit hard by the novel coronavirus, people who
had come into contact with patients already diagnosed with the
disease, symptomatic patients (with high fever), and high-risk
groups such as frontline medical personnel. Now the list is being expanded for vulnerable, highrisk groups",2020-04-29,2020-04-29,,,Georgia,GEO,GE,National,0,,,,Health Testing,Health testing of entire population under the government's jurisdiction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,86.4868452081304,83.6186018118061,80.1684081078535,137,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_doueeJmxjJE8Uia ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jvWBZQsC85jXeq,NA ; https://civil.ge/archives/351283,2020-07-12,2020-07-12T19:52:59Z,517,6,178,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_RCe60JHlMx6KOytCf,6114397,new_entry,,,"","On March 23 the Government of Georgia has announced, that facilities that deliver food to customers through delivery services shall be obliged to comply with the following conditions:
a) personnel delivering or engaged in the delivery of food shall be supplied with face masks and gloves;
b) food shall be placed in disposable packaging, and re-usable containers shall be washed and disinfected after each use with
maximum concentrations allowed for disinfecting and washing detergents;
c) the temperature regime of food shall be observed while the food is transported.",2020-03-23,2020-03-23,,,Georgia,GEO,GE,National,1,,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",,Georgia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,72.1660306212955,68.1418983192288,63.7344132836439,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CxrW5lZpLUSQGZ,https://www.matsne.gov.ge/en/document/download/4830610/1/en/pdf ; https://civil.ge/archives/349213,2020-05-16,2020-05-16T09:12:02Z,61,0,3,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_1doB8itQ9OONeVGCf,6742285,new_entry,,,"","On March 23 the Government of Georgia has announced that facilities that produce and/or process food shall be obliged to comply with the following conditions:
a) temperature regimes during food chilling, and freezing and thermal treatment, shall be strictly observed;
b) personnel shall use face masks, headgear and gloves;
c) personnel shall wash hands frequently with liquid soap and water; and after hands have been dried with a disposable towel,
they shall be disinfected with a solution containing at least 70% alcohol or other disinfectant solution with a similar effect;
d) all surfaces and utensils that come into contact with food shall be washed and disinfected, with increased frequency, with
maximum concentrations allowed for disinfecting and washing detergents;
e) the health status of personnel (cough, shortness of breath, temperature) shall be monitored before the start of work.",2020-03-23,2020-03-23,,,Georgia,GEO,GE,National,1,,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",,Georgia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,72.1660306212955,68.1418983192288,63.7344132836439,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WCr4UgxhE2ZU8V,https://www.matsne.gov.ge/en/document/download/4830610/1/en/pdf,2020-05-16,2020-05-16T09:21:09Z,61,0,3,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_3qVzjEDB1faijovCf,6742391,new_entry,,,"","On March 23 the Government of Georgia has announced, that facilities that deliver products to customers in retail and wholesale trade facilities shall be obliged to comply with the following
conditions:
a) personnel delivering or engaged in in the delivery of products shall be supplied with face masks and gloves;
b) washing and disinfecting shall be performed with increased frequency and with maximum concentrations allowed for
disinfecting and washing detergents;
c) monitoring of the keeping of social distancing (at least 2 metres) by customers shall be ensured.",2020-03-23,2020-03-23,,,Georgia,GEO,GE,National,1,,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",,Georgia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,72.1660306212955,68.1418983192288,63.7344132836439,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PhUkKlTIjxhmnJ,https://www.matsne.gov.ge/en/document/download/4830610/1/en/pdf,2020-05-16,2020-05-16T09:24:25Z,61,0,3,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_3qTJOGlQRa5eEwgCh,394288,new_entry,,,"",On March 28 State Representative of Samegrelo-Zemo Svaneti region (Georgia)  has announced about requiring all passengers in cars to wear face masks,2020-03-28,2020-03-29,2022-08-04,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Georgia,GEO,GE,Provincial,1,Samegrelo and Zemo Svaneti,,,Hygiene,Hygiene measures for public transport,,"",,,,,,"","","","","","","","","","","",,,,"",,Georgia,,,Samegrelo and Zemo Svaneti,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,80.9446867000127,77.504207466608,72.8069933830316,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZDLD23f4QU3lRc,https://civil.ge/archives/349213,2021-06-05,2021-06-05T08:40:04Z,91,0,18,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_2THu4GQi08HRXhSGk,4097259,new_entry,,,"","On March 23, 2020, the Georgian Ministry of Internal Affairs has announced, that Police have set up twelve checkpoints in Marneuli and Bolnisi municipalities in order to enforce a lockdown imposed at 00:30 today to prevent the spread of COVID-19 from high-risk zones.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Georgia,One or more cities within one or more countries,,Kvemo Kartli,Bolnisi (Kvemo Kartli); Marneuli (Kvemo Kartli),,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Police,Other (Please specify in the text box)",72.1660306212955,68.1418983192288,63.7344132836439,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cUgfwjkiZeYtEtE,https://civil.ge/archives/349213,2022-07-04,2022-07-04T18:47:04Z,61,0,3,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_0IjqdY3Q9e6mCvTGk,6905919,new_entry,,,"","On Monday March 23, 2020. the Government of Georgia has announced, that all forms of intercity transportation of passengers, including rail transport, will be suspended after midnight (March 24, 2020).",2020-03-23,2020-03-24,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,75.0870618149243,71.1581041065215,66.9836182580145,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9zwhcm94kGZ8niu,https://civil.ge/archives/349213,2022-07-05,2022-07-05T07:37:33Z,70,0,9,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_PO523Jdfz1veGdjGk,3173845,new_entry,,,"","On March 28, 2020, the State Representative of Samegrelo-Zemo Svaneti region (Georgia) announced installation of checkpoints across the municipalities starting March 29th,",2020-03-28,2020-03-29,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,Provincial,1,Samegrelo and Zemo Svaneti,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,One or more provinces within one or more countries,,Samegrelo and Zemo Svaneti,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,80.9446867000127,77.504207466608,72.8069933830316,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cHC0s8kkixzBwlE,https://civil.ge/archives/349213,2022-07-04,2022-07-04T18:25:29Z,91,0,18,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_3fJCIiqchBfqalNGk,8786084,new_entry,,,"","On March 28, 2020, the State Representative of Samegrelo-Zemo Svaneti region (Georgia) Alexandre Motserelia has announced tightening measures to halt spread of the COVID-19. The preventive measures, effective from March 29, 2020, include: halting all public transportation throughout the region.",2020-03-28,2020-03-29,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,Provincial,1,Samegrelo and Zemo Svaneti,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,One or more provinces within one or more countries,,Samegrelo and Zemo Svaneti,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,80.9446867000127,77.504207466608,72.8069933830316,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b8EFRFcP7B68uge,https://civil.ge/archives/349213,2022-07-05,2022-07-05T08:07:43Z,91,0,18,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_dmspE5Axln4v7OxGk,6267193,new_entry,,,"","On April 1, 2020, the Georgian Interior Ministry reported that an additional checkpoint will be set up at the entrance of Kvemo Bolnisi “to ensure the enforcement of significantly tough measures” during the state of emergency.",2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Georgia,One or more cities within one or more countries,,Kvemo Kartli,Kvemo Bolnisi (Bolnisi municipality),,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,84.8595510207266,81.0089030841889,77.5363932459964,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_e5I0IRpzTosHIV0,https://civil.ge/archives/351283,2022-07-05,2022-07-05T07:19:40Z,117,0,23,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_3fwVvzF4yUPv6KGGk,2405496,new_entry,,,"","On April 10, 2020, the Georgian government has decided to shut down the Lentekhi Municipality of the Racha-Lechkhumi-Kvemo Svaneti region to carry out more “active preventive measures” against COVID-19.",2020-04-10,2020-04-10,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,86.83976963499,83.323774889664,79.7602025227337,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_a3LmcySwjX4VQHk,https://civil.ge/archives/351283,2022-07-04,2022-07-04T17:52:56Z,234,3,54,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_2Ugz4y5oqPIPwmQGk,5222998,new_entry,,,"","On April 12, 2020, the Government of Georgia has decided to shut down seven villages in the rural communities of Gvara, Kvemo Kondidi, Mukhaestate,Legva, Skura, Tskhrapona and Tskavroka of Kobuleti Municipality in the Black Sea region of Adjara",2020-04-12,2020-04-12,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Georgia,One or more cities within one or more countries,,Ajaria,Gvara (Kobuleti Municipality); Kvemo Kondidi (Kobuleti Municipality); Mukhaestate (Kobuleti Municipality); Legva (Kobuleti Municipality); Skura (Kobuleti Municipality); Tskhrapona (Kobuleti Municipality); Tskavroka (Kobuleti Municipality),,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,86.605660148071,83.2795329664744,79.8459035026708,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_57HU8429Esu5wZE,https://civil.ge/archives/351283,2022-07-05,2022-07-05T06:47:49Z,257,3,67,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_2arWwfJ5RO8GJqNGk,7826063,new_entry,,,"","On April 13, 2020, four municipalities in Georgia have been placed under a strict quarantine order: Marneuli, Bolnisi, Lentekhi, and four villages in Kobuleti. Cargo and personal movement within the municipalities continues, but no one is allowed to enter or exit the areas.",2020-04-12,2020-04-12,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Georgia,One or more provinces within one or more countries,,"Marneuli, Bolnisi, Lentekhi, Kobuleti",,,,Other,,,,Mandatory with Fines,National Government,86.605660148071,83.2795329664744,79.8459035026708,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ebz1PbUTpVtw5M2,https://ge.usembassy.gov/covid-19-information-on-georgia/,2022-07-25,2022-07-25T21:36:02Z,257,3,67,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_1jCAQZs7xiAzoLQGk,7826063,update,End of Policy,,"","On April 13, 2020, four municipalities in Georgia have been placed under a strict quarantine order: Marneuli, Bolnisi, Lentekhi, and four villages in Kobuleti. Cargo and personal movement within the municipalities continues, but no one is allowed to enter or exit the areas.
 UPDATE: On April 28, 2020, the Government of Georgia has decreed to relax strict quarantine measures that were in place in Lentekhi municipality.",2020-04-12,2020-04-12,2020-04-28,The policy has a clear end date,Georgia,GEO,GE,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Georgia,One or more provinces within one or more countries,,"Marneuli, Bolnisi, Lentekhi, Kobuleti",,,,Other,,,,Mandatory with Fines,National Government,86.605660148071,83.2795329664744,79.8459035026708,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ebz1PbUTpVtw5M2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_86sDtsSpxDynF9c,NA ; https://civil.ge/archives/351283,2022-07-25,2022-07-25T21:37:59Z,257,3,67,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_Pzkc13TmApWP1eNGk,1690945,new_entry,,,"","On April 14, 2020, the Prime Minister of Georgia has announced that the
government will shut down the countryʼs four largest cities – the
capital city of Tbilisi, Kutaisi, Batumi and Rustavi – for 10 days
effective from April 15, 21:00. Entering and leaving these cities will
be banned.",2020-04-14,2020-04-15,2020-04-25,The policy has a clear end date,Georgia,GEO,GE,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,86.4843784191752,83.3244409532913,79.8684504355091,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0oJ0TGs8Su3O5b8,https://civil.ge/archives/351283,2022-07-04,2022-07-04T17:40:18Z,306,3,71,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_2zJ9XvRSnq4SpJnGk,508552,new_entry,,,"","On April 15, 2020, Prime Minister’s spokesperson of Georgia has announced that, amid the closure of the country’s four largest cities – the capital city of Tbilisi, Kutaisi, Batumi and Rustavi, only registered residents will be allowed to enter those cities. Citizens registered elsewhere (in other municipalities) will be permitted to leave the said cities. He also introduces exceptions from the ban",2020-04-15,2020-04-15,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Georgia,One or more cities within one or more countries,,"Ajaria,Imereti,Kvemo Kartli,T'bilisi",Tbilisi; Kutaisi (Imereti); Batumi (Ajaria); Rustavi (Kvemo Kartli),,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,86.4843784191752,83.3244409532913,79.8684504355091,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6XMCfkl825NkNRY,https://civil.ge/archives/351283,2022-07-04,2022-07-04T18:38:52Z,306,3,71,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_3EoOYNwBuLIfLryGk,1690945,update,End of Policy,,"","On April 14 Prime Minister of Georgia has announced that the
government will shut down the countryʼs four largest cities – the
capital city of Tbilisi, Kutaisi, Batumi and Rustavi – for 10 days
effective from April 15, 21 00. Entering and leaving these cities will
be banned. On April 15 Prime Minister’s spokesperson Irakli Chikovani has announced at a news briefing  that, amid the closure of the country’s four largest cities – the capital city of Tbilisi, Kutaisi, Batumi and Rustavi, only registered residents will be allowed to enter those cities. Citizens registered elsewhere (in other municipalities) will be permitted to leave the said cities. He also introduced exceptions from the ban. UPDATE: On April 14 On April 14 Prime Minister of Georgia has announced that the
government will shut down the countryʼs four largest cities – the
capital city of Tbilisi, Kutaisi, Batumi and Rustavi – for 10 days
effective from April 15, 21 00. Entering and leaving these cities will
be banned. On April 15Prime Minister’s spokesperson Irakli Chikovani has announced at a news briefing today that, amid the closure of the country’s four largest cities – the capital city of Tbilisi, Kutaisi, Batumi and Rustavi, only registered residents will be allowed to enter those cities. Citizens registered elsewhere (in other municipalities) will be permitted to leave the said cities.He also introduced exceptions",2020-04-14,2020-04-15,2020-04-15,The policy has a clear end date,Georgia,GEO,GE,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,86.4843784191752,83.3244409532913,79.8684504355091,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0oJ0TGs8Su3O5b8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zpPDdEfunp3WiS,NA ; https://civil.ge/archives/351283,2020-06-16,2020-06-16T08:17:43Z,306,3,71,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_31G8W4EicHJLt9hGk,7275245,new_entry,,,"","On April 23, 2020, the Government of Georgia shuts down Gvankiti of Terjola Municipality in western Imereti Region. Police have set up five checkpoints at the entry/exit points of the village, according to Shalva Shalamberidze, State Representative of Imereti region.",2020-04-23,2020-04-23,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Georgia,One or more cities within one or more countries,,Imereti,Gvankiti (Terjola Municipality),,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",86.4437508456169,83.3587497727818,79.8803739131375,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_brq6StEfbhbRK18,https://civil.ge/archives/351283,2022-07-05,2022-07-05T07:44:43Z,425,5,111,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_1jYUBA96BXMXXe9Gk,2435026,new_entry,,,"","On April 25, 2020, the Government of Georgia shuts down three villages
in Quarantined Bolnisi Municipality - Khatisopeli, Vanati and Mushevani - and placed under strict quarantine regime. Police have set up checkpoints to control road traffic, while transporting of food and medicine to the
quarantine zone will carry on unhindered,",2020-04-25,2020-04-25,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Georgia,One or more cities within one or more countries,,,Khatisopeli; Vanati; Mushevani,,,All (Travelers + Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Police",86.6258510492338,83.4661602817666,79.8800323763639,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_abHCxOSyOYnTvgi,https://civil.ge/archives/351283,2022-07-04,2022-07-04T18:06:52Z,456,5,139,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
