record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_1Cp9I7pWEbmDu3IDs,5509190,update,Change of Policy,Strengthening,timing of policy strengthening,"Restrictions on entry and exit at the state border of the Republic of Azerbaijan have been extended until August 1, excluding cargo and charter flights. UPDATE: The restriction of entry to and exit from the Republic of Azerbaijan was extended till July 1. Now it has been rearranged to August 1.",2020-06-19,2020-07-01,2020-08-01,The policy has a clear end date,Azerbaijan,AZE,AZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,"Flights,Land Border,Other (please specify)",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b8b5gwmy2WX0p4B ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hs91Mh7j6InDUV,NA ; https://cabmin.gov.az/az/article/900/,CoronaNet (original),,2020-07-08,2020-07-08T20:02:33Z,18112,220,10061,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_tRqCHgPWqSh8NBDDs,5509190,update,Change of Policy,Strengthening,timing of policy strengthening,"Restrictions on entry and exit at the state border of the Republic of Azerbaijan have been extended until August 31, excluding cargo and charter flights. UPDATE: The restriction on entry and exit to the territory of Azerbaijan was set to last till August 1; now it has been extended till August 31.
",2020-07-17,2020-08-01,2020-08-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,"Flights,Land Border,Other (please specify)",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b8b5gwmy2WX0p4B ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DYXYQUCcQL7ZXR,NA ; https://nk.gov.az/az/document/4599/,CoronaNet (original),,2020-07-19,2020-07-19T16:03:42Z,32157,454,26474,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_1mUFDvaVn9D3Qa7Hf,6632830,new_entry,,,"","On August 5th, The State Migration Service (SMS) of Azerbaijan announced that applications of foreigners who have been registered upon place of stay and whose staying period will expire by July 1 are considered to be accepted, and their staying period will be extended for 30 to 60 days, depending on an individuals’ will.  Further, the applications of foreigners whose temporary staying period has already been extended for 30 days and will expire by July 1 are considered to be accepted by the State Migration Service, and the staying period of these persons in the country will be extended for up to 30 days.  Foreigners whose temporary staying period has been extended for up to 60 days is considered legal without the payment of additional state fees until the restrictions on the movement at the border are lifted.  These individuals will be required to leave Azerbaijan shortly after travel restrictions are lifted, or apply for a residency permit if they intend to stay.",2020-08-05,2020-08-05,2020-08-07,The policy is a one-time measure (e.g. publication of guidelines),Azerbaijan,AZE,AZ,National,0,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Residents (Foreign Nationals Residing in the Country),No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QhrYNvrqlp0LZwB,https://az.usembassy.gov/health-alert-and-covid-19-updates-5/?_ga=2.144161397.1158512971.1657618676-1740022431.1657206041,CoronaNet (original),,2022-07-12,2022-07-12T13:31:16Z,33103,476,28840,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_1r7WPU9wWxH87t3Ds,5509190,update,End of Policy,,"","From April 5 to April 20, access to the territory of the Republic of Azerbaijan by land and air transport, includig domestic flights will be completely suspended, except for cargo transportation. UPDATE: All land and air traffic in and out of Azerbaijan will remain closed till August 31, 2020.  
Update: From August 5, 2020, Limited Flights are available. Azerbaijan Airlines (AZAL) and Turkish Airlines are offering multiple weekly flights between Baku and Istanbul. AZAL is offering weekly flights between Baku and London (Thursdays) and Baku and Berlin (Fridays). Belavia is offering flights to Minsk and FlyDubai is offering flights to Dubai.  AZAL recently announced that their special flight offerings would continue through October, 2020. Flight reservations should be made directly through the airlines.",2020-08-05,2020-08-05,2020-10-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,"Flights,Land Border,Other (please specify)",Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b8b5gwmy2WX0p4B ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NDinK3PYAdlcQT,NA ; https://az.usembassy.gov/health-alert-and-covid-19-updates-5/?_ga=2.144161397.1158512971.1657618676-1740022431.1657206041,OxCGRT,OXCGRT_Azerbaijan_20200908_extmvt,2022-07-12,2022-07-12T13:54:18Z,33103,476,28840,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_2QSvRjvROidq9aBDs,5509190,update,Change of Policy,Strengthening,timing of policy strengthening,"Restrictions on entry and exit at the state border of the Republic of Azerbaijan have been extended until September 30 excluding cargo and charter flights. UPDATE: The policy on external border restrictions was set to last till August 31, it has been extended till September 30.",2020-08-29,2020-09-01,2020-09-30,The policy has a clear end date,Azerbaijan,AZE,AZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,"Flights,Land Border,Other (please specify)",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b8b5gwmy2WX0p4B ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DBzDxfH3Gv87Y0,NA ; https://nk.gov.az/az/document/4730/,CoronaNet (original),,2020-09-12,2020-09-12T13:06:00Z,36578,536,33977,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_eeuacjrPiDN4J33Cc,435140,new_entry,,,"","On September 8, 2020, Authorities in Nagorno-Karabakh lifted the restrictions on people leaving and entering the Armenian-populated region, which were imposed following the outbreak of the coronavirus pandemic.
In particular, they will keep medical workers deployed at Karabakh border checkpoints, who will measure the temperature of people arriving in Karabakh from Armenia.",2020-09-08,2020-09-08,,The policy’s end date is unknown or unreported,Azerbaijan,AZE,AZ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Armenia,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)",Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8GsGgcCqmBylG4K,https://www.azatutyun.am/a/30827428.html,ACAPS,ACAPS_117803,2022-07-30,2022-07-30T10:27:01Z,37557,552,34965,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_3dY4b4X2EqbntH8Cc,435140,update,End of Policy,,"","On September 8, 2020, Authorities in Nagorno-Karabakh lifted the restrictions on people leaving and entering the Armenian-populated region, which were imposed following the outbreak of the coronavirus pandemic.
In particular, they will keep medical workers deployed at Karabakh border checkpoints, who will measure the temperature of people arriving in Karabakh from Armenia. UPDATE: The original policy was annuled",2020-09-08,2020-09-08,2023-03-28,The policy has a clear end date,Azerbaijan,AZE,AZ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Armenia,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)",Municipal Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8GsGgcCqmBylG4K ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SGBuOmcoZrRVrI5,NA ; https://azerbaijan.travel/covid-19-en,CoronaNet (original),ACAPS_117803,2023-06-14,2023-06-14T19:08:43Z,37557,552,34965,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_2X0uB1BcI6igjW8Ds,5509190,update,End of Policy,,"","From April 5 to April 20, access to the territory of the Republic of Azerbaijan by land and air transport, includig domestic flights will be completely suspended, except for cargo transportation. UPDATE: On September 1st, 2020, Azerbaijan announced that all land and air traffic in and out of Azerbaijan will remain closed at least through November 2, 2020. Update: it was until September 30, 2020, now extended till Novermber 2, 2020.",2020-09-01,2020-09-30,2020-11-02,The policy has a clear end date,Azerbaijan,AZE,AZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,"Flights,Land Border,Other (please specify)",Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b8b5gwmy2WX0p4B ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nvl0JjkQdgwo24,NA ; http://web.archive.org/web/20201007233526/https://az.usembassy.gov/covid-19-information-for-azerbaijan/,OxCGRT,OXCGRT_Azerbaijan_20200929_extmvt,2022-07-12,2022-07-12T14:16:05Z,40229,591,37954,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_qwSk8HdohiyLvXjDs,2635882,new_entry,,,"","On October 4, 2020 flights between Azerbaijan Ukraine resumed",2020-09-23,2020-10-04,2023-06-20,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Azerbaijan,AZE,AZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ukraine,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Gvwnrana5SqxzR,https://www.azernews.az/travel/169217.html,WHO EURO,EURO_1256955_1,2022-07-29,2022-07-29T10:48:19Z,40691,596,38496,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_1Kj3yXbkT0BvQEvDs,693593,new_entry,,,"","Starting from November 26, 2020 “Aeroflot” shall launch regular charter flights on the Baku-Moscow route. The flights shall be operated twice a week on Thursdays and Sundays.

It should be noted that only passengers who have citizenship or the right to enter the country of destination, as well as those tested negative for COVID-19, will be allowed to fly.",2020-11-23,2020-11-26,2023-06-20,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Azerbaijan,AZE,AZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Russia,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t52mEkmqc9oq0R,https://www.airport.az/en/press-release/citizens-of-russia-and-ukraine-will-be-able-to-return-from-azerbaijan-to-their-homeland/,WHO EURO,EURO_1259036_1,2022-07-29,2022-07-29T11:02:12Z,106101,1256,68572,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_3Mxt7l4sfHDJNySDs,1175719,new_entry,,,"","On December 9, 2020 the Cabinet of Ministers of the Republic of Azerbaijan announced that Azerbaijan Airlines (AZAL) and Turkish Airlines are offering multiple weekly flights between Baku and Turkey.",2020-12-09,2020-12-09,2023-06-20,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Azerbaijan,AZE,AZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Turkey,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10u7OMbHnfYKgo8,https://archive.vn/lbsSC#selection-2259.21-2263.9,OxCGRT,OXCGRT_Azerbaijan_20201205_extmvt,2022-07-29,2022-07-29T11:20:35Z,158555,1755,96330,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_1q26hKyjZCiwxKNGt,9886814,new_entry,,,"","On December 9, 2020, AZAL announced that with Limited Exceptions, Only Azerbaijani Citizens Allowed on Flights into Azerbaijan.
In addition to Azerbaijani citizens, the following individuals will be permitted to fly to Azerbaijan: •  Heads and staff of foreign embassies and consulates accredited in the Republic of Azerbaijan and their family members; •  Foreign citizens, one of whose parents, spouse or child is a citizen of the Republic of Azerbaijan; •  Foreign citizens who have a work permit in Azerbaijan; •  Foreign citizens with a temporary or permanent residence permit in Azerbaijan; •  Foreign students studying in one of Azerbaijan’s higher education institutions.",2020-12-09,2020-12-09,,The policy’s end date is unknown or unreported,Azerbaijan,AZE,AZ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Citizen Travelers,No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Gkd9I7YtaIq9pG,https://archive.vn/lbsSC,OxCGRT,OXCGRT_Azerbaijan_20201206_extmvt,2022-07-29,2022-07-29T11:39:57Z,158555,1755,96330,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_1C7tJBOnDBQGN6NGt,9886814,update,End of Policy,,"","On December 9, 2020, AZAL announced that with Limited Exceptions, Only Azerbaijani Citizens Allowed on Flights into Azerbaijan.
In addition to Azerbaijani citizens, the following individuals will be permitted to fly to Azerbaijan: •  Heads and staff of foreign embassies and consulates accredited in the Republic of Azerbaijan and their family members; •  Foreign citizens, one of whose parents, spouse or child is a citizen of the Republic of Azerbaijan; •  Foreign citizens who have a work permit in Azerbaijan; •  Foreign citizens with a temporary or permanent residence permit in Azerbaijan; •  Foreign students studying in one of Azerbaijan’s higher education institutions. UPDATE: The original policy was annuled",2020-12-09,2020-12-09,2023-03-28,The policy has a clear end date,Azerbaijan,AZE,AZ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Citizen Travelers,No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Gkd9I7YtaIq9pG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DdyMO0euoBDpX6p,NA ; https://azerbaijan.travel/covid-19-en,CoronaNet (original),OXCGRT_Azerbaijan_20201206_extmvt,2023-06-14,2023-06-14T19:12:06Z,158555,1755,96330,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_3Jt3gJFLKxgHBLwGt,4969125,new_entry,,,"","On December 10, 2020, all airports of Azerbaijan are closed until January 31, with the exception of special flights.",2020-12-10,2020-12-10,2021-01-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R1sFztydFo3Wlo,https://archive.vn/dlDqM,OxCGRT,OXCGRT_Azerbaijan_20201207_extmvt,2022-07-29,2022-07-29T11:51:03Z,162774,1793,99892,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_77iscdNxHCmqFwdGt,2208694,new_entry,,,"","On February 5, 2021, authorities in Azerbaijan announced that maintaining the nationwide special quarantine regime to mitigate the spread of coronavirus disease (COVID-19); the measure will remain in place through at least April 1.

Land borders remain closed, and most passenger flights are suspended. Some limited flights are operating with select destinations for citizens and legal residents, their immediate families, and individuals with work or study permits.",2021-02-05,2021-02-05,2021-04-01,The policy has a clear end date,Azerbaijan,AZE,AZ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,"Flights,Land Border",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1H8kI77zVNDsAon,https://crisis24.garda.com/alerts/2021/02/azerbaijan-authorities-maintaining-national-quarantine-until-at-least-april-1-update-27,CDC_ITF,CDC_ITF_1264940_1,2022-07-29,2022-07-29T12:11:46Z,230907,3153,224760,,,,,,3250,,314,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_W1VSg4L6RE4jLMZGt,9738915,new_entry,,,"","On March 22, 2021, authorities in Azerbaijan have extended the nationwide special quarantine regime until at least June 1 due to as part of efforts to combat the spread of COVID-19. Some limited flights are operating with select destinations for citizens and legal residents, their immediate families, and individuals with work or study permits. All travelers entering or leaving Azerbaijan must present proof of having tested negative for COVID-19 within the previous 48 hours and arrivals may be required to quarantine for 14 days at government-operated facilities.",2021-03-22,2021-03-22,2021-06-01,The policy has a clear end date,Azerbaijan,AZE,AZ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rfwPuNwniLYlSy,https://crisis24.garda.com/alerts/2021/03/azerbaijan-authorities-extend-national-quarantine-until-at-least-june-1-update-28,OxCGRT,OXCGRT_Azerbaijan_20210406_extmvt,2022-07-29,2022-07-29T12:21:30Z,246974,3366,233087,,,,,,4783,,462,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_1ocipHlwaKlCIdyBy,2099937,new_entry,,,"","On June 10, 2021, citizens of Russia and Turkey have been allowed to enter Azerbaijan under these conditions: 
- All passengers over the age of 18 years must possess official documentation (i.e. COVID Passport) issued by the relevant country demonstrating that they have either been fully vaccinated against or have recovered from COVID-19, in addition to a negative result from a PCR test taken within 72 hours prior to their flight.

- All passengers between the ages of 1-18 years must possess a negative result from a PCR test taken within 72 hours prior to their flight.",2021-06-10,2021-06-10,,The policy’s end date is unknown or unreported,Azerbaijan,AZE,AZ,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Russia,Turkey","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vADuIr5awSbK481,https://crisis24.garda.com/alerts/2021/06/azerbaijan-government-continuing-to-ease-covid-19-international-travel-restrictions-travel-from-seven-additional-countries-permitted-starting-june-21-update-33,OxCGRT,OXCGRT_Azerbaijan_20210615_extmvt,2022-07-29,2022-07-29T19:00:48Z,334992,4951,327907,8158,3589231,348.03,,2662038,34851,25.7,3365,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_1ocipHlwaKlCIdyCz,2099937,new_entry,,,"","On June 10, 2021, citizens of Russia and Turkey have been allowed to enter Azerbaijan under these conditions: 
- All passengers over the age of 18 years must possess official documentation (i.e. COVID Passport) issued by the relevant country demonstrating that they have either been fully vaccinated against or have recovered from COVID-19, in addition to a negative result from a PCR test taken within 72 hours prior to their flight.

- All passengers between the ages of 1-18 years must possess a negative result from a PCR test taken within 72 hours prior to their flight.",2021-06-10,2021-06-10,,The policy’s end date is unknown or unreported,Azerbaijan,AZE,AZ,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Russia,Turkey","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vADuIr5awSbK481,https://crisis24.garda.com/alerts/2021/06/azerbaijan-government-continuing-to-ease-covid-19-international-travel-restrictions-travel-from-seven-additional-countries-permitted-starting-june-21-update-33,OxCGRT,OXCGRT_Azerbaijan_20210615_extmvt,2022-07-29,2022-07-29T19:00:48Z,334992,4951,327907,8158,3589231,348.03,,2662038,34851,25.7,3365,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_3CVifOXi2wLWEnnCz,9334266,new_entry,,,"","On June 10, 2021, the Cabinet of Ministers announced that returning Azerbaijani nationals require only a negative result from a PCR test taken within 72 hours prior to their flight to enter the country.",2021-06-10,2021-06-10,,The policy’s end date is unknown or unreported,Azerbaijan,AZE,AZ,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Citizen Travelers,No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c2xqc8rCyJYXrK,https://crisis24.garda.com/alerts/2021/06/azerbaijan-government-continuing-to-ease-covid-19-international-travel-restrictions-travel-from-seven-additional-countries-permitted-starting-june-21-update-33,OxCGRT,OXCGRT_Azerbaijan_20210615_extmvt,2022-07-29,2022-07-29T19:11:20Z,334992,4951,327907,8158,3589231,348.03,,2662038,34851,25.7,3365,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_ab2taYch4WOiqOJBy,2099937,update,End of Policy,,"","On June 10, 2021, citizens of Russia and Turkey have been allowed to enter Azerbaijan under these conditions: 
- All passengers over the age of 18 years must possess official documentation (i.e. COVID Passport) issued by the relevant country demonstrating that they have either been fully vaccinated against or have recovered from COVID-19, in addition to a negative result from a PCR test taken within 72 hours prior to their flight.

- All passengers between the ages of 1-18 years must possess a negative result from a PCR test taken within 72 hours prior to their flight. UPDATE: The original policy has ended",2021-06-10,2021-06-10,2023-03-28,The policy has a clear end date,Azerbaijan,AZE,AZ,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Russia,Turkey","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vADuIr5awSbK481 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rYFbU9QPu3rvTl,NA ; https://azerbaijan.travel/covid-19-en,CoronaNet (original),OXCGRT_Azerbaijan_20210802_extmvt,2023-06-14,2023-06-14T19:20:29Z,334992,4951,327907,8158,3589231,348.03,,2662038,34851,25.7,3365,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
