record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1o5ylGGqzYyV9fzCo,7344489,new_entry,original,,,"On January 29, 2020, the Prevention and Control Headquarters of the Educational Work Committee of the Hubei Party Committee and the Education Department of Hubei announced that all colleges and universities must purchase and accept a batch of sanitary and epidemic prevention items such as infrared temperature meters, masks, and disinfectants through organizational procurement, social recruitment, alumni donations, etc., to ensure their prevention and control needs.",2020-01-29,2020-01-29,,China,CHN,CN,Provincial,1,Hubei,CN-HB,,Health Resources,Masks,,,China,One or more provinces within one or more countries,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Education,New (COVID-19 specific) Task Force",80.3182435466899,75.0248252184564,69.3885605800033,139,http://www.hubei.gov.cn/zhuanti/2020/xgfyyqfkzszq/fwzq/zclxx/kjyq/202003/t20200305_2173058.shtml,2021-02-01,2021-02-01T07:22:30Z,6087,133,120,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1o5ylGGqzYyV9fzGb,7344489,new_entry,original,,,"On January 29, 2020, the Prevention and Control Headquarters of the Educational Work Committee of the Hubei Party Committee and the Education Department of Hubei announced that all colleges and universities must purchase and accept a batch of sanitary and epidemic prevention items such as infrared temperature meters, masks, and disinfectants through organizational procurement, social recruitment, alumni donations, etc., to ensure their prevention and control needs.",2020-01-29,2020-01-29,,China,CHN,CN,Provincial,1,Hubei,CN-HB,,Health Resources,Unspecified Health Materials,,,China,One or more provinces within one or more countries,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Education,New (COVID-19 specific) Task Force",80.3182435466899,75.0248252184564,69.3885605800033,139,http://www.hubei.gov.cn/zhuanti/2020/xgfyyqfkzszq/fwzq/zclxx/kjyq/202003/t20200305_2173058.shtml,2021-02-01,2021-02-01T07:22:30Z,6087,133,120,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1o5ylGGqzYyV9fzDf,7344489,new_entry,original,,,"On January 29, 2020, the Prevention and Control Headquarters of the Educational Work Committee of the Hubei Party Committee and the Education Department of Hubei announced that all colleges and universities must purchase and accept a batch of sanitary and epidemic prevention items such as infrared temperature meters, masks, and disinfectants through organizational procurement, social recruitment, alumni donations, etc., to ensure their prevention and control needs.",2020-01-29,2020-01-29,,China,CHN,CN,Provincial,1,Hubei,CN-HB,,Health Resources,Other Health Materials,,,China,One or more provinces within one or more countries,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Education,New (COVID-19 specific) Task Force",80.3182435466899,75.0248252184564,69.3885605800033,139,http://www.hubei.gov.cn/zhuanti/2020/xgfyyqfkzszq/fwzq/zclxx/kjyq/202003/t20200305_2173058.shtml,2021-02-01,2021-02-01T07:22:30Z,6087,133,120,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3Mbw1Xir8ZF73ozDe,6128215,new_entry,original,,,"On January 29, 2020, the Prevention and Control Headquarters of the Educational Work Committee of the Hubei Party Committee and the Education Department of Hubei announced that mental health education centers of all colleges and universities should actively participate in psychological support hotlines and online counseling services, to provide psychological counseling services for the general public in response to the epidemic.",2020-01-29,2020-01-29,,China,CHN,CN,Provincial,1,Hubei,CN-HB,,Health Resources,Other Health Infrastructure,,,China,One or more provinces within one or more countries,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Education,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",80.3182435466899,75.0248252184564,69.3885605800033,139,http://www.hubei.gov.cn/zhuanti/2020/xgfyyqfkzszq/fwzq/zclxx/kjyq/202003/t20200305_2173058.shtml,2021-02-02,2021-02-02T06:46:59Z,6087,133,120,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3D7UZgv2YAwx7RECf,9926217,new_entry,original,,,"On January 29, 2020, the Prevention and Control Headquarters of the Educational Work Committee of the Hubei Party Committee and Education Department of Hubei announced that school hospitals should maintain normal operation and conduct effective initial diagnosis and screening for feverish people. For confirmed cases, the school hospitals must strictly follow the requirements of triage and treatment, and actively coordinate and progress medical treatment.",2020-01-29,2020-01-29,,China,CHN,CN,Provincial,1,Hubei,CN-HB,,Health Resources,Hospitals,,,China,One or more provinces within one or more countries,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Education,New (COVID-19 specific) Task Force",80.3182435466899,75.0248252184564,69.3885605800033,139,http://www.hubei.gov.cn/zhuanti/2020/xgfyyqfkzszq/fwzq/zclxx/kjyq/202003/t20200305_2173058.shtml,2021-02-20,2021-02-20T06:18:03Z,6087,133,120,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1E5aDpihkLesq5TFt,3118530,new_entry,original,,,"On January 29, Shanxi established 125 spots to be temporary quarantine centres.",2020-01-29,2020-01-29,,China,CHN,CN,Provincial,1,Shanxi,CN-SX,,Health Resources,Temporary Quarantine Centers,,,China,One or more provinces within one or more countries,,Shanxi,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,80.3182435466899,75.0248252184564,69.3885605800033,139,http://wjw.shanxi.gov.cn/wjywl02/24412.hrh ; http://wjw.shanxi.gov.cn/attachment.jspx?cid=24412&i=0&t=1615502492953&k=30ab257d26d0f67aed8537d86a44e2fc,2021-03-11,2021-03-11T22:54:21Z,6087,133,120,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2D7WI7pC2atzbZwCo,7563995,new_entry,correction,,,"On January 29, the Lhasa Gonggar Airport Customs Office under the Lhasa Customs opened a green channel to quickly inspect and release Tibet's first batch of emergency supplies for the prevention and control of the coronavirus infection. This batch of supplies includes 2,700 N95 masks, 12,000 general surgical masks, and 300 goggles. Besides, Lhasa Customs has opened a green channel for epidemic prevention and control materials in all subordinate customs, and publicly announced the contact information of various business departments such as emergency prevention and control materials, customs clearance, tariff reduction, inspection and supervision through the Lhasa Customs WeChat official account and website. Once the declaration of emergency prevention and control materials is received, the customs will open the green channel and go through the customs clearance procedures for the relevant materials as soon as possible to ensure that the materials are inspected and cleared quickly.",2020-01-29,2020-01-29,,China,CHN,CN,Provincial,1,Tibet,CN-XZ,Lhasa,Health Resources,Masks,,,China,One or more geographical or administrative units within one or more countries,,Tibet,Lhasa,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,80.3182435466899,75.0248252184564,69.3885605800033,139,NA,2021-04-17,2021-04-17T07:25:24Z,6087,133,120,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2D7WI7pC2atzbZwDr,7563995,new_entry,correction,,,"On January 29, the Lhasa Gonggar Airport Customs Office under the Lhasa Customs opened a green channel to quickly inspect and release Tibet's first batch of emergency supplies for the prevention and control of the coronavirus infection. This batch of supplies includes 2,700 N95 masks, 12,000 general surgical masks, and 300 goggles. Besides, Lhasa Customs has opened a green channel for epidemic prevention and control materials in all subordinate customs, and publicly announced the contact information of various business departments such as emergency prevention and control materials, customs clearance, tariff reduction, inspection and supervision through the Lhasa Customs WeChat official account and website. Once the declaration of emergency prevention and control materials is received, the customs will open the green channel and go through the customs clearance procedures for the relevant materials as soon as possible to ensure that the materials are inspected and cleared quickly.",2020-01-29,2020-01-29,,China,CHN,CN,Provincial,1,Tibet,CN-XZ,Lhasa,Health Resources,Personal Protective Equipment,,,China,One or more geographical or administrative units within one or more countries,,Tibet,Lhasa,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,80.3182435466899,75.0248252184564,69.3885605800033,139,NA,2021-04-17,2021-04-17T07:25:24Z,6087,133,120,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2471tKTxxLGz0LHCo,4581255,update,original,End of Policy,,"Henan, China started to accelerate the approval of medical devices and give priority to material inspection on Jan 29, ensuring that eligible products can be put on the market quickly. UPDATE: unlimited time span",2020-01-29,2020-01-29,2021-04-28,China,CHN,CN,Provincial,1,Henan,CN-HA,,Health Resources,Masks,,,China,One or more provinces within one or more countries,,Henan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",80.3182435466899,75.0248252184564,69.3885605800033,139,https://www.henan.gov.cn/2020/01-30/1285687.html,2021-02-10,2021-02-10T03:54:27Z,6087,133,120,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2471tKTxxLGz0LHGg,4581255,update,original,End of Policy,,"Henan, China started to accelerate the approval of medical devices and give priority to material inspection on Jan 29, ensuring that eligible products can be put on the market quickly. UPDATE: unlimited time span",2020-01-29,2020-01-29,2021-04-28,China,CHN,CN,Provincial,1,Henan,CN-HA,,Health Resources,Ventilators,,,China,One or more provinces within one or more countries,,Henan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",80.3182435466899,75.0248252184564,69.3885605800033,139,https://www.henan.gov.cn/2020/01-30/1285687.html,2021-02-10,2021-02-10T03:54:27Z,6087,133,120,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2471tKTxxLGz0LHDr,4581255,update,original,End of Policy,,"Henan, China started to accelerate the approval of medical devices and give priority to material inspection on Jan 29, ensuring that eligible products can be put on the market quickly. UPDATE: unlimited time span",2020-01-29,2020-01-29,2021-04-28,China,CHN,CN,Provincial,1,Henan,CN-HA,,Health Resources,Personal Protective Equipment,,,China,One or more provinces within one or more countries,,Henan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",80.3182435466899,75.0248252184564,69.3885605800033,139,https://www.henan.gov.cn/2020/01-30/1285687.html,2021-02-10,2021-02-10T03:54:27Z,6087,133,120,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2471tKTxxLGz0LHBw,4581255,update,original,End of Policy,,"Henan, China started to accelerate the approval of medical devices and give priority to material inspection on Jan 29, ensuring that eligible products can be put on the market quickly. UPDATE: unlimited time span",2020-01-29,2020-01-29,2021-04-28,China,CHN,CN,Provincial,1,Henan,CN-HA,,Health Resources,Hand Sanitizer,,,China,One or more provinces within one or more countries,,Henan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",80.3182435466899,75.0248252184564,69.3885605800033,139,https://www.henan.gov.cn/2020/01-30/1285687.html,2021-02-10,2021-02-10T03:54:27Z,6087,133,120,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2471tKTxxLGz0LHFu,4581255,update,original,End of Policy,,"Henan, China started to accelerate the approval of medical devices and give priority to material inspection on Jan 29, ensuring that eligible products can be put on the market quickly. UPDATE: unlimited time span",2020-01-29,2020-01-29,2021-04-28,China,CHN,CN,Provincial,1,Henan,CN-HA,,Health Resources,Test Kits,,,China,One or more provinces within one or more countries,,Henan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",80.3182435466899,75.0248252184564,69.3885605800033,139,https://www.henan.gov.cn/2020/01-30/1285687.html,2021-02-10,2021-02-10T03:54:27Z,6087,133,120,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2471tKTxxLGz0LHCp,4581255,update,original,End of Policy,,"Henan, China started to accelerate the approval of medical devices and give priority to material inspection on Jan 29, ensuring that eligible products can be put on the market quickly. UPDATE: unlimited time span",2020-01-29,2020-01-29,2021-04-28,China,CHN,CN,Provincial,1,Henan,CN-HA,,Health Resources,Medicine/Drugs,,,China,One or more provinces within one or more countries,,Henan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",80.3182435466899,75.0248252184564,69.3885605800033,139,https://www.henan.gov.cn/2020/01-30/1285687.html,2021-02-10,2021-02-10T03:54:27Z,6087,133,120,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_3KVIa0Kyn3rxE42Gb,9879482,new_entry,original,,,"On January 30, China’s State Council urged provinces to resume production of medical materials related to epidemic control",2020-01-30,2020-01-30,,China,CHN,CN,National,1,,,,Health Resources,Unspecified Health Materials,,,China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,82.4639490568209,76.784083385408,71.3929937582979,139,http://english.www.gov.cn/policies/latestreleases/202001/31/content_WS5e33748bc6d0a585c76ca135.html,2020-04-08,2020-04-08T15:39:31Z,8141,171,135,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1LZQVgUx5irYlMRCo,8774327,new_entry,original,,,"The Medical Products Administration of Shaanxi, China initiated emergency approval process for medical equipment on Jan 30.",2020-01-30,2020-01-30,,China,CHN,CN,Provincial,1,Shaanxi,CN-SN,,Health Resources,Masks,,,China,One or more provinces within one or more countries,,Shaanxi,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",82.4639490568209,76.784083385408,71.3929937582979,139,http://www.sxdaily.com.cn/2020-01/30/content_8147618.html,2020-07-16,2020-07-16T07:27:34Z,8141,171,135,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1LZQVgUx5irYlMRDr,8774327,new_entry,original,,,"The Medical Products Administration of Shaanxi, China initiated emergency approval process for medical equipment on Jan 30.",2020-01-30,2020-01-30,,China,CHN,CN,Provincial,1,Shaanxi,CN-SN,,Health Resources,Personal Protective Equipment,,,China,One or more provinces within one or more countries,,Shaanxi,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",82.4639490568209,76.784083385408,71.3929937582979,139,http://www.sxdaily.com.cn/2020-01/30/content_8147618.html,2020-07-16,2020-07-16T07:27:34Z,8141,171,135,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1LZQVgUx5irYlMRCp,8774327,new_entry,original,,,"The Medical Products Administration of Shaanxi, China initiated emergency approval process for medical equipment on Jan 30.",2020-01-30,2020-01-30,,China,CHN,CN,Provincial,1,Shaanxi,CN-SN,,Health Resources,Medicine/Drugs,,,China,One or more provinces within one or more countries,,Shaanxi,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",82.4639490568209,76.784083385408,71.3929937582979,139,http://www.sxdaily.com.cn/2020-01/30/content_8147618.html,2020-07-16,2020-07-16T07:27:34Z,8141,171,135,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_9H9dxMpZgD9olDXCo,8652654,new_entry,original,,,"Pandemic Emergency Command Center in Sichuan declared that factories which manufactured resources helping the prevention of the pandemic, including facemasks, personal protection equipments and electrical thermometers, should resume their production on January 30. The provincial government would appoint liaison officers to coordinate with those factories on material supply, manufacture equipments, logistics, energy and finance.

The provincial government offered tax reduction for the factories which manufactured resources helping the prevention of the pandemic. Also, banks and financial institutions were ordered to offer better interest rates to those factories.",2020-01-30,2020-01-30,,China,CHN,CN,Provincial,1,Sichuan,CN-SC,,Health Resources,Masks,,,China,One or more provinces within one or more countries,,Sichuan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",82.4639490568209,76.784083385408,71.3929937582979,139,https://www.sc.gov.cn/10462/c103042/2020/1/30/7e5445306b2e4db9959403e97a4c8689.shtml,2020-12-28,2020-12-28T14:42:06Z,8141,171,135,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_9H9dxMpZgD9olDXDr,8652654,new_entry,original,,,"Pandemic Emergency Command Center in Sichuan declared that factories which manufactured resources helping the prevention of the pandemic, including facemasks, personal protection equipments and electrical thermometers, should resume their production on January 30. The provincial government would appoint liaison officers to coordinate with those factories on material supply, manufacture equipments, logistics, energy and finance.

The provincial government offered tax reduction for the factories which manufactured resources helping the prevention of the pandemic. Also, banks and financial institutions were ordered to offer better interest rates to those factories.",2020-01-30,2020-01-30,,China,CHN,CN,Provincial,1,Sichuan,CN-SC,,Health Resources,Personal Protective Equipment,,,China,One or more provinces within one or more countries,,Sichuan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",82.4639490568209,76.784083385408,71.3929937582979,139,https://www.sc.gov.cn/10462/c103042/2020/1/30/7e5445306b2e4db9959403e97a4c8689.shtml,2020-12-28,2020-12-28T14:42:06Z,8141,171,135,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_9H9dxMpZgD9olDXBw,8652654,new_entry,original,,,"Pandemic Emergency Command Center in Sichuan declared that factories which manufactured resources helping the prevention of the pandemic, including facemasks, personal protection equipments and electrical thermometers, should resume their production on January 30. The provincial government would appoint liaison officers to coordinate with those factories on material supply, manufacture equipments, logistics, energy and finance.

The provincial government offered tax reduction for the factories which manufactured resources helping the prevention of the pandemic. Also, banks and financial institutions were ordered to offer better interest rates to those factories.",2020-01-30,2020-01-30,,China,CHN,CN,Provincial,1,Sichuan,CN-SC,,Health Resources,Hand Sanitizer,,,China,One or more provinces within one or more countries,,Sichuan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",82.4639490568209,76.784083385408,71.3929937582979,139,https://www.sc.gov.cn/10462/c103042/2020/1/30/7e5445306b2e4db9959403e97a4c8689.shtml,2020-12-28,2020-12-28T14:42:06Z,8141,171,135,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_9H9dxMpZgD9olDXDf,8652654,new_entry,original,,,"Pandemic Emergency Command Center in Sichuan declared that factories which manufactured resources helping the prevention of the pandemic, including facemasks, personal protection equipments and electrical thermometers, should resume their production on January 30. The provincial government would appoint liaison officers to coordinate with those factories on material supply, manufacture equipments, logistics, energy and finance.

The provincial government offered tax reduction for the factories which manufactured resources helping the prevention of the pandemic. Also, banks and financial institutions were ordered to offer better interest rates to those factories.",2020-01-30,2020-01-30,,China,CHN,CN,Provincial,1,Sichuan,CN-SC,,Health Resources,Other Health Materials,,,China,One or more provinces within one or more countries,,Sichuan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",82.4639490568209,76.784083385408,71.3929937582979,139,https://www.sc.gov.cn/10462/c103042/2020/1/30/7e5445306b2e4db9959403e97a4c8689.shtml,2020-12-28,2020-12-28T14:42:06Z,8141,171,135,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_YW6NAobWCf3gX0RCo,3276511,new_entry,original,,,"From 30 January 2020, the Sanya Municipal Government in Hainan, China, is distributing masks to foreigners for free.",2020-01-30,2020-01-30,2020-02-13,China,CHN,CN,Municipal,1,Hainan,CN-HI,Sanya,Health Resources,Masks,,,China,One or more geographical or administrative units within one or more countries,,Hainan,Sanya,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Municipal Government,82.4639490568209,76.784083385408,71.3929937582979,139,http://www.ehainan.gov.cn/2020-01/30/c_450078.htm,2021-02-02,2021-02-02T04:41:25Z,8141,171,135,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_xaYZJJp9B0oWWgVCf,9007265,new_entry,original,,,"On January 30, Shanxi repurposed several hospitals as a specific spot for curing patients who have COVID-19.",2020-01-30,2020-01-30,,China,CHN,CN,Provincial,1,Shanxi,CN-SX,,Health Resources,Hospitals,,,China,One or more provinces within one or more countries,,Shanxi,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,82.4639490568209,76.784083385408,71.3929937582979,139,http://wjw.shanxi.gov.cn/wjywl02/24491.hrh,2021-03-11,2021-03-11T23:03:46Z,8141,171,135,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_xaYZJJp9B0oWWgVFs,9007265,new_entry,original,,,"On January 30, Shanxi repurposed several hospitals as a specific spot for curing patients who have COVID-19.",2020-01-30,2020-01-30,,China,CHN,CN,Provincial,1,Shanxi,CN-SX,,Health Resources,Temporary Medical Centers,,,China,One or more provinces within one or more countries,,Shanxi,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,82.4639490568209,76.784083385408,71.3929937582979,139,http://wjw.shanxi.gov.cn/wjywl02/24491.hrh,2021-03-11,2021-03-11T23:03:46Z,8141,171,135,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2uR1VQEtEY0J0E0By,9123235,new_entry,original,,,"On Feb 1, Shaanxi, China announced that all the treatment costs for patients with confirmed and suspected coronavirus disease would be included in the medical insurance coverage.",2020-02-01,2020-02-01,,China,CHN,CN,Provincial,1,Shaanxi,CN-SN,,Health Resources,Health Insurance,,,China,One or more provinces within one or more countries,,Shaanxi,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",87.4877493148201,83.4870555640525,78.5302533795115,139,http://www.sn.xinhuanet.com/2020-02/02/c_1125521233.htm,2020-07-22,2020-07-22T07:01:52Z,11891,259,275,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1dc9OMFKI9yz3fcCf,5029842,new_entry,original,,,"On Feb 1, Xi'an, China confirmed the second batch of designated hospitals, adding 978 beds in total.",2020-02-01,2020-02-01,,China,CHN,CN,Municipal,1,Shaanxi,CN-SN,Xi'an,Health Resources,Hospitals,,,China,One or more geographical or administrative units within one or more countries,,Shaanxi,Xi'an,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,87.4877493148201,83.4870555640525,78.5302533795115,139,http://www.sn.xinhuanet.com/2020-02/02/c_1125520921.htm,2020-07-22,2020-07-22T07:14:37Z,11891,259,275,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
