record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3oFIosAyid1GRYDEs,3948986Es,new_entry,,,"","In Uzbekistan, from 11 January 2021, all schools have been fully transferred to in-person education.",2021-01-09,2021-01-11,2023-02-28,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Uzbekistan,UZB,UZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,38.6243587229755,34.1057737483001,29.7261990150089,27,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tzENmklwKdx66n,https://podrobno.uz/cat/obchestvo/c-11-yanvarya-vse-shkoly-polnostyu-perevodyatsya-na-traditsionnyy-vid-obucheniya-uchashchiesya-propu/,WHO EURO,EURO_1628654_1,2023-02-05,2023-02-05T17:05:31Z,77611,617,76067,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3oFIosAyid1GRYDGc,3948986Gc,new_entry,,,"","In Uzbekistan, from 11 January 2021, all schools have been fully transferred to in-person education.",2021-01-09,2021-01-11,2023-02-28,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Uzbekistan,UZB,UZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,38.6243587229755,34.1057737483001,29.7261990150089,27,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tzENmklwKdx66n,https://podrobno.uz/cat/obchestvo/c-11-yanvarya-vse-shkoly-polnostyu-perevodyatsya-na-traditsionnyy-vid-obucheniya-uchashchiesya-propu/,WHO EURO,EURO_1628654_1,2023-02-05,2023-02-05T17:05:31Z,77611,617,76067,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_2Ez9Hnp0x7KIlUtCf,7153990Cf,new_entry,,,"","In Uzbekistan, starting from January 11, 2021, all universities have been transferred to in-person education. The government allows continuing online learning for those students who belong to risk groups and have chronic diseases.  
",2021-01-04,2021-01-11,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Institution can decide whether to enforce 2G or 3G (see above for definitions for 2G and 3G),Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,38.6243587229755,34.1057737483001,29.7261990150089,27,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Z3mzcmwVUYHxSBb,https://archive.vn/D52gP#selection-755.0-760.0,OxCGRT,OXCGRT_Uzbekistan_20210111_school,2023-02-08,2023-02-08T12:48:50Z,77611,617,76067,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_0CG5AdPZqJTzm5XEr,1977364Er,new_entry,,,"","In Uzbekistan, due to the increase in the incidence of coronavirus infection among students and teachers of secondary schools in Tashkent, from March 16, 2021, all schools in Mirzo-Ulugbek, Chilanzar and Yunusabad districts will be transferred to online learning for a one-time quarantine period (14 days). Non-governmental and private educational organizations operating in these areas are also recommended to transfer students to distance learning from March 16 for a one-time quarantine period (14 days). In other districts of the capital, training will continue until spring break as usual (March 20 to 29, 2021), with full compliance with quarantine requirements.
",2021-03-15,2021-03-16,2021-03-30,The policy has a clear end date,Uzbekistan,UZB,UZ,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3F4FZ1jzJeeHmUm,https://kun.uz/ru/news/2021/03/15/v-trex-rayonax-tashkenta-obshcheobrazovatelnyye-shkoly-polnostyu-pereydut-na-onlayn-obucheniye,WHO EURO,EURO_1628693_1,2023-02-08,2023-02-08T14:13:10Z,80743,622,79371,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_0CG5AdPZqJTzm5XEs,1977364Es,new_entry,,,"","In Uzbekistan, due to the increase in the incidence of coronavirus infection among students and teachers of secondary schools in Tashkent, from March 16, 2021, all schools in Mirzo-Ulugbek, Chilanzar and Yunusabad districts will be transferred to online learning for a one-time quarantine period (14 days). Non-governmental and private educational organizations operating in these areas are also recommended to transfer students to distance learning from March 16 for a one-time quarantine period (14 days). In other districts of the capital, training will continue until spring break as usual (March 20 to 29, 2021), with full compliance with quarantine requirements.
",2021-03-15,2021-03-16,2021-03-30,The policy has a clear end date,Uzbekistan,UZB,UZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3F4FZ1jzJeeHmUm,https://kun.uz/ru/news/2021/03/15/v-trex-rayonax-tashkenta-obshcheobrazovatelnyye-shkoly-polnostyu-pereydut-na-onlayn-obucheniye,WHO EURO,EURO_1628693_1,2023-02-08,2023-02-08T14:13:10Z,80743,622,79371,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_0CG5AdPZqJTzm5XGc,1977364Gc,new_entry,,,"","In Uzbekistan, due to the increase in the incidence of coronavirus infection among students and teachers of secondary schools in Tashkent, from March 16, 2021, all schools in Mirzo-Ulugbek, Chilanzar and Yunusabad districts will be transferred to online learning for a one-time quarantine period (14 days). Non-governmental and private educational organizations operating in these areas are also recommended to transfer students to distance learning from March 16 for a one-time quarantine period (14 days). In other districts of the capital, training will continue until spring break as usual (March 20 to 29, 2021), with full compliance with quarantine requirements.
",2021-03-15,2021-03-16,2021-03-30,The policy has a clear end date,Uzbekistan,UZB,UZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3F4FZ1jzJeeHmUm,https://kun.uz/ru/news/2021/03/15/v-trex-rayonax-tashkenta-obshcheobrazovatelnyye-shkoly-polnostyu-pereydut-na-onlayn-obucheniye,WHO EURO,EURO_1628693_1,2023-02-08,2023-02-08T14:13:10Z,80743,622,79371,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_VURoDyMWjlYFu5XEs,6001645Es,new_entry,,,"","On the 9th of August 2021, The Ministry of Public Education in Uzbekistan announced preparations for the continuation of hybrid education in schools in Uzbekistan in the 2021-2022 academic year. Depending on the epidemiological situation, some schools may be closed and transferred to distance learning.",2021-08-09,2021-09-01,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach),Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R959KJXz5GAGpz,https://www.gazeta.uz/ru/2021/08/09/schools/,CoronaNet (original),,2022-07-26,2022-07-26T14:47:08Z,157136,1088,0,,,,,,222440,,6424,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_VURoDyMWjlYFu5XGc,6001645Gc,new_entry,,,"","On the 9th of August 2021, The Ministry of Public Education in Uzbekistan announced preparations for the continuation of hybrid education in schools in Uzbekistan in the 2021-2022 academic year. Depending on the epidemiological situation, some schools may be closed and transferred to distance learning.",2021-08-09,2021-09-01,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach),Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R959KJXz5GAGpz,https://www.gazeta.uz/ru/2021/08/09/schools/,CoronaNet (original),,2022-07-26,2022-07-26T14:47:08Z,157136,1088,0,,,,,,222440,,6424,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_7U7dt3q0703rTDbFm,2439322,new_entry,,,"","According to the news report on March 14, 2020, in Uzbekistan, Ministry of Innovative Development has announced competition for grants to develop a vaccine and diagnostic tools for coronavirus. As reported, two billion soum ($209,406) will be allocated for the applied project titled ""Creation of technology to combat and treat coronavirus infections based on in-depth analysis of pathogenesis"" to be implemented in two years.",2020-03-14,2020-03-14,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Resources for research and development of a COVID-19 vaccine,,Unspecified Vaccines,,,,,,"","","",2,billion,uzs,"","","","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),41.4068174717781,37.3441296987607,33.437730102886,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_246FmaF1UEhD5JD,https://menafn.com/1099853053/Uzbekistan-announces-competition-for-coronavirus-vaccines-development,CoronaNet (original),,2021-12-09,2021-12-09T12:47:24Z,0,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3hFSZPaXVJbi8doFd,7742376,new_entry,,,"","As of December 22, 2020, Uzbekistan has placed an order for 2 million doses of COVID-19 vaccine through the COVAX initiative led by the World Health Organization.",2020-12-22,2020-12-22,2020-12-24,The policy is a one-time measure (e.g. publication of guidelines),Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Unspecified Vaccines,,,Regular order of vaccines,,,"","","","","","","",2,millions,doses,100,,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.5357769172258,50.7874075320317,48.1839672582068,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GDJqumTAueEejX,https://archive.vn/Vif6P#selection-565.67-565.74,OxCGRT,OXCGRT_Uzbekistan_20201219_vax,2023-02-07,2023-02-07T13:17:28Z,76180,612,73460,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_1FB1lQdxiSCqSo9Fd,6017826,new_entry,,,"","Uzbekistan plans to purchase 2 million doses of coronavirus vaccines through the COVAX mechanism. The vaccines are primarily intended for people over 65 years of age, as well as medical workers, school teachers and kindergarten teachers.",2020-12-27,2020-12-27,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Covaxin (Bharat Biotech and Indian Council of Medical Research vaccine; BBV152),,,Preorder with the option of expanding the order,,,"","","","","","","",2,millions,doses,100,,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,53.3664006995864,50.4566131722068,47.4939195695309,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8CwVKoyLK8LF6bn,https://archive.vn/ZV4La,OxCGRT,OXCGRT_Uzbekistan_20210104_vax,2023-02-05,2023-02-05T16:16:04Z,76751,613,74291,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_ZpBOzqp9SEHp6alFd,1470899,new_entry,,,"","A batch of Chinese-Uzbek vaccine against coronavirus ZF-UZ-VAC2001 of 1 million doses was delivered to Tashkent, Uzbekistan on March 27, 2021. According to the Sanitary and Epidemiological Welfare Service, it is also effective against the ""British strain"" and other new strains of the virus.",2021-03-21,2021-03-21,2021-03-23,The policy is a one-time measure (e.g. publication of guidelines),Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Other vaccine type,,,Regular order of vaccines,,,"","","","","","","",1,millions,doses,100,,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_se7SNs7ji9PJ7Mt,https://www.gazeta.uz/ru/2021/03/27/zf-uz-vac/,WHO EURO,EURO_1761069_1,2023-02-08,2023-02-08T14:28:16Z,81339,622,79812,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_Y086i3At4CArRv3Fd,6340434,new_entry,,,"","On the 23rd of April 2021, Uzbekistan has received its first vaccines, Sputnik from Russia.",2021-05-29,2021-04-23,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),,,Regular order of vaccines,,,"","","","","","","","","","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Wxp6SGxdKgo5vvH,https://www.gazeta.uz/ru/2021/05/29/sputnik-v/,CoronaNet (original),,2022-06-23,2022-06-23T09:56:13Z,88280,641,85232,,,,,,21420,,619,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3imMM9bNFVAXmAfFd,1625458,new_entry,,,"","On the 27th of April 2021, Uzbekistan received its second batch of Sputnik vaccines from Russia.",2021-05-29,2021-04-27,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),,,Regular order of vaccines,,,"","","","","","","","","","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3foWGJa0PlUS4nh,https://www.gazeta.uz/ru/2021/05/29/sputnik-v/,CoronaNet (original),,2022-06-23,2022-06-23T12:31:26Z,89630,646,86180,,,,,600369,20259,1.73,585,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_1Fb0rrh5YONGnH6Fd,687368,new_entry,,,"","On the 1st of June 2021, Uzbekistan has received another 70,000 doses of Sputnik V vaccine from Russia.",2021-06-01,2021-06-01,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),,,Regular order of vaccines,,,"","","","","","","","","","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HhrNWi6TSM5AAf,https://www.gazeta.uz/ru/2021/06/01/sputnik-new/,CoronaNet (original),,2022-06-23,2022-06-23T17:40:20Z,100495,690,96223,,,,,2136423,70526,6.17,2037,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3huWhcIiWk132TMFd,9290139,new_entry,,,"","On the 10th of June 2021, Uzbekistan has received 70,000 doses of Sputnik V vaccine from Russia.",2021-06-10,2021-06-10,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),,,Regular order of vaccines,,,"","","","","","","","","","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ThL9qy0hFoZTnX3,https://www.gazeta.uz/ru/2021/06/10/sputnikv/,CoronaNet (original),,2022-06-23,2022-06-23T17:46:35Z,102605,702,98592,,,,,,39902,,1152,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_2V2W5VEkm08wT3KFd,6100984,new_entry,,,"","As of 10th of June 2021, Uzbekistan received a milllion dozes of ZF-UZ-VAC2001 vaccines from China.",2021-06-10,2021-06-10,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Other vaccine type,,,Regular order of vaccines,,,"","","","","","","","","","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WCfaq6UsxIjfSxP,https://www.gazeta.uz/ru/2021/06/10/vaccine/,CoronaNet (original),,2022-06-24,2022-06-24T17:59:04Z,102605,702,98592,,,,,,39902,,1152,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_6YHV1KkJFASJc4xAh,8166078,new_entry,,,"",The Uzbekistan government announces the start of the vaccination among citizens from the 22nd June 2021.,2021-06-25,2021-06-22,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Unspecified Vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,Vaccine is free for the individual,National government entity,All medical institutions allowed to administer vaccines,"","","","","","","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rpNf37LfpPRbl3,https://www.gazeta.uz/ru/2021/06/25/vaccination/,CoronaNet (original),,2022-06-24,2022-06-24T18:54:41Z,106847,720,102546,,,,,,88806,,2565,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3Lj9njvc3kfZu9oFd,2067241,new_entry,,,"",Uzbekistan will receive another 1 million dozes of Chinese vaccines against coronavirus on the 30th June 2021.,2021-06-29,2021-06-29,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Other vaccine type,,,Regular order of vaccines,,,"","","","","","","",1000000,"","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10wuIVPaRpELfAY,https://www.gazeta.uz/ru/2021/06/29/sixth-part/,CoronaNet (original),,2022-06-25,2022-06-25T20:18:25Z,110190,733,106416,,,,,,88806,,2565,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3rqnM164nvndn0ZFd,1287084,new_entry,,,"","On the 5th of July 2021, Uzbekistan has received another 40,000 doses of the Russian vaccine against the ""Sputnik V coronavirus"".",2021-07-05,2021-07-05,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),,,Regular order of vaccines,,,"","","","","","","",40000,"","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_308Ldhp9zhs2EYe,https://www.gazeta.uz/ru/2021/07/05/sputnik-v/,CoronaNet (original),,2022-06-25,2022-06-25T20:21:52Z,113072,751,109068,,,,,,88806,,2565,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_2vYUzQMGIITObrOFd,1653303,new_entry,,,"","In the coming months, Uzbekistan will receive almost 5 million doses of various coronavirus vaccines. AstraZeneca, Deputy Donier Ganiev said.",2021-07-14,2021-07-14,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,,Regular order of vaccines,,,"","","","","","","",5000000,"","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3potU1FRZ9kRlO3,https://www.gazeta.uz/ru/2021/07/14/vaccines/,CoronaNet (original),,2022-06-25,2022-06-25T22:16:29Z,117409,781,112546,,,,,,88806,,2565,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_2TFUDh8TyhlTxS6Fd,5615159,new_entry,,,"","In the coming months, Uzbekistan will receive almost 5 million doses of various coronavirus vaccines. For example, Moderna, Deputy Donier Ganiev said.",2021-07-14,2021-07-14,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Moderna vaccine (mRNA-1273),,,Regular order of vaccines,,,"","","","","","","",5000000,"","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KoOyg3cAvw3fjv,https://www.gazeta.uz/ru/2021/07/14/vaccines/,CoronaNet (original),,2022-06-25,2022-06-25T22:20:34Z,117409,781,112546,,,,,,88806,,2565,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_W7Cwg3wj9esB1ERFd,99444,new_entry,,,"","In the coming months, Uzbekistan will receive almost 5 million doses of various coronavirus vaccines. For example, ZF—UZ-VAC2001, Deputy Donier Ganiev said.",2021-07-14,2021-07-14,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Other vaccine type,,,Regular order of vaccines,,,"","","","","","","",5000000,"","","",,,,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rdFgQ1Ii3ff7cf,https://www.gazeta.uz/ru/2021/07/14/vaccines/,CoronaNet (original),,2022-06-25,2022-06-25T22:23:07Z,117409,781,112546,,,,,,88806,,2565,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
