record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_3ew6pahICoqficSNA,7295885,new_entry,original,,,The Antigua and Barbuda Prime Minister is noting on March 31 that the government has already spent EC$20 million (One EC dollar=US$0.37 cents) on preparing for the virus.,2020-03-31,2020-03-31,,Antigua and Barbuda,ATG,AG,National,1,,,,Other Policy Not Listed Above,,Unspecified government spending in order to prevent the spread of Covid-19.,,Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,http://www.jamaicaobserver.com/latestnews/Antigua_PM_announces_24_hour_curfew?profile=1548,2020-04-11,2020-04-11T16:05:27Z,7,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_ysU3ZDNVmtTWrRLNA,436354,new_entry,original,,,"""The Caribbean Development Bank (CDB) is making available emergency loans to seven Caribbean countries, in the first instance, to finance the response to the COVID-19 pandemic."" On May 18th, the Bank’s Board of Directors has approved US$13 million for Antigua and Barbuda.",2020-05-18,2020-05-18,,Antigua and Barbuda,ATG,AG,National,0,,,,Other Policy Not Listed Above,,The Caribbean Developement Bank granted a emergency loan over US$ 13 million to Antigua and Barbuda on May the 18th.,,,One or more regional groupings,Other Regions (please specify below),,,,Other,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://ab.gov.ag/media_page.php?page=243,2020-05-28,2020-05-28T15:15:08Z,25,3,19,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_AATPr1rxWucaCBPNA,1876058,new_entry,original,,,"On March the 4th, the government of Antigua and Barbuda published this information: ""Tourism and health officials meet with Hoteliers to share Corona Virus action plan.""",2020-03-03,2020-03-03,,Antigua and Barbuda,ATG,AG,National,1,,,,Public Awareness Measures,,,,Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://ab.gov.ag/media_page.php?page=225,2020-04-04,2020-04-04T07:51:20Z,0,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_3pm5Yv9Atm4nxVDNA,3597616,new_entry,original,,,The Prime minister of Antigua and Barbuda is giving official sanitation and hygiene recommendations on the 13th of March.,2020-03-13,2020-03-13,,Antigua and Barbuda,ATG,AG,National,1,,,,Public Awareness Measures,,,,Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://ab.gov.ag/media_page.php?page=227,2020-04-04,2020-04-04T07:40:15Z,1,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_25Ruj1a5rITA4imNA,9223795,new_entry,original,,,"On the 17th of April, the Government of Antigua and Barbuda released new information about Corona symptoms and good hygiene.",2020-04-17,2020-04-17,,Antigua and Barbuda,ATG,AG,National,1,,,,Public Awareness Measures,,,,Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://ab.gov.ag/pdf/COVID19-symptoms.pdf ; https://ab.gov.ag/pdf/Coronavirus%20What%20You%20Need%20to%20Know.pdf,2020-04-27,2020-04-27T10:36:56Z,23,3,3,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2zp6escCbL0flDSBh,7491227,new_entry,original,,,"""Barbuda gets Training in Protocols Against the COVID‐19
Pandemic"" On the 17th June, the small sister isle of Antigua got official hygiene training mainly for taxi drivers and hotel employees.",2020-06-17,2020-06-17,,Antigua and Barbuda,ATG,AG,Provincial,1,Barbuda,ME-02,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Antigua and Barbuda,One or more provinces within one or more countries,,Barbuda,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,file:///C:/Users/domin/Downloads/government%20of%20antigua%20and%20barbuda.pdf,2020-06-23,2020-06-23T07:19:55Z,26,3,22,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2fk3CZlkCIKJ3r4Bh,1644979,new_entry,original,,,A list of official approved desinfectants was published by the Ministry of health in Antigua and Barbuda.,2020-06-20,2020-06-20,,Antigua and Barbuda,ATG,AG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Antigua and Barbuda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://ab.gov.ag/pdf/covid_news/guidelines/List_of_approved_disinfectants.pdf,2020-06-23,2020-06-23T07:38:12Z,26,3,22,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2QXrtY98RmLRFcFBh,2661369,new_entry,original,,,"The government of Antigua and Barbuda released lot´s of guidelines and guidances for it´s citizens and special places and companies, such as Bars, Fitness centers and Food Service Establishments.",2020-06-20,2020-06-20,,Antigua and Barbuda,ATG,AG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Antigua and Barbuda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://ab.gov.ag/detail_page.php?page=42,2020-06-23,2020-06-23T07:59:11Z,26,3,22,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_3gRURpTHf6T6HuABh,4072095,new_entry,original,,,"On July 1st, the ministry of health of Antigua and Barbuda published a guidance document for daycares and pre-schools.",2020-07-01,2020-07-01,,Antigua and Barbuda,ATG,AG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Antigua and Barbuda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://ab.gov.ag/pdf/Guidance_Document_for_Nurseries_Daycares_and_Pre-Schools.pdf,2020-07-15,2020-07-15T11:01:20Z,69,3,22,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_r85z9LvKVqDCg3TBh,3493954,new_entry,original,,,"The Ministry of Information, Broadcasting, Telecommunications
& Information Technology of Antigua and Barbuda launches a new Covid-19 website on October 22nd. It contains regulations and informations. 
",2020-10-22,2020-10-22,,Antigua and Barbuda,ATG,AG,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Antigua and Barbuda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://ab.gov.ag/pdf/MIBTIT_COVID-19_Website.pdf,2020-10-29,2020-10-29T13:07:58Z,122,3,107,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_XBSLUhUEMvQxrUtBh,5596145,new_entry,original,,,"The government of Antigua and Barbuda shares a document released by the Pan American Health Organisation, which urges to avoid traveling and large gatherings during the holidays.",2020-11-26,2020-11-26,,Antigua and Barbuda,ATG,AG,National,0,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,,An international organization (e.g. World Health Organization),,,,,All (Travelers + Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://ab.gov.ag/pdf/PAHO_advice_during_holidays.pdf,2020-12-02,2020-12-02T09:09:07Z,141,4,130,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_3PiYmciSlFzm9m6Fk,9521409,update,original,,Strengthening,"Prime Minister Gaston Browne announced that a seven-day lockdown will begin one second after midnight (local time) on Thursday, 3 April, as part of efforts to tackle the spread of coronavirus (COVID-19). An existing curfew from 20:00 to 06:00 will be replaced by a 24-hour curfew, with all but nonessential workers prohibited from leaving their homes. Supermarkets will only be open for limited hours. UPDATE: An existing curfew from 20:00 to 06:00 will be replaced by a 24-hour curfew, with all but nonessential workers prohibited from leaving their homes.",2020-04-01,2020-04-02,2020-04-09,Antigua and Barbuda,ATG,AG,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Antigua and Barbuda,"One or more countries, but not all countries",,,,,All (Travelers + Residents),,"Flights,Land Border,Trains,Seaports,Cruises,Ferries","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://www.garda.com/crisis24/news-alerts/328036/antigua-bermuda-government-announces-seven-day-lockdown-from-april-2-update-1,2020-04-11,2020-04-11T13:33:23Z,9,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_3gS0DV8yob3kxvPFk,9521409,update,original,,Strengthening,"""On 8 April the government of Antigua and Barbuda announced that the complete lockdown from 2 April is extended until 06:00 on 16 April."" Originally the lockdown should have lasted until the 9th of April. UPDATE: On 8 April the government of Antigua and Barbuda announced that the complete lockdown from 2 April is extended until 06:00 on 16 April.",2020-04-08,2020-04-08,2020-04-16,Antigua and Barbuda,ATG,AG,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Antigua and Barbuda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,"Flights,Land Border,Trains,Seaports,Cruises,Ferries","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://www.gov.uk/foreign-travel-advice/antigua-and-barbuda/coronavirus,2020-04-11,2020-04-11T14:11:25Z,19,2,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2ALvlDEDiNGWLKYFk,9521409,update,original,Change of Policy,Strengthening,"""A curfew has been enacted from Thursday 23rd April –12:01a.m. to Thursday May 14, 2020–12 Midnight"" This was announced by the government of Antigua and Barbuda on April 22. The initial 24hour curfew started on April 9. UPDATE: ""A curfew has been enacted from Thursday 23rd April –12:01a.m. to Thursday May 14, 2020–12 Midnight"" This was announced by the government of Antigua and Barbuda on April 22. The initial 24hour curfew started on April 9.",2020-04-22,2020-04-23,2020-05-14,Antigua and Barbuda,ATG,AG,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Antigua and Barbuda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,"Flights,Land Border,Trains,Seaports,Cruises,Ferries","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://ab.gov.ag/pdf/covid_news/Essential_Services_Statement_April_23_2020_24Hrs_Lockdown_Continues.pdf,2020-04-27,2020-04-27T15:14:24Z,24,3,10,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_1d6WDBi9RV0UjoCFk,9521409,update,original,Change of Policy,Both Strengthening and Relaxing,"The government of Antigua and Barbuda is enforcing a nationwide curfew with few exceptions from 28th of March for two weeks. The curfew will be in place from 8PM to 6AM. UPDATE: The curfew has been extended until June 12. It lasts from 9pm until 5am. Beaches, religious activities and some sport activities are open and allowed again.",2020-05-14,2020-05-14,2020-06-12,Antigua and Barbuda,ATG,AG,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Antigua and Barbuda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,"Flights,Land Border,Trains,Seaports,Cruises,Ferries","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA ; https://antigua-barbuda.com/antigua-and-barbuda-covid-19-state-of-emergency-extended-to-june-12-with-amended-regulations,2020-06-12,2020-06-12T21:01:06Z,25,3,19,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2UWKnlcWCZ7VLY0Fi,4886584Fi,new_entry,original,,,"With the curfew imposed in Antigua and Barbuda from the 28th of March, all non-essential services and businesses are to remain closed for two weeks.",2020-03-27,2020-03-28,2020-04-11,Antigua and Barbuda,ATG,AG,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://antigua-barbuda.com/government-institutes-14-day-curfew-in-antigua-and-barbuda,2020-04-03,2020-04-03T20:25:08Z,7,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2UWKnlcWCZ7VLY0Eu,4886584Eu,new_entry,original,,,"With the curfew imposed in Antigua and Barbuda from the 28th of March, all non-essential services and businesses are to remain closed for two weeks.",2020-03-27,2020-03-28,2020-04-11,Antigua and Barbuda,ATG,AG,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://antigua-barbuda.com/government-institutes-14-day-curfew-in-antigua-and-barbuda,2020-04-03,2020-04-03T20:25:08Z,7,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2UWKnlcWCZ7VLY0Fn,4886584Fn,new_entry,original,,,"With the curfew imposed in Antigua and Barbuda from the 28th of March, all non-essential services and businesses are to remain closed for two weeks.",2020-03-27,2020-03-28,2020-04-11,Antigua and Barbuda,ATG,AG,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://antigua-barbuda.com/government-institutes-14-day-curfew-in-antigua-and-barbuda,2020-04-03,2020-04-03T20:25:08Z,7,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2UWKnlcWCZ7VLY0Be,4886584Be,new_entry,original,,,"With the curfew imposed in Antigua and Barbuda from the 28th of March, all non-essential services and businesses are to remain closed for two weeks.",2020-03-27,2020-03-28,2020-04-11,Antigua and Barbuda,ATG,AG,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://antigua-barbuda.com/government-institutes-14-day-curfew-in-antigua-and-barbuda,2020-04-03,2020-04-03T20:25:08Z,7,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2UWKnlcWCZ7VLY0Dq,4886584Dq,new_entry,original,,,"With the curfew imposed in Antigua and Barbuda from the 28th of March, all non-essential services and businesses are to remain closed for two weeks.",2020-03-27,2020-03-28,2020-04-11,Antigua and Barbuda,ATG,AG,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://antigua-barbuda.com/government-institutes-14-day-curfew-in-antigua-and-barbuda,2020-04-03,2020-04-03T20:25:08Z,7,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2UWKnlcWCZ7VLY0Db,4886584Db,new_entry,original,,,"With the curfew imposed in Antigua and Barbuda from the 28th of March, all non-essential services and businesses are to remain closed for two weeks.",2020-03-27,2020-03-28,2020-04-11,Antigua and Barbuda,ATG,AG,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://antigua-barbuda.com/government-institutes-14-day-curfew-in-antigua-and-barbuda,2020-04-03,2020-04-03T20:25:08Z,7,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2WMcS0sEM15dTLwFi,4886584Fi,update,original,,Relaxing,"The Government of Antigua and Barbuda allowed a relaxation of the nationwide business restrictions on 16th of April:
""Among the essential services added to the list allowed to operate were hardware stores, mechanics, and chandleries to enable yachts to stock up on marine supplies. Dentists may now treat patients but must pay extra special care to decontaminating their instruments, Cabinet warned. Supermarkets are being encouraged to operate online sales and deliveries but will remain open from 7am until 12pm. Banks and other financial institutions may also open daily for the same five-hour period.
Mechanics can operate as needed, while automobile spare parts stores may also operate online, telephone and delivery services."" UPDATE: From April the 16th on, some more businesses are allowed to open. Those include hardware stores, mechanics, and chandleries to enable yachts to stock up on marine supplies. Previously, only the most relevant businesses were allowed to remain open.",2020-04-16,2020-04-16,,Antigua and Barbuda,ATG,AG,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://antiguaobserver.com/lockdown-continues-but-with-greater-freedoms-on-exercise-banks-and-some-businesses/,2020-04-17,2020-04-17T13:53:33Z,23,3,3,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2WMcS0sEM15dTLwEu,4886584Eu,update,original,,Relaxing,"The Government of Antigua and Barbuda allowed a relaxation of the nationwide business restrictions on 16th of April:
""Among the essential services added to the list allowed to operate were hardware stores, mechanics, and chandleries to enable yachts to stock up on marine supplies. Dentists may now treat patients but must pay extra special care to decontaminating their instruments, Cabinet warned. Supermarkets are being encouraged to operate online sales and deliveries but will remain open from 7am until 12pm. Banks and other financial institutions may also open daily for the same five-hour period.
Mechanics can operate as needed, while automobile spare parts stores may also operate online, telephone and delivery services."" UPDATE: From April the 16th on, some more businesses are allowed to open. Those include hardware stores, mechanics, and chandleries to enable yachts to stock up on marine supplies. Previously, only the most relevant businesses were allowed to remain open.",2020-04-16,2020-04-16,,Antigua and Barbuda,ATG,AG,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://antiguaobserver.com/lockdown-continues-but-with-greater-freedoms-on-exercise-banks-and-some-businesses/,2020-04-17,2020-04-17T13:53:33Z,23,3,3,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2WMcS0sEM15dTLwFn,4886584Fn,update,original,,Relaxing,"The Government of Antigua and Barbuda allowed a relaxation of the nationwide business restrictions on 16th of April:
""Among the essential services added to the list allowed to operate were hardware stores, mechanics, and chandleries to enable yachts to stock up on marine supplies. Dentists may now treat patients but must pay extra special care to decontaminating their instruments, Cabinet warned. Supermarkets are being encouraged to operate online sales and deliveries but will remain open from 7am until 12pm. Banks and other financial institutions may also open daily for the same five-hour period.
Mechanics can operate as needed, while automobile spare parts stores may also operate online, telephone and delivery services."" UPDATE: From April the 16th on, some more businesses are allowed to open. Those include hardware stores, mechanics, and chandleries to enable yachts to stock up on marine supplies. Previously, only the most relevant businesses were allowed to remain open.",2020-04-16,2020-04-16,,Antigua and Barbuda,ATG,AG,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://antiguaobserver.com/lockdown-continues-but-with-greater-freedoms-on-exercise-banks-and-some-businesses/,2020-04-17,2020-04-17T13:53:33Z,23,3,3,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2WMcS0sEM15dTLwBe,4886584Be,update,original,,Relaxing,"The Government of Antigua and Barbuda allowed a relaxation of the nationwide business restrictions on 16th of April:
""Among the essential services added to the list allowed to operate were hardware stores, mechanics, and chandleries to enable yachts to stock up on marine supplies. Dentists may now treat patients but must pay extra special care to decontaminating their instruments, Cabinet warned. Supermarkets are being encouraged to operate online sales and deliveries but will remain open from 7am until 12pm. Banks and other financial institutions may also open daily for the same five-hour period.
Mechanics can operate as needed, while automobile spare parts stores may also operate online, telephone and delivery services."" UPDATE: From April the 16th on, some more businesses are allowed to open. Those include hardware stores, mechanics, and chandleries to enable yachts to stock up on marine supplies. Previously, only the most relevant businesses were allowed to remain open.",2020-04-16,2020-04-16,,Antigua and Barbuda,ATG,AG,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://antiguaobserver.com/lockdown-continues-but-with-greater-freedoms-on-exercise-banks-and-some-businesses/,2020-04-17,2020-04-17T13:53:33Z,23,3,3,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2WMcS0sEM15dTLwDq,4886584Dq,update,original,,Relaxing,"The Government of Antigua and Barbuda allowed a relaxation of the nationwide business restrictions on 16th of April:
""Among the essential services added to the list allowed to operate were hardware stores, mechanics, and chandleries to enable yachts to stock up on marine supplies. Dentists may now treat patients but must pay extra special care to decontaminating their instruments, Cabinet warned. Supermarkets are being encouraged to operate online sales and deliveries but will remain open from 7am until 12pm. Banks and other financial institutions may also open daily for the same five-hour period.
Mechanics can operate as needed, while automobile spare parts stores may also operate online, telephone and delivery services."" UPDATE: From April the 16th on, some more businesses are allowed to open. Those include hardware stores, mechanics, and chandleries to enable yachts to stock up on marine supplies. Previously, only the most relevant businesses were allowed to remain open.",2020-04-16,2020-04-16,,Antigua and Barbuda,ATG,AG,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://antiguaobserver.com/lockdown-continues-but-with-greater-freedoms-on-exercise-banks-and-some-businesses/,2020-04-17,2020-04-17T13:53:33Z,23,3,3,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2WMcS0sEM15dTLwDb,4886584Db,update,original,,Relaxing,"The Government of Antigua and Barbuda allowed a relaxation of the nationwide business restrictions on 16th of April:
""Among the essential services added to the list allowed to operate were hardware stores, mechanics, and chandleries to enable yachts to stock up on marine supplies. Dentists may now treat patients but must pay extra special care to decontaminating their instruments, Cabinet warned. Supermarkets are being encouraged to operate online sales and deliveries but will remain open from 7am until 12pm. Banks and other financial institutions may also open daily for the same five-hour period.
Mechanics can operate as needed, while automobile spare parts stores may also operate online, telephone and delivery services."" UPDATE: From April the 16th on, some more businesses are allowed to open. Those include hardware stores, mechanics, and chandleries to enable yachts to stock up on marine supplies. Previously, only the most relevant businesses were allowed to remain open.",2020-04-16,2020-04-16,,Antigua and Barbuda,ATG,AG,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://antiguaobserver.com/lockdown-continues-but-with-greater-freedoms-on-exercise-banks-and-some-businesses/,2020-04-17,2020-04-17T13:53:33Z,23,3,3,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
