record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_eQZz5KXvMmdQkdbGp,334334,new_entry,,,"","Announced on August 14, 2020, The Luxembourg National Government stated that the exception list of countries which are banned to enter in the territory is updated by deleting Morocco, with effect from August 14, 2020. Therefore, third-country nationals residing Morocco will no longer be authorised to enter the territory of the Grand Duchy of Luxembourg. Restrictions for third-country nationals remain in place until September 15, 2020. From now, the exception list has Australia, Canada, China, Georgia, Japan, New Zealand, Rwanda, South Korea, Thailand, Tunisia, and Uruguay.",2020-08-14,2020-08-14,2020-09-15,The policy has a clear end date,Luxembourg,LUX,LU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Morocco,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Police",54.413909770234,50.9860567403463,47.6686490247722,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22EyAzEfWU4HUzm,https://gouvernement.lu/fr/actualites/toutes_actualites/communiques/2020/08-aout/14-immigration.html,2022-04-21,2022-04-21T23:59:59Z,7405,122,6500,8378,562811,880.326,,,,,,17,15.4,2,-0.824784338474274,0.379635602235794,0,82,596336,65270740381.6428,1.80118170327937,13.2985595455847,24.9018096928974,2,2,4.69314957250693,4.27383437836888,248888
R_3Eb8VTjFvRnBguCCy,5629955,new_entry,,,"","Announced on August 14, 2020, The Luxembourg State offers residents the possibility to undergo a free PCR test upon their return from a trip or journey abroad, starting on August 14, 2020. The concerned people should submit an application online in the MyGuichet.lu to get tested in one of the vaccination centres and the test result will be informed by SMS.",2020-08-14,2020-08-14,,The policy’s end date is unknown or unreported,Luxembourg,LUX,LU,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,54.413909770234,50.9860567403463,47.6686490247722,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dncwZ8FuLFuJcVw,https://web.archive.org/web/20201016021334/https://guichet.public.lu/en/citoyens/sante-social/coronavirus/test-voyage-sejour-etranger.html,2022-09-14,2022-09-14T22:20:47Z,7405,122,6500,8378,562811,880.326,,,,,,17,15.4,2,-0.824784338474274,0.379635602235794,0,82,596336,65270740381.6428,1.80118170327937,13.2985595455847,24.9018096928974,2,2,4.69314957250693,4.27383437836888,248888
R_BudmXmgCr2cQXbXCy,917166,new_entry,,,"","Announced on August 21, 2020, The Luxembourg Ministry of Foreign and European Affairs stated that now the period relating to the obligation of third-country nationals aged eleven not appearing on the exception list of banned countries to present a negative result of a covid test is extended to 72 hours as from August 21, 2020. Originally they must present a negative result of a covid test within 48 hours at the boarding.",2020-08-21,2020-08-21,,The policy’s end date is unknown or unreported,Luxembourg,LUX,LU,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Central African Republic,Chad,Chile,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,Finland,Gabon,Gambia,Ghana,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,India,Indonesia,Iran,Iraq,Ireland,Israel,Ivory Coast,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Republic of the Congo,Romania,Russia,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Sudan,Sri Lanka,Sudan,Suriname,Syria,Taiwan,Tajikistan,Tanzania,Timor Leste,Togo,Tonga,Trinidad and Tobago,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),People of a certain age (please note age range in the text entry),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Police",54.7544251525308,50.9929518917951,47.5572541476331,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kpHRlPytwpMx93,https://maee-gouvernement-lu.translate.goog/fr/actualites.gouvernement%2Bfr%2Bactualites%2Btoutes_actualites%2Bcommuniques%2B2020%2B08-aout%2B21-communique-immigration.html?_x_tr_sl=auto&_x_tr_tl=en&_x_tr_hl=en,2022-03-29,2022-03-29T08:27:12Z,7704,124,6969,7805,596069,932.347,,,,,,17,15.4,2,-0.824784338474274,0.379635602235794,0,82,596336,65270740381.6428,1.80118170327937,13.2985595455847,24.9018096928974,2,2,4.69314957250693,4.27383437836888,248888
R_1I6mNNxop5M7LaiGp,8489991,new_entry,,,"","Announced on September 14, 2020, The Luxembourg Ministry of Foreign and European Affairs stated that, from September 14, 2020, short-stay visits of an EU citizen family member will be exempt from travel restrictions to the Grand Duchy of Luxembourg. Considered as family members are spouse or registered partner; the direct descendant of the EU citizen or his/her spouse/registered partner, if the child is under 21 years of age.",2020-09-14,2020-09-14,,The policy’s end date is unknown or unreported,Luxembourg,LUX,LU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Central African Republic,Chad,Chile,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Timor Leste,Togo,Tonga,Trinidad and Tobago,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United States,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Police",53.6514045811403,50.0773327934666,46.9582953257521,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1l5bTFvoWQpALn5,https://maee-gouvernement-lu.translate.goog/fr/actualites.gouvernement%2Bfr%2Bactualites%2Btoutes_actualites%2Bcommuniques%2B2020%2B09-septembre%2B14-maee-immigration.html?_x_tr_sl=auto&_x_tr_tl=en&_x_tr_hl=en,2022-04-05,2022-04-05T15:41:33Z,7244,124,6555,7716,746874,1168.23,,,,,,17,15.4,2,-0.824784338474274,0.379635602235794,0,82,596336,65270740381.6428,1.80118170327937,13.2985595455847,24.9018096928974,2,2,4.69314957250693,4.27383437836888,248888
R_2uEUzwEx54WRZRJGp,3531417,new_entry,,,"","Announced on September 14, 2020, The Luxembourg Ministry of Foreign and European Affairs stated that, from September 14, 2020, short-stay visits by a third-country national family member residing in Luxembourg will be exempt from travel restrictions to the Grand Duchy of Luxembourg. Considered as family members are spouse or registered partner; the direct descendant of the EU citizen or his/her spouse/registered partner, if the child is under 21 years of age.",2020-09-14,2020-09-14,,The policy’s end date is unknown or unreported,Luxembourg,LUX,LU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Central African Republic,Chad,Chile,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Timor Leste,Togo,Tonga,Trinidad and Tobago,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United States,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,Foreign Travelers,Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Police",53.6514045811403,50.0773327934666,46.9582953257521,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VVW4Tr5rIXpQxZn,https://maee-gouvernement-lu.translate.goog/fr/actualites.gouvernement%2Bfr%2Bactualites%2Btoutes_actualites%2Bcommuniques%2B2020%2B09-septembre%2B14-maee-immigration.html?_x_tr_sl=auto&_x_tr_tl=en&_x_tr_hl=en,2022-04-05,2022-04-05T15:57:11Z,7244,124,6555,7716,746874,1168.23,,,,,,17,15.4,2,-0.824784338474274,0.379635602235794,0,82,596336,65270740381.6428,1.80118170327937,13.2985595455847,24.9018096928974,2,2,4.69314957250693,4.27383437836888,248888
R_1obF3lA5xMpmaAXGp,7619464,update,Change of Policy,Strengthening,timing of policy strengthening,"On 1 July, the Government of Luxembourg acted in favour of European Commission's recommendation on the temporary restriction of non-essential travels for third-country nationals until 15 September 2020 inclusive. The list of exceptions from this rule: Algeria, Australia, Canada,Georgia, Japan, Montenegro, Morocco, New Zealand, Rwanda, Serbia, South Korea, Thailand, Tunisia,Uruguay, and China (if reciprocal). UPDATE: Originally all temporary entry restrictions for third-country nationals on the territory of the Grand Duchy of Luxembourg shall end on September 15, 2020. Announced on September 14, 2020, The Luxembourg Ministry of Foreign and European Affairs extended the restrictions on immigration until December 31, 2020.",2020-09-14,2020-09-15,2020-12-31,The policy has a clear end date,Luxembourg,LUX,LU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Central African Republic,Chad,Chile,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Timor Leste,Togo,Tonga,Trinidad and Tobago,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe",One or more countries and one or more regional groupings,Other Regions (please specify below),,,,,Foreign Travelers,"Non-essential workers (please note their occupation in the text entry where applicable),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),Other population not specifed above",Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Police",53.4964827620812,50.0044920622571,46.3358196635937,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EQmOrk95kcqwsG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_diAZJIfhsoOkw81,NA ; https://maee-gouvernement-lu.translate.goog/fr/actualites.gouvernement%2Bfr%2Bactualites%2Btoutes_actualites%2Bcommuniques%2B2020%2B09-septembre%2B14-maee-immigration.html?_x_tr_sl=auto&_x_tr_tl=en&_x_tr_hl=en,2022-03-29,2022-03-29T11:13:58Z,7284,124,6561,10513,757387,1184.674,,,,,,17,15.4,2,-0.824784338474274,0.379635602235794,0,82,596336,65270740381.6428,1.80118170327937,13.2985595455847,24.9018096928974,2,2,4.69314957250693,4.27383437836888,248888
R_1jSPT6mCmaE3TQIGp,9710706,update,Change of Policy,Strengthening,timing of policy strengthening,"On 1 July 2020, the government council together with the prime minister of Luxembourg approved a draft which follows the recommendation of the European Union on the temporary restriction of non-essential travel to the EU for third-country nationals until 15 September 2020. UPDATE: Originally all temporary entry restrictions for third-country nationals on the territory of the Grand Duchy of Luxembourg shall end on September 15, 2020. Announced on September 14, 2020, The Luxembourg Ministry of Foreign and European Affairs extended the restrictions on immigration until December 31, 2020.",2020-09-14,2020-09-15,2020-12-31,The policy has a clear end date,Luxembourg,LUX,LU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Cuba,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,Gabon,Gambia,Georgia,Ghana,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Republic of the Congo,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Sri Lanka,Sudan,Suriname,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,Other,Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Police",53.4964827620812,50.0044920622571,46.3358196635937,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8pNHy6NlftkgfaK ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KTHtRfIBYWFoVX,NA ; https://maee-gouvernement-lu.translate.goog/fr/actualites.gouvernement%2Bfr%2Bactualites%2Btoutes_actualites%2Bcommuniques%2B2020%2B09-septembre%2B14-maee-immigration.html?_x_tr_sl=auto&_x_tr_tl=en&_x_tr_hl=en,2022-03-29,2022-03-29T11:18:31Z,7284,124,6561,10513,757387,1184.674,,,,,,17,15.4,2,-0.824784338474274,0.379635602235794,0,82,596336,65270740381.6428,1.80118170327937,13.2985595455847,24.9018096928974,2,2,4.69314957250693,4.27383437836888,248888
R_1rCABkD8E9gmm36Gp,627940,update,Change of Policy,Strengthening,timing of policy strengthening,"Announced on July 17, 2020, The Luxembourg National Government stated that the exception list of banned countries is updated by deleting , with effect from July 17, 2020, Montenegro und Serbia. Therefore, third-country nationals residing in Montenegro and Serbia will no longer be authorised to enter the territory of the Grand Duchy of Luxembourg. Restrictions for third-country nationals remain in place until September 15, 2020. UPDATE: Originally all temporary entry restrictions for third-country nationals on the territory of the Grand Duchy of Luxembourg shall end on September 15, 2020. Announced on September 14, 2020, The Luxembourg Ministry of Foreign and European Affairs extended the restrictions on immigration until December 31, 2020.",2020-09-14,2020-09-15,2020-12-31,The policy has a clear end date,Luxembourg,LUX,LU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Montenegro,Serbia","One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Police",53.4964827620812,50.0044920622571,46.3358196635937,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oWMYY6FoHCfboX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rJy13cVgHtaUFA,NA ; https://maee-gouvernement-lu.translate.goog/fr/actualites.gouvernement%2Bfr%2Bactualites%2Btoutes_actualites%2Bcommuniques%2B2020%2B09-septembre%2B14-maee-immigration.html?_x_tr_sl=auto&_x_tr_tl=en&_x_tr_hl=en,2022-03-29,2022-03-29T11:21:31Z,7284,124,6561,10513,757387,1184.674,,,,,,17,15.4,2,-0.824784338474274,0.379635602235794,0,82,596336,65270740381.6428,1.80118170327937,13.2985595455847,24.9018096928974,2,2,4.69314957250693,4.27383437836888,248888
R_2vidqBFRIbJZktbGp,334334,update,Change of Policy,Strengthening,timing of policy strengthening,"Announced on August 14, 2020, The Luxembourg National Government stated that the exception list of banned countries is updated by deleting Morocco, with effect from August 14, 2020. Therefore, third-country nationals residing Morocco will no longer be authorised to enter the territory of the Grand Duchy of Luxembourg. Restrictions for third-country nationals remain in place until September 15, 2020. UPDATE: Originally all temporary entry restrictions for third-country nationals on the territory of the Grand Duchy of Luxembourg shall end on September 15, 2020. Announced on September 14, 2020, The Luxembourg Ministry of Foreign and European Affairs extended the restrictions on immigration until December 31, 2020.",2020-09-14,2020-09-15,2020-12-31,The policy has a clear end date,Luxembourg,LUX,LU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Morocco,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Police",53.4964827620812,50.0044920622571,46.3358196635937,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22EyAzEfWU4HUzm ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xoAIOY7VfH4WThD,NA ; https://maee-gouvernement-lu.translate.goog/fr/actualites.gouvernement%2Bfr%2Bactualites%2Btoutes_actualites%2Bcommuniques%2B2020%2B09-septembre%2B14-maee-immigration.html?_x_tr_sl=auto&_x_tr_tl=en&_x_tr_hl=en,2022-03-29,2022-03-29T11:36:34Z,7284,124,6561,10513,757387,1184.674,,,,,,17,15.4,2,-0.824784338474274,0.379635602235794,0,82,596336,65270740381.6428,1.80118170327937,13.2985595455847,24.9018096928974,2,2,4.69314957250693,4.27383437836888,248888
R_12zHhigM3EMnPhQCy,5954900,new_entry,,,"","Announced on October 12, 2020, The Luxembourg State offers a free COVID-19 test to cross-border workers after a trip or stay abroad. Thus, this offer is no longer limited to Luxembourg residents only. To benefit from this free test as a cross-border worker, you must: reside in Germany, Belgium or France; and have a Luxembourg social security number (CNS) (13-digit matricule); and be returning from a trip or tourist stay abroad. The policy in question started on October 9, 2020.",2020-10-12,2020-10-09,,The policy’s end date is unknown or unreported,Luxembourg,LUX,LU,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Belgium,France,Germany,Luxembourg","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Migrant workers (please note their occupation in the text entry where applicable),Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,54.4790638139578,51.0994116712034,47.567552966096,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DXSWVKHDvW2VFq,https://web.archive.org/web/20201016011049/https://guichet.public.lu/en/actualites/2020/octobre/12-depistage-COVID-19-gratuit-frontaliers.html ; https://web.archive.org/web/20201016021334/https://guichet.public.lu/en/citoyens/sante-social/coronavirus/test-voyage-sejour-etranger.html,2022-04-05,2022-04-05T18:31:35Z,9360,130,7900,6953,888346,1389.515,,,,,,17,15.4,2,-0.824784338474274,0.379635602235794,0,82,596336,65270740381.6428,1.80118170327937,13.2985595455847,24.9018096928974,2,2,4.69314957250693,4.27383437836888,248888
