record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3NVc5l05CvaZ2RqCy,3234441,update,Change of Policy,Strengthening,timing of policy strengthening,"On July 10, 2020, Croatia announced a mandatory PCR test not older than 48 hours for all non-EU/EEA citizens to enter Croatia or face a mandatory 14 day self-isolation in one location in Croatia. UPDATE: Effective October 16, 2020, Croatia extended the measure to November 2, 2020",2020-10-14,2020-10-16,2020-10-31,The policy has a clear end date,Croatia,HRV,HR,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,,One or more regional groupings,Other Regions (please specify below),,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,49.4954144879162,46.1307313735724,42.5488491643135,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Eo5bEV3R0wl3sW ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bHp6cQyqkji3PR,"NA ; https://web.archive.org/web/20201015212948/https://www.koronavirus.hr/preporuke-i-upute-za-prelazak-drzavne-granice/733 ; https://web.archive.org/web/20201024115046/https://civilna-zastita.gov.hr/UserDocsImages/CIVILNA%20ZA%C5%A0TITA/PDF_ZA%20WEB/Odluka%20-%20grani%C4%8Dni%20prijelazi,%208.%20izmjena.pdf",2022-04-13,2022-04-13T22:18:25Z,23665,345,19087,5693,385072,94.342,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_2PbpHv8PiJGnK2iCy,3234441,update,Change of Policy,Strengthening,timing of policy strengthening,"On July 10, 2020, Croatia announced a mandatory PCR test not older than 48 hours for all non-EU/EEA citizens to enter Croatia or face a mandatory 14 day self-isolation in one location in Croatia. UPDATE: Effective October 31, 2020, Croatia extended the measure until November 19, 2020.",2020-10-29,2020-10-31,2020-11-18,The policy has a clear end date,Croatia,HRV,HR,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,,One or more regional groupings,Other Regions (please specify below),,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,50.9726497929242,47.7091826740707,44.6836568675211,28,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Eo5bEV3R0wl3sW ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PYQlduTTW9a3sn,NA ; https://web.archive.org/web/20201101093930/https://www.koronavirus.hr/preporuke-i-upute-za-prelazak-drzavne-granice/733 ; https://web.archive.org/web/20201125045321/https://civilna-zastita.gov.hr/UserDocsImages/CIVILNA%20ZA%C5%A0TITA/PDF_ZA%20WEB/Odluka%20o%20izmj.Odl.-grani%C4%8Dni%20prijelazi.pdf,2022-04-13,2022-04-13T22:25:12Z,49316,546,32818,8741,494022,121.035,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_2cjSRkX5i0f7MDwCy,3234441,update,Change of Policy,Strengthening,timing of policy strengthening,"On July 10, 2020, Croatia announced a mandatory PCR test not older than 48 hours for all non-EU/EEA citizens to enter Croatia or face a mandatory 14 day self-isolation in one location in Croatia. UPDATE: Effective November 18, 2020, Croatia extended PCR test requirements to enter Croatia until November 30, 2020",2020-11-16,2020-11-18,2020-11-30,The policy has a clear end date,Croatia,HRV,HR,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,,One or more regional groupings,Other Regions (please specify below),,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,50.7601312378882,47.9105234858152,44.653407446311,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Eo5bEV3R0wl3sW ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3n2AgGcpf76QHTC,NA ; https://web.archive.org/web/20201125060234/https://civilna-zastita.gov.hr/UserDocsImages/CIVILNA%20ZA%C5%A0TITA/PDF_ZA%20WEB/Odluka%20-%20grani%C4%8Dni%20prijelazi%20-%2010.%20izmjena--.pdf ; https://web.archive.org/web/20201119021016/https://www.koronavirus.hr/preporuke-i-upute-za-prelazak-drzavne-granice/733,2022-04-13,2022-04-13T22:30:24Z,90715,1151,72673,9126,640781,156.99,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_3m3mcModW3E4JCSNA,2008956,new_entry,,,"","On 24 January 2020 the Croatian government has raised the Coronavirus prevention and protection measures at international airports and seaports in Croatia, in cooperation with the border police, emergency medical services, sanitary border inspectors, county epidemiologists and air carriers.",2020-01-24,2020-01-24,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,"Flights,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),National Government,19.1602645031669,13.3304109710501,8.98084475375118,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jCm51hoMLu2wp3,https://vlada.gov.hr/coronavirus-protection-measures/28950 ; https://www.thedubrovniktimes.com/news/croatia/item/8277-zagreb-airport-taking-all-measures-to-prepare-for-coronavirus,2021-06-04,2021-06-04T11:47:14Z,0,0,0,,,,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_u3VhSqZOrSatqORNA,9485368,new_entry,,,"","On Feb 2 the Croatian government ordered: On international flights arriving in Croatia, a systematic survey of passengers was introduced using special forms designed to identify passengers who could potentially have been exposed to infection.",2020-02-02,2020-02-02,,,Croatia,HRV,HR,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Norway,Oman,Other (please specify below),Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,19.3591917598395,14.0516581234563,10.1030003696312,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dM38Aw35ZSOaEs,https://vlada.gov.hr/coronavirus-protection-measures/28950,2020-04-02,2020-04-02T14:55:28Z,0,0,0,,,,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_3kcVYK2jzKjigY5Hl,4494965,new_entry,,,"","On July 27, 2020, Croatia released their ""Stop COVID-19"" contact tracing application to help users track their contact with infected individuals over the previous 14 days. Users will be notified by text if the contact has been high, medium, or low risk based on precisely defined parameters.",2020-07-27,2020-07-27,2020-08-10,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Croatia,HRV,HR,National,0,,,,Health Monitoring,Who a person has come into contact with over time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,46.7083703141182,43.03746579136,39.3028199541489,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5itlMuYaIOJoFxf,https://www.croatiaweek.com/croatia-presents-its-stop-covid-19-app/ ; https://www.koronavirus.hr/najnovije/u-ministarstvu-zdravstva-predstavljena-mobilna-aplikacija-stop-covid-19-o-izlozenosti-koronavirusu/749,2022-06-08,2022-06-08T02:22:14Z,4881,139,3936,831,112834,27.644,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_DxivCvcSCMabw8VGv,2002404,new_entry,,,"","On Feb 27 2020 the Government of the Republic of Croatia approved the amount of HRK 2,250,000 to finance the procurement of nine artificial ventilation devices, to provide the necessary prerequisites for preventing further spread and treatment of coronavirus.",2020-02-27,2020-02-27,2020-02-28,The policy is a one-time measure (e.g. publication of guidelines),Croatia,HRV,HR,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,,Voluntary/Recommended but No Penalties,National Government,27.2317735666729,21.6050658737953,16.8228010719405,77,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OVg3WQtYgGLNJe,https://vlada.gov.hr/coronavirus-protection-measures/28950,2021-07-14,2021-07-14T16:43:01Z,3,0,0,,,,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_28AQWJbDJ6r8x5OGq,7766314,new_entry,,,"","March 1, Croatia issued a recommendation that health care institutions and health care professionals postpone the provision of health tourism services (providing health services to persons from outside Croatia, such as dental services, spa services, etc.) to persons coming from affected areas in the next month.",2020-03-01,2020-03-01,,,Croatia,HRV,HR,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,,Mandatory (Unspecified/Implied),Ministry/Department of Health,28.9743075749245,23.9507360428822,19.3425966851703,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Wxp6ovFAPAjvuz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cniTRkYXIJGyVt,NA ; https://vlada.gov.hr/coronavirus-protection-measures/28950,2020-05-18,2020-05-18T11:28:08Z,7,0,0,,,,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_28AQWJbDJ6r8x5OCf,7766314,new_entry,,,"","March 1, Croatia issued a recommendation that health care institutions and health care professionals postpone the provision of health tourism services (providing health services to persons from outside Croatia, such as dental services, spa services, etc.) to persons coming from affected areas in the next month.",2020-03-01,2020-03-01,,,Croatia,HRV,HR,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,,Mandatory (Unspecified/Implied),Ministry/Department of Health,28.9743075749245,23.9507360428822,19.3425966851703,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Wxp6ovFAPAjvuz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cniTRkYXIJGyVt,NA ; https://vlada.gov.hr/coronavirus-protection-measures/28950,2020-05-18,2020-05-18T11:28:08Z,7,0,0,,,,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_28AQWJbDJ6r8x5OGp,7766314,new_entry,,,"","March 1, Croatia issued a recommendation that health care institutions and health care professionals postpone the provision of health tourism services (providing health services to persons from outside Croatia, such as dental services, spa services, etc.) to persons coming from affected areas in the next month.",2020-03-01,2020-03-01,,,Croatia,HRV,HR,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,,Mandatory (Unspecified/Implied),Ministry/Department of Health,28.9743075749245,23.9507360428822,19.3425966851703,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Wxp6ovFAPAjvuz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cniTRkYXIJGyVt,NA ; https://vlada.gov.hr/coronavirus-protection-measures/28950,2020-05-18,2020-05-18T11:28:08Z,7,0,0,,,,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_28AQWJbDJ6r8x5OBi,7766314,new_entry,,,"","March 1, Croatia issued a recommendation that health care institutions and health care professionals postpone the provision of health tourism services (providing health services to persons from outside Croatia, such as dental services, spa services, etc.) to persons coming from affected areas in the next month.",2020-03-01,2020-03-01,,,Croatia,HRV,HR,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,,Mandatory (Unspecified/Implied),Ministry/Department of Health,28.9743075749245,23.9507360428822,19.3425966851703,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Wxp6ovFAPAjvuz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cniTRkYXIJGyVt,NA ; https://vlada.gov.hr/coronavirus-protection-measures/28950,2020-05-18,2020-05-18T11:28:08Z,7,0,0,,,,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_28AQWJbDJ6r8x5ODj,7766314,new_entry,,,"","March 1, Croatia issued a recommendation that health care institutions and health care professionals postpone the provision of health tourism services (providing health services to persons from outside Croatia, such as dental services, spa services, etc.) to persons coming from affected areas in the next month.",2020-03-01,2020-03-01,,,Croatia,HRV,HR,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,,Mandatory (Unspecified/Implied),Ministry/Department of Health,28.9743075749245,23.9507360428822,19.3425966851703,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Wxp6ovFAPAjvuz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cniTRkYXIJGyVt,NA ; https://vlada.gov.hr/coronavirus-protection-measures/28950,2020-05-18,2020-05-18T11:28:08Z,7,0,0,,,,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_28AQWJbDJ6r8x5OGr,7766314,new_entry,,,"","March 1, Croatia issued a recommendation that health care institutions and health care professionals postpone the provision of health tourism services (providing health services to persons from outside Croatia, such as dental services, spa services, etc.) to persons coming from affected areas in the next month.",2020-03-01,2020-03-01,,,Croatia,HRV,HR,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,,Mandatory (Unspecified/Implied),Ministry/Department of Health,28.9743075749245,23.9507360428822,19.3425966851703,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Wxp6ovFAPAjvuz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cniTRkYXIJGyVt,NA ; https://vlada.gov.hr/coronavirus-protection-measures/28950,2020-05-18,2020-05-18T11:28:08Z,7,0,0,,,,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_SQ03wNZI8I88EBrGg,9057529,new_entry,,,"",On Mar 19 Croatian troops began erecting a tent for a medical camp outside the Dubrava hospital in Zagreb with a capacity of 270 beds to accommodate infected patients and it is expected to be erected by Saturday.,2020-03-19,2020-03-19,,,Croatia,HRV,HR,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),,Inbound,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Military",55.394542121033,52.1250026107304,49.138827637399,68,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oQROVNwYJMF14Y,https://www.hina.hr/vijest/10318487,2020-08-11,2020-08-11T13:30:06Z,105,1,5,83,1264,0.31,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_2E9Turf0JvS704eGg,1456570,new_entry,,,"","On Mar 20 Hospital beds are being installed in Zagreb's Arena concert hall for patients who are not in a serous condition and who are being cared for in local hospitals, and their transfer will be organised, if necessary, to free up hospital capacities for coronavirus patients.",2020-03-20,2020-03-20,2020-03-21,The policy is a one-time measure (e.g. publication of guidelines),Croatia,HRV,HR,Municipal,0,City of Zagreb,HR-01,Zagreb,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),Municipal Government,58.621644061894,55.3942078985914,52.4976539120952,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12lmTuTTAZwxv3N,https://www.hina.hr/vijest/10319237,2021-04-22,2021-04-22T09:35:42Z,128,1,5,,,,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_3mbxrCvxZzMIIEhGq,3098068,new_entry,,,"","On Mar 29 the Croatian government has secured more than 20 tons of protective masks, protective suits and protective goggles from China.",2020-03-29,2020-03-29,,,Croatia,HRV,HR,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Croatia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,78.5131479608412,75.5962944836258,72.6205791801829,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oBBP6ArpEaHp7O,https://glashrvatske.hrt.hr/en/news/domestic/croatia-receives-125-tons-of-medical-equipment-from-china/,2020-04-03,2020-04-03T17:45:07Z,713,6,52,685,5900,1.445,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_2anxVgomoRjIHjACa,6011232,new_entry,,,"","On Mar 31 the Croatian Science Foundation with financing from the Ministry of Science and Education has invited scientists to apply for 14 million kuna in grants for research related to the coronavirus. The research is not limited to medicine and public health, but also the social aspects of the pandemic and its effects on the education system. The researchers have 18 months to complete their projects.",2020-03-31,2020-03-31,,,Croatia,HRV,HR,National,0,,,,Health Resources,Health Research Facilities,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),79.522382445131,76.2854647495543,73.1658462211156,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31uf4A0KfeTNmH1,https://glashrvatske.hrt.hr/en/news/domestic/croatia-to-fund-coronavirus-research-with-14m-kuna-in-grants/,2020-04-03,2020-04-03T22:32:28Z,867,6,67,611,7015,1.719,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_2coLzpvVxks8bchDs,5108760,new_entry,,,"","On April 4, 2020, the Croatian Psychological Chamber, in cooperation with the Croatian Psychological Society and the County Psychological Societies, activated a Network of Psychological Assistance Telephone Lines, comprising 25 telephone lines, with 150 volunteer psychologists and clinical psychologists on call 24 hours a day. In Zagreb, a psychologist can talk to five telephone lines, and in each county there is one telephone number where citizens can get professional help and advice on how to deal with self-isolation, with life changes that have occurred due to or prevented by coronavirus outbreaks.",2020-04-04,2020-04-04,2022-06-28,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Croatia,HRV,HR,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),80.037787601727,76.9110509077685,73.7567230021713,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Uw4ab1Lagh1AmW,https://www.poliklinika-djeca.hr/english/featured/our-experts-in-the-publication-coronavirus-and-mental-health-of-the-croatian-psychological-chamber/,2022-06-08,2022-06-08T02:38:03Z,1126,12,119,583,9833,2.409,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_2coLzpvVxks8bchBi,5108760,new_entry,,,"","On April 4, 2020, the Croatian Psychological Chamber, in cooperation with the Croatian Psychological Society and the County Psychological Societies, activated a Network of Psychological Assistance Telephone Lines, comprising 25 telephone lines, with 150 volunteer psychologists and clinical psychologists on call 24 hours a day. In Zagreb, a psychologist can talk to five telephone lines, and in each county there is one telephone number where citizens can get professional help and advice on how to deal with self-isolation, with life changes that have occurred due to or prevented by coronavirus outbreaks.",2020-04-04,2020-04-04,2022-06-28,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Croatia,HRV,HR,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),80.037787601727,76.9110509077685,73.7567230021713,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Uw4ab1Lagh1AmW,https://www.poliklinika-djeca.hr/english/featured/our-experts-in-the-publication-coronavirus-and-mental-health-of-the-croatian-psychological-chamber/,2022-06-08,2022-06-08T02:38:03Z,1126,12,119,583,9833,2.409,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_DeGGEgyJS1NMC1XBz,6206478,new_entry,,,"","On April 7, 2020, the Croatian Health Insurance Insitute introduced a temporary information telephone line to inform people as quickly as possible. Insured individuals can contact with inquires including rights from compulsory or supplementary health insurance and rights to maternity and parental benefits. This telephone line will be available every working day from 8 am to 4 pm.",2020-04-07,2020-04-07,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,0,,,,Health Resources,Health Insurance,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,80.153846802472,77.2831740504248,74.2654167510302,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VC2CsxMJUb73i7,https://www.koronavirus.hr/najnovije/uveden-privremeni-info-telefon-hrvatskog-zavoda-za-zdravstveno-osiguranje/419,2022-06-14,2022-06-14T00:35:40Z,1282,18,167,858,12322,3.019,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
R_3FIjx825nnHYBUxCq,759441,new_entry,,,"","On April 12, 2020, almost 60 tons of protective equipment arrived in Croatia by direct flight from China to help the country fight the coronavirus pandemic.",2020-04-12,2020-04-12,2020-04-26,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Croatia,HRV,HR,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,80.5222433760693,77.4567232528021,74.2917349287685,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R9vKQxsEgYYbmK,https://www.total-croatia-news.com/lifestyle/42836-coronavirus,2021-09-24,2021-09-24T00:34:35Z,1600,23,373,690,16381,4.013,,,,,,59,28.5,2,0.586629211902618,0.394925087690353,2,49,4124531,63313308816.1669,3.13919599919778,15.2324628743172,24.8713613938576,2,0,2.38304248831846,1.21948064343388,561093
