record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_22DEMHdd3Pd5B7PFn,3864816Fn,update,,,"","May 6th: Previously, all non-essential businesses in Belgium had to close their doors. Since May 11th, all regular stores can open again (at earlier stages, fabric stores, garden centres and DIY stores were allowed to open already).

On May 13th Belgium announces that certain non-essential businesses to open their door again. These are ""professions requiring close contact with customers"" (e.g. beautycians) as well as markets and nature attractions like zoos.
These policy relaxations are part of Belgium's exit strategy, phase 2 and will take effect on May 18th.

The non-essential businesses must remain closed include:
- Cafes, bars, restaurants and festivity halls UPDATE: adding end date specs",2020-05-13,2020-05-18,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government,Police",72.826913761554,69.4430520718259,66.0357641931967,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_73C5Z4hTNb93aH7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oo3wfKDKUcCJhY,https://www.info-coronavirus.be/en/news/nsc-6-05/ ; https://www.vrt.be/vrtnws/nl/2020/03/13/coronavirus-antwoord-op-uw-vragen/,CoronaNet (original),,2021-04-06,2021-04-06T09:25:15Z,55559,9080,14657,10710,738501,63.601,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_22DEMHdd3Pd5B7PGg,3864816Gg,update,,,"","May 6th: Previously, all non-essential businesses in Belgium had to close their doors. Since May 11th, all regular stores can open again (at earlier stages, fabric stores, garden centres and DIY stores were allowed to open already).

On May 13th Belgium announces that certain non-essential businesses to open their door again. These are ""professions requiring close contact with customers"" (e.g. beautycians) as well as markets and nature attractions like zoos.
These policy relaxations are part of Belgium's exit strategy, phase 2 and will take effect on May 18th.

The non-essential businesses must remain closed include:
- Cafes, bars, restaurants and festivity halls UPDATE: adding end date specs",2020-05-13,2020-05-18,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,,,"Hygiene and sanitation measures required,Restriction of number of customers",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government,Police",72.826913761554,69.4430520718259,66.0357641931967,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_73C5Z4hTNb93aH7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oo3wfKDKUcCJhY,https://www.info-coronavirus.be/en/news/nsc-6-05/ ; https://www.vrt.be/vrtnws/nl/2020/03/13/coronavirus-antwoord-op-uw-vragen/,CoronaNet (original),,2021-04-06,2021-04-06T09:25:15Z,55559,9080,14657,10710,738501,63.601,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_22DEMHdd3Pd5B7PEm,3864816Em,update,,,"","May 6th: Previously, all non-essential businesses in Belgium had to close their doors. Since May 11th, all regular stores can open again (at earlier stages, fabric stores, garden centres and DIY stores were allowed to open already).

On May 13th Belgium announces that certain non-essential businesses to open their door again. These are ""professions requiring close contact with customers"" (e.g. beautycians) as well as markets and nature attractions like zoos.
These policy relaxations are part of Belgium's exit strategy, phase 2 and will take effect on May 18th.

The non-essential businesses must remain closed include:
- Cafes, bars, restaurants and festivity halls UPDATE: adding end date specs",2020-05-13,2020-05-18,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government,Police",72.826913761554,69.4430520718259,66.0357641931967,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_73C5Z4hTNb93aH7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oo3wfKDKUcCJhY,https://www.info-coronavirus.be/en/news/nsc-6-05/ ; https://www.vrt.be/vrtnws/nl/2020/03/13/coronavirus-antwoord-op-uw-vragen/,CoronaNet (original),,2021-04-06,2021-04-06T09:25:15Z,55559,9080,14657,10710,738501,63.601,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_22DEMHdd3Pd5B7PDp,3864816Dp,update,,,"","May 6th: Previously, all non-essential businesses in Belgium had to close their doors. Since May 11th, all regular stores can open again (at earlier stages, fabric stores, garden centres and DIY stores were allowed to open already).

On May 13th Belgium announces that certain non-essential businesses to open their door again. These are ""professions requiring close contact with customers"" (e.g. beautycians) as well as markets and nature attractions like zoos.
These policy relaxations are part of Belgium's exit strategy, phase 2 and will take effect on May 18th.

The non-essential businesses must remain closed include:
- Cafes, bars, restaurants and festivity halls UPDATE: adding end date specs",2020-05-13,2020-05-18,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Municipal Government,Police",72.826913761554,69.4430520718259,66.0357641931967,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_73C5Z4hTNb93aH7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oo3wfKDKUcCJhY,https://www.info-coronavirus.be/en/news/nsc-6-05/ ; https://www.vrt.be/vrtnws/nl/2020/03/13/coronavirus-antwoord-op-uw-vragen/,CoronaNet (original),,2021-04-06,2021-04-06T09:25:15Z,55559,9080,14657,10710,738501,63.601,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1OVJYatxJehWyrLFn,7624765Fn,new_entry,,,"","oday, Wednesday 3 June, the National Security Council has extended with the prime ministers approved the transition to phase 3 of the phase-out plan from 8 June. Catering sector
The sector may partially reopen. Arcades (eg casinos), banquet and reception rooms will not reopen until 1 July. With regard to the banquet and reception areas, this will be possible with a maximum of 50 people, under the same conditions as the catering industry. Nightclubs are not allowed to open until the end of August, because no safety distance can be foreseen.
In addition to these exceptions, all other catering establishments such as cafes, bars and restaurants will reopen, following a very precise protocol.
The main points of this protocol include:

A distance of 1m50 between the tables;
Maximum 10 people per table;
Each customer must remain seated at their own table;
Waiters must wear masks;
All catering establishments are allowed to stay open until one in the morning, just like the night shops",2020-06-03,2020-06-08,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions","Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry)",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,62.4586874017128,59.3872152594512,56.0976233826164,53,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b2fxXPkXDMdt7tD,https://crisiscentrum.be/nl/news/crisisbeheer/start-van-fase-3-van-het-afbouwplan-vanaf-8-juni ; https://www.info-coronavirus.be/en/news/nsc-0306/,CoronaNet (original),,2021-02-27,2021-02-27T10:55:37Z,59348,9606,16315,11013,987579,85.052,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1OVJYatxJehWyrLDp,7624765Dp,new_entry,,,"","oday, Wednesday 3 June, the National Security Council has extended with the prime ministers approved the transition to phase 3 of the phase-out plan from 8 June. Catering sector
The sector may partially reopen. Arcades (eg casinos), banquet and reception rooms will not reopen until 1 July. With regard to the banquet and reception areas, this will be possible with a maximum of 50 people, under the same conditions as the catering industry. Nightclubs are not allowed to open until the end of August, because no safety distance can be foreseen.
In addition to these exceptions, all other catering establishments such as cafes, bars and restaurants will reopen, following a very precise protocol.
The main points of this protocol include:

A distance of 1m50 between the tables;
Maximum 10 people per table;
Each customer must remain seated at their own table;
Waiters must wear masks;
All catering establishments are allowed to stay open until one in the morning, just like the night shops",2020-06-03,2020-06-08,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is allowed to open with conditions",Restriction of number of customers,Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,62.4586874017128,59.3872152594512,56.0976233826164,53,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b2fxXPkXDMdt7tD,https://crisiscentrum.be/nl/news/crisisbeheer/start-van-fase-3-van-het-afbouwplan-vanaf-8-juni ; https://www.info-coronavirus.be/en/news/nsc-0306/,CoronaNet (original),,2021-02-27,2021-02-27T10:55:37Z,59348,9606,16315,11013,987579,85.052,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_smOMGSb3fex9sEpDp,6803400Dp,new_entry,,,"","From 8 June, 2020 in Belgium non-contact sports activities can be resumed, both indoor and outdoor, amateur or professional, league and training. Gyms and fitness rooms may also be reopened, subject to protocol.

However:

Contact sports (e.g. judo, boxing, football, etc.) should always be limited to ""contactless"" training.
As far as sports facilities are concerned, the protocols will also have to be followed. Changing rooms and showers will still not be accessible.
Swimming pools, saunas and wellness centres have to remain closed at this stage.",2020-06-03,2020-06-08,2020-07-01,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,62.4586874017128,59.3872152594512,56.0976233826164,53,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UXto2fPX8fcfhGF,https://www.belgium.be/en/corona,WHO EURO,EURO_1369611_1,2022-07-23,2022-07-23T08:59:01Z,59348,9606,16315,11013,987579,85.052,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_3Ditrhs5TeKhu1WDp,1402291Dp,new_entry,,,"","As it was announced  3rd June, 2020 in Belgium gaming halls (e.g. casinos), banqueting and reception halls will not be allowed to reopen until 1 July.",2020-06-03,2020-06-08,2020-07-01,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,62.4586874017128,59.3872152594512,56.0976233826164,53,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Ceb0dAVVAOtIFK,https://www.belgium.be/en/corona,CoronaNet (original),,2022-07-23,2022-07-23T10:13:57Z,59348,9606,16315,11013,987579,85.052,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_C7DwmjnOkXRmZhvFn,463714Fn,new_entry,,,"","From Wednesday 9 June, bars, restaurants and all other businesses in the hospitality industry will be allowed to also open their indoor areas to clients. Both the indoor areas and the terraces can already open as early as 5:00 AM, and can stay open until 11:30 PM. The current rules will continue to apply: a maximum of four people at a table (unless your household is bigger), with tables 1.5 metres apart.",2020-06-04,2020-06-09,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions","Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry)",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,60.5502237128961,57.4681033167604,54.0472247812637,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nH16JFw37dgfZy,https://www.brusselstimes.com/news/belgium-all-news/172628/live-tbtb-belgium-announces-latest-rules-for-international-travel-alexander-de-croo-consultative-committee,CoronaNet (original),,2022-01-06,2022-01-06T03:53:47Z,59437,9619,16324,15085,1002664,86.352,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_C7DwmjnOkXRmZhvAt,463714At,new_entry,,,"","From Wednesday 9 June, bars, restaurants and all other businesses in the hospitality industry will be allowed to also open their indoor areas to clients. Both the indoor areas and the terraces can already open as early as 5:00 AM, and can stay open until 11:30 PM. The current rules will continue to apply: a maximum of four people at a table (unless your household is bigger), with tables 1.5 metres apart.",2020-06-04,2020-06-09,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is allowed to open with conditions","Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry)",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,60.5502237128961,57.4681033167604,54.0472247812637,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nH16JFw37dgfZy,https://www.brusselstimes.com/news/belgium-all-news/172628/live-tbtb-belgium-announces-latest-rules-for-international-travel-alexander-de-croo-consultative-committee,CoronaNet (original),,2022-01-06,2022-01-06T03:53:47Z,59437,9619,16324,15085,1002664,86.352,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1QmVDIkmJ1jF01iDp,6074245Dp,new_entry,,,"","Belgium will go ahead with the next phase of its exit plan out of the lockdown from 1 July, announced Prime Minister Sophie Wilmès during a press conference on Wednesday. Phase 4: 1 July

The 6 golden rules will continue to apply. Here’s a refresher on what they are.

You can have closer contact with 15 people, instead of the previous 10. This can be 15 different people every week.

Swimming pools, wellness centres, amusement parks, casinos and gaming halls can reopen. Reception halls can also reopen, but for a maximum of 50 people, if they apply the protocols.",2020-06-24,2020-07-01,2023-02-28,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,56.1419998154902,53.1821567747534,49.9273705001367,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1msJHOEduZpRDQT,https://www.brusselstimes.com/news/belgium-all-news/118292/phase-4-what-changes-from-1-july/ ; https://crisiscentrum.be/nl/news/crisisbeheer/vanaf-1-juli-gaat-fase-4-van-de-afbouw,CoronaNet (original),,2021-02-27,2021-02-27T11:20:34Z,61509,9754,17021,15172,1289435,111.049,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1MYhOV834v0fw3nFnCo,5462265FnCo,new_entry,,,"","The National Security Council, expanded with the prime ministers, met on 23 July to take stock of the health situation in our country and to take the necessary measures. The National Security Council has adopted a series of measures that will apply across the country from Saturday, July 25. The customers of the catering industry will be asked to leave an email address or a telephone number , so that they can be notified in time in the event of an infection. This information will be destroyed after 14 days and cannot be used for any other purpose than the fight against the Coronavirus.",2020-07-23,2020-07-25,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Contact tracing measures,Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,57.8702511427382,54.7757460884776,51.3644156746877,53,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TYqeutfgrn4Cjh,https://crisiscentrum.be/nl/news/crisisbeheer/lokale-en-nationale-aanpak-om-de-heropflakkering-van-het-coronavirus-af-te-remmen ; https://www.usnews.com/news/world/articles/2020-07-23/belgium-tightens-covid-measures-as-infections-spike,CoronaNet (original),,2021-02-27,2021-02-27T12:04:11Z,65727,9821,17425,14507,1584700,136.478,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1MYhOV834v0fw3nAtCo,5462265AtCo,new_entry,,,"","The National Security Council, expanded with the prime ministers, met on 23 July to take stock of the health situation in our country and to take the necessary measures. The National Security Council has adopted a series of measures that will apply across the country from Saturday, July 25. The customers of the catering industry will be asked to leave an email address or a telephone number , so that they can be notified in time in the event of an infection. This information will be destroyed after 14 days and cannot be used for any other purpose than the fight against the Coronavirus.",2020-07-23,2020-07-25,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions",Contact tracing measures,Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,57.8702511427382,54.7757460884776,51.3644156746877,53,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TYqeutfgrn4Cjh,https://crisiscentrum.be/nl/news/crisisbeheer/lokale-en-nationale-aanpak-om-de-heropflakkering-van-het-coronavirus-af-te-remmen ; https://www.usnews.com/news/world/articles/2020-07-23/belgium-tightens-covid-measures-as-infections-spike,CoronaNet (original),,2021-02-27,2021-02-27T12:04:11Z,65727,9821,17425,14507,1584700,136.478,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_2rNF91ZsoQV5htTDp,1876506Dp,new_entry,,,"","The National Security Council, expanded with the prime ministers, met on 23 July to take stock of the health situation in our country and to take the necessary measures. The National Security Council has adopted a series of measures that will apply across the country from Saturday, July 25.The closing time of the night shops will be brought forward to 10 pm.",2020-07-23,2020-07-25,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,57.8702511427382,54.7757460884776,51.3644156746877,53,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wbjS1jBOsAy1QB,https://www.usnews.com/news/world/articles/2020-07-23/belgium-tightens-covid-measures-as-infections-spike ; https://crisiscentrum.be/nl/news/crisisbeheer/lokale-en-nationale-aanpak-om-de-heropflakkering-van-het-coronavirus-af-te-remmen,CoronaNet (original),,2021-02-27,2021-02-27T11:54:43Z,65727,9821,17425,14507,1584700,136.478,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1LvDJbajTAg20rXFn,7409368Fn,new_entry,,,"","Starting from 29th of July, 2020 restaurants, bars and cafes are open but with the following restrictions: 
-tables are arranged to ensure a distance of at least 1.5 meters between them; 
-a maximum of 10 people per table is authorized; 
-only table seats are allowed; each customer must sit at his own table; 
-the wearing of a mask by room and kitchen staff is mandatory; 
-there is no service at the bar is authorized. 
They are obliged to close from 1am to 6am.",2020-07-28,2020-07-29,2020-08-31,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions","Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry)",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,62.8239229736878,59.9800184392975,56.7038895874637,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dtTaReRSl2aQwx,https://www.ejustice.just.fgov.be/cgi/article_body.pl?language=fr&caller=summary&pub_date=2020-07-28&numac=2020031151%0D%0A#top,COVIDAMP,COVIDAMP_76526,2022-07-22,2022-07-22T11:59:17Z,67335,9836,17491,25480,1661242,143.07,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1LvDJbajTAg20rXAt,7409368At,new_entry,,,"","Starting from 29th of July, 2020 restaurants, bars and cafes are open but with the following restrictions: 
-tables are arranged to ensure a distance of at least 1.5 meters between them; 
-a maximum of 10 people per table is authorized; 
-only table seats are allowed; each customer must sit at his own table; 
-the wearing of a mask by room and kitchen staff is mandatory; 
-there is no service at the bar is authorized. 
They are obliged to close from 1am to 6am.",2020-07-28,2020-07-29,2020-08-31,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions","Restriction of number of customers,Restriction of business hours (if applicable note the hours of business in text entry)",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,62.8239229736878,59.9800184392975,56.7038895874637,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dtTaReRSl2aQwx,https://www.ejustice.just.fgov.be/cgi/article_body.pl?language=fr&caller=summary&pub_date=2020-07-28&numac=2020031151%0D%0A#top,COVIDAMP,COVIDAMP_76526,2022-07-22,2022-07-22T11:59:17Z,67335,9836,17491,25480,1661242,143.07,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1LLnXvRirePkI4JGj,2043710Gj,new_entry,,,"","From 1st of September, 2020 in Belgium Stores can remain open on the usual days and hours.Night shops can remain open from their regular opening hours until 10 p.m.",2020-08-22,2020-09-01,2020-09-30,The policy has a clear end date,Belgium,BEL,BE,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business (""Supermarkets/grocery stores"") is allowed to open with no conditions attached","",Yes,Belgium,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,58.4196598644908,55.3116660120978,52.0360932752505,65,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wpNE4m3c2983Mg,https://www.ejustice.just.fgov.be/cgi/article_body.pl?language=fr&caller=summary&pub_date=2020-08-22&numac=2020031255%0D%0A#top,COVIDAMP,COVIDAMP_76537,2022-07-23,2022-07-23T18:08:09Z,85487,9897,18457,28223,2339757,201.505,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
