record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3NTWm0WiMKlkFwcGc,9089935,update,,,"","As of 25 March, the Lithuanian government requires people returning from any country abroad to self-isolate at home for 14 days, and if a person refuses, they will be forcibly quarantined in a municipal facility for 14 days. UPDATE: Originally, from 12-27 March, people returning to Lithuania from a specific list of corona-affected countries had to self-isolate at home. As of 25 March, the Lithuanian government requires people returning from any country abroad to self-isolate at home for 14 days, and if a person refuses, they will be forcibly quarantined in a municipal facilitiy.",2020-03-25,2020-03-25,,,Lithuania,LTU,LT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,France,Germany,Hong Kong,Iran,Italy,Japan,Singapore,South Korea,Spain",One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,64.2198949371487,61.1200802299468,57.70109709098,74,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hYGAjhMhjXNEhm,http://lrv.lt/en/relevant-information/coronavirus-in-lithuania/latest-information/self-isolation-requirements-for-returnees-from-abroad-update-25th-of-march,CoronaNet (original),,2020-04-03,2020-04-03T15:56:13Z,112,2,0,709,2090,0.75,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1C8dWzOTA18PCgRGc,5531458,new_entry,,,"","Travellers from all other countries will be required to quarantine. The government has also agreed to extend the nationwide quarantine, which was set to expire on May 11, until the end of the month.",2020-05-11,2020-05-11,2020-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,64.4210616704931,61.4193406432225,58.4564119513417,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fE83SmC9HXyqbO,https://www.lrt.lt/en/news-in-english/19/1175725/lithuania-proceeds-with-quarantine-easing-small-events-more-services-to-resume,ACAPS,ACAPS_11379,2022-12-18,2022-12-18T03:41:18Z,1409,36,946,3797,180250,64.683,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1imK23NtcPjeaO3Gc,5464361,new_entry,,,"","On June 1, 2020, the Lithuania Government announced travellers coming from Ireland, Malta and can enter Lithuania, but will be subject to a 14-day self-isolation period.
Easing the lockdown measures, the Lithuanian government has approved that travellers coming from 24 European countries will not be subject to 14 days of self-isolation upon arrival.
Restrictions have been lifted for citizens and lawful residents of the countries of the European Economic Area, Switzerland, and the United Kingdom, who arrive from one of these countries, provided the incidence of COVID-19 in the country where they lawfully reside was less than 15 cases/100 000 population in the last 14 days.
Travellers coming from Ireland, Malta and can enter Lithuania, but will be subject to a 14-day self-isolation period.",2020-06-01,2020-06-01,2020-06-16,The policy has a clear end date,Lithuania,LTU,LT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Romania,Slovakia,Slovenia,Switzerland,United Kingdom","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,60.280482558388,57.1925194470385,54.1202602798278,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eYjeHMpTgbH8NK9,https://lrv.lt/en/news/lithuania-lifts-self-isolation-rule-for-travellers-from-24-countries,WHO EURO,EURO_1252315_1,2022-12-18,2022-12-18T04:03:54Z,1612,55,1283,3369,294314,105.616,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_b12FIEpvrdp2twJGc,3571965,new_entry,,,"","Beginning on June 8, 2020, the Lithuanian government issued a statement that foreigners from Belgium and Ireland will be required to stay in isolation for 14 days.",2020-06-08,2020-06-08,2020-06-14,The policy has a clear end date,Lithuania,LTU,LT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Belgium,Ireland","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,58.2156762167609,54.9785589515166,52.2266890636014,32,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6Lvf3locJl2vbLH,https://koronastop.lrv.lt/en/news/a-revised-list-of-coronavirus-safe-countries,ACAPS,ACAPS_14919,2022-12-18,2022-12-18T04:20:33Z,1656,58,1359,3316,324452,116.431,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1KqyKVc9DCAeVDKGc,7105686,new_entry,,,"","On June 17, 2020, the Government of Lithuania announced that those with a permit are recommended to stay in isolation for 14 days.",2020-06-17,2020-06-17,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,53.0925119366253,49.5330411948006,46.0292015154233,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P0UzsqY9Np8hKt,https://koronastop.lrv.lt/en/news/the-list-of-countries-most-affected-by-covid-19-includes-45-countries,ACAPS,ACAPS_14926,2022-12-18,2022-12-18T04:38:48Z,1712,60,1453,5406,363326,130.381,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_12cmOYFiUdTwVGWGc,4191256,new_entry,,,"","As of June 29, 2020, travellers returning or arriving from the countries on the list of the affected countries must register within 24 hours by submitting their details to the National Public Health Centre. These arrivals will fall subject to 14 days’ isolation, even in that case where the affected country was passed through in transit.",2020-06-28,2020-06-29,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Antigua and Barbuda,Argentina,Armenia,Azerbaijan,Bahrain,Bangladesh,Belarus,Bolivia,Bosnia and Herzegovina,Brazil,Cabo Verde,Chile,Colombia,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Gabon,Guatemala,Honduras,Iran,Iraq,Israel,Kazakhstan,Kosovo,Kuwait,Kyrgyzstan,Maldives,Mauritania,Mexico,Moldova,North Macedonia,Oman,Pakistan,Panama,Peru,Portugal,Qatar,Russia,Sao Tome and Principe,Saudi Arabia,Singapore,South Africa,Suriname,Sweden,United Arab Emirates,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,48.5549807772289,45.016796414363,41.5993827494667,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24jiYlEgA2evEgb,https://sam.lrv.lt/en/news/self-isolation-required-for-arrivals-from-50-worst-hit-countries,CoronaNet (original),,2021-10-05,2021-10-05T05:24:58Z,1746,61,1521,3461,403891,144.938,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1IXU3aBuxBkVs3TGc,4191256,update,Change of Policy,Relaxing,Volume of policy relaxing,"As of June 29, 2020, travellers returning or arriving from the countries on the list of the affected countries must register within 24 hours by submitting their details to the National Public Health Centre. These arrivals will fall subject to 14 days’ isolation, even in that case where the affected country was passed through in transit. UPDATE: People returning or arriving from the affected countries from now on will be required to stay in isolation for 10 instead of 14 days, if their test for coronavirus infection (COVID-19) performed no earlier than on the eighth day of isolation is negative.",2020-06-28,2020-06-29,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Antigua and Barbuda,Argentina,Armenia,Azerbaijan,Bahrain,Bangladesh,Belarus,Bolivia,Bosnia and Herzegovina,Brazil,Cabo Verde,Chile,Colombia,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Gabon,Guatemala,Honduras,Iran,Iraq,Israel,Kazakhstan,Kosovo,Kuwait,Kyrgyzstan,Maldives,Mauritania,Mexico,Moldova,North Macedonia,Oman,Pakistan,Panama,Peru,Portugal,Qatar,Russia,Sao Tome and Principe,Saudi Arabia,Singapore,South Africa,Suriname,Sweden,United Arab Emirates,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,48.5549807772289,45.016796414363,41.5993827494667,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29OIluiTBt1NtWe ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_s7rHIEiyZt2lKnf,https://sam.lrv.lt/en/news/self-isolation-required-for-arrivals-from-50-worst-hit-countries,CoronaNet (original),,2022-10-02,2022-10-02T01:36:53Z,1746,61,1521,3461,403891,144.938,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3OfCJX4YAPCT0hjGc,9495256,new_entry,,,"","Lithuania's Ministry of Health requires travellers from countries where the coronavirus incidence rate is over 25 cases per 100 000 citizens to quarantine for 14 days upon arrival in Lithuania. The Ministry of Health announced that starting July 6, 2020, the Democratic Republic of São Tomé and Príncipe have been removed from the quarantine requirement list, and nine other countries and territories without the status of a state have been added: Central African Republic , Montenegro, Costa Rica, Luxembourg, Palestine, the Sahara Arab Democratic Republic, Serbia, Turks and Caicos Islands and Ukraine. As of June 6th, 2020, 58 countries in total are therefore listed on the quarantine requirement list. The list applies to Lithuanian citizens and residents, as well as foreign nationals who have permission to enter Lithuania.",2020-07-07,2020-07-07,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Antigua and Barbuda,Argentina,Armenia,Azerbaijan,Bahrain,Bangladesh,Belarus,Bolivia,Bosnia and Herzegovina,Brazil,Cabo Verde,Central African Republic,Chile,Colombia,Costa Rica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Gabon,Guatemala,Honduras,Iran,Iraq,Israel,Kazakhstan,Kosovo,Kuwait,Kyrgyzstan,Luxembourg,Maldives,Mauritania,Mexico,Moldova,Montenegro,North Macedonia,Oman,Other (please specify below),Pakistan,Palestine,Panama,Peru,Portugal,Qatar,Russia,Saudi Arabia,Serbia,Singapore,South Africa,Suriname,Sweden,Ukraine,United Arab Emirates,United States","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,47.9499327996038,44.8331319983414,40.5496149942789,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jO1aJeBrdToZa3,https://koronastop.lrv.lt/en/news/self-isolation-required-for-arrivals-from-58-worst-hit-countries,ACAPS,ACAPS_16079,2022-12-25,2022-12-25T04:21:19Z,1779,62,1581,2334,427869,153.542,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3ph7iJZOAXO4bJqGc,1294896,new_entry,,,"","Lithuania's Ministry of Health requires travellers from countries where the coronavirus incidence rate is over 25 cases per 100 000 citizens to quarantine for 14 days upon arrival in Lithuania. The Ministry of Health announced that starting July 9, 2020, arrivals from Romania, Bulgaria, the Virgin Islands, the Seychelles, Djibouti, San Marino and Swaziland will have to self-isolate for 14 days. Arrivals from Pakistan and the Central African Republic are no logner required to self-isolate. Thus, as of July 9, 2020, the list of countries from which arrivals are required to self-quarantine includes 63 countries.",2020-07-09,2020-07-09,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,Djibouti,Other (please specify below),Romania,San Marino,Seychelles","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,48.0526561343328,44.9545702273373,40.7556033313912,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3j1FXgnZv749lCK,https://koronastop.lrv.lt/en/news/self-isolation-requirements-for-arrivals-from-another-seven-countries,ACAPS,ACAPS_16078,2022-12-25,2022-12-25T04:34:41Z,1790,62,1588,3498,434961,156.087,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_22E2lFgoEGFzy43Gc,8021039,new_entry,,,"","Lithuania Health Minister Aurelijus Veryga announced that from 17 July 2020 a 14-day isolation is mandatory for foreign arrivals from outside the European Economic Area, the Swiss Confederation and the United Kingdom. There are also some expections, as mentiond on <Two weeks of isolation will be mandatory for foreigners arriving from third countries>, exceptions include for seafarers employed by Lithuanian companies engaged in international commercial transport, and by various means of transport (carriers). Due to the nature of their work, they will be able to leave Lithuania before the end of the quarantine period. In addition to this, throughout the emergency and quarantine periods, carriers have been and will continue to be granted exemptions so as not to restrict the movement of goods.",2020-07-17,2020-07-17,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,48.3744946093848,44.4353409164731,41.046105739979,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2RPKPGp2M9wekv6,https://koronastop.lrv.lt/en/news/two-weeks-of-isolation-will-be-mandatory-for-foreigners-arriving-from-third-countries,WHO EURO,EURO_1254357_1,2023-01-15,2023-01-15T10:02:18Z,1844,62,1618,2986,456134,163.685,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_TiNyTrM02F1zzaNGc,79944,new_entry,,,"","Lithuania's Ministry of Health requires travellers from countries where the coronavirus incidence rate is over 25 cases per 100 000 citizens to quarantine for 14 days upon arrival in Lithuania. ""As of July 20, 2020, Lithuanian residents returning from Ukraine will no longer be required to stay in isolation for 14 days. Additionally, ""Mauritania, the Virgin Islands, and Guam have also been removed from the list of most affected countries; however, five new countries have been added: Croatia, India, Andorra, Namibia, and Saint Vincent and the Grenadines."" Isolation is mandatory when arriving from the countries on the list, and the list applies to residents of Lithuania returning to Lithuania, and to the foreigners who have a permit to enter Lithuania."" As of July 20, 2020, the list consists of 64 countries.",2020-07-17,2020-07-20,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,48.1826005944372,44.5983090832637,41.0048454953155,21,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27P8ByS4MUuE5aM,https://koronastop.lrv.lt/en/news/the-updated-list-of-countries-for-mandatory-14-day-isolation-upon-return,ACAPS,ACAPS_16075,2023-01-15,2023-01-15T10:19:42Z,1881,63,1621,1387,460310,165.184,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1rxMbvY9eCFERkcGc,560363,new_entry,,,"","The Ministry of Health of Lithuania announced that from 27 July 2020 Lithuanian citizens and foreign nationals with special permits who return from countries where the incidence rate exceeds 16 per 100,000 population are required to stay in isolation for 14 days. This means that travellers from more countries than previously are subject to the quarantine requirement. In total, 75 countries are on the list of countries from which travellers have to quarantine.",2020-07-24,2020-07-27,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,49.1409423352458,45.7112204908663,41.8977463622103,26,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Rn4eijbUboxbF9,https://koronastop.lrv.lt/en/news/the-updated-list-of-countries-for-mandatory-14-day-isolation-upon-return-1,ACAPS,ACAPS_16076,2023-01-15,2023-01-15T10:29:47Z,1908,63,1640,468,464150,166.562,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2fEcav5WCV2d22EGc,2682835,new_entry,,,"","The Ministry of Health of Lithuania announced territories are deemed to be virus-affected, where coronavirus incidence rate exceeds 16 cases per 100 000 population in the last 14 days. Foreign nationals arriving from the countries with the incidence rate above 16 cases are required to stay in isolation for 14 days, while isolation and testing for the coronavirus infection are mandatory to those arriving from the third countries included in the list of the affected countries. In the list updated on August 3, 2020, 88 countries were listed. The Ministry of Health notes that these requirements are applicable in the case of foreigners from the European Economic Area, Switzerland, the United Kingdom of Great Britain and Northern Ireland.",2020-08-04,2020-08-04,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,49.6622911153179,45.878808839567,42.1105631614981,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ndBQXFv10GkQld,https://sam.lrv.lt/en/news/updated-list-of-countries-for-mandatory-14-day-isolation-upon-return,CoronaNet (original),,2023-01-15,2023-01-15T10:36:48Z,2071,63,1672,3512,491482,176.37,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1Kl6UHbKU6CeNkFGc,8742187,new_entry,,,"","The Ministry of Health of Lithuania requires that foreigners from countries with an incidence rate of more than 16 need to be quarantined for 14 days, and foreigners from third countries on the list of affected countries need to undergo isolation and testing for new crown virus infection. Starting from 2020.8.10, in view of the worsening epidemic situation in Turkey, Poland, Netherlands, Iceland, Cyprus, San Marino and other continental countries, these countries have been included in the list of affected countries and Canada, Mauritania, Congo and Madagascar have been removed from the list . A total of 100 countries were included in the updated list.",2020-08-11,2020-08-11,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,All kinds of transport,"Mandatory with Fines,Mandatory (Unspecified/Implied)",Ministry/Department of Health,47.2354858535217,43.5757630272531,39.8542517222262,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YgPqFp81Z7KDaj,https://sam.lrv.lt/en/news/turkey-added-to-canada-removed-from-the-list-of-countries-most-affected-by-the-coronavirus-infection,CoronaNet (original),,2023-01-15,2023-01-15T10:40:33Z,2232,64,1719,3810,515065,184.833,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2QX9dnmfypPhp4hGc,810883,new_entry,,,"","Beginning on 17 August 2020, the Lithuania government announced that people from countries with a COVID-19 incidence rate higher than 16 cases per 100,000 population are required to self-isolate for 14 days, in addition to allowing for the coronavirus emergency Foreigners arriving for special humanitarian reasons are admitted but require permission from the Minister of the Interior and such arrivals will be subject to a mandatory 14-day self-isolation.",2020-08-17,2020-08-17,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Chile,Colombia,Costa Rica,Croatia,Cyprus,Czechia,Denmark,Djibouti,Dominica,Ecuador,El Salvador,France,Gabon,Gambia,Ghana,Guatemala,Guyana,Honduras,Iceland,India,Iran,Iraq,Ireland,Israel,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Lebanon,Luxembourg,Maldives,Malta,Mexico,Moldova,Monaco,Montenegro,Morocco,Namibia,Nepal,Netherlands,North Macedonia,Oman,Other (please specify below),Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Serbia,Singapore,South Africa,Spain,Suriname,Sweden,Switzerland,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Uzbekistan,Venezuela,Zambia","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,47.4176270108687,43.5902581987311,40.1825524099703,21,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IA6sGxDQp6lxBW,https://lrv.lt/en/news/updated-procedure-for-arrivals-from-european-countries,WHO EURO,EURO_1255302_1,2023-01-22,2023-01-22T04:11:56Z,2415,64,1768,2873,535378,192.122,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
