record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_1oiDkQVd3JhNCMlNA,6907524,new_entry,,,"","Due to the resurgence of covid-19 cases, Ivory Coast has enacted a nationwide state of emergency which will be upheld from 21st January 2021 to 28th of February 2021",2021-01-21,2021-01-21,2021-02-28,The policy has a clear end date,Ivory Coast,CIV,CI,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fs0H32bbMQYXFb,http://www.gouv.ci/_actualite-article.php?recordID=11917&d=2,2021-04-23,2021-04-23T15:55:41Z,25751,142,24119,1330,306629,11.334,,,,,,,,,,,,,,,,,,,,,,
R_vfysNNlVYyrLW0hNA,7293790,new_entry,,,"","The Ivorian Government has declared a state of Health Emergency in all territory/provinces in Ivory Coast starting from 21st of January to 28th of February 2021. This declaration means an intensification of the obligation to wear a mask, in particular in public transport, public and private services and all public spaces.",2021-01-21,2021-01-21,2021-02-28,The policy has a clear end date,Ivory Coast,CIV,CI,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uEe30IPRhILRev,https://www.aa.com.tr/fr/afrique/covid-19-la-côte-d-ivoire-instaure-un-état-d-urgence-sanitaire/2118557 ; http://www.gouv.ci/_actualite-article.php?recordID=11917&d=2 ; http://apanews.net/fr/news/cote-divoire-instauration-de-letat-durgence-sanitaire-pour-lutter-contre-la-covid-19,2021-04-27,2021-04-27T08:53:39Z,25751,142,24119,1330,306629,11.334,,,,,,,,,,,,,,,,,,,,,,
R_3HTdg1LP7TbxswVNA,8973899,new_entry,,,"","The Government of Ivory Coast has extended the state of emergency from Friday, 26th March 2021 until 30th June 2021",2021-03-26,2021-03-26,2021-06-30,The policy has a clear end date,Ivory Coast,CIV,CI,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CwSQSt24spWZqi,http://www.gouv.ci/_actualite-article.php?recordID=12087&d=2 ; http://www.apanews.net/mobile/uneInterieure.php?id=4949690,2021-05-01,2021-05-01T07:27:17Z,42468,229,38246,4914,502125,18.56,,31104,1237,0.11,45,,,,,,,,,,,,,,,,,
R_12sWBW0Hf30ZdZAGn,2402909,new_entry,,,"","The Ivory Coast is enforcing a travel ban for all non- citizens entering from a country that has more than a hundred confirmed COVID- 19 cases. All non- Ivorian permanent residents and Ivorian coming back will be quarantined for a period of two weeks in government locals. This measure took effect on the 16th of March and will be valid for a period of 15 days, with a possibility to renew the policy.",2020-03-16,2020-03-30,2020-04-16,The policy has a clear end date,Ivory Coast,CIV,CI,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bIbhQCNajf52hR,http://www.gouv.ci/doc/1584396935COMMUNIQUE-DU-CONSEIL-NATIONAL-DE-SECURITE-RELATIF-A-LA-SITUATION-DE-LA-PANDEMIE-DE-LA-MALADIE-A-CORONAVIRUS-2019-COVID-19-EN-COTE-D-IVOIRE.pdf,2020-07-25,2020-07-25T01:24:26Z,168,1,6,,,,,,,,,,,,,,,,,,,,,,,,,
R_cwOUp6UtFNlD4rvDp,2537867,update,End of Policy,,"","Ivory Coast keeps its air, sea and land borders closed until 31 May

Update: land and sea borders remains closed but the air restrictions are opened in 1st of July 2021 UPDATE: The original policy states that Ivory Coast keeps its air, sea and land borders closed until 31 May. But, it has opened its air restrictions Starting 1st of July 2020",2020-05-14,2020-05-15,2020-07-01,The policy has a clear end date,Ivory Coast,CIV,CI,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Military",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FPbxkSaVj3JHrz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31a7Wvt4z6gXFVx,NA ; https://www.lepoint.fr/afrique/cote-d-ivoire-les-vols-internationaux-reprennent-le-1er-juillet-29-06-2020-2382210_3826.php ; http://french.peopledaily.com.cn/Afrique/n3/2020/0626/c96852-9704007.html,2021-05-01,2021-05-01T08:46:00Z,2017,24,942,728,16668,0.616,,,,,,,,,,,,,,,,,,,,,,
R_zYDkaQW5wwTb2fLDp,2444659,new_entry,,,"",The Hajj Commissariat of Ivory Coast announced that the age legible for Hajj is between 18 to 60 due to Covid-19 concerns,2021-04-03,2021-04-03,2021-04-17,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ivory Coast,CIV,CI,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Saudi Arabia,"One or more countries, but not all countries",,,,,,All Citizens (Citizen Residents + Citizen Travelers),Other population not specifed above,Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Vq2IqKiQjFL2JS,https://news.abidjan.net/h/690295.html,2021-05-25,2021-05-25T23:55:32Z,44618,252,41687,4822,533125,19.706,,47968,2082,0.17,76,,,,,,,,,,,,,,,,,
R_3wmyRNWSrJKjhAdCa,7899098,new_entry,,,"","the reopening of hajj pilgrim travels from Ivory Coast with certain conditions needed for the hajj candidate to be able to do the pilgrimage, which is:

1. It needs to be a person from age 18-60
2. a candidate needs to be vaccinated and receive a certificate of vaccination from the government
3. a candidate must not carry/have a history of vulnerable diseases
4. Done pre-pilgrimage medical consultations
5. Have his/her name listed and officially identified by the Hajj pilgrimage commissariat
6. As part of the Saudi Arabian guideline, the candidate needs to be tested negative with a PCR one week before the departure and must be wearing masks at all times during the pilgrimage",2021-04-29,2021-04-29,2021-04-30,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Saudi Arabia,"One or more countries, but not all countries",,,,,,Citizen Residents,"People of a certain age (please note age range in the text entry),People with certain health conditions (please note which health conditions in the text entry),People who are not vaccinated against COVID-19,Other population not specifed above",Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Zs0pWxoYWKRZjcl,https://news.abidjan.net/h/691476.html ; https://news.abidjan.net/h/690295.html ; http://www.hadj-ci.org/2021/05/17/debut-des-consultations-medicales-pre-pelerinage/ ; http://apanews.net/fr/news/hadj-2021-en-cote-divoire-la-1ere-dose-du-vaccin-anti-covid-obligatoire-avant-le-12-mai ; https://www.ivoiresoir.net/hadj-2021-cote-divoire-le-vaccin-covid-obligatoire/,2021-05-26,2021-05-26T04:04:23Z,45998,286,45498,2177,592384,21.897,,140270,4456,0.51,162,,,,,,,,,,,,,,,,,
R_3wmyRNWSrJKjhAdBx,7899098,new_entry,,,"","the reopening of hajj pilgrim travels from Ivory Coast with certain conditions needed for the hajj candidate to be able to do the pilgrimage, which is:

1. It needs to be a person from age 18-60
2. a candidate needs to be vaccinated and receive a certificate of vaccination from the government
3. a candidate must not carry/have a history of vulnerable diseases
4. Done pre-pilgrimage medical consultations
5. Have his/her name listed and officially identified by the Hajj pilgrimage commissariat
6. As part of the Saudi Arabian guideline, the candidate needs to be tested negative with a PCR one week before the departure and must be wearing masks at all times during the pilgrimage",2021-04-29,2021-04-29,2021-04-30,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,Saudi Arabia,"One or more countries, but not all countries",,,,,,Citizen Residents,"People of a certain age (please note age range in the text entry),People with certain health conditions (please note which health conditions in the text entry),People who are not vaccinated against COVID-19,Other population not specifed above",Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Zs0pWxoYWKRZjcl,https://news.abidjan.net/h/691476.html ; https://news.abidjan.net/h/690295.html ; http://www.hadj-ci.org/2021/05/17/debut-des-consultations-medicales-pre-pelerinage/ ; http://apanews.net/fr/news/hadj-2021-en-cote-divoire-la-1ere-dose-du-vaccin-anti-covid-obligatoire-avant-le-12-mai ; https://www.ivoiresoir.net/hadj-2021-cote-divoire-le-vaccin-covid-obligatoire/,2021-05-26,2021-05-26T04:04:23Z,45998,286,45498,2177,592384,21.897,,140270,4456,0.51,162,,,,,,,,,,,,,,,,,
R_3wmyRNWSrJKjhAdEq,7899098,new_entry,,,"","the reopening of hajj pilgrim travels from Ivory Coast with certain conditions needed for the hajj candidate to be able to do the pilgrimage, which is:

1. It needs to be a person from age 18-60
2. a candidate needs to be vaccinated and receive a certificate of vaccination from the government
3. a candidate must not carry/have a history of vulnerable diseases
4. Done pre-pilgrimage medical consultations
5. Have his/her name listed and officially identified by the Hajj pilgrimage commissariat
6. As part of the Saudi Arabian guideline, the candidate needs to be tested negative with a PCR one week before the departure and must be wearing masks at all times during the pilgrimage",2021-04-29,2021-04-29,2021-04-30,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,Saudi Arabia,"One or more countries, but not all countries",,,,,,Citizen Residents,"People of a certain age (please note age range in the text entry),People with certain health conditions (please note which health conditions in the text entry),People who are not vaccinated against COVID-19,Other population not specifed above",Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Zs0pWxoYWKRZjcl,https://news.abidjan.net/h/691476.html ; https://news.abidjan.net/h/690295.html ; http://www.hadj-ci.org/2021/05/17/debut-des-consultations-medicales-pre-pelerinage/ ; http://apanews.net/fr/news/hadj-2021-en-cote-divoire-la-1ere-dose-du-vaccin-anti-covid-obligatoire-avant-le-12-mai ; https://www.ivoiresoir.net/hadj-2021-cote-divoire-le-vaccin-covid-obligatoire/,2021-05-26,2021-05-26T04:04:23Z,45998,286,45498,2177,592384,21.897,,140270,4456,0.51,162,,,,,,,,,,,,,,,,,
R_2Tvq6UHmUn8SQMGNA,4379833,new_entry,,,"",Ivory Coast caps the prices of hydroalcoholic gels for 3 months after April 15,2020-04-15,2020-04-15,2020-07-15,The policy has a clear end date,Ivory Coast,CIV,CI,National,0,,,,Health Resources,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ivory Coast,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rOdTsuz9ftdn2v,http://www.gouv.ci/doc/1586987868COMMUNIQUE-DU-CONSEIL-DES-MINISTRES-DU-MERCREDI-15-AVRIL-2020.pdf,2020-04-25,2020-04-25T09:17:41Z,638,6,114,238,4025,0.149,,,,,,,,,,,,,,,,,,,,,,
R_2PpsPs3l8jmsdZ0Cp,7528352,new_entry,,,"","The ministry of Transport gives away 275,000 masks for Transport companies",2021-01-13,2021-01-13,2021-01-27,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ivory Coast,CIV,CI,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_56c3JlIrpbJjEOt,https://www.fratmat.info/article/210607/societe/resurgence-de-la-covid-19-le-ministre-amadou-kone-offre-275-000-masques-aux-acteurs-du-transport-routier,2021-05-24,2021-05-24T20:51:55Z,24369,140,22856,2939,286698,10.597,,,,,,,,,,,,,,,,,,,,,,
R_2PpsPs3l8jmsdZ0Bw,7528352,new_entry,,,"","The ministry of Transport gives away 275,000 masks for Transport companies",2021-01-13,2021-01-13,2021-01-27,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ivory Coast,CIV,CI,National,0,,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_56c3JlIrpbJjEOt,https://www.fratmat.info/article/210607/societe/resurgence-de-la-covid-19-le-ministre-amadou-kone-offre-275-000-masques-aux-acteurs-du-transport-routier,2021-05-24,2021-05-24T20:51:55Z,24369,140,22856,2939,286698,10.597,,,,,,,,,,,,,,,,,,,,,,
R_1cTGOfI2ZU5cPmWCp,8190284,new_entry,,,"","The NGO, Save the Children, proceeded, Wednesday, May 05, 2021, to the distribution of individual protection kits which consists of handwashing kits with seals, gloves, hand gels, surgical masks, and reusable masks to health workers to fight against covid-19, in Adiaké.",2021-05-05,2021-05-05,2021-05-06,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,Municipal,0,Comoe,,Adiaké,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ivory Coast,One or more cities within one or more countries,,Comoe,Adiaké,,,,"Essential workers (please note their occuption in the text entry where applicable),Non-essential workers (please note their occupation in the text entry where applicable)",,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uJTrgbvhXR5mAY,https://www.aip.ci/cote-divoire-aip-des-kits-de-protection-individuels-aux-agents-de-sante-pour-lutter-contre-la-covid-19/,2021-05-21,2021-05-21T09:55:44Z,46231,291,45733,2360,603021,22.29,,197492,9294,0.72,338,,,,,,,,,,,,,,,,,
R_1cTGOfI2ZU5cPmWGu,8190284,new_entry,,,"","The NGO, Save the Children, proceeded, Wednesday, May 05, 2021, to the distribution of individual protection kits which consists of handwashing kits with seals, gloves, hand gels, surgical masks, and reusable masks to health workers to fight against covid-19, in Adiaké.",2021-05-05,2021-05-05,2021-05-06,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,Municipal,0,Comoe,,Adiaké,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ivory Coast,One or more cities within one or more countries,,Comoe,Adiaké,,,,"Essential workers (please note their occuption in the text entry where applicable),Non-essential workers (please note their occupation in the text entry where applicable)",,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uJTrgbvhXR5mAY,https://www.aip.ci/cote-divoire-aip-des-kits-de-protection-individuels-aux-agents-de-sante-pour-lutter-contre-la-covid-19/,2021-05-21,2021-05-21T09:55:44Z,46231,291,45733,2360,603021,22.29,,197492,9294,0.72,338,,,,,,,,,,,,,,,,,
R_1cTGOfI2ZU5cPmWBw,8190284,new_entry,,,"","The NGO, Save the Children, proceeded, Wednesday, May 05, 2021, to the distribution of individual protection kits which consists of handwashing kits with seals, gloves, hand gels, surgical masks, and reusable masks to health workers to fight against covid-19, in Adiaké.",2021-05-05,2021-05-05,2021-05-06,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,Municipal,0,Comoe,,Adiaké,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ivory Coast,One or more cities within one or more countries,,Comoe,Adiaké,,,,"Essential workers (please note their occuption in the text entry where applicable),Non-essential workers (please note their occupation in the text entry where applicable)",,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uJTrgbvhXR5mAY,https://www.aip.ci/cote-divoire-aip-des-kits-de-protection-individuels-aux-agents-de-sante-pour-lutter-contre-la-covid-19/,2021-05-21,2021-05-21T09:55:44Z,46231,291,45733,2360,603021,22.29,,197492,9294,0.72,338,,,,,,,,,,,,,,,,,
R_1cTGOfI2ZU5cPmWGh,8190284,new_entry,,,"","The NGO, Save the Children, proceeded, Wednesday, May 05, 2021, to the distribution of individual protection kits which consists of handwashing kits with seals, gloves, hand gels, surgical masks, and reusable masks to health workers to fight against covid-19, in Adiaké.",2021-05-05,2021-05-05,2021-05-06,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,Municipal,0,Comoe,,Adiaké,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ivory Coast,One or more cities within one or more countries,,Comoe,Adiaké,,,,"Essential workers (please note their occuption in the text entry where applicable),Non-essential workers (please note their occupation in the text entry where applicable)",,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uJTrgbvhXR5mAY,https://www.aip.ci/cote-divoire-aip-des-kits-de-protection-individuels-aux-agents-de-sante-pour-lutter-contre-la-covid-19/,2021-05-21,2021-05-21T09:55:44Z,46231,291,45733,2360,603021,22.29,,197492,9294,0.72,338,,,,,,,,,,,,,,,,,
R_1Iuwh4aoPWDlF7SNA,367284,update,,Strengthening,timing of policy strengthening,"The Ivory Coast will pay all electricity bills of those families considered vulnerable and subscribed to the ""social tariff of electricity""(tarif social d’électricité). This concerns all electricity bills that are to be on April and May 2020 UPDATE: The original economic support was set to April or March, it has been extended to April and May",2020-04-11,2020-04-11,2020-05-31,The policy has a clear end date,Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Social Security Measures,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,,,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NEYcFbTKQYQTIb,http://www.gouv.ci/_actualite-article.php?recordID=11030&d=4,2020-04-24,2020-04-24T16:49:45Z,533,4,58,,,,,,,,,,,,,,,,,,,,,,,,,
R_1jPAb6lR83gcGNqNA,8496735,new_entry,,,"","The Government Announced a plan to relaunch the economy after Covid-19. This plan is called the Economic, Social, and Humanitarian Support Plan aimed at maintaining economic activity, preserving employment, and promoting a rapid recovery after the health crisis. This plan consists of CFAF 1,700 billion. Said plan is structured around four (4) Funds. Namely, the Large Business Support Fund, with a target allocation of CFAF 100 billion; the SME Support Fund, endowed with CFAF 150 billion; the Support Fund for Informal Sector Actors, endowed with CFAF 100 billion; and the Humanitarian Emergency Solidarity and Support Fund, with a target allocation of CFAF 170 billion",2020-04-30,2020-05-14,2020-05-15,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",It is an economic plan aimed to relaunch the economy after the Covid-19 pandemic outbreak,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sqfKSQxLO7izFvz,https://finances.gouv.ci/actualites/65-contenu-dynamique/actualite/720-point-des-actions-gouvernementales-aux-senateurs ; https://finances.gouv.ci/actualites/65-contenu-dynamique/actualite/724-covid-19-fonds-de-soutien-du-gouvernement-les-premiers-cheques-remis-aux-beneficiaires,2021-05-24,2021-05-24T20:30:58Z,1971,24,930,680,15940,0.589,,,,,,,,,,,,,,,,,,,,,,
R_3qDoJfp7P0EByHcNA,9334992,new_entry,,,"",Ivory Coast is organising two flights in order to repatriate Ivorian citizens stuck in France. Two flight are now planned on June 4 and June 11. This aiming Ivorian citizens that had previously bought a ticket.,2020-05-29,2020-06-04,2020-06-11,The policy has a clear end date,Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Repatriation of Ivorian citizens stuck in France,,,"",No,"France,Ivory Coast",One or more countries and one or more regional groupings,,,,,,Citizen Travelers,,Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FOPuERRTFBDC5c,https://www.fratmat.info/article/205307/%C3%89tranger/France/covid-19-les-ivoiriens-bloques-en-france-rapatries-par-vols-directs-a-partir-du-4-juin-via-air-france,2020-05-31,2020-05-31T09:10:16Z,3262,35,1584,706,29228,1.08,,,,,,,,,,,,,,,,,,,,,,
R_1iaHGHYSCEu1T3jNA,8756397,new_entry,,,"","WHO is reinforcing the remote training scheme of INSP and 85 health districts in Ivory Coast. Donations include laptops and desktops, cabinets, inverters, stabilizers, fly box internet, cameras with tripods and microphones, mixing tables, TV sets, sound bars, internet servers and all accessories, this initial investment is estimated at FCFA 300 million. This has been announced on June 5th.",2020-06-05,2020-06-05,2021-06-05,The policy has a clear end date,Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Support for materials, multimedia and audiovisual equipment to strengthen the training platform hosted by the Ivorian National Institute of Public Health",,,"",No,,An international organization (e.g. World Health Organization),,,,World Health Organization,,All (Travelers + Residents),No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3puocmcUSIKQIL2,http://www.gouv.ci/_actualite-article.php?recordID=11224&d=2,2020-06-12,2020-06-12T08:35:25Z,3431,36,1604,628,29856,1.104,,,,,,,,,,,,,,,,,,,,,,
R_3M35XXnTgTbosSrNA,9518889,new_entry,,,"","Ivory Coast will be receiving a 2.2 billion CFA francs from Japan to enable it to carry out an effective fight against Covid-19.
Japanese aid will be used to strengthen the medical capacity of five hospitals in Greater Abidjan. These are the university hospitals of Cocody, Yopougon, Angré and Treichville, as well as the general hospital of Anyama. This after July 6th.",2020-07-06,2020-07-06,2020-12-31,The policy has a clear end date,Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",economical support from the Japanese government to the Ivorian government,,,"",No,"Ivory Coast,Japan",One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GfxlcGz2UFBHuh,https://www.fratmat.info/article/206417/Soci%C3%A9t%C3%A9/Coronavirus%20(covid-19)/lutte-contre-la-covid-19--le-japon-octroie-22-milliards-de-fcfa-a-la-cote-divoire,2020-07-07,2020-07-07T09:53:55Z,10966,75,5384,1464,65888,2.435,,,,,,,,,,,,,,,,,,,,,,
R_3Rdd19CZD2B92dXNA,8375416,new_entry,,,"",The World Bank approved a $ 300 million loan agreement from the International Development Association (IDA) * to Côte d'Ivoire to support the response to COVID-19 and the revival of the private sector.,2021-04-16,2021-04-16,2021-04-17,The policy is a one-time measure (e.g. publication of guidelines),Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The World Bank approved a $ 300 million loan agreement from the International Development Association (IDA) * to Côte d'Ivoire to support the response to COVID-19 and the revival of the private sector.,,,"",Yes,Ivory Coast,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gToCLKw92b71TT,https://reliefweb.int/report/c-te-divoire/c-te-d-ivoire-un-engagement-plus-fort-en-faveur-d-un-acc-s-quitable-et-inform-au ; https://reliefweb.int/report/c-te-divoire/c-te-d-ivoire-la-banque-mondiale-renforce-son-soutien-la-riposte-contre-la-covid,2021-05-20,2021-05-20T09:50:58Z,45474,274,44993,2497,567714,20.985,,91901,4440,0.33,162,,,,,,,,,,,,,,,,,
R_2wtnHsgg6rGBtgGNA,1129925,new_entry,,,"","Abidjan airport: the cost of the Covid-19 PCR test drops from 50,000 to 25,000 CFA francs, in application of a decision by the Conference of Heads of State and Government of WAEMU.

",2021-05-07,2021-05-06,2022-07-27,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Ivory Coast,CIV,CI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","Abidjan airport: the cost of the Covid-19 PCR test drops from 50,000 to 25,000 CFA francs, in application of a decision by the Conference of Heads of State and Government of WAEMU.",,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21ENxHLzP1WjEQO,http://apanews.net/news/aeroport-dabidjan-le-cout-du-test-covid-19-pcr-passe-de-50-000-a-25-000-fcfa ; https://www.7info.ci/covid-19-en-cote-divoire-le-test-pcr-passe-de-50-000-a-25-000-fcfa/,2021-05-17,2021-05-17T09:57:18Z,46315,291,45764,,,,,215010,10677,0.78,389,,,,,,,,,,,,,,,,,
