record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1F9XzBzuRATRvNEDf,8788516,new_entry,correction,,,"Trinidad and Tobago expands COVID-19 testing possibilities with the aim to test anyone who meets testing criteria. Two additional PCR machines are placed at the two facilities: one at EWMSC and the other at the Trinidad Public Health Laboratory by the end of the week to assist in expanding testing, starting March 23rd.",2020-03-23,2020-03-23,2020-03-24,Trinidad and Tobago,TTO,TT,National,1,,,,Health Resources,Other Health Materials,,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.opm.gov.tt/media-conference-on-covid-19-monday-23rd-march-2020/,2021-04-01,2021-04-01T13:41:12Z,51,0,1,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1rrispyWWYf2HhdCo,4060730,new_entry,correction,,,"In Trinidad and Tobago, the charitable organisation Foundation for the Enhancement and Enrichment of Life (FEEL) has received the first tranche of 10,000 cloth masks, which are ordered to be distributed to the public free of charge. Furthermore, Minister Deyalsingh noted that pharmacies should not be selling N95 masks to the general public as they should be reserved for front line medical workers.",2020-04-16,2020-04-16,2020-04-30,Trinidad and Tobago,TTO,TT,National,1,,,,Health Resources,Masks,,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.opm.gov.tt/post-cabinet-media-briefing-thursday-16-april-2020/,2021-04-01,2021-04-01T13:42:08Z,114,8,20,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3CTziejhG6rbPh3De,7940651,new_entry,correction,,,Trinidad and Tobago designates treatment centre for up to 72 individuals at the Trinidad and Tobago Football Association’s (TTFA) Home of Football building. It offers it free of costs and the facility is expected to start functioning on April 30th.,2020-04-16,2020-04-30,,Trinidad and Tobago,TTO,TT,National,1,,,,Health Resources,Other Health Infrastructure,,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.opm.gov.tt/post-cabinet-media-briefing-thursday-16-april-2020/,2021-04-01,2021-04-01T13:43:02Z,116,8,72,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_2VK2QNxFaKmW5tMNA,6554124,new_entry,correction,,,"Trinidad and Tobago announces that, as of 4 March, 25 samples have been submitted to the Caribbean Public Health Agency for testing, of which 0 have tested positive.",2020-03-04,2020-03-04,2020-03-05,Trinidad and Tobago,TTO,TT,National,1,,,,Health Testing,,,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/ministryofcommunicationstt/photos/a.615986202178562/953757535068092/?type=3&theater,2021-04-01,2021-04-01T13:43:53Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_2zHkwEcht7vZORwNA,7177885,new_entry,correction,,,"Trinidad and Tobago announces on 4 March that 'exit screenings' are being arranged at international airports in Canada, the UK and USA",2020-03-04,2020-03-04,,Trinidad and Tobago,TTO,TT,National,1,,,,Health Testing,,,,"Canada,United Kingdom,United States","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/ministryofcommunicationstt/videos/210437720156407/,2021-04-01,2021-04-01T13:44:43Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1gd3MZbQ9Y97TWqNA,4656999,new_entry,correction,,,"As of 23 March 2020, COVID-19 testing in Trinidad and Tobago has been expanded. The Caribbean Public Health Agency (CARPHA) will expand its testing to test anyone who meets any of the criteria for COVID-19 exposure.",2020-03-23,2020-03-23,,Trinidad and Tobago,TTO,TT,National,1,,,,Health Testing,,,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://www.opm.gov.tt/media-conference-on-covid-19-monday-23rd-march-2020/,2021-04-01,2021-04-01T13:45:40Z,51,0,1,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_2ByYQxzk3rX9Mc5NA,2390723,new_entry,correction,,,"Trinidad and Tobago starts training program for the PCR machines, including 50 individuals, announced April 16th 2020.",2020-04-16,2020-04-16,,Trinidad and Tobago,TTO,TT,National,1,,,,Health Testing,,,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://www.opm.gov.tt/post-cabinet-media-briefing-thursday-16-april-2020/,2021-04-01,2021-04-01T13:46:45Z,114,8,20,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3QW8jyjSeQ0vL2ZNA,1247723,new_entry,correction,,,"In Trinidad and Tobago, from Monday 27th April, there will be an increase in COVID-19 testing, with up to 50 Surveillance Tests per day. Chief Medical Officer (CMO) Dr Roshan Parasram confirmed that the increased testing capacity is necessary to determine whether there is COVID-19 community spread in Trinidad and Tobago. The Ministry of Health is expected to complete up to 700 tests.",2020-04-26,2020-04-27,,Trinidad and Tobago,TTO,TT,National,1,,,,Health Testing,,,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-25th-april-2020/,2021-04-01,2021-04-01T13:47:42Z,116,8,59,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_xfp0f2bDrgOUqidFk,685754,new_entry,correction,,,"On 24 March, Trinidad and Tobago urges citizens to stay at home.",2020-03-24,2020-03-24,,Trinidad and Tobago,TTO,TT,National,1,,,,Lockdown,,,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/ministryofcommunicationstt/videos/500428523983487/,2021-04-01,2021-04-01T13:48:36Z,57,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_XTFBKiHWAtdISAhNA,3422499,new_entry,original,,,"Trinidad and Tobago announces on April 26th an extension of the stay-at-home order until March 15th. According to president Keith Rowley, the extension has become necessary to allow health officials to expand testing. Dr Rowley has urged members of the public to stay at home, continue with good hygiene, and practice physical distancing. On March 10th, a new statement will be made public on whether the country is able to relax its policy.",2020-04-06,2020-04-06,2020-05-15,Trinidad and Tobago,TTO,TT,National,1,,,,Lockdown,,,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-25th-april-2020/,2020-06-13,2020-06-13T14:48:49Z,105,8,1,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_DPpgRkIAIuVONe9NA,9203243,new_entry,correction,,,"Trinidad and Tobago announces that starting on June 22nd 2020, the public will be allowed to access beaches and rivers again. In order to prevent a spreading of the virus, their access had been banned until now.",2020-06-06,2020-06-22,2020-06-23,Trinidad and Tobago,TTO,TT,National,1,,,,Lockdown,,,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,https://www.opm.gov.tt/prime-ministers-media-conference-saturday-6th-june-2020/,2021-04-01,2021-04-01T13:49:35Z,123,8,109,23,3759,2.686,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1NrL0pncv5VululNA,8363371,new_entry,correction,,,"Trinidad and Tobago announces the establishment of a standing committee to deal with public health concerns and emerging infectious diseases, February 27.
",2020-02-27,2020-02-27,2021-04-28,Trinidad and Tobago,TTO,TT,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.opm.gov.tt/trinidad-and-tobago-expands-travel-restrictions-to-five-additional-countries/,2021-04-08,2021-04-08T13:50:39Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3dStoRgvlBtAcU2NA,8363371,update,original,,,"Trinidad and Tobago has announced to creation of Cabinet Sub Committees which will focus on education, finance and the social impact of COVID-19, March 16th. UPDATE: To the standing committee to deal with public health concerns and emerging infectious diseases, a number of Cabinet Sub Committees which will focus on education, finance and the social impact of COVID-19 have been created.",2020-03-16,2020-03-16,,Trinidad and Tobago,TTO,TT,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.opm.gov.tt/prime-minister-dr-rowley-on-covid-19/,2020-03-31,2020-03-31T19:08:15Z,4,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3dSrt40CoUVe2lCNA,8363371,update,correction,,,"Trinidad and Tobago has announced to creation of Cabinet Sub Committees which will focus on education, finance and the social impact of COVID-19, March 16th. UPDATE: To the standing committee to deal with public health concerns and emerging infectious diseases, a number of Cabinet Sub Committees which will focus on education, finance and the social impact of COVID-19 have been created.",2020-03-16,2020-03-16,2021-04-28,Trinidad and Tobago,TTO,TT,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.opm.gov.tt/prime-minister-dr-rowley-on-covid-19/,2021-04-01,2021-04-01T14:20:23Z,4,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1oFG29h5BRKlDMrCz,8239420,new_entry,correction,,,Trinidad and Tobago announced working on a report on COVID-19 impact on the nations economy. A first draft is expected at the end of April. Members include a team of the Ministry of Finance and UWI Professor Karl Theodore.,2020-04-16,2020-04-16,2020-04-17,Trinidad and Tobago,TTO,TT,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.opm.gov.tt/post-cabinet-media-briefing-thursday-16-april-2020/,2021-04-01,2021-04-01T13:53:10Z,114,8,20,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_pSMOo8Fr3S6rtsJNA,9442947,new_entry,correction,,,"As of 23 March, in Trinidad and Tobago, citizens are being urged to not send their samples to private labs who claim to be doing rapid COVID-19 tests. These private labs are not equipped with PCR machines and therefore the results will be inaccurate.",2020-03-23,2020-03-23,2020-03-24,Trinidad and Tobago,TTO,TT,National,1,,,,Other Policy Not Listed Above,,Recommendation to citizens on coronavirus-related crime,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.opm.gov.tt/media-conference-on-covid-19-monday-23rd-march-2020/,2021-04-01,2021-04-01T13:54:10Z,51,0,1,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_SPfGWp2hLePiKeRNA,3299975,new_entry,correction,,,"Trinidad and Tobago, as of April 16th, the government has received more than 38,000 Salary Relief Grant applications and they are evaluated by the Ministry of Finance.",2020-04-16,2020-04-16,2020-04-17,Trinidad and Tobago,TTO,TT,National,1,,,,Other Policy Not Listed Above,,An economic policy that provides assistance for all citizens that report a loss in income due to COVID-19,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://www.opm.gov.tt/post-cabinet-media-briefing-thursday-16-april-2020/,2021-04-01,2021-04-01T13:55:17Z,114,8,20,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3PKVnylsLVuq5bZNA,7301495,update,original,,,"As part of a broader public awareness campaign, Trinidad and Tobago informs public in media release that, as of 8 February 2020, there are currently no confirmed cases of COVID-19 in the country. UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago informs public in media release that there are currently no confirmed cases of COVID-19 in the country.",2020-02-08,2020-02-08,,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/ministryofcommunicationstt/photos/a.669879990122516/870311113412735/?type=3&theater,2020-04-09,2020-04-09T13:54:35Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_26l5ehAOM2NfOEWNA,7301495,update,correction,,,"As part of a broader public awareness campaign, Trinidad and Tobago informs public in media release that, as of 8 February 2020, there are currently no confirmed cases of COVID-19 in the country. UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago informs public in media release that there are currently no confirmed cases of COVID-19 in the country.",2020-02-08,2020-02-08,2020-02-09,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",,,,,NA,2021-04-01,2021-04-01T14:21:17Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1rqY5kr9X6zTUUtNA,7301495,new_entry,correction,,,"Trinidad and Tobago announces recent launch of multi-media campaign, including social media response, to bring accurate information to the public and counter the spread of misinformation.",2020-02-09,2020-02-09,,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/ministryofcommunicationstt/videos/120288512712422/?v=120288512712422,2021-04-01,2021-04-01T13:56:08Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_qyH0aUlgfn7WFdDNA,7301495,update,original,,,"As part of a broader public awareness campaign, Trinidad and Tobago informs public that, as of 10 February 2020, no cases of COVID-19 have been found in airport screenings of 618 flights / 47,039 passengers and airline crew members. UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago informs public that no cases of COVID-19 have been found in airport screenings",2020-02-14,2020-02-10,,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/ministryofcommunicationstt/photos/pcb.905074576603055/904994526611060/?type=3&theater,2020-04-09,2020-04-09T14:16:16Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_Q9qBPtMgQt5ImfDNA,7301495,update,correction,,,"As part of a broader public awareness campaign, Trinidad and Tobago informs public that, as of 10 February 2020, no cases of COVID-19 have been found in airport screenings of 618 flights / 47,039 passengers and airline crew members. UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago informs public that no cases of COVID-19 have been found in airport screenings",2020-02-14,2020-02-10,2020-02-11,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",,,,,NA,2021-04-01,2021-04-01T14:22:24Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1DzZjYOxt7rQ9XQNA,7301495,update,original,,,"As part of a broader public awareness campaign, Trinidad and Tobago informs the public that, as of 24 February, there have been no confirmed cases of COVID-19 and provides advice on hygiene (hand washing, etc.). It asks members of the public to refrain from sharing all false or misleading information about COVID-19 being circulated on social media and only get updates from reliable sources such as the Ministry of Health or official news outlets. UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago informs public that there have been no confirmed cases of COVID-19 in the country and provides hygiene advice.",2020-02-24,2020-02-24,,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/ministryofcommunicationstt/photos/a.615986202178562/931000044010508/?type=3&theater,2020-04-09,2020-04-09T14:50:08Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1gbX4eZ63KvzriENA,7301495,update,correction,,,"As part of a broader public awareness campaign, Trinidad and Tobago informs the public that, as of 24 February, there have been no confirmed cases of COVID-19 and provides advice on hygiene (hand washing, etc.). It asks members of the public to refrain from sharing all false or misleading information about COVID-19 being circulated on social media and only get updates from reliable sources such as the Ministry of Health or official news outlets. UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago informs public that there have been no confirmed cases of COVID-19 in the country and provides hygiene advice.",2020-02-24,2020-02-24,2020-02-25,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",,,,,NA,2021-04-01,2021-04-01T14:23:08Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3HuI500lEWl8YxqNA,7301495,update,original,,,"As part of a broader public awareness campaign, Trinidad and Tobago informs public that, as of 25 February 2020, tests on the individual who arrived from China to Tobago on 21 February have returned negative for COVID-19 and the individual will remain in quarantine for a total of 14 days with daily monitoring by health officials. It confirms that there are currently no cases of COVID-19 in Trinidad and Tobago. UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago informs public that there are currently no confirmed cases of COVID-19 in the country.",2020-02-26,2020-02-25,,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/ministryofcommunicationstt/photos/a.615986202178562/934539923656520/?type=3&theater,2020-04-09,2020-04-09T15:06:28Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_Aty5NWjJPj8gLMRNA,7301495,update,correction,,,"As part of a broader public awareness campaign, Trinidad and Tobago informs public that, as of 25 February 2020, tests on the individual who arrived from China to Tobago on 21 February have returned negative for COVID-19 and the individual will remain in quarantine for a total of 14 days with daily monitoring by health officials. It confirms that there are currently no cases of COVID-19 in Trinidad and Tobago. UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago informs public that there are currently no confirmed cases of COVID-19 in the country.",2020-02-26,2020-02-25,2020-02-26,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",,,,,NA,2021-04-01,2021-04-01T14:24:00Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_11WLyR1CG1hMw89NA,7301495,update,original,,,"On 4 March, Trinidad and Tobago's Minister of Health provides advice to the public to use 'common sense measures' to prevent transmission, including not shaking hands, hugging or kissing socially and staying home or keeping children home if symptomatic. UPDATE: Trinidad and Tobago provides further advice on how to prevent transmission",2020-03-04,2020-03-04,,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/ministryofcommunicationstt/videos/210437720156407/,2020-04-11,2020-04-11T14:59:50Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_2aga2Dt423GYB6SNA,7301495,update,original,,,"On 4 March, Trinidad and Tobago urges public to disregard and avoid sharing all unconfirmed, misleading and/or false information about COVID-19. It also provides advice on personal hygiene measures (hand washing, avoiding face touching, etc.). UPDATE: As part of a broader public awareness campaign, Trinidad and Tobago urges public to refrain from sharing unconfirmed or false information and provides hygiene advice",2020-03-04,2020-03-04,,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/ministryofcommunicationstt/photos/a.615986202178562/953757535068092/?type=3&theater,2020-04-11,2020-04-11T16:33:58Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3I0nhDUdMjfzkkYNA,7301495,update,correction,,,"On 4 March, Trinidad and Tobago's Minister of Health provides advice to the public to use 'common sense measures' to prevent transmission, including not shaking hands, hugging or kissing socially and staying home or keeping children home if symptomatic. UPDATE: Trinidad and Tobago provides further advice on how to prevent transmission",2020-03-04,2020-03-04,2020-03-05,Trinidad and Tobago,TTO,TT,National,1,,,,Public Awareness Measures,,,,Trinidad and Tobago,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",,,,,https://www.facebook.com/ministryofcommunicationstt/videos/210437720156407/,2021-04-01,2021-04-01T14:25:45Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
