record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_5vTNgZl7Lq2Tj3jAc,6262576,new_entry,,,"","The Public Health Agency of Canada continues to advise travelers to avoid non-essential travel outside of Canada. The advice provided by the Public Health Agency of Canada will continue to be re-evaluated based on the evolving situation in Canada and in other countries. The government recommends being sure to get vaccinated and complete any additional recommended doses, at least 14 days before departure.",2020-10-21,2020-10-21,,The policy’s end date is unknown or unreported,Canada,CAN,CA,National,0,,,,External Border Restrictions,2G: Must be (i) either vaccinated or (ii) recovered from COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,65.1937036512835,62.624015308648,60.0174789838174,99,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XIguMbvdI0Ai1SV,https://travel.gc.ca/travelling/advisories?utm_campaign=gac-amc-covid-21-22&utm_source=travelling_health-safety_travel-health-notices_221&utm_medium=redirect&utm_content=en,2022-07-04,2022-07-04T07:58:49Z,209687,9893,171405,67473,10439112,273.597,,,,,,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_3J8k0yS0hDngkgXBy,8664020,new_entry,,,"",Prohibited non-essential travel to Cross Lake First Nation.,2020-10-28,2020-10-28,,The policy’s end date is unknown or unreported,Canada,CAN,CA,Provincial,0,Manitoba,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",65.3610849396767,62.6441164725154,59.7633836725736,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31oAnPnhZL5DByc,https://news.gov.mb.ca/news/index.html?item=49489&posted=2020-10-28,2022-07-04,2022-07-04T10:52:37Z,229139,10107,191723,62730,11055901,289.763,,,,,,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_3nCVSHxPcYCxxL1Gl,1652965,update,Change of Policy,Strengthening,timing of policy strengthening,"Canada, on October 7, 2020, foreign nationals that are family or long-term partners to Canadian citizens are allowed to enter Canada under certain conditions. Those that do not fall into these two categories are still barred from entering the country. This order will last until October 31, 2020. UPDATE: On October 20, 2020, the order barring foreign nationals (except family members and long-term partners) from all countries, except the United States, from entering Canada has been extended until November 30, 2020.",2020-10-30,2020-10-30,2020-11-30,The policy has a clear end date,Canada,CAN,CA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Foreign Affairs",65.4979993431427,62.6810279141043,59.6993895741957,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27fgTQeNsEJZtHz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ygrjneHSA2va1x,NA ; https://orders-in-council.canada.ca/attachment.php?attach=39828&lang=en,2021-02-07,2021-02-07T01:40:05Z,235522,10185,196935,92300,11231881,294.375,,,,,,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_3O36TJ82EI7YhrMCb,4391220,new_entry,,,"","Beginning November 21, 2020, travellers ""whose final destination is Canada will be required to submit their information electronically through ArriveCAN before they board their flight. This includes travel and contact information, quarantine plan (unless exempted under conditions set out in the Mandatory Isolation Order), and COVID-19 symptom self-assessment."" ""Travellers who do not submit the required information digitally before boarding their flight could be subject to enforcement action, which can range from verbal warnings to $1,000 fine. Exceptions will be made for those unable to submit documents electronically due to personal circumstances, such as disability or inadequate infrastructure,""",2020-11-02,2020-11-21,,The policy’s end date is unknown or unreported,Canada,CAN,CA,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,No special population targeted,Inbound,All kinds of transport,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Ministry/Department of Health",65.5312841604529,62.7761607541514,59.7565285266723,93,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c7LLIDtZjMDxEK,https://www.canada.ca/en/public-health/news/2020/11/government-of-canada-announces-new-mandatory-requirements-for-travellers-to-canada.html,2021-01-27,2021-01-27T14:47:46Z,330545,11479,265568,115675,13252042,347.321,,,,,,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_3O36TJ82EI7YhrMDq,4391220,new_entry,,,"","Beginning November 21, 2020, travellers ""whose final destination is Canada will be required to submit their information electronically through ArriveCAN before they board their flight. This includes travel and contact information, quarantine plan (unless exempted under conditions set out in the Mandatory Isolation Order), and COVID-19 symptom self-assessment."" ""Travellers who do not submit the required information digitally before boarding their flight could be subject to enforcement action, which can range from verbal warnings to $1,000 fine. Exceptions will be made for those unable to submit documents electronically due to personal circumstances, such as disability or inadequate infrastructure,""",2020-11-02,2020-11-21,,The policy’s end date is unknown or unreported,Canada,CAN,CA,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,No special population targeted,Inbound,All kinds of transport,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Ministry/Department of Health",65.5312841604529,62.7761607541514,59.7565285266723,93,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c7LLIDtZjMDxEK,https://www.canada.ca/en/public-health/news/2020/11/government-of-canada-announces-new-mandatory-requirements-for-travellers-to-canada.html,2021-01-27,2021-01-27T14:47:46Z,330545,11479,265568,115675,13252042,347.321,,,,,,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_wNMebFQTK8r0MZXGl,8397063,update,Change of Policy,Strengthening,timing of policy strengthening,"Canada, beginning March 21, 2020, the Canadian Government and the United States have agreed to close the border for non-discretionary travel for 30 days, which is April 21, 2020. UPDATE: On November 21, 2020, the border restriction between the US and Canada has been extended for another 30 days until December 21, 2020.",2020-11-18,2020-11-21,2020-12-21,The policy has a clear end date,Canada,CAN,CA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United States,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",65.5312841604529,62.7761607541514,59.7565285266723,93,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5uILEe8Lf5iIprz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0farwdksGjbMzDz,NA ; https://orders-in-council.canada.ca/attachment.php?attach=39892&lang=en,2020-12-08,2020-12-08T15:22:55Z,330545,11479,265568,115675,13252042,347.321,,,,,,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_3rNCvHeUT2MqUsOGl,1652965,update,Change of Policy,Strengthening,timing of policy strengthening,"Canada, on October 7, 2020, foreign nationals that are family or long-term partners to Canadian citizens are allowed to enter Canada under certain conditions. Those that do not fall into these two categories are still barred from entering the country. This order will last until October 31, 2020. UPDATE: On November 29, 2020, the order barring foreign nationals (except family members and long-term partners) from all countries, except the United States, from entering Canada has been extended until January 21, 2021.",2020-11-29,2020-11-29,2021-01-21,The policy has a clear end date,Canada,CAN,CA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Foreign Affairs",65.4763498878829,62.7701295954253,59.9626989871886,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27fgTQeNsEJZtHz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MDv6gmC5CyckFZ,NA ; https://orders-in-council.canada.ca/attachment.php?attach=39975&lang=en,2021-02-14,2021-02-14T17:31:20Z,375794,12117,299095,133493,14149766,370.849,,,,,,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_21pQFSbXT3cbxFqCb,9033059,new_entry,,,"","Outlines safety measures for COVID-19 in aerodromes in Canada including temperature screening, face masks, and health checks. The annexed Interim Order Respecting Certain Requirements for Civil Aviation Due to COVID-19, No. 15 is required to deal with a significant risk, direct or indirect, to aviation safety or the safety of the public.",2020-12-04,2020-12-04,2020-12-30,The policy has a clear end date,Canada,CAN,CA,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,65.5168840196295,62.8744349040401,60.0889074828691,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZP5dOi6nDSjsAt,https://tc.canada.ca/en/ministerial-orders-interim-orders-directives-directions-response-letters/repealed-interim-order-respecting-certain-requirements-civil-aviation-due-covid-19-no-15,2022-07-04,2022-07-04T08:05:40Z,408988,12594,324802,127882,14719207,385.774,,,,,,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_1F5Pg4l6mpfizFmGl,8397063,update,Change of Policy,Strengthening,timing of policy strengthening,"Canada, beginning March 21, 2020, the Canadian Government and the United States have agreed to close the border for non-discretionary travel for 30 days, which is April 21, 2020. UPDATE: On December 18, 2020 the border restriction between the US and Canada has been extended for another 30 days until January 21, 2021.",2020-12-18,2020-12-18,2021-01-21,The policy has a clear end date,Canada,CAN,CA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United States,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",65.1125394968026,62.7566247192157,60.3384826788989,93,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5uILEe8Lf5iIprz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_djaThBM4VERG3BL,NA ; https://orders-in-council.canada.ca/attachment.php?attach=40095&lang=en,2021-01-26,2021-01-26T14:30:24Z,503584,14166,410988,136648,16493272,432.27,,11297,2823,0.03,73,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_3oYNj0ZVHrexgnoGl,5140438,new_entry,,,"","Beginning December 20, 2020, all commercial and private passenger flights from the United Kingdom will be suspended for 72 hours (until December 23), effective midnight tonight. This comes from a new variant of the virus being found in the UK.",2020-12-20,2020-12-20,2020-12-23,The policy has a clear end date,Canada,CAN,CA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",65.1906207668529,62.8731386990913,60.1211369055409,95,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WvrStHEb4IEsr1D,https://www.canada.ca/en/public-health/news/2020/12/canada-suspends-flights-from-the-united-kingdom-for-72-hours.html,2021-01-27,2021-01-27T14:53:30Z,515826,14357,422175,142846,16783349,439.873,,13236,2205,0.03,57,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_2E4vBdrrvUAaomGGl,713197,new_entry,,,"","On December 23, 2020, the all flights are suspended coming from the UK and South Africa into Canada has been extended for 2 weeks until January 6, 2021. These restrictions do not apply to cargo flights, technical stops where passengers do not disembark, action related to the safety of the plane, or where special authorization has been granted by Transport Canada. All travellers who have been in the United Kingdom or South Africa within the period of 14 days before the day on which they seek entry into Canada will be subject to secondary screening and enhanced measures, including increased scrutiny of quarantine plans.",2020-12-24,2020-12-23,2021-01-06,The policy has a clear end date,Canada,CAN,CA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"South Africa,United Kingdom","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",65.3332316969387,62.6565554647352,60.1876238758655,93,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1118c0HxcO5CGRv,https://www.canada.ca/en/health-canada/news/2020/12/statement-on-the-variants-of-covid-19-virus-found-in-the-united-kingdom-and-south-africa.html,2021-01-27,2021-01-27T14:59:12Z,536667,14733,444166,102336,17140068,449.222,,35570,4649,0.09,121,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_2wdEDOA5JSXJsQgBy,4656153,new_entry,,,"","Beginning January 7, 2021, all air passengers five years of age or older will be required to test negative for COVID-19 before traveling from another country to Canada. This implementation date provides all airlines, both foreign and domestic, adequate time to comply with the new requirements. Documentation of a negative laboratory test result must be presented to the airline prior to boarding a flight to Canada. The test must be performed using a COVID-19 molecular polymerase chain reaction (or PCR) test and must be taken within 72 hours prior to the traveller’s scheduled departure to Canada. Anyone who receives a negative test result and is authorized to enter Canada must still complete the full, mandatory 14-day quarantine.",2020-12-31,2021-01-07,,The policy’s end date is unknown or unreported,Canada,CAN,CA,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),People of a certain age (please note age range in the text entry),Inbound,Flights,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Other (Please specify in the text box)",69.3002962481642,66.4998602592826,63.5777386181071,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PdvziSHAASO7BQ,https://www.canada.ca/en/transport-canada/news/2020/12/pre-departure-covid-19-testing-and-negative-results-to-be-required-for-all-air-travellers-coming-to-canada.html,2021-01-27,2021-01-27T15:08:34Z,647408,16689,544047,118708,18716320,490.534,,222125,17994,0.58,468,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_2YRn0PcdzbmvkqhGl,8397063,update,Change of Policy,Strengthening,timing of policy strengthening,"Canada, beginning March 21, 2020, the Canadian Government and the United States have agreed to close the border for non-discretionary travel for 30 days, which is April 21, 2020. UPDATE: On January 20, 2021, the border restriction between the US and Canada has been extended for another 30 days until February 21, 2021.",2021-01-20,2021-01-20,2021-02-21,The policy has a clear end date,Canada,CAN,CA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United States,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5uILEe8Lf5iIprz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XKX7UDl5CxFdTr3,NA ; https://orders-in-council.canada.ca/attachment.php?attach=40170&lang=en,2021-01-27,2021-01-27T13:56:12Z,732754,18548,644967,79456,20285433,531.658,,706501,40399,1.84,1051,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_2tMs9Tn5KqYxfryGl,1652965,update,Change of Policy,Strengthening,timing of policy strengthening,"Canada, on October 7, 2020, foreign nationals that are family or long-term partners to Canadian citizens are allowed to enter Canada under certain conditions. Those that do not fall into these two categories are still barred from entering the country. This order will last until October 31, 2020. UPDATE: On January 20, 2021, the order barring foreign nationals (except family members and long-term partners) from all countries, except the United States, from entering Canada has been extended until February 21, 2021.",2021-01-20,2021-01-20,2021-02-21,The policy has a clear end date,Canada,CAN,CA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27fgTQeNsEJZtHz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s1DzQqjsBJ7D62,NA ; https://orders-in-council.canada.ca/attachment.php?attach=40171&lang=en,2021-02-16,2021-02-16T13:53:54Z,732754,18548,644967,79456,20285433,531.658,,706501,40399,1.84,1051,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_ZC425y8ulQggpwdGl,7025872,new_entry,,,"","The government and Canada’s airlines have reached an agreement to suspend all flights to and from Mexico and Caribbean countries until April 30, 2021. This will be in effect as of January 31, 2021.",2021-01-29,2021-01-31,2021-04-30,The policy has a clear end date,Canada,CAN,CA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Mexico,One or more countries and one or more regional groupings,Other Regions (please specify below),,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ONZBgxlcUhg4wl,https://www.canada.ca/en/transport-canada/news/2021/01/expansion-of-international-flight-restrictions-at-canadian-airports.html,2021-02-05,2021-02-05T00:45:17Z,782912,20033,710699,121406,21593178,565.933,,973390,20503,2.53,533,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
