record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3hFQhYLRjBkYeUJHf,6013444,new_entry,,,"","On or before June 22, 2020, Egypt suspended tourist visa fees for travelers whose destination is South Sinai, until October 31, 2020.",2020-07-02,2020-07-02,2020-10-31,The policy has a clear end date,Egypt,EGY,EG,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tmvA2LeoAoN95a ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FIZPuMpjlzSVMf,NA ; https://www.thesun.co.uk/travel/11923744/egypt-free-tourist-visa-holidays-sharm-hurghada/,CoronaNet (original),,2021-11-15,2021-11-15T14:42:51Z,71299,3120,19288,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3KJbPaM28XRm6S5Cz,3970416,new_entry,,,"","More international flights resume. EgyptAir confirmed on Saturday, July 18, 2020, that commercial flights to a further 14 international destinations are to resume. The resumed routes will connect Egypt to Amsterdam, Paris, Rome, Milan, London, Juba, Amman, New York, Sharjah, and Tunisia, as well as two flights each to Dubai and Abu Dhabi.",2020-07-17,2020-07-18,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Italy,Jordan,Netherlands,South Sudan,Tunisia,United Arab Emirates,United Kingdom,United States",One or more cities within one or more countries,,"Jordan: Amman; Netherlands: NA,NA; United Arab Emirates: Abu Dhabi,Dubai,Sharjah; United Kingdom: England; United States: New York",Amsterdam; Paris; Rome; Milan; London; Juba; Amman; New York; Sharjah; Dubai; Abu Dhabi.,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21gQeYbkE6DCnaF,https://www.arabnews.com/node/1706146/%7B%7B,CoronaNet (original),,2023-07-07,2023-07-07T11:01:53Z,87172,4251,27868,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3KJbPaM28XRm6S5Ew,3970416,new_entry,,,"","More international flights resume. EgyptAir confirmed on Saturday, July 18, 2020, that commercial flights to a further 14 international destinations are to resume. The resumed routes will connect Egypt to Amsterdam, Paris, Rome, Milan, London, Juba, Amman, New York, Sharjah, and Tunisia, as well as two flights each to Dubai and Abu Dhabi.",2020-07-17,2020-07-18,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Italy,Jordan,Netherlands,South Sudan,Tunisia,United Arab Emirates,United Kingdom,United States",One or more cities within one or more countries,,"Jordan: Amman; Netherlands: NA,NA; United Arab Emirates: Abu Dhabi,Dubai,Sharjah; United Kingdom: England; United States: New York",Amsterdam; Paris; Rome; Milan; London; Juba; Amman; New York; Sharjah; Dubai; Abu Dhabi.,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21gQeYbkE6DCnaF,https://www.arabnews.com/node/1706146/%7B%7B,CoronaNet (original),,2023-07-07,2023-07-07T11:01:53Z,87172,4251,27868,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3KJbPaM28XRm6S5Cl,3970416,new_entry,,,"","More international flights resume. EgyptAir confirmed on Saturday, July 18, 2020, that commercial flights to a further 14 international destinations are to resume. The resumed routes will connect Egypt to Amsterdam, Paris, Rome, Milan, London, Juba, Amman, New York, Sharjah, and Tunisia, as well as two flights each to Dubai and Abu Dhabi.",2020-07-17,2020-07-18,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,External Border Restrictions,Institution can decide whether to enforce 2G or 3G (see above for definitions for 2G and 3G),,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Italy,Jordan,Netherlands,South Sudan,Tunisia,United Arab Emirates,United Kingdom,United States",One or more cities within one or more countries,,"Jordan: Amman; Netherlands: NA,NA; United Arab Emirates: Abu Dhabi,Dubai,Sharjah; United Kingdom: England; United States: New York",Amsterdam; Paris; Rome; Milan; London; Juba; Amman; New York; Sharjah; Dubai; Abu Dhabi.,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21gQeYbkE6DCnaF,https://www.arabnews.com/node/1706146/%7B%7B,CoronaNet (original),,2023-07-07,2023-07-07T11:01:53Z,87172,4251,27868,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_1P8156Is0zUkdiUCc,1666776,new_entry,,,"",Temperature Screenings of passengers are now in effect on arrival,2020-08-03,2020-08-03,2020-08-15,The policy has a clear end date,Egypt,EGY,EG,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Egypt,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/egypt/coronavirus,OxCGRT,OXCGRT_Egypt_20200803_extmvt,2023-07-26,2023-07-26T21:08:16Z,94640,4888,44066,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_RyiCqL5qLJ1ZynfCz,4368768,new_entry,,,"","Non-Egyptian arrivals will require a negative PCR test for coronavirus no more than 72 hours before entering the country. The regulation excludes Arab and foreign tourists arriving on direct flights to costal governorates, but will be forbidden to enter Cairo without the test.",2020-08-09,2020-08-15,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1160p4ko2jUiIua,https://web.archive.org/web/20200822150347/https://www.arabnews.com/node/1717056/middle-east,OxCGRT,OXCGRT_Egypt_20200815_extmvt,2021-11-13,2021-11-13T13:45:31Z,96336,5141,58835,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_27JQP5lk8TqUmP9Cz,488829,new_entry,,,"",International passengers arriving to the Egyptian airports must have a recent (within 72 hours of traveling) negative PCR test.,2020-08-27,2020-08-27,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,Egypt,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://www.cc.gov.eg/i/l/404481,CoronaNet (original),,2023-07-25,2023-07-25T08:00:29Z,98062,5342,69612,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_QiG0cxlWsKiBwYNBy,5862658,new_entry,,,"","Egyptian authorities announced on Wednesday, August 19, 2020, that new entry restrictions will be implemented from September 1, 2020, in an effort to curb the further spread of the coronavirus disease (COVID-19). Under the new restrictions, all travelers, including Egyptian nationals, will be required to present a negative polymerase chain reaction (PCR) test upon entry into the country.",2020-08-19,2020-09-01,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33D7BA3Tr12QoDQ,https://www.garda.com/crisis24/news-alerts/370966/egypt-authorities-to-impose-new-entry-restrictions-from-september-1-update-34,CoronaNet (original),,2021-11-15,2021-11-15T14:29:54Z,99115,5440,73828,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3dFEj1lJjBYA7EaCz,3998111,new_entry,,,"","All travellers will be required to present a negative PCR test upon entry into the country. Egyptian authorities announced on Wednesday, August 19, that new entry restrictions will be implemented from September 1, in an effort to curb the further spread of the coronavirus disease  COVID-19. Under the new restrictions, all travellers, including Egyptian nationals, will be required to present a negative polymerase chain reaction (PCR) test upon entry into the country.",2020-08-19,2020-09-01,2020-11-22,The policy has a clear end date,Egypt,EGY,EG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,Egypt,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://www.garda.com/crisis24/news-alerts/370966/egypt-authorities-to-impose-new-entry-restrictions-from-september-1-update-34,CoronaNet (original),,2023-07-24,2023-07-24T18:35:40Z,99115,5440,73828,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2R4YJhC2YPSHMXyEw,6466586,new_entry,,,"","The Egyptian authorities have advised that all arrivals into Egypt will be subject to health measures. Passengers will be required to complete a monitoring card with personal details and will need to provide confirmation of a valid health insurance policy to airport authorities.	From 1 September, all persons (including those who hold Egyptian nationality) arriving from overseas to any part of Egypt will be required to present a negative PCR test certificate on arrival.   •""",2020-08-23,2020-09-01,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,Egypt,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://web.archive.org/web/20200902003206/https://www.gov.uk/foreign-travel-advice/egypt/coronavirus,OxCGRT,OXCGRT_Egypt_20200823_extmvt,2023-07-27,2023-07-27T19:34:46Z,99115,5440,73828,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3oSGndXIjEEF7ZzBy,6954072,new_entry,,,"","Passengers travelling from Japan, China, Thailand, North America, South America, Canada, London Heathrow, Paris, and Frankfurt will be allowed to provide test certificates performed at a maximum of  96 hours prior to flight departure, due to the long travel and transit period from these airports",2020-09-16,2020-09-16,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Argentina,Bolivia,Brazil,Canada,Chile,China,Colombia,Costa Rica,Cuba,Ecuador,France,Guatemala,Guyana,Jamaica,Japan,Panama,Paraguay,Peru,Thailand,United Kingdom,United States,Uruguay,Venezuela","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://www.facebook.com/moca123/posts/4253227111414279,CoronaNet (original),,2023-07-25,2023-07-25T08:09:02Z,101500,5696,86549,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3pndfcAjYO84fGmGr,3321725,new_entry,,,"","Rafah crossing with the Gaza Strip open in both directions for a period of 3 days. The Palestinian Interior Ministry has declared that on 27 September 2020, Egyptian authorities reopened the Rafah crossing with the Gaza Strip in both directions. According to the Hamas-run ministry, the border terminal will remain open for three days to allow Palestinian travelers to leave Gaza and let Palestinians stranded in Egypt to return back to the territory. This is the second time for the Egyptian authorities to reopen the Rafah crossing since the coronavirus outbreak in March. The border has been closed since May. According to the Palestinian health authorities, travelers arriving in Gaza will enter an obligatory quarantine for a period of 21 days.",2020-09-27,2020-09-27,2021-02-09,The policy has a clear end date,Egypt,EGY,EG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Palestine,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,"Land Border,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA,https://www.aa.com.tr/en/middle-east/egypt-reopens-gaza-terminal-for-stranded-palestinians/1987229,CoronaNet (original),,2023-07-25,2023-07-25T08:14:56Z,102840,5883,95080,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3PHOPDFqkuA50DPEw,6002210,new_entry,,,"","A vaccination certificate has to show that the traveler had received the single-dose vaccine or the last dose of the two-shot vaccines at least 14 days before arrival  reported January 21, 2021",2021-01-21,2021-01-21,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qJugmHsR4jIGvi,https://english.ahram.org.eg/News/456692.aspx,CoronaNet (original),,2022-10-05,2022-10-05T19:59:01Z,159715,8801,125171,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_T6Qfox54syZWlqhDr,3962750,new_entry,,,"",The Rafah border crossing between Egypt and the Gaza Strip reopening. The Rafah border crossing between Egypt and the Gaza Strip will reopen beginning 9 February to allow for the passage of travelers in both directions,2021-02-08,2021-02-09,2021-02-24,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Egypt,EGY,EG,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Egypt,Palestine","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1riDVdhyPDbFLQf,https://www.garda.com/crisis24/news-alerts/440236/palestinian-territories-rafah-border-crossing-between-egypt-and-the-gaza-strip-to-reopen-as-of-feb-9-following-covid-19-related-closure-update-44,CDC_ITF,CDC_ITF_1154617_1,2021-11-13,2021-11-13T14:29:42Z,170780,9751,133098,,,,,,2915,,26,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_1QADySv4BVsONrdCz,4364423,new_entry,,,"","Travelers to Egypt via indirect flights from seven south African countries will have to take rapid coronavirus test and those who test positive will have to turn back to their countries reported November 27, 2021",2021-11-27,2021-11-27,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AAnCMrnwl5ElgAh,https://www.egypttoday.com/Article/1/110331/Egypt-suspends-flights-to-South-Africa-after-new-variant-Omicron,CoronaNet (original),,2022-10-05,2022-10-05T20:01:49Z,355767,20305,0,,,,,,376019,,3388,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2A1lRsb3Wi4ba1pDr,2965858,new_entry,,,"","all foreign visitors must complete an Egyptian Declaration Form and E-Visa before departing for Egypt reported March 29, 2022",2022-03-29,2022-03-29,,The policy’s end date is unknown or unreported,Egypt,EGY,EG,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0VuyMNE5zry7LnM,https://www.kiwi.com/stories/covid-19-travel-restrictions-egypt/,CoronaNet (original),,2023-04-12,2023-04-12T14:15:58Z,505264,24417,0,,,,,,167195,,1506,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_1pySRjcWccxtxzSNA,2264059,new_entry,,,"","As of June 5th, the Egyptian Holding Company for Airports and Air Navigation began installing infrared thermal cameras in Cairo International Airport as means of helping detect coronavirus infections among arriving passengers.",2020-06-05,2020-06-05,2023-10-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Egypt,EGY,EG,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dYN8hlmxHZZzuv,https://egyptindependent.com/thermal-cameras-installed-at-cairo-airport-to-detect-coronavirus-cases/,CoronaNet (original),,2021-06-07,2021-06-07T09:19:48Z,31115,1166,8158,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_3HSSTEc5U84sfUwCg,1026477,new_entry,,,"","The Prime Minister states that the Egyptian government is preparing hospitals in all governorates, similar to the Hospital in El-Nagila in Marsa Matrouh governorate in case of any emergency cases.",2020-02-29,2020-02-29,2023-10-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Egypt,EGY,EG,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3q9fmZB2xdqcUfr,https://www.egypttoday.com/Article/1/82136/PM-inspects-quarantine-at-Hurghada-Airport-confirms-Egypt-is-free,CoronaNet (original),,2021-06-07,2021-06-07T09:20:49Z,1,0,1,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2RU3043pkDe9vR0Dy,6392159,new_entry,,,"",The Egyptian Minister of Health Hala Zayed said Monday that China gave technical documents illustrative of the precautionary measures taken against coronavirus outbreak and that she received 1000 coronavirus detectors from the Chinese government as a gift to the Egyptian people.,2020-03-02,2020-03-02,2023-10-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Egypt,EGY,EG,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Egypt,One or more countries and one or more regional groupings,,,,,,Health-Related Supplies,,Inbound,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AWmxQiJy88RVJC,https://www.egypttoday.com/Article/1/82218/Egypt-receives-1000-coronavirus-detectors-from-China-Zayed,CoronaNet (original),,2021-06-07,2021-06-07T09:23:51Z,2,0,1,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_O8Ln1uaaBxJTKHnCg,7812615,new_entry,,,"","Ministry of Health stated on March 4th that the hospital assigned to undergo medical tests and receive patients in Cairo is Abbasiya Fever Hospital. In case the suspected cases need assistance to be transferred to the hospital, they can call the ambulance hotline number (123), which will help transfer them to the hospital. They also allocated a hotline (105) to respond to all inquiries by individuals and provide information related to Coronavirus.",2020-03-04,2020-03-04,2020-03-06,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fIF91ur3csaV9y,https://www.egypttoday.com/Article/1/82324/What-should-you-do-if-you-have-coronavirus-symptoms,CoronaNet (original),,2021-06-07,2021-06-07T09:25:07Z,2,0,1,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_O8Ln1uaaBxJTKHnDx,7812615,new_entry,,,"","Ministry of Health stated on March 4th that the hospital assigned to undergo medical tests and receive patients in Cairo is Abbasiya Fever Hospital. In case the suspected cases need assistance to be transferred to the hospital, they can call the ambulance hotline number (123), which will help transfer them to the hospital. They also allocated a hotline (105) to respond to all inquiries by individuals and provide information related to Coronavirus.",2020-03-04,2020-03-04,2020-03-06,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fIF91ur3csaV9y,https://www.egypttoday.com/Article/1/82324/What-should-you-do-if-you-have-coronavirus-symptoms,CoronaNet (original),,2021-06-07,2021-06-07T09:25:07Z,2,0,1,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_2Bsn2oaELBTrMddNA,5511328,new_entry,,,"",Egyptian government pledges EGP 100 Billion to fund a comprehensive response to the corona-virus.,2020-03-15,2020-03-15,2020-03-17,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,0,,,,Health Resources,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Egypt,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VU7DyWrxiD7dWCJ,https://enterprise.press/issues/2020/03/15/schools-universities-ordered-closed-2-weeks-amid-covid-19-outbreak/,CoronaNet (original),,2021-06-07,2021-06-07T09:26:20Z,110,2,21,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
R_1ooRxYXtcx1Uh9tCr,6003093,new_entry,,,"","On March 17th Cairo Pharmacists Syndicate called on the head of the syndicate to limit the distribution and sale of medical supplies, like disinfectants, masks and gloves, to pharmacies only to avoid tampering with the prices of these goods.",2020-03-18,2020-03-18,2020-03-20,The policy is a one-time measure (e.g. publication of guidelines),Egypt,EGY,EG,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Egypt,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LcA6yh4kuebdAA,https://www.egypttoday.com/Article/1/82760/Calls-to-limit-sale-of-disinfectants-masks-to-pharmacies-only,CoronaNet (original),,2021-06-07,2021-06-07T09:27:42Z,196,6,32,,,,,,,,,166,56.8,1,-0.435670435428619,0.177000060677528,12,32,96442593,271709667872.743,4.18122100091018,18.3844584980995,26.3279999356413,2,0,-0.763367267072641,1.46651860778165,353641
