record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_1ff0IIC2EybNoO5Ec,562190,new_entry,,,"","On August 16, 2020, Hai Duong City People's Committee ordered residents to not leave the city except in cases of absolute necessity, which would then require permission from a competent authority. Only vehicles transporting essential goods are allowed to get in and out of the city, providing health declaration, travel history form, health screenings and disinfection. Interprovincial public transportation is not allowed to run through the city area; taxi services can only carry 1 passenger.",2020-08-15,2020-08-16,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Hai Duong,,,Internal Border Restrictions,Other Internal Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,One or more provinces within one or more countries,,Hai Duong,,,,All (Travelers + Residents),No special population targeted,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,77.3509910278091,74.2104386178436,71.1979616859857,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OpfSxG7zkRjJ03,https://ncov.moh.gov.vn/web/guest/-/tu-0h-em-nay-nguoi-dan-hai-duong-khong-uoc-ra-khoi-thanh-pho,OxCGRT,OXCGRT_Vietnam_20200814_intmvt,2023-03-23,2023-03-23T09:45:09Z,964,24,456,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_3jTCKNFV2px7SsGGt,2322734,update,End of Policy,,"","All flights and other transport services in and out of Da Nang have been suspended as of 28 July for 14 days and ""All evacuation flights now are cancelled"". UPDATE: The original flight ban was set to last until August 12, which was extended until further notice. All passenger transport services from/to the central city of Da Nang will be fully resumed since 0:00 on September 7 as the city has basically contained the COVID-19 pandemic, while passengers are still requested to wear facemasks, declare health status, and those having smart phones should download Bluezone-a domestically developed contact-tracing mobile app to alert people who have interacted with COVID-19 patients.",2020-09-06,2020-09-06,2020-09-06,The policy has a clear end date,Vietnam,VNM,VN,National,1,,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Vietnam,One or more provinces within one or more countries,,Da Nang,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),78.0225723826342,74.8823443119481,71.4599689705177,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RCXqveS0DDrxe7f ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b7oXXfSASx1cGDs,NA ; https://en.baochinhphu.vn/domestic-passenger-flights-to-be-resumed-in-da-nang-as-covid-19-basically-contained-11139222.htm,ACAPS,ACAPS_138508,2023-04-08,2023-04-08T07:03:22Z,1049,35,815,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_WlIstYcDNSJ9VxnGt,2935196,new_entry,,,"","From Jan 28, 2021, Quang Ninh Province suspended interprovincial and within-province transportation, including land border and cruises until further notice. All commercial and public vehicles were to promptly clear out passengers and return to parking stations, ports, etc. to be sanitized. Operating vehicles were required to conduct social distancing procedures. Quang Ninh Committee of the People also established 13 border checkpoints.",2021-01-28,2021-01-28,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Quang Ninh,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,One or more provinces within one or more countries,,Quang Ninh,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pmcQSq6RSZoX9m1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_7OF1cIzxm1Kjy7v,NA ; https://vov.gov.vn/quang-ninh-thanh-lap-cac-to-truy-vet-covid-19-toi-tan-thon-khu-dtnew-235484?keyDevice=true,OxCGRT,"OXCGRT_Vietnam_20210202_intmvt, OXCGRT_Vietnam_20210126_intmvt",2023-03-23,2023-03-23T08:11:42Z,1651,35,1430,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_2v8RX96EaeZORCzGt,7668980,new_entry,,,"","From 00:00 Jan 1, 2021, interprovincial transportation with Hai Duong Province through buses, private vehicles, etc., was suspended until further notice.",2021-01-28,2021-01-29,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Hai Duong,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,One or more provinces within one or more countries,,Hai Duong,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31XU0U32qzTC5V2,https://covid19.gov.vn/tu-0h-dem-nay-hai-duong-dung-van-tai-hanh-khach-tu-cac-tinh-thanh-khac-den-1717212782.htm,CoronaNet (original),,2023-03-14,2023-03-14T15:28:05Z,1657,35,1448,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_C3RELdu4IybLddLGt,2935196,update,Change of Policy,Strengthening,[travel_mechanism] of policy strengthening,"From Jan 28, 2021, Quang Ninh Province suspended interprovincial and within-province transportation, including land border and cruises until further notice. All commercial and public vehicles were to promptly clear out passengers and return to parking stations, ports, etc. to be sanitized. Operating vehicles were required to conduct social distancing procedures. Quang Ninh Committee of the People also established 13 border checkpoints. UPDATE: The travel mechanism was extended to include all passenger and cargo flighs on January 29, 2021.",2021-01-29,2021-01-29,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Quang Ninh,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,One or more provinces within one or more countries,,Quang Ninh,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pmcQSq6RSZoX9m1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zG9epIZSQfDvD9,NA ; https://en.vietnamplus.vn/all-flights-from-to-covid-19-hit-quang-ninh-province-suspended/195575.vnp,CoronaNet (original),"OXCGRT_Vietnam_20210202_intmvt, OXCGRT_Vietnam_20210126_intmvt",2023-03-31,2023-03-31T09:03:33Z,1657,35,1448,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_2YFa5Ahxe0DJoVqGt,2935196,update,End of Policy,,"","From Jan 28, 2021, Quang Ninh Province suspended interprovincial and within-province transportation, including land border and cruises until further notice. All commercial and public vehicles were to promptly clear out passengers and return to parking stations, ports, etc. to be sanitized. Operating vehicles were required to conduct social distancing procedures. UPDATE: The original policy targeted all travelers, which was updated to vary based on multiple populations and geographical units.",2021-02-15,2021-02-15,2023-02-15,The policy has a clear end date,Vietnam,VNM,VN,Provincial,1,Quang Ninh,,,Internal Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,One or more provinces within one or more countries,,Quang Ninh,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pmcQSq6RSZoX9m1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wZvvkFowasegV9f,NA ; https://dichvucong.quangninh.gov.vn/Default.aspx?tabid=121&ctl=ndetail&mid=511&nid=107534,CoronaNet (original),"OXCGRT_Vietnam_20210202_intmvt, OXCGRT_Vietnam_20210126_intmvt",2023-03-23,2023-03-23T08:32:27Z,2269,35,1541,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_tJJDV3idBCCYI1jGx,1949016,new_entry,,,"","Travel restrictions are placed on all transport coming to and from Quang Ninh province, with 12 border controls in active requiring all travelers to provide identification, travel history form and implement contact tracing via Bluezone app upon crossing. 
From Feb 16, companies and organizations must coordinate vehicles to transit workers returning to Quang Ninh Province after Tet holiday and immediately conduct health testing for them on arriving. From Feb 15, all goverment officials are banned from travel outbound for holiday and personal purposes.
Travelers coming from areas without outbreaks or social distancing/lockdown implementations must provide negative COVID-19 test result 3-7 days prior. Otherwise, they must conduct self-quarantine and self-monitor at home for 14 days before freely commute and go to work in Quang Ninh province.",2021-02-15,2021-02-16,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Quang Ninh,,,Internal Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,One or more provinces within one or more countries,,Quang Ninh,,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TBHfRmpS7Bh7wF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VR2a8G9mfNuKGI,NA ; https://www.quangninh.gov.vn/chuyen-de/dichcorona/Trang/ChiTietTinTuc.aspx?nid=96810,CoronaNet (original),,2023-03-31,2023-03-31T07:52:05Z,2311,35,1573,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_tJJDV3idBCCYI1jCz,1949016,new_entry,,,"","Travel restrictions are placed on all transport coming to and from Quang Ninh province, with 12 border controls in active requiring all travelers to provide identification, travel history form and implement contact tracing via Bluezone app upon crossing. 
From Feb 16, companies and organizations must coordinate vehicles to transit workers returning to Quang Ninh Province after Tet holiday and immediately conduct health testing for them on arriving. From Feb 15, all goverment officials are banned from travel outbound for holiday and personal purposes.
Travelers coming from areas without outbreaks or social distancing/lockdown implementations must provide negative COVID-19 test result 3-7 days prior. Otherwise, they must conduct self-quarantine and self-monitor at home for 14 days before freely commute and go to work in Quang Ninh province.",2021-02-15,2021-02-16,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Quang Ninh,,,Internal Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,One or more provinces within one or more countries,,Quang Ninh,,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TBHfRmpS7Bh7wF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VR2a8G9mfNuKGI,NA ; https://www.quangninh.gov.vn/chuyen-de/dichcorona/Trang/ChiTietTinTuc.aspx?nid=96810,CoronaNet (original),,2023-03-31,2023-03-31T07:52:05Z,2311,35,1573,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_tJJDV3idBCCYI1jEc,1949016,new_entry,,,"","Travel restrictions are placed on all transport coming to and from Quang Ninh province, with 12 border controls in active requiring all travelers to provide identification, travel history form and implement contact tracing via Bluezone app upon crossing. 
From Feb 16, companies and organizations must coordinate vehicles to transit workers returning to Quang Ninh Province after Tet holiday and immediately conduct health testing for them on arriving. From Feb 15, all goverment officials are banned from travel outbound for holiday and personal purposes.
Travelers coming from areas without outbreaks or social distancing/lockdown implementations must provide negative COVID-19 test result 3-7 days prior. Otherwise, they must conduct self-quarantine and self-monitor at home for 14 days before freely commute and go to work in Quang Ninh province.",2021-02-15,2021-02-16,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Quang Ninh,,,Internal Border Restrictions,Other Internal Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,One or more provinces within one or more countries,,Quang Ninh,,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TBHfRmpS7Bh7wF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VR2a8G9mfNuKGI,NA ; https://www.quangninh.gov.vn/chuyen-de/dichcorona/Trang/ChiTietTinTuc.aspx?nid=96810,CoronaNet (original),,2023-03-31,2023-03-31T07:52:05Z,2311,35,1573,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_1ghYjIZNAsl9ckDCc,1470464,new_entry,,,"","From Feb 16, 2021, Random COVID-19 testing will be conducted on passengers arriving at Tan Son Nhat International Airport from Hanoi, Quang Ninh and Hai Phong. Vietnam Airlines will implement COVID-19 prevention and control measures, including mask-wearing and health declarations. Passengers failing to follow medical regulations may be refused service. Disinfectant will be sprayed on airplanes arriving in Da Nang and HCM City from Hanoi. Other safety measures will be implemented on all domestic flights.",2021-02-16,2021-02-16,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Internal Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Vietnam,One or more provinces within one or more countries,,"Haiphong,Hanoi,Quang Ninh",,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Ld54VpjDockw5p,https://e.vnexpress.net/news/news/hcmc-to-covid-19-test-arrivals-from-northern-localities-4235845.html ; https://en.vietnamplus.vn/random-covid19-testing-to-be-conducted-on-arrivals-at-tan-son-nhat-airport/196383.vnp,OxCGRT,OXCGRT_Vietnam_20210406_intmvt,2023-04-08,2023-04-08T07:30:21Z,2311,35,1573,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_1ghYjIZNAsl9ckDGx,1470464,new_entry,,,"","From Feb 16, 2021, Random COVID-19 testing will be conducted on passengers arriving at Tan Son Nhat International Airport from Hanoi, Quang Ninh and Hai Phong. Vietnam Airlines will implement COVID-19 prevention and control measures, including mask-wearing and health declarations. Passengers failing to follow medical regulations may be refused service. Disinfectant will be sprayed on airplanes arriving in Da Nang and HCM City from Hanoi. Other safety measures will be implemented on all domestic flights.",2021-02-16,2021-02-16,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Internal Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,Vietnam,One or more provinces within one or more countries,,"Haiphong,Hanoi,Quang Ninh",,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Ld54VpjDockw5p,https://e.vnexpress.net/news/news/hcmc-to-covid-19-test-arrivals-from-northern-localities-4235845.html ; https://en.vietnamplus.vn/random-covid19-testing-to-be-conducted-on-arrivals-at-tan-son-nhat-airport/196383.vnp,OxCGRT,OXCGRT_Vietnam_20210406_intmvt,2023-04-08,2023-04-08T07:30:21Z,2311,35,1573,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_2A0TLWvRkXhkCOBGx,1949016,update,End of Policy,,"","From Feb 16, companies and organizations must coordinate vehicles to transit workers returning to Quang Ninh Province after Tet holiday and immediately conduct health testing for them on arriving. Travelers coming from areas without outbreaks or social distancing/lockdown implementations must provide negative COVID-19 test result 3-7 days prior. Otherwise, they must conduct self-quarantine and self-monitor at home for 14 days before freely commute and go to work in Quang Ninh province. UPDATE: The end date of the original policy was unknown. It has been ended on March 18, 2020.",2021-03-17,2021-03-17,2021-03-17,The policy has a clear end date,Vietnam,VNM,VN,Provincial,1,Quang Ninh,,,Internal Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,One or more provinces within one or more countries,,Quang Ninh,,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TBHfRmpS7Bh7wF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uL1rKp8Z1isKmm,NA ; https://covid19.gov.vn/tu-0h-ngay-18-3-cac-loai-hinh-van-tai-nao-o-hai-duong-duoc-phep-hoat-dong-tro-lai-1717264709.htm,CoronaNet (original),,2023-03-28,2023-03-28T15:50:02Z,2567,35,2198,,,,,24054,3300,0.02,34,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_2A0TLWvRkXhkCOBCz,1949016,update,End of Policy,,"","From Feb 16, companies and organizations must coordinate vehicles to transit workers returning to Quang Ninh Province after Tet holiday and immediately conduct health testing for them on arriving. Travelers coming from areas without outbreaks or social distancing/lockdown implementations must provide negative COVID-19 test result 3-7 days prior. Otherwise, they must conduct self-quarantine and self-monitor at home for 14 days before freely commute and go to work in Quang Ninh province. UPDATE: The end date of the original policy was unknown. It has been ended on March 18, 2020.",2021-03-17,2021-03-17,2021-03-17,The policy has a clear end date,Vietnam,VNM,VN,Provincial,1,Quang Ninh,,,Internal Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,One or more provinces within one or more countries,,Quang Ninh,,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TBHfRmpS7Bh7wF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uL1rKp8Z1isKmm,NA ; https://covid19.gov.vn/tu-0h-ngay-18-3-cac-loai-hinh-van-tai-nao-o-hai-duong-duoc-phep-hoat-dong-tro-lai-1717264709.htm,CoronaNet (original),,2023-03-28,2023-03-28T15:50:02Z,2567,35,2198,,,,,24054,3300,0.02,34,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_2A0TLWvRkXhkCOBEc,1949016,update,End of Policy,,"","From Feb 16, companies and organizations must coordinate vehicles to transit workers returning to Quang Ninh Province after Tet holiday and immediately conduct health testing for them on arriving. Travelers coming from areas without outbreaks or social distancing/lockdown implementations must provide negative COVID-19 test result 3-7 days prior. Otherwise, they must conduct self-quarantine and self-monitor at home for 14 days before freely commute and go to work in Quang Ninh province. UPDATE: The end date of the original policy was unknown. It has been ended on March 18, 2020.",2021-03-17,2021-03-17,2021-03-17,The policy has a clear end date,Vietnam,VNM,VN,Provincial,1,Quang Ninh,,,Internal Border Restrictions,Other Internal Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,One or more provinces within one or more countries,,Quang Ninh,,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TBHfRmpS7Bh7wF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uL1rKp8Z1isKmm,NA ; https://covid19.gov.vn/tu-0h-ngay-18-3-cac-loai-hinh-van-tai-nao-o-hai-duong-duoc-phep-hoat-dong-tro-lai-1717264709.htm,CoronaNet (original),,2023-03-28,2023-03-28T15:50:02Z,2567,35,2198,,,,,24054,3300,0.02,34,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_2e54exctGV1yAEMGx,1949016,update,End of Policy,,"","From Feb 16, companies and organizations must coordinate vehicles to transit workers returning to Quang Ninh Province after Tet holiday and immediately conduct health testing for them on arriving. Travelers coming from areas without outbreaks or social distancing/lockdown implementations must provide negative COVID-19 test result 3-7 days prior. Otherwise, they must conduct self-quarantine and self-monitor at home for 14 days before freely commute and go to work in Quang Ninh province. UPDATE: From 0:00 March 22, 2021, all border checkpoints and border restrictions of COVID-19 at Quang Ninh province are temporarily suspended.",2021-03-21,2021-03-21,2021-03-21,The policy has a clear end date,Vietnam,VNM,VN,Provincial,1,Quang Ninh,,,Internal Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,One or more provinces within one or more countries,,Quang Ninh,,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TBHfRmpS7Bh7wF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_p3lV5uzlmGydLON,NA ; https://tuoitre.vn/chot-kiem-soat-covid-19-cua-ngo-ra-vao-tinh-quang-ninh-tam-dung-tu-0h-ngay-22-3-20210321180149284.htm,CoronaNet (original),,2023-03-31,2023-03-31T07:58:27Z,2572,35,2198,,,,,33891,3184,0.03,32,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_2e54exctGV1yAEMCz,1949016,update,End of Policy,,"","From Feb 16, companies and organizations must coordinate vehicles to transit workers returning to Quang Ninh Province after Tet holiday and immediately conduct health testing for them on arriving. Travelers coming from areas without outbreaks or social distancing/lockdown implementations must provide negative COVID-19 test result 3-7 days prior. Otherwise, they must conduct self-quarantine and self-monitor at home for 14 days before freely commute and go to work in Quang Ninh province. UPDATE: From 0:00 March 22, 2021, all border checkpoints and border restrictions of COVID-19 at Quang Ninh province are temporarily suspended.",2021-03-21,2021-03-21,2021-03-21,The policy has a clear end date,Vietnam,VNM,VN,Provincial,1,Quang Ninh,,,Internal Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,One or more provinces within one or more countries,,Quang Ninh,,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TBHfRmpS7Bh7wF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_p3lV5uzlmGydLON,NA ; https://tuoitre.vn/chot-kiem-soat-covid-19-cua-ngo-ra-vao-tinh-quang-ninh-tam-dung-tu-0h-ngay-22-3-20210321180149284.htm,CoronaNet (original),,2023-03-31,2023-03-31T07:58:27Z,2572,35,2198,,,,,33891,3184,0.03,32,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
