record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2YRP64jIwkKmVRbEn,9681816En,update,Change of Policy,Strengthening,[compliance]  of policy strengthening,"From 1 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds for carrying out sports activities is, with exceptions, prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions, prohibited for visitors. The policy is slated to end on June 30. UPDATE: From 15 May 2020, entering sports grounds is now generally prohibited. Exceptions are revised accordingly. Entering the visitor areas of animal parks and zoos is now allowed if conditions according to § 2, section 1, numbers 1 to 5 (§ 1, section 1 for outdoor visitor areas) of the source document are met. In the context of leisure facility restrictions, entering the premises of cruise vessels is now prohibited for those of occasional character (""im Gelegenheitsverkehr""). For dance schools, dancing couples may be exempted if from the same household and each couple is provided a dance floor of 10 m² at the least, private lessons are generally allowed. Drive-in cinemas (for multi-lane motor vehicles) may now also be exempted from restrictions. UPDATE: From 15 May 2020, entering sports grounds is now generally prohibited. Exceptions are revised accordingly. Entering the visitor areas of animal parks and zoos is now allowed if conditions according to § 2, section 1, numbers 1 to 5 (§ 1, section 1 for outdoor visitor areas) of the source document are met. In the context of leisure facility restrictions, entering the premises of cruise vessels is now prohibited for those of occasional character (""im Gelegenheitsverkehr""). For dance schools, dancing couples may be exempted if from the same household and each couple is provided a dance floor of 10 m² at the least, private lessons are generally allowed. Drive-in cinemas (for multi-lane motor vehicles) may now also be exempted from restrictions.",2020-05-13,2020-05-15,2020-06-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions","Restriction of number of customers,Other condition not specified above (please provide detail in the text entry)",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",57.4180945288336,54.4981196181292,51.6259463082658,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HdhIWCOnoC5g1f ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v8rYdwW6j2cIQY,NA,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,16013,705,14471,6745,351351,39.38,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2YRP64jIwkKmVRbGl,9681816Gl,update,Change of Policy,Strengthening,[compliance]  of policy strengthening,"From 1 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds for carrying out sports activities is, with exceptions, prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions, prohibited for visitors. The policy is slated to end on June 30. UPDATE: From 15 May 2020, entering sports grounds is now generally prohibited. Exceptions are revised accordingly. Entering the visitor areas of animal parks and zoos is now allowed if conditions according to § 2, section 1, numbers 1 to 5 (§ 1, section 1 for outdoor visitor areas) of the source document are met. In the context of leisure facility restrictions, entering the premises of cruise vessels is now prohibited for those of occasional character (""im Gelegenheitsverkehr""). For dance schools, dancing couples may be exempted if from the same household and each couple is provided a dance floor of 10 m² at the least, private lessons are generally allowed. Drive-in cinemas (for multi-lane motor vehicles) may now also be exempted from restrictions. UPDATE: From 15 May 2020, entering sports grounds is now generally prohibited. Exceptions are revised accordingly. Entering the visitor areas of animal parks and zoos is now allowed if conditions according to § 2, section 1, numbers 1 to 5 (§ 1, section 1 for outdoor visitor areas) of the source document are met. In the context of leisure facility restrictions, entering the premises of cruise vessels is now prohibited for those of occasional character (""im Gelegenheitsverkehr""). For dance schools, dancing couples may be exempted if from the same household and each couple is provided a dance floor of 10 m² at the least, private lessons are generally allowed. Drive-in cinemas (for multi-lane motor vehicles) may now also be exempted from restrictions.",2020-05-13,2020-05-15,2020-06-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions","Restriction of number of customers,Other condition not specified above (please provide detail in the text entry)",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",57.4180945288336,54.4981196181292,51.6259463082658,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HdhIWCOnoC5g1f ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v8rYdwW6j2cIQY,NA,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,16013,705,14471,6745,351351,39.38,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2YRP64jIwkKmVRbEp,9681816Ep,update,Change of Policy,Strengthening,[compliance]  of policy strengthening,"From 1 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds for carrying out sports activities is, with exceptions, prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions, prohibited for visitors. The policy is slated to end on June 30. UPDATE: From 15 May 2020, entering sports grounds is now generally prohibited. Exceptions are revised accordingly. Entering the visitor areas of animal parks and zoos is now allowed if conditions according to § 2, section 1, numbers 1 to 5 (§ 1, section 1 for outdoor visitor areas) of the source document are met. In the context of leisure facility restrictions, entering the premises of cruise vessels is now prohibited for those of occasional character (""im Gelegenheitsverkehr""). For dance schools, dancing couples may be exempted if from the same household and each couple is provided a dance floor of 10 m² at the least, private lessons are generally allowed. Drive-in cinemas (for multi-lane motor vehicles) may now also be exempted from restrictions. UPDATE: From 15 May 2020, entering sports grounds is now generally prohibited. Exceptions are revised accordingly. Entering the visitor areas of animal parks and zoos is now allowed if conditions according to § 2, section 1, numbers 1 to 5 (§ 1, section 1 for outdoor visitor areas) of the source document are met. In the context of leisure facility restrictions, entering the premises of cruise vessels is now prohibited for those of occasional character (""im Gelegenheitsverkehr""). For dance schools, dancing couples may be exempted if from the same household and each couple is provided a dance floor of 10 m² at the least, private lessons are generally allowed. Drive-in cinemas (for multi-lane motor vehicles) may now also be exempted from restrictions.",2020-05-13,2020-05-15,2020-06-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Pharmacies"") is allowed to open with conditions","Restriction of number of customers,Other condition not specified above (please provide detail in the text entry)",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",57.4180945288336,54.4981196181292,51.6259463082658,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HdhIWCOnoC5g1f ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v8rYdwW6j2cIQY,NA,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,16013,705,14471,6745,351351,39.38,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2YRP64jIwkKmVRbCk,9681816Ck,update,Change of Policy,Strengthening,[compliance]  of policy strengthening,"From 1 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds for carrying out sports activities is, with exceptions, prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions, prohibited for visitors. The policy is slated to end on June 30. UPDATE: From 15 May 2020, entering sports grounds is now generally prohibited. Exceptions are revised accordingly. Entering the visitor areas of animal parks and zoos is now allowed if conditions according to § 2, section 1, numbers 1 to 5 (§ 1, section 1 for outdoor visitor areas) of the source document are met. In the context of leisure facility restrictions, entering the premises of cruise vessels is now prohibited for those of occasional character (""im Gelegenheitsverkehr""). For dance schools, dancing couples may be exempted if from the same household and each couple is provided a dance floor of 10 m² at the least, private lessons are generally allowed. Drive-in cinemas (for multi-lane motor vehicles) may now also be exempted from restrictions. UPDATE: From 15 May 2020, entering sports grounds is now generally prohibited. Exceptions are revised accordingly. Entering the visitor areas of animal parks and zoos is now allowed if conditions according to § 2, section 1, numbers 1 to 5 (§ 1, section 1 for outdoor visitor areas) of the source document are met. In the context of leisure facility restrictions, entering the premises of cruise vessels is now prohibited for those of occasional character (""im Gelegenheitsverkehr""). For dance schools, dancing couples may be exempted if from the same household and each couple is provided a dance floor of 10 m² at the least, private lessons are generally allowed. Drive-in cinemas (for multi-lane motor vehicles) may now also be exempted from restrictions.",2020-05-13,2020-05-15,2020-06-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Information service activities,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Information service activities"") is allowed to open with conditions","Restriction of number of customers,Other condition not specified above (please provide detail in the text entry)",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",57.4180945288336,54.4981196181292,51.6259463082658,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HdhIWCOnoC5g1f ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v8rYdwW6j2cIQY,NA,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,16013,705,14471,6745,351351,39.38,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2qgC0j524LIj3cwFp,5024453Fp,update,End of Policy,Both Strengthening and Relaxing,"","From 17 March 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is prohibited. Exceptions exist. The policy is slated to end on March 22. UPDATE: From 15 May 2020, catering industry restrictions are lifted. Entering the premises of all modes of operation in the catering industry is now allowed if the provisions stated in § 6, sections 2 to 10 of the source document are followed. This also applies to gastronomical facilities for the provision of meals and drinks within accommodation providers. Chosen facilities are exempted from the obligation to follow these rules. UPDATE: From 15 May 2020, catering industry restrictions are lifted. Entering the premises of all modes of operation in the catering industry is now allowed if the provisions stated in § 6, sections 2 to 10 of the source document are followed. This also applies to gastronomical facilities for the provision of meals and drinks within accommodation providers. Chosen facilities are exempted from the obligation to follow these rules.",2020-05-13,2020-05-15,2020-05-15,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is closed/locked down","",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",57.4180945288336,54.4981196181292,51.6259463082658,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1MXwaM9hY8KWVMe ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vUNEWE1KYzUm5Vv,NA,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,16013,705,14471,6745,351351,39.38,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2qgC0j524LIj3cwAt,5024453At,update,End of Policy,Both Strengthening and Relaxing,"","From 17 March 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is prohibited. Exceptions exist. The policy is slated to end on March 22. UPDATE: From 15 May 2020, catering industry restrictions are lifted. Entering the premises of all modes of operation in the catering industry is now allowed if the provisions stated in § 6, sections 2 to 10 of the source document are followed. This also applies to gastronomical facilities for the provision of meals and drinks within accommodation providers. Chosen facilities are exempted from the obligation to follow these rules. UPDATE: From 15 May 2020, catering industry restrictions are lifted. Entering the premises of all modes of operation in the catering industry is now allowed if the provisions stated in § 6, sections 2 to 10 of the source document are followed. This also applies to gastronomical facilities for the provision of meals and drinks within accommodation providers. Chosen facilities are exempted from the obligation to follow these rules.",2020-05-13,2020-05-15,2020-05-15,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is closed/locked down","",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",57.4180945288336,54.4981196181292,51.6259463082658,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1MXwaM9hY8KWVMe ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vUNEWE1KYzUm5Vv,NA,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,16013,705,14471,6745,351351,39.38,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2qgC0j524LIj3cwDp,5024453Dp,update,End of Policy,Both Strengthening and Relaxing,"","From 17 March 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is prohibited. Exceptions exist. The policy is slated to end on March 22. UPDATE: From 15 May 2020, catering industry restrictions are lifted. Entering the premises of all modes of operation in the catering industry is now allowed if the provisions stated in § 6, sections 2 to 10 of the source document are followed. This also applies to gastronomical facilities for the provision of meals and drinks within accommodation providers. Chosen facilities are exempted from the obligation to follow these rules. UPDATE: From 15 May 2020, catering industry restrictions are lifted. Entering the premises of all modes of operation in the catering industry is now allowed if the provisions stated in § 6, sections 2 to 10 of the source document are followed. This also applies to gastronomical facilities for the provision of meals and drinks within accommodation providers. Chosen facilities are exempted from the obligation to follow these rules.",2020-05-13,2020-05-15,2020-05-15,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",57.4180945288336,54.4981196181292,51.6259463082658,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1MXwaM9hY8KWVMe ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vUNEWE1KYzUm5Vv,NA,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,16013,705,14471,6745,351351,39.38,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2YRP64jIwkKmVRbEv,9681816Ev,update,Change of Policy,Strengthening,[compliance]  of policy strengthening,"From 1 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds for carrying out sports activities is, with exceptions, prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions, prohibited for visitors. The policy is slated to end on June 30. UPDATE: From 15 May 2020, entering sports grounds is now generally prohibited. Exceptions are revised accordingly. Entering the visitor areas of animal parks and zoos is now allowed if conditions according to § 2, section 1, numbers 1 to 5 (§ 1, section 1 for outdoor visitor areas) of the source document are met. In the context of leisure facility restrictions, entering the premises of cruise vessels is now prohibited for those of occasional character (""im Gelegenheitsverkehr""). For dance schools, dancing couples may be exempted if from the same household and each couple is provided a dance floor of 10 m² at the least, private lessons are generally allowed. Drive-in cinemas (for multi-lane motor vehicles) may now also be exempted from restrictions. UPDATE: From 15 May 2020, entering sports grounds is now generally prohibited. Exceptions are revised accordingly. Entering the visitor areas of animal parks and zoos is now allowed if conditions according to § 2, section 1, numbers 1 to 5 (§ 1, section 1 for outdoor visitor areas) of the source document are met. In the context of leisure facility restrictions, entering the premises of cruise vessels is now prohibited for those of occasional character (""im Gelegenheitsverkehr""). For dance schools, dancing couples may be exempted if from the same household and each couple is provided a dance floor of 10 m² at the least, private lessons are generally allowed. Drive-in cinemas (for multi-lane motor vehicles) may now also be exempted from restrictions.",2020-05-13,2020-05-15,2020-06-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,,Other condition not specified above (please provide detail in the text entry),Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",57.4180945288336,54.4981196181292,51.6259463082658,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HdhIWCOnoC5g1f ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v8rYdwW6j2cIQY,NA,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,16013,705,14471,6745,351351,39.38,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2YRP64jIwkKmVRbDp,9681816Dp,update,Change of Policy,Strengthening,[compliance]  of policy strengthening,"From 1 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds for carrying out sports activities is, with exceptions, prohibited. Entering leisure facilities for entertaining, amusing or recreational purposes is, with exceptions, prohibited for visitors. The policy is slated to end on June 30. UPDATE: From 15 May 2020, entering sports grounds is now generally prohibited. Exceptions are revised accordingly. Entering the visitor areas of animal parks and zoos is now allowed if conditions according to § 2, section 1, numbers 1 to 5 (§ 1, section 1 for outdoor visitor areas) of the source document are met. In the context of leisure facility restrictions, entering the premises of cruise vessels is now prohibited for those of occasional character (""im Gelegenheitsverkehr""). For dance schools, dancing couples may be exempted if from the same household and each couple is provided a dance floor of 10 m² at the least, private lessons are generally allowed. Drive-in cinemas (for multi-lane motor vehicles) may now also be exempted from restrictions. UPDATE: From 15 May 2020, entering sports grounds is now generally prohibited. Exceptions are revised accordingly. Entering the visitor areas of animal parks and zoos is now allowed if conditions according to § 2, section 1, numbers 1 to 5 (§ 1, section 1 for outdoor visitor areas) of the source document are met. In the context of leisure facility restrictions, entering the premises of cruise vessels is now prohibited for those of occasional character (""im Gelegenheitsverkehr""). For dance schools, dancing couples may be exempted if from the same household and each couple is provided a dance floor of 10 m² at the least, private lessons are generally allowed. Drive-in cinemas (for multi-lane motor vehicles) may now also be exempted from restrictions.",2020-05-13,2020-05-15,2020-06-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",57.4180945288336,54.4981196181292,51.6259463082658,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HdhIWCOnoC5g1f ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v8rYdwW6j2cIQY,NA,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,16013,705,14471,6745,351351,39.38,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_1kXiY2O06ygSGISFp,2763522Fp,update,End of Policy,Relaxing,[compliance] of policy relaxing,"As restaurants open up on May 15th, 2020, the Austrian government requires the staff to wear masks. Furthermore, the customers have to wear masks when entering the restaurant until they seated at a table. From June 15th, 2020, Customers are no longer required to wear masks when entering the restaurant. UPDATE: From June 15th, 2020, the Austrian government no longer requires customers to wear masks when entering a restaurant. The staff, who is still in contact with the guests, is still required to wear a mask or something that covers their nose and mouth.",2020-05-13,2020-05-15,2020-06-15,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business (""Restaurants"") is allowed to open with no conditions attached","",Yes,Austria,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",57.4180945288336,54.4981196181292,51.6259463082658,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12EzSh7nZYsve3w ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xRdNvKLXBqSq89,"https://www.sozialministerium.at/dam/jcr:344c0ab0-ee87-4309-ab2b-0ab1d96da6d3/207.%20Verordnung%20des%20Bundesministers%20für%20Soziales,%20Gesundheit,%20Pflege%20und%20Konsumentenschutz,%20mit%20der%20die%20COVID-19-Lockerungsverordnung%20geändert%20wird.pdf",CoronaNet (original),,2021-05-30,2021-05-30T09:45:27Z,16013,705,14471,6745,351351,39.38,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_1jIguhpkg9YFVGlDp,6819582Dp,update,End of Policy,,"","In Austria, from March 17, 2020, all hotels and other accomodation establishments in Salzburg are closed. Announced March 12 by the regional government. UPDATE: The national ministry for Social Affairs, Health, Long-Term Care and Consumer Protection announced that, from May 28th, acommodation establishments were allowed to open again, under certain restrictions. UPDATE: Accommodation establishments were allowed to open again under restrictions from May 28th. This was announced on a national level.",2020-05-27,2020-05-28,2021-05-28,The policy has a clear end date,Austria,AUT,AT,Provincial,1,Salzburg,AT-5,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Salzburg,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Police,55.8942238601567,52.8599376083969,49.7604382359718,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SHLlD8VWxCT8Ap ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PFYLWeGI6nVYPGF,NA ; https://service.salzburg.gv.at/lkorrj/detail?nachrid=63539 ; https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_231/BGBLA_2020_II_231.pdfsig,CoronaNet (original),,2021-03-13,2021-03-13T10:26:48Z,16499,736,15286,8666,427372,47.9,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_D99mdBPY2J2gXctGc,1930049Gc,new_entry,,,"","From 29 May 2020, entering the costumer areas of business premises of any sort (or outdoor markets) is allowed if social distancing, face covering or other infection protection measures are followed (see [type_business_var]). Entering sports grounds is allowed if conditions according to § 2, section 1, numbers 1 to 3 and § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document are met. Entering the visitor areas of leisure facilities is now allowed if the conditions according to § 2, section 1, numbers 1 to 5 (§ 1, section 1 for outdoor visitor areas) of the source document are met. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30.",2020-05-27,2020-05-29,2020-06-30,The policy has a clear end date,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Retail Businesses"") is allowed to open with conditions","Restriction of number of customers,Other condition not specified above (please provide detail in the text entry)",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",55.2518449790831,52.0536147360116,48.7530802658135,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wO8FeqtUOMX89yx,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_231/BGBLA_2020_II_231.pdfsig,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,16549,737,15347,6930,434302,48.677,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
