record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3IcRAliGiX90Dx2Ds,7955065,new_entry,,,"","As of March 31, 2020, Ethiopian Airlines will drop to three flights per week from Dar es Salaam (Tanzania): Tuesday, Thursday, and Saturday.",2020-03-31,2020-03-31,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Tanzania,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RwSJRNxgJc1Zplv,https://web.archive.org/web/20200621114739/https://tz.usembassy.gov/health-alert-u-s-embassy-dar-es-salaam-tanzania-march-31-2020/,COVIDAMP,COVIDAMP_89221,2023-02-15,2023-02-15T17:06:32Z,19,1,1,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_AvV0EvMLRpBuVaNDs,1986549,new_entry,,,"","April 1, 2020, Tanzania: U.S. citizens who are considering returning to the United States are urged to book directly with Ethiopian Airlines immediately to make travel arrangements while flights are still available.",2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Tanzania,United States","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Cfg9M3q2Pl0os6,https://web.archive.org/web/20200619110948/https://tz.usembassy.gov/health-alert-u-s-embassy-dar-es-salaam-tanzania-april-1-2020/,COVIDAMP,COVIDAMP_89222,2023-02-15,2023-02-15T17:29:31Z,20,1,1,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_DRYCvIBzSKOyY9jDs,4238915,new_entry,,,"","As of April 3, 2020, U.S. citizens who wish to return to the United States should make commercial arrangements as soon as possible unless they are prepared to remain abroad for an indefinite period. The U.S. government does not anticipate arranging repatriation flights in Tanzania at this time.",2020-04-03,2020-04-03,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Tanzania,United States","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hsdD1Z53ArsB5j,https://web.archive.org/web/20200403180338/https://tz.usembassy.gov/health-alert-u-s-embassy-dar-es-salaam-tanzania-april-3-2020-2/,COVIDAMP,COVIDAMP_89223,2023-02-15,2023-02-15T17:38:15Z,20,1,3,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_VQhgqW4cfBiOGpbDs,9417794,new_entry,,,"","0n April 4 2020, Tanzania's Ministry of Health, Community Development, Gender, Elderly and Children restricted the number of crew members to 2-3 per truck or vehicle carrying goods and services to facilitate smooth border crossing in the region",2020-04-04,2020-04-04,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),Essential workers (please note their occuption in the text entry where applicable),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AX6QeRiZY7r6x3,https://www.nordeatrade.com/en/explore-new-market/tanzania/economical-context ; https://www.velmalaw.co.tz/wp-content/uploads/2020/04/TRAVEL-ADVISORY-NO.2-OF-04.04.2020-EN.pdf,CoronaNet (original),,2021-02-24,2021-02-24T14:46:21Z,20,1,3,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_3J2UIKxvP4t2W4xGv,45809310000,new_entry,,,"",In Tanzania authorities announce further travel restrictions on April 4.,2020-04-07,2020-04-04,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xIW2YF3pewxkJh,https://www.garda.com/crisis24/news-alerts/329896/tanzania-authorities-announce-further-travel-restrictions-april-4-update-3,CoronaNet (original),,2021-11-22,2021-11-22T14:56:16Z,20,1,3,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_21pMr2bPKjoeSOMGr,6019258,new_entry,,,"",Tanzania suspends all international passenger flights on April 12 due to COVID-19.,2020-04-12,2020-04-12,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,,,,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1YYy5C0J5Imtqxo,https://www.garda.com/crisis24/news-alerts/331816/tanzania-international-passenger-flights-suspended-on-april-12-update-4,CoronaNet (original),,2022-09-27,2022-09-27T09:21:03Z,32,3,5,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_2dWl87mlfNaKzctDs,9182934,new_entry,,,"","On May 7, 2020, Tanzania has relaxed some restrictions on international flights to allow for certain types of flights under strict regulations and provided they have received a permit: including repatriation, humanitarian aid, medical and relief flights and technical landings.",2020-05-10,2020-05-10,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Ph4oyjvmm1wqMt,https://www.thecitizen.co.tz/news/-Tanzania-relaxes-restrictions-on-international-flights/1840340-5548104-m29hqwz/index.html,ACAPS,ACAPS_9842,2023-02-15,2023-02-15T18:10:47Z,509,21,183,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_5o2ISO6lQmKi6lPCc,4742134,new_entry,,,"","The government of Tanzania is enforcing enhanced screening of travelers from countries with new variants of Covid-19 and those who travelled there in the last 14 days starting on May 3, 2021",2021-05-03,2021-05-03,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3j84ZKGDThslgNz,https://www.businesslive.co.za/bd/world/africa/2021-05-03-tanzania-announces-measures-to-keep-out-new-covid-19-variants/,CoronaNet (original),,2021-05-18,2021-05-18T19:53:30Z,509,21,183,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_1pAlZuvxpsFyyHGBy,3050065,new_entry,,,"","In Tanzania, all travelers (both Foreigners and Tanzanians) will  be required to present negative Covid-19 tests at border posts starting on May 3, 2021",2021-05-03,2021-05-03,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cDgRLmSZse92KpM,https://www.businesslive.co.za/bd/world/africa/2021-05-03-tanzania-announces-measures-to-keep-out-new-covid-19-variants/,CoronaNet (original),,2022-10-12,2022-10-12T12:23:35Z,509,21,183,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_qDuGSxtZGXpREGtNA,1794116,new_entry,,,"","In Tanzania after 14 days quarantine, passengers who have not developed symptoms of COVID-19 may leave the facilities and will be required to register personal information for future possible tracking purpose after March 23.",2020-03-23,2020-03-23,2023-02-21,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Tanzania,TZA,TZ,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AYBI38VyUcCb8n,https://www.africanews.com/2020/03/24/coronavirus-tanzania-travel-advisory-no1-of-23032020-update-on-covid-19-in-tanzania/,CoronaNet (original),,2021-11-22,2021-11-22T14:59:41Z,12,0,0,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_2ZOCMWPYzBINcqxFb,9877018,new_entry,,,"",Tanzania sets up of the African Community’s Mobile Lab Community Lab project in Arusha for testing suspected coronavirus infections.,2020-03-26,2020-03-26,2020-03-26,The policy has a clear end date,Tanzania,TZA,TZ,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Burundi,Kenya,Rwanda,South Sudan,Tanzania,Uganda","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eP71xt58kHSMjf3,https://www.africanews.com/2020/03/26/covid-19-east-african-community-eac-deploys-mobile-labs//,CoronaNet (original),,2021-11-22,2021-11-22T15:01:17Z,13,0,0,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_8AOd2rAyBjncolbDz,4064066,new_entry,,,"","In Tanzania Turkey helps Tanzania fight coronavirus, drill water wells, rescue albinos.",2020-03-31,2020-03-31,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Tanzania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nGdX2zKkdVctdC,https://www.dailysabah.com/turkey/mama-turkey-helps-tanzania-fight-coronavirus-drill-water-wells-rescue-albinos/news,CoronaNet (original),,2021-06-21,2021-06-21T14:13:16Z,19,1,1,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_AhXtrqvca4xsbS1Cg,7118561,new_entry,,,"",The Tanzanian government has ordered that each hospital prepare a separate ward to treat patients with COVID-19 on April 6.,2020-04-06,2020-04-06,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tanzania,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GE437oF6TDEClg,http://mennoworld.org/2020/04/06/news/support-sought-as-tanzania-hospital-prepares-for-spread-of-coronavirus/,CoronaNet (original),,2021-06-21,2021-06-21T14:16:35Z,24,1,3,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_1NksRrxkhrj0hbkHc,2401352,new_entry,,,"","Tanzania's partners on Wednesday donated medical supplies, technological gadgets and cash amounting to 6.226 billion Tanzanian shillings (about 2.7 million U.S. dollars) to assist the country in combating and containing the Covid-19 pandemic on April 8.",2020-04-08,2020-04-08,2020-04-09,The policy is a one-time measure (e.g. publication of guidelines),Tanzania,TZA,TZ,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tanzania,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qlSLnpcK4FPZV9,http://www.xinhuanet.com/english/2020-04/08/c_138958620.htm,CoronaNet (original),,2021-06-21,2021-06-21T14:18:43Z,25,1,5,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_1NksRrxkhrj0hbkDz,2401352,new_entry,,,"","Tanzania's partners on Wednesday donated medical supplies, technological gadgets and cash amounting to 6.226 billion Tanzanian shillings (about 2.7 million U.S. dollars) to assist the country in combating and containing the Covid-19 pandemic on April 8.",2020-04-08,2020-04-08,2020-04-09,The policy is a one-time measure (e.g. publication of guidelines),Tanzania,TZA,TZ,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tanzania,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qlSLnpcK4FPZV9,http://www.xinhuanet.com/english/2020-04/08/c_138958620.htm,CoronaNet (original),,2021-06-21,2021-06-21T14:18:43Z,25,1,5,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_1OACPCqnTfp8HsEEn,2204719,new_entry,,,"",Tanzanian authorities on Tuesday pledged to protect all health workers who are taking care of COVID-19 patients on April 28.,2020-04-28,2020-04-28,2020-05-12,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Tanzania,TZA,TZ,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tanzania,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AnibqdsSO9iudUt,http://www.xinhuanet.com/english/2020-04/29/c_139016134.htm,CoronaNet (original),,2021-06-21,2021-06-21T14:21:17Z,299,10,48,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_eXqYREatfDLpwGZDz,7101299,new_entry,,,"","In Tanzania Jumeme, a mini-network operator, co-financed by the European Commission, is launching a ""Covid-19 aid programme"" to support the Tanzanian government. The programme will provide free electricity for three months to 10 health care centres on the islands of Lake Victoria in Tanzania. The electricity will come from the company's local mini-hybrid solar grids on April 30.",2020-04-30,2020-04-30,2020-07-31,The policy has a clear end date,Tanzania,TZA,TZ,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tanzania,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27IHngkNUw75IxZ,https://www.afrik21.africa/en/tanzania-covid-19-jumeme-to-provide-free-electricity-to-health-centres/,CoronaNet (original),,2021-06-21,2021-06-21T14:35:30Z,480,16,167,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_1dMueCcHFsT1gcNNA,3589638,new_entry,,,"",All Ports of entry (airports and border crossings) in Tanzania  are conducting screening and travelers with a fever are diverted to secondary for further examination,2020-02-25,2020-02-25,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,"Flights,Land Border,Trains,Buses,Seaports,Cruises,Ferries",Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1etSx4QEz8uhIZk,https://tz.usembassy.gov/covid-19-information/?_ga=2.22071867.1601748976.1584185584-1155192847.1584185584,CoronaNet (original),,2021-06-21,2021-06-21T14:42:08Z,0,0,0,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_1f0IHBkK2xSjErHNA,2532653,new_entry,,,"","In Tanzania passengers should fill in Health Surveillance Form in the plane, or any other transport means and submit them to Port Health Authorities upon arrival after March 23.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0MS33lMMcyiPWCd,https://www.africanews.com/2020/03/24/coronavirus-tanzania-travel-advisory-no1-of-23032020-update-on-covid-19-in-tanzania/,CoronaNet (original),,2021-06-21,2021-06-21T14:44:05Z,12,0,0,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_1FnasSzAAZDGughNA,6278572,new_entry,,,"",All travelers will be subjected to an intensive screening and where necessary COVID-19 rapid testing.,2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1i4gPA6E1lNVWAq,https://www.africanews.com/2020/03/24/coronavirus-tanzania-travel-advisory-no1-of-23032020-update-on-covid-19-in-tanzania//,CoronaNet (original),,2021-06-21,2021-06-21T14:45:56Z,12,0,0,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_3CHIjYXgroAIEwHNA,9037818,new_entry,,,"","As of 23 March 2020,the government of Tanzania issued a directive to the effect that all travellers arriving in Tanzania were to be subjected to intensive screening where necessary Covid- 19 rapid testing.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_db7hLwqlGxR7K37,https://www.africanews.com/2020/03/24/coronavirus-tanzania-travel-advisory-no1-of-23032020-update-on-covid-19-in-tanzania/,CoronaNet (original),,2021-06-21,2021-06-21T14:47:24Z,12,0,0,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_2E4Zg9APPgJ2qisNA,182963,new_entry,,,"",Tanzania is enforcing mandatory testing for all outbound passengers traveling internationally beginning July 20.,2020-07-20,2020-07-20,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tanzania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),"Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NlVsY4arWyAxVa,https://www.moh.go.tz/en/covid-19-info,CoronaNet (original),,2021-06-21,2021-06-21T14:49:08Z,509,21,183,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_25WW0zSOlGg3XHPEa,8105830,new_entry,,,"","According to the Ministry of Health of Tanzania, passengers coming from countries with a high number of infections will have to undergo an additional antigenic test, at a fee starting from May 03, 2021",2021-05-03,2021-05-03,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,Health Testing,Other Health Testing,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Tanzania,"One or more countries, but not all countries",,,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Yy0IZ1OBhpDAsB,https://www.africanews.com/2021/05/04/covid-19-tanzania-announces-measures-in-major-shift-on-pandemic//,CoronaNet (original),,2021-05-18,2021-05-18T20:50:23Z,509,21,183,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_BFxPcRYrsqn4oiBNA,5494076,new_entry,,,"","In Tanzania Barrick Gold (TSX: ABX) (NYSE: GOLD), the world’s second-largest gold miner, announced that Twiga Minerals Corporation, its joint venture with the Tanzanian government, launched a support program to assist the east African country in combating and containing the covid-19 pandemic on April 9.",2020-04-09,2020-04-09,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",economic support,,,"",Yes,Tanzania,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3eh6GubygNb0yU3,https://www.mining.com/barrick-launches-covid-19-support-program-in-tanzania/,CoronaNet (original),,2021-06-21,2021-06-21T14:51:48Z,25,1,5,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_vDDoknHouwccObvNA,2006848,new_entry,,,"","In Tanzania president John Magufuli made the declaration for nationwide prayer Thursday, urging Tanzanians to pray for God's protection and healing as 53 more people tested positive for the virus, raising the number of infections to 143 and one death Friday.on April 17.",2020-04-17,2020-04-17,2020-04-18,The policy is a one-time measure (e.g. publication of guidelines),Tanzania,TZA,TZ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",declaration for nationwide prayer,,,"",Yes,Tanzania,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dGrVG3nJaK0O5b,https://observer.ug/news/headlines/64327-magufuli-declares-3-days-of-prayer-to-defeat-covid-19-in-tanzania,CoronaNet (original),,2021-06-21,2021-06-21T14:53:49Z,147,5,11,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
R_3KvaiBZDrMRkzfdNA,9238445,new_entry,,,"",Tanzania the Bank of Tanzania (BoT) has accepted more funds above the amount sought to be raised through the government securities auctioned in the last three consecutive trading sessions on April 29.,2020-04-29,2020-04-29,,The policy’s end date is unknown or unreported,Tanzania,TZA,TZ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",economic support,,,"",Yes,Tanzania,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oTLBqLBmRB8Sum,https://allafrica.com/stories/202004290479.html,CoronaNet (original),,2021-06-21,2021-06-21T14:56:18Z,480,16,167,,,,,,,,,124,40.2,0,-0.062896437942981,0.823284327983856,10,36,56318348,52444869125.4334,5.44496763189639,17.8465309369975,24.6830283428937,2,1,0.560217783422674,1.02307969898258,509166
