record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_2OMtLSyshviGwRJGb,2250643,new_entry,original,,,"Uruguay carries out about 1,100 random tests in Rivera, starting on Monday 25, to detect possible cases of coronavirus, and expanding the number of intensive care beds in the capital city. Health services will also be increased, with the addition of two ambulances, one of which will exclusively transport COVID-19 patients.",2020-05-25,2020-05-25,,Uruguay,URY,UY,Provincial,1,Rivera,,,Health Resources,Unspecified Health Materials,,,Uruguay,One or more provinces within one or more countries,,Rivera,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,61.6297419389507,58.6191867610839,55.6848352402935,34,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido,2020-10-28,2020-10-28T12:19:04Z,787,22,629,,38146,10.981,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_2OMtLSyshviGwRJCf,2250643,new_entry,original,,,"Uruguay carries out about 1,100 random tests in Rivera, starting on Monday 25, to detect possible cases of coronavirus, and expanding the number of intensive care beds in the capital city. Health services will also be increased, with the addition of two ambulances, one of which will exclusively transport COVID-19 patients.",2020-05-25,2020-05-25,,Uruguay,URY,UY,Provincial,1,Rivera,,,Health Resources,Hospitals,,,Uruguay,One or more provinces within one or more countries,,Rivera,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,61.6297419389507,58.6191867610839,55.6848352402935,34,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido,2020-10-28,2020-10-28T12:19:04Z,787,22,629,,38146,10.981,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_2OMtLSyshviGwRJFt,2250643,new_entry,original,,,"Uruguay carries out about 1,100 random tests in Rivera, starting on Monday 25, to detect possible cases of coronavirus, and expanding the number of intensive care beds in the capital city. Health services will also be increased, with the addition of two ambulances, one of which will exclusively transport COVID-19 patients.",2020-05-25,2020-05-25,,Uruguay,URY,UY,Provincial,1,Rivera,,,Health Resources,Temporary Quarantine Centers,,,Uruguay,One or more provinces within one or more countries,,Rivera,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,61.6297419389507,58.6191867610839,55.6848352402935,34,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido,2020-10-28,2020-10-28T12:19:04Z,787,22,629,,38146,10.981,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_1F9hocGFrBI0dzkNA,5916804,new_entry,original,,,"A meeting of the various health institutions and the government took place on April 7, and the agreement of a common testing protocol, led to an immediate and significant jump in the number of tests carried out. By July testing was regularly over 2000 cases per day",2020-04-07,2020-04-07,,Uruguay,URY,UY,National,1,,,,Health Testing,,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",67.9235601418992,64.4820572801027,61.2787600764069,48,https://guruguay.com/corona/,2020-08-21,2020-08-21T15:28:31Z,424,7,150,342,5727,1.649,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_1CxQ5Mlj8Pc6B23NA,7328161,new_entry,original,,,Uruguay increases sanitary controls at border crossings with Brazil and on secondary roads used as shortcuts to circumvent formal controls,2020-05-05,2020-05-05,,Uruguay,URY,UY,National,1,,,,Health Testing,,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,61.9506777234581,58.837438042298,55.6304161277262,28,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido,2020-10-21,2020-10-21T12:29:55Z,670,17,468,866,22805,6.565,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_27O4wkeH8nRWzeDNA,7260447,new_entry,original,,,"Uruguay carries out about 1,100 random tests in Rivera, starting on Monday 25, to detect possible cases of coronavirus, and expanding the number of intensive care beds in the capital city.",2020-05-25,2020-05-25,,Uruguay,URY,UY,Provincial,1,Rivera,,,Health Testing,,,,Uruguay,One or more provinces within one or more countries,,Rivera,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,61.6297419389507,58.6191867610839,55.6848352402935,34,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido,2020-10-21,2020-10-21T12:11:40Z,787,22,629,,38146,10.981,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_1OZym6tH7ddDESSNA,1331685,new_entry,original,,,Uruguay announces the implementation of five health checkpoints to control the entry and exit from the city of Treinta y Tres,2020-06-22,2020-06-22,,Uruguay,URY,UY,National,1,,,,Health Testing,,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Other (Please specify in the text box),60.5981521034377,57.8539434118242,55.1336638809037,54,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido,2020-09-24,2020-09-24T08:22:21Z,882,25,815,398,57687,16.607,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_3iO7BXsEHMpozy4NA,4648328,new_entry,original,,,07/21/2020: Uruguay imposes mandatory swabs for all people admitted to health centers in Montevideo and Canelones,2020-07-21,2020-07-21,,Uruguay,URY,UY,National,1,,,,Health Testing,,,,Uruguay,One or more provinces within one or more countries,,Montevideo; Canelones,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",34.5618806757934,30.094322757425,24.5147331605392,11,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-sanitaria-emergencia-sanitaria-covid19,2020-08-26,2020-08-26T08:28:27Z,1096,33,929,1407,92056,26.501,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_2rUcHC3BTuCS1gYDa,3851237,new_entry,original,,,Uruguay Health Ministry delivered recommendations related to structures hosting over 65. These recommendations promote hygiene procedures among the personnel and the guests,2020-04-01,2020-04-01,,Uruguay,URY,UY,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,64.4238165087009,61.1636705631307,57.6262148439761,36,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/coronavirus-toda-informacion-aqui,2020-08-12,2020-08-12T12:10:36Z,350,2,62,289,4108,1.183,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_Zahk6VqyD9IcXPHCg,3870240,new_entry,original,,,"Uruguay introduces the mandatory use of face masks, as of Friday 24 April, for staff and customers of businesses installed in large areas and closed places where there is food, in agreement with the Uruguayan Supermarket Association.",2020-04-23,2020-04-24,,Uruguay,URY,UY,National,1,,,,Hygiene,Hygiene measures for commercial areas,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",62.2949108827827,58.9651936658635,55.6368585861852,24,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido,2020-09-09,2020-09-09T10:00:28Z,563,12,369,610,15142,4.359,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_2raDMPzqHp8RP8ZNA,409246,new_entry,original,,,"""Local law enforcement officials will be establishing checkpoints to diminish movement in Uruguay ahead of the holiday week which begins on April 6.""",2020-03-30,2020-04-01,2020-04-12,Uruguay,URY,UY,National,1,,,,Internal Border Restrictions,,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,64.4238165087009,61.1636705631307,57.6262148439761,36,https://www.minterior.gub.uy/index.php/unicom/noticias/7612-ministerio-del-interior-comenzara-el-miercoles-operativos-de-control-vehicular-y-de-personas ; https://uy.usembassy.gov/alert-montevideo-increased-checkpoints-by-law-enforcement/,2020-04-18,2020-04-18T19:30:34Z,350,2,62,289,4108,1.183,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_2ZHAQ80rJ2BBxK0NA,8595058,new_entry,original,,,"From April 1 to April 12, the Ministry of Interior has stated that local law enforcement officials will be establishing checkpoints to diminish movement in Uruguay ahead of the holiday week which begins on April 6.  Local law enforcement will be present at department borders and on major roads. Uruguay is encouraging diminished movement during this popular tourism week in light of ongoing COVID-19 concerns.",2020-04-01,2020-04-01,2020-04-12,Uruguay,URY,UY,National,1,,,,Internal Border Restrictions,,,,Uruguay,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),64.4238165087009,61.1636705631307,57.6262148439761,36,https://uy.usembassy.gov/alert-montevideo-increased-checkpoints-by-law-enforcement/,2020-08-13,2020-08-13T15:44:02Z,350,2,62,289,4108,1.183,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_3fGW1zoIJoZkMtmNA,9455576,new_entry,original,,,"Uruguay is enforcing a 50% reduction in the number of public transport units that circulate on weekends and disinfection of vehicles once each trip is finished. The measure is mandatory and was ordered by the Ministry of Transportation and Public Works. (01/04/2020)
",2020-03-24,2020-04-01,,Uruguay,URY,UY,National,1,,,,Internal Border Restrictions,,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),64.4238165087009,61.1636705631307,57.6262148439761,36,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-transporte-emergencia-sanitaria-covid19#navegacion-contenido,2020-09-19,2020-09-19T09:18:54Z,350,2,62,289,4108,1.183,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_4UUQbRC2mYVSOnTNA,9422914,new_entry,original,,,"Uruguay announces new checkpoints on the Rivera border, to reduce the movement of people and vehicles",2020-05-25,2020-05-25,,Uruguay,URY,UY,Provincial,1,Rivera,,,Internal Border Restrictions,,,,Uruguay,One or more provinces within one or more countries,,Rivera,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",61.6297419389507,58.6191867610839,55.6848352402935,34,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido,2020-11-02,2020-11-02T12:23:43Z,787,22,629,,38146,10.981,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_33fe816AkkbKcadNA,4987872,new_entry,original,,,"Uruguay establishes working subgroups within various institutions, including e.g.: National Defense, WHO, Banco Interamericano de Desarrollo (Interamerican development bank), Facultad de Ciencias Instituto Pasteur (Science Faculty of Pasteur Institute), National Emergency Board, directors of the Health ministry on March 3rd.

",2020-03-03,2020-03-03,,Uruguay,URY,UY,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Uruguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Military",30.6171909563308,25.2659212826454,20.1427453478568,75,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del,2020-04-05,2020-04-05T09:39:22Z,0,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_241b1eYu4tZ65MENA,1455216,new_entry,original,,,Uruguay puts together and commissions an Expert Commision on March 15.,2020-03-15,2020-03-15,,Uruguay,URY,UY,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Uruguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.8327616277802,51.6804910653859,47.7792620439375,103,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del,2020-04-07,2020-04-07T09:35:50Z,8,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_3F4Hi0IB0iAXummNA,357633,new_entry,original,,,Uruguay has assembled a scientific advisory group to the President to advise on reopening the country.,2020-04-17,2020-04-17,,Uruguay,URY,UY,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Uruguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,62.0324148017642,59.2625975277634,56.2836587346325,24,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/lacalle-pou-conferencia-nueva-normalidad,2020-04-26,2020-04-26T02:53:25Z,508,9,294,510,11749,3.382,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_1jTWzD3ux1DAaIRCz,708769,new_entry,original,,,"Uruguay creates a high-level group to evaluate the different measures applied so far by the Government, made up of the director of the Office of Planning and Budget (OPP), Isaac Alfie, the mathematician Fernando Paganini, the biochemist Rafael Radi and the gastroenterologist Henry Cohen. (04/17/2020)",2020-04-17,2020-04-17,,Uruguay,URY,UY,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,62.0324148017642,59.2625975277634,56.2836587346325,24,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido,2020-09-09,2020-09-09T10:06:25Z,508,9,294,510,11749,3.382,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_3L5tLNeXQc15EolNA,7513954,new_entry,original,,,"On August 3 museums and theaters reopened, after four months of suspended activities. Above all, social distancing measures are in place. Anxiously awaited, football matches returned (without spectators) on August 8.",2020-08-03,2020-08-03,,Uruguay,URY,UY,National,1,,,,Other Policy Not Listed Above,,"allowing certain types of mass gatherings such as reopening museums, theatres and football matches",,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,33.8115478335977,29.1591271154708,24.8401788930348,9,https://guruguay.com/corona/,2020-08-21,2020-08-21T15:44:59Z,1291,36,1023,1989,119042,34.269,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_Wk4g7I36WkJqclHNA,63477,new_entry,original,,,"Uruguay launches a public awareness campaign, amongst other things by distributing flyers on March 13.",2020-03-13,2020-03-13,,Uruguay,URY,UY,National,1,,,,Public Awareness Measures,,,,Uruguay,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,50.2624913950116,46.6527882387529,43.0294994102228,99,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del,2020-04-05,2020-04-05T10:07:15Z,4,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_272O8ZI2YhEdD4PBh,9083753,new_entry,original,,,Uruguay disseminates a public good campaign in the media focused on prevention measures. (03/14/2020),2020-03-14,2020-03-14,,Uruguay,URY,UY,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",52.8191927157009,49.7084880602188,46.1485617238368,103,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-interior-emergencia-sanitaria-covid19#navegacion-contenido,2020-09-02,2020-09-02T13:19:18Z,6,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_bsI4eRWpc3inyqlBu,7351661,new_entry,original,,,"Uruguay introduces a free of charge telephone service 0800 1919 through all telephone companies. The attention, during the 24 hours, is in charge of specialized personnel and doctors. (03/15/2020)",2020-03-15,2020-03-15,,Uruguay,URY,UY,National,1,,,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,New (COVID-19 specific) Task Force",54.8327616277802,51.6804910653859,47.7792620439375,103,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-sanitaria-emergencia-sanitaria-covid19,2020-08-26,2020-08-26T08:34:54Z,8,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_2rwMQfd0P5dvXlgBu,4655572,new_entry,correction,,,Uruguay establishes a chatbot and telephone hotline for medical consultation.,2020-03-15,2020-03-15,,Uruguay,URY,UY,National,1,,,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",54.8327616277802,51.6804910653859,47.7792620439375,103,https://www.elpais.com.uy/informacion/politica/gobierno-evalua-limitar-suspender-atencion-publico-oficinas.html,2020-08-26,2020-08-26T08:48:08Z,8,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_2aXODC91P6uc00yFk,1457695,update,original,End of Policy,,"Uruguay orders quarantine for people with COVID-19, their direct contact persons and anyone with fever and respiratory symptoms who stayed in high risk areas. As well as anyone who enters Uruguay coming from 
Spain, Italy, France, Germany, China, South Korea, Japan, Singapore or Iran. UPDATE: The original targets of the quarantine policy has changed and it has been expanded to all Europe as of March,22",2020-03-13,2020-03-13,2020-03-22,Uruguay,URY,UY,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"China,France,Germany,Iran,Italy,Japan,Singapore,South Korea,Spain,Uruguay","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.2624913950116,46.6527882387529,43.0294994102228,99,NA ; https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-exterior-emergencia-sanitaria-covid19#navegacion-contenido,2020-10-02,2020-10-02T15:45:18Z,4,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_O83AM4QeXtcBPc5Fk,1457695,new_entry,correction,,,"On March 18, 2020, Uruguay orders quarantine for people with COVID-19, their direct contact persons and anyone with fever and respiratory symptoms who stayed in high risk areas. As well as anyone who enters Uruguay coming from Spain, Italy, France, Germany, China, South Korea, Japan, Singapore or Iran.",2020-03-18,2020-03-18,,Uruguay,URY,UY,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"China,France,Germany,Iran,Italy,Japan,Singapore,South Korea,Spain,Uruguay","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.328138966713,53.9197412478193,50.5601936575669,95,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/msp-informa-acciones-realizadas-ante-emergencia-covid-19-comision-salud-del,2020-06-30,2020-06-30T11:42:44Z,79,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_1pnh4e37AxM2t1cFk,6353408,new_entry,original,,,Uruguay implements quarantine for those over 65 years of age.,2020-03-24,2020-03-24,,Uruguay,URY,UY,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,"Mandatory with Exceptions (Please list exceptions in the text entry),Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",58.0223267818003,54.9560595179925,51.616624991707,46,https://www.elobservador.com.uy/nota/gobierno-subsidiara-a-55-000-mayores-de-65-anos-para-evitar-que-salgan-a-trabajar-202032420360 ; https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/delga-coronavirus-conferencia-gobierno-salud-salinas,2020-04-18,2020-04-18T19:49:57Z,189,0,0,,,,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_3kvKuiyfcPq7WBrFk,7615629,new_entry,original,,,Uruguay implements home quarantine for certified medical and non-medical workers with health insurance for the first three days of inactivity.,2020-04-23,2020-04-23,,Uruguay,URY,UY,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Uruguay,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",61.9840361270818,58.8386499630274,55.9248954062017,24,https://www.presidencia.gub.uy/comunicacion/comunicacionnoticias/medidas-gobierno-Sanitaria-emergencia-sanitaria-covid19#navegacion-contenido,2020-10-21,2020-10-21T12:34:14Z,557,12,354,609,14532,4.183,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
R_1lxJk9tz1wPY2klDm,3205051,new_entry,original,,,"Uruguay implemented a 7- day mandatory quarantine for all foreigners and non-foreigners entering the country. On day 7 of quarantine it will be required to have a second swab taken and wait for a negative result before being allowed to finish your quarantine period. Alternatively, it is possible to quarantine for 14 days without having to take the second test",2020-07-08,2020-07-08,,Uruguay,URY,UY,National,0,,,,Quarantine,Other Quarantine,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,"Flights,Land Border,Seaports",Mandatory (Unspecified/Implied),National Government,51.8193667998212,48.3568135281056,44.6425177362677,23,https://travelbans.org/south-america/uruguay/,2020-10-13,2020-10-13T14:13:49Z,974,29,871,959,74568,21.466,,,,,,25,1743,2,2,0.623459995,0.548431635,-0.20141026,2,71,3431555,47849274689,13943.9043,0.982258643,15.048524,24.5913218,9.54279772,2,2,2.563828945,0.616398099,336741,0.87033897
