record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3EsVoCWfKXdIbTWCf,7683667Cf,new_entry,,,"","The Ministry of Education on October 12, 2020, announced that it will allow all public higher education institutions to resume operation, under the condition that they strictly respect and practice the Standard Operating Procedures (SOPs) and other existing rules and regulations

",2020-10-12,2020-10-12,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),School event cancelled or postponed,Temperature Check,Special provisions for all students in a school (e.g. students in primary school do not have to social distance)",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sjLBdNfMUrHcYU1,https://www.khmertimeskh.com/50772511/ministry-allows-public-universities-to-reopen-with-covid-19-measures/ ; https://www.who.int/docs/default-source/wpro---documents/countries/cambodia/covid-19/covid-19-joint-who-moh-sitrep-24.pdf?sfvrsn=f59866d5_5&download=true,CoronaNet (original),,2021-03-29,2021-03-29T02:46:54Z,283,0,278,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_3PNLFOVgQ9yJDGBEs,8951530Es,new_entry,,,"","The Ministry of Education on October 27, 2020 announced the third phase of school reopenings, which will see all students in the country going back to classes with preventive guidelines and a modified curriculum from November 2 onwards after months of closures to prevent the spread of COVID-19.",2020-10-27,2020-11-02,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),School event cancelled or postponed,Temperature Check,Special provisions for all students in a school (e.g. students in primary school do not have to social distance)",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g7J7H9mLmMmzDz,https://www.khmertimeskh.com/50777551/education-ministry-begins-third-phase-of-school-reopening/ ; https://www.phnompenhpost.com/national/schools-across-country-reopen-third-phase ; https://www.cpp.org.kh/en/details/244961,CoronaNet (original),,2021-03-29,2021-03-29T02:37:31Z,292,0,283,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_3PNLFOVgQ9yJDGBEt,8951530Et,new_entry,,,"","The Ministry of Education on October 27, 2020 announced the third phase of school reopenings, which will see all students in the country going back to classes with preventive guidelines and a modified curriculum from November 2 onwards after months of closures to prevent the spread of COVID-19.",2020-10-27,2020-11-02,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),School event cancelled or postponed,Temperature Check,Special provisions for all students in a school (e.g. students in primary school do not have to social distance)",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g7J7H9mLmMmzDz,https://www.khmertimeskh.com/50777551/education-ministry-begins-third-phase-of-school-reopening/ ; https://www.phnompenhpost.com/national/schools-across-country-reopen-third-phase ; https://www.cpp.org.kh/en/details/244961,CoronaNet (original),,2021-03-29,2021-03-29T02:37:31Z,292,0,283,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_3PNLFOVgQ9yJDGBGe,8951530Ge,new_entry,,,"","The Ministry of Education on October 27, 2020 announced the third phase of school reopenings, which will see all students in the country going back to classes with preventive guidelines and a modified curriculum from November 2 onwards after months of closures to prevent the spread of COVID-19.",2020-10-27,2020-11-02,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),School event cancelled or postponed,Temperature Check,Special provisions for all students in a school (e.g. students in primary school do not have to social distance)",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g7J7H9mLmMmzDz,https://www.khmertimeskh.com/50777551/education-ministry-begins-third-phase-of-school-reopening/ ; https://www.phnompenhpost.com/national/schools-across-country-reopen-third-phase ; https://www.cpp.org.kh/en/details/244961,CoronaNet (original),,2021-03-29,2021-03-29T02:37:31Z,292,0,283,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_1QiKidQLrt6XFxnEs,1081767Es,new_entry,,,"","Starting from the 8th of November, 2020, public and private educational institutions in Phnom Pen and Kandal were ordered to shut down for a period of 2 weeks.",2020-11-01,2020-11-08,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JEE7G5AeAjEw11,https://www.khmertimeskh.com/50780791/all-schools-in-phnom-penh-and-kandal-ordered-closed-for-two-weeks/ ; https://vodenglish.news/schools-movie-theaters-to-be-temporarily-closed-as-covid-19-precaution/,CoronaNet (original),,2023-02-05,2023-02-05T08:27:47Z,297,0,288,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_1QiKidQLrt6XFxnEt,1081767Et,new_entry,,,"","Starting from the 8th of November, 2020, public and private educational institutions in Phnom Pen and Kandal were ordered to shut down for a period of 2 weeks.",2020-11-01,2020-11-08,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JEE7G5AeAjEw11,https://www.khmertimeskh.com/50780791/all-schools-in-phnom-penh-and-kandal-ordered-closed-for-two-weeks/ ; https://vodenglish.news/schools-movie-theaters-to-be-temporarily-closed-as-covid-19-precaution/,CoronaNet (original),,2023-02-05,2023-02-05T08:27:47Z,297,0,288,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_1QiKidQLrt6XFxnGe,1081767Ge,new_entry,,,"","Starting from the 8th of November, 2020, public and private educational institutions in Phnom Pen and Kandal were ordered to shut down for a period of 2 weeks.",2020-11-01,2020-11-08,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JEE7G5AeAjEw11,https://www.khmertimeskh.com/50780791/all-schools-in-phnom-penh-and-kandal-ordered-closed-for-two-weeks/ ; https://vodenglish.news/schools-movie-theaters-to-be-temporarily-closed-as-covid-19-precaution/,CoronaNet (original),,2023-02-05,2023-02-05T08:27:47Z,297,0,288,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_1QiKidQLrt6XFxnCf,1081767Cf,new_entry,,,"","Starting from the 8th of November, 2020, public and private educational institutions in Phnom Pen and Kandal were ordered to shut down for a period of 2 weeks.",2020-11-01,2020-11-08,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JEE7G5AeAjEw11,https://www.khmertimeskh.com/50780791/all-schools-in-phnom-penh-and-kandal-ordered-closed-for-two-weeks/ ; https://vodenglish.news/schools-movie-theaters-to-be-temporarily-closed-as-covid-19-precaution/,CoronaNet (original),,2023-02-05,2023-02-05T08:27:47Z,297,0,288,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_3F4ILqDXtkskL1IEs,576611Es,new_entry,,,"","Cambodia announced to close off all public schools, by ending the academic year on the 30th of November, 2020, while the national examination still remains the same. Private institutions will move to online learning on the 29th of November, 2020.",2020-11-29,2020-11-29,2023-06-29,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3emNINwrgqS4kao,https://web.archive.org/web/20201204231153/https://www.phnompenhpost.com/national/schools-close-covid-19-fears-rattle-cambodia,CoronaNet (original),,2023-02-05,2023-02-05T09:20:19Z,323,0,301,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_3F4ILqDXtkskL1IEt,576611Et,new_entry,,,"","Cambodia announced to close off all public schools, by ending the academic year on the 30th of November, 2020, while the national examination still remains the same. Private institutions will move to online learning on the 29th of November, 2020.",2020-11-29,2020-11-29,2023-06-29,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3emNINwrgqS4kao,https://web.archive.org/web/20201204231153/https://www.phnompenhpost.com/national/schools-close-covid-19-fears-rattle-cambodia,CoronaNet (original),,2023-02-05,2023-02-05T09:20:19Z,323,0,301,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_3F4ILqDXtkskL1IGe,576611Ge,new_entry,,,"","Cambodia announced to close off all public schools, by ending the academic year on the 30th of November, 2020, while the national examination still remains the same. Private institutions will move to online learning on the 29th of November, 2020.",2020-11-29,2020-11-29,2023-06-29,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3emNINwrgqS4kao,https://web.archive.org/web/20201204231153/https://www.phnompenhpost.com/national/schools-close-covid-19-fears-rattle-cambodia,CoronaNet (original),,2023-02-05,2023-02-05T09:20:19Z,323,0,301,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_3F4ILqDXtkskL1ICf,576611Cf,new_entry,,,"","Cambodia announced to close off all public schools, by ending the academic year on the 30th of November, 2020, while the national examination still remains the same. Private institutions will move to online learning on the 29th of November, 2020.",2020-11-29,2020-11-29,2023-06-29,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3emNINwrgqS4kao,https://web.archive.org/web/20201204231153/https://www.phnompenhpost.com/national/schools-close-covid-19-fears-rattle-cambodia,CoronaNet (original),,2023-02-05,2023-02-05T09:20:19Z,323,0,301,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_2vk8ffuP6qZbH6GGe,5169779Ge,new_entry,,,"","On 07 December 2020, the Ministry of Education, Youth and Sport issued an announcement on the postponement of the High School Diploma Examination dated 21 December 2020 to mid-January 2021.",2020-12-07,2020-12-21,2021-01-05,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ehe6rehxwTo8Tau,https://opendevelopmentcambodia.net/announcements/announcement-on-the-postponement-of-the-high-school-diploma-examination-dated-21-december-2020-to-mid-january-2021/,CoronaNet (original),,2023-04-09,2023-04-09T21:39:52Z,363,0,347,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_2fflluzhjIjsja0Es,9702317Es,new_entry,,,"","On 29 December ,2020, the Ministry of Education issued an announcement on the decision to allow private educational institutions to operate again from December 30, 2020.",2020-12-29,2020-12-30,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),School event cancelled or postponed,Temperature Check,Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach)",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dhGyBihlhsif69o,https://opendevelopmentcambodia.net/announcements/announcement-on-the-decision-to-allow-private-educational-institutions-to-reopen/ ; https://data.opendevelopmentcambodia.net/laws_record/standard-operating-procedures-sop-for-school-reconstruction-in-the-covid-19/resource/67127372-e41b-48d7-b34b-6dacd51f9a2e ; https://web.archive.org/web/20210118013024/https://kh.usembassy.gov/covid-19-information/,CoronaNet (original),OXCGRT_Cambodia_20210111_school,2023-03-16,2023-03-16T18:31:03Z,366,0,361,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_2fflluzhjIjsja0Et,9702317Et,new_entry,,,"","On 29 December ,2020, the Ministry of Education issued an announcement on the decision to allow private educational institutions to operate again from December 30, 2020.",2020-12-29,2020-12-30,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),School event cancelled or postponed,Temperature Check,Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach)",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dhGyBihlhsif69o,https://opendevelopmentcambodia.net/announcements/announcement-on-the-decision-to-allow-private-educational-institutions-to-reopen/ ; https://data.opendevelopmentcambodia.net/laws_record/standard-operating-procedures-sop-for-school-reconstruction-in-the-covid-19/resource/67127372-e41b-48d7-b34b-6dacd51f9a2e ; https://web.archive.org/web/20210118013024/https://kh.usembassy.gov/covid-19-information/,CoronaNet (original),OXCGRT_Cambodia_20210111_school,2023-03-16,2023-03-16T18:31:03Z,366,0,361,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_2fflluzhjIjsja0Ge,9702317Ge,new_entry,,,"","On 29 December ,2020, the Ministry of Education issued an announcement on the decision to allow private educational institutions to operate again from December 30, 2020.",2020-12-29,2020-12-30,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),School event cancelled or postponed,Temperature Check",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dhGyBihlhsif69o,https://opendevelopmentcambodia.net/announcements/announcement-on-the-decision-to-allow-private-educational-institutions-to-reopen/ ; https://data.opendevelopmentcambodia.net/laws_record/standard-operating-procedures-sop-for-school-reconstruction-in-the-covid-19/resource/67127372-e41b-48d7-b34b-6dacd51f9a2e ; https://web.archive.org/web/20210118013024/https://kh.usembassy.gov/covid-19-information/,CoronaNet (original),OXCGRT_Cambodia_20210111_school,2023-03-16,2023-03-16T18:31:03Z,366,0,361,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_2fflluzhjIjsja0Cf,9702317Cf,new_entry,,,"","On 29 December ,2020, the Ministry of Education issued an announcement on the decision to allow private educational institutions to operate again from December 30, 2020.",2020-12-29,2020-12-30,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),School event cancelled or postponed,Temperature Check",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dhGyBihlhsif69o,https://opendevelopmentcambodia.net/announcements/announcement-on-the-decision-to-allow-private-educational-institutions-to-reopen/ ; https://data.opendevelopmentcambodia.net/laws_record/standard-operating-procedures-sop-for-school-reconstruction-in-the-covid-19/resource/67127372-e41b-48d7-b34b-6dacd51f9a2e ; https://web.archive.org/web/20210118013024/https://kh.usembassy.gov/covid-19-information/,CoronaNet (original),OXCGRT_Cambodia_20210111_school,2023-03-16,2023-03-16T18:31:03Z,366,0,361,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_1NCvYIPjOKVP8zDEs,96083440000Es,new_entry,,,"","On 28 December 2020, the Ministry of Education, Youth and Sport (MoYES) announced the new academic year of 2020-2021 of the public educational institutions will be started on 11 January 2021 across the country. All the schools shall follow the Standard Operating Procedures (SOP) for school reopening during COVID-19 pandemic.",2020-12-28,2021-01-11,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),School event cancelled or postponed,Temperature Check,Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach)",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5osHFoFnUZ459tA ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24f3GTO7ZAtevpy,https://opendevelopmentcambodia.net/announcements/notice-on-opening-the-new-academic-year-of-2020-2021-for-the-public-schools/,OxCGRT,OXCGRT_Cambodia_20210111_school,2023-03-16,2023-03-16T18:36:53Z,392,0,374,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
R_1NCvYIPjOKVP8zDEt,96083440000Et,new_entry,,,"","On 28 December 2020, the Ministry of Education, Youth and Sport (MoYES) announced the new academic year of 2020-2021 of the public educational institutions will be started on 11 January 2021 across the country. All the schools shall follow the Standard Operating Procedures (SOP) for school reopening during COVID-19 pandemic.",2020-12-28,2021-01-11,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),School event cancelled or postponed,Temperature Check,Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach)",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5osHFoFnUZ459tA ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24f3GTO7ZAtevpy,https://opendevelopmentcambodia.net/announcements/notice-on-opening-the-new-academic-year-of-2020-2021-for-the-public-schools/,OxCGRT,OXCGRT_Cambodia_20210111_school,2023-03-16,2023-03-16T18:36:53Z,392,0,374,,,,,,,,,144,45.4,1,0.41813737154007,0.394925087690353,11,21,16009414,18215853799.261,7.015030109874,16.5886874821793,23.6255581397238,2,1,-0.137636027662702,1.11425404955761,73963
