record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_1d4brLB8s5zUj0ANA,5493386,new_entry,,,"","While work from home and staying indoors is encouraged, within their municipality people were allowed to go to shops and access services that are provided despite the sweeping lockdown. If such services are not available in their municipality they will be allowed to go to the nearest place where they are available.  Citizens are still obligated to wear face masks in shops and are not allowed to socialize in public spaces",2020-03-19,2020-03-20,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XXre5e6fOvWELGp,https://web.archive.org/web/20200427183025/https://www.total-slovenia-news.com/politics/5957-covid-19-slovenia,2022-06-07,2022-06-07T09:58:22Z,341,1,0,1242,12010,5.667,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_XEVtTLPZ6Nzn0cNNA,1734124,new_entry,,,"","On April 1, 2021, Slovenia enforces a lockdown until April 4, 2021 at 5am.",2021-03-28,2021-04-01,2021-04-04,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MAm2VsUMNWrIyv,https://www.gov.si/en/news/2021-03-28-slovenia-in-lockdown-from-1-april-to-11-april-2021/,2021-08-10,2021-08-10T10:58:58Z,216939,4054,199490,5427,1070025,504.869,,394630,9736,18.62,4594,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_88hZcYFEXH9R78tNA,1658960,new_entry,,,"","The Slovenian government has announced that from April 4, 2021 at 10pm to April 11, 2021, there will be a nation-wide lockdown.",2021-03-28,2021-04-04,2021-04-11,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hEJgF811jyXvr5,https://www.gov.si/en/news/2021-03-28-slovenia-in-lockdown-from-1-april-to-11-april-2021/,2021-08-10,2021-08-10T11:10:32Z,220141,4075,201956,1568,1079470,509.326,,411620,8633,19.42,4073,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3QY2DznstNtbPPiNA,1658960,update,End of Policy,,"","The Slovenian government has announced that from April 4, 2021 at 10pm to April 11, 2021, there will be a nation-wide lockdown. UPDATE: As of Friday 23 April 2021, crossing borders between all statistical regions of the country is allowed; that there will be no more restrictions on movement between regions.",2021-03-28,2021-04-04,2021-04-27,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hEJgF811jyXvr5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xxiXA9tqlX97qZ,NA ; https://web.archive.org/web/20210426220847/https://www.gov.si/novice/2021-04-22-ales-hojs-omejitev-gibanja-med-regijami-je-od-polnoci-odpravljena/,2022-08-10,2022-08-10T10:14:27Z,220141,4075,201956,1568,1079470,509.326,,411620,8633,19.42,4073,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3fE5rGMNldkvhuGNA,4485667,new_entry,,,"","On March 9, Slovenia announces that ""all travellers crossing the Slovenian border will be informed via SMS notification of the preventive measures in force in this country regarding the coronavirus"" and ""leaflets containing coronavirus action instructions will be distributed to all Slovenian households via the Post of Slovenia.""",2020-03-09,2020-03-09,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Slovenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pDErxSM5MJ6q53P,https://www.gov.si/en/news/2020-03-09-national-security-council-adopts-measures-to-contain-the-spread-of-coronavirus/,2022-05-09,2022-05-09T14:05:34Z,16,0,0,367,1527,0.72,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2dR8wnFyraU7Y67NA,7018310,new_entry,,,"",Slovenia sets up a call centre to assist inhabitants in finding information regarding the coronavirus.,2020-03-09,2020-03-09,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Slovenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OqeNQ08omZMibVD,https://www.gov.si/en/news/2020-03-09-national-security-council-adopts-measures-to-contain-the-spread-of-coronavirus/,2022-05-09,2022-05-09T14:18:11Z,16,0,0,367,1527,0.72,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2q3QyJL7yCLJY3oFw,7229806,new_entry,,,"","On March 12, 2020, the government of Slovenia advises to stay at home to all the travelers who have been suffering from signs of respiratory infection (eg sore throat, sore throat, cough, fever, shortness of breath) after returning to Slovenia or in their return.",2020-03-12,2020-03-12,2022-09-09,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Slovenia,SVN,SI,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3khXPU1vS652RAa,https://www.gov.si/assets/vlada/Koronavirus-zbirno-infografike-vlada/Infografike/Anglescina/Suspicion-of-infection-with-the-SARS-CoV-2-coronavirus-.pdf,2021-08-16,2021-08-16T10:03:09Z,89,0,0,1045,3863,1.823,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3KoKlFaGpUPOzatFw,8537630,new_entry,,,"","During the 14 days following your last contact with a COVID-19 patient, avoid any urgency close contact with other people. NIJZ advises family members of the COVID-19 patient of 14 days self-isolation at home, as much as possible.",2020-03-14,2020-03-18,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10Jai92eTBdbfLP,https://www.gov.si/en/news/2020-03-14-prime-minister-jansa-one-of-the-most-important-measures-in-containing-the-coronavirus-is-self-isolation/,2022-06-07,2022-06-07T11:11:19Z,275,1,0,1026,9584,4.522,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3kB8t1CJxlq129kBv,513160,new_entry,,,"","On March 27, the Slovenian government announced all Slovenians returning from coronavirus hotspots would be put into state-administrated quarantine.",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wtdVgaRcrQo7PF,https://www.total-slovenia-news.com/politics/5980-last-week-in-slovenia,2022-05-09,2022-05-09T15:05:45Z,632,9,10,1384,19753,9.32,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3kB8t1CJxlq129kEy,513160,new_entry,,,"","On March 27, the Slovenian government announced all Slovenians returning from coronavirus hotspots would be put into state-administrated quarantine.",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wtdVgaRcrQo7PF,https://www.total-slovenia-news.com/politics/5980-last-week-in-slovenia,2022-05-09,2022-05-09T15:05:45Z,632,9,10,1384,19753,9.32,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3OcSGIw8karbO2pFw,868905,new_entry,,,"","On March 31, 2020, the Slovenian government asks all people returning from abroad, inclduing both Citizen and Foreign Travelers, to undergo a 14-day self-quarantine upon arrival.",2020-03-30,2020-03-31,2020-04-04,The policy has a clear end date,Slovenia,SVN,SI,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Foreign Affairs,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JIUBWRzzkhcPK4,https://www.gov.si/en/news/2020-03-30-minister-logar-if-possible-stay-where-you-are/ ; https://www.policija.si/eng/newsroom/news-archive/103455-temporary-restriction-on-non-essential-travel-to-the-eu-means-third-country-nationals-can-enter-slovenia-only-in-urgent-cases ; https://www.gov.si/en/news/2020-04-06-information-for-passengers-at-border-crossings-regarding-quarantine-and-isolation/,2021-06-16,2021-06-16T10:33:16Z,802,15,10,1288,23762,11.212,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3jfBKjoKdggxDprFw,1609110,new_entry,,,"","On April 3, the Slovenian Government announced a mandatory 14-day quarantine for most people entering the country from April 4, punishable by fines. It does not, however, apply to people who have to travel for work, those involved in cargo traffic or who are passing through Slovenia on their way to another country without staying overnight.",2020-04-03,2020-04-04,2020-04-12,The policy has a clear end date,Slovenia,SVN,SI,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound,All kinds of transport,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jeWsiVoQqt7Vkz,https://www.nytimes.com/reuters/2020/04/03/world/europe/03reuters-health-coronavirus-slovenia.html,2022-05-09,2022-05-09T23:59:59Z,977,22,79,655,27764,13.1,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3jfBKjoKdggxDprBv,1609110,new_entry,,,"","On April 3, the Slovenian Government announced a mandatory 14-day quarantine for most people entering the country from April 4, punishable by fines. It does not, however, apply to people who have to travel for work, those involved in cargo traffic or who are passing through Slovenia on their way to another country without staying overnight.",2020-04-03,2020-04-04,2020-04-12,The policy has a clear end date,Slovenia,SVN,SI,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound,All kinds of transport,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jeWsiVoQqt7Vkz,https://www.nytimes.com/reuters/2020/04/03/world/europe/03reuters-health-coronavirus-slovenia.html,2022-05-09,2022-05-09T23:59:59Z,977,22,79,655,27764,13.1,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_3jfBKjoKdggxDprEy,1609110,new_entry,,,"","On April 3, the Slovenian Government announced a mandatory 14-day quarantine for most people entering the country from April 4, punishable by fines. It does not, however, apply to people who have to travel for work, those involved in cargo traffic or who are passing through Slovenia on their way to another country without staying overnight.",2020-04-03,2020-04-04,2020-04-12,The policy has a clear end date,Slovenia,SVN,SI,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound,All kinds of transport,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jeWsiVoQqt7Vkz,https://www.nytimes.com/reuters/2020/04/03/world/europe/03reuters-health-coronavirus-slovenia.html,2022-05-09,2022-05-09T23:59:59Z,977,22,79,655,27764,13.1,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_wQRbS7q5fTP6dABFw,1609110,update,End of Policy,,"","On April 3, 2020 the Slovenian Government announced a mandatory 14-day quarantine for most people entering the country from April 4, punishable by fines. It does not, however, apply to people who have to travel for work, those involved in cargo traffic or who are passing through Slovenia on their way to another country without staying overnight. The policy ends on Apil 12, 2020. UPDATE: This policy ends on April 12, 2020, because the new Ordinance of April 11, 2020 repeals the legal acts previously regulating this area",2020-04-03,2020-04-04,2020-04-12,The policy has a clear end date,Slovenia,SVN,SI,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound,All kinds of transport,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jeWsiVoQqt7Vkz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CJvBpU82UM52Na,NA ; https://www.gov.si/en/news/2020-04-11-the-ordinance-on-measures-to-be-implemented-at-border-crossings-upon-entry-into-slovenia-enters-into-force-tomorrow/,2021-08-16,2021-08-16T16:57:56Z,977,22,79,655,27764,13.1,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_wQRbS7q5fTP6dABBv,1609110,update,End of Policy,,"","On April 3, 2020 the Slovenian Government announced a mandatory 14-day quarantine for most people entering the country from April 4, punishable by fines. It does not, however, apply to people who have to travel for work, those involved in cargo traffic or who are passing through Slovenia on their way to another country without staying overnight. The policy ends on Apil 12, 2020. UPDATE: This policy ends on April 12, 2020, because the new Ordinance of April 11, 2020 repeals the legal acts previously regulating this area",2020-04-03,2020-04-04,2020-04-12,The policy has a clear end date,Slovenia,SVN,SI,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound,All kinds of transport,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jeWsiVoQqt7Vkz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CJvBpU82UM52Na,NA ; https://www.gov.si/en/news/2020-04-11-the-ordinance-on-measures-to-be-implemented-at-border-crossings-upon-entry-into-slovenia-enters-into-force-tomorrow/,2021-08-16,2021-08-16T16:57:56Z,977,22,79,655,27764,13.1,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_wQRbS7q5fTP6dABEy,1609110,update,End of Policy,,"","On April 3, 2020 the Slovenian Government announced a mandatory 14-day quarantine for most people entering the country from April 4, punishable by fines. It does not, however, apply to people who have to travel for work, those involved in cargo traffic or who are passing through Slovenia on their way to another country without staying overnight. The policy ends on Apil 12, 2020. UPDATE: This policy ends on April 12, 2020, because the new Ordinance of April 11, 2020 repeals the legal acts previously regulating this area",2020-04-03,2020-04-04,2020-04-12,The policy has a clear end date,Slovenia,SVN,SI,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound,All kinds of transport,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jeWsiVoQqt7Vkz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CJvBpU82UM52Na,NA ; https://www.gov.si/en/news/2020-04-11-the-ordinance-on-measures-to-be-implemented-at-border-crossings-upon-entry-into-slovenia-enters-into-force-tomorrow/,2021-08-16,2021-08-16T16:57:56Z,977,22,79,655,27764,13.1,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2Ys02a7hjjpGYnpFw,441663,new_entry,,,"","The government of Slovenia enforces a 7-day quarantine for people entering Slovenia. On the last day of quarantine it is mandatory to undergo testing for SARS-CoV-2 (COVID-19) infection. The policy enters into force on April 12, 2020.
People falling under some exceptions do not have to comply to this policy, e.g. commuting cross-border workers, citizens of the Republic of Slovenia and foreigners who travel through Slovenia to another country in the same day; persons with diplomatic passports; persons who provide emergency services and other exceptions.",2020-04-11,2020-04-12,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SPkaGPUuqw0hpgR,https://www.gov.si/en/news/2020-04-11-the-ordinance-on-measures-to-be-implemented-at-border-crossings-upon-entry-into-slovenia-enters-into-force-tomorrow/,2021-08-16,2021-08-16T17:19:53Z,1205,53,150,554,35405,16.705,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_1r35mjCbeefP3LgFw,4492169,new_entry,,,"","The government of Slovenia enforces a 14-day quarantine on all people entering Slovenia who refuse to to allow swabbing for testing on the 7th day. The is also a 14-day quarantine if the swab cannot be taken for other reasons. The policy enters into force on 12 April, 2020. People falling under some exceptions do not have to comply to this policy, e.g. commuting cross-border workers, citizens of the Republic of Slovenia and foreigners who travel through Slovenia to another country in the same day; persons with diplomatic passports; persons who provide emergency services and other exceptions.",2020-04-11,2020-04-12,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10wHIC1JRb4Gyvv,https://www.gov.si/en/news/2020-04-11-the-ordinance-on-measures-to-be-implemented-at-border-crossings-upon-entry-into-slovenia-enters-into-force-tomorrow/,2021-08-16,2021-08-16T17:34:52Z,1205,53,150,554,35405,16.705,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
R_2Y8RYB5Ym03yMHTFw,5454174,new_entry,,,"","On May 14, 2020, the Government of the Republic of Slovenia introduced 
a 14-day quarantine for: all third-country nationals without a permanent or temporary residence in the European Union; persons who have permanent or temporary residence in the EU and have left the territory of the EU for more than 14 days",2020-05-15,2020-05-14,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Cuba,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,Gabon,Gambia,Georgia,Ghana,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Iceland,India,Indonesia,Iran,Iraq,Israel,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Republic of the Congo,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Sri Lanka,Sudan,Suriname,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,Other,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_272OHCivrGVhaUo,https://www.gov.si/en/news/2020-05-15-slovenia-declares-the-end-of-covid-19-epidemic-no-quarantine-for-eu-citizens-from-today/,2021-06-28,2021-06-28T15:22:42Z,1464,103,267,1023,69069,32.589,,,,,,32,22.6,2,-0.824784338474274,0.548431634902954,0,61,2066388,53151337559.3359,4.83338291255969,14.541312713546,24.6964091071625,2,2,2.76737934190672,1.21948064343388,237616
