record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_cYckwKLpoGe1gWdNA,4926066,new_entry,correction,,,"Costa Rica, 24.01.2020:
General Guidelines for International Air Transport for Coronavirus (2019-nCoV):
Inform and warn all passengers and crew members, using various means through websites, posters, travel agencies, social networks and others, about the new virus Coranovorirus (2019-nCoV).

Flight team members or other personnel who have reported a passenger traveling from a Coronavirus (2019-nCoV)1 risk area with a fever or respiratory illness should keep the ill person separate from close contact with other passengers.
...",2020-01-24,2020-01-24,,Costa Rica,CRI,CR,National,1,,,,Public Awareness Measures,,,,Costa Rica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,18.6142045388628,14.4438830768864,9.77297004005509,107,https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/docs/versi%C3%B3n_2_lineamientos_generales_transporte_aereo_internacional.pdf,2020-04-09,2020-04-09T14:53:51Z,0,0,0,,,,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_a5G6wtuBsMS5UfTNA,3374391,new_entry,correction,,,"Costa Rica, 31.01.2020:
Indications for home isolation recommended by the Ministry of Health of Costa Rica: for the sick person, the caregiver, hygiene measures at the place of self-isolation 

For all persons (costaricans) who return to Costa Rica from risk areas (China) and have symptoms",2020-01-31,2020-01-31,,Costa Rica,CRI,CR,National,1,,,,Public Awareness Measures,,,,Costa Rica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,19.4658796458434,15.0556531086738,10.6410934828132,105,https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/docs/versioon_1_lineamientos_generales_costarricenses_residentes_china.pdf,2020-04-10,2020-04-10T11:29:25Z,0,0,0,,,,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_p0L5nqUnMUjHKi5NA,8228687,new_entry,original,,,Feb. 26th Costa Rican Institute of Tourism calls the tourism sector to join the efforts of the health authorities for the COVID-19,2020-02-26,2020-02-26,,Costa Rica,CRI,CR,National,1,,,,Public Awareness Measures,,,,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,28.6211264903854,23.308384951212,19.1998818014419,103,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1548-ict-llama-al-sector-turistico-a-sumarse-a-los-esfuerzos-de-las-autoridades-de-salud-ante-covid-19,2020-04-08,2020-04-08T14:13:34Z,0,0,0,,,,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_245V9VtUEA903NABh,162077,new_entry,correction,,,Mar. 10th Costa Rican Health applies temporary administrative measures for activities of mass concentration,2020-03-10,2020-03-10,,Costa Rica,CRI,CR,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Costa Rica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,42.5539767460356,38.775591211542,34.8736572255003,94,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1564-salud-aplica-medidas-administrativas-temporales-para-actividades-de-concentracion-masiva,2020-06-30,2020-06-30T21:11:06Z,9,0,0,1,13,0.003,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_1ouRlT9OeyWzKtkNA,986926,new_entry,original,,,Mar. 13th Line 1322 for answering inquiries are active on COVID-19 in Costa Rica. A now 26 confirmed cases and 289 cases are recorded discarded.,2020-03-13,2020-03-13,,Costa Rica,CRI,CR,National,1,,,,Public Awareness Measures,,,,Costa Rica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",47.4732662640891,44.0280245729978,40.3708749335478,81,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1567-se-activa-la-linea-1322-para-atencion-de-consultas-sobre-covid-19,2020-04-09,2020-04-09T02:07:34Z,23,0,0,86,197,0.039,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_237R7EQtFBJ8oHgNA,3005009,new_entry,original,,,As part of the sanitary alert for the COVID-19 Costa Rica is urging to water institutions providers  through order 076-S to continue their service to those clients with debts,2020-03-19,2020-03-19,,Costa Rica,CRI,CR,National,1,,,,Public Awareness Measures,,,,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",56.3941233718505,53.1939161291012,50.1889220652242,79,https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/decretos_cvd/directriz_076_s_suministro_agua_potable.pdf,2020-04-08,2020-04-08T01:13:04Z,69,1,0,114,920,0.181,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_UGR164JWBHDkVMZNA,1233099,new_entry,original,,,"Mar/19th Costa Rican government announces preventive measures for the weekend under emergency - COVID-19

310 Costa Ricans and 17 residents received medical orders at all border posts. 7 flights and 2 boats are reported.Operating police be held throughout the country to ensure compliance with sanitary measures.Closure of cinemas, theaters and decreased visitation shopping centers are within actions to reduce the spread of the virus.
Authorities insist call to civic responsibility in compliance with health regulations.87 confirmed cases COVID-19: 35 women and 52 men, of which 79 are Costa Ricans and 8 foreigners.",2020-03-19,2020-03-19,,Costa Rica,CRI,CR,National,1,,,,Public Awareness Measures,,,,Costa Rica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Police",56.3941233718505,53.1939161291012,50.1889220652242,79,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1577-gobierno-anuncia-medidas-preventivas-para-el-fin-de-semana-en-el-marco-de-emergencia-por-covid-19,2020-04-09,2020-04-09T17:53:49Z,69,1,0,114,920,0.181,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_XRI7tSLMI9sr0QhNA,6938068,new_entry,correction,,,"Costa Rica, 13.04.2020:
The Ministry of Health recommends that the local Emergency Committees take into account socio-cultural aspects of the Afro-descendant community when communicating recommendations and prevention mesaures against COVID-19. Along these lines, it is recommended, to greatest extent possible, to translate into English the main prevention and information messages such as those regarding hand washing, sneezing, and social isolation.",2020-04-13,2020-04-13,,Costa Rica,CRI,CR,National,1,,,,Public Awareness Measures,,,,Costa Rica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,64.6101981006531,61.7417381649628,58.4117735364118,32,https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/docs/recomendaciones_covid_19_afrodescendientes_13042020.pdf,2020-07-06,2020-07-06T18:34:21Z,612,3,62,106,6750,1.325,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_2ZOelBc1o711AjiNA,2129347,new_entry,correction,,,"Ministry of Health seeks to notify sanitary orders digitally
April 16, 2020. 

The Minister of Health, Daniel Salas announced that this afternoon a bill will be sent to the Legislative Assembly that seeks to allow the notification of sanitary orders digitally when there is a threat of a communicable disease of mandatory reporting. The initiative of law was based on the proposal promoted by the deputy María Inés Solís.",2020-04-16,2020-04-16,2020-04-16,Costa Rica,CRI,CR,National,1,,,,Public Awareness Measures,,,,Costa Rica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,63.6907471231525,60.8976686659868,58.0428106219193,28,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1616-ministerio-de-salud-busca-notificar-ordenes-sanitarias-de-forma-digital,2020-07-23,2020-07-23T14:09:51Z,642,4,74,214,7233,1.42,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_2ziGdu9moiCcq5UFk,9106285,new_entry,correction,,,"Costa Rica, March 18, 2020
Decree N° 42238-MGP-S
Costa Rican citizens, foreigners with legal stay or in the process of obtaining legal stay, and diplomatic agents/members of international organizations who enter Costa Rica must self-quarantine for 14 days. 
This applies for air, sea, and land travel. [From Articles 3, 4]

This is in effect from March 18, 2020 at 23:59 hours onwards. [From Article 9]",2020-03-17,2020-03-18,2020-07-31,Costa Rica,CRI,CR,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.9892360676263,51.9680512037354,48.7679261712039,81,https://www.migracion.go.cr/Documentos%20compartidos/Circulares%20y%20Directrices/2020/DECRETO%20N%c2%b0%2042238-MGP-S%20y%20RESOLUCI%c3%93N%20N%c2%b0%20DJUR-043-03-2019-JM.pdf ; https://www.gov.uk/foreign-travel-advice/costa-rica,2020-11-26,2020-11-26T04:49:22Z,50,0,0,154,806,0.158,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_1N4xMMmbz5xBSl3Fk,2660325,new_entry,original,,,"Costa Rica, starting 08.01.2020:
Tourists diagnosed with COVID-19 while in Costa Rica will receive an order to self-quarantine for 14 days.",2020-07-30,2020-08-01,,Costa Rica,CRI,CR,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",61.8373481141862,59.3466163458861,56.5470638827768,73,https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/estrategias_cvd/preguntas_respuestas_apertura_aerea_31072020.pdf,2020-11-16,2020-11-16T06:45:49Z,18187,154,4531,1663,78306,15.372,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_p4dxhL1pSKTA9nHFk,9106285,update,original,Change of Policy,Strengthening,"Costa Rica, March 18, 2020
Decree N° 42238-MGP-S
Costa Rican citizens, foreigners with legal stay or in the process of obtaining legal stay, and diplomatic agents/members of international organizations who enter Costa Rica must self-quarantine for 14 days. 
This applies for air, sea, and land travel. [From Articles 3, 4]

This is in effect from March 18, 2020 at 23:59 hours onwards. [From Article 9]

UPDATE: August 1, 2020
Decree N° 42513-MGP-S extends the quarantine policy set by Decree N° 42238-MGP-S. This takes effect August 1, 2020 at 00:00 hours with no specified end date [from Articles 8, 11] UPDATE: The quarantine policy is being extended, with no specified end date",2020-07-31,2020-08-01,2020-07-31,Costa Rica,CRI,CR,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",61.8373481141862,59.3466163458861,56.5470638827768,73,NA ; https://www.migracion.go.cr/Documentos%20compartidos/Decreto%2042513-MGP-S%20Medidas%20de%20Adaptaci%c3%b3n%20Ingreso%20de%20Personas%20Extranjeras%20al%20Pa%c3%ads.pdf,2020-11-19,2020-11-19T04:45:40Z,18187,154,4531,1663,78306,15.372,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_3NFiNsXKIKxF84jFk,7668493,new_entry,original,,,Costa Rica releases new national guideline for surveillance of COVID-19 incorporates changes in periods of isolation of contacts and definitions for prolonged COVID or reinfections,2020-12-22,2020-12-22,,Costa Rica,CRI,CR,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,56.5845898370834,53.6901585113795,51.1186007787007,48,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/2015-nuevo-lineamiento-nacional-para-la-vigilancia-del-covid-19-incorpora-cambios-en-periodos-de-aislamiento-de-contactos-y-definiciones-para-covid-prolongado-o-reinfecciones,2021-04-16,2021-04-16T11:02:03Z,160804,2051,127618,2694,405412,79.584,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_2w03UCUw7bnfg8aAu,3468345Au,new_entry,original,,,"Costa Rica, 15.03.2020:
An executive agreement between the President of the Republic, Carlos Alvarado and the Minister of Health announces the closure of bars, clubs and casinos in Costa Rica.",2020-03-15,2020-03-15,,Costa Rica,CRI,CR,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.3195050897446,47.002049829427,43.3442454706365,83,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1571-ante-covid-19-lineamientos-se-endurecen-con-el-cierre-total-de-bares-discotecas-y-casinos,2020-07-09,2020-07-09T22:33:27Z,27,0,0,43,367,0.072,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_2w03UCUw7bnfg8aDb,3468345Db,new_entry,original,,,"Costa Rica, 15.03.2020:
An executive agreement between the President of the Republic, Carlos Alvarado and the Minister of Health announces the closure of bars, clubs and casinos in Costa Rica.",2020-03-15,2020-03-15,,Costa Rica,CRI,CR,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.3195050897446,47.002049829427,43.3442454706365,83,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1571-ante-covid-19-lineamientos-se-endurecen-con-el-cierre-total-de-bares-discotecas-y-casinos,2020-07-09,2020-07-09T22:33:27Z,27,0,0,43,367,0.072,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_3KqguMGwT0OurUpDb,4884459Db,new_entry,original,,,"Costa Rica, 19.03.2020:
The Minister of Health, Daniel Salas, indicated that according to all the measures announced in previous days, cinemas and theaters will be closed.",2020-03-19,2020-03-19,,Costa Rica,CRI,CR,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is closed/locked down",Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,56.3941233718505,53.1939161291012,50.1889220652242,79,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1577-gobierno-anuncia-medidas-preventivas-para-el-fin-de-semana-en-el-marco-de-emergencia-por-covid-19,2020-07-12,2020-07-12T22:04:53Z,69,1,0,114,920,0.181,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_1LGPoEt85vSjfRTFn,31526Fn,new_entry,original,,,"Costa Rica, 19.03.2020:
The Minister of Health, Daniel Salas, indicated that in order to reinforce all the measures announced in previous days, shopping centers should work at 50% of their capacity.",2020-03-19,2020-03-19,,Costa Rica,CRI,CR,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,56.3941233718505,53.1939161291012,50.1889220652242,79,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1577-gobierno-anuncia-medidas-preventivas-para-el-fin-de-semana-en-el-marco-de-emergencia-por-covid-20,2020-07-16,2020-07-16T21:04:35Z,69,1,0,114,920,0.181,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_3fpHPlfqccIUS8FFi,2675237Fi,new_entry,correction,,,"Costa Rica, 15.03.2020:
Costa Rica through the Executive Order 42248-MP-S decrees that the request for temporary suspension of the employment contract must be submitted within three days after the day on which the event that gave rise to said request occurred. The decree is effective on March 16th until further notice as a consequence of the intentions to stop the spreading of COVID-19.",2020-03-20,2020-03-20,,Costa Rica,CRI,CR,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,,Costa Rica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory (Unspecified/Implied)",National Government,58.1400723292684,54.7803902482282,51.3445764305424,79,https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/decretos_cvd/decreto_ejecutivo_42248_suspension_contratos_trabajo.pdf,2020-07-26,2020-07-26T13:48:57Z,89,1,0,121,1041,0.204,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_3fpHPlfqccIUS8FEu,2675237Eu,new_entry,correction,,,"Costa Rica, 15.03.2020:
Costa Rica through the Executive Order 42248-MP-S decrees that the request for temporary suspension of the employment contract must be submitted within three days after the day on which the event that gave rise to said request occurred. The decree is effective on March 16th until further notice as a consequence of the intentions to stop the spreading of COVID-19.",2020-03-20,2020-03-20,,Costa Rica,CRI,CR,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,,Costa Rica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory (Unspecified/Implied)",National Government,58.1400723292684,54.7803902482282,51.3445764305424,79,https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/decretos_cvd/decreto_ejecutivo_42248_suspension_contratos_trabajo.pdf,2020-07-26,2020-07-26T13:48:57Z,89,1,0,121,1041,0.204,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_3fpHPlfqccIUS8FFn,2675237Fn,new_entry,correction,,,"Costa Rica, 15.03.2020:
Costa Rica through the Executive Order 42248-MP-S decrees that the request for temporary suspension of the employment contract must be submitted within three days after the day on which the event that gave rise to said request occurred. The decree is effective on March 16th until further notice as a consequence of the intentions to stop the spreading of COVID-19.",2020-03-20,2020-03-20,,Costa Rica,CRI,CR,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,,Costa Rica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory (Unspecified/Implied)",National Government,58.1400723292684,54.7803902482282,51.3445764305424,79,https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/decretos_cvd/decreto_ejecutivo_42248_suspension_contratos_trabajo.pdf,2020-07-26,2020-07-26T13:48:57Z,89,1,0,121,1041,0.204,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_3fpHPlfqccIUS8FBe,2675237Be,new_entry,correction,,,"Costa Rica, 15.03.2020:
Costa Rica through the Executive Order 42248-MP-S decrees that the request for temporary suspension of the employment contract must be submitted within three days after the day on which the event that gave rise to said request occurred. The decree is effective on March 16th until further notice as a consequence of the intentions to stop the spreading of COVID-19.",2020-03-20,2020-03-20,,Costa Rica,CRI,CR,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,,Costa Rica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory (Unspecified/Implied)",National Government,58.1400723292684,54.7803902482282,51.3445764305424,79,https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/decretos_cvd/decreto_ejecutivo_42248_suspension_contratos_trabajo.pdf,2020-07-26,2020-07-26T13:48:57Z,89,1,0,121,1041,0.204,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_3fpHPlfqccIUS8FDq,2675237Dq,new_entry,correction,,,"Costa Rica, 15.03.2020:
Costa Rica through the Executive Order 42248-MP-S decrees that the request for temporary suspension of the employment contract must be submitted within three days after the day on which the event that gave rise to said request occurred. The decree is effective on March 16th until further notice as a consequence of the intentions to stop the spreading of COVID-19.",2020-03-20,2020-03-20,,Costa Rica,CRI,CR,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,,Costa Rica,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory (Unspecified/Implied)",National Government,58.1400723292684,54.7803902482282,51.3445764305424,79,https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/decretos_cvd/decreto_ejecutivo_42248_suspension_contratos_trabajo.pdf,2020-07-26,2020-07-26T13:48:57Z,89,1,0,121,1041,0.204,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_vUHikn3i3cKzXuVFp,8659173Fp,new_entry,original,,,"Costa Rica, 23.03.2020:
The Ministry of Health introduced the guideline for commercial chains, supermarkets and suppliers (mini-super) to guarantee the cleaning of surfaces, implement different schedules for the elderly or people with chronic diseases and label in visible spaces protocols regarding coughing, sneezing and hand washing.",2020-03-23,2020-03-23,,Costa Rica,CRI,CR,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,61.6014668916873,58.5115642795607,55.3037736112836,74,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1583-salud-emite-constantemente-lineamientos-especificos-ante-el-covid-19,2020-07-16,2020-07-16T20:36:18Z,158,2,2,157,1573,0.309,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_1rfhBsOmGGxiaI2Ds,7473716Ds,new_entry,original,,,"Costa Rica, 23.03.2020:
Health authorities also issued a new guideline for repackaging alcohol gel in community pharmacies during the emergency period. This authorizes these establishments to opt for the purchase of larger volume fillings (one gallon or greater), for repackaging in volumes of 60 to 120 ml, as a measure to face shortages.",2020-03-23,2020-03-23,,Costa Rica,CRI,CR,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business (""Pharmacies"") is allowed to open with no conditions attached",Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,61.6014668916873,58.5115642795607,55.3037736112836,74,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1583-salud-emite-constantemente-lineamientos-especificos-ante-el-covid-19,2020-07-16,2020-07-16T20:44:37Z,158,2,2,157,1573,0.309,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
R_do3tySYhm6R840hFp,4751293Fp,new_entry,original,,,"Costa Rica, 01.04.2020:
The Ministry of Health recommends that markets adhere to the following recommendations:
- Informing users about handwashing, sneezing, and coughing protocols.
- Controlling the income of consumers.
- Extending sales hours.
- Disinfect common areas at least once a week.
- Ensuring that cleaning supplies are available.
- There must be a distance of 50 meters between sinks, and there must be 1 sink in the food sales area, all with quality drinking water, soap, disposable hand towels and gel alcohol.",2020-04-01,2020-04-01,,Costa Rica,CRI,CR,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Costa Rica,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,66.0878143471582,62.6220978076225,59.4725495625753,50,https://www.ministeriodesalud.go.cr/sobre_ministerio/prensa/docs/line_gen_reg_fer_agric_merc_munic_merc_mayor_cenada_v3_01042020.pdf,2020-07-17,2020-07-17T07:44:37Z,375,2,4,373,4100,0.805,,,,,,6,1193,0,2,-0.82478433,0.104782894,-0.20141026,1,58,4807850,44414685669,9237.95161,3.74914483,15.3857605,24.516836,9.13107545,2,2,1.335034966,1.448612439,130364,0.89707363
