record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3M5MbFrDAgQCuZHDd,1526022,new_entry,,,"",The night curfew between 9pm and 4am is still in effect.,2020-09-01,2020-09-01,2020-09-29,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,65.9938725173505,62.6831287023782,59.3425412501719,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24Gev8eQMjx3WpF,"https://web.archive.org/web/20210523154613/https://www.mygov.go.ke/administration/archive/notices/200269375410th%20Presidential%20address%20on%20covid-19%20-%2027%20july,%202020.pdf",2022-07-21,2022-07-21T09:36:42Z,34315,577,20211,1682,456088,8.605,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_V26yOFfLAnevoU9Dd,1969009,new_entry,,,"","On this day, the new night curfew modification comes into effect and is valid for 60 days according to the president of Kenya in his address.",2020-09-29,2020-09-29,2020-10-20,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,65.4613716198415,62.7597408588686,59.8833624164108,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4GAcrmNgZgvt5QO,https://web.archive.org/web/20210523162316/https://www.mygov.go.ke/administration/archive/notices/1293258100President%20Uhuru%20Address%20Sep%2028.pdf,2022-08-04,2022-08-04T10:53:49Z,38378,707,24740,3604,545019,10.282,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_5736qOgcM6INrvrDd,839432,new_entry,,,"",The new night curfew modification comes into effect and is valid for 60 days according to the president of Kenya in his address.,2020-10-20,2020-10-20,2021-01-03,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,66.5211372499249,63.5160200841443,60.6016412959722,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vTSjSUhEyRMWEwh,https://web.archive.org/web/20201116132652/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus ; https://web.archive.org/web/20201123160715/https://ke.usembassy.gov/covid-19-information/,2022-07-22,2022-07-22T10:10:26Z,45647,842,32522,3953,627781,11.844,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_UVCk7E0BXR9mTS1Dd,9824853,update,Change of Policy,Strengthening,timing of policy strengthening,Kenya is enforcing a 7 p.m. to 5 a.m curfew in an effort to combat the coronavirus. Groups of up to 20 essential workers are exempted from the curfew. UPDATE: Curfew has been extended by Kenyan authorities due to an increase in positivity rate. Curfew runs from 10pm-4am and is extended until Jan 3 2021.,2020-03-25,2020-11-04,2021-01-03,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Police,65.1460838515728,62.6784063281542,59.7601474807656,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Qb6gdLqtMVbYi41 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JLybt580BojCcx,"NA ; https://www.aa.com.tr/en/africa/covid-19-kenya-bans-political-rallies-extends-curfew/2032358#:~:text=The%20nationwide%20new%20curfew%20will,US%2Dbased%20John%20Hopkins%20University.",2020-12-02,2020-12-02T14:32:10Z,58587,1051,38381,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_1mvWJrJxYwpzb1bDd,1433873,new_entry,,,"","Curfew extended to March 12
",2021-01-03,2021-01-03,2021-03-12,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.8986250816821,61.6934130335421,59.0668539234974,95,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yVhlUjafT1NFJg5,http://web.archive.org/web/20210627124654/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011887016/kenya-authorities-extend-covid-19-related-curfew-and-gatherings-restrictions-jan-3-through-march-12-update-15,2022-08-04,2022-08-04T11:05:35Z,96802,1685,79073,,1055691,19.917,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_pnLVuyrDEwY7oxrDd,9402,new_entry,,,"","''Starting from midnight on 26 March the curfew in these five counties [i.e. Nairobi, Kajiado, Machakos, Kiambu and Nakuru] will be in effect from 20:00 to 04:00 (local time).  ...  The rest of Kenya will observe curfew from 10pm to 4am (local time). During curfew hours, everyone must stay at home or indoors, except for essential service workers.'",2021-03-26,2021-03-26,2021-05-01,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dFrfXh8L5gQtmR,http://web.archive.org/web/20210425111524/https://ke.usembassy.gov/covid-19-information/,2022-08-04,2022-08-04T11:29:33Z,128178,2098,91513,,,,,90340,8249,0.17,156,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_1LNh3teByYtW7vtGn,5581999,new_entry,,,"",Kenya's high court orders suspension of flights from China beginning Feb 28.,2020-02-28,2020-02-28,,,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),28.0069081091047,23.0022386294681,18.6610206854722,84,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yIRV35I4UVzuTyV,https://www.reuters.com/article/us-china-health-kenya/kenyas-high-court-orders-suspension-of-flights-from-china-over-coronavirus-idUSKCN20M1MP,2020-09-09,2020-09-09T10:50:41Z,0,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_BFUTGA8uFx3VRW9Gn,5581999,update,End of Policy,,"",Kenya's high court orders suspension of flights from China beginning Feb 28. UPDATE: Flights from China were resumed Jul 30th according to a list provided by Transport Secretary James Macharia.,2020-02-28,2020-02-28,2020-07-30,The policy has a clear end date,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),28.0069081091047,23.0022386294681,18.6610206854722,84,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yIRV35I4UVzuTyV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rAOpk5vYf9G0Ba,NA ; https://www.capitalfm.co.ke/news/2020/07/china-among-11-countries-cleared-to-resume-international-flights-to-kenya/,2020-12-02,2020-12-02T13:49:19Z,0,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_RtxkaTmHZRfgx9LGk,3992476,new_entry,,,"","On 22nd March 2020, Kenya required that ""countries  wishing  to  evacuate  their nationals  must make their arrangements"" between 22nd and 25th March 2020.",2020-03-22,2020-03-25,,,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Outbound,,Voluntary/Recommended but No Penalties,National Government,62.5509920331694,59.221016754122,56.2389888429348,64,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1g71raw5o8shhHA,http://www.health.go.ke/wp-content/uploads/2020/03/CORONA-PRESS-STATEMENT-MARCH-22.pdf,2020-04-03,2020-04-03T14:41:52Z,28,0,1,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_3DqBYHCtcJEGMb7Dp,1555520,new_entry,,,"",Kenya closes borders with Somalia and Tanzania in bid to curb coronavirus spread.,2020-05-16,2020-05-16,,,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Somalia,Tanzania","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Land Border,Buses",Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Police",78.7815635050407,75.4715798656461,72.2860625813259,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dGXXyuBBsn3yKZ,https://www.aa.com.tr/en/africa/covid-19-kenya-closes-border-with-somalia-tanzania-/1843664 ; https://www.reuters.com/article/us-health-coronavirus-kenya/kenya-closes-borders-to-tanzania-and-somalia-over-coronavirus-idUSKBN22S0KL,2020-10-21,2020-10-21T14:12:27Z,830,50,301,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_24bW09BoYAwFZKJDp,1555520,update,End of Policy,,"",Kenya closes borders with Somalia and Tanzania in bid to curb coronavirus spread. UPDATE: Kenyan-Tanzanian and Kenyan-Somalia borders are now open. Negative test results are still required.,2020-05-16,2020-06-20,2020-06-20,The policy has a clear end date,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Somalia,Tanzania","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Land Border,Buses",Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Police",77.1322854659865,73.8156303601412,70.7225918187135,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dGXXyuBBsn3yKZ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qCxuOCuqHw9iK89,NA ; https://www.garoweonline.com/en/news/somalia/kenya-set-to-reopen-somalia-border-after-months-of-closure,2020-12-02,2020-12-02T14:48:31Z,4478,121,1586,2820,136361,2.573,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_1mnmGAxbuLNzMgsNA,5802336,new_entry,,,"","On 1st April 2020, the Ministry of Health in Kenya, sought to provide more information on the number of Covid-19 cases in Kenya and emphasized that it will continue with contact tracing of those close to the confirmed cases.",2020-04-01,2020-04-01,,,Kenya,KEN,KE,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,72.4444650595154,69.4532841966038,66.6243799034953,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HNC1MSSkova5jY,http://www.health.go.ke/wp-content/uploads/2020/04/1585746829477-Corona-Press-statement-April-2020.pdf.pdf,2020-08-09,2020-08-09T09:24:19Z,81,1,3,380,1688,0.032,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2zqNJMH82XE60VqNA,8449347,new_entry,,,"","On 12th April 2020, Ministry of Health in Kenya has continued to monitor and engage in contact tracing of those who got in contact with those who have contacted the Covid-19",2020-04-12,2020-04-12,,,Kenya,KEN,KE,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",77.8025377645044,74.8181148594279,71.7865085031054,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g0o39q6uGwbHwc,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-12-2020-14.12.33.pdf.pdf,2020-04-25,2020-04-25T09:04:04Z,197,8,25,766,7449,0.141,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_V1G7i0IogXDN3fXCp,3194222,new_entry,,,"","Kenya surges PPE to Kibra. Resources offered include masks, handwashing stations, and sanitization services.",2020-04-01,2020-04-01,,,Kenya,KEN,KE,Municipal,0,Nairobi Area,,Kibera,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,One or more cities within one or more countries,,Nairobi Area,Kibera,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",72.4444650595154,69.4532841966038,66.6243799034953,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3h3dH0RtYJ2YxeT,https://carolinaforkibera.org/tag/ppe/ ; https://pulitzercenter.org/reporting/their-own-hands-kibera-kenyas-largest-slum-tames-covid-19,2020-11-12,2020-11-12T14:05:42Z,81,1,3,380,1688,0.032,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_V1G7i0IogXDN3fXBw,3194222,new_entry,,,"","Kenya surges PPE to Kibra. Resources offered include masks, handwashing stations, and sanitization services.",2020-04-01,2020-04-01,,,Kenya,KEN,KE,Municipal,0,Nairobi Area,,Kibera,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,One or more cities within one or more countries,,Nairobi Area,Kibera,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",72.4444650595154,69.4532841966038,66.6243799034953,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3h3dH0RtYJ2YxeT,https://carolinaforkibera.org/tag/ppe/ ; https://pulitzercenter.org/reporting/their-own-hands-kibera-kenyas-largest-slum-tames-covid-19,2020-11-12,2020-11-12T14:05:42Z,81,1,3,380,1688,0.032,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_V1G7i0IogXDN3fXEu,3194222,new_entry,,,"","Kenya surges PPE to Kibra. Resources offered include masks, handwashing stations, and sanitization services.",2020-04-01,2020-04-01,,,Kenya,KEN,KE,Municipal,0,Nairobi Area,,Kibera,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,One or more cities within one or more countries,,Nairobi Area,Kibera,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",72.4444650595154,69.4532841966038,66.6243799034953,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3h3dH0RtYJ2YxeT,https://carolinaforkibera.org/tag/ppe/ ; https://pulitzercenter.org/reporting/their-own-hands-kibera-kenyas-largest-slum-tames-covid-19,2020-11-12,2020-11-12T14:05:42Z,81,1,3,380,1688,0.032,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_V1G7i0IogXDN3fXDu,3194222,new_entry,,,"","Kenya surges PPE to Kibra. Resources offered include masks, handwashing stations, and sanitization services.",2020-04-01,2020-04-01,,,Kenya,KEN,KE,Municipal,0,Nairobi Area,,Kibera,Health Resources,Other Heath Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,One or more cities within one or more countries,,Nairobi Area,Kibera,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",72.4444650595154,69.4532841966038,66.6243799034953,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3h3dH0RtYJ2YxeT,https://carolinaforkibera.org/tag/ppe/ ; https://pulitzercenter.org/reporting/their-own-hands-kibera-kenyas-largest-slum-tames-covid-19,2020-11-12,2020-11-12T14:05:42Z,81,1,3,380,1688,0.032,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2t8PL8XWZlTyNefCp,5771693,new_entry,,,"","on 15th April 2020, the Ministry of Health in Kenya has announced that it has 'a consignment of 18, 900 swabs and viral transport medium, 18,912 extraction kits, 3, 790 medical disposable protective clothing ' and other resources from Jack Ma and a consignment of surgical masks, gloves, face shields and gowns from China, Germany and France through WHO",2020-04-15,2020-04-15,,,Kenya,KEN,KE,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",77.924202003901,75.304856630394,72.0925891899609,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YkN8DpbrnOpVRf,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-15-2020-15.17.29.pdf.pdf,2020-04-25,2020-04-25T09:29:42Z,225,10,53,803,9620,0.181,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2t8PL8XWZlTyNefGu,5771693,new_entry,,,"","on 15th April 2020, the Ministry of Health in Kenya has announced that it has 'a consignment of 18, 900 swabs and viral transport medium, 18,912 extraction kits, 3, 790 medical disposable protective clothing ' and other resources from Jack Ma and a consignment of surgical masks, gloves, face shields and gowns from China, Germany and France through WHO",2020-04-15,2020-04-15,,,Kenya,KEN,KE,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",77.924202003901,75.304856630394,72.0925891899609,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YkN8DpbrnOpVRf,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-15-2020-15.17.29.pdf.pdf,2020-04-25,2020-04-25T09:29:42Z,225,10,53,803,9620,0.181,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2t8PL8XWZlTyNefEg,5771693,new_entry,,,"","on 15th April 2020, the Ministry of Health in Kenya has announced that it has 'a consignment of 18, 900 swabs and viral transport medium, 18,912 extraction kits, 3, 790 medical disposable protective clothing ' and other resources from Jack Ma and a consignment of surgical masks, gloves, face shields and gowns from China, Germany and France through WHO",2020-04-15,2020-04-15,,,Kenya,KEN,KE,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",77.924202003901,75.304856630394,72.0925891899609,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YkN8DpbrnOpVRf,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-15-2020-15.17.29.pdf.pdf,2020-04-25,2020-04-25T09:29:42Z,225,10,53,803,9620,0.181,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2t8PL8XWZlTyNefGh,5771693,new_entry,,,"","on 15th April 2020, the Ministry of Health in Kenya has announced that it has 'a consignment of 18, 900 swabs and viral transport medium, 18,912 extraction kits, 3, 790 medical disposable protective clothing ' and other resources from Jack Ma and a consignment of surgical masks, gloves, face shields and gowns from China, Germany and France through WHO",2020-04-15,2020-04-15,,,Kenya,KEN,KE,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",77.924202003901,75.304856630394,72.0925891899609,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YkN8DpbrnOpVRf,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-15-2020-15.17.29.pdf.pdf,2020-04-25,2020-04-25T09:29:42Z,225,10,53,803,9620,0.181,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2SuX0x783ORba6HGf,784577,new_entry,,,"","The Ministry of Health Kenya, on 20th April 2020 provided that, it has launched 'a special designated isolation and treatment facility' for healthcare workers which will be able to offer both critical care and basic care services for our healthcare workers.",2020-04-20,2020-04-20,,,Kenya,KEN,KE,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",78.2287770252051,75.4196961951453,72.7772165755313,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rpUDbMKHY2CQklb,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-19-2020-17.16.57.pdf,2020-05-03,2020-05-03T18:54:13Z,281,14,69,633,13872,0.262,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2SuX0x783ORba6HBh,784577,new_entry,,,"","The Ministry of Health Kenya, on 20th April 2020 provided that, it has launched 'a special designated isolation and treatment facility' for healthcare workers which will be able to offer both critical care and basic care services for our healthcare workers.",2020-04-20,2020-04-20,,,Kenya,KEN,KE,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",78.2287770252051,75.4196961951453,72.7772165755313,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rpUDbMKHY2CQklb,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-19-2020-17.16.57.pdf,2020-05-03,2020-05-03T18:54:13Z,281,14,69,633,13872,0.262,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2SuX0x783ORba6HDi,784577,new_entry,,,"","The Ministry of Health Kenya, on 20th April 2020 provided that, it has launched 'a special designated isolation and treatment facility' for healthcare workers which will be able to offer both critical care and basic care services for our healthcare workers.",2020-04-20,2020-04-20,,,Kenya,KEN,KE,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",78.2287770252051,75.4196961951453,72.7772165755313,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rpUDbMKHY2CQklb,http://www.health.go.ke/wp-content/uploads/2020/04/CamScanner-04-19-2020-17.16.57.pdf,2020-05-03,2020-05-03T18:54:13Z,281,14,69,633,13872,0.262,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
