record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_UVCk7E0BXR9mTS1Dg,9824853,update,Change of Policy,Strengthening,timing of policy strengthening,Kenya is enforcing a 7 p.m. to 5 a.m curfew in an effort to combat the coronavirus. Groups of up to 20 essential workers are exempted from the curfew. UPDATE: Curfew has been extended by Kenyan authorities due to an increase in positivity rate. Curfew runs from 10pm-4am and is extended until Jan 3 2021.,2020-03-25,2020-11-04,2021-01-03,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Police,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ObSBNCpMk4MY6y ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JLybt580BojCcx,"NA ; https://www.aa.com.tr/en/africa/covid-19-kenya-bans-political-rallies-extends-curfew/2032358#:~:text=The%20nationwide%20new%20curfew%20will,US%2Dbased%20John%20Hopkins%20University.",CoronaNet (original),,2020-12-02,2020-12-02T15:32:10Z,58587,1051,38381,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_1mvWJrJxYwpzb1bDg,1433873,new_entry,,,"","Curfew extended to March 12
",2021-01-03,2021-01-03,2021-03-12,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yVhlUjafT1NFJg5,http://web.archive.org/web/20210627124654/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011887016/kenya-authorities-extend-covid-19-related-curfew-and-gatherings-restrictions-jan-3-through-march-12-update-15,OxCGRT,OXCGRT_Kenya_20210103_stay,2022-08-04,2022-08-04T13:05:35Z,96802,1685,79073,,1055691,19.917,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_pnLVuyrDEwY7oxrDg,9402,new_entry,,,"","''Starting from midnight on 26 March the curfew in these five counties [i.e. Nairobi, Kajiado, Machakos, Kiambu and Nakuru] will be in effect from 20:00 to 04:00 (local time).  ...  The rest of Kenya will observe curfew from 10pm to 4am (local time). During curfew hours, everyone must stay at home or indoors, except for essential service workers.'",2021-03-26,2021-03-26,2021-05-01,The policy has a clear end date,Kenya,KEN,KE,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kenya,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dFrfXh8L5gQtmR,http://web.archive.org/web/20210425111524/https://ke.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kenya_20210326_stay,2022-08-04,2022-08-04T13:29:33Z,128178,2098,91513,,,,,90340,8249,0.17,153,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_1nTPLe0NbLVRZz5Cc,4373627,new_entry,,,"",In Kenya it is mandatory to screen all travelers since January 20th 2020.,2020-01-20,2020-01-20,2020-02-04,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Kenya,KEN,KE,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fr1l8szt7MsfRB,https://www.health.go.ke/cas-rashid-assures-on-measures-taken-to-control-covid-19-nairobi-february-27-2020/,OxCGRT,OXCGRT_Kenya_20200120_extmvt,2022-10-08,2022-10-08T11:21:50Z,,,,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_3rPbebo5V5DLc2FCc,4861003,new_entry,,,"","Ongoing mandatory screening in all points of entry including
Mombasa sea port in Kenya to minimize the risk of importation of the virus from affected countries from 20th January to 10th of February 2020.",2020-01-20,2020-01-20,2020-02-10,The policy has a clear end date,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1H04cVm2dmFGMYm,https://www.health.go.ke/wp-content/uploads/2020/03/Coronavirus-press-release-13th-Feb-2020-1.pdf,John Hopkins HIT-COVID dataset,"JHU_1542_screening_air,1542_screening_land,1542_screening_sea",2022-10-17,2022-10-17T14:36:40Z,,,,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_b8BxxsYAq4sWg5rGr,254401,new_entry,,,"","Kenya Airlines announced that it will suspend its flights to mainland China as of Friday, January 31, until further notice due to the ongoing outbreak of novel coronavirus.",2020-01-31,2020-01-31,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MgpzmCVszuKtwV,https://crisis24.garda.com/alerts/2020/01/kenya-kenya-airlines-suspends-flights-to-mainland-china-as-of-january-31-due-to-novel-coronavirus,CDC_ITF,,2022-10-08,2022-10-08T11:41:27Z,0,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_3lxkFNFTzezL8xrGr,2883944,new_entry,,,"","Kenya Airlines announced that it will suspend its flights to mainland China as of Friday, January 31 of 2020, until further notice due to the ongoing outbreak of novel coronavirus (2019-nCoV).",2020-01-31,2020-01-31,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Flights,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2D8nVY8rqgyTvQ6,https://crisis24.garda.com/alerts/2020/01/kenya-kenya-airlines-suspends-flights-to-mainland-china-as-of-january-31-due-to-novel-coronavirus,CDC_ITF,CDC-ITF-KE-00033_1,2022-10-22,2022-10-22T13:23:31Z,0,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_33ro9aVb7z4vRKMCc,9031255,new_entry,,,"",All travelers incoming international flights to Kenya's JKIA (Jomo Kenyatta International Airport) and other Ports are being screened for symptoms from 2nd February 2020.,2020-02-02,2020-02-02,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8tWZAZPuU4m48Yp,https://www.health.go.ke/wp-content/uploads/2020/03/PRESS-Release-CoronaVirus-Feb.3-.pdf,John Hopkins HIT-COVID dataset,JHU_2501_screening_air,2022-10-22,2022-10-22T13:34:43Z,0,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_1K2MGzANZfLapPHGr,6538641,new_entry,,,"","The High Court of Kenya announced on Friday, February 28 of 2020, that all flights from China will be temporarily suspended.",2020-02-28,2020-02-28,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gAvvdRaE8Uan52,https://crisis24.garda.com/alerts/2020/02/kenya-government-temporarily-suspends-flights-from-china-february-28-update-1,CDC_ITF,CDC-ITF-KE-00034_1,2022-10-22,2022-10-22T13:44:12Z,0,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_Rb43AG9keRfJH5TGv,5581999,new_entry,,,"",Kenya's high court orders suspension of flights from China beginning Feb 28.,2020-02-28,2020-02-28,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ekVEkXWh2hhcFxk,https://www.reuters.com/article/us-china-health-kenya/kenyas-high-court-orders-suspension-of-flights-from-china-over-coronavirus-idUSKCN20M1MP,CoronaNet (original),,2023-07-07,2023-07-07T23:48:05Z,0,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_BFUTGA8uFx3VRW9Gv,5581999,update,End of Policy,,"",Kenya's high court orders suspension of flights from China beginning Feb 28. UPDATE: Flights from China were resumed Jul 30th according to a list provided by Transport Secretary James Macharia.,2020-02-28,2020-02-28,2020-07-30,The policy has a clear end date,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ekVEkXWh2hhcFxk ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rAOpk5vYf9G0Ba,NA ; https://www.capitalfm.co.ke/news/2020/07/china-among-11-countries-cleared-to-resume-international-flights-to-kenya/,CoronaNet (original),,2020-12-02,2020-12-02T14:49:19Z,0,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_3QW1I7HtlvOckucGr,1745340,new_entry,,,"","Kenyan authorities announced on Tuesday, March 3 of 2020, that all flights to and from Italy will be temporarily suspended.",2020-03-03,2020-03-03,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RtsdWzOaMWX609j,https://crisis24.garda.com/alerts/2020/03/kenya-authorities-temporarily-suspend-flights-to-and-from-italy-march-3-update-2,CDC_ITF,CDC-ITF-KE-00035_1,2022-10-23,2022-10-23T14:44:57Z,0,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_ZvLouqMyxcZSuOdDr,9558734,new_entry,,,"","Kenyan government has issued a travel advisory to all Kenyans to avoid non-essential travel to high risk countries for conferences/meetings or events where more than 15 people would be gathering from 6th of March, 2020.",2020-03-06,2020-03-06,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),Other population not specifed above,Outbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_78lcaAWeS1d7FIZ,https://twitter.com/MOH_Kenya/status/1235922082036412418,ACAPS,ACAPS_2420,2022-12-06,2022-12-06T09:29:58Z,0,0,0,,31,0.001,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_3PdioRqnhiT72NWGr,8836945,new_entry,,,"",Travel restrictions outside the Kenya unless absolutely necessary and no travel to disease Epicenter countries within 30 days from 13th March 2020.,2020-03-12,2020-03-12,2020-04-12,The policy has a clear end date,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_O7t3ptvCVg449sR,https://www.health.go.ke/wp-content/uploads/2020/03/Statement-on-Confirmed-COVID-19-Case-13-March-2020-final.pdf,John Hopkins HIT-COVID dataset,"JHU_1545_border_out_air,1545_border_out_land,1545_border_out_sea",2022-10-26,2022-10-26T16:10:34Z,0,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_reGaMuSXtIdSS9rCc,5299372,new_entry,,,"","Individuals entering Kenya will need to undergo mandatory screenings at all points of entry into the country from March 12, 2020.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hSi1s3flPIhUNv,https://crisis24.garda.com/alerts/2020/03/kenya-authorities-implements-self-quarantine-measures-for-travelers-from-high-risk-areas-march-12-update-3,CDC_ITF,CDC-ITF-KE-00037_1,2022-12-06,2022-12-06T09:24:45Z,0,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_vPnVvrWjBeiP47TGr,6207957,new_entry,,,"",His Excellency the President of Kenya directed that Travel from any countries with any case of Corona virus be restricted from 15th March 2020.,2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9o65iCcCvYmMa53,https://www.health.go.ke/wp-content/uploads/2020/03/Coronavirus-Press-Statement-March-17-2020.pdf,John Hopkins HIT-COVID dataset,"JHU_2033_border_in_air,2033_border_in_land,2033_border_in_sea",2022-12-07,2022-12-07T16:47:55Z,3,0,0,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_1JFVTPb3OPRIs41Gr,486445,new_entry,,,"","On 15 March, the Government of Kenya announced new measures that suspend travel for all persons coming into Kenya from any country with reported Coronavirus cases (effective 17 March).  Only Kenyan citizens, and any foreigners with valid residence permits, will be allowed to enter the country provided they self-quarantine or quarantine in a government-designated facility. These new measures will be in place for, at least, 30 days.",2020-03-15,2020-03-17,2020-04-15,The policy has a clear end date,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0V7apGxjVZPwsfv,http://web.archive.org/web/20200824031329/https://www.osac.gov/Content/Report/ff83761c-96b2-4cd4-9e9a-1836b04ac86f,OxCGRT,OXCGRT_Kenya_20200317_extmvt,2022-10-26,2022-10-26T17:34:11Z,3,0,0,,111,0.002,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_1fZZ3mQiweR77HrGr,8474846,new_entry,,,"",Kenya has suspended all international flights from 25th March 2020.,2020-03-23,2020-03-25,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hAcI5heRI7U3Zz,https://www.health.go.ke/wp-content/uploads/2020/03/COVID19_Press-Statment-March-23-2020.pdf,ACAPS,ACAPS_2418,2022-10-26,2022-10-26T20:20:37Z,28,0,1,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2uPV8cgIXJCCNlTNA,3992476,new_entry,,,"","On 22nd March 2020, Kenya required that ""countries  wishing  to  evacuate  their nationals  must make their arrangements"" between 22nd and 25th March 2020.",2020-03-22,2020-03-25,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Outbound,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9S3fFcsE9WRcNPU,http://www.health.go.ke/wp-content/uploads/2020/03/CORONA-PRESS-STATEMENT-MARCH-22.pdf,CoronaNet (original),,2023-07-07,2023-07-07T23:48:44Z,28,0,1,,,,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_1n9f0Y28o3hlYeOGr,7559235,new_entry,,,"","The land border between Kenya and Uganda has been closed to all pedestrians and vehicles except for cargo trucks from 26th of March, 2020.",2020-03-26,2020-03-26,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Uganda,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,"Land Border,Other (please specify)",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UVzwI4Wb3DPfODL,https://crisis24.garda.com/alerts/2020/03/kenya-overnight-curfew-to-come-into-effect-march-27-update-8,ACAPS,ACAPS_2750,2022-11-25,2022-11-25T15:21:49Z,31,1,1,,600,0.011,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_1oCjBQbs7WgeRy3Cc,1261808,new_entry,,,"","Each truck occupant must have their temperature health forms until they exit Kenya unless they are Kenyan residents. Trucks entering Kenya at border points will be subjected to temperature testing requirements from 04 April, 2020.",2020-04-04,2020-04-04,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Land Border,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12PGivv4p8W2hLw,https://www.theeastafrican.co.ke/tea/news/east-africa/kenya-issues-health-check-guidelines-for-cross-border-truck-drivers-1439564,ACAPS,ACAPS_138727,2022-10-30,2022-10-30T07:55:34Z,126,4,4,372,3084,0.058,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_qF99XI2ChHRqH1TGr,4992277,new_entry,,,"","The Government of Kenya has extended the ban on international flights for another 30 days. The ban does not apply to flights coming to evacuate foreign nationals & cargo flights from 5th of April, 2020.",2020-04-05,2020-04-05,2020-05-05,The policy has a clear end date,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Outbound,"Flights,Other (please specify)",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cI14BXPwCAVfFYZ,https://twitter.com/MOH_Kenya?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,ACAPS,ACAPS_4031,2022-12-06,2022-12-06T09:44:29Z,142,4,4,530,3614,0.068,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2ydP72zemNCygzAGr,1409033,new_entry,,,"",Kenyan authorities announced a 30-day ban for all international flights on April 6.,2020-04-10,2020-04-06,2020-05-06,The policy has a clear end date,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gtpkCMt1tDEaKY,https://crisis24.garda.com/alerts/2020/04/kenya-authorities-to-lock-down-mandera-county-as-of-april-9-update-14,CDC_ITF,CDC-ITF-KE-00045_1,2022-10-26,2022-10-26T20:09:20Z,158,6,4,663,4277,0.081,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2ypIOKNPVGkmVJ7Gr,3416499,new_entry,,,"","The Government of Kenya extended the ban of international
flights for another 30 days with effect from 6th April, 2020.",2020-04-06,2020-04-06,2020-05-06,The policy has a clear end date,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kUdRTlzgSG6bWu,https://www.health.go.ke/wp-content/uploads/2020/04/CORONA-April-5-final-final.pdf.pdf,John Hopkins HIT-COVID dataset,"JHU_3375_border_in_air,3375_border_out_air",2022-10-30,2022-10-30T08:04:53Z,158,6,4,663,4277,0.081,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
R_2tyZE4A1j9a6IfwCz,9701176,new_entry,,,"","All truck drivers going to neighbouring countries have to be tested 48hrs before departure from Kenya. This applies to drivers coming from other countries. Certificate must be renewed every 14 days from 6 April, 2020.",2020-04-06,2020-04-06,,The policy’s end date is unknown or unreported,Kenya,KEN,KE,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Outbound,Land Border,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rwrDTZsWCPcMk3,https://twitter.com/MOH_Kenya/status/1258033356727627777?s=20,ACAPS,ACAPS_9619,2022-11-13,2022-11-13T10:08:06Z,158,6,4,663,4277,0.081,,,,,,103,33.7,0,-0.452010333538055,0.823284327983856,10,27,51393010,61781234460.4106,6.3197813635439,17.7550127289597,24.8468655057913,2,1,-0.65247233965205,1.06314956341652,1044854
