record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_e5ko3tAKVLhOOZ3Gr,855568,update,Change of Policy,Strengthening,timing of policy strengthening,"On 11 September 2020, the Finnish government announces that it will place restrictions on travelers from Hungary. UPDATE: On 24 September 2020, the Finnish government announces that it will continue to restrict Hungary.",2020-09-24,2020-10-19,,The policy’s end date is unknown or unreported,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Hungary,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",49.9307173419056,46.7263163757837,44.0002025713921,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dBjUtsLfMKrIh4 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hzn2HhfYB5P2yt,NA ; https://raja.fi/en/-/restrictions-on-border-traffic-changing-on-28.9.2020-,CoronaNet (original),,2022-01-18,2022-01-18T10:03:52Z,14013,342,9100,11089,1391041,251.272,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_OewDMrMI08D0E1zGr,9629587,update,Change of Policy,Strengthening,timing of policy strengthening,"On 11 September 2020, the Finnish government announces that restrictions to Czechia, France, Luxembourg, Portugal, and Spain will remain in place until 18 October 2020. UPDATE: On 24 September 2020, the Finnish government announces that it will continue border restrictions.",2020-09-24,2020-10-19,,The policy’s end date is unknown or unreported,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Czechia,France,Luxembourg,Portugal,Spain","One or more countries, but not all countries",,,,,,Foreign Travelers,Other population not specifed above,Inbound,"Flights,Land Border,Trains,Buses,Cruises",Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.9307173419056,46.7263163757837,44.0002025713921,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_D1SmZiv9726de5b ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11ddx1j8thUG2zL,https://stm.fi/en/-/1410869/restrictions-on-entry-into-the-country-to-be-amended-due-to-covid-19,CoronaNet (original),,2022-01-18,2022-01-18T13:22:40Z,14013,342,9100,11089,1391041,251.272,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_2b1n5loLBq5ohp2Gr,5490229,update,Change of Policy,Strengthening,timing of policy strengthening,"On 6 August 2020, the Finnish government announces that it will reinstate border restriction measures to Belgium. UPDATE: On 24 Septmeber 2020, the Finnish government announces that it will continue restrictions with Belgium.",2020-09-24,2020-10-19,,The policy’s end date is unknown or unreported,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Belgium,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.9307173419056,46.7263163757837,44.0002025713921,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LbwzreBUa7KBWt ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b2yIt5qKT5in2Rb,NA ; https://raja.fi/en/-/restrictions-on-border-traffic-changing-on-28.9.2020-,CoronaNet (original),,2022-01-18,2022-01-18T13:24:16Z,14013,342,9100,11089,1391041,251.272,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_2tmp29AFEueCXonGr,981949,new_entry,,,"","On 5 November 2020, the Finnish government announces that it will allow Austrian citizens to enter Finland for transit traffic, work-related travel, and travel for essential reasons.",2020-11-05,2020-11-05,,The policy’s end date is unknown or unreported,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Austria,"One or more countries, but not all countries",,,,,,Foreign Travelers,"Essential workers (please note their occuption in the text entry where applicable),Non-essential workers (please note their occupation in the text entry where applicable),Other population not specifed above",Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QcrJY2QSluOcM1,https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T09:31:22Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_1M6Ddg4WdT0Zo3SGr,558487,new_entry,,,"","On 5 November 2020, the Finnish government announces that it will allow Belgium citizens to enter Finland for transit traffic, work-related travel, and travel for essential reasons.",2020-11-05,2020-11-05,,The policy’s end date is unknown or unreported,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Belgium,"One or more countries, but not all countries",,,,,,Foreign Travelers,"Essential workers (please note their occuption in the text entry where applicable),Non-essential workers (please note their occupation in the text entry where applicable),Other population not specifed above",Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3phx70jnCZCDEt5,https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T09:37:50Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_1jCgUDLgpmwfTrEGr,6954587,new_entry,,,"","On 5 November 2020, the Finnish government announces that it will instate border restrictions with Czechia, Luxembourg, France, Portugal, and Spain with the exception of leisure boating, travel for work, transit travel, and other essential reasons.",2020-11-05,2020-11-05,,The policy’s end date is unknown or unreported,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Czechia,France,Luxembourg,Portugal,Spain","One or more countries, but not all countries",,,,,,Foreign Travelers,"Essential workers (please note their occuption in the text entry where applicable),Non-essential workers (please note their occupation in the text entry where applicable),Other population not specifed above",Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_237u0a4fGPnkc3Q,https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T09:49:35Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_3Kx4WO25jKNUZ9oGr,9914073,new_entry,,,"","On 5 November 2020, the Finnish government announces that it will allow Danish citizens to enter Finland for transit traffic, work-related travel, and travel for essential reasons.",2020-11-05,2020-11-05,,The policy’s end date is unknown or unreported,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Denmark,"One or more countries, but not all countries",,,,,,Foreign Travelers,"Essential workers (please note their occuption in the text entry where applicable),Non-essential workers (please note their occupation in the text entry where applicable),Other population not specifed above",Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cFH9y2zzWQNAgbn,https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T09:55:12Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_3G9WCYtcVgtsQzIGr,3407699,new_entry,,,"","On 5 November 2020, the Finnish government announces it that it will restrict travel with Greece with exception to transit traffic, work-related travel, and travel for essential reasons.",2020-11-05,2020-11-05,,The policy’s end date is unknown or unreported,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Greece,"One or more countries, but not all countries",,,,,,Foreign Travelers,"Essential workers (please note their occuption in the text entry where applicable),Non-essential workers (please note their occupation in the text entry where applicable),Other population not specifed above",Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Orx17PaAwNxd5s,https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T10:07:34Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_2QWk4krlIUM9sFFGr,4840216,new_entry,,,"","On 5 November 2020, the Finnish government announces that it will restrict travellers from Hungary with exception to return traffic, transit traffic, work-related travel and essential reasons.",2020-11-05,2020-11-05,,The policy’s end date is unknown or unreported,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Hungary,"One or more countries, but not all countries",,,,,,Foreign Travelers,"Essential workers (please note their occuption in the text entry where applicable),Non-essential workers (please note their occupation in the text entry where applicable),Other population not specifed above",Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_334lhs4NecBHgq6,https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T10:13:28Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_vI92Hi1JXtL3jMdGr,8206005,new_entry,,,"","On 5 November 2020, the Finnish government announces that it will restrict travelers from Iceland, Italy, Lithuania, Malta, and the Netherlands with exception to transit traffic, work-related traffic, and essential traffic.",2020-11-05,2020-11-05,,The policy’s end date is unknown or unreported,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Iceland,Italy,Lithuania,Malta,Netherlands","One or more countries, but not all countries",,,,,,Foreign Travelers,"Essential workers (please note their occuption in the text entry where applicable),Non-essential workers (please note their occupation in the text entry where applicable),Other population not specifed above",Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_116ZPVgAHvL85QE,https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T10:34:00Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_3nbVF5UTF9maJGLGr,9852217,new_entry,,,"","On 5 November 2020, the Finnish government announces that it will restrict travelers from Slovakia, Slovenia, and Switzerland with exception to transit traffic, work-related traffic, and essential traffic",2020-11-05,2020-11-05,,The policy’s end date is unknown or unreported,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Slovakia,Slovenia,Switzerland","One or more countries, but not all countries",,,,,,Foreign Travelers,"Essential workers (please note their occuption in the text entry where applicable),Non-essential workers (please note their occupation in the text entry where applicable),Other population not specifed above",Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1BW7M2jAoWXc3Lo,https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T10:57:27Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_3kvpDY5vqHqOQIQGr,8958140,new_entry,,,"","On 5 November 2020, the Finnish government restrictions travel from Andorra, Bulgaria, Croatia, Cyprus, Ireland, Monaco, Romania, and the United Kingdom, besides essential travel, travel for work, or transit travel.",2020-11-05,2020-11-05,,The policy’s end date is unknown or unreported,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Bulgaria,Croatia,Cyprus,Ireland,Monaco,Romania,United Kingdom","One or more countries, but not all countries",,,,,,Foreign Travelers,"Essential workers (please note their occuption in the text entry where applicable),Non-essential workers (please note their occupation in the text entry where applicable),Other population not specifed above",Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ML1pxH8EieiUZX,https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T11:18:10Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_3312yr7NNIQBuZODs,95616290000,update,End of Policy,,"","On 23 July 2020, the Finnish government sets border restrictions on Austria. UPDATE: On 5 November 2020, the Finnish government announces that the restrictions with Austria will change.",2020-11-05,2020-11-05,2020-11-05,The policy has a clear end date,Finland,FIN,FI,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Austria,"One or more countries, but not all countries",,,,,,Foreign Travelers,Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11XCbn386JG0N2R ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zwst67cMn0L1Ps,NA ; https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T09:29:06Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_2zuwElyF7accBgBGr,5490229,update,End of Policy,,"","On 6 August 2020, the Finnish government announces that it will reinstate border restriction measures to Belgium. UPDATE: On 5 November 2020, the Finnish government announces that the restrictions with Belgium will change.",2020-11-05,2020-11-05,2020-11-05,The policy has a clear end date,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Belgium,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LbwzreBUa7KBWt ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r30R16CfE87IfH,NA ; https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T09:35:45Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_1LYjGMTfHcuodIZGr,9629587,update,End of Policy,,"","On 11 September 2020, the Finnish government announces that restrictions to Czechia, France, Luxembourg, Portugal, and Spain will remain in place until 18 October 2020. UPDATE: On 5 November 2020, the Finnish government announces changes to its restriction with Czechia, Luxembourg, France, Portugal, and Spain.",2020-11-05,2020-11-05,2020-11-05,The policy has a clear end date,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Czechia,France,Luxembourg,Portugal,Spain","One or more countries, but not all countries",,,,,,Foreign Travelers,Other population not specifed above,Inbound,"Flights,Land Border,Trains,Buses,Cruises",Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_D1SmZiv9726de5b ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2X1cxK9HldqOUpt,NA ; https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T09:43:52Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_1nZLtmxgSQXUt9BGr,6501401,update,End of Policy,,"","On 20 August 2020, the Finnish government announces that it will reinstate border restrictions with Denmark. UPDATE: On 5 November 2020, the Finnish government announces that the restrictions with Denmark will change.",2020-11-05,2020-11-05,2020-11-05,The policy has a clear end date,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Denmark,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NzeFuCA4X3O9Fv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wXdQg3BWlfoKcZb,NA ; https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T09:53:13Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_1hB998vIV0XgPAKGr,7477694,update,End of Policy,,"","On 20 August 2020, the Finnish government announces that it will reinstate border restrictions with Greece. UPDATE: On 5 November 2020, the Finnish government announces that its restrictions with Greece will change.",2020-11-05,2020-11-05,2020-11-05,The policy has a clear end date,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Greece,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fdGxbOR2IzQ14i ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12FSRW5aftBgFVQ,NA ; https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T10:04:53Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_2BmTwoSrvmrJjqtGr,855568,update,End of Policy,,"","On 11 September 2020, the Finnish government announces that it will place restrictions on travelers from Hungary. UPDATE: On 5 November 2020, the Finnish government announces that it will change restrictions with Hungary.",2020-11-05,2020-11-05,2020-11-05,The policy has a clear end date,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Hungary,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dBjUtsLfMKrIh4 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12hXW5ykvB4ZeB0,NA ; https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T10:11:42Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_x9hBbkAdmsxIUTfGr,231040,update,End of Policy,,"","On 24 September 2020, the Finnish government announces that it will reinstate border restrictions with Iceland. UPDATE: On 5 November 2020, the Finnish government announces that it will make changes to its restrictions with Iceland.",2020-11-05,2020-11-05,2020-11-05,The policy has a clear end date,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iceland,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HTWrciaMl6EN4N ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eJoLOTV95etwxx,NA ; https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T10:19:06Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_YaDof9VuIDRpyhzGr,6065725,update,End of Policy,,"","On 11 September 2020, the Finnish government announces that it will place restrictions on travelers from Italy. UPDATE: On 5 November 2020, Finland announces that it will make changes with its restrictions with Italy.",2020-11-05,2020-11-05,2020-11-05,The policy has a clear end date,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aUUcaOQ8VF6N2Tv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AMvrM3PMe507eeJ,NA ; https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-countryhttps://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T10:21:34Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_3oyI2tE3D4yf5qxGr,6097098,update,End of Policy,,"","On 1 October 2020, the Finnish government announces travel restrictions with Lithuania. UPDATE: On 5 November 2020, Finland announces that it will change its restrictions with Lithuania.",2020-11-05,2020-11-05,2020-11-05,The policy has a clear end date,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Lithuania,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zTsrH6ApnlAdDm ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N8I3LHoB7NhF6X,NA ; https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T10:24:51Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
R_2SAAPM2X69Tp2FgGr,216972,update,End of Policy,,"","On 20 August 2020, the Finnish government announces that it will reinstate border restrictions with Malta. UPDATE: On 5 November 2020, the Finnish government announces that it will change its restrictions with Malta.",2020-11-05,2020-11-05,2020-11-05,The policy has a clear end date,Finland,FIN,FI,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Malta,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",49.7314217666312,46.9849572146512,43.8316050983674,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dhkrUBhVaCM7qs ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qKQ0RNvrv66bbnH,NA ; https://stm.fi/en/-/1410869/changes-to-restrictions-on-entry-into-the-country,CoronaNet (original),,2022-02-03,2022-02-03T10:27:21Z,17458,350,12700,15315,1625175,293.565,,,,,,2,7.93,1,-0.343750506639481,0.463496714830399,0,85,5518050,268999878034.62,1.67143888071415,15.5235350949724,26.3179767631452,2,1,2.67661600953066,4.52137040395524,383116
