record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_24cqPCoUmFLvrvLBx,7405355,new_entry,,,"", Andorra declares the Decree of 1132020 establishing exceptional measures for the health emergency situation caused by the new SARSCoV2 coronavirus,2020-03-11,2020-03-11,2020-03-11,The policy has a clear end date,Andorra,AND,AD,National,0,,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",No,Andorra,One or more geographical or administrative units within one or more countries,,,,,,13,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,39.9587084113302,36.4578582749316,33.1857465108077,65,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Jx6Kg2klLsmT10,https://www.bopa.ad/bopa/032021/Pagines/GD20200312_11_51_13.aspx,2020-09-06,2020-09-06T05:11:10Z,1,0,0,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_24cqPCoUmFLvrvLDt,7405355,new_entry,,,"", Andorra declares the Decree of 1132020 establishing exceptional measures for the health emergency situation caused by the new SARSCoV2 coronavirus,2020-03-11,2020-03-11,2020-03-11,The policy has a clear end date,Andorra,AND,AD,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Andorra,One or more geographical or administrative units within one or more countries,,,,,,13,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,39.9587084113302,36.4578582749316,33.1857465108077,65,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Jx6Kg2klLsmT10,https://www.bopa.ad/bopa/032021/Pagines/GD20200312_11_51_13.aspx,2020-09-06,2020-09-06T05:11:10Z,1,0,0,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_24cqPCoUmFLvrvLCa,7405355,new_entry,,,"", Andorra declares the Decree of 1132020 establishing exceptional measures for the health emergency situation caused by the new SARSCoV2 coronavirus,2020-03-11,2020-03-11,2020-03-11,The policy has a clear end date,Andorra,AND,AD,National,0,,,,Health Resources,Health Research Facilities,,"",,,,,,"","","","","","","","","","","",,,,"",No,Andorra,One or more geographical or administrative units within one or more countries,,,,,,13,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,39.9587084113302,36.4578582749316,33.1857465108077,65,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Jx6Kg2klLsmT10,https://www.bopa.ad/bopa/032021/Pagines/GD20200312_11_51_13.aspx,2020-09-06,2020-09-06T05:11:10Z,1,0,0,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_24cqPCoUmFLvrvLBh,7405355,new_entry,,,"", Andorra declares the Decree of 1132020 establishing exceptional measures for the health emergency situation caused by the new SARSCoV2 coronavirus,2020-03-11,2020-03-11,2020-03-11,The policy has a clear end date,Andorra,AND,AD,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,Andorra,One or more geographical or administrative units within one or more countries,,,,,,13,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,39.9587084113302,36.4578582749316,33.1857465108077,65,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Jx6Kg2klLsmT10,https://www.bopa.ad/bopa/032021/Pagines/GD20200312_11_51_13.aspx,2020-09-06,2020-09-06T05:11:10Z,1,0,0,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_24cqPCoUmFLvrvLDj,7405355,new_entry,,,"", Andorra declares the Decree of 1132020 establishing exceptional measures for the health emergency situation caused by the new SARSCoV2 coronavirus,2020-03-11,2020-03-11,2020-03-11,The policy has a clear end date,Andorra,AND,AD,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",No,Andorra,One or more geographical or administrative units within one or more countries,,,,,,13,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,39.9587084113302,36.4578582749316,33.1857465108077,65,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Jx6Kg2klLsmT10,https://www.bopa.ad/bopa/032021/Pagines/GD20200312_11_51_13.aspx,2020-09-06,2020-09-06T05:11:10Z,1,0,0,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_V3vZwOnytRXhKNjGr,1312876,new_entry,,,"","On 11th of March 2020, the government of Andorra announced as part of a Decree, that sanitary professionals will have to be reachable and a maximum distance of return to Andorra of 8h. This includes professionals on vacation, and justification for movements outside of the limits established is limited. This measure is defined as temporary.",2020-03-11,2020-03-11,2020-04-08,The policy has a clear end date,Andorra,AND,AD,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Andorra,"One or more countries, but not all countries",,,,,,,Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",39.9587084113302,36.4578582749316,33.1857465108077,65,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sA0CEdLsrYs1pBv,https://www.bopa.ad/bopa/032021/Pagines/GD20200312_11_51_13.aspx,2022-05-23,2022-05-23T23:59:59Z,1,0,0,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_3neN2byftX8E6GKEh,3710728,update,Change of Policy,Strengthening,timing of policy strengthening,"On 11th March, 2020, the government of Andorra announced as part of a Decree that all individual protection material will be avaliable at pharmacies according to the health ministery's indications. UPDATE: The original policy was set to last until April 8th, it has been extended until further notice by the government",2020-03-11,2020-03-11,2022-12-13,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Andorra,AND,AD,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,Andorra,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",39.9587084113302,36.4578582749316,33.1857465108077,65,https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oAdEDx1y1W9zXJ,NA ; https://www.bopa.ad/bopa/032036/Pagines/GD20200323_16_10_47.aspx,2022-05-23,2022-05-23T23:59:59Z,1,0,0,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_dotzXsDmgy0gcx3Bh,699169,new_entry,,,"","On the 29th of March, 2020, the minister of health in Andorra, Martínez Benazet, announced that in the next hours 29 health professionals from Cuba will be arriving in the country to collaborate with Andorra's health staff. Of those, 12 will be doctors, and 27 will be nurses.",2020-03-29,2020-03-29,2020-04-12,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Andorra,AND,AD,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,Cuba,"One or more countries, but not all countries",,,,,,Health Staff,No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.7959290779883,49.2643126477117,46.865788533027,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jvpYQaRxb2eRsU,https://www.govern.ad/comunicats/item/11372-martinez-benazet-anuncia-l-arribada-de-39-professionals-sanitaris-procedents-de-cuba-per-col-laborar-amb-el-personal-del-saas,2022-05-23,2022-05-23T23:59:59Z,334,6,1,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_dotzXsDmgy0gcx3Dj,699169,new_entry,,,"","On the 29th of March, 2020, the minister of health in Andorra, Martínez Benazet, announced that in the next hours 29 health professionals from Cuba will be arriving in the country to collaborate with Andorra's health staff. Of those, 12 will be doctors, and 27 will be nurses.",2020-03-29,2020-03-29,2020-04-12,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Andorra,AND,AD,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",No,Cuba,"One or more countries, but not all countries",,,,,,Health Staff,No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.7959290779883,49.2643126477117,46.865788533027,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jvpYQaRxb2eRsU,https://www.govern.ad/comunicats/item/11372-martinez-benazet-anuncia-l-arribada-de-39-professionals-sanitaris-procedents-de-cuba-per-col-laborar-amb-el-personal-del-saas,2022-05-23,2022-05-23T23:59:59Z,334,6,1,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_1l0HNvM4BF47qLVCq,2127548,new_entry,,,"","On Monday, April 6, 2020. Andorra's Minister Jover has reported the arrival in the country of medical equipment from France and China. the Hospital Nostra Senyora de Meritxell has been included as another hospital within the Groupement Hospitalier de Territoire des Pyrénnées Ariégeoises. This allows Andorra to supply itself according to its needs. In this first consignment, which has been collected in Foix, has allowed the arrival of 3,800 FFP2 masks and 16,350 surgical masks.",2020-04-06,2020-04-06,2020-04-06,The policy has a clear end date,Andorra,AND,AD,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Andorra,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,52.2211237242081,50.118675639261,47.8442527107354,12,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Anx5oiArtpr5o3L,https://www.govern.ad/comunicats/item/11403-nou-aprovisionament-de-material-medic,2020-09-18,2020-09-18T06:08:27Z,525,21,31,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_2wHU2kMi4YXVH2vDs,5745181,new_entry,,,"","On June 29th 2020 in Andorra, the Municipality of Canillo approves an extraordinary credit for the communal aid program for the health emergency situation caused by the SARS-Cov-2 pandemic.",2020-06-29,2020-06-29,2020-06-29,The policy has a clear end date,Andorra,AND,AD,Municipal,0,Canillo,AD-02,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Andorra,One or more provinces within one or more countries,,Canillo,,,,13,No special population targeted,,,Voluntary/Recommended but No Penalties,Municipal Government,53.7850815211488,51.0213706477852,48.5500990260846,30,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MaQ1USeHlAIpZW,https://www.bopa.ad/bopa/032086/Pagines/QCO20200629_13_40_02.aspx,2020-09-11,2020-09-11T12:34:06Z,855,52,799,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_2TpJ9PgKN6YqVNqGp,475294,new_entry,,,"","On August 21st 2020, The Andorran Government hires a company for the telephone reservation service for the tests of the Covid-19. Since this week, Espic has been in charge of carrying out the telephone helpline for those who want to make an appointment for coronavirus diagnostic tests .",2020-08-26,2020-08-21,2020-11-20,The policy has a clear end date,Andorra,AND,AD,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Andorra,"One or more countries, but not all countries",,,,,,13,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,53.1804534062099,50.7618540105668,48.5204439165202,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JLr9ssvZXpa4wu,https://www.andorradifusio.ad/noticies/govern-contracta-empresa-servei-telefonic-reserva,2020-09-06,2020-09-06T05:11:10Z,1045,53,875,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_2TpJ9PgKN6YqVNqGr,475294,new_entry,,,"","On August 21st 2020, The Andorran Government hires a company for the telephone reservation service for the tests of the Covid-19. Since this week, Espic has been in charge of carrying out the telephone helpline for those who want to make an appointment for coronavirus diagnostic tests .",2020-08-26,2020-08-21,2020-11-20,The policy has a clear end date,Andorra,AND,AD,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Andorra,"One or more countries, but not all countries",,,,,,13,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,53.1804534062099,50.7618540105668,48.5204439165202,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JLr9ssvZXpa4wu,https://www.andorradifusio.ad/noticies/govern-contracta-empresa-servei-telefonic-reserva,2020-09-06,2020-09-06T05:11:10Z,1045,53,875,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_2R7KxhwC8CreLnYEv,5376004,new_entry,,,"","On September 11 2020, The Andorran Minister of Health, Joan Martínez Benazet, has said that in the coming weeks the Center Ciutat d'Andorra la Vella car park - where school screening has taken place - will become the central screening stop.",2020-09-11,2020-09-11,2020-09-12,The policy is a one-time measure (e.g. publication of guidelines),Andorra,AND,AD,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Andorra,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.1701521162653,51.1175080015046,48.6786140277226,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fJmDH7ALDwZEBW,https://www.govern.ad/comunicats/item/11858-l-aparcament-centre-ciutat-de-la-capital-acollira-l-stoplab-de-cribratge-unificat,2022-10-11,2022-10-11T23:59:59Z,1344,53,943,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_4Sz74ZijblHigmJEv,5376004,update,End of Policy,,"","On September 11 2020, The Andorran Minister of Health, Joan Martínez Benazet, has said that in the coming weeks the Center Ciutat d'Andorra la Vella car park - where school screening has taken place - will become the central screening stop. UPDATE: Policy has since ended.",2020-09-11,2020-09-11,,The policy’s end date is unknown or unreported,Andorra,AND,AD,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Andorra,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.1701521162653,51.1175080015046,48.6786140277226,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fJmDH7ALDwZEBW,https://www.govern.ad/comunicats/item/11858-l-aparcament-centre-ciutat-de-la-capital-acollira-l-stoplab-de-cribratge-unificat,2022-05-05,2022-05-05T09:57:36Z,1344,53,943,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_2zLJC2cymnw0lvMDg,5959490,new_entry,,,"","On September 16th 2020, The Andorran Government has approved, at the proposal of the Minister of Health, Joan Martínez Benazet, the formalization of the contract for the acquisition of vaccines against COVID-19 through the COVAX Facility mechanism led by the international organization GAVI.",2020-09-16,2020-09-16,2020-09-16,The policy has a clear end date,Andorra,AND,AD,National,0,,,,Health Resources,Non-COVID-19 Vaccines,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Andorra,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.1623410044953,51.7647306598848,48.8764397324254,48,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qNFftrNj2nynAG,https://www.govern.ad/salut/item/11875-el-govern-aprova-la-formalitzacio-del-contracte-per-l-adquisicio-de-vacunes-contra-la-covid-19,2020-09-17,2020-09-17T08:19:01Z,1483,53,1054,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_1EYF6EACg1HER0jGi,2949132,new_entry,,,"","In anticipation of the winter holidays in 2020, Andorra begun distributing rapid, self-administered antigen tests for Covid-19 to all residents over the age of six. These home testing kits are free, government-provided, and available to pick up at designated locations. In Andorra la Vella, the capital city, home tests are delivered to anyone older than 80 years of age.",2020-12-01,2020-12-01,2020-12-15,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Andorra,AND,AD,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Andorra,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,59.4539942837491,56.6482594804037,54.2291934147568,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XjMPhuvskPrtH1L,https://www.forbes.com/sites/williamhaseltine/2020/12/18/the-mouse-that-roared-what-the-us-can-learn-from-andorra-about-covid-19-testing/?sh=f2781522124b ; https://web.archive.org/web/20210209112704/https://www.govern.ad/covid19_newsletter/en/,2022-06-23,2022-06-23T06:39:56Z,6790,76,5940,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_V2TcyOtPsq55wDnNA,3316476,new_entry,,,"","In two weeks from April 6th 2020, Andorra will launch the first phase of deconfinement of the population through tests which will concern all the inhabitants of the Principality. By testing its entire population, Andorra will seek to determine the level of coronavirus infection in the Principality. For this, Andorra will carry out rapid tests which will make it possible to determine whether the subject has developed antibodies to fight against the Covid-19 coronavirus. Depending on the evolution of the coronavirus in the Principality, Andorra will then initiate the second phase of deconfinement. with the gradual opening up of personal services and economic activities.",2020-04-06,2020-04-20,2020-05-04,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Andorra,AND,AD,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Andorra,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,52.6148696499731,50.1934007648559,47.676076190736,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BAn0NzqYxE1bSeZ,"https://www.lindependant.fr/2020/04/06/coronavirus-avant-le-deconfinement-landorre-testera-deux-fois-tous-ses-habitants,8834791.php",2022-10-11,2022-10-11T23:59:59Z,717,37,248,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_2Pj4YVMmbrPcN5hBk,4780589,new_entry,,,"","In March 2020, all of Andorra’s population was invited to participate in the mass screening through television and social media advertisements. Almost 91 percent voluntarily participated in at least one of two cross-sectional serological surveys that were conducted in 59 drive-through or walk-through checkpoints in Andorra, using a fast serological test on a finger prick blood sample. The screening took place over the span of a little over three weeks in May 2020, with the second survey taking place four days after the end of the first.",2020-05-01,2020-05-01,2020-05-02,The policy is a one-time measure (e.g. publication of guidelines),Andorra,AND,AD,National,0,,,,Health Testing,Drive-in Testing Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Andorra,"One or more countries, but not all countries",,,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",52.7615738896313,50.2301760961036,47.8837986054979,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DvYQyUBjWbuT17,https://www.forbes.com/sites/williamhaseltine/2021/06/10/success-and-challenges-in-mass-screening-for-covid-19-control-the-andorra-story/?sh=1dba8db837af,2022-07-24,2022-07-24T16:45:48Z,745,43,468,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_2Pj4YVMmbrPcN5hDu,4780589,new_entry,,,"","In March 2020, all of Andorra’s population was invited to participate in the mass screening through television and social media advertisements. Almost 91 percent voluntarily participated in at least one of two cross-sectional serological surveys that were conducted in 59 drive-through or walk-through checkpoints in Andorra, using a fast serological test on a finger prick blood sample. The screening took place over the span of a little over three weeks in May 2020, with the second survey taking place four days after the end of the first.",2020-05-01,2020-05-01,2020-05-02,The policy is a one-time measure (e.g. publication of guidelines),Andorra,AND,AD,National,0,,,,Health Testing,Other Health Testing,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Andorra,"One or more countries, but not all countries",,,,,,,Not specified,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",52.7615738896313,50.2301760961036,47.8837986054979,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DvYQyUBjWbuT17,https://www.forbes.com/sites/williamhaseltine/2021/06/10/success-and-challenges-in-mass-screening-for-covid-19-control-the-andorra-story/?sh=1dba8db837af,2022-07-24,2022-07-24T16:45:48Z,745,43,468,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_UVEQ0WQn2cMjfONCc,7359903,new_entry,,,"","On the 29th of April, 2020, the ministry council of Andorra has approved a decree proposed by the Minister of Health on the regulation of a serological survey of all of Andorra's population to qualify the scope of the infection in the country and its evolution. This tests will be done from the 4 to the 28 of may, 2020 using a two round system.",2020-04-29,2020-05-04,2020-05-28,The policy has a clear end date,Andorra,AND,AD,National,0,,,,Health Testing,Health testing of entire population under the government's jurisdiction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Andorra,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,52.5446224121514,50.2922445908011,47.6062589304135,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3I9QWLCrTUFeRCt,https://www.sciencedirect.com/science/article/pii/S266677622100096X ; https://www.govern.ad/comunicats/item/11480-aprovat-el-decret-que-regula-l-estudi-serologic-en-el-marc-de-la-pandemia-de-la-covid-19 ; https://www.govern.ad/comunicats/item/11577-martinez-benazet-agraeix-a-institucions-voluntaris-i-a-la-poblacio-que-ha-participat-en-l-estudi-nacional-d-anticossos ; https://www.bopa.ad/bopa/032056/Pagines/GD20200429_13_44_42.aspx,2022-05-23,2022-05-23T23:59:59Z,750,45,499,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_2fBSwS7byaESuhdNA,268089,new_entry,,,"","Andorra's health authorities will screen the children and monitors of the Escaldes-Engordany Summer Sports. The health authorities have detected a total of 7 positives, 5 from the same cohabiting unit and 2 related, in the Summer Sports of the parish of Escaldes-Engordany. The epidemiological survey and traceability are currently being carried out and an operation is being coordinated, together with the municipality of Escaldes-Engordany, to screen all children and monitors of summer sports.",2020-08-28,2020-08-28,2020-08-29,The policy is a one-time measure (e.g. publication of guidelines),Andorra,AND,AD,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Andorra,"One or more countries, but not all countries",,,,,,,"People of a certain age (please note age range in the text entry),Other population not specifed above",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government",52.8973425173331,50.7655461710948,48.3127407540416,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RkEH9XBSin8psv,https://www.govern.ad/comunicats/item/11815-les-autoritats-sanitaries-cribraran-als-infants-i-monitors-dels-esports-d-estiu-d-escaldes-engordany,2022-05-05,2022-05-05T10:12:17Z,1124,53,902,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
R_DdfOg3JgUTPrsLDCc,4398243,new_entry,,,"","On the 22nd of April, 2020, the Government of Andorra, together with the Ministry of Health, Justice, and Tourism, announced the new measures for the winter season. As part of these new policies, the government of Andorra intends to screen 40% of the population weekly, with the aim to control COVID-19 spreading.",2020-09-22,2020-09-22,2020-10-06,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Andorra,AND,AD,National,0,,,,Health Testing,Health testing of entire population under the government's jurisdiction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Andorra,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Justice,Other (Please specify in the text box)",57.1035186672062,54.470342730349,51.9394639238855,58,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r3IHjGXxxIX7y4V,https://www.govern.ad/comunicats/item/12022-el-govern-cribrara-setmanalment-el-40-de-la-poblacio-resident-durant-la-temporada-d-hivern,2022-05-23,2022-05-23T23:59:59Z,1681,53,1199,,,,,,,,,37,23.2,2,1.95645272731781,0.823284327983856,0,58,77006,3432140710.39217,1.62934547096762,11.251638619878,21.9564500172632,2,2,4.05827579788247,4.93452969838667,45102
