record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1eDD5x7uo8aTbPZEa,2205274Ea,update,original,,,"Colombia announced that Classes at colleges and universities will remain suspended until May 31 UPDATE: All clases will be canceld until May 31. Before, no date way announced",2020-04-06,2020-03-16,2020-05-31,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Colombia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.elpais.com.co/colombia/clases-presenciales-en-colegios-y-universidades-seguiran-suspendidas-hasta-el-31-de-mayo.html,2020-04-07,2020-04-07T09:56:32Z,57,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1eDD5x7uo8aTbPZFj,2205274Fj,update,original,,,"Colombia announced that Classes at colleges and universities will remain suspended until May 31 UPDATE: All clases will be canceld until May 31. Before, no date way announced",2020-04-06,2020-03-16,2020-05-31,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Colombia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.elpais.com.co/colombia/clases-presenciales-en-colegios-y-universidades-seguiran-suspendidas-hasta-el-31-de-mayo.html,2020-04-07,2020-04-07T09:56:32Z,57,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1eDD5x7uo8aTbPZCe,2205274Ce,update,original,,,"Colombia announced that Classes at colleges and universities will remain suspended until May 31 UPDATE: All clases will be canceld until May 31. Before, no date way announced",2020-04-06,2020-03-16,2020-05-31,Colombia,COL,CO,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Colombia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.elpais.com.co/colombia/clases-presenciales-en-colegios-y-universidades-seguiran-suspendidas-hasta-el-31-de-mayo.html,2020-04-07,2020-04-07T09:56:32Z,57,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_8dhMHcCFPPYdUT7NA,7371412,new_entry,correction,,,"On March 18 2020, the Ministry of the Interior of Colombia issued decree number 420 of 2020 which enable majors to issued curfew for children and adolescents, from March 18 2020 to April 20, 2020.",2020-03-18,2020-03-18,2020-04-20,Colombia,COL,CO,National,1,,,,Curfew,,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.funcionpublica.gov.co/eva/gestornormativo/norma_pdf.php?i=110314,2021-04-09,2021-04-09T08:39:40Z,102,0,1,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_10Ul4E0z7iRoK7RNA,1736705,new_entry,original,,,"Colombia (cali) will start ""pico y cedular"" in cali starting April 6.This decision seeks to have the population shop in shifts in supermarkets, and commercial and banking establishments, with the repeated call to the people of Valle del Cauca to keep the coronavirus in isolation.",2020-04-03,2020-04-06,,Colombia,COL,CO,Municipal,1,Valle del Cauca,,Cali,Curfew,,,,Colombia,,,Valle del Cauca,Cali,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Municipal Government,Police",,,,,https://www.eltiempo.com/colombia/cali/como-funcionara-el-pico-y-cedula-en-cali-y-hasta-cuando-va-479836,2020-04-03,2020-04-03T19:27:19Z,1579,46,88,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_eOI904y9MhlIZSpNA,7371412,update,original,End of Policy,,"On March 18 2020, the Ministry of the Interior of Colombia issued decree number 420 of 2020 where it informs that the mayors of children and adolescents, from March 18 2020 to April 20, 2020.

On 12th Abril the Colombian government announced that a new curfew restriction would be taking place from the 20th April to 26th April. The new measurement was targeted to over 18 years old and the restriction were based on the last digit of their ID number. UPDATE: The original policy was set to last until 20th abril and It was targeted to children. The new curfew ""Pico y Cedula / Pico y Genero""  is targeted to people over 18 years, this policy was set up to finish on 26th April.",2020-04-12,2020-04-20,2020-04-26,Colombia,COL,CO,National,1,,,,Curfew,,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://colombia.as.com/colombia/2020/04/12/actualidad/1586711016_851763.html,2021-04-02,2021-04-02T10:25:37Z,3977,189,804,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2TvP0eQ4sdoZZ2ONA,4365571,new_entry,original,,,Colombia anounced the health emergency on March 11,2020-03-11,2020-03-11,2020-05-30,Colombia,COL,CO,National,1,,,,Declaration of Emergency,,,,Colombia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Ministry/Department of Health",,,,,https://coronaviruscolombia.gov.co/Covid19/docs/acciones/11Marzo/resolucion_385_del_2020_declara_emergencia_por_covid_19.pdf,2020-03-28,2020-03-28T14:23:56Z,9,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_UQ3STl5atdEI7vjNA,5191960,new_entry,original,,,"Colombia (Bogota) announced yellow alert which is legally binding on both the public and private sectors. Starting tomorrow (12. March), we will issue a decree that will be valid for two months. We are in a mode of changing our daily habits to take care of ourselves and those around us,"" announced the mayor.",2020-03-11,2020-03-12,,Colombia,COL,CO,Municipal,1,Bogota D.C.,,Bogotá,Declaration of Emergency,,,,Colombia,,,Bogota D.C.,Bogotá,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,Municipal Government,,,,,https://bogota.gov.co/mi-ciudad/salud/decreto-081-de-alerta-amarilla-por-coronavirus-en-bogota,2020-03-28,2020-03-28T14:36:42Z,9,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_qVm5sWTscnru5HjNA,8911866,new_entry,original,,,"Colombia took the decision to decree a State of Emergency, in accordance with Article 215 of the Political Constitution of Colombia.

",2020-03-17,2020-03-17,,Colombia,COL,CO,National,1,,,,Declaration of Emergency,,,,Colombia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-17-marzo.html,2020-03-29,2020-03-29T10:12:14Z,75,0,1,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_yO8cDG4OomSfkwVNA,8911866,update,original,Change of Policy,Strengthening,"Colombia took the decision to decree a State of Emergency, in accordance with Article 215 of the Political Constitution of Colombia.
The state of emergency was extended in May to last until Augost 31
 UPDATE: The original state of emergency was set to last until May 31, it has been extended to Augost 31",2020-03-17,2020-03-31,2020-08-31,Colombia,COL,CO,National,1,,,,Declaration of Emergency,,,,Colombia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-de-aislamiento-preventivo.html,2020-05-24,2020-05-24T10:19:34Z,906,16,31,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2rl2LgFcqD6ADLDNA,7717927,new_entry,original,,,"On November 25th, Colombia announced a health emergency until February 28th, encouraging people to continue social distancing and isolation measures.",2020-11-25,2020-11-25,2021-02-28,Colombia,COL,CO,National,1,,,,Declaration of Emergency,,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-de-aislamiento-preventivo.html,2021-01-16,2021-01-16T16:59:32Z,1270991,35860,1174959,50120,6163386,121.129,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1Igfr1O1T4tcDkfNA,5427663,new_entry,correction,,,Colombia  suspended transit and disembarkation of cruise ships in Colombia on March. 11(resolution 385 of 2020).,2020-03-11,2020-03-11,,Colombia,COL,CO,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Cruises,Mandatory (Unspecified/Implied),National Government,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-11-marzo.html,2020-08-09,2020-08-09T08:11:42Z,9,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_27fyEc5BChdNhb0NA,9587631,new_entry,original,,,"Colombia is colsing the border crossings with Venezuela as a protection measure in view of the situation in the neighbouring country. 
Restricting the entry into the country of persons who are neither citizens nor residents and who have been in Europe and Asia during the last 14 days. Colombians who have been in these places will be subject to mandatory preventive isolation and all controls to ensure compliance with the measures.",2020-03-13,2020-03-13,,Colombia,COL,CO,National,0,,,,External Border Restrictions,,,,"Ecuador,Venezuela",One or more countries and one or more regional groupings,"Europe,Asia",,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Fines,Other (Please specify in the text box),,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-13-marzo.html,2020-03-29,2020-03-29T08:56:39Z,13,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3L1qiNEh0k6PanVNA,9587631,update,original,,,"Colombia decided to close all land, sea and river borders in the country. Colombia's borders will be closed from 17 March 2020 until 30 May on all passengers.
This border closure will restrict the entry and exit of all national and foreign citizens from the country. During the border closure, cargo transport will be allowed for the entry and exit of products through the authorized land points. 
As of March 16, the entry of non-nationals and non-residents of Colombia into the country is restricted. All Colombian passengers and foreign residents will have mandatory preventive isolation for 14 days. UPDATE: All borders are closed completly now, before only Venezuela & cruise. Restrict the entry and exit of all national and foreign citizens",2020-03-16,2020-03-17,2020-05-30,Colombia,COL,CO,National,0,,,,External Border Restrictions,,,,All countries,All countries,"Europe,Asia",,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Fines,"National Government,Military",,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-16-marzo.html,2020-03-29,2020-03-29T09:17:22Z,75,0,1,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_24hE2e43haxszQWNA,7422195,new_entry,original,,,"Colombia is enforcing  restricted entry to any international traveler (all passeners, inclusing colombian natinoals)  to Colombia, regardless of their origin or background starting March 23",2020-03-19,2020-03-23,2020-04-21,Colombia,COL,CO,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Fines,"National Government,Military",,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-19-marzo.html,2020-03-29,2020-03-29T11:59:25Z,277,3,3,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1QDWHwQGdrXBzaGNA,3888523,new_entry,original,,,Colombia (Cali) is closing the border to Ecuador starting April 22,2020-04-21,2020-04-22,,Colombia,COL,CO,Provincial,0,Valle del Cauca,,,External Border Restrictions,,,,Ecuador,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Outbound,Land Border,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://www.elpais.com.co/cali/alcalde-de-anuncia-bloqueo-sanitario-ante-llegada-de-migrantes-desde-ecuador.html,2020-04-22,2020-04-22T08:35:26Z,4356,206,870,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2fpUyDweeWZ0XJ7Dc,9087451,new_entry,original,,,"Colombia is not allowing any international flights for its citizens until August 31st, starting on June 1st.",2020-05-28,2020-06-01,2020-08-31,Colombia,COL,CO,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Colombia,One or more countries and one or more regional groupings,,,,,Citizen Travelers,Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-de-aislamiento-preventivo.html,2020-06-15,2020-06-15T01:19:47Z,30493,969,8384,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3MSBMccQshBQSapNA,3730463,new_entry,original,,,"Colombia is enforcing the use of masks for everyone who has simtoms of corona/flu, in the case you have had contact to a confirmed corona case and for medical staff/persons in contact with persons with symptoms at workon Feb. 25.",2020-02-25,2020-02-25,,Colombia,COL,CO,National,0,,,,Health Monitoring,,,,All countries,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound,Not Applicable,Mandatory with Fines,Ministry/Department of Health,,,,,https://bogota.gov.co/mi-ciudad/salud/coronavirus-cuando-y-como-usar-tapabocas,2020-03-30,2020-03-30T12:41:32Z,0,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_BYdZZx7opKUn20xBy,946074,new_entry,original,,,"Colombia is granting life insurance coverage to 585,000 health workers, covering those who die as a result of COVID-19. It is free of charge, no pre-existence, no age limit, no income requirement, and no limit to time of stay. It covers retroactively as of March 2nd until December 31st. It will be administered by FASECOLDA through private insurers.",2020-06-24,2020-03-02,2020-12-31,Colombia,COL,CO,National,1,,,,Health Resources,Health Insurance,,,Colombia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://coronaviruscolombia.gov.co/Covid19/acciones/acciones-de-salud.html,2020-07-01,2020-07-01T18:47:37Z,0,0,0,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1jJ5D4yUeK3wVHqCo,7695587,new_entry,correction,,,"Colombia announced on March 18 that additional resources areallocated to the health system to facilitate the acquisition of medical equipment, have greater testing capabilities available and provide liquidity resource. 
Accelerate the necessary mechanisms for the implementation of the end point scheme to inject liquidity and pay off historical debts of the health system, guaranteeing the operation of the network and the arrival of the necessary technologies to care for the most critical patients.",2020-03-18,2020-03-18,,Colombia,COL,CO,National,1,,,,Health Resources,Masks,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-18-marzo.html,2020-08-11,2020-08-11T08:08:24Z,102,0,1,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1jJ5D4yUeK3wVHqGg,7695587,new_entry,correction,,,"Colombia announced on March 18 that additional resources areallocated to the health system to facilitate the acquisition of medical equipment, have greater testing capabilities available and provide liquidity resource. 
Accelerate the necessary mechanisms for the implementation of the end point scheme to inject liquidity and pay off historical debts of the health system, guaranteeing the operation of the network and the arrival of the necessary technologies to care for the most critical patients.",2020-03-18,2020-03-18,,Colombia,COL,CO,National,1,,,,Health Resources,Ventilators,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-18-marzo.html,2020-08-11,2020-08-11T08:08:24Z,102,0,1,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1jJ5D4yUeK3wVHqDr,7695587,new_entry,correction,,,"Colombia announced on March 18 that additional resources areallocated to the health system to facilitate the acquisition of medical equipment, have greater testing capabilities available and provide liquidity resource. 
Accelerate the necessary mechanisms for the implementation of the end point scheme to inject liquidity and pay off historical debts of the health system, guaranteeing the operation of the network and the arrival of the necessary technologies to care for the most critical patients.",2020-03-18,2020-03-18,,Colombia,COL,CO,National,1,,,,Health Resources,Personal Protective Equipment,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-18-marzo.html,2020-08-11,2020-08-11T08:08:24Z,102,0,1,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1jJ5D4yUeK3wVHqGb,7695587,new_entry,correction,,,"Colombia announced on March 18 that additional resources areallocated to the health system to facilitate the acquisition of medical equipment, have greater testing capabilities available and provide liquidity resource. 
Accelerate the necessary mechanisms for the implementation of the end point scheme to inject liquidity and pay off historical debts of the health system, guaranteeing the operation of the network and the arrival of the necessary technologies to care for the most critical patients.",2020-03-18,2020-03-18,,Colombia,COL,CO,National,1,,,,Health Resources,Unspecified Health Materials,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-18-marzo.html,2020-08-11,2020-08-11T08:08:24Z,102,0,1,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1jJ5D4yUeK3wVHqEj,7695587,new_entry,correction,,,"Colombia announced on March 18 that additional resources areallocated to the health system to facilitate the acquisition of medical equipment, have greater testing capabilities available and provide liquidity resource. 
Accelerate the necessary mechanisms for the implementation of the end point scheme to inject liquidity and pay off historical debts of the health system, guaranteeing the operation of the network and the arrival of the necessary technologies to care for the most critical patients.",2020-03-18,2020-03-18,,Colombia,COL,CO,National,1,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-18-marzo.html,2020-08-11,2020-08-11T08:08:24Z,102,0,1,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1jJ5D4yUeK3wVHqGa,7695587,new_entry,correction,,,"Colombia announced on March 18 that additional resources areallocated to the health system to facilitate the acquisition of medical equipment, have greater testing capabilities available and provide liquidity resource. 
Accelerate the necessary mechanisms for the implementation of the end point scheme to inject liquidity and pay off historical debts of the health system, guaranteeing the operation of the network and the arrival of the necessary technologies to care for the most critical patients.",2020-03-18,2020-03-18,,Colombia,COL,CO,National,1,,,,Health Resources,Unspecified Health Infrastructure,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-18-marzo.html,2020-08-11,2020-08-11T08:08:24Z,102,0,1,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_1N9yyKBz7c4hLl6Co,7449061,new_entry,correction,,,Colombia (Antioquia) announced to produce 20 million face masks starting march 25,2020-03-25,2020-03-25,,Colombia,COL,CO,Provincial,1,Antioquia,,,Health Resources,Masks,,,Colombia,All countries,,Antioquia,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,,"Provincial/State Government,Other (Please specify in the text box)",,,,,https://www.eltiempo.com/colombia/medellin/en-antioquia-buscan-fabricar-20-millones-de-tapabocas-477016,2020-04-28,2020-04-28T09:53:36Z,470,4,8,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_22XLRMEtgu9Z5mkCo,2096444,new_entry,original,,,"Colombia has announced that the purchase of the first 1,510 fans for the country was signed. Within the contingency plan to prepare the health system, fans are a very important element. The Ministry also stressed that the safety of health workers is a priority, so together with the Ministry of Labour, resources were secured to guarantee protective elements for health professionals: kits to be distributed to every doctor, assistant and technician in Colombia so that they have their protective elements on March 27.",2020-03-27,2020-03-27,,Colombia,COL,CO,National,0,,,,Health Resources,Masks,,,All countries,All countries,,,,,Health-Related Supplies,Inbound,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-27-marzo.html,2020-03-29,2020-03-29T12:48:04Z,539,6,10,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_22XLRMEtgu9Z5mkGg,2096444,new_entry,original,,,"Colombia has announced that the purchase of the first 1,510 fans for the country was signed. Within the contingency plan to prepare the health system, fans are a very important element. The Ministry also stressed that the safety of health workers is a priority, so together with the Ministry of Labour, resources were secured to guarantee protective elements for health professionals: kits to be distributed to every doctor, assistant and technician in Colombia so that they have their protective elements on March 27.",2020-03-27,2020-03-27,,Colombia,COL,CO,National,0,,,,Health Resources,Ventilators,,,All countries,All countries,,,,,Health-Related Supplies,Inbound,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-27-marzo.html,2020-03-29,2020-03-29T12:48:04Z,539,6,10,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_22XLRMEtgu9Z5mkDr,2096444,new_entry,original,,,"Colombia has announced that the purchase of the first 1,510 fans for the country was signed. Within the contingency plan to prepare the health system, fans are a very important element. The Ministry also stressed that the safety of health workers is a priority, so together with the Ministry of Labour, resources were secured to guarantee protective elements for health professionals: kits to be distributed to every doctor, assistant and technician in Colombia so that they have their protective elements on March 27.",2020-03-27,2020-03-27,,Colombia,COL,CO,National,0,,,,Health Resources,Personal Protective Equipment,,,All countries,All countries,,,,,Health-Related Supplies,Inbound,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://coronaviruscolombia.gov.co/Covid19/acciones-27-marzo.html,2020-03-29,2020-03-29T12:48:04Z,539,6,10,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_3R7uoapnhXPiHxCBz,5907210,new_entry,correction,,,Colombia (Cartagena ) announced that Laboratory of the University of Cartagena will carry out tests for coronavirus. Up to 1000 Tests dairly starting March 27,2020-03-27,2020-03-27,,Colombia,COL,CO,Municipal,1,Bolivar,,Cartagena,Health Resources,Health Research Facilities,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://www.eltiempo.com/colombia/otras-ciudades/coronavirus-laboratorio-de-la-u-de-cartagena-realizara-pruebas-477702,2020-06-02,2020-06-02T10:44:02Z,539,6,10,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
R_2ylTz1ciNSNQAMIFt,6244677,new_entry,correction,,,Colombia (Barranquilla) announced a headquarter which will be one of five temporary preventive isolation areas to house patients and prevent the spread of the virus.,2020-03-30,2020-03-30,,Colombia,COL,CO,Municipal,1,Atlantico,,barranquilla,Health Resources,Temporary Quarantine Centers,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://www.eltiempo.com/colombia/barranquilla/habilitaran-sede-suan-de-la-uniatlantico-para-atender-emergencia-sanitaria-478986,2020-06-02,2020-06-02T10:45:21Z,798,12,15,,,,,,,,,129,4147,2,2,1.956452727,0.22612907,,10,37,48228704,3.59201e+11,7447.87725,3.083285967,17.6914649,26.6071492,8.91568433,0,0,-0.93363535,4.459064557,2448385,0.68018496
