record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3nPCdVeH2ghdSANGl,7192773,new_entry,,,"","On 16 March, 2020 the European Commission announced external border restrictions, meaning that the EU and the Schengen area should close their external borders for non-essential travel for 30 days, with exemptions for EU/Schengen citizens coming back home, for healthcare workers, like doctors and nurses, also scientists working on the solution of this health crisis we do see, and for people commuting on borders, who are working on both sides of the border and ""Persons in need of international protection or for other humanitarian reasons.""",2020-03-16,2020-03-16,2020-04-16,The policy has a clear end date,European Union,,,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Cuba,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,Gabon,Gambia,Georgia,Ghana,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,India,Indonesia,Iran,Iraq,Israel,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Republic of the Congo,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Sri Lanka,Sudan,Suriname,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries","European Union (with the UK),Schengen Area (with the UK)",,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v6XL0tGHgF4Qx7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CWA5oQ610EdrX8,NA ; https://web.archive.org/web/20200706221923/https://data.consilium.europa.eu/doc/document/ST-6861-2020-INIT/en/pdf,2022-06-02,2022-06-02T09:31:16Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_RXqtSU7Jf9S9sw9Go,3649930,new_entry,,,"","As of March 17, he European Union is introducing a 30-day ban on incoming travel for foreigners to the territory of the Member States in an attempt to limit the spread of corona-virus pandemic.",2020-03-16,2020-03-17,2020-04-15,The policy has a clear end date,European Union,,,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5bzHrTIU6zDbUXf,https://www.bnt.bg/en/a/eu-to-close-external-borders-for-30-days,2020-04-03,2020-04-03T09:20:16Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1K6GiSbmcg9xD2zDq,482697,new_entry,,,"","On 17 March 2020, the Heads of State or Government of the EU agreed to implement the temporary restriction of non-essential travel from third countries into the EU and all Schengen member states. The four Schengen Associated States also implemented it.",2020-03-16,2020-03-17,2020-04-17,The policy has a clear end date,European Union,,,Provincial,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,European Union,,Foreign Travelers,Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CWJbspUVOdUMHL,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CWJbspUVOdUMHLhttps://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CWJbspUVOdUMHLhttps://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CWJbspUVOdUMHLhttps://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CWJbspUVOdUMHL,2021-11-23,2021-11-23T10:17:06Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2Y2QJmYApzktm9CGl,7192773,update,,Strengthening,timing of policy strengthening,"On 8 April, the Commission invited Schengen Member States and Schengen Associated States to prolong the temporary restriction on non-essential travel to the EU until 15 May. UPDATE: The original restriction of travel has been extended to last to 15 May (instead of only 16 April).",2020-04-08,2020-04-16,2020-05-15,The policy has a clear end date,European Union,,,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Cuba,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,Gabon,Gambia,Georgia,Ghana,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,India,Indonesia,Iran,Iraq,Israel,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Republic of the Congo,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Sri Lanka,Sudan,Suriname,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries","European Union (with the UK),Schengen Area (with the UK)",,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MPVVBllCBuIfeX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CWA5oQ610EdrX8,https://ec.europa.eu/commission/presscorner/detail/en/ip_20_616,2020-04-27,2020-04-27T09:50:31Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3FUMvMgIZ3AnRC5Dq,792687,new_entry,,,"","From 30 June, 2020, there is a removal of temporary travel restrictions into the Schengen area for residents of 15 countries. Algeria, Australia, Canada, Georgia, Japan, Morocco, New Zealand, Rwanda, Serbia, South Korea, Montenegro, Tunisia, Thailand, Uruguay, China (Subject to reciprocity). These countries are in addition to the old exceptions of Faroe Islands and Greenland.",2020-06-30,2020-06-30,,The policy’s end date is unknown or unreported,European Union,,,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Central African Republic,Chad,Chile,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more countries and one or more regional groupings,Schengen Area (with the UK),,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vccRY05QZYv0nqF,https://www.stjornarradid.is/efst-a-baugi/frettir/stok-frett/2020/06/30/Obreyttar-reglur-a-landamaerum-thar-til-ny-reglugerd-tekur-gildi/,2022-10-30,2022-10-30T20:58:34Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1Fn2YCtsitGEZydDq,792687,update,End of Policy,,"","From 30 June, 2020, there is a removal of temporary travel restrictions into the Schengen area for residents of 15 countries. Algeria, Australia, Canada, Georgia, Japan, Morocco, New Zealand, Rwanda, Serbia, South Korea, Montenegro, Tunisia, Thailand, Uruguay, China (Subject to reciprocity). These countries are in addition to the old exceptions of Faroe Islands and Greenland. UPDATE: the geographical target for this policy has shifted and restrictions no longer apply to residents of Andorra, Monaco, San Marino and the Vtican as of July 13th 2020",2020-06-30,2020-06-30,2020-07-13,The policy has a clear end date,European Union,,,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Central African Republic,Chad,Chile,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more countries and one or more regional groupings,Schengen Area (with the UK),,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vccRY05QZYv0nqF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SCgRoysoKmDTFG,NA ; https://www.government.is/news/article/2020/07/13/Residents-of-fourteen-non-EEA-and-Schengen-states-allowed-to-visit-Iceland/,2022-10-30,2022-10-30T21:35:01Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1nMHUQE1Mz05AOEDq,5630987,new_entry,,,"","Starting from 1 July 2020, member states should start lifting the travel restrictions at the external borders for residents of the following third countries: Algeria, Australia, Canada, Georgia, Japan, Montenegro, Morocco, New Zealand, Rwanda, Serbia, South Korea, Thailand, Tunisia, Uruguay and China, the latter subject to confirmation of reciprocity.",2020-06-30,2020-07-01,,The policy’s end date is unknown or unreported,European Union,,,Provincial,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Algeria,Australia,Canada,China,Georgia,Japan,Montenegro,Morocco,New Zealand,Rwanda,Serbia,South Korea,Thailand,Tunisia,Uruguay","One or more countries, but not all countries",,,,EU,,Foreign Travelers,Non-essential workers (please note their occupation in the text entry where applicable),Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1BQVeyjJ4vwLxRF,https://www.consilium.europa.eu/en/policies/coronavirus/,2022-05-30,2022-05-30T23:59:59Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2uKyx80ZPCrquXpGl,3981214,new_entry,,,"","from July 16th 2020, European Union Member States have updated the list of countries for which travel restrictions at the external border should be gradually lifted. Two countries have been removed from the list: Serbia and Montenegro. The list will be revised every two weeks. the exemption from travel restrictions applies to those that have demonstratable residence in one of the following states and are travelling to Iceland from their respective state of residence. The states are Algeria, Australia, Canada, Georgia, Japan, Morocco, New Zealand, Rwanda, South Korea, Thailand, Tunisia, and Uruguay.",2020-07-16,2020-07-16,,The policy’s end date is unknown or unreported,European Union,,,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Timor Leste,Togo,Tonga,Trinidad and Tobago,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Foreign Affairs,Ministry/Department of Justice",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LiLnbNttlySIjv,https://www.government.is/news/article/2020/07/16/Revised-list-residents-of-twelve-non-EEA-and-Schengen-states-allowed-to-visit-Iceland/,2022-11-03,2022-11-03T11:09:48Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_AM8kehwiDgaX3wtDq,4973214,new_entry,,,"","EU: October 22nd, 2020: The European Council has published a list of countries that EU member states, including Belgium and the Schengen region, should lift travel restrictions for non-essential travel. Member states should gradually lift restrictions on Japan, Australia, New Zealand, Rwanda, Singapore, South Korea, Thailand, and Uruguay. The residents of Andorra, Monaco, San Marino, and the Vatican are considered EU residents for the purpose of this list. These countries have agreed to reciprocity therefore EU citizens may also travel to countries on the list. The European Council will continue to modify the list depending on the situations in the currently named countries or new ones. This goes to effect on the 22nd of October, 2020.",2020-10-22,2020-10-22,,The policy’s end date is unknown or unreported,European Union,,,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Australia,Japan,New Zealand,Rwanda,Singapore,South Korea,Thailand,Uruguay","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2E0PfJkjb4frGb5,https://www.consilium.europa.eu/en/press/press-releases/2020/10/22/travel-restrictions-council-reviews-the-list-of-third-countries-for-which-restrictions-should-be-lifted/,2021-05-23,2021-05-23T22:40:36Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_3L0iJS7zLneYzO2Dq,3997123,new_entry,,,"","The European Union has recommended that its 27 nations reinstate restrictions on tourists from the U.S. because of rising coronavirus infections there.

The decision by the European Council to remove the U.S. from a safe list of countries for nonessential travel reverses its advice in June, when the bloc recommended lifting restrictions on U.S. travelers before the summer tourism season.

Britain is no longer part of the EU, so the recommendation doesn’t affect U.S. travel there.

",2021-08-30,2021-08-30,2021-08-31,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,United States,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tS5kC91VhmzljI5,https://www.abc15.com/news/national/eu-takes-us-off-safe-travel-list-backs-travel-restrictions-for-american-travelers,2022-11-04,2022-11-04T08:03:17Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1hALOzoRnAVKLezCy,7658666,new_entry,,,"","Now, the EU is recommending that its member countries restrict travel to visitors from the U.S. However, travel experts remind people this is just guidance right now.

",2021-09-01,2021-09-01,2021-09-02,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,United States,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jjJzSMKXXTeCDj,https://www.abc15.com/news/national/coronavirus/what-to-know-about-travel-to-europe-with-us-removed-from-eus-safe-travel-list,2022-11-04,2022-11-04T07:56:15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_1H6GSacINYHeelDAg,3074538,new_entry,,,"","02/24: The Commission, with support from relevant EU agencies, is providing technical guidance related to case definition for diagnosis and aligned reporting of suspected and confirmed cases, contact tracing on aircrafts, management of points of entry and aviation sector recommendations.",2020-02-24,2020-02-24,2020-02-25,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,Health Monitoring,A snapshot of a person’s health at a given point in time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,European Union,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0lfJgRkwJAv3hU5,https://ec.europa.eu/commission/presscorner/detail/en/qanda_20_307,2021-04-19,2021-04-19T19:43:03Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_2YGt1lpoa0SA9KHHl,3800870,new_entry,,,"","04.08: the ECDC suggest the use of  trained nonpublic-health staff (e.g. staff working in other areas of the public service, or volunteers such as students, retired healthcare professionals, NGO workers, etc.) to carry out contact tracing activities.The staff can be tasked with interviewing cases to obtain a list of contacts and following up these contacts to provide information on self-quarantine and physical distancing, the monitoring of developing symptoms and advice on what to do if symptoms develop.",2020-04-08,2020-04-08,2020-04-09,The policy is a one-time measure (e.g. publication of guidelines),European Union,,,National,0,,,,Health Monitoring,Who a person has come into contact with over time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,European Union,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28FWPktUQHOpowY,https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-Contract-tracing-scale-up.pdf,2021-04-19,2021-04-19T20:10:13Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R_6Wn4esxsf5xE8mdHl,3291700,new_entry,,,"","04.08, european comission; Mobile contact tracing and warning applications can help reduce the spread of the SARS-CoV-2 and support the gradual lifting of confinement measures by:

- informing citizens if they have been in proximity of persons infected by the virus (for more than 15 minutes within less than 2 meters)
- encouraging citizens to inform their health authorities and ask for support",2020-04-08,2020-04-08,,The policy’s end date is unknown or unreported,European Union,,,National,0,,,,Health Monitoring,Who a person has come into contact with over time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,European Union,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_82MKMs8p5RkgnOp,https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-Contract-tracing-scale-up.pdf,2021-04-19,2021-04-19T20:27:12Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
