record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1eXIDqhnVT5HDnoEa,1857707Ea,new_entry,original,,,"On September 4, the national coordination for the management of the Covid-19 pandemic of the Republic of the Congo adopted the reopening of all education, with plans for distance education in the big cities of the country, most notably Pointe-Noire and Brazzaville.",2020-09-04,2020-10-12,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Republic of the Congo,One or more geographical or administrative units within one or more countries,,Brazzaville,"Brazzaville, Pointe-Noire",,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,New (COVID-19 specific) Task Force",59.3567123354154,56.0556399904427,52.5705400902881,66,https://congomediatime.com/reprise-des-cours-a-compter-du-15-septembre-2020/,2021-01-18,2021-01-18T22:01:23Z,5118,90,3887,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_1eXIDqhnVT5HDnoFj,1857707Fj,new_entry,original,,,"On September 4, the national coordination for the management of the Covid-19 pandemic of the Republic of the Congo adopted the reopening of all education, with plans for distance education in the big cities of the country, most notably Pointe-Noire and Brazzaville.",2020-09-04,2020-10-12,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Republic of the Congo,One or more geographical or administrative units within one or more countries,,Brazzaville,"Brazzaville, Pointe-Noire",,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,New (COVID-19 specific) Task Force",59.3567123354154,56.0556399904427,52.5705400902881,66,https://congomediatime.com/reprise-des-cours-a-compter-du-15-septembre-2020/,2021-01-18,2021-01-18T22:01:23Z,5118,90,3887,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_BzWW1BFplg4qZONCe,8787521Ce,new_entry,original,,,"On September 4, the national coordination for the management of the Covid-19 pandemic of the Republic of the Congo adopted the reopening of all education, with plans for in-person, remote, or hybrid. in-person higher level education reopens February 1.",2020-09-04,2021-02-01,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",,,,,https://congomediatime.com/reprise-des-cours-a-compter-du-15-septembre-2020/,2021-01-18,2021-01-18T22:04:43Z,7887,117,5846,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_3JymeUUse48Jej3Ce,9068921Ce,new_entry,original,,,"On September 4, the national coordination for the management of the Covid-19 pandemic of the Republic of the Congo adopted the reopening of all education, with in-person higher level schools requiring a sanitary protocol.",2020-09-04,2021-02-01,,Republic of the Congo,COG,CG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",,,,,https://congomediatime.com/reprise-des-cours-a-compter-du-15-septembre-2020/,2021-01-18,2021-01-18T22:07:34Z,7887,117,5846,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_5ilLxw3KbuKjBPXNA,8099401,new_entry,original,,,"A 30 day curfew decreed in the Republic of Congo. An announcement made by the president Denis Sassou Nguesso, 24 hours after the confirmation of 15 new coronavirus cases. The night time curfew is scheduled from 8 p.m. to 5 a.m. local time, while the restrictions concern the entire population “except those working to provide essential goods and services,” according to the head of state.",2020-03-30,2020-03-31,2020-04-30,Republic of the Congo,COG,CG,National,1,,,,Curfew,,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,71.2901299748304,67.4469232083818,63.931226040329,77,https://www.africanews.com/2020/03/30/congo-republic-heads-into-coronavirus-lockdown//,2020-05-27,2020-05-27T15:42:46Z,19,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_2e41VvrzRvYImSMNA,6418698,new_entry,original,,,"The national government of the Republic of the Congo declared a ""state of health emergency"" on March 28th 2020",2020-03-28,2020-03-28,,Republic of the Congo,COG,CG,National,1,,,,Declaration of Emergency,,,,Republic of the Congo,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",58.411009063725,54.7210879833417,50.9496910541602,29,https://www.africanews.com/2020/03/30/congo-republic-heads-into-coronavirus-lockdown/,2020-04-04,2020-04-04T21:08:14Z,4,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_9zDLVgsgrihdOz7NA,8097995,new_entry,original,,,Congo: State of health emergency extended until July 30.,2020-07-11,2020-07-11,2020-07-30,Republic of the Congo,COG,CG,National,1,,,,Declaration of Emergency,,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),"National Government,Ministry/Department of Health",70.2038578616423,66.6040329175049,63.0691518396387,103,https://www.garda.com/crisis24/news-alerts/358551/congo-state-of-health-emergency-extended-until-july-30-update-8,2020-07-14,2020-07-14T15:30:04Z,2028,47,589,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_Btf94t8iUqFM8qRDc,7455385,new_entry,original,,,"On February 6, the prime minister of the Republic of the Congo determined that Congolese students in Wuhan will not be brought back to the Republic of the Congo.",2020-02-06,2020-02-06,,Republic of the Congo,COG,CG,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Citizens (Citizen Residents + Citizen Travelers),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,16.7142954638574,12.1794895961474,7.77562963348043,17,https://congomediatime.com/pas-de-rapatriement-pour-les-congolais-de-chine/,2021-01-19,2021-01-19T00:08:13Z,0,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_p9RNaqGHSS5r5YtGi,7823578,new_entry,original,,,"The Republic of the Congo is canceling all flights to high-risk COVID-19 countries as of March 19th. On March 19th, the Prime Minister Clement Mouamba also declared that ""The presentation of a negative COVID-19 test result, carried out by an approved institution, now accompanies any visa application for entry into the territory of the Republic of the Congo.""",2020-03-16,2020-03-19,,Republic of the Congo,COG,CG,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,"China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,31.8557585006386,26.6866109579895,21.3929935730119,7,http://www.xinhuanet.com/english/2020-03/17/c_138886169.htm,2020-04-04,2020-04-04T05:35:48Z,3,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_2f38jcNUwL5aK30Dc,8109817,new_entry,original,,,"The presentation of a negative COVID-19 test result, carried out by an approved institution, now accompanies any visa application for entry into the territory of the Republic of the Congo.",2020-03-19,2020-03-19,,Republic of the Congo,COG,CG,National,0,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,Foreign Travelers,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,31.8557585006386,26.6866109579895,21.3929935730119,7,http://www.xinhuanet.com/english/2020-03/17/c_138886169.htm,2020-07-14,2020-07-14T16:14:19Z,3,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_3lnQ0mmRDKlzENXNA,1907891,new_entry,correction,,,"The national government of the Republic of the Congo is closing as of March 21st ""all borders including land, river, sea, and air"" effective immediately.",2020-03-21,2020-03-21,,Republic of the Congo,COG,CG,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,34.7273527478694,29.1877380168546,24.2971652525621,7,https://www.vox.cg/2020/03/le-gouvernement-ferme-toutes-les-frontieres-suite-a-un-4e-cas-de-covid-19/,2020-04-04,2020-04-04T20:20:27Z,3,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_3HmZawccUntkHyAFw,3400161,new_entry,original,,,"On August 11, the government of the Republic of Congo announced that on August 24 the border closure policy will be adjusted to allow international flights, though land and sea travel will remain closed.",2020-08-11,2020-08-24,,Republic of the Congo,COG,CG,National,0,,,,External Border Restrictions,Total border crossing ban,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Other (please specify),Mandatory (Unspecified/Implied),National Government,60.197720976616,56.354376689595,53.3495337757059,62,https://gouvernement.cg/coronavirus-communique-de-la-coordination-nationale-de-gestion-de-la-pandemie-de-coronavirus-covid-19-suite-a-sa-reunion-du-vendredi-04-septembre-2020/ ; https://congomediatime.com/les-frontieres-aeriennes-congolaises-reouvertes-en-priorite/,2020-12-23,2020-12-23T22:35:51Z,3979,78,1742,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_3qsNkliHKitr0DGBy,403217,new_entry,original,,,"On March 26, the prime minister of the Republic of the Congo announced that all treatment due to a positive covid test and contact tracing quarantine shall be paid by the government.",2020-03-26,2020-03-26,,Republic of the Congo,COG,CG,National,1,,,,Health Resources,Health Insurance,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,46.2994299792596,42.3258489012296,37.7893074559439,10,https://congomediatime.com/le-gouvernement-decrete-la-gratuite-de-la-prise-en-charge-du-traitement-contre-le-coronavirus/,2020-12-31,2020-12-31T18:32:11Z,4,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_2DLKJBfBpHiLxilBz,8989824,new_entry,original,,,"On April 25, the minister of health of the Republic of the Congo signed an agreement with the ambassador of France to finance 355 million CFA for surveillance and epidemiological research in the Republic of the Congo regarding Covid-19.",2020-04-25,2020-04-25,,Republic of the Congo,COG,CG,National,1,,,,Health Resources,Health Research Facilities,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",80.5132538870781,77.0332198640298,73.6453646068495,120,https://congomediatime.com/355-millions-pour-la-surveillance-et-la-recherche-epidemiologique-au-congo/,2021-01-18,2021-01-18T23:09:00Z,200,6,19,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_bI4ZcJNvEC6pXG1Cp,2795091,new_entry,original,,,"On May 4, a delegation of experts was sent to Madagascar to begin receiving and using in the Republic of the Congo Covid-Organics to treat Covid-19.",2020-05-04,2020-05-04,,Republic of the Congo,COG,CG,National,1,,,,Health Resources,Medicine/Drugs,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,80.4377567044103,77.4274440214076,73.6342389761971,123,https://congomediatime.com/une-delegation-dexperts-a-madagascar-pour-lacquisition-du-covid-organics/,2021-01-18,2021-01-18T23:04:53Z,236,10,26,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_SK4GOO6vzZYhv0tCo,8498646,new_entry,original,,,"On May 16, the national penitentiary administration of the Republic of the Congo ordered that those detained in the prison in Brazzaville create masks, set to create over 10 thousand masks.",2020-05-16,2020-05-16,,Republic of the Congo,COG,CG,National,1,,,,Health Resources,Masks,,,Republic of the Congo,One or more geographical or administrative units within one or more countries,,Brazzaville,Brazzaville,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,78.8158974130358,75.9079835147584,72.2528577126309,117,https://congomediatime.com/10-000-masques-fabriques-par-les-detenus-de-la-maison-darret-de-brazzaville/,2021-01-18,2021-01-18T22:47:38Z,391,15,87,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_30iesGDl0HFUT3JCo,9036583,new_entry,original,,,"On May 26, the minister of health for the Republic of the Congo received medical material, consisting of 1 million masks to distribute to healthcare workers and 40,000 Covid-19 tests for the national laboratory.",2020-05-26,2020-05-26,,Republic of the Congo,COG,CG,National,1,,,,Health Resources,Masks,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",75.0106383848336,71.6336762441109,67.7690378139087,106,https://congomediatime.com/covid-19-de-nouveaux-kits-medicaux-receptionnes-pour-renforcer-les-moyens-de-lutte-contre-la-pandemie/,2021-01-18,2021-01-18T22:44:05Z,487,16,147,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_30iesGDl0HFUT3JFu,9036583,new_entry,original,,,"On May 26, the minister of health for the Republic of the Congo received medical material, consisting of 1 million masks to distribute to healthcare workers and 40,000 Covid-19 tests for the national laboratory.",2020-05-26,2020-05-26,,Republic of the Congo,COG,CG,National,1,,,,Health Resources,Test Kits,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",75.0106383848336,71.6336762441109,67.7690378139087,106,https://congomediatime.com/covid-19-de-nouveaux-kits-medicaux-receptionnes-pour-renforcer-les-moyens-de-lutte-contre-la-pandemie/,2021-01-18,2021-01-18T22:44:05Z,487,16,147,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_OkV6SpinLXqkaqtDf,5847384,new_entry,original,,,"On June 10, the minister of health of the Republic of the Congo received digital solutions for usage by the government, one of which is Educovid, containing assistance for those sick with Covid or in need of using medical services such as with pregnancy.",2020-06-10,2020-06-10,,Republic of the Congo,COG,CG,National,1,,,,Health Resources,Other Health Materials,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,70.1518338601148,66.8056161328954,63.5178169883404,95,https://congomediatime.com/des-plateformes-numeriques-pour-appuyer-la-riposte-contre-le-covid-19/,2020-12-31,2020-12-31T17:20:54Z,728,24,221,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_2dZtXtJ93oeXeT6Cf,3445,new_entry,original,,,"On July 7, the general health inspectorate of the Republic of the Congo determined to have private health organizations to also take in Covid patients, being available nationally to care for such patients.",2020-07-07,2020-07-07,,Republic of the Congo,COG,CG,National,1,,,,Health Resources,Hospitals,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,70.0483694801769,66.7986839003,63.6593189525971,104,https://congomediatime.com/vers-une-prise-en-charge-des-patients-atteints-du-covid-19-dans-les-centres-de-sante-prives/,2020-12-31,2020-12-31T17:10:28Z,1557,44,501,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_3nNV8RJIeYjJKxRGb,9755431,new_entry,original,,,"On July 10, the minister of health and private healthcare leaders of the Republic of the Congo created a health protocol to improve private health structures through equipment and medication donation as well as supervision for improving response to Covid.",2020-07-10,2020-07-10,,Republic of the Congo,COG,CG,National,1,,,,Health Resources,Unspecified Health Materials,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,69.9168462008187,66.7608394917701,63.2261566067917,104,https://congomediatime.com/covid-19-un-protocole-daccord-signe-pour-la-prise-en-charge-gratuite-dans-le-prive/,2021-01-18,2021-01-18T22:30:16Z,2028,47,589,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_3nNV8RJIeYjJKxRDh,9755431,new_entry,original,,,"On July 10, the minister of health and private healthcare leaders of the Republic of the Congo created a health protocol to improve private health structures through equipment and medication donation as well as supervision for improving response to Covid.",2020-07-10,2020-07-10,,Republic of the Congo,COG,CG,National,1,,,,Health Resources,Other Heath Staff,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,69.9168462008187,66.7608394917701,63.2261566067917,104,https://congomediatime.com/covid-19-un-protocole-daccord-signe-pour-la-prise-en-charge-gratuite-dans-le-prive/,2021-01-18,2021-01-18T22:30:16Z,2028,47,589,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_yItFDwX28m24fglCg,3070021,new_entry,original,,,"On March 31, the civil security director of the Republic of the Congo announced that the minister of the interior fixed the conditions on daily markets. The market will be closed and disinfected if a COVID-19 is found from it.",2020-03-31,2020-03-31,,Republic of the Congo,COG,CG,National,1,,,,Hygiene,Hygiene measures for commercial areas,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,71.2901299748304,67.4469232083818,63.931226040329,77,https://congomediatime.com/confinement-dispositions-sur-louverture-des-marches-domaniaux/,2020-12-24,2020-12-24T01:22:21Z,19,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_RrDuOYV14NObKznCg,8331293,new_entry,original,,,"On March 31, the minister of the interior fixed the conditions on daily markets, as announced by the Civil Security Director on March 31. Sunday and Wednesday are reserved for disinfection, with the markets closed on those days.",2020-03-31,2020-03-31,,Republic of the Congo,COG,CG,National,1,,,,Hygiene,Hygiene measures for commercial areas,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,71.2901299748304,67.4469232083818,63.931226040329,77,https://congomediatime.com/confinement-dispositions-sur-louverture-des-marches-domaniaux/,2020-12-24,2020-12-24T01:34:34Z,19,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_dhWz4YZzdzyygA9Cg,2325620,new_entry,original,,,"On March 31, the minister of the interior fixed the conditions on daily markets, as announced by the Civil Security Director on March 31. Sunday and Wednesday are reserved for disinfection, with the markets closed on those days.",2020-03-31,2020-03-31,,Republic of the Congo,COG,CG,National,1,,,,Hygiene,Hygiene measures for commercial areas,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,71.2901299748304,67.4469232083818,63.931226040329,77,https://congomediatime.com/confinement-dispositions-sur-louverture-des-marches-domaniaux/,2020-12-31,2020-12-31T01:34:22Z,19,0,0,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_1kYuUTP8G31fHpEAx,1924574,new_entry,original,,,"On April 14, the minister of health and the minister of the interior of the Republic of the Congo enacted several regulations regarding funeral services for those who died from Covid-19. Conserving a body at home is not allowed, established personell must do the services, the burial must occur at maximum 3 hours after death.",2020-04-14,2020-04-14,,Republic of the Congo,COG,CG,National,1,,,,Hygiene,Burial procedures,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",80.0906824267858,76.6831863572092,73.3000867708931,119,https://congomediatime.com/un-arrete-fixant-les-conditions-dinhumation-des-victimes-du-covid-19/,2021-01-18,2021-01-18T23:46:53Z,60,5,5,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_VJB0xrT9uK32wU1Da,9825282,new_entry,original,,,"On July 3, upon receiving donations from the UNFPA, the minister of youth and civic education organized a training including using and gifting to the youth equipment for respecting the protections. It included 28 youth organizations and the event was in partnership with the UN, lasting from July 7 to July 8.",2020-07-03,2020-07-07,2020-07-08,Republic of the Congo,COG,CG,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,70.0483694801769,66.7986839003,63.6593189525971,104,https://congomediatime.com/covid-19-les-jeunes-invites-a-davantage-dimplication-dans-la-lutte/ ; https://m.facebook.com/mjeciv/photos/a.888686847942137/2085138601630283/?type=3&source=48,2020-12-31,2020-12-31T17:01:26Z,1557,44,501,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_XzdtjdCzEfQ2iOZCg,4823686,new_entry,original,,,"On July 28, the minister of the interior of the Republic of the Congo released a new set of regulations on July 28 which apply starting from July 28, requiring mask wearing for all sellers and clients in daily markets",2020-07-28,2020-07-28,,Republic of the Congo,COG,CG,National,1,,,,Hygiene,Hygiene measures for commercial areas,,,Republic of the Congo,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.3154485155377,56.5312850028709,53.1633823110837,61,https://congomediatime.com/arrete-portant-regulation-des-marches-domaniaux/,2020-12-31,2020-12-31T01:34:52Z,3200,54,829,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_2AHfObDj8fk0D5GCg,5642651,new_entry,original,,,"On the 2nd of August, the minister of tourism of the Republic of the Congo signed a circulary requiring hotels to treat all waste from foreigns put into quarantine as infectious, to be incinerated.",2020-08-02,2020-08-02,,Republic of the Congo,COG,CG,National,1,Tennessee,TN,,Hygiene,Hygiene measures for commercial areas,,,Republic of the Congo,"One or more countries, but not all countries",,Tennessee,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.2164703795531,56.6572736311384,53.1283111961085,60,https://www.tourisme-environnement.gouv.cg/wp-content/uploads/2020/08/Circulaire-N%C2%B01440.pdf,2021-01-18,2021-01-18T22:11:09Z,3200,54,829,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
R_2sSESTMoMG6tqDxDa,5741893,new_entry,original,,,"On August 26, the head of government of the Republic of the Congo assisted in a special delivery of sanitary equipment to several villages containing handicapped individuals in the district of Mayeye to help the native population and vulnerable population.",2020-08-26,2020-08-26,2020-08-26,Republic of the Congo,COG,CG,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,,Republic of the Congo,One or more geographical or administrative units within one or more countries,,,Mayeye (Lekoumou),,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Municipal Government,60.4334830106449,56.5977084399432,53.1715115887687,63,https://congomediatime.com/des-dons-en-faveur-des-personnes-vivants-avec-handicap-et-des-populations-vulnerables-a-sibiti/,2020-12-29,2020-12-29T03:35:21Z,3979,78,1742,,,,,,,,,115,3673,1,,0.043514442,0.463496715,-0.20141026,13,20,4620330,14614902201,3163.1728,2.646447935,15.3459766,23.4053075,8.05933085,2,1,0.44834727,-0.84045112,185116,0.27151899
